ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AIT.bk,SET,2025-09-23,Information Technology Services,Technology,6302671872.0,0.895,0.08292,1.9191921,2.196,0.14376001,2.613,0.38,0.55,769673000.0,3354577000.0,754210651.0,2025-06-30,657522848.0,0.1811,0.5486436797550562,4.940000057220459,4.064135074615479,0.1196652255292912,0.1828721951870037,0.1043244613321986,10.64473699268542,13.000000150580156,1.2155107954151472,0.1811740869702703,327.0,371.0,698.0,0
AKR.bk,SET,2025-09-23,Electrical Equipment & Parts,Industrials,1248983552.0,0.173,0.12328,0.8691756,4.537,0.20062,4.512,0.21,0.1,711107015.0,1086457021.0,346971660.0,2025-06-30,536940672.0,0.1473,0.4451787909467978,0.9700000286102296,0.91900897026062,0.2778032260267908,0.1930232542769897,0.4299021161168982,3.795238231477284,4.619047755286807,1.0554848320306915,0.1783505102034546,407.0,362.0,769.0,2
ALLA.bk,SET,2025-09-23,Industrial Distribution,Industrials,378943008.0,0.605,0.12044,0.78406173,1.096,0.10431,5.077,0.16,0.11,401787000.0,602794000.0,116830684.0,2025-06-30,136283206.0,0.092,0.4676341269956601,1.2200000286102295,1.2316176891326904,0.3083067414717941,0.1162979232137577,0.3596403763174857,3.8437501788139343,7.625000178813934,0.9905671535696746,0.4959016277148693,409.0,276.0,685.0,0
ALLY.bk,SET,2025-09-23,REIT - Retail,Real Estate,7932257792.0,0.69,0.35671002,0.4761418,52.163,0.06607,12.467,0.69,0.45,13191336000.0,-165565000.0,736212593.0,2025-06-30,311917269.0,0.0512,0.3070335011209283,4.659999847412109,4.628464698791504,0.0928124894960549,0.0565196941509258,0.0393226338804294,5.753622967263927,6.753622967263927,1.0068133065007148,0.1480686743762846,271.0,140.0,411.0,0
ALT.bk,SET,2025-09-23,Communication Equipment,Technology,2078720256.0,0.286,0.06762,0.8658294,53.651,0.05535,1.241,0.09,0.0,3109413022.0,235518059.0,75522854.0,2025-06-30,209425884.0,-0.0113,0.5959383072914232,1.309999942779541,0.7799999713897705,0.0363314177470544,0.0225782989757211,0.1007475072201345,11.3777771419949,14.555554919772678,1.679487167730839,0.2183206202232107,87.0,12.0,99.0,1
AMATA.bk,SET,2025-09-23,Real Estate - Development,Real Estate,42704568320.0,4.068,0.18180999,0.8713801,78.584,0.13277,0.933,2.4,0.9,50468809000.0,-1360865000.0,4055293695.0,2025-06-30,5918111046.0,0.0603,2.124551600311748,16.700000762939453,20.335472106933597,0.0949615896972026,0.0825791789409876,0.1385826219259157,5.263333651224772,6.958333651224772,0.8212251318839758,0.2435928032427209,280.0,207.0,487.0,0
AMATAR.bk,SET,2025-09-23,REIT - Industrial,Real Estate,3204860416.0,0.038,0.69263,0.6365969,25.097,0.080570005,1.536,0.81,0.64,4674468000.0,-138504000.0,357220523.0,2025-06-30,284848163.0,0.0687,0.1808279232699857,6.449999809265137,5.9328389167785645,0.1114621158589641,0.0787529449087338,0.0888800528028987,7.9160491472409085,7.962962727487823,1.0871692118631433,0.0058914730424355,312.0,214.0,526.0,0
AMATAV.bk,SET,2025-09-23,Real Estate Services,Real Estate,7746268672.0,0.437,0.01954,0.53571427,78.584,0.02015,1.292,0.09,0.05,8950796000.0,1053117000.0,443326330.0,2025-06-30,-534029966.0,0.0412,0.2894720541279454,2.4600000381469727,3.6005845069885254,0.0572309519294711,0.0443152924260736,-0.0689402844921101,22.477778201633036,27.333333757188587,0.6832224138531551,0.1776422736680833,156.0,103.0,259.0,1
ANI.bk,SET,2025-09-23,Integrated Freight & Logistics,Industrials,5718033408.0,0.61,0.07329,0.72117597,11.682,0.08242,1.562,0.33,0.25,8099138764.0,649098101.0,919474792.0,2025-06-30,885860832.0,0.1176,0.2847730100421147,3.140000104904175,2.740000009536743,0.1608026267761183,0.1051040119499553,0.1549240392265997,7.6666669845581055,9.515151833042951,1.1459854357573744,0.1942675094332889,373.0,291.0,664.0,0
AOT.bk,SET,2025-09-23,Airports & Air Services,Industrials,591070560256.0,1.067,0.27207002,4.3603015,39.01,0.15121001,1.355,1.3,0.79,174565340776.0,7630637257.0,25799496315.0,2025-06-30,24102492046.0,0.0192,1.567131666867699,38.75,40.75,0.0436487587942561,0.141602995815457,0.040777689952213,28.98692307692308,29.807692307692307,0.950920245398773,0.0275354838709677,113.0,232.0,345.0,1
AP.bk,SET,2025-09-23,Real Estate - Development,Real Estate,59447943168.0,0.909,0.12344,0.6306761,79.767,0.10915,3.903,1.47,0.6,9645356000.0,57381716000.0,5394821692.0,2025-06-30,3152405624.0,0.1009,1.1209851812361142,8.75,8.076923370361328,0.0907486685746927,0.0804872051101978,0.0530280015759552,5.334013605442177,5.9523809523809526,1.083333293975347,0.1038857142857142,262.0,253.0,515.0,0
APCO.bk,SET,2025-09-23,Household & Personal Products,Consumer Defensive,1696050944.0,0.514,0.24851999,3.7844038,3.978,0.096049994,9.605,0.08,0.09,214589791.0,343378295.0,45316509.0,2025-06-30,25228462.0,0.1304,0.2726506150352575,3.299999952316284,3.229095220565796,0.026718837167193,0.0812170268103828,0.0148748255995782,34.82499940395355,41.24999940395355,1.021958080176423,0.1557575780082121,59.0,279.0,338.0,1
APURE.bk,SET,2025-09-23,Farm Products,Consumer Defensive,3203677184.0,0.153,0.076680005,1.2504979,13.455,0.06879,2.841,0.18,0.22,1464182000.0,990107000.0,206420155.0,2025-06-30,90879212.0,0.1448,0.1600997416530742,3.140000104904175,3.5,0.0644322580411397,0.0841058876929326,0.028367156483142,16.594445027245417,17.444445027245415,0.8971428871154785,0.0487261130217921,180.0,297.0,477.0,0
AS.bk,SET,2025-09-23,Electronic Gaming & Multimedia,Communication Services,1143077632.0,0.789,0.124069996,1.0889974,7.806,0.109469995,1.49,0.25,0.2,1226380000.0,170781000.0,118518586.0,2025-06-30,142248219.0,0.2857,1.4018418924964882,2.900000095367432,2.391428709030152,0.1036837592496954,0.084828152231561,0.1244431830505804,8.444000381469726,11.600000381469728,1.2126642472831783,0.2720689565701663,300.0,372.0,672.0,0
ASAP.bk,SET,2025-09-23,Rental & Leasing Services,Industrials,7177443840.0,0.188,-0.00921,1.09375,691.945,-0.09195,0.775,-0.08,0.0,5044374000.0,-778112000.0,222071721.0,2025-06-30,3435166094.0,0.0378,0.3250979866321307,1.2599999904632568,1.4199999570846558,0.0309402241174484,0.0520529965107628,0.478605778126158,-13.39999988079071,-15.74999988079071,0.8873239637627255,0.1492063503356687,68.0,109.0,177.0,1
ASEFA.bk,SET,2025-09-23,Electrical Equipment & Parts,Industrials,2672573696.0,0.355,0.04816,1.0344828,51.082,0.085109994,1.237,0.27,0.14,1802087069.0,325947929.0,190368902.0,2025-06-30,91454647.0,0.0891,0.1672758710418178,3.7200000286102295,2.810565948486328,0.0712305528879978,0.0894575992307058,0.0342196913547711,12.462963068926776,13.77777788374159,1.323576851350416,0.0954301067929362,206.0,250.0,456.0,0
ASIA.bk,SET,2025-09-23,Lodging,Consumer Cyclical,4120042240.0,0.218,0.0001,0.2923009,39.386,-0.00046,0.213,0.0,0.26,9816885985.0,-724932010.0,51654702.0,2025-06-30,203711363.0,-0.0009,0.5075816353131898,5.300000190734863,5.25,0.0125374204901355,0.0056813642196203,0.0494439986615282,inf,inf,1.0095238458542597,0.0411320739914489,23.0,7.0,30.0,1
ASIAN.bk,SET,2025-09-23,Packaged Foods,Consumer Defensive,6968040448.0,0.519,0.06592,0.91684705,0.396,0.1242,5.692,0.88,0.85,4124306000.0,4052185000.0,1083172768.0,2025-06-30,947633959.0,0.154,0.7818551760934322,7.199999809265137,7.0671820640563965,0.155448691218619,0.1324740366007863,0.1359971954915954,7.592045237801291,8.18181796507402,1.0187935932603531,0.0720833352428896,368.0,339.0,707.0,0
ASIMAR.bk,SET,2025-09-23,Aerospace & Defense,Industrials,620720640.0,0.444,0.04364,0.86605084,77.059,0.116969995,1.003,0.2,0.12,503969000.0,1434000.0,70131940.0,2025-06-30,-125229791.0,0.0751,0.6409756026181892,1.5,1.4299999475479126,0.1129847075811753,0.1387643919802613,-0.2017490364103246,5.28,7.5,1.0489510874263457,0.296,315.0,282.0,597.0,0
ASK.bk,SET,2025-09-23,Credit Services,Financial Services,59128791040.0,2.508,0.122489996,0.54295075,470.595,0.03131,2.673,0.61,0.32,41401774000.0,2311978000.0,1331725462.0,2025-06-30,10617569316.0,0.0382,0.7404848895612404,8.949999809265137,7.199999809265137,0.0225224537585945,0.0304646799021049,0.1795668257248373,10.560655425024814,14.67213083486088,1.243055561994329,0.2802234696590374,53.0,80.0,133.0,1
ASP.bk,SET,2025-09-23,Capital Markets,Financial Services,3285204224.0,3.785,0.094440006,1.1852502,116.691,0.03813,1.902,0.09,0.15,1027402000.0,5133605000.0,173107853.0,2025-06-30,3706922894.0,0.1122,0.5827230114411833,2.700000047683716,2.0,0.0526931786265717,0.0280973310044932,1.1283690879608463,-12.055555025736492,30.000000529819065,1.350000023841858,1.4018518270942577,142.0,201.0,343.0,2
ASW.bk,SET,2025-09-23,Real Estate - Development,Real Estate,18727010304.0,1.444,0.112749994,0.59152156,157.631,0.11895,1.529,1.12,0.25,6821337038.0,9995045859.0,1443930173.0,2025-06-30,-1976790902.0,0.1127,0.1714472482619383,5.400000095367432,6.699999809265137,0.0771041479424819,0.0858644918972196,-0.1055582749146972,3.5321429422923494,4.821428656578063,0.805970186431947,0.2674074026848227,227.0,268.0,495.0,0
AURA.bk,SET,2025-09-23,Luxury Goods,Consumer Cyclical,29859276800.0,0.125,0.03704,2.8496363,169.924,0.20447999,1.651,0.96,0.42,1769090000.0,7232304000.0,2080300045.0,2025-06-30,-2414050147.0,0.1989,0.5347746028285824,14.100000381469728,15.88758945465088,0.0696701416760368,0.231108653281925,-0.0808475758863657,14.557292064030966,14.6875003973643,0.8874851922449533,0.0088652479871047,198.0,395.0,593.0,0
AWC.bk,SET,2025-09-23,Lodging,Consumer Cyclical,165550718976.0,0.011,0.38472998,0.82438517,97.09,0.07035,0.068,0.2,0.08,196192264000.0,-36296010000.0,3959229578.0,2025-06-30,-2733949037.0,0.0111,1.633027803414924,2.380000114440918,2.6659090518951416,0.0239155082049143,0.0247612403602651,-0.0165142685813182,11.845000572204588,11.90000057220459,0.8927536791808495,0.0046218485172568,55.0,34.0,89.0,1
BA.bk,SET,2025-09-23,Airlines,Industrials,43425865728.0,4.806,0.12865,1.9806403,182.619,0.20875,1.125,1.56,1.2,38880349000.0,1343323000.0,4755636873.0,2025-06-30,4699767930.0,-0.0005,1.3853958253645395,13.300000190734863,18.0461540222168,0.109511619245248,0.1182298044047296,0.1082250831667288,5.444871917137732,8.525641147906963,0.736999150864007,0.3613533782764896,310.0,161.0,471.0,0
BAFS.bk,SET,2025-09-23,Airports & Air Services,Industrials,19717877760.0,1.82,0.04814,1.4744145,205.388,0.01582,0.957,0.19,0.31,20231309000.0,-94273000.0,844087180.0,2025-06-30,1166928979.0,0.0077,1.065263714182891,10.199999809265137,8.031332015991211,0.0428082164964187,0.0419171510643373,0.0591812665238878,44.10526215402703,53.684209522448086,1.2700259171151045,0.1784313758855965,110.0,53.0,163.0,1
BAM.bk,SET,2025-09-23,Asset Management,Financial Services,114886934528.0,0.025,0.84897006,0.57246375,200.514,0.05071,3.969,0.7,0.35,7827571000.0,96506363000.0,2273878000.0,2025-06-30,8071272000.0,0.0231,0.7569536143706509,7.900000095367432,6.149999618530273,0.019792311539532,0.0217942323539722,0.0702540461468478,11.250000136239189,11.285714421953475,1.284552940713088,0.0031645569238233,49.0,44.0,93.0,1
BANPU.bk,SET,2025-09-23,Thermal Coal,Energy,53519409152.0,0.18,-0.025910001,14.174173,141.116,-0.00081,1.081,-0.41,0.24,9927370000.0,217149000.0,248256000.0,2025-06-30,95247000.0,0.1208,0.9784167920139354,4.71999979019165,4.195435523986816,0.0046386162316353,0.024471934056213,0.0017796721135222,-11.073170219979636,-11.512194610223538,1.1250321362837568,0.0381355949155013,6.0,212.0,218.0,1
BBGI.bk,SET,2025-09-23,Utilities - Renewable,Utilities,6863143936.0,0.257,0.0068,0.4822335,30.34,0.022909999,1.286,0.1,0.1,9444882000.0,809642000.0,316644461.0,2025-06-30,1001297138.0,0.0388,0.834494535573972,3.039999961853028,3.700000047683716,0.0461369401476588,0.0308785138149757,0.1458948183714735,27.82999961853027,30.399999618530277,0.8216216007229882,0.0845394747450411,120.0,81.0,201.0,1
BCH.bk,SET,2025-09-23,Medical Care Facilities,Healthcare,34526371840.0,0.502,0.11573,2.5941584,7.6,0.109069996,1.322,0.55,0.43,13528339000.0,956098000.0,1881607283.0,2025-06-30,1462193841.0,0.2564,0.9675363959056036,13.5,14.450986862182615,0.0544976834438217,0.1299054483788358,0.0423500577406745,23.63272727272727,24.545454545454543,0.9341922547399656,0.0371851851851851,149.0,381.0,530.0,0
BCP.bk,SET,2025-09-23,Oil & Gas Refining & Marketing,Energy,177191960576.0,22.922,-0.00453,0.74302286,170.935,-0.024530001,1.274,-1.93,0.9,208080189000.0,22041718000.0,11450045923.0,2025-06-30,13995489641.0,0.1187,1.27657320076349,30.75,37.75,0.0646194437139202,0.0497564359354974,0.0789849019984016,-4.055958549222797,-15.932642487046632,0.8145695364238411,0.7454308943089432,181.0,239.0,420.0,0
BCPG.bk,SET,2025-09-23,Utilities - Renewable,Utilities,47255015424.0,2.299,-0.10163,0.87234044,103.183,-0.01191,2.657,-0.12,0.28,49295482000.0,6348459000.0,875943107.0,2025-06-30,1311294083.0,0.0381,1.1551603360857872,8.199999809265137,7.015476226806641,0.0185365108685399,0.0157419314890007,0.027749310231608,-49.17499841054281,-68.33333174387614,1.1688443584103878,0.2803658601799443,41.0,59.0,100.0,1
BCT.bk,SET,2025-09-23,Specialty Chemicals,Basic Materials,8532664832.0,19.313,0.12956999,0.42333063,0.004,0.04188,8.589,4.78,1.0,15462327000.0,18526003000.0,1466420206.0,2025-06-30,202350906.0,0.1419,0.06494014904714,47.75,60.70157241821289,0.1718595813702295,0.0431448148820492,0.0237148546185858,5.949163179916318,9.989539748953977,0.7866353061007872,0.4044607329842932,380.0,259.0,639.0,0
BDMS.bk,SET,2025-09-23,Medical Care Facilities,Healthcare,342475669504.0,0.424,0.14663,3.2394369,15.581,0.16433,0.931,1.03,0.75,129893424000.0,-1615621000.0,20991765271.0,2025-06-30,10794641096.0,0.1371,0.7769624078903369,20.700000762939453,22.514663696289062,0.061294179821305,0.1636430058830988,0.0315194393564764,19.6854376339218,20.09708811935869,0.9194008421432158,0.0204830910324947,170.0,344.0,514.0,0
BEC.bk,SET,2025-09-23,Broadcasting,Communication Services,1746930048.0,1.877,0.01784,0.71994716,18.825,0.012259999,6.236,0.04,0.08,3780962000.0,3635141000.0,163234442.0,2025-06-30,1008588652.0,0.0823,0.2780789920412381,2.180000066757202,3.675374984741211,0.0934407431979783,0.0220108110688322,0.577349192175553,7.575001668930054,54.50000166893005,0.5931367753787712,0.8610091479456139,275.0,134.0,409.0,2
BEM.bk,SET,2025-09-23,Railroads,Industrials,172762169344.0,0.128,0.22263001,2.1992238,282.939,0.10625,0.192,0.25,0.15,137533092000.0,-20176861000.0,6964496927.0,2025-06-30,-23161745356.0,0.0513,0.712170750638769,5.099999904632568,5.550000190734863,0.0403126271998382,0.0593449267044031,-0.1340672292085015,19.887999618530277,20.399999618530277,0.918918870155442,0.0250980396850069,103.0,149.0,252.0,1
BEYOND.bk,SET,2025-09-23,Lodging,Consumer Cyclical,6663058944.0,2.916,-0.01967,0.31616145,88.753,-0.01053,0.963,-0.23,0.0,11432786407.0,-45993957.0,349664518.0,2025-06-30,534565437.0,0.0071,0.7581322078299024,6.800000190734863,6.949999809265137,0.052478076651996,0.0307079029968619,0.0802282317315186,-16.886957351021145,-29.56521822058636,0.9784173204824688,0.428823517383589,140.0,36.0,176.0,1
BGC.bk,SET,2025-09-23,Packaging & Containers,Consumer Cyclical,14069735424.0,0.496,0.0162,0.60939705,183.805,0.04153,0.566,0.33,0.14,13199460000.0,-4329837000.0,564654000.0,2025-06-30,432714000.0,0.0728,0.373368842414265,4.760000228881836,5.505105495452881,0.0401325243854137,0.0636615558519229,0.0307549493263307,12.92121281479344,14.424243117823744,0.8646519549559062,0.1042016756617918,102.0,196.0,298.0,1
BGRIM.bk,SET,2025-09-23,Utilities - Independent Power Producers,Utilities,146468732928.0,7.669,0.028350001,1.8546504,227.551,0.06676,1.601,0.27,0.43,135482074000.0,16897628000.0,7539359460.0,2025-06-30,6224861435.0,0.0438,1.7266372656972448,13.5,10.746718406677246,0.0514741904929712,0.0494774524496707,0.042499592305888,21.59629629629629,50.0,1.2561974259614042,0.5680740740740741,135.0,116.0,251.0,1
BH.bk,SET,2025-09-23,Medical Care Facilities,Healthcare,131144646656.0,15.584,0.29474002,4.994728,0.454,0.27516,4.547,8.58,5.0,16772927000.0,13249983000.0,8832509920.0,2025-06-30,6399094622.0,0.2576,0.8493710321330116,180.0,173.6329803466797,0.0673493744900482,0.2941923324554482,0.0487941733434624,19.16270396270396,20.97902097902098,1.0366694140744908,0.0865777777777777,191.0,411.0,602.0,0
BIG.bk,SET,2025-09-23,Specialty Retail,Consumer Cyclical,1662352768.0,0.03,0.02713,0.77227724,22.016,0.06205,2.749,0.03,0.02,922409000.0,1137414000.0,140791538.0,2025-06-30,59389365.0,0.0339,0.6173007753085473,0.3899999856948852,0.3000000119209289,0.0846941399624751,0.0683512796973332,0.0357260902398304,11.999999523162842,12.999999523162842,1.2999999006589291,0.0769230797445986,248.0,128.0,376.0,1
BIOTEC.bk,SET,2025-09-23,Specialty Chemicals,Basic Materials,1365322752.0,0.006,-0.029460002,0.7207207,63.199,-0.105100006,0.38,-0.04,0.0,1920621156.0,-563193456.0,2772535.0,2025-06-30,253116442.0,-0.037,1.0609324674013971,0.2399999946355819,0.209999993443489,0.002030681020981,0.0020424918395285,0.1853894558112513,-5.849999865889549,-5.999999865889549,1.1428571529939875,0.0250000005587935,3.0,1.0,4.0,1
BIZ.bk,SET,2025-09-23,Medical Devices,Healthcare,2434030592.0,0.46,0.12154,3.1177447,48.185,0.27797002,1.531,0.36,0.35,543560000.0,444019000.0,302444749.0,2025-06-30,-213742534.0,0.2767,0.3005004943620257,3.759999990463257,3.319999933242798,0.1242567574927176,0.3062486636512117,-0.0878142348343993,9.166666640175714,10.444444417953491,1.1325301403818675,0.1223404258422152,338.0,413.0,751.0,0
BKGI.bk,SET,2025-09-23,Diagnostics & Research,Healthcare,647720000.0,0.6,0.117910005,1.8937644,4.205,0.07577,9.743,0.07,0.05,89584000.0,452985000.0,41699762.0,2025-06-30,-17191513.0,0.2964,0.9370047653529172,1.6399999856948853,1.9373544454574585,0.064379302785154,0.0768561454856433,-0.0265415812388068,14.857142652784072,23.428571224212643,0.8465151999110001,0.3658536617277918,179.0,374.0,553.0,0
BLAND.bk,SET,2025-09-23,Real Estate - Diversified,Real Estate,17296478208.0,0.232,0.12826,0.18446256,6.757,0.021429999,1.783,0.04,0.01,64381776000.0,2384440000.0,648741951.0,2025-06-30,1126616049.0,0.0044,1.102498575625687,0.5199999809265137,0.4411764740943908,0.0375071701417195,0.0097166200193223,0.0651355747367643,7.199999523162842,12.999999523162842,1.1786666140662303,0.4461538625186723,92.0,16.0,108.0,1
BLC.bk,SET,2025-09-23,Household & Personal Products,Consumer Defensive,2521188096.0,0.699,0.11262,1.6163036,9.213,0.11613,2.906,0.32,0.2,1074844146.0,841949573.0,254388993.0,2025-06-30,-296365750.0,0.1974,0.5480523666115257,4.599999904632568,3.912908554077149,0.1009004419002302,0.1327158945057039,-0.1175500354258375,12.190624701976777,14.374999701976776,1.175596066470679,0.1519565248895007,296.0,355.0,651.0,0
BOFFICE.bk,SET,2025-09-23,REIT - Office,Real Estate,5280844800.0,0.832,0.51344,0.5170631,30.91,0.06372,9.868,0.62,0.61,9579049736.0,-237873129.0,605031385.0,2025-06-30,584660815.0,0.0659,0.2550964401818161,5.0,4.567473411560059,0.1145709461107434,0.064770361428196,0.1107135008019929,6.72258064516129,8.064516129032258,1.0946971223401625,0.1664,319.0,188.0,507.0,0
BR.bk,SET,2025-09-23,Farm Products,Consumer Defensive,6170002432.0,0.255,0.013940001,0.34923017,96.84,0.02029,0.886,0.11,0.02,7644895000.0,-348755000.0,435411468.0,2025-06-30,330308932.0,0.0705,0.306725109274781,1.8600000143051147,1.5901235342025757,0.0705690917951327,0.0596769617907551,0.0535346518320464,14.59090922095559,16.909091039137408,1.1697204489447912,0.1370967731391478,203.0,187.0,390.0,1
BRR.bk,SET,2025-09-23,Confectioners,Consumer Defensive,7642228224.0,0.118,0.110530004,0.8500933,115.155,0.19670999,1.083,0.9,0.5,5772892316.0,250073842.0,611907272.0,2025-06-30,873340556.0,0.117,0.2845487604515342,4.099999904632568,4.128688335418701,0.0800692224917254,0.1015956683049322,0.114278261575246,4.424444338480631,4.555555449591743,0.9930514418974123,0.0287804884743222,234.0,287.0,521.0,0
BTG.bk,SET,2025-09-23,Farm Products,Consumer Defensive,57111691264.0,0.871,0.05274,1.1486229,73.336,0.23004,1.541,3.33,0.5,34388416000.0,11571075000.0,8111691206.0,2025-06-30,4477111929.0,0.0925,0.5307474959699052,18.100000381469727,19.799999237060547,0.1420320608000126,0.1764965413999036,0.078392214096838,5.173873988429348,5.435435549990909,0.9141414686315312,0.0481215459471318,358.0,327.0,685.0,0
