ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AIE.bk,SET,2025-03-20,Farm Products,Consumer Defensive,1447090560.0,0.385,0.029360002,0.8898055,0.033,0.1087,3.103,0.18,0.25,1239700953.0,1118786579.0,231642948.0,2024-12-31,358093636.0,0.0667,0.3619512298820565,1.4299999475479126,1.050975680351257,0.1600749492830635,0.0982167363011525,0.2474576546197634,5.80555526415507,7.94444415304396,1.3606403785385193,0.2692307791060954,379.0,248.0,627.0,3
AIMCG.bk,SET,2025-03-20,REIT - Retail,Real Estate,660792960.0,0.755,-0.61325,0.25570777,9.471,-0.07224,5.463,-0.67,0.36,2419299284.0,352696388.0,96452043.0,2024-12-31,162817582.0,0.0648,0.6979711241716114,2.220000028610229,3.339130401611328,0.1459640898716596,0.0347951636340072,0.2463972709394482,-2.18656720688094,-3.3134328785227303,0.6648437651727971,0.3400900857071822,368.0,136.0,504.0,3
AIMIRT.bk,SET,2025-03-20,REIT - Industrial,Real Estate,11751272448.0,0.756,0.91073,0.85899514,40.544,0.1109,19.406,1.2,0.86,13194469708.0,559881569.0,693497237.0,2024-12-31,-1470445020.0,0.0586,-0.0005704983302093,10.600000381469728,10.464338302612305,0.0590146505468885,0.0504202068882495,-0.1251307061858021,8.203333651224773,8.833333651224773,1.0129642290734766,0.0713207521503105,174.0,153.0,327.0,0
AIT.bk,SET,2025-03-20,Information Technology Services,Technology,5209840128.0,1.237,0.07953,1.6571018,3.152,0.13718,2.589,0.37,0.55,776071845.0,3699527835.0,713893651.0,2024-12-31,322291848.0,0.1811,1.071218660248452,4.539999961853027,4.21999979019165,0.1370279381824439,0.1595079323537712,0.0618621378164485,8.927026923927102,12.270270167170343,1.075829428334366,0.2724669626418039,359.0,369.0,728.0,3
AKR.bk,SET,2025-03-20,Electrical Equipment & Parts,Industrials,1436581632.0,0.176,0.10889,0.8939526,11.43,0.17691,2.942,0.19,0.1,740639252.0,1083126043.0,374025400.0,2024-12-31,222720343.0,0.1563,0.1786075284669614,1.0199999809265137,0.949999988079071,0.2603579160895188,0.2050841744962583,0.155034937130534,4.442105162771125,5.368420952244809,1.073684203921923,0.1725490228344229,416.0,381.0,797.0,3
ALLA.bk,SET,2025-03-20,Industrial Distribution,Industrials,438178816.0,0.699,0.13194999,0.844806,4.326,0.10702,4.354,0.17,0.11,366740286.0,663858800.0,123106684.0,2024-12-31,90513206.0,0.092,0.6639214346166653,1.3600000143051147,1.600000023841858,0.2809507888213381,0.1194515749842223,0.2065668231665494,3.8882353782653807,8.000000084147732,0.8499999962747098,0.5139705828291116,418.0,299.0,717.0,3
ALLY.bk,SET,2025-03-20,REIT - Diversified,Real Estate,8115562496.0,0.723,0.22726,0.50057125,54.082,0.04335,11.408,0.42,0.53,13145495564.0,-168093153.0,742982593.0,2024-12-31,87014269.0,0.0512,0.3902043840300661,4.800000190734863,4.988486289978027,0.0915503507447821,0.0572520269827055,0.0107219023996041,9.707143311273486,11.428571882702055,0.9622157728243462,0.1506249940147004,283.0,150.0,433.0,3
ALT.bk,SET,2025-03-20,Communication Equipment,Technology,1579176192.0,0.218,0.0064,0.5594406,56.776,0.00501,1.266,0.01,0.0,2933772170.0,271286414.0,45351912.0,2024-12-31,460944336.0,-0.0113,0.1897516041586783,0.800000011920929,1.3600000143051147,0.0287187156377798,0.0141501039096139,0.2918891117629007,58.2000011920929,80.0000011920929,0.5882352966957026,0.2724999959394336,77.0,11.0,88.0,0
AMARIN.bk,SET,2025-03-20,Publishing,Communication Services,1540027648.0,1.122,0.01924,0.5184705,3.253,0.01789,2.403,0.08,0.06,3821152287.0,1278831970.0,91316787.0,2024-12-31,135897289.0,0.0601,0.5819573074226837,2.400000095367432,3.880000114440918,0.0592955503874174,0.0179053076241682,0.0882434086014538,15.975001192092892,30.000001192092896,0.618556707365782,0.4674999814232198,176.0,104.0,280.0,0
AMATA.bk,SET,2025-03-20,Real Estate - Development,Real Estate,44190343168.0,5.046,0.16713,1.1665009,65.773,0.12909001,1.079,2.16,0.8,43837801430.0,1549416069.0,3654310695.0,2024-12-31,9227872046.0,0.0603,1.046522067006638,22.100000381469727,24.899999618530277,0.0826947797419738,0.0805140939754792,0.2088210089457343,7.895370546976725,10.231481658087835,0.8875502297206133,0.2283257879140554,253.0,216.0,469.0,3
AMATAR.bk,SET,2025-03-20,REIT - Industrial,Real Estate,3147565056.0,0.048,0.6828,0.63240314,25.523,0.07857,2.445,0.78,0.4,4607405892.0,-132031615.0,352872523.0,2024-12-31,305617163.0,0.0687,0.1313801417610649,6.300000190734863,6.532697677612305,0.112109683746597,0.0788476004819294,0.0970963769017011,8.015384859916491,8.076923321454952,0.9643795720602684,0.0076190473883781,319.0,230.0,549.0,3
AMATAV.bk,SET,2025-03-20,Real Estate Services,Real Estate,9548915712.0,0.495,0.01877,0.7582552,82.059,0.021540001,1.271,0.09,0.05,9681413149.0,1114887270.0,419256330.0,2024-12-31,-1186634966.0,0.0412,0.0647099313135372,3.7200000286102295,4.739999771118164,0.0439061714067834,0.0388333330612185,-0.1242690795258325,35.83333365122477,41.33333365122478,0.7848101705145616,0.1330645151056434,126.0,108.0,234.0,0
AMC.bk,SET,2025-03-20,Steel,Basic Materials,1917662848.0,0.338,0.00973,0.28409913,33.811,0.021429999,1.547,0.15,0.1,2493584323.0,930451710.0,53279008.0,2024-12-31,-2230608.0,0.1099,-0.0589492193899918,1.899999976158142,3.059000015258789,0.0277833030219919,0.0155602941927334,-0.001163190913526,10.413333174387612,12.666666507720947,0.6211180015301189,0.17789473907439,75.0,190.0,265.0,0
ANI.bk,SET,2025-03-20,Integrated Freight & Logistics,Industrials,5186412544.0,0.666,0.078839995,0.64592737,13.987,0.09458,1.381,0.36,0.25,8132124895.0,532325129.0,991298412.0,2024-12-31,1138483402.0,0.1176,0.5028624516211992,2.819999933242798,3.733333349227905,0.1911337371622707,0.1144098482020397,0.219512696366022,5.983333147896661,7.833333147896661,0.7553571217598356,0.2361702183567599,397.0,317.0,714.0,3
AOT.bk,SET,2025-03-20,Airports & Air Services,Industrials,621745209344.0,1.093,0.2886,4.468719,37.634,0.16485001,1.348,1.39,0.79,177763725717.0,6733222788.0,28338346477.0,2024-12-31,28755450643.0,0.0192,1.050103313086149,41.0,61.45681381225586,0.0455787130340732,0.1535979142561916,0.046249573315313,28.71007194244604,29.496402877697843,0.6671351385909903,0.0266585365853658,134.0,259.0,393.0,0
AP.bk,SET,2025-03-20,Real Estate - Development,Real Estate,58870337536.0,0.815,0.13414,0.64481264,75.936,0.118990004,4.025,1.6,0.6,9995526777.0,56289211034.0,5874022692.0,2024-12-31,3030229624.0,0.1009,0.929221356638138,9.0,9.600000381469728,0.0997789878206143,0.0886180271052562,0.0514729446242256,5.115625,5.625,0.9374999627470983,0.0905555555555555,302.0,274.0,576.0,3
APCO.bk,SET,2025-03-20,Household & Personal Products,Consumer Defensive,1679338752.0,0.586,0.2595,3.6206896,4.307,0.09516,10.753,0.09,0.09,220490211.0,376883915.0,53109364.0,2024-12-31,35356417.0,0.1304,0.8389187611492647,3.3399999141693115,5.900000095367432,0.0316251643313474,0.0889046942083326,0.0210537730746059,30.599999046325685,37.1111101574368,0.5661016712172287,0.1754491063050651,86.0,308.0,394.0,0
APURE.bk,SET,2025-03-20,Farm Products,Consumer Defensive,3273709568.0,0.3,0.12872,1.3082039,7.342,0.109969996,4.197,0.29,0.22,1491188507.0,1164148593.0,343857155.0,2024-12-31,164092212.0,0.1448,-0.014451105527708,3.5,4.131111145019531,0.1050359379344918,0.1294966108069668,0.0501242424202732,11.03448275862069,12.06896551724138,0.8472296864294249,0.0857142857142857,311.0,342.0,653.0,3
AS.bk,SET,2025-03-20,Electronic Gaming & Multimedia,Communication Services,1126259328.0,0.705,0.16902,1.0431373,12.049,0.16383,1.623,0.38,0.0,1206187578.0,193834175.0,177333586.0,2024-12-31,108612219.0,0.2857,1.5793302810009242,2.6600000858306885,5.199999809265137,0.1574536002422348,0.1266648790420615,0.0964362436783298,5.144737067975496,7.000000225870233,0.5115384968074834,0.2650375854329479,377.0,401.0,778.0,3
ASAP.bk,SET,2025-03-20,Rental & Leasing Services,Industrials,8235651584.0,0.206,-0.00332,1.2622222,825.465,0.02497,0.806,-0.04,0.0,5308418503.0,-821633950.0,368433721.0,2024-12-31,164753094.0,0.0378,0.7978291851493505,1.399999976158142,2.5199999809265137,0.0447364385491711,0.0821153136835273,0.0200048644991342,-29.849999403953557,-34.99999940395355,0.555555550299414,0.1471428596486851,131.0,182.0,313.0,0
ASEFA.bk,SET,2025-03-20,Electrical Equipment & Parts,Industrials,1998734208.0,0.514,0.022349998,0.80622745,39.967,0.04295,1.26,0.13,0.14,1707907599.0,358739668.0,98032664.0,2024-12-31,330990750.0,0.0891,0.1596979635086038,2.9200000762939453,3.380000114440918,0.0490473738867434,0.0474356052749663,0.1656001826932258,18.50769289456881,22.461539048414963,0.8639053187656295,0.176027392661019,140.0,211.0,351.0,0
ASIA.bk,SET,2025-03-20,Lodging,Consumer Cyclical,4103914496.0,0.281,-0.00171,0.28409088,39.584,-0.00093000004,0.55,-0.01,0.26,9917150850.0,-182958407.0,58189315.0,2024-12-31,213944442.0,-0.0009,0.503298713485596,5.199999809265137,6.576237678527832,0.0141789784014057,0.0059778266497951,0.0521317981182422,-491.8999809265137,-519.9999809265137,0.7907256494459941,0.0540384635205805,28.0,15.0,43.0,0
ASIAN.bk,SET,2025-03-20,Packaged Foods,Consumer Defensive,7136306688.0,1.419,0.07804,1.0467595,0.505,0.14606,5.817,1.04,1.12,3994749353.0,4320189932.0,1278345768.0,2024-12-31,1339228959.0,0.1539,0.6044228616579607,8.25,8.899999618530273,0.1791326835980287,0.1537408421377306,0.1876641542398913,6.56826923076923,7.9326923076923075,0.9269663318662464,0.172,393.0,359.0,752.0,3
ASIMAR.bk,SET,2025-03-20,Aerospace & Defense,Industrials,577037568.0,0.268,0.04824,0.8146068,57.901,0.11444,1.031,0.2,0.12,509709498.0,13826777.0,68987940.0,2024-12-31,-90196791.0,0.0751,0.4867702953049079,1.4600000381469729,1.5077500343322754,0.1195553700933385,0.1317729893692657,-0.1563100844761636,5.960000190734863,7.300000190734863,0.9683302967348634,0.1835616390395062,339.0,294.0,633.0,3
ASK.bk,SET,2025-03-20,Credit Services,Financial Services,63355170816.0,2.022,0.118599996,0.38854808,584.079,0.03162,2.36,0.63,0.32,45971517230.0,-2977810972.0,1315691462.0,2024-12-31,5316914316.0,0.0382,1.383967478491843,7.800000190734863,13.868706703186035,0.0207669152344504,0.0306019549490498,0.0839223420522645,9.171428874182322,12.380952683706132,0.5624172720404407,0.2592307628917507,48.0,90.0,138.0,0
ASP.bk,SET,2025-03-20,Capital Markets,Financial Services,3404459520.0,3.171,0.1619,0.84978545,119.641,0.07275,1.882,0.17,0.15,1026215151.0,5315599267.0,385268853.0,2024-12-31,2079351894.0,0.1122,0.4062530927898427,2.0,2.408256769180298,0.1131659374231596,0.0607505719351373,0.6107729822559324,-6.888235294117646,11.76470588235294,0.8304762289449489,1.5855,323.0,260.0,583.0,1
ASW.bk,SET,2025-03-20,Real Estate - Development,Real Estate,19223228416.0,1.582,0.14653,0.7600184,160.984,0.18488,1.566,1.62,0.25,6214501214.0,9255757708.0,1922489653.0,2024-12-31,24267370.0,0.1127,0.0995819951493554,6.599999904632568,7.75,0.1000086775954792,0.124270037282056,0.0012623982545929,3.097530805328746,4.074074015205289,0.8516128909203314,0.2396969731604977,303.0,319.0,622.0,3
AURA.bk,SET,2025-03-20,Luxury Goods,Consumer Cyclical,30292250624.0,0.431,0.03479,3.4813428,127.972,0.18792999,1.739,0.85,0.42,1493800112.0,6448754500.0,1813452045.0,2024-12-31,-1461925147.0,0.1989,0.8599230663208823,17.0,15.899999618530272,0.0598652133018876,0.2283210042094199,-0.048260697600387,19.492941176470588,20.0,1.0691824155887248,0.0253529411764705,181.0,404.0,585.0,3
AWC.bk,SET,2025-03-20,Lodging,Consumer Cyclical,167836581888.0,0.015,0.36523998,0.99023706,85.039,0.06521,0.05,0.18,0.08,183782894458.0,-41083596118.0,3918914578.0,2024-12-31,360801963.0,0.0111,1.0122631034144651,2.819999933242798,3.839999914169312,0.0233495852567776,0.0274627459531207,0.0021497218242967,15.583332962459988,15.666666295793322,0.7343749990298722,0.0053191490620891,61.0,43.0,104.0,0
BA.bk,SET,2025-03-20,Airlines,Industrials,54306877440.0,6.451,0.14846,2.5441601,175.443,0.23184,1.36,1.8,1.4,39730677954.0,4280231010.0,4924766873.0,2024-12-31,5329240930.0,-0.0005,1.1976415281572592,19.100000381469727,23.11822509765625,0.0906840368135885,0.1118987766653116,0.0981319711465259,7.027222434149848,10.611111323038736,0.826188009710404,0.3377486843538796,277.0,161.0,438.0,3
BAFS.bk,SET,2025-03-20,Airports & Air Services,Industrials,18601142272.0,1.018,0.02933,1.23242,196.657,0.0036700002,0.619,0.08,0.3,20254046857.0,-951842593.0,752029180.0,2024-12-31,1004223979.0,0.0077,0.9208232586659564,8.550000190734863,15.899999618530272,0.0404291934873277,0.0389607927527007,0.0539872210166169,94.1500023841858,106.8750023841858,0.5377358739537623,0.1190643248292727,113.0,54.0,167.0,0
BAM.bk,SET,2025-03-20,Asset Management,Financial Services,115150381056.0,0.029,0.57523,0.4896587,212.351,0.036459997,4.486,0.5,0.35,7987067000.0,103240016000.0,2622109000.0,2024-12-31,1332137000.0,0.0235,1.534633671381749,6.599999904632568,9.699999809265137,0.0227711708459289,0.0235743753164865,0.0115686720945556,13.141999809265135,13.199999809265137,0.6804123746815391,0.0043939394574301,59.0,55.0,114.0,0
BANPU.bk,SET,2025-03-20,Thermal Coal,Energy,49782124544.0,0.169,-0.0046,13.253013,132.221,0.023359999,1.02,-0.07,0.24,9648818000.0,54335000.0,266442000.0,2024-12-31,189700000.0,0.1208,1.175721866271221,4.380000114440918,7.400000095367432,0.0053521620951412,0.0274593217276899,0.0038106047449287,-60.15714449201312,-62.57143020629882,0.5918918997288795,0.0385844738777071,11.0,233.0,244.0,0
BBGI.bk,SET,2025-03-20,Utilities - Renewable,Utilities,8039045120.0,0.378,0.00969,0.5843954,32.411,0.03483,1.357,0.15,0.1,9462329831.0,1121357793.0,431985461.0,2024-12-31,-352988862.0,0.0388,1.0793969444469236,3.799999952316284,7.021781921386719,0.053735916959252,0.0408161575007573,-0.0439093022530516,22.81333301544189,25.33333301544189,0.5411731658515861,0.0994736854587565,158.0,106.0,264.0,0
BCH.bk,SET,2025-03-20,Medical Care Facilities,Healthcare,39027204096.0,0.539,0.108380005,2.906641,6.397,0.10135,1.311,0.51,0.4,13602223677.0,894520001.0,1710902283.0,2024-12-31,1055181841.0,0.2564,0.8418948123941878,15.399999618530272,17.299999237060547,0.043838710013443,0.1180197650591308,0.0270370851676804,29.139214938294653,30.19607768339269,0.8901734276114857,0.0350000008669766,125.0,388.0,513.0,3
BCP.bk,SET,2025-03-20,Oil & Gas Refining & Marketing,Energy,187631108096.0,21.358,0.0037,0.8642545,160.367,0.043330003,1.296,1.3,0.9,211310557074.0,24054083653.0,18839363923.0,2024-12-31,9861902641.0,0.1187,0.8156500335013928,37.5,36.290626525878906,0.1004063990996684,0.080043305845808,0.0525600618206349,12.416923076923077,28.846153846153847,1.033324678846718,0.5695466666666666,304.0,286.0,590.0,1
BCPG.bk,SET,2025-03-20,Utilities - Renewable,Utilities,43430670336.0,2.452,0.38373002,0.702302,94.232,0.060110003,3.085,0.61,0.28,52264461841.0,6574068022.0,1577987107.0,2024-12-31,1116946083.0,0.0381,1.4503560001253195,7.150000095367432,7.212655067443848,0.0363334734369042,0.0268189417831172,0.0257179102776628,7.701639500602347,11.721311631749888,0.9913131889033172,0.3429370583629333,100.0,83.0,183.0,0
BCT.bk,SET,2025-03-20,Specialty Chemicals,Basic Materials,13964664832.0,19.96,0.28659,0.61070806,0.009,0.111049995,6.063,11.82,1.4,24957054000.0,7867695000.0,1638396354.0,2024-12-31,711434550.0,0.141,0.2310951496158176,66.5,73.5,0.1173244308911459,0.0499134465278013,0.050945336573331,3.9373942470389167,5.626057529610829,0.9047619047619048,0.3001503759398496,333.0,278.0,611.0,3
BDMS.bk,SET,2025-03-20,Medical Care Facilities,Healthcare,388583555072.0,0.548,0.1462,3.7490072,17.664,0.16293,1.075,1.01,0.8,127854584008.0,1645901906.0,20452160271.0,2024-12-31,11276692096.0,0.1371,0.6224334388794265,23.600000381469727,29.9786319732666,0.0526325934385217,0.1579311469501518,0.0290199931232564,22.82376275393042,23.366337011356165,0.7872273959170315,0.0232203386077179,154.0,354.0,508.0,3
BEC.bk,SET,2025-03-20,Broadcasting,Communication Services,5459253760.0,2.207,0.02259,1.2648221,36.767,0.015759999,2.601,0.05,0.14,4149719230.0,3111516151.0,198459442.0,2024-12-31,741316652.0,0.0823,0.4013407222196777,3.819999933242798,4.199999809265137,0.0363528516395618,0.0273313605174259,0.1357908396623058,32.25999866485596,76.39999866485596,0.9095238349335004,0.5777487011960436,101.0,156.0,257.0,1
BEM.bk,SET,2025-03-20,Railroads,Industrials,168200699904.0,0.143,0.2216,2.2736585,238.53,0.10153,0.271,0.25,0.15,127585959853.0,-13931861605.0,7008106927.0,2024-12-31,-11488245356.0,0.0513,0.7384939945126646,5.550000190734863,7.801652908325195,0.041665147237793,0.0616617177473696,-0.0683008177882546,21.62800076293945,22.200000762939453,0.7113877348750572,0.0257657648802829,118.0,164.0,282.0,0
BEYOND.bk,SET,2025-03-20,Lodging,Consumer Cyclical,6895140352.0,3.348,-0.010629999,0.3260568,93.05,-0.0058899997,0.689,-0.13,0.0,11733068144.0,-642598358.0,412777210.0,2024-12-31,627129442.0,0.0071,0.2277277307793801,7.0,8.5,0.0598649467490926,0.0372190915231622,0.0909523824004677,-28.09230769230769,-53.84615384615385,0.8235294117647058,0.4782857142857142,180.0,51.0,231.0,0
BGC.bk,SET,2025-03-20,Packaging & Containers,Consumer Cyclical,15640046592.0,0.211,0.01795,0.8099198,219.436,0.05052,0.52,0.37,0.3,13575663000.0,-5141058000.0,549226000.0,2024-12-31,296148000.0,0.0728,0.6147995165904593,5.699999809265137,6.449999809265137,0.0351166473046783,0.0651157938042149,0.0189352377090412,14.835134619635504,15.405404889905776,0.8837209267940351,0.0370175450983397,92.0,214.0,306.0,0
BGRIM.bk,SET,2025-03-20,Utilities - Independent Power Producers,Utilities,144398745600.0,7.503,0.02787,1.4726778,228.118,0.060739998,1.473,0.26,0.5,134474932530.0,14911561540.0,8049287460.0,2024-12-31,3688649435.0,0.0438,1.6221910184725667,11.699999809265137,22.90840148925781,0.0557434721926005,0.0538822971253896,0.025544885585211,16.142306958712062,44.99999926640437,0.5107296471450219,0.6412820617363116,165.0,134.0,299.0,1
BH.bk,SET,2025-03-20,Medical Care Facilities,Healthcare,130630074368.0,15.239,0.30062,5.162242,0.502,0.30181998,4.372,8.97,5.0,15921514726.0,12904800815.0,9188069920.0,2024-12-31,7350237622.0,0.2576,0.5190769094985591,179.0,267.4666748046875,0.0703365589007945,0.3187389629081005,0.0562675758822086,18.256521739130434,19.955406911928648,0.6692422528178936,0.0851340782122905,215.0,422.0,637.0,3
BIG.bk,SET,2025-03-20,Specialty Retail,Consumer Cyclical,1227304192.0,0.058,0.027139999,0.5940594,21.012,0.06018,2.906,0.03,0.02,888491940.0,1144157165.0,137841538.0,2024-12-31,-58318635.0,0.0339,0.0866416121415264,0.3000000119209289,0.4390909075736999,0.1123124478010419,0.0678137400404877,-0.0475176695232863,8.066667064030966,10.0000003973643,0.6832298431745024,0.1933333256509572,320.0,141.0,461.0,3
BIZ.bk,SET,2025-03-20,Medical Devices,Healthcare,1831597568.0,0.69,0.13056,2.2845416,16.74,0.24334998,2.442,0.37,0.35,557717876.0,630036056.0,287511749.0,2024-12-31,-72668534.0,0.2767,0.4301279876351233,3.359999895095825,2.971397638320923,0.1569732096302936,0.2420633948278101,-0.0396749456701615,7.216215932691419,9.081080797556284,1.1307809670988678,0.205357149268697,376.0,418.0,794.0,3
BJCHI.bk,SET,2025-03-20,Metal Fabrication,Industrials,653989056.0,0.315,-0.0215,0.35714287,0.202,-0.00851,8.675,-0.02,0.08,1303440073.55,1951801290.67,274799273.3,2024-12-31,-262641377.54,0.0443,0.518148424164567,0.7200000286102295,1.5,0.4201894065028513,0.0844174801661276,-0.4015990407337948,-20.250001430511475,-36.000001430511475,0.4800000190734863,0.4374999826153126,425.0,198.0,623.0,3
BKGI.bk,SET,2025-03-20,Diagnostics & Research,Healthcare,872020224.0,0.65,0.14862001,2.301676,4.452,0.12945,11.273,0.09,0.05,92671004.0,469245656.0,52464762.0,2024-12-31,-23460513.0,0.2964,2.189995736415213,2.059999942779541,2.900000095367432,0.0601646160903717,0.0933675146773544,-0.0269036340606705,15.66666603088379,22.88888825310601,0.7103447844950977,0.3155339893470872,186.0,391.0,577.0,3
BLAND.bk,SET,2025-03-20,Real Estate - Diversified,Real Estate,16016192512.0,0.222,0.22992,0.16157988,6.834,0.029579999,2.066,0.07,0.01,62779409000.0,2719371000.0,561646008.0,2024-12-31,1083055097.0,0.0004,0.3319716076312138,0.4399999976158142,0.6700000166893005,0.0350673861830264,0.0085749079295828,0.0676225074210696,3.114285680225917,6.285714251654488,0.6567163979935475,0.5045454572793866,91.0,17.0,108.0,0
BLC.bk,SET,2025-03-20,Household & Personal Products,Consumer Defensive,1971378688.0,1.216,0.10852,1.5124234,9.583,0.107329994,4.135,0.29,0.15,720835276.0,1150028086.0,230525841.0,2024-12-31,27416671.0,0.1974,0.7278134463871123,4.199999809265137,6.0,0.1169363564713549,0.1232189617276817,0.0139073589295087,10.289654514707369,14.48275796298323,0.6999999682108561,0.289523822671973,331.0,366.0,697.0,3
BOFFICE.bk,SET,2025-03-20,REIT - Office,Real Estate,5157118976.0,0.852,0.51827997,0.49851272,30.789,0.06459,10.162,0.63,0.7,9639581385.0,-231470596.0,611566320.0,2024-12-31,577184234.0,0.0659,0.2108123905950844,4.840000152587891,4.867011547088623,0.1185868161750938,0.0650041579777149,0.111919898820655,6.330158972361732,7.6825399247426835,0.994450106756601,0.1760330523015471,336.0,203.0,539.0,3
BR.bk,SET,2025-03-20,Farm Products,Consumer Defensive,6177794048.0,0.191,0.01637,0.30979413,102.963,0.02476,0.888,0.13,0.02,7754177592.0,-346925292.0,453206468.0,2024-12-31,367896932.0,0.0705,0.3253978054776338,1.6100000143051147,2.0799999237060547,0.0733605660011798,0.0611841543455999,0.0595515048157202,10.91538472542396,12.384615494654728,0.7740384968074834,0.1186335393185923,223.0,205.0,428.0,3
