ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AIE.bk,SET,2025-08-22,Farm Products,Consumer Defensive,1303362688.0,0.179,0.01766,0.8,0.035,0.071669996,3.205,0.11,0.25,1218742000.0,768925000.0,160557948.0,2025-06-30,332730636.0,0.0667,1.0740502568680292,1.1200000047683716,1.4493293762207031,0.1231874669102082,0.0807770859002036,0.2552862983292644,8.554545497894287,10.181818225167014,0.7727712024225324,0.1598214278909928,326.0,214.0,540.0,1
AIMIRT.bk,SET,2025-08-22,REIT - Industrial,Real Estate,10877604864.0,0.833,0.75408,0.7742825,40.343,0.08562,20.525,1.05,0.82,13348168000.0,377039000.0,808963237.0,2025-06-30,727958980.0,0.0586,0.2817275582600137,9.600000381469728,10.128876686096191,0.0743696105084039,0.0589399662241888,0.0669227269331338,8.34952417282831,9.142857506161643,0.9477852953474646,0.0867708298853703,217.0,158.0,375.0,3
AIT.bk,SET,2025-08-22,Information Technology Services,Technology,6210486784.0,0.895,0.08292,1.9036521,2.196,0.14376001,2.613,0.38,0.55,769673000.0,3354577000.0,754210651.0,2025-06-30,657522848.0,0.1811,0.6279866303665036,4.880000114440918,4.081881999969482,0.1214414710523277,0.1828721951870037,0.1058729968951818,10.486842406423468,12.842105564318205,1.1955269933029429,0.1834016350433091,323.0,370.0,693.0,1
AKR.bk,SET,2025-08-22,Electrical Equipment & Parts,Industrials,1219545600.0,0.173,0.12328,0.8512544,4.537,0.20062,4.512,0.21,0.1,711107015.0,1086457021.0,346971660.0,2025-06-30,536940672.0,0.1473,0.3724069670288613,0.949999988079071,0.8917117118835449,0.2845089679303504,0.1930232542769897,0.4402792909096634,3.699999943233672,4.523809467043195,1.0653667271818208,0.1821052654430146,405.0,361.0,766.0,0
ALLA.bk,SET,2025-08-22,Industrial Distribution,Industrials,354943008.0,0.605,0.12044,0.76478153,1.096,0.10431,5.077,0.16,0.11,401787000.0,602794000.0,116830684.0,2025-06-30,136283206.0,0.092,0.5673131881382777,1.1799999475479126,1.378676414489746,0.3291533608685708,0.1162979232137577,0.3839579958707061,3.5937496721744537,7.374999672174454,0.8558933301144747,0.5127118871972955,409.0,278.0,687.0,0
ALLY.bk,SET,2025-08-22,REIT - Retail,Real Estate,7739956224.0,0.69,0.35671002,0.45570657,52.163,0.06607,12.467,0.69,0.45,13191336000.0,-165565000.0,736212593.0,2025-06-30,311917269.0,0.0512,0.3104319151434258,4.440000057220459,4.739954471588135,0.0951184440445744,0.0565196941509258,0.0402996166868243,5.434782691623854,6.434782691623854,0.936717870147142,0.1554054034026196,272.0,143.0,415.0,3
ALT.bk,SET,2025-08-22,Communication Equipment,Technology,2112687104.0,0.286,0.06762,0.89226705,53.651,0.05535,1.241,0.08,0.0,3109413022.0,235518059.0,75522854.0,2025-06-30,209425884.0,-0.0113,0.5465437235724976,1.340000033378601,0.8199999928474426,0.0357472972959463,0.0225782989757211,0.0991277333986131,13.175000417232512,16.750000417232513,1.6341463964230816,0.2134328305044109,84.0,12.0,96.0,2
AMARIN.bk,SET,2025-08-22,Publishing,Communication Services,994633856.0,0.943,-0.01002,0.37904125,3.102,-0.0074400003,2.248,-0.04,0.06,3857480000.0,1204778000.0,15381787.0,2025-03-31,109372289.0,0.0601,0.2739044045347951,1.690000057220459,2.6407766342163086,0.0154647731999181,0.0030385229279108,0.1099623628737608,-18.675001430511475,-42.25000143051148,0.6399632726688347,0.5579881467879657,33.0,69.0,102.0,2
AMATA.bk,SET,2025-08-22,Real Estate - Development,Real Estate,42589569024.0,4.068,0.18180999,0.8713801,78.584,0.13277,0.933,2.4,0.9,50468809000.0,-1360865000.0,4055293695.0,2025-06-30,5918111046.0,0.0603,1.9600691194780344,16.600000381469727,22.986955642700195,0.0952180026220685,0.0825791789409876,0.1389568192780968,5.221666825612386,6.916666825612387,0.722148710751146,0.2450602353323457,273.0,208.0,481.0,1
AMATAR.bk,SET,2025-08-22,REIT - Industrial,Real Estate,3133282560.0,0.038,0.69263,0.6069878,25.097,0.080570005,1.536,0.81,0.64,4674468000.0,-138504000.0,357220523.0,2025-06-30,284848163.0,0.0687,0.1711835832039867,6.089999675750732,5.8401384353637695,0.1140083973147956,0.0787529449087338,0.0909104613278159,7.471604537963866,7.51851811821078,1.0427834448022637,0.0062397376064417,313.0,213.0,526.0,1
AMATAV.bk,SET,2025-08-22,Real Estate Services,Real Estate,7660997120.0,0.437,0.01954,0.5182927,78.584,0.02015,1.292,0.09,0.05,8950796000.0,1053117000.0,443326330.0,2025-06-30,-534029966.0,0.0412,0.2688513928789762,2.380000114440918,4.308896541595459,0.0578679671922393,0.0443152924260736,-0.0697076317397179,21.588890160454643,26.4444457160102,0.5523456159751919,0.1836134365492057,155.0,104.0,259.0,3
ANI.bk,SET,2025-08-22,Integrated Freight & Logistics,Industrials,5865873408.0,0.61,0.07329,0.7303629,11.682,0.08242,1.562,0.33,0.25,8099138764.0,649098101.0,919474792.0,2025-06-30,885860832.0,0.1176,0.2783818946157186,3.220000028610229,2.720000028610229,0.1567498525873404,0.1051040119499553,0.1510194254775162,7.909090995788574,9.757575844273422,1.183823527478223,0.1894409921056055,368.0,291.0,659.0,1
AOT.bk,SET,2025-08-22,Airports & Air Services,Industrials,576784891904.0,1.067,0.27207002,4.2196465,39.01,0.15121001,1.355,1.3,0.79,174565340776.0,7630637257.0,25799496315.0,2025-06-30,24102492046.0,0.0192,1.5323538687526628,37.75,42.0,0.0447298406687359,0.141602995815457,0.0417876618897493,28.217692307692307,29.038461538461537,0.8988095238095238,0.0282649006622516,112.0,233.0,345.0,3
AP.bk,SET,2025-08-22,Real Estate - Development,Real Estate,55358271488.0,0.909,0.12344,0.5333718,79.767,0.10915,3.903,1.47,0.6,9645356000.0,57381716000.0,5394821692.0,2025-06-30,3152405624.0,0.1009,0.9897115691236554,7.449999809265137,7.846153736114502,0.0974528565829486,0.0804872051101978,0.0569455212250141,4.449659734193971,5.068027081132747,0.9495097929287396,0.122013425942579,281.0,254.0,535.0,1
APCO.bk,SET,2025-08-22,Household & Personal Products,Consumer Defensive,1684050944.0,0.514,0.24851999,3.6926606,3.978,0.096049994,9.605,0.08,0.09,232401497.0,370473316.0,47150054.0,2025-03-31,28294959.0,0.1304,0.5213240283568495,3.2799999713897705,3.501428604125977,0.0279979974287523,0.0782086976985717,0.0168017239031932,34.57499964237213,40.99999964237213,0.936760488997182,0.1567073184400708,62.0,279.0,341.0,3
APURE.bk,SET,2025-08-22,Farm Products,Consumer Defensive,3242008320.0,0.153,0.076680005,1.2823577,13.455,0.06879,2.841,0.18,0.22,1464182000.0,990107000.0,206420155.0,2025-06-30,90879212.0,0.1448,0.1105460161877223,3.180000066757202,3.361222267150879,0.063670458131335,0.0841058876929326,0.0280317639653682,16.81666703754001,17.666667037540012,0.9460844341759972,0.0481132065371374,175.0,298.0,473.0,3
AS.bk,SET,2025-08-22,Electronic Gaming & Multimedia,Communication Services,1083168000.0,0.789,0.124069996,1.0664663,7.806,0.109469995,1.49,0.25,0.2,1226380000.0,170781000.0,118518586.0,2025-06-30,142248219.0,0.2857,1.5380727564003247,2.7799999713897705,3.1600000858306885,0.1094184706342875,0.084828152231561,0.1313260906895329,7.9639998855590814,11.119999885559082,0.8797468024938281,0.2838129525611344,306.0,372.0,678.0,1
ASAP.bk,SET,2025-08-22,Rental & Leasing Services,Industrials,7228263936.0,0.188,-0.00921,1.154514,691.945,-0.09195,0.775,-0.08,0.0,5287104000.0,-810831000.0,304091721.0,2025-03-31,2262096094.0,0.0378,0.3878506297621763,1.3300000429153442,1.399999976158142,0.0420698142309782,0.0679341320335019,0.3129515073092095,-14.275000536441803,-16.625000536441803,0.9500000468322216,0.1413533788975722,105.0,135.0,240.0,2
ASEFA.bk,SET,2025-08-22,Electrical Equipment & Parts,Industrials,2568104192.0,0.355,0.04816,0.98998886,51.082,0.085109994,1.237,0.19,0.14,1775113039.0,371252242.0,142375523.0,2025-03-31,78013296.0,0.0891,0.1751748828429266,3.5199999809265137,2.772326946258545,0.0554399324776305,0.0663333143991533,0.0303777768219148,16.657894636455335,18.526315689086918,1.2696915079503908,0.1008522732737512,145.0,226.0,371.0,3
ASIA.bk,SET,2025-08-22,Lodging,Consumer Cyclical,4184042240.0,0.218,0.0001,0.30333114,39.386,-0.00046,0.213,0.03,0.26,9879025219.0,-185227011.0,68746951.0,2025-03-31,221839714.0,-0.0009,0.5104613566879084,5.5,5.260990142822266,0.0164307497526602,0.0070918487805187,0.0530204288759761,176.06666666666666,183.33333333333331,1.0454305844887055,0.0396363636363636,37.0,8.0,45.0,2
ASIAN.bk,SET,2025-08-22,Packaged Foods,Consumer Defensive,7415777792.0,0.519,0.06592,0.98051697,0.396,0.1242,5.692,0.88,0.85,4124306000.0,4052185000.0,1083172768.0,2025-06-30,947633959.0,0.154,0.7904775446542203,7.75,7.293246269226074,0.1460632719023089,0.1324740366007863,0.127786185829663,8.217045454545454,8.806818181818182,1.062626944698303,0.0669677419354838,359.0,338.0,697.0,1
ASIMAR.bk,SET,2025-08-22,Aerospace & Defense,Industrials,618137728.0,0.444,0.04364,0.85450345,77.059,0.116969995,1.003,0.2,0.12,511176000.0,14215000.0,67714940.0,2025-03-31,-157361791.0,0.0751,0.6465410114082181,1.4900000095367432,1.5725001096725464,0.109546686656861,0.128884849569178,-0.2545739951986882,5.230000047683716,7.450000047683716,0.9475357110448897,0.2979865752739453,308.0,275.0,583.0,3
ASK.bk,SET,2025-08-22,Credit Services,Financial Services,58178674688.0,2.508,0.122489996,0.45498666,470.595,0.03131,2.673,0.61,0.32,41401774000.0,2311978000.0,1331725462.0,2025-06-30,10617569316.0,0.0382,0.9087334101294252,7.599999904632568,6.934353351593018,0.0228902681118427,0.0304646799021049,0.182499332838704,8.347540827266506,12.45901623710257,1.0959925921407845,0.3300000041409543,51.0,78.0,129.0,2
ASP.bk,SET,2025-08-22,Capital Markets,Financial Services,2742320128.0,3.785,0.094440006,1.071115,116.691,0.03813,1.902,0.09,0.15,1027402000.0,5133605000.0,173107853.0,2025-06-30,3706922894.0,0.1122,0.5665853143114643,2.440000057220459,2.196330308914185,0.0631245970273533,0.0280973310044932,1.3517469591354727,-14.94444380866157,27.11111174689399,1.1109440357478555,1.5512294718188269,173.0,203.0,376.0,0
ASW.bk,SET,2025-08-22,Real Estate - Development,Real Estate,19401820160.0,1.444,0.112749994,0.67915434,157.631,0.11895,1.529,1.12,0.25,6821337038.0,9995045859.0,1443930173.0,2025-06-30,-1976790902.0,0.1127,0.0569787128668674,6.150000095367432,7.0,0.0744224078510374,0.0858644918972196,-0.1018868789473409,4.201785799435206,5.491071513720921,0.8785714421953473,0.2347967443265101,218.0,268.0,486.0,3
AURA.bk,SET,2025-08-22,Luxury Goods,Consumer Cyclical,30659676160.0,0.125,0.03704,3.0113177,169.924,0.20447999,1.651,0.96,0.42,1769090000.0,7232304000.0,2080300045.0,2025-06-30,-2414050147.0,0.1989,0.5136962348086698,14.699999809265137,13.645782470703123,0.0678513378335696,0.231108653281925,-0.0787369747286985,15.182291467984518,15.312499801317852,1.0772559097160876,0.0085034014708772,191.0,394.0,585.0,3
AWC.bk,SET,2025-08-22,Lodging,Consumer Cyclical,166190989312.0,0.011,0.38472998,0.8382404,97.09,0.07035,0.068,0.2,0.08,196192264000.0,-36296010000.0,3959229578.0,2025-06-30,-2733949037.0,0.0111,1.4732948182783658,2.400000095367432,3.0136361122131348,0.0238233708962831,0.0247612403602651,-0.0164506454189727,11.945000476837157,12.000000476837158,0.7963801885838616,0.004583333151208,53.0,33.0,86.0,2
BA.bk,SET,2025-08-22,Airlines,Industrials,44685864960.0,4.806,0.12865,2.0848846,182.619,0.20875,1.125,1.56,1.4,38880349000.0,1343323000.0,4755636873.0,2025-06-30,4699767930.0,-0.0005,1.2584158147000453,13.899999618530272,19.92616844177246,0.1064237399736348,0.1182298044047296,0.1051734801196516,5.829486934955303,8.910256165724533,0.6975751338822793,0.3457554051723179,301.0,161.0,462.0,3
BAFS.bk,SET,2025-08-22,Airports & Air Services,Industrials,18697885696.0,1.82,0.04814,1.2431339,205.388,0.01582,0.957,0.19,0.31,20231309000.0,-94273000.0,844087180.0,2025-06-30,1166928979.0,0.0077,0.9732970938236676,8.600000381469727,8.575796127319336,0.0451434559887471,0.0419171510643373,0.0624096755094421,35.68421253405119,45.263159902472246,1.0028223915064032,0.2116278975895772,114.0,49.0,163.0,2
BAM.bk,SET,2025-08-22,Asset Management,Financial Services,115210141696.0,0.025,0.84897006,0.57608694,200.514,0.05071,3.969,0.7,0.35,7827571000.0,96506363000.0,2273878000.0,2025-06-30,8071272000.0,0.0231,0.920695020756987,8.0,6.102692127227783,0.0197367867665676,0.0217942323539722,0.0700569574968262,11.392857142857142,11.428571428571429,1.3108968686634517,0.003125,43.0,43.0,86.0,2
BANPU.bk,SET,2025-08-22,Thermal Coal,Energy,54320922624.0,0.18,-0.025910001,14.534534,141.116,-0.00081,1.081,-0.42,0.24,9927370000.0,217149000.0,248256000.0,2025-06-30,95247000.0,0.1208,1.0359224272336187,4.800000190734863,4.299454689025879,0.0045701727439054,0.024471934056213,0.0017534127809146,-11.000000454130628,-11.428571882702055,1.1164206946956785,0.0374999985098839,8.0,212.0,220.0,2
BBGI.bk,SET,2025-08-22,Utilities - Renewable,Utilities,6892063744.0,0.257,0.0068,0.48857868,30.34,0.022909999,1.286,0.1,0.1,9444882000.0,809642000.0,316644461.0,2025-06-30,1001297138.0,0.0388,0.8921539303211516,3.059999942779541,4.018019676208496,0.0459433448037476,0.0308785138149757,0.1452826287150486,28.029999427795406,30.59999942779541,0.7615691781945263,0.0839869296750884,115.0,80.0,195.0,2
BCH.bk,SET,2025-08-22,Medical Care Facilities,Healthcare,34276972544.0,0.502,0.11573,2.5749424,7.6,0.109069996,1.322,0.55,0.43,13528339000.0,956098000.0,1881607283.0,2025-06-30,1462193841.0,0.2564,0.87269790267558,13.399999618530272,15.2125825881958,0.0548942086581495,0.1299054483788358,0.0426581968148744,23.450908397327765,24.36363567005504,0.8808497532120548,0.0374626876336478,143.0,377.0,520.0,3
BCP.bk,SET,2025-08-22,Oil & Gas Refining & Marketing,Energy,179945816064.0,22.922,-0.00453,0.7973904,170.935,-0.024530001,1.274,-1.93,0.9,208080189000.0,22041718000.0,11450045923.0,2025-06-30,13995489641.0,0.1187,1.163402481659818,32.75,36.78437423706055,0.0636305204169217,0.0497564359354974,0.0777761325443784,-5.092227979274611,-16.968911917098445,0.8903236952989706,0.6999083969465649,174.0,238.0,412.0,3
BCPG.bk,SET,2025-08-22,Utilities - Renewable,Utilities,47255015424.0,2.299,-0.10163,0.86702126,103.183,-0.01191,2.657,-0.12,0.28,49295482000.0,6348459000.0,875943107.0,2025-06-30,1311294083.0,0.0381,1.2556952254119542,8.199999809265137,6.534955978393555,0.0185365108685399,0.0157419314890007,0.027749310231608,-49.17499841054281,-68.33333174387614,1.2547903668175724,0.2803658601799443,40.0,55.0,95.0,2
BCT.bk,SET,2025-08-22,Specialty Chemicals,Basic Materials,8607665152.0,19.313,0.12956999,0.425547,0.004,0.04188,8.589,4.78,1.0,15462327000.0,18526003000.0,1466420206.0,2025-06-30,202350906.0,0.1406,0.0131195823257472,48.0,67.55497741699219,0.1703621342262919,0.0431448148820492,0.0235082223142687,6.001464435146444,10.0418410041841,0.7105323965059382,0.4023541666666666,377.0,258.0,635.0,1
BDMS.bk,SET,2025-08-22,Medical Care Facilities,Healthcare,348832464896.0,0.424,0.14663,3.286385,15.581,0.16433,0.931,1.03,0.8,129893424000.0,-1615621000.0,20991765271.0,2025-06-30,10794641096.0,0.1371,0.6972661317293597,21.100000381469727,23.0,0.0601772122249528,0.1636430058830988,0.0309450586808721,20.07378677812595,20.48543726356284,0.9173913209334664,0.0200947863665614,159.0,342.0,501.0,3
BEC.bk,SET,2025-08-22,Broadcasting,Communication Services,1786930048.0,1.877,0.01784,0.7397622,18.825,0.012259999,6.236,0.04,0.08,3780962000.0,3635141000.0,163234442.0,2025-06-30,1008588652.0,0.0823,0.1595559731425301,2.200000047683716,3.811500072479248,0.091349094600932,0.0220108110688322,0.5644253691569241,8.075001192092895,55.000001192092896,0.5772005787350523,0.8531817996896007,263.0,132.0,395.0,0
BEM.bk,SET,2025-08-22,Railroads,Industrials,177255546880.0,0.128,0.22263001,2.32859,282.939,0.10625,0.192,0.25,0.15,137533092000.0,-20176861000.0,6964496927.0,2025-06-30,-23161745356.0,0.0513,0.7461826149029285,5.400000095367432,6.24132251739502,0.0392907136029705,0.0593449267044031,-0.1306686632022874,21.08800038146973,21.600000381469727,0.8652012582777511,0.0237037032850812,94.0,150.0,244.0,3
BEYOND.bk,SET,2025-08-22,Lodging,Consumer Cyclical,6619548672.0,2.916,-0.01967,0.30453786,88.753,-0.01053,0.963,-0.23,0.0,11432786407.0,-45993957.0,349664518.0,2025-06-30,534565437.0,0.0071,0.7111402447992525,6.650000095367432,7.800000190734863,0.052823014880009,0.0307079029968619,0.0807555716390689,-16.234783023336657,-28.913043892901875,0.8525640939427866,0.4384962343130436,131.0,34.0,165.0,2
BGC.bk,SET,2025-08-22,Packaging & Containers,Consumer Cyclical,14139180032.0,0.496,0.0162,0.6221995,183.805,0.04153,0.566,0.33,0.14,13199460000.0,-4329837000.0,564654000.0,2025-06-30,432714000.0,0.0728,0.4545857544037862,4.860000133514404,6.533009052276611,0.0399354134201606,0.0636615558519229,0.030603896337742,13.224242828831526,14.72727313186183,0.7439144955448669,0.1020576103649874,101.0,197.0,298.0,3
BGRIM.bk,SET,2025-08-22,Utilities - Independent Power Producers,Utilities,141515620352.0,7.669,0.028350001,1.6623163,227.551,0.06676,1.601,0.27,0.43,135482074000.0,16897628000.0,7539359460.0,2025-06-30,6224861435.0,0.0438,1.7117111878257467,11.600000381469728,12.433192253112791,0.0532758111171538,0.0494774524496707,0.0439870978165982,14.5592606721101,42.9629643758138,0.9329864885315784,0.6611206679140068,134.0,118.0,252.0,2
BH.bk,SET,2025-08-22,Medical Care Facilities,Healthcare,128362274816.0,15.584,0.29474002,4.994728,0.454,0.27516,4.547,8.58,5.0,16772927000.0,13249983000.0,8832509920.0,2025-06-30,6399094622.0,0.2576,0.776231239337574,176.5,182.41357421875,0.0688092348991235,0.2941923324554482,0.0498518324887334,18.754778554778557,20.57109557109557,0.9675815012995772,0.0882946175637393,195.0,410.0,605.0,1
BIG.bk,SET,2025-08-22,Specialty Retail,Consumer Cyclical,1450620032.0,0.03,0.02713,0.6534654,22.016,0.06205,2.749,0.03,0.02,878154000.0,1184396000.0,150197538.0,2025-03-31,65268365.0,0.0339,0.5289624392557576,0.3300000131130218,0.2863636314868927,0.1035402343044439,0.0728212833628275,0.0449934259559432,10.000000437100727,11.000000437100727,1.152381017797389,0.0909090872966883,297.0,137.0,434.0,3
BIZ.bk,SET,2025-08-22,Medical Devices,Healthcare,2253810176.0,0.46,0.12154,2.8524048,48.185,0.27797002,1.531,0.36,0.35,543560000.0,444019000.0,302444749.0,2025-06-30,-213742534.0,0.2767,0.324941348320535,3.4600000381469727,3.188817024230957,0.1341926450686147,0.3062486636512117,-0.0948360852551231,8.333333439297146,9.611111217074924,1.0850418860208564,0.1329479754128431,346.0,412.0,758.0,1
BKGI.bk,SET,2025-08-22,Diagnostics & Research,Healthcare,557720000.0,0.6,0.117910005,1.7551963,4.205,0.07577,9.743,0.08,0.05,89626000.0,479515000.0,51219762.0,2025-03-31,-15478513.0,0.2964,1.2199630712458978,1.4900000095367432,2.141798973083496,0.091837771641684,0.0899948554048996,-0.0277531969447034,11.12500011920929,18.62500011920929,0.6956768717615109,0.4026845611810072,264.0,378.0,642.0,1
BLAND.bk,SET,2025-08-22,Real Estate - Diversified,Real Estate,16949426176.0,0.232,0.12826,0.17736787,6.757,0.021429999,1.783,0.04,0.01,64381776000.0,2384440000.0,648741951.0,2025-06-30,1126616049.0,0.0044,0.934100776669404,0.5,0.4705882370471954,0.0382751571801648,0.0097166200193223,0.0664692737855198,6.7,12.5,1.062499996041879,0.464,91.0,16.0,107.0,2
BLC.bk,SET,2025-08-22,Household & Personal Products,Consumer Defensive,2389188096.0,0.699,0.11262,1.5460296,9.213,0.11613,2.906,0.32,0.2,867962948.0,1060759792.0,250247063.0,2025-03-31,-137592591.0,0.1974,0.568947138431431,4.380000114440918,4.375,0.104741465696638,0.1297475566654023,-0.0575896854794977,11.50312535762787,13.687500357627869,1.0011428833007812,0.1595890369261379,300.0,352.0,652.0,1
BOFFICE.bk,SET,2025-08-22,REIT - Office,Real Estate,5192300032.0,0.832,0.51344,0.50258535,30.91,0.06372,9.868,0.62,0.61,9579049736.0,-237873129.0,605031385.0,2025-06-30,584660815.0,0.0659,0.2333382796843994,4.880000114440918,4.4045610427856445,0.1165247349481363,0.064770361428196,0.1126015082712385,6.529032442646642,7.87096792651761,1.1079424412641548,0.170491799280484,318.0,187.0,505.0,1
BR.bk,SET,2025-08-22,Farm Products,Consumer Defensive,5923372032.0,0.255,0.013940001,0.29853547,96.84,0.02029,0.886,0.11,0.02,7690978000.0,-470767000.0,431782468.0,2025-03-31,271593932.0,0.0705,0.2816149440523736,1.590000033378601,1.698765516281128,0.0728947068776651,0.0598019182541895,0.0458512365140599,12.136363939805465,14.454545757987283,0.9359738104758376,0.1603773551237913,214.0,186.0,400.0,3
BRR.bk,SET,2025-08-22,Confectioners,Consumer Defensive,7642228224.0,0.118,0.110530004,0.8500933,115.155,0.19670999,1.083,0.9,0.5,5772892316.0,250073842.0,611907272.0,2025-06-30,873340556.0,0.117,0.2708249526750294,4.099999904632568,4.074836254119873,0.0800692224917254,0.1015956683049322,0.114278261575246,4.424444338480631,4.555555449591743,1.006175377105584,0.0287804884743222,232.0,286.0,518.0,1
BTG.bk,SET,2025-08-22,Farm Products,Consumer Defensive,57111691264.0,0.871,0.05274,1.1486229,73.336,0.23004,1.541,3.33,0.5,34388416000.0,11571075000.0,8111691206.0,2025-06-30,4477111929.0,0.0925,0.4729601769918935,18.100000381469727,18.03045654296875,0.1420320608000126,0.1764965413999036,0.078392214096838,5.173873988429348,5.435435549990909,1.0038570203885435,0.0481215459471318,353.0,325.0,678.0,1
BTS.bk,SET,2025-08-22,Railroads,Industrials,256412565504.0,1.948,0.10779,0.9746367,179.852,0.01922,1.136,0.16,0.0,275741544000.0,5580606000.0,458751336.0,2025-06-30,15422509065.0,0.0077,1.3398102066469455,3.400000095367432,6.099999904632568,0.0017891140985945,0.0016306975330595,0.0601472436995659,9.075000596046449,21.250000596046448,0.5573770735283691,0.5729411604000215,4.0,11.0,15.0,2
