ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
ANAN.bk,SET,2025-03-10,Real Estate - Development,Real Estate,15080125440.0,0.277,0.051810004,0.20325203,114.953,0.03297,1.516,-0.04,9345325000.0,7517394000.0,-370040059.0,2024-09-30,889652808.0,-0.0256,1.7871764030485875,0.550000011920929,0.7400000095367432,-0.024538261334250546,-0.02194427001956209,0.05899505355838738,-6.825000298023223,-13.750000298023224,0.7432432497740662,0.5036363527203397
ANI.bk,SET,2025-03-10,Integrated Freight & Logistics,Industrials,5260332544.0,0.666,0.078839995,0.6791736,13.987,0.09458,1.381,0.36,8132124895.0,532325129.0,991298412.0,2024-12-31,1138483402.0,0.1176,0.4841618468545379,2.859999895095825,3.6380951404571533,0.18844786022714233,0.11440984820203978,0.21642802854708648,6.094444153043959,7.94444415304396,0.7861256467131438,0.23286714140864873
AOT.bk,SET,2025-03-10,Airports & Air Services,Industrials,611030925312.0,1.093,0.2886,4.4411345,37.634,0.16485001,1.348,1.39,177763725717.0,6733222788.0,28338346477.0,2024-12-31,28755450643.0,0.0192,0.8889600620797798,40.25,61.45681381225586,0.04637792508215535,0.15359791425619168,0.047060548741157594,28.170503597122302,28.956834532374103,0.654931447031399,0.02715527950310559
AP.bk,SET,2025-03-10,Real Estate - Development,Real Estate,58555748352.0,0.815,0.13414,0.6412103,75.936,0.118990004,4.025,1.6,9995526777.0,56289211034.0,5874022692.0,2024-12-31,3030229624.0,0.1009,0.8967045963544774,8.899999618530273,9.350000381469727,0.10031504775054881,0.08861802710525622,0.05174948163558909,5.0531247615814205,5.562499761581421,0.951871578119795,0.09157303763284737
APCO.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,1583338752.0,0.586,0.2595,3.4267242,4.307,0.09516,10.753,0.09,244840706.0,346518346.0,63663283.0,2024-09-30,56616777.0,0.1373,0.8987235360333736,3.180000066757202,5.699999809265137,0.04020825165782338,0.10765588652898476,0.0357578420464252,28.822222963968915,35.333334075080025,0.557894767222313,0.18427672569125828
APCS.bk,SET,2025-03-10,Engineering & Construction,Industrials,1588007424.0,0.225,-0.07332,0.5519356,45.061,-0.032420002,1.729,-0.09,1459443567.07,825184754.55,-44074976.650000006,2024-12-31,-474806213.14,-0.0169,0.33664365984666694,1.440000057220459,2.0399999618530273,-0.027754893323471017,-0.019291968077655194,-0.29899495806135473,-13.500000635782877,-16.00000063578288,0.7058823941900664,0.1562499937911831
APURE.bk,SET,2025-03-10,Farm Products,Consumer Defensive,3369537280.0,0.3,0.12872,1.3303769,7.342,0.109969996,4.197,0.3,1445669000.0,1130390000.0,451876559.0,2024-09-30,343904816.0,0.1543,0.0011505091291796696,3.5999999046325684,4.380000114440918,0.1341064132698956,0.17541390123440495,0.10206292063935853,10.999999682108562,11.999999682108562,0.8219177649706724,0.08333333554091282
AQUA.bk,SET,2025-03-10,Advertising Agencies,Communication Services,3543574528.0,0.007,-0.96599,0.2834467,41.282,-0.18154,0.464,-0.06,7913977000.0,45288000.0,-30718554.44,2024-09-30,199823670.65,0.0202,0.5774401079903206,0.25,0.3499999940395355,-0.008668804394340653,-0.0038594712501719697,0.056390424152523995,-4.05,-4.166666666666667,0.7142857264499277,0.028
AS.bk,SET,2025-03-10,Electronic Gaming & Multimedia,Communication Services,1186168960.0,0.705,0.16902,1.0901961,12.049,0.16383,1.623,0.38,1206187578.0,193834175.0,177333586.0,2024-12-31,108612219.0,0.2857,1.8925614783190305,2.7799999713897705,4.059999942779541,0.14950111828925283,0.12666487904206156,0.09156555487676898,5.460526240499396,7.3157893983941324,0.6847290666429265,0.25359712491204023
ASAP.bk,SET,2025-03-10,Rental & Leasing Services,Industrials,8228391936.0,0.206,-0.00332,1.2355555,825.465,0.02497,0.806,-0.04,5239535000.0,-761330000.0,160863382.0,2024-09-30,-980709453.0,0.0254,0.828962730494805,1.3899999856948853,2.5199999809265137,0.019549795786489868,0.03592139752423125,-0.11918604031357603,-29.599999642372133,-34.74999964237213,0.5515873000855469,0.1482014403741285
ASEFA.bk,SET,2025-03-10,Electrical Equipment & Parts,Industrials,1977536256.0,0.514,0.022349998,0.8006673,39.967,0.04295,1.26,0.13,1707907599.0,358739668.0,98032664.0,2024-12-31,330990750.0,0.0891,0.20143794552267832,2.880000114440918,3.2799999713897705,0.04957313106273587,0.047435605274966354,0.1673753130926162,18.20000088031475,22.153847034160908,0.8780488230372245,0.17847221513037356
ASIA.bk,SET,2025-03-10,Lodging,Consumer Cyclical,4151914496.0,0.281,-0.00171,0.29228583,39.584,-0.00093000004,0.55,-0.16,9873267483.0,-114327234.0,73093922.0,2024-09-30,256413829.0,-0.0043,0.39817648502547226,5.349999904632568,6.75,0.017604871697242196,0.007489944618473296,0.06175797436267821,-31.681249403953554,-33.43749940395355,0.7925925784640842,0.05252336542224645
ASIAN.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,7054897664.0,1.419,0.07804,1.0216873,0.505,0.14606,5.817,1.04,3994749353.0,4320189932.0,1278345768.0,2024-12-31,1339228959.0,0.1539,0.6040988965809441,8.149999618530273,9.149999618530273,0.18119976063199206,0.15374084213773065,0.18982967900921774,6.47211501781757,7.836538094740647,0.8907103779573025,0.17411043759728356
ASIMAR.bk,SET,2025-03-10,Aerospace & Defense,Industrials,615781184.0,0.268,0.04824,0.9044944,57.901,0.11444,1.031,0.2,509709498.0,13826777.0,68987940.0,2024-12-31,-90196791.0,0.0751,0.48594162977593686,1.6100000143051147,1.6299999952316284,0.11203320561350572,0.13177298936926576,-0.14647539311626645,6.710000071525573,8.050000071525574,0.9877300730153243,0.1664596258501714
ASK.bk,SET,2025-03-10,Credit Services,Financial Services,63170424832.0,2.022,0.118599996,0.38087934,584.079,0.03162,2.36,0.63,45971517230.0,-2977810972.0,1315691462.0,2024-12-31,5316914316.0,0.0382,1.3147923687087635,7.449999809265137,13.964353561401367,0.020827649418205516,0.03060195494904988,0.08416777835735927,8.615872713119265,11.825396522643073,0.5335012305802365,0.2714094029217765
ASP.bk,SET,2025-03-10,Capital Markets,Financial Services,3909817088.0,3.171,0.1619,0.96137345,119.641,0.07275,1.882,0.17,1026215151.0,5315599267.0,385268853.0,2024-12-31,2079351894.0,0.1122,0.43903480637524994,2.240000009536743,2.5799999237060547,0.09853884320636536,0.06075057193513732,0.531828432686005,-5.476470532136803,13.176470644333783,0.8682170836342828,1.4156249939730123
ASW.bk,SET,2025-03-10,Real Estate - Development,Real Estate,19403177984.0,1.582,0.14653,0.7830493,160.984,0.18488,1.566,1.62,6214501214.0,9255757708.0,1922489653.0,2024-12-31,24267370.0,0.1127,0.18564726872767906,6.800000190734863,7.849999904632568,0.09908117394920042,0.12427003728205603,0.0012506904807042974,3.2209877720585576,4.197530981935101,0.8662420730377255,0.23264705229795535
AURA.bk,SET,2025-03-10,Luxury Goods,Consumer Cyclical,29225052160.0,0.431,0.03479,3.377111,127.972,0.18792999,1.739,0.85,1493800112.0,6448754500.0,1813452045.0,2024-12-31,-1461925147.0,0.1989,0.9085114227471315,16.200000762939453,15.0,0.06205128514644882,0.22832100420941998,-0.05002301241401788,18.551765603458183,19.05882442698759,1.0800000508626302,0.026604937018644685
AWC.bk,SET,2025-03-10,Lodging,Consumer Cyclical,172957368320.0,0.015,0.36523998,1.0390517,85.039,0.06521,0.05,0.18,183782894458.0,-41083596118.0,3918914578.0,2024-12-31,360801963.0,0.0111,1.1666224881700293,2.9800000190734863,3.640000104904175,0.022658269006205933,0.02746274595312071,0.002086074542556962,16.472222328186035,16.55555566151937,0.818681300327033,0.00503355701476259
B.bk,SET,2025-03-10,Integrated Freight & Logistics,Industrials,3006584576.0,0.007,-0.00712,0.1421801,40.7,-0.00424,2.94,-0.01,4744646000.0,1088812000.0,36420470.44,2024-09-30,75488406.52,-0.0259,1.2365685444448165,0.05999999865889549,0.09000000357627869,0.012113569240900676,0.0062433757884260066,0.025107694332826908,-5.299999865889549,-5.999999865889549,0.6666666252745539,0.11666666927436993
B52.bk,SET,2025-03-10,Real Estate Services,Real Estate,152979856.0,0.109,0.0,1.497006,16.838,-0.64974,8.751,-0.09,69999480.0,46835046.0,-102757967.0,2024-09-30,-36872221.0,-0.4532,0.28398376684234944,0.25,0.5099999904632568,-0.6717091366591429,-0.8795171300647893,-0.24102664209593713,-1.5666666666666669,-2.7777777777777777,0.49019608759779254,0.436
BA.bk,SET,2025-03-10,Airlines,Industrials,58716876800.0,6.451,0.14846,2.7946217,175.443,0.23184,1.36,1.8,39730677954.0,4280231010.0,4924766873.0,2024-12-31,5329240930.0,-0.0005,1.2991975641330102,21.200000762939453,23.299999237060547,0.08387310670107032,0.11189877666531169,0.09076165525888462,8.19388931274414,11.77777820163303,0.9098713071723679,0.30429244187940047
BAFS.bk,SET,2025-03-10,Airports & Air Services,Industrials,18378018816.0,1.018,0.02933,1.1889228,196.657,0.0036700002,0.619,0.08,20254046857.0,-951842593.0,752029180.0,2024-12-31,1004223979.0,0.0077,0.8975438002930572,8.199999809265137,16.100000381469727,0.040920035371020486,0.038960792752700715,0.0546426679096507,89.77499761581421,102.49999761581421,0.5093167462718147,0.12414634435110196
BAM.bk,SET,2025-03-10,Asset Management,Financial Services,114988777472.0,0.029,0.57523,0.47869623,212.351,0.036459997,4.486,0.5,7987067000.0,103240016000.0,2622109000.0,2024-12-31,1332137000.0,0.0235,1.600629071888813,6.550000190734863,9.449999809265137,0.022803173123903234,0.023574375316486543,0.011584930540933683,13.042000381469727,13.100000381469727,0.6931217272949567,0.0044274807871030625
BANPU.bk,SET,2025-03-10,Thermal Coal,Energy,50383257600.0,0.169,-0.0046,13.373495,132.221,0.023359999,1.02,-0.07,9648818000.0,54335000.0,266442000.0,2024-12-31,189700000.0,0.1208,1.1456508466352642,4.440000057220459,5.900000095367432,0.0052883043433856886,0.02745932172768996,0.003765139632416305,-61.01428653172084,-63.42857224600655,0.7525423704156654,0.038063062572525695
BBGI.bk,SET,2025-03-10,Utilities - Renewable,Utilities,8357165056.0,0.378,0.00969,0.6248057,32.411,0.03483,1.357,0.15,9462329831.0,1121357793.0,431985461.0,2024-12-31,-352988862.0,0.0388,1.0072328051357855,4.019999980926514,6.973019599914551,0.051690430678984545,0.040816157500757316,-0.042237871291841096,24.279999872843426,26.799999872843426,0.5765077701740255,0.09402985119240724
BCH.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,39775326208.0,0.539,0.108380005,3.0221364,6.397,0.10135,1.311,0.51,13602223677.0,894520001.0,1710902283.0,2024-12-31,1055181841.0,0.2564,0.8302634974552675,15.699999809265137,17.100000381469727,0.043014160941208995,0.11801976505913082,0.026528552788783202,29.72745060640223,30.784313351500266,0.9181286233349042,0.03433121060816298
BCP.bk,SET,2025-03-10,Oil & Gas Refining & Marketing,Energy,188663791616.0,21.358,0.0037,0.8815395,160.367,0.043330003,1.296,1.3,211310557074.0,24054083653.0,18839363923.0,2024-12-31,9861902641.0,0.1187,0.8126577904144041,38.25,38.25,0.09985680750731976,0.08004330584580809,0.052272365335859404,12.993846153846153,29.423076923076923,1.0,0.5583790849673202
BCPG.bk,SET,2025-03-10,Utilities - Renewable,Utilities,39236608000.0,2.452,0.38373002,0.5608662,94.232,0.060110003,3.085,0.61,52264461841.0,6574068022.0,1577987107.0,2024-12-31,1116946083.0,0.0381,1.4347798579172275,5.75,6.776991367340088,0.04021721518333083,0.026818941783117202,0.028466937891267256,5.406557377049181,9.426229508196721,0.8484591005546502,0.42643478260869566
BCT.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,14639665152.0,19.96,0.28659,0.63137114,0.009,0.111049995,6.063,11.82,24957054000.0,7867695000.0,1638396354.0,2024-12-31,711434550.0,0.141,0.23588089084908095,68.75,74.0,0.1119148789940848,0.049913446527801324,0.048596367650035166,4.127749576988156,5.816412859560067,0.9290540540540541,0.29032727272727277
BDMS.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,386994372608.0,0.548,0.1462,3.7331214,17.664,0.16293,1.075,1.01,127854584008.0,1645901906.0,20452160271.0,2024-12-31,11276692096.0,0.1371,0.6854098417143528,23.5,29.75,0.05284872783335457,0.1579311469501518,0.029139162980601145,22.724752475247524,23.26732673267327,0.7899159663865546,0.023319148936170216
BEAUTY.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,396106752.0,0.112,-0.27048,1.2087913,13.207,-0.19223,5.523,-0.04,221388444.13,383403959.05,-46180609.910000004,2024-12-31,16142853.189999998,-0.0834,1.1079721505134275,0.2199999988079071,0.5099999904632568,-0.11658627296007315,-0.07635778767587396,0.04075379454778897,-2.6999999701976773,-5.499999970197678,0.43137255474862035,0.5090909118494712
BEC.bk,SET,2025-03-10,Broadcasting,Communication Services,5459253760.0,2.207,0.02259,1.2582345,36.767,0.015759999,2.601,0.05,4149719230.0,3111516151.0,198459442.0,2024-12-31,741316652.0,0.0823,0.4541986258294778,3.819999933242798,4.139999866485596,0.03635285163956181,0.02733136051742598,0.1357908396623058,32.25999866485596,76.39999866485596,0.9227053276418479,0.5777487011960436
BEM.bk,SET,2025-03-10,Railroads,Industrials,177187422208.0,0.143,0.2216,2.5194592,238.53,0.10153,0.271,0.25,127585959853.0,-13931861605.0,7008106927.0,2024-12-31,-11488245356.0,0.0513,0.5875841351634796,6.150000095367432,8.050000190734863,0.03955194358419638,0.06166171774736969,-0.06483668655957966,24.028000381469727,24.600000381469727,0.7639751490249361,0.023252032159758275
BEYOND.bk,SET,2025-03-10,Lodging,Consumer Cyclical,6953154048.0,3.348,-0.010629999,0.33299416,93.05,-0.0058899997,0.689,-0.13,11733068144.0,-642598358.0,412777210.0,2024-12-31,627129442.0,0.0071,0.16234713531584602,7.199999809265137,8.550000190734863,0.05936546309062877,0.03721909152316228,0.09019352047584607,-29.630767763577975,-55.384613917424126,0.8421052220638962,0.4650000123182936
BGC.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,15640046592.0,0.211,0.01795,0.8170872,219.436,0.05052,0.52,0.37,13575663000.0,-5141058000.0,549226000.0,2024-12-31,296148000.0,0.0728,0.6351022017650344,5.699999809265137,6.400000095367432,0.03511664730467831,0.0651157938042149,0.01893523770904122,14.835134619635504,15.405404889905775,0.8906249569263316,0.03701754509833972
BGRIM.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,146223579136.0,7.503,0.02787,1.6018602,228.118,0.060739998,1.473,0.26,134474932530.0,14911561540.0,8049287460.0,2024-12-31,3688649435.0,0.0438,1.4835812387188483,12.399999618530273,23.100000381469727,0.05504780766249401,0.05388229712538966,0.0252260918300273,18.83461391742413,47.69230622511643,0.5367965114181236,0.6050806637758028
BH.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,129040244736.0,15.239,0.30062,5.1188617,0.502,0.30181998,4.372,8.96,15921514726.0,12904800815.0,9188069920.0,2024-12-31,7350237622.0,0.2576,0.40720860749782056,177.0,271.0,0.07120313464065127,0.3187389629081005,0.05696081588373965,18.053683035714283,19.754464285714285,0.6531365313653137,0.08609604519774011
BIG.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,1333170560.0,0.058,0.027139999,0.6534654,21.012,0.06018,2.906,0.03,830812000.0,1118291000.0,129279734.0,2024-09-30,-30572949.0,0.0199,0.1734465511796618,0.33000001311302185,0.44999998807907104,0.09697163879766442,0.06632781027990825,-0.02293251135098573,9.066667103767395,11.000000437100729,0.7333333819000822,0.17575756877359747
BIOTEC.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,1305592832.0,0.087,-0.01809,0.505618,92.715,-0.07205,0.573,-0.03,1997318555.0,-551553668.0,-5811466.0,2024-12-31,156475306.0,-0.037,1.1904604713377878,0.18000000715255737,0.23999999463558197,-0.004451208567909784,-0.004019648043921542,0.11985000389462923,-3.1000002384185796,-6.000000238418579,0.7500000465661297,0.48333331412739294
BIZ.bk,SET,2025-03-10,Medical Devices,Healthcare,2047862144.0,0.69,0.13056,2.5444596,16.74,0.24334998,2.442,0.37,557717876.0,630036056.0,287511749.0,2024-12-31,-72668534.0,0.2767,0.3530587665472635,3.369999885559082,2.953279495239258,0.14039604660029303,0.24206339482781017,-0.03548507120604306,7.243242933943465,9.10810779880833,1.1411042845729926,0.20474778143368666
BJC.bk,SET,2025-03-10,Conglomerates,Industrials,248614912000.0,1.378,0.025,0.72475874,127.545,0.03959,0.686,1.0,289918484345.0,-21540626299.0,-182902295.0,2024-12-31,16308484487.0,-0.0053,0.8231069728941833,21.700000762939453,24.200000762939453,-0.0007356851346068896,-0.0006815103761974676,0.06559737047068198,20.322000762939453,21.700000762939453,0.896694218132895,0.06350230191481974
BJCHI.bk,SET,2025-03-10,Metal Fabrication,Industrials,669979456.0,0.315,-0.0215,0.36210316,0.202,-0.00851,8.675,-0.02,1303440073.55,1951801290.67,274799273.3,2024-12-31,-262641377.54000002,0.0443,0.5161919214150336,0.7300000190734863,1.5,0.41016074573486627,0.0844174801661276,-0.3920140762346003,-20.750000953674316,-36.500000953674316,0.4866666793823242,0.43150683804063045
BKGI.bk,SET,2025-03-10,Diagnostics & Research,Healthcare,860020224.0,0.65,0.14862001,2.2793295,4.452,0.12945,11.273,0.09,92671004.0,469245656.0,52464762.0,2024-12-31,-23460513.0,0.2964,2.4864343659178747,2.0399999618530273,2.3399999141693115,0.061004102619800715,0.09336751467735446,-0.02727902477791034,15.444444020589195,22.666666242811417,0.8717948874699927,0.31862745693856515
BLAND.bk,SET,2025-03-10,Real Estate - Diversified,Real Estate,16363244544.0,0.222,0.22992,0.16517055,6.834,0.029579999,2.066,0.07,62779409000.0,2719371000.0,561646008.0,2024-12-31,1083055097.0,0.0004,0.36432973177762257,0.46000000834465027,0.6700000166893005,0.034323633463385586,0.00857490792958281,0.06618828521982395,3.400000119209289,6.571428690637861,0.6865671595318278,0.4826086868973898
BLC.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,1923378688.0,1.216,0.10852,1.4836154,9.583,0.107329994,4.135,0.29,720835276.0,1150028086.0,230525841.0,2024-12-31,27416671.0,0.1974,0.8146842551073555,4.119999885559082,5.849999904632568,0.11985462999993478,0.12321896172768175,0.014254432146437509,10.01379270882442,14.206896157100283,0.7042734961921088,0.2951456392661985
BOFFICE.bk,SET,2025-03-10,REIT - Office,Real Estate,5216148992.0,0.852,0.51827997,0.50466716,30.789,0.06459,10.162,0.63,9639581385.0,-231470596.0,611566320.0,2024-12-31,577184234.0,0.0659,0.329386480034037,4.920000076293945,4.2317399978637695,0.11724479514253876,0.0650041579777149,0.11065332583199342,6.457142978244357,7.80952393062531,1.162642335960531,0.17317072902197597
