ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ASAP.bk,SET,2025-03-05,Rental & Leasing Services,Industrials,8235651584.0,0.206,-0.00332,1.2444444,825.465,0.02497,0.806,-0.3,5239535000.0,-761330000.0,160863382.0,2024-09-30,-980709453.0,0.0254,0.7291711570245416,1.399999976158142,2.5,0.0195325628287288,0.0359213975242312,-0.119080978960462,-3.979999920527141,-4.666666587193808,0.5599999904632569,0.1471428596486851,36.0,76.0,112.0,0
ASEFA.bk,SET,2025-03-05,Electrical Equipment & Parts,Industrials,1966937344.0,0.514,0.022349998,0.795107,39.967,0.04295,1.26,0.13,1707907599.0,358739668.0,98032664.0,2024-12-31,330990750.0,0.0891,0.1647080092074318,2.859999895095825,3.240000009536743,0.0498402576467631,0.0474356052749663,0.1682772209341916,18.046153039198657,21.999999193044808,0.8827160144066634,0.1797202863123805,141.0,207.0,348.0,2
ASIA.bk,SET,2025-03-05,Lodging,Consumer Cyclical,4136176896.0,0.386,-0.03909,0.2962963,40.605,-0.00911,0.705,-0.16,9873267483.0,-114327234.0,73093922.0,2024-09-30,256413829.0,-0.0043,0.3880685599566758,5.300000190734863,6.699999809265137,0.017671855879928,0.0074899446184732,0.0619929551968562,-30.712501192092898,-33.125001192092896,0.7910448271066702,0.0728301860582536,27.0,14.0,41.0,0
ASIAN.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,6607149568.0,1.419,0.07804,0.9778112,0.505,0.14606,5.817,1.04,3994749353.0,4320189932.0,1278345768.0,2024-12-31,1339228959.0,0.1539,0.5244903699604139,7.599999904632568,9.050000190734863,0.1934791629648181,0.1537408421377306,0.2026939068378601,5.943269139069777,7.307692215992854,0.8397789772881149,0.1867105286586978,403.0,359.0,762.0,1
ASIMAR.bk,SET,2025-03-05,Aerospace & Defense,Industrials,479421280.0,0.271,0.0659,0.9490334,27.455,0.108430006,0.983,0.18,511384000.0,-6897000.0,64690882.0,2024-09-30,144476239.0,0.0633,0.2818543530067366,1.5700000524520874,1.6200000047683716,0.1349353578965038,0.1282310188369571,0.3013554988631293,7.216666958067153,8.722222513622707,0.9691358319943753,0.1726114592013813,351.0,275.0,626.0,1
ASK.bk,SET,2025-03-05,Credit Services,Financial Services,62853718016.0,2.022,0.118599996,0.36809817,584.079,0.03162,2.36,0.63,45971517230.0,-2977810972.0,1315691462.0,2024-12-31,5316914316.0,0.0382,1.1389952520896631,6.849999904632568,14.346938133239746,0.0209325956129608,0.0306019549490498,0.0845918822916176,7.663491912115187,10.873015721638998,0.4774537842860091,0.29518248586143,43.0,87.0,130.0,0
ASP.bk,SET,2025-03-05,Capital Markets,Financial Services,6158461440.0,2.022,0.1619,0.9580838,119.641,0.07275,1.456,0.17,1026215151.0,5315599267.0,385268853.0,2024-12-31,2079351894.0,0.1122,0.5022994067443173,2.1600000858306885,2.380000114440918,0.0625592701608277,0.0607505719351373,0.33764145708445,0.8117652107687569,12.70588285782758,0.9075630176337578,0.936111073913399,188.0,256.0,444.0,2
ASW.bk,SET,2025-03-05,Real Estate - Development,Real Estate,19493152768.0,1.582,0.14653,0.788807,160.984,0.18488,1.566,1.62,6214501214.0,9255757708.0,1922489653.0,2024-12-31,24267370.0,0.1127,0.222541265025858,6.900000095367432,7.599999904632568,0.0986238437609724,0.124270037282056,0.0012449176533329,3.282716108251501,4.259259318128044,0.9078947607830292,0.2292753591499417,292.0,317.0,609.0,1
AURA.bk,SET,2025-03-05,Luxury Goods,Consumer Cyclical,27624251392.0,0.431,0.03479,3.147801,127.972,0.18792999,1.739,0.85,1493800112.0,6448754500.0,1813452045.0,2024-12-31,-1461925147.0,0.1989,0.8586567907862039,15.0,14.5,0.0656471018622852,0.2283210042094199,-0.0529218014365223,17.14,17.647058823529413,1.0344827586206895,0.0287333333333333,198.0,407.0,605.0,1
AWC.bk,SET,2025-03-05,Lodging,Consumer Cyclical,169116778496.0,0.015,0.36523998,1.0390517,85.039,0.06521,0.05,0.18,183782894458.0,-41083596118.0,3918914578.0,2024-12-31,360801963.0,0.0111,1.1598663964302642,2.859999895095825,3.5799999237060547,0.0231728312994839,0.0274627459531207,0.0021334486513325,15.805554972754583,15.88888830608792,0.7988826692865184,0.0052447554371317,52.0,43.0,95.0,0
B.bk,SET,2025-03-05,Integrated Freight & Logistics,Industrials,3006584576.0,0.007,-0.00712,0.1421801,40.7,-0.00424,2.94,-0.01,4744646000.0,1088812000.0,36420470.44,2024-09-30,75488406.52,-0.0259,1.3215351107551891,0.0599999986588954,0.0799999982118606,0.0121135692409006,0.006243375788426,0.0251076943328269,-5.299999865889549,-5.999999865889549,0.75,0.1166666692743699,17.0,3.0,20.0,0
BA.bk,SET,2025-03-05,Airlines,Industrials,56196878336.0,6.451,0.14846,2.7155287,175.443,0.23184,1.36,1.8,39730677954.0,4280231010.0,4924766873.0,2024-12-31,5329240930.0,-0.0005,1.3221309009088664,20.0,22.299999237060547,0.0876341714846671,0.1118987766653116,0.0948316185489268,7.527222222222222,11.11111111111111,0.896861017230971,0.32255,261.0,157.0,418.0,2
BAFS.bk,SET,2025-03-05,Airports & Air Services,Industrials,18569269248.0,1.018,0.02933,1.2396694,196.657,0.0036700002,0.619,0.08,20254046857.0,-951842593.0,752029180.0,2024-12-31,1004223979.0,0.0077,1.093320637417772,8.5,15.300000190734863,0.0404985877449645,0.0389607927527007,0.0540798868058935,93.525,106.25,0.5555555486298163,0.1197647058823529,103.0,57.0,160.0,0
BAM.bk,SET,2025-03-05,Asset Management,Financial Services,114503966720.0,0.029,0.57523,0.48235038,212.351,0.036459997,4.486,0.5,7987067000.0,103240016000.0,2622109000.0,2024-12-31,1332137000.0,0.0235,1.705325721896493,6.400000095367432,8.350000381469727,0.0228997219494755,0.0235743753164865,0.011633981233659,12.742000190734863,12.800000190734863,0.7664670422734681,0.0045312499324791,51.0,59.0,110.0,0
BANPU.bk,SET,2025-03-05,Thermal Coal,Energy,47577964544.0,0.169,-0.0046,13.373495,132.221,0.023359999,1.02,-0.07,9648818000.0,54335000.0,266442000.0,2024-12-31,189700000.0,0.1208,1.0118904180076138,4.159999847412109,5.674499988555908,0.005600113467519,0.0274593217276899,0.003987139883308,-57.0142835344587,-59.42856924874442,0.7331042128472678,0.0406250014901161,8.0,227.0,235.0,0
BBGI.bk,SET,2025-03-05,Utilities - Renewable,Utilities,8154725376.0,0.378,0.00969,0.62169725,32.411,0.03483,1.357,0.15,9462329831.0,1121357793.0,431985461.0,2024-12-31,-352988862.0,0.0388,0.8539590500875182,3.880000114440918,6.729207992553711,0.0529736368892773,0.0408161575007573,-0.0432864193120315,23.34666742960612,25.86666742960612,0.5765909032287871,0.0974226775388812,155.0,103.0,258.0,0
BCH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,40523452416.0,0.539,0.108380005,3.0221364,6.397,0.10135,1.311,0.51,13602223677.0,894520001.0,1710902283.0,2024-12-31,1055181841.0,0.2564,0.9472002789244848,16.0,16.700000762939453,0.0422200523646519,0.1180197650591308,0.0260387942806022,30.315686274509805,31.37254901960784,0.958083788565274,0.0336875,110.0,392.0,502.0,2
BCP.bk,SET,2025-03-05,Oil & Gas Refining & Marketing,Energy,188319563776.0,21.358,0.0037,0.8873012,160.367,0.043330003,1.296,1.3,211310557074.0,24054083653.0,18839363923.0,2024-12-31,9861902641.0,0.1187,0.8679693752714945,38.0,37.5,0.100039334975355,0.080043305845808,0.0523679135786997,12.801538461538462,29.23076923076923,1.0133333333333334,0.5620526315789474,294.0,283.0,577.0,1
BCPG.bk,SET,2025-03-05,Utilities - Renewable,Utilities,38937030656.0,2.452,0.38373002,0.5608662,94.232,0.060110003,3.085,0.61,52264461841.0,6574068022.0,1577987107.0,2024-12-31,1116946083.0,0.0381,1.4736110314788369,5.470000267028809,6.48654842376709,0.0405266421299858,0.0268189417831172,0.0286859594628047,4.947541421358703,8.967213552506244,0.8432836556012455,0.4482632322304942,104.0,81.0,185.0,0
BCT.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,14639665152.0,19.96,0.28659,0.63137114,0.009,0.111049995,6.063,11.82,24957054000.0,7867695000.0,1638396354.0,2024-12-31,711434550.0,0.141,0.2531671798203073,68.75,73.25,0.1119148789940848,0.0499134465278013,0.0485963676500351,4.127749576988156,5.816412859560067,0.938566552901024,0.2903272727272727,320.0,274.0,594.0,1
BDMS.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,391761985536.0,0.548,0.1462,3.7807782,17.664,0.16293,1.075,1.01,127854584008.0,1645901906.0,20452160271.0,2024-12-31,11276692096.0,0.1371,0.7276740056877256,23.799999237060547,28.156034469604492,0.0522055764114474,0.1579311469501518,0.0287845490689237,23.021781422832223,23.564355680257968,0.8452894622910605,0.0230252108221362,151.0,351.0,502.0,1
BEC.bk,SET,2025-03-05,Broadcasting,Communication Services,5459253760.0,2.207,0.02259,1.2582345,36.767,0.015759999,2.601,0.05,4149719230.0,3111516151.0,198459442.0,2024-12-31,741316652.0,0.0823,0.6120008515924732,3.819999933242798,4.039999961853027,0.0363528516395618,0.0273313605174259,0.1357908396623058,32.25999866485596,76.39999866485596,0.9455445468595196,0.5777487011960436,88.0,155.0,243.0,2
BEM.bk,SET,2025-03-05,Railroads,Industrials,177187422208.0,0.143,0.2216,2.560426,238.53,0.10153,0.271,0.25,127585959853.0,-13931861605.0,7008106927.0,2024-12-31,-11488245356.0,0.0513,0.568864717364636,6.150000095367432,7.800000190734863,0.0395519435841963,0.0616617177473696,-0.0648366865595796,24.028000381469727,24.600000381469727,0.7884615314077346,0.0232520321597582,99.0,160.0,259.0,0
BEYOND.bk,SET,2025-03-05,Lodging,Consumer Cyclical,6938650624.0,3.348,-0.010629999,0.3306817,93.05,-0.0058899997,0.689,-0.13,11733068144.0,-642598358.0,412777210.0,2024-12-31,627129442.0,0.0071,0.2362916208300395,7.150000095367432,8.399999618530273,0.0594895509758411,0.0372190915231622,0.0903820463060686,-29.246154579749476,-55.00000073359563,0.8511905261989106,0.4682517420061586,176.0,52.0,228.0,0
BGC.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,15778935808.0,0.211,0.01795,0.8457569,219.436,0.05052,0.52,0.37,13575663000.0,-5141058000.0,549226000.0,2024-12-31,296148000.0,0.0728,0.6322908601540272,5.900000095367432,6.400000095367432,0.0348075438472561,0.0651157938042149,0.018768566119006,15.37567593342549,15.945946203695762,0.9218750011641532,0.0357627112863393,82.0,210.0,292.0,2
BGRIM.bk,SET,2025-03-05,Utilities - Independent Power Producers,Utilities,144920133632.0,7.503,0.02787,1.6406149,228.118,0.060739998,1.473,0.26,134474932530.0,14911561540.0,8049287460.0,2024-12-31,3688649435.0,0.0438,1.3676330039029423,11.899999618530272,22.299999237060547,0.0555429204919158,0.0538822971253896,0.0254529811873255,16.911536994347205,45.76922930203951,0.5336322881461614,0.6305042218922918,161.0,137.0,298.0,0
BH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,143746187264.0,15.239,0.30062,5.4948235,0.502,0.30181998,4.372,8.95,15921514726.0,12904800815.0,9188069920.0,2024-12-31,7350237622.0,0.2576,0.5004528112732669,195.5,264.0,0.0639187034792475,0.3187389629081005,0.0511334440370287,20.140893854748604,21.843575418994416,0.740530303030303,0.0779488491048593,192.0,426.0,618.0,3
BIG.bk,SET,2025-03-05,Specialty Retail,Consumer Cyclical,1181484416.0,0.067,0.02637,0.64777327,18.652,0.05706,2.7,0.03,830812000.0,1118291000.0,129279734.0,2024-09-30,-30572949.0,0.0199,0.189501963845482,0.3199999928474426,0.4300000071525574,0.1094214466557974,0.0663278102799082,-0.0258767264180317,8.433333094914754,10.666666428248089,0.7441860174990917,0.209375004679896,313.0,114.0,427.0,3
BIZ.bk,SET,2025-03-05,Medical Devices,Healthcare,1987788672.0,0.69,0.13056,2.5581396,16.74,0.24334998,2.442,0.37,557717876.0,630036056.0,287511749.0,2024-12-31,-72668534.0,0.2767,0.2966412437338108,3.619999885559082,3.2200000286102295,0.1446389915839102,0.2420633948278101,-0.0365574746569438,7.918918609619141,9.783783474484006,1.124223556954903,0.1906077408324101,370.0,422.0,792.0,1
BJCHI.bk,SET,2025-03-05,Metal Fabrication,Industrials,653989056.0,0.315,-0.0215,0.37698412,0.202,-0.00851,8.675,0.24,1228595945.22,2256663415.87,627124948.08,2024-09-30,-45107245.650000006,0.0045,0.3744461721532607,0.7200000286102295,1.4900000095367432,0.9589226949999604,0.1799363786469737,-0.0689724778055001,1.6875001192092896,3.0000001192092896,0.4832214926187048,0.4374999826153126,435.0,269.0,704.0,3
BLAND.bk,SET,2025-03-05,Real Estate - Diversified,Real Estate,16536770560.0,0.222,0.22992,0.16876121,6.834,0.029579999,2.066,0.07,62779409000.0,2719371000.0,561646008.0,2024-12-31,1083055097.0,0.0004,0.4865797482067064,0.4699999988079071,0.6499999761581421,0.0339634637828584,0.0085749079295828,0.0654937487987981,3.542857125827244,6.714285697255815,0.7230769477652383,0.472340426729944,78.0,17.0,95.0,0
BLC.bk,SET,2025-03-05,Household & Personal Products,Consumer Defensive,1947378688.0,1.216,0.10852,1.5124234,9.583,0.107329994,4.135,0.29,720835276.0,1150028086.0,230525841.0,2024-12-31,27416671.0,0.1974,0.8198742491421562,4.159999847412109,5.349999904632568,0.1183775104557373,0.1232189617276817,0.014078756827804,10.151723611765894,14.344827060041755,0.7775700787975646,0.2923077030294749,330.0,369.0,699.0,1
BOFFICE.bk,SET,2025-03-05,REIT - Office,Real Estate,5186634240.0,0.852,0.51827997,0.50671864,30.789,0.06459,10.162,0.63,9639581385.0,-231470596.0,611566320.0,2024-12-31,577184234.0,0.0659,0.2874905137025504,4.880000114440918,4.2317399978637695,0.1179119813931587,0.0650041579777149,0.1112830030598032,6.393650975303044,7.746031927683997,1.1531899684064706,0.174590159840111,329.0,198.0,527.0,2
BR.bk,SET,2025-03-05,Farm Products,Consumer Defensive,6372592640.0,0.174,0.01637,0.35080305,102.963,0.02476,0.888,0.22,7778429000.0,-405710000.0,567965668.0,2024-09-30,470278980.0,0.0554,0.437706671570512,1.659999966621399,2.119999885559082,0.0891263101355243,0.07703612032413,0.0737971194091577,6.754545302824541,7.545454393733632,0.7830188944484906,0.1048192792160969,267.0,201.0,468.0,3
