ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ASAP.bk,SET,2025-04-24,Rental & Leasing Services,Industrials,8199351808.0,0.206,-0.00332,1.2,825.465,0.02497,0.806,-0.04,0.0,5308418503.0,-821633950.0,368433721.0,2024-12-31,164753094.0,0.0378,0.9630541276327884,1.350000023841858,2.380000114440918,0.0449344935584449,0.0821153136835273,0.020093429073168,-28.60000059604645,-33.75000059604645,0.567226873499115,0.1525925898977104,127.0,187.0,314.0,2
ASEFA.bk,SET,2025-04-24,Electrical Equipment & Parts,Industrials,2136520832.0,0.514,0.022349998,0.8840701,39.967,0.04295,1.26,0.13,0.14,1707907599.0,358739668.0,98032664.0,2024-12-31,330990750.0,0.0891,0.2561658727206101,3.180000066757202,3.299999952316284,0.0458842537511003,0.0474356052749663,0.154920441234434,20.507692821209243,24.4615389750554,0.9636363977899898,0.1616352167326054,131.0,216.0,347.0,2
ASIA.bk,SET,2025-04-24,Lodging,Consumer Cyclical,4039914496.0,0.281,-0.00171,0.27316433,39.584,-0.00093000004,0.55,-0.01,0.26,9917150850.0,-182958407.0,58189315.0,2024-12-31,213944442.0,-0.0009,0.6972725491908831,5.0,6.576237678527832,0.014403600635017,0.0059778266497951,0.0529576658644213,-471.9,-500.0,0.7603131523554223,0.0562,29.0,16.0,45.0,2
ASIAN.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,6485036544.0,1.419,0.07804,0.933935,0.505,0.14606,5.817,1.04,1.12,3994749353.0,4320189932.0,1278345768.0,2024-12-31,1339228959.0,0.1539,0.961533225192272,7.449999809265137,9.25,0.1971223692151333,0.1537408421377306,0.2065106264110514,5.7990382781395535,7.163461355062632,0.8054053847854202,0.1904698035341251,405.0,371.0,776.0,0
ASIMAR.bk,SET,2025-04-24,Aerospace & Defense,Industrials,546042624.0,0.268,0.04824,0.75280905,57.901,0.11444,1.031,0.2,0.12,509709498.0,13826777.0,68987940.0,2024-12-31,-90196791.0,0.0751,0.7444363387886546,1.340000033378601,1.4244999885559082,0.1263416754806306,0.1317729893692657,-0.1651826927708852,5.360000166893005,6.700000166893005,0.9406809716699476,0.1999999950181193,351.0,301.0,652.0,0
ASK.bk,SET,2025-04-24,Credit Services,Financial Services,62985678848.0,2.022,0.118599996,0.3629857,584.079,0.03162,2.36,0.63,0.32,45971517230.0,-2977810972.0,1315691462.0,2024-12-31,5316914316.0,0.0382,1.2853363853613982,7.099999904632568,11.764490127563477,0.0208887398860158,0.0306019549490498,0.0844146544618662,8.060317308940585,11.269841118464392,0.6035110597779079,0.2847887362196578,49.0,93.0,142.0,2
ASP.bk,SET,2025-04-24,Capital Markets,Financial Services,3236007168.0,3.171,0.1619,0.82403433,119.641,0.07275,1.882,0.17,0.15,1026215151.0,5315599267.0,385268853.0,2024-12-31,2079351894.0,0.1122,0.5167304375574179,1.919999957084656,2.408256769180298,0.1190568601979067,0.0607505719351373,0.6425671471194961,-7.358823781854965,11.294117394615622,0.7972571619670643,1.6515625369152993,335.0,265.0,600.0,0
ASW.bk,SET,2025-04-24,Real Estate - Development,Real Estate,18953306112.0,1.582,0.14653,0.72547215,160.984,0.18488,1.566,1.62,0.25,6214501214.0,9255757708.0,1922489653.0,2024-12-31,24267370.0,0.1127,0.2010472771388325,6.300000190734863,8.0,0.1014329448192051,0.124270037282056,0.0012803766190762,2.912345796749916,3.8888890066264583,0.7875000238418579,0.2511111035086282,307.0,330.0,637.0,0
AURA.bk,SET,2025-04-24,Luxury Goods,Consumer Cyclical,29892050944.0,0.431,0.03479,3.4813428,127.972,0.18792999,1.739,0.85,0.42,1493800112.0,6448754500.0,1813452045.0,2024-12-31,-1461925147.0,0.1989,0.8288311933137054,16.700000762939453,14.199999809265137,0.0606666985947981,0.2283210042094199,-0.0489068197340751,19.140000897575828,19.64705972110524,1.1760564075531277,0.025808382054477,179.0,420.0,599.0,0
AWC.bk,SET,2025-04-24,Lodging,Consumer Cyclical,147993493504.0,0.015,0.36523998,0.7670851,85.039,0.06521,0.05,0.18,0.08,183782894458.0,-41083596118.0,3918914578.0,2024-12-31,360801963.0,0.0111,1.1250889788917806,2.200000047683716,3.619999885559082,0.0264803167032074,0.0274627459531207,0.00243795828085,12.138889153798422,12.222222487131756,0.6077348390147649,0.0068181816704017,74.0,43.0,117.0,2
BA.bk,SET,2025-04-24,Airlines,Industrials,47796875264.0,6.451,0.14846,2.1091485,175.443,0.23184,1.36,1.8,1.4,39730677954.0,4280231010.0,4924766873.0,2024-12-31,5329240930.0,-0.0005,1.2347377403984148,16.0,22.924768447875977,0.1030353311968339,0.1118987766653116,0.1114976847453857,5.305,8.88888888888889,0.697935075609561,0.4031875,314.0,165.0,479.0,0
BAFS.bk,SET,2025-04-24,Airports & Air Services,Industrials,18123020288.0,1.018,0.02933,1.1309265,196.657,0.0036700002,0.619,0.08,0.3,20254046857.0,-951842593.0,752029180.0,2024-12-31,1004223979.0,0.0077,1.066930225472432,7.800000190734863,14.300000190734863,0.041495797502249,0.0389607927527007,0.0554115132600131,84.7750023841858,97.5000023841858,0.5454545515173191,0.1305128173213661,120.0,54.0,174.0,2
BAM.bk,SET,2025-04-24,Asset Management,Financial Services,115150381056.0,0.029,0.57523,0.47504205,212.351,0.036459997,4.486,0.5,0.35,7987067000.0,103240016000.0,2622109000.0,2024-12-31,1332137000.0,0.0235,1.2232449840432211,6.5,8.899999618530273,0.0227711708459289,0.0235743753164865,0.0115686720945556,12.942,13.0,0.7303371099552245,0.0044615384615384,54.0,55.0,109.0,2
BANPU.bk,SET,2025-04-24,Thermal Coal,Energy,48379478016.0,0.169,-0.0046,12.771084,132.221,0.023359999,1.02,-0.07,0.24,9648818000.0,54335000.0,266442000.0,2024-12-31,189700000.0,0.1208,1.0392647408643416,4.239999771118164,6.030909061431885,0.0055073351537997,0.0274593217276899,0.0039210840583534,-58.15713958740234,-60.57142530168805,0.7030448855933312,0.0398584927176615,11.0,238.0,249.0,2
BBGI.bk,SET,2025-04-24,Utilities - Renewable,Utilities,7026845184.0,0.378,0.00969,0.48181534,32.411,0.03483,1.357,0.15,0.1,9462329831.0,1121357793.0,431985461.0,2024-12-31,-352988862.0,0.0388,1.1555036451666878,3.0999999046325684,6.436633586883545,0.0614764449320191,0.0408161575007573,-0.0502343303085357,18.14666603088379,20.66666603088379,0.4816182034891176,0.1219354876221529,185.0,109.0,294.0,2
BCH.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,37530955776.0,0.539,0.108380005,2.8488932,6.397,0.10135,1.311,0.51,0.4,13602223677.0,894520001.0,1710902283.0,2024-12-31,1055181841.0,0.2564,0.7069508407668761,14.800000190734863,18.299999237060547,0.0455864298583643,0.1180197650591308,0.0281149738711093,27.962745472029145,29.019608217127185,0.8087432135386321,0.0364189184495704,130.0,404.0,534.0,0
BCP.bk,SET,2025-04-24,Oil & Gas Refining & Marketing,Energy,183844569088.0,21.358,0.0037,0.8008758,160.367,0.043330003,1.296,1.3,0.9,211310557074.0,24054083653.0,18839363923.0,2024-12-31,9861902641.0,0.1187,0.9064679287353672,34.75,32.83437728881836,0.1024744109464677,0.080043305845808,0.0536426106570461,10.301538461538462,26.73076923076923,1.0583419839009405,0.6146187050359713,313.0,293.0,606.0,0
BCPG.bk,SET,2025-04-24,Utilities - Renewable,Utilities,43131092992.0,2.452,0.38373002,0.6876707,94.232,0.060110003,3.085,0.61,0.28,52264461841.0,6574068022.0,1577987107.0,2024-12-31,1116946083.0,0.0381,1.203225561585793,7.050000190734863,6.534955978393555,0.0365858362850365,0.0268189417831172,0.0258965401875434,7.53770523071289,11.557377361860432,1.0788137233126271,0.3478014090300916,101.0,85.0,186.0,2
BCT.bk,SET,2025-04-24,Specialty Chemicals,Basic Materials,8414665216.0,19.96,0.28659,0.44081184,0.009,0.111049995,6.063,11.82,1.4,24957054000.0,7867695000.0,1638396354.0,2024-12-31,711434550.0,0.141,0.1345052583656013,48.0,74.75,0.1947072535797008,0.0499134465278013,0.0845469821719405,2.3722504230118444,4.060913705583756,0.6421404682274248,0.4158333333333333,403.0,284.0,687.0,0
BDMS.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,385405157376.0,0.548,0.1462,3.7172358,17.664,0.16293,1.075,1.01,0.8,127854584008.0,1645901906.0,20452160271.0,2024-12-31,11276692096.0,0.1371,0.5565027386427399,23.399999618530277,27.767093658447266,0.0530666491601899,0.1579311469501518,0.0292593180972887,22.625742196564627,23.168316453990368,0.8427241218099741,0.0234188038005796,156.0,366.0,522.0,0
BEC.bk,SET,2025-04-24,Broadcasting,Communication Services,5779253760.0,2.207,0.02259,1.3109355,36.767,0.015759999,2.601,0.05,0.14,4149719230.0,3111516151.0,198459442.0,2024-12-31,741316652.0,0.0823,0.3268450526100227,3.9800000190734863,4.21999979019165,0.0343399771391938,0.0273313605174259,0.1282720369766217,35.460000381469726,79.60000038146973,0.9431280134951702,0.5545226104078694,90.0,160.0,250.0,2
BEM.bk,SET,2025-04-24,Railroads,Industrials,172694061056.0,0.143,0.2216,2.3965588,238.53,0.10153,0.271,0.25,0.15,127585959853.0,-13931861605.0,7008106927.0,2024-12-31,-11488245356.0,0.0513,0.7334000257645952,5.849999904632568,7.65537166595459,0.0405810534777305,0.0616617177473696,-0.0665236852139036,22.827999618530274,23.399999618530277,0.7641692866002868,0.0244444448429408,112.0,168.0,280.0,2
BEYOND.bk,SET,2025-04-24,Lodging,Consumer Cyclical,6721099264.0,3.348,-0.010629999,0.29599482,93.05,-0.0058899997,0.689,-0.13,0.0,11733068144.0,-642598358.0,412777210.0,2024-12-31,627129442.0,0.0071,0.5106627431374492,6.400000095367432,8.899999618530273,0.0614151337134603,0.0372190915231622,0.09330757028974,-23.476923810518706,-49.23076996436486,0.719101165132894,0.5231249922048301,184.0,51.0,235.0,2
BGC.bk,SET,2025-04-24,Packaging & Containers,Consumer Cyclical,15362269184.0,0.211,0.01795,0.75974774,219.436,0.05052,0.52,0.37,0.3,13575663000.0,-5141058000.0,549226000.0,2024-12-31,296148000.0,0.0728,0.5501387061512976,5.300000190734863,7.699999809265137,0.0357516193357701,0.0651157938042149,0.01927762080282,13.754054569553684,14.324324839823957,0.6883117301324555,0.0398113193219987,95.0,219.0,314.0,2
BGRIM.bk,SET,2025-04-24,Utilities - Independent Power Producers,Utilities,142573912064.0,7.503,0.02787,1.421005,228.118,0.060739998,1.473,0.26,0.5,134474932530.0,14911561540.0,8049287460.0,2024-12-31,3688649435.0,0.0438,1.5990498274029676,11.0,22.12520980834961,0.0564569446364546,0.0538822971253896,0.0258718399572581,13.45,42.30769230769231,0.4971704266437655,0.6820909090909091,169.0,138.0,307.0,2
BH.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,122680918016.0,15.239,0.30062,4.887501,0.502,0.30181998,4.372,8.96,5.0,15921514726.0,12904800815.0,9188069920.0,2024-12-31,7350237622.0,0.2576,0.5711602428894679,169.0,266.4833374023437,0.0748940427622305,0.3187389629081005,0.0599134546828332,17.16082589285714,18.861607142857142,0.6341859931934102,0.0901715976331361,233.0,438.0,671.0,0
BIG.bk,SET,2025-04-24,Specialty Retail,Consumer Cyclical,1227304192.0,0.058,0.027139999,0.5940594,21.012,0.06018,2.906,0.03,0.02,888491940.0,1144157165.0,137841538.0,2024-12-31,-58318635.0,0.0339,0.2882087267137445,0.3000000119209289,0.4295454323291778,0.1123124478010419,0.0678137400404877,-0.0475176695232863,8.066667064030966,10.0000003973643,0.6984127622873357,0.1933333256509572,321.0,145.0,466.0,0
BIZ.bk,SET,2025-04-24,Medical Devices,Healthcare,1747494656.0,0.69,0.13056,2.2024624,16.74,0.24334998,2.442,0.37,0.35,557717876.0,630036056.0,287511749.0,2024-12-31,-72668534.0,0.2767,0.4181417873282114,3.220000028610229,2.971397638320923,0.1645279703790979,0.2420633948278101,-0.0415844098581323,6.837837915162782,8.702702780027648,1.083665136931921,0.2142857123817504,385.0,435.0,820.0,0
BJCHI.bk,SET,2025-04-24,Metal Fabrication,Industrials,653989056.0,0.315,-0.0215,0.35714287,0.202,-0.00851,8.675,-0.02,0.08,1303440073.55,1951801290.67,274799273.3,2024-12-31,-262641377.54,0.0443,0.9407108981748692,0.7200000286102295,1.2899999618530271,0.4201894065028513,0.0844174801661276,-0.4015990407337948,-20.250001430511475,-36.000001430511475,0.5581395735671043,0.4374999826153126,438.0,203.0,641.0,0
BKGI.bk,SET,2025-04-24,Diagnostics & Research,Healthcare,764020224.0,0.65,0.14862001,2.1005588,4.452,0.12945,11.273,0.09,0.05,92671004.0,469245656.0,52464762.0,2024-12-31,-23460513.0,0.2964,1.6279680564581755,1.8799999952316284,2.640000104904175,0.0686693366902287,0.0933675146773544,-0.0307066649062944,13.66666661368476,20.888888835906982,0.7121211820178573,0.3457446817279995,208.0,407.0,615.0,0
BLAND.bk,SET,2025-04-24,Real Estate - Diversified,Real Estate,15495613440.0,0.222,0.22992,0.14721723,6.834,0.029579999,2.066,0.07,0.01,62779409000.0,2719371000.0,561646008.0,2024-12-31,1083055097.0,0.0004,0.7590157673199199,0.4099999964237213,0.6100000143051147,0.0362454839348393,0.0085749079295828,0.0698943027453323,2.68571423462459,5.857142806053161,0.6721311259160794,0.5414634193571319,98.0,18.0,116.0,2
BLC.bk,SET,2025-04-24,Household & Personal Products,Consumer Defensive,1635378688.0,1.216,0.10852,1.310767,9.583,0.107329994,4.135,0.29,0.15,720835276.0,1150028086.0,230525841.0,2024-12-31,27416671.0,0.1974,0.5798462288292299,3.640000104904175,5.029296875,0.1409617495272141,0.1232189617276817,0.0167647231807389,8.358621051393706,12.55172449966957,0.7237592441595874,0.3340659244382115,366.0,381.0,747.0,0
BOFFICE.bk,SET,2025-04-24,REIT - Office,Real Estate,5098089472.0,0.852,0.51827997,0.48825526,30.789,0.06459,10.162,0.63,0.7,9639581385.0,-231470596.0,611566320.0,2024-12-31,577184234.0,0.0659,0.2214765097192387,4.760000228881836,4.773415565490723,0.1199599032851183,0.0650041579777149,0.1132157913606738,6.2031749664791045,7.555555918860057,0.9971895728698184,0.1789915880319489,338.0,208.0,546.0,0
BR.bk,SET,2025-04-24,Farm Products,Consumer Defensive,6168659968.0,0.191,0.01637,0.30786994,102.963,0.02476,0.888,0.13,0.02,7754177592.0,-346925292.0,453206468.0,2024-12-31,367896932.0,0.0705,0.342481105886549,1.600000023841858,1.8899999856948853,0.0734691927178697,0.0611841543455999,0.0596396841305032,10.838461721860444,12.307692491091217,0.8465608655830731,0.1193749982211739,225.0,210.0,435.0,0
