ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AIE.bk,SET,2025-07-29,Farm Products,Consumer Defensive,1023455104.0,0.481,0.02634,0.7214076,0.031,0.098450005,4.229,0.16,0.25,1218612000.0,1150654000.0,212079948.0,2025-03-31,428780636.0,0.0667,0.9576995800790584,1.2200000286102295,0.7373780608177185,0.2072195909435808,0.0895129326972995,0.4189540257547047,4.618750178813935,7.625000178813934,1.6545108858504758,0.3942622858361193,386.0,225.0,611.0,2
AIMCG.bk,SET,2025-07-29,REIT - Retail,Real Estate,591719936.0,0.748,-0.89045,0.23496889,9.355,-0.097370006,5.508,-0.91,0.28,2420444980.0,300112735.0,26903043.0,2025-03-31,132565677.0,0.0648,0.4987190376789923,1.9900000095367432,2.8096156120300293,0.0454658384198838,0.0098887970108731,0.2240344949270054,-1.3648351753151022,-2.1868131972931244,0.7082819446959544,0.3758793951835853,116.0,93.0,209.0,1
AIMIRT.bk,SET,2025-07-29,REIT - Industrial,Real Estate,10832449536.0,0.864,0.90469,0.7745337,40.553,0.11587,20.633,1.2,0.79,13344817000.0,398270000.0,739150237.0,2025-03-31,-1401840020.0,0.0586,0.2637937393244882,9.550000190734863,10.059017181396484,0.0682348193308952,0.0537834212211565,-0.1294111747616453,7.238333492279052,7.958333492279053,0.949396945896164,0.0904712023815693,185.0,153.0,338.0,1
AIT.bk,SET,2025-07-29,Information Technology Services,Technology,5890168320.0,1.338,0.08028,1.8396391,2.436,0.13294,2.512,0.38,0.55,788012000.0,3810191000.0,726713651.0,2025-03-31,600154848.0,0.1811,0.7393295542435808,5.099999904632568,3.987350463867188,0.1233773996801503,0.1580429683074018,0.1018909503761006,9.899999749033077,13.42105238061202,1.2790448070336566,0.2623529460823385,328.0,362.0,690.0,0
AKR.bk,SET,2025-07-29,Electrical Equipment & Parts,Industrials,1125047424.0,0.256,0.1269,0.80631757,5.782,0.2017,4.005,0.23,0.1,717119650.0,1210021854.0,374713573.0,2025-03-31,431043524.0,0.1473,0.3896352090829499,0.949999988079071,0.9008108377456664,0.3330646913245143,0.1944400928640889,0.3831336482398808,3.0173912525177,4.130434730778569,1.0546054157790812,0.2694736875919755,414.0,363.0,777.0,2
ALLA.bk,SET,2025-07-29,Industrial Distribution,Industrials,297187008.0,0.733,0.13608,0.729927,1.1,0.11476,4.697,0.19,0.11,372883000.0,683485000.0,135676684.0,2025-03-31,117207206.0,0.092,0.5690093269684324,1.2100000381469729,1.3970587253570557,0.4565363907159764,0.1284369500022719,0.3943887277871851,2.510526516563014,6.368421253405119,0.8661053513249594,0.6057851048687043,421.0,292.0,713.0,2
ALLY.bk,SET,2025-07-29,REIT - Retail,Real Estate,7671234048.0,0.721,0.35303003,0.44599736,52.994,0.06649,10.932,0.64,0.5,13202064000.0,-180806000.0,734658593.0,2025-03-31,120337269.0,0.0512,0.3214890802584078,4.340000152587891,4.854170322418213,0.095767980536526,0.056419939839914,0.015686820170918,5.654687738418579,6.781250238418579,0.8940766113097208,0.1661290264172171,263.0,142.0,405.0,1
ALT.bk,SET,2025-07-29,Communication Equipment,Technology,1757520896.0,0.19,0.01006,0.6258693,57.873,0.00786,1.315,0.01,0.0,3077424370.0,325301510.0,51539636.0,2025-03-31,290902826.0,-0.0113,0.3319437899456077,0.9100000262260436,1.0199999809265137,0.0293251910217971,0.0151465730175126,0.165518843424323,72.00000262260437,91.00000262260436,0.8921569051397904,0.2087912027738822,66.0,6.0,72.0,1
AMARIN.bk,SET,2025-07-29,Publishing,Communication Services,849897792.0,1.043,0.0030399999,0.35511982,3.124,0.0036700002,2.353,0.01,0.06,3857480000.0,1204778000.0,15381787.0,2025-03-31,109372289.0,0.0601,0.3860681402580294,1.6399999856948853,2.7766988277435303,0.0180983962363323,0.0030385229279108,0.1286887553180041,59.69999856948853,163.99999856948853,0.5906294083134765,0.6359756153034781,35.0,70.0,105.0,1
AMATA.bk,SET,2025-07-29,Real Estate - Development,Real Estate,40471805952.0,4.651,0.18369,0.7996761,76.778,0.13596,0.99,2.48,0.8,49794669000.0,-197650000.0,4020407695.0,2025-03-31,10147280046.0,0.0603,2.0054295903539043,15.100000381469728,24.628881454467773,0.0993384802192481,0.0810614786142691,0.2507246664019585,4.213306605431342,6.088709831237793,0.6131013464572314,0.3080132372518062,273.0,204.0,477.0,0
AMATAR.bk,SET,2025-07-29,REIT - Industrial,Real Estate,3058905600.0,0.046,0.67706,0.6009735,25.258,0.07856,2.744,0.78,0.64,4644089000.0,-131327000.0,353690523.0,2025-03-31,301776163.0,0.0687,0.164332575689861,6.050000190734863,6.233316898345947,0.1156264917099762,0.0783756207395825,0.0986549447619436,7.697436141967773,7.756410500942132,0.9705908249812024,0.0076033055454189,310.0,212.0,522.0,0
AMATAV.bk,SET,2025-07-29,Real Estate Services,Real Estate,8035084800.0,0.377,0.01421,0.496105,78.12,0.01638,1.169,0.06,0.05,9848899000.0,703214000.0,427402330.0,2025-03-31,-727490966.0,0.0412,0.2163856283357681,2.440000057220459,4.328571796417236,0.0531920123605913,0.0405039568852228,-0.0905393015889515,34.383334287007656,40.66666762034099,0.5636963349528012,0.1545081930979386,136.0,98.0,234.0,1
ANI.bk,SET,2025-07-29,Integrated Freight & Logistics,Industrials,6374909952.0,0.572,0.07459,0.8119459,11.863,0.08929,1.507,0.35,0.25,8125345748.0,576821973.0,954145058.0,2025-03-31,1008982113.0,0.1176,0.4243468914772238,3.4600000381469727,3.0999999046325684,0.1496719271619917,0.1096445263514589,0.1582739396473282,8.251428680419922,9.885714394705635,1.116129078899786,0.1653179172524918,356.0,301.0,657.0,0
AOT.bk,SET,2025-07-29,Airports & Air Services,Industrials,641574567936.0,0.744,0.27903,4.8735204,39.803,0.16237,1.046,1.35,0.79,177198564206.0,943936237.0,27397989127.0,2025-03-31,27591832321.0,0.0192,1.5995467981239455,42.0,56.0,0.0427042942414966,0.1537981619145763,0.0430064308966692,30.56,31.11111111111111,0.75,0.0177142857142857,109.0,251.0,360.0,1
AP.bk,SET,2025-07-29,Real Estate - Development,Real Estate,52772085760.0,0.74,0.13101,0.50162494,73.303,0.11294,4.06,1.55,0.6,9570400000.0,56917777000.0,5743193692.0,2025-03-31,3757779624.0,0.1009,1.0060426813916443,7.150000095367432,7.338461399078369,0.1088301439916404,0.0863791722248603,0.0712077146446295,4.135483932495117,4.612903287333827,0.9743186897822196,0.1034965021160565,297.0,264.0,561.0,0
APCO.bk,SET,2025-07-29,Household & Personal Products,Consumer Defensive,1589944704.0,0.576,0.24884,3.3757963,4.316,0.0864,9.666,0.08,0.09,232401497.0,370473316.0,47150054.0,2025-03-31,28294959.0,0.1304,0.536694434946653,3.180000066757202,4.590761661529541,0.0296551533404774,0.0782086976985717,0.0177961906026135,32.550000834465024,39.75000083446503,0.6926955266280794,0.1811320716692231,69.0,282.0,351.0,1
APURE.bk,SET,2025-07-29,Farm Products,Consumer Defensive,3059085312.0,0.423,0.119899996,1.1785972,9.979,0.10582,3.47,0.27,0.22,1493477000.0,1223656000.0,340416155.0,2025-03-31,249068212.0,0.1448,0.1178301564244737,3.319999933242798,3.774333477020264,0.1112803731444283,0.1252850541361059,0.0814191781520344,10.729629382380732,12.2962960490474,0.8796254897603404,0.1274096411161178,302.0,332.0,634.0,0
AS.bk,SET,2025-07-29,Electronic Gaming & Multimedia,Communication Services,1128816000.0,0.76,0.15004,1.2241775,9.676,0.13265,1.493,0.31,0.0,1221428000.0,171592000.0,131154586.0,2025-03-31,132930219.0,0.2857,1.557947920518064,2.799999952316284,3.259999990463257,0.1161877453898598,0.0941512584169645,0.1177607502019815,6.580645007471885,9.032257910697693,0.8588956934071631,0.2714285760509725,313.0,384.0,697.0,0
ASAP.bk,SET,2025-07-29,Rental & Leasing Services,Industrials,7825645056.0,0.126,-0.00662,1.1305871,762.636,-0.03849,0.788,-0.05,0.0,5287104000.0,-810831000.0,304091721.0,2025-03-31,2262096094.0,0.0378,0.5776354953929177,1.3200000524520874,1.6200000047683716,0.0388583584898026,0.0679341320335019,0.2890619339124802,-23.88000104904175,-26.400001049041748,0.8148148447942886,0.0954545416615227,93.0,136.0,229.0,1
ASEFA.bk,SET,2025-07-29,Electrical Equipment & Parts,Industrials,2472399872.0,0.282,0.03283,0.9433451,41.986,0.062,1.279,0.19,0.14,1775113039.0,371252242.0,142375523.0,2025-03-31,78013296.0,0.0891,0.1952743411974759,3.4800000190734863,2.867924451828003,0.0575859611596032,0.0663333143991533,0.0315536725606172,16.83157904775519,18.31578957407098,1.213421091638362,0.0810344823144798,149.0,223.0,372.0,1
ASIA.bk,SET,2025-07-29,Lodging,Consumer Cyclical,4119774720.0,0.657,0.00856,0.2916008,40.967,0.0013400001,0.647,0.03,0.26,9879025219.0,-185227011.0,68746951.0,2025-03-31,221839714.0,-0.0009,0.5437065206159887,5.349999904632568,5.553267002105713,0.0166870655976062,0.0070918487805187,0.0538475351390087,156.43333015441894,178.33333015441897,0.9633968441646928,0.1228037405068182,31.0,10.0,41.0,1
ASIAN.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,6207787008.0,1.395,0.07348,0.8752735,0.395,0.13609,5.593,0.99,1.12,4079533000.0,4515605000.0,1251754768.0,2025-03-31,1454941959.0,0.154,0.8514877213852685,7.0,7.339700222015381,0.2016426733692471,0.1456352146992869,0.2343736918043435,5.661616161616162,7.070707070707071,0.9537174255432868,0.1992857142857143,384.0,350.0,734.0,0
ASIMAR.bk,SET,2025-07-29,Aerospace & Defense,Industrials,553056064.0,0.356,0.045890003,0.7423823,63.48,0.11249,1.038,0.2,0.12,511176000.0,14215000.0,67714940.0,2025-03-31,-157361791.0,0.0751,0.6536547685265242,1.340000033378601,1.4244999885559082,0.1224377498191575,0.128884849569178,-0.2845313544921189,4.920000166893005,6.700000166893005,0.9406809716699476,0.2656716351733227,327.0,278.0,605.0,0
ASK.bk,SET,2025-07-29,Credit Services,Financial Services,60619542528.0,0.798,0.11063,0.38194972,547.837,0.02854,2.751,0.58,0.32,43723500000.0,1649138000.0,1278813462.0,2025-03-31,8586559316.0,0.0382,0.9888649431499408,7.349999904632568,8.512516021728516,0.021095729341892,0.0281846839498289,0.1416467191588239,11.296551559711324,12.672413628676845,0.8634344870390163,0.1085714299801603,44.0,76.0,120.0,1
ASP.bk,SET,2025-07-29,Capital Markets,Financial Services,5027051520.0,4.037,0.10651,1.0377358,171.698,0.04324,1.559,0.1,0.15,1044829000.0,5279820000.0,212600853.0,2025-03-31,696794894.0,0.1122,0.5819786035483231,2.4200000762939453,2.234862327575684,0.042291361477831,0.0336146484966991,0.1386090616393762,-16.169999237060544,24.200000762939453,1.0828407846129358,1.668181765590013,107.0,211.0,318.0,1
ASW.bk,SET,2025-07-29,Real Estate - Development,Real Estate,19098847232.0,1.739,0.14039999,0.7296812,157.267,0.17372,1.496,1.56,0.25,6589199816.0,8995199241.0,1836876524.0,2025-03-31,500383183.0,0.1127,0.0661500505143007,6.550000190734863,7.75,0.0961773504802072,0.1178663686216976,0.0261996536713279,3.083974481240297,4.198718070983887,0.8451613149335307,0.2654961754749043,265.0,305.0,570.0,0
AURA.bk,SET,2025-07-29,Luxury Goods,Consumer Cyclical,29406398464.0,0.138,0.03787,3.0023546,125.239,0.19743,1.686,0.94,0.42,1523178000.0,6630418000.0,1987807045.0,2025-03-31,-1510107147.0,0.1989,0.5556638480045073,15.800000190734863,13.938192367553713,0.0675977728940019,0.2437951359130376,-0.0513530124693341,16.661702330569003,16.8085108412073,1.13357598848436,0.0087341771097524,181.0,405.0,586.0,0
AWC.bk,SET,2025-07-29,Lodging,Consumer Cyclical,152575459328.0,0.013,0.37923,0.71184117,91.693,0.06805,0.058,0.19,0.08,193488830000.0,-41047539000.0,3997087578.0,2025-03-31,-2290233037.0,0.0111,1.4198770032731405,2.0999999046325684,3.0715909004211426,0.0261974474506233,0.0262205046400453,-0.0150104941324578,10.98421002438194,11.052631077013515,0.6836847655541106,0.0061904764716046,62.0,31.0,93.0,1
BA.bk,SET,2025-07-29,Airlines,Industrials,44876230656.0,5.716,0.14044,1.9849147,167.623,0.20597,1.24,1.71,1.4,39676749000.0,2771289000.0,4877606873.0,2025-03-31,4996185930.0,-0.0005,1.3279842507125847,14.5,18.862150192260746,0.1086902086405035,0.1149077107639227,0.1113325664158026,5.136842105263157,8.47953216374269,0.7687352635941496,0.3942068965517241,296.0,158.0,454.0,0
BAFS.bk,SET,2025-07-29,Airports & Air Services,Industrials,18410967040.0,1.271,0.045289997,1.2158704,195.661,0.01358,0.761,0.17,0.3,20244361000.0,-547074000.0,818702180.0,2025-03-31,1114392979.0,0.0077,0.939080257498648,8.25,9.74522304534912,0.0444681791141808,0.0415642103402362,0.0605287585697616,41.05294117647058,48.52941176470588,0.8465686174250561,0.154060606060606,113.0,45.0,158.0,1
BAM.bk,SET,2025-07-29,Asset Management,Financial Services,116340621312.0,0.032,0.53478,0.574629,206.775,0.03153,4.738,0.44,0.35,8047447000.0,103338210000.0,2455274000.0,2025-03-31,2387594000.0,0.0231,1.0351142488949614,7.599999904632568,5.866153717041016,0.0211041850414009,0.0220429996655673,0.0205224449815941,17.199999783255837,17.27272705598311,1.295567806645567,0.0042105263686246,45.0,41.0,86.0,1
BANPU.bk,SET,2025-07-29,Thermal Coal,Energy,52403965952.0,0.154,-0.015360001,14.707693,135.324,0.012180001,0.967,-0.23,0.24,9810538000.0,-90745000.0,327535000.0,2025-03-31,142107000.0,0.1208,1.0213797926920043,4.619999885559082,4.960909366607666,0.0062501948860131,0.0336977340978352,0.002711760406267,-19.417390806778617,-20.08695602416992,0.9312808487606572,0.0333333341590254,13.0,221.0,234.0,1
BBGI.bk,SET,2025-07-29,Utilities - Renewable,Utilities,6430557184.0,0.436,0.00989,0.4724899,27.864,0.03314,1.435,0.16,0.1,9279047000.0,1232519000.0,444813461.0,2025-03-31,923858138.0,0.0388,0.9948319814595008,3.039999961853028,4.447128772735596,0.0691718381895039,0.0423165740480533,0.1436668878862737,16.27499976158142,18.99999976158142,0.683587122660046,0.143421054431276,187.0,97.0,284.0,1
BCH.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,34047830016.0,0.583,0.108,2.6118,5.109,0.0986,1.508,0.51,0.4,13532455000.0,1313915000.0,1730509283.0,2025-03-31,1102353841.0,0.2564,0.7871302628080317,13.5,13.936688423156738,0.0508258318426398,0.1165611043642318,0.0323766254848539,25.32745098039216,26.47058823529412,0.968666270644958,0.0431851851851851,128.0,380.0,508.0,0
BCP.bk,SET,2025-07-29,Oil & Gas Refining & Marketing,Energy,183213998080.0,20.669,0.00316,0.7713443,156.944,0.040689997,1.289,1.16,0.9,210931746000.0,24323867000.0,15790683923.0,2025-03-31,8505686641.0,0.1187,1.1307759156577473,33.75,35.54999923706055,0.086187104088548,0.0671213907359566,0.0464248732637012,11.276724137931035,29.094827586206897,0.9493671089819866,0.6124148148148149,238.0,262.0,500.0,0
BCPG.bk,SET,2025-07-29,Utilities - Renewable,Utilities,41170173952.0,2.624,0.35970002,0.6772234,95.6,0.04958,3.048,0.51,0.28,51092087000.0,6723167000.0,1259426107.0,2025-03-31,1534234083.0,0.0381,1.2142285587250037,6.599999904632568,6.438141822814941,0.030590740482864,0.0217836300952686,0.0372656691902432,7.796078244377584,12.94117628359327,1.025140496477423,0.3975757633205726,72.0,64.0,136.0,1
BCT.bk,SET,2025-07-29,Specialty Chemicals,Basic Materials,7505498624.0,22.239,0.20451,0.42565012,0.006,0.073860005,3.074,8.19,1.0,26520544758.0,7108257928.0,1540391206.0,2025-03-31,871555906.0,0.1406,0.154256785938305,47.25,68.28926849365234,0.2052350261013118,0.0458057106696004,0.1161223190705897,3.053846153846154,5.769230769230769,0.6919095934435439,0.4706666666666667,385.0,263.0,648.0,0
BDMS.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,343035740160.0,0.661,0.14665,3.2365901,14.642,0.1587,1.283,1.02,0.8,128642721000.0,5641349000.0,20764870271.0,2025-03-31,10530552096.0,0.1371,0.601210895030588,21.0,23.491453170776367,0.0605326729550535,0.1546339060992119,0.0306981193594821,19.94019607843137,20.588235294117645,0.8939421434398208,0.0314761904761904,158.0,341.0,499.0,0
BEC.bk,SET,2025-07-29,Broadcasting,Communication Services,2527909120.0,2.384,0.02939,0.8374223,36.245,0.02039,2.679,0.07,0.14,3989495000.0,3303267000.0,220453442.0,2025-03-31,851463652.0,0.0823,0.1772899512012096,2.539999961853028,4.138199806213379,0.0872078194013556,0.0302290739777329,0.3368252621360059,2.228570883614678,36.28571374075753,0.613793456284855,0.938582691261452,243.0,154.0,397.0,2
BEM.bk,SET,2025-07-29,Railroads,Industrials,169370861568.0,0.091,0.22288,2.222222,248.874,0.10094,0.243,0.25,0.15,131326331000.0,-15448765000.0,7017311927.0,2025-03-31,-16460641356.0,0.0513,0.7699045499329069,5.349999904632568,6.87520694732666,0.041431636245073,0.0605579852013805,-0.0971869730342682,21.035999618530276,21.399999618530277,0.7781583806306878,0.0170093460975958,102.0,151.0,253.0,1
BEYOND.bk,SET,2025-07-29,Lodging,Consumer Cyclical,6875296768.0,2.184,-0.01423,0.3140329,87.058,-0.0078,0.636,-0.17,0.0,11707733657.0,-572087533.0,384994014.0,2025-03-31,588937934.0,0.0071,0.7529086111207364,6.900000095367432,7.550000190734863,0.0559967121407609,0.0345731185880849,0.085660001869464,-27.741177031573123,-40.58823585510254,0.9139072743117156,0.3165217347556718,146.0,36.0,182.0,1
BGC.bk,SET,2025-07-29,Packaging & Containers,Consumer Cyclical,14769025024.0,0.152,0.01722,0.6684529,211.803,0.046869997,0.54,0.35,0.3,13320986000.0,-4808779000.0,554085000.0,2025-03-31,165901000.0,0.0728,0.4325321852039138,4.71999979019165,6.729490756988525,0.0375166945075656,0.0650929893974617,0.0112330366920231,13.051427971976144,13.48571368626186,0.7013903370459297,0.0322033912619788,88.0,199.0,287.0,1
BGRIM.bk,SET,2025-07-29,Utilities - Independent Power Producers,Utilities,140376489984.0,8.688,0.03308,1.505404,227.43,0.0688,1.403,0.36,0.5,135350040000.0,13833053000.0,7940174460.0,2025-03-31,6636100435.0,0.0438,1.6720208784004815,11.100000381469728,15.272269248962402,0.0565634207045995,0.0532243587415096,0.0472735885884906,6.700001059638128,30.833334392971462,0.7268075359674437,0.7827026758038401,148.0,120.0,268.0,1
BH.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,102541090816.0,17.598,0.29499,4.122673,0.483,0.2722,4.871,8.67,5.0,16069025000.0,14511368000.0,8872729920.0,2025-03-31,7026129622.0,0.2576,0.6289915615830995,146.0,170.11666870117188,0.0865285306543232,0.2901444046189988,0.068520137303861,14.809919261822374,16.839677047289506,0.8582345346561224,0.1205342465753424,242.0,418.0,660.0,0
BIG.bk,SET,2025-07-29,Specialty Retail,Consumer Cyclical,1311364992.0,0.061,0.029089998,0.60077524,19.823,0.064559996,3.165,0.03,0.02,878154000.0,1184396000.0,150197538.0,2025-03-31,65268365.0,0.0339,0.4346950008225558,0.3300000131130218,0.2959090769290924,0.1145352658613598,0.0728212833628275,0.0497713187390013,8.966667103767396,11.000000437100727,1.1152074702733723,0.1848484775032662,305.0,138.0,443.0,0
BIZ.bk,SET,2025-07-29,Medical Devices,Healthcare,1646007680.0,1.063,0.12344,2.322755,16.795,0.21636999,1.79,0.33,0.35,539495000.0,628085000.0,270886749.0,2025-03-31,303093466.0,0.2767,0.3631954929034595,3.4200000762939453,3.1163439750671387,0.1645719836495538,0.2320070136521694,0.1841385490983857,7.142424473618017,10.363636594830137,1.0974398537697574,0.3108187065164954,368.0,414.0,782.0,0
BKGI.bk,SET,2025-07-29,Diagnostics & Research,Healthcare,556184000.0,0.635,0.13983,1.6941694,4.198,0.09313,11.514,0.08,0.05,89626000.0,479515000.0,51219762.0,2025-03-31,-15478513.0,0.2964,1.3844648043166965,1.5199999809265137,2.2975659370422363,0.0920913978107964,0.0899948554048996,-0.0278298422824101,11.06249976158142,18.99999976158142,0.6615696883473475,0.4177631631369737,252.0,385.0,637.0,0
BLAND.bk,SET,2025-07-29,Real Estate - Diversified,Real Estate,17038699520.0,0.233,0.12613,0.17774618,6.779,0.021340001,1.857,0.04,0.01,64076695589.0,2510907768.0,707393951.0,2025-03-31,1107198049.0,0.0044,0.9168454993720416,0.5099999904632568,0.5,0.0415168980572526,0.0106235082107912,0.0649813706556872,6.924999761581421,12.74999976158142,1.0199999809265137,0.4568627536411426,104.0,18.0,122.0,1
BLC.bk,SET,2025-07-29,Household & Personal Products,Consumer Defensive,2463522304.0,1.013,0.11288,1.7079122,6.381,0.11299,3.871,0.31,0.15,867962948.0,1060759792.0,250247063.0,2025-03-31,-137592591.0,0.1974,0.4830555197270867,4.900000095367432,4.296875,0.1015810015576786,0.1297475566654023,-0.0558519769748348,12.538709985056231,15.806451920540102,1.1403636585582386,0.2067346898539272,278.0,357.0,635.0,0
BOFFICE.bk,SET,2025-07-29,REIT - Office,Real Estate,5113971712.0,0.851,0.52518004,0.4944604,30.796,0.064959995,8.714,0.63,0.62,9617220565.0,-208966770.0,610952842.0,2025-03-31,612128623.0,0.0659,0.2249492083018015,4.78000020980835,4.652902126312256,0.1194673878555861,0.0649379635490583,0.1196973032845747,6.236508269537063,7.587301920330714,1.027315872985454,0.1780334649889315,318.0,189.0,507.0,0
BR.bk,SET,2025-07-29,Farm Products,Consumer Defensive,6020825088.0,0.212,0.01454,0.30331755,99.358,0.0212,0.852,0.11,0.02,7690978000.0,-470767000.0,431782468.0,2025-03-31,271593932.0,0.0705,0.2934949922233337,1.5700000524520874,1.7481480836868286,0.071714833380657,0.0598019182541895,0.04510908854358,12.345455022291704,14.272727749564432,0.8980932834597006,0.1350318426224828,195.0,188.0,383.0,1
BRR.bk,SET,2025-07-29,Confectioners,Consumer Defensive,7476921344.0,0.229,0.13351,0.7909177,102.047,0.25374,1.182,1.21,0.5,5823151068.0,667822112.0,951381171.0,2025-03-31,1367889985.0,0.117,0.2805778977824424,4.159999847412109,3.7876226902008057,0.127242367176091,0.1465698816829805,0.1829482914244764,3.2487602044728177,3.438016402819925,1.09831421650702,0.0550480789422284,335.0,330.0,665.0,0
BTG.bk,SET,2025-07-29,Farm Products,Consumer Defensive,60387196928.0,0.774,0.03801,1.1922206,89.751,0.16441,1.458,2.31,0.5,34750810000.0,11247168000.0,6152661206.0,2025-03-31,1492209929.0,0.0925,0.5389599632214297,17.700000762939453,17.250761032104492,0.1018868488520149,0.1337593840755348,0.0247107003621839,7.327273057549546,7.662337992614482,1.0260417340428578,0.0437288116744386,280.0,299.0,579.0,0
