ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AI.bk,SET,2025-10-17,Electrical Equipment & Parts,Industrials,2406415616.0,1.1,0.029660001,1.0081007,0.119,0.10577,4.481,0.39,0.38,1733510000.0,1464022000.0,389485532.0,2025-06-30,507694587.0,0.1049,0.2683398019091468,3.359999895095825,3.2799999713897705,0.161852977270573,0.1218081733036604,0.2109754373369226,5.794871525886731,8.615384346399551,1.0243902208548368,0.3273809626022708,367.0,296.0,663.0,0
AIE.bk,SET,2025-10-17,Farm Products,Consumer Defensive,1261842304.0,0.179,0.01766,0.7649123,0.035,0.071669996,3.205,0.11,0.25,1218742000.0,768925000.0,160557948.0,2025-06-30,332730636.0,0.0667,1.079568266237661,1.090000033378601,1.2300000190734863,0.1272408980829351,0.0807770859002036,0.2636863853313956,8.28181848526001,9.909091212532736,0.8861788751838052,0.1642201784573946,333.0,215.0,548.0,0
AIMIRT.bk,SET,2025-10-17,REIT - Industrial,Real Estate,11510805504.0,0.833,0.75408,0.84319764,40.343,0.08562,20.525,1.05,0.82,13348168000.0,377039000.0,808963237.0,2025-06-30,727958980.0,0.0586,0.1430109650815472,10.399999618530272,9.429162979125977,0.0702785949010158,0.0589399662241888,0.0632413587169928,9.11142820812407,9.904761541457402,1.1029610625623407,0.0800961567840633,197.0,160.0,357.0,2
AIT.bk,SET,2025-10-17,Information Technology Services,Technology,6149030400.0,0.895,0.08292,1.880342,2.196,0.14376001,2.613,0.38,0.55,769673000.0,3354577000.0,754210651.0,2025-06-30,657522848.0,0.1811,0.3496756475125169,4.840000152587891,4.152871131896973,0.122655215853218,0.1828721951870037,0.106931142835137,10.3815793489155,12.736842506810238,1.165458787154093,0.1849173495421181,326.0,371.0,697.0,0
AKR.bk,SET,2025-10-17,Electrical Equipment & Parts,Industrials,1219545600.0,0.173,0.12328,0.8512544,4.537,0.20062,4.512,0.21,0.1,711107015.0,1086457021.0,346971660.0,2025-06-30,536940672.0,0.1473,0.3539170102471103,0.949999988079071,0.91900897026062,0.2845089679303504,0.1930232542769897,0.4402792909096634,3.699999943233672,4.523809467043195,1.0337222147131624,0.1821052654430146,408.0,362.0,770.0,0
ALLA.bk,SET,2025-10-17,Industrial Distribution,Industrials,348943008.0,0.605,0.12044,0.751928,1.096,0.10431,5.077,0.16,0.11,401787000.0,602794000.0,116830684.0,2025-06-30,136283206.0,0.092,0.2899981929755638,1.1699999570846558,1.1948528289794922,0.3348130821409094,0.1162979232137577,0.3905600710589392,3.5312497317790985,7.312499731779098,0.9792000560302788,0.5170940360609133,412.0,276.0,688.0,0
ALLY.bk,SET,2025-10-17,REIT - Retail,Real Estate,7722473984.0,0.69,0.35671002,0.4516195,52.163,0.06607,12.467,0.69,0.45,13191336000.0,-165565000.0,736212593.0,2025-06-30,311917269.0,0.0512,0.1925654131827165,4.420000076293945,4.495134353637695,0.0953337744517288,0.0565196941509258,0.0403908474986453,5.405797212020211,6.405797212020211,0.983285421205943,0.1561085945904659,272.0,140.0,412.0,2
ALT.bk,SET,2025-10-17,Communication Equipment,Technology,1829630208.0,0.286,0.06762,0.72042304,53.651,0.05535,1.241,0.09,0.0,3109413022.0,235518059.0,75522854.0,2025-06-30,209425884.0,-0.0113,0.4931598607425954,1.090000033378601,0.7400000095367432,0.0412776601904465,0.0225782989757211,0.1144635036546139,8.933333704206678,12.111111481984455,1.4729729990962648,0.2623853130660048,104.0,12.0,116.0,1
AMATA.bk,SET,2025-10-17,Real Estate - Development,Real Estate,42244567040.0,4.068,0.18180999,0.85050863,78.584,0.13277,0.933,2.4,0.9,50468809000.0,-1360865000.0,4055293695.0,2025-06-30,5918111046.0,0.0603,1.318585901743297,16.299999237060547,13.998372077941896,0.0959956268733959,0.0825791789409876,0.1400916487177234,5.096666348775228,6.7916663487752285,1.16442105884194,0.2495705638286643,275.0,207.0,482.0,2
AMATAR.bk,SET,2025-10-17,REIT - Industrial,Real Estate,3204860416.0,0.038,0.69263,0.6365969,25.097,0.080570005,1.536,0.81,0.64,4674468000.0,-138504000.0,357220523.0,2025-06-30,284848163.0,0.0687,0.1671975064792541,6.449999809265137,5.742988109588623,0.1114621158589641,0.0787529449087338,0.0888800528028987,7.9160491472409085,7.962962727487823,1.1231086824811758,0.0058914730424355,305.0,214.0,519.0,2
AMATAV.bk,SET,2025-10-17,Real Estate Services,Real Estate,7618360832.0,0.437,0.01954,0.50958186,78.584,0.02015,1.292,0.09,0.05,8950796000.0,1053117000.0,443326330.0,2025-06-30,-534029966.0,0.0412,0.2298556635512607,2.3399999141693115,3.0890262126922607,0.0581918262702734,0.0443152924260736,-0.0700977517049168,21.14444349077013,25.999999046325684,0.757520251707372,0.1867521436021645,154.0,102.0,256.0,1
ANI.bk,SET,2025-10-17,Integrated Freight & Logistics,Industrials,5644113408.0,0.61,0.07329,0.7119889,11.682,0.08242,1.562,0.33,0.25,8099138764.0,649098101.0,919474792.0,2025-06-30,885860832.0,0.1176,0.1808628984500203,3.0999999046325684,2.6600000858306885,0.1629086316190477,0.1051040119499553,0.1569530532013009,7.545454256462328,9.393939104947176,1.1654134603775672,0.1967741996018871,368.0,291.0,659.0,0
AOT.bk,SET,2025-10-17,Airports & Air Services,Industrials,612499128320.0,1.067,0.27207002,4.5290875,39.01,0.15121001,1.355,1.3,0.79,174565340776.0,7630637257.0,25799496315.0,2025-06-30,24102492046.0,0.0192,1.6825068947482498,40.25,37.75,0.0421216865822559,0.141602995815457,0.0393510634245468,30.14076923076923,30.96153846153846,1.0662251655629138,0.0265093167701863,108.0,232.0,340.0,2
AP.bk,SET,2025-10-17,Real Estate - Development,Real Estate,58818760704.0,0.909,0.12344,0.61626065,79.767,0.10915,3.903,1.47,0.6,9645356000.0,57381716000.0,5394821692.0,2025-06-30,3152405624.0,0.1009,0.9117739666345872,8.550000190734863,7.29230785369873,0.0917194042756008,0.0804872051101978,0.0535952404686693,5.197959313425077,5.816326660363853,1.1724683546373071,0.1063157871019734,262.0,253.0,515.0,2
APCO.bk,SET,2025-10-17,Household & Personal Products,Consumer Defensive,1684050944.0,0.514,0.24851999,3.761468,3.978,0.096049994,9.605,0.08,0.09,214589791.0,343378295.0,45316509.0,2025-06-30,25228462.0,0.1304,0.2191651659761113,3.2799999713897705,3.13183331489563,0.0269092269218192,0.0812170268103828,0.0149808187750405,34.57499964237213,40.99999964237213,1.0473098794209226,0.1567073184400708,59.0,279.0,338.0,2
APURE.bk,SET,2025-10-17,Farm Products,Consumer Defensive,3069518080.0,0.153,0.076680005,1.1947432,13.455,0.06879,2.841,0.18,0.22,1464182000.0,990107000.0,206420155.0,2025-06-30,90879212.0,0.1448,0.0380388782760684,3.0,3.380000114440918,0.0672483919690741,0.0841058876929326,0.0296069968090886,15.816666666666666,16.666666666666668,0.8875739344453326,0.051,186.0,297.0,483.0,2
AS.bk,SET,2025-10-17,Electronic Gaming & Multimedia,Communication Services,1352761216.0,0.789,0.124069996,1.2467141,7.806,0.109469995,1.49,0.25,0.2,1226380000.0,170781000.0,118518586.0,2025-06-30,142248219.0,0.2857,1.3605540881298006,3.319999933242798,2.1214287281036377,0.0876123476916712,0.084828152231561,0.1051539749347751,10.12399973297119,13.279999732971191,1.564983017935546,0.2376506071882198,243.0,372.0,615.0,0
ASAP.bk,SET,2025-10-17,Rental & Leasing Services,Industrials,7155663872.0,0.188,-0.00921,1.0677084,691.945,-0.09195,0.775,-0.08,0.0,5044374000.0,-778112000.0,222071721.0,2025-06-30,3435166094.0,0.0378,-0.027143493871457,1.2300000190734863,1.409999966621399,0.0310343980617875,0.0520529965107628,0.4800625288509918,-13.02500023841858,-15.37500023841858,0.8723404597099224,0.1528455260851243,67.0,108.0,175.0,1
ASEFA.bk,SET,2025-10-17,Electrical Equipment & Parts,Industrials,2463634432.0,0.355,0.04816,0.92324805,51.082,0.085109994,1.237,0.27,0.14,1802087069.0,325947929.0,190368902.0,2025-06-30,91454647.0,0.0891,0.0339449520353044,3.319999933242798,2.9252829551696777,0.0772715706223739,0.0894575992307058,0.0371218415411398,10.981481234232584,12.2962960490474,1.1349329224291145,0.1069277129934322,223.0,250.0,473.0,2
ASIA.bk,SET,2025-10-17,Lodging,Consumer Cyclical,4072042240.0,0.218,0.0001,0.28402823,39.386,-0.00046,0.213,0.0,0.26,9816885985.0,-724932010.0,51654702.0,2025-06-30,203711363.0,-0.0009,0.1932973442306406,5.150000095367432,4.940000057220459,0.0126852078037383,0.0056813642196203,0.0500268295350492,inf,inf,1.0425101286871503,0.0423300963035121,23.0,7.0,30.0,1
ASIAN.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,7252964352.0,0.519,0.06592,0.961416,0.396,0.1242,5.692,0.88,0.85,4124306000.0,4052185000.0,1083172768.0,2025-06-30,947633959.0,0.154,0.4713140267047574,7.550000190734863,6.364853382110596,0.1493420780017091,0.1324740366007863,0.1306547106823557,7.98977294401689,8.579545671289617,1.1862017453466105,0.0687417201176897,360.0,339.0,699.0,0
ASIMAR.bk,SET,2025-10-17,Aerospace & Defense,Industrials,625886464.0,0.444,0.04364,0.87759817,77.059,0.116969995,1.003,0.2,0.12,503969000.0,1434000.0,70131940.0,2025-06-30,-125229791.0,0.0751,0.3579663763382775,1.5199999809265137,1.309999942779541,0.1120521756482658,0.1387643919802613,-0.2000838781520605,5.379999904632569,7.599999904632568,1.160305379633374,0.2921052668233327,306.0,282.0,588.0,2
ASK.bk,SET,2025-10-17,Credit Services,Financial Services,58812084224.0,2.508,0.122489996,0.5156516,470.595,0.03131,2.673,0.61,0.32,41401774000.0,2311978000.0,1331725462.0,2025-06-30,10617569316.0,0.0382,0.6004116160923051,8.5,6.949999809265137,0.0226437386052805,0.0304646799021049,0.180533804507938,9.822950819672132,13.934426229508198,1.2230216162982537,0.2950588235294117,53.0,80.0,133.0,1
ASP.bk,SET,2025-10-17,Capital Markets,Financial Services,2282956544.0,3.785,0.094440006,0.97453904,116.691,0.03813,1.902,0.09,0.15,1027402000.0,5133605000.0,173107853.0,2025-06-30,3706922894.0,0.1122,0.4186556833562279,2.220000028610229,1.950000047683716,0.0758261708725718,0.0280973310044932,1.6237378252960737,-17.38888857099745,24.666666984558105,1.1384615252944377,1.704954932982364,216.0,201.0,417.0,0
ASW.bk,SET,2025-10-17,Real Estate - Development,Real Estate,19491792896.0,1.444,0.112749994,0.6846314,157.631,0.11895,1.529,1.12,0.25,6821337038.0,9995045859.0,1443930173.0,2025-06-30,-1976790902.0,0.1127,0.0697678759326735,6.25,6.25,0.0740788792854615,0.0858644918972196,-0.1014165763276536,4.291071428571429,5.580357142857142,1.0,0.23104,210.0,268.0,478.0,2
AURA.bk,SET,2025-10-17,Luxury Goods,Consumer Cyclical,30659676160.0,0.125,0.03704,2.9708974,169.924,0.20447999,1.651,0.96,0.42,1769090000.0,7232304000.0,2080300045.0,2025-06-30,-2414050147.0,0.1989,0.378674819213271,14.699999809265137,16.472408294677734,0.0678513378335696,0.231108653281925,-0.0787369747286985,15.182291467984518,15.312499801317852,0.892401374850254,0.0085034014708772,189.0,395.0,584.0,0
AWC.bk,SET,2025-10-17,Lodging,Consumer Cyclical,159148130304.0,0.011,0.38472998,0.75510913,97.09,0.07035,0.068,0.2,0.08,196192264000.0,-36296010000.0,3959229578.0,2025-06-30,-2733949037.0,0.0111,1.7654461512341784,2.180000066757202,2.125,0.0248776380246327,0.0247612403602651,-0.0171786437690326,10.84500033378601,10.90000033378601,1.0258823843563305,0.0050458714051154,56.0,34.0,90.0,1
BA.bk,SET,2025-10-17,Airlines,Industrials,44055863296.0,4.806,0.12865,2.0253165,182.619,0.20875,1.125,1.56,1.2,38880349000.0,1343323000.0,4755636873.0,2025-06-30,4699767930.0,-0.0005,1.4097948072675313,13.600000381469728,16.116085052490234,0.1079456062646667,0.1182298044047296,0.1066774676147751,5.637179731711362,8.717948962480593,0.8438774266314929,0.3533823430290687,300.0,161.0,461.0,2
BAFS.bk,SET,2025-10-17,Airports & Air Services,Industrials,19590379520.0,1.82,0.04814,1.4455044,205.388,0.01582,0.957,0.19,0.31,20231309000.0,-94273000.0,844087180.0,2025-06-30,1166928979.0,0.0077,1.0123602762080948,10.0,6.925220012664795,0.0430868212194798,0.0419171510643373,0.0595664304414659,43.05263157894737,52.63157894736842,1.443997444371741,0.182,112.0,53.0,165.0,1
BAM.bk,SET,2025-10-17,Asset Management,Financial Services,114563735552.0,0.025,0.84897006,0.5652174,200.514,0.05071,3.969,0.7,0.35,7827571000.0,96506363000.0,2273878000.0,2025-06-30,8071272000.0,0.0231,0.8131494429310654,7.800000190734863,6.055384635925293,0.0198481481861936,0.0217942323539722,0.070452241812039,11.107143129621234,11.14285741533552,1.2881097832265092,0.0032051281267526,48.0,44.0,92.0,1
BANPU.bk,SET,2025-10-17,Thermal Coal,Energy,49912602624.0,0.18,-0.025910001,13.093093,141.116,-0.00081,1.081,-0.42,0.24,9927370000.0,217149000.0,248256000.0,2025-06-30,95247000.0,0.1208,1.0344338193044298,4.360000133514404,4.235000133514404,0.0049738139657864,0.024471934056213,0.0019082755655422,-9.952381270272392,-10.38095269884382,1.0295159376763157,0.0412844024054902,6.0,212.0,218.0,1
BBGI.bk,SET,2025-10-17,Utilities - Renewable,Utilities,6747464192.0,0.257,0.0068,0.46954316,30.34,0.022909999,1.286,0.1,0.1,9444882000.0,809642000.0,316644461.0,2025-06-30,1001297138.0,0.0388,0.6497560733531957,2.9600000381469727,3.0999999046325684,0.0469279201770975,0.0308785138149757,0.1483960654711096,27.030000381469723,29.600000381469727,0.9548387513572556,0.0868243232053766,119.0,81.0,200.0,1
BCH.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,32281772032.0,0.502,0.11573,2.4212146,7.6,0.109069996,1.322,0.55,0.43,13528339000.0,956098000.0,1881607283.0,2025-06-30,1462193841.0,0.2564,1.0937676050702938,12.600000381469728,14.160028457641602,0.0582869887419691,0.1299054483788358,0.045294720486551,21.996364329944956,22.909091602672227,0.8898287471074968,0.0398412686350604,155.0,381.0,536.0,2
BCP.bk,SET,2025-10-17,Oil & Gas Refining & Marketing,Energy,174093893632.0,22.922,-0.00453,0.6886553,170.935,-0.024530001,1.274,-1.93,0.9,208080189000.0,22041718000.0,11450045923.0,2025-06-30,13995489641.0,0.1187,1.2145648983432598,28.5,36.5,0.065769371252062,0.0497564359354974,0.080390468321558,-2.890155440414508,-14.766839378238345,0.7808219178082192,0.804280701754386,180.0,239.0,419.0,2
BCPG.bk,SET,2025-10-17,Utilities - Renewable,Utilities,48902680576.0,2.299,-0.10163,0.9308511,103.183,-0.01191,2.657,-0.12,0.28,49295482000.0,6348459000.0,875943107.0,2025-06-30,1311294083.0,0.0381,1.2624940620256824,8.75,6.768452167510986,0.0179119650841775,0.0157419314890007,0.0268143600218828,-53.75833333333334,-72.91666666666667,1.2927623308029823,0.2627428571428571,40.0,59.0,99.0,1
BCT.bk,SET,2025-10-17,Specialty Chemicals,Basic Materials,8757664768.0,19.313,0.12956999,0.4299798,0.004,0.04188,8.589,4.78,1.0,15462327000.0,18526003000.0,1466420206.0,2025-06-30,202350906.0,0.1419,0.0904753090770799,48.5,47.23952865600586,0.1674442040026714,0.0431448148820492,0.0231055779549108,6.106066945606695,10.146443514644352,1.026682555475369,0.3982061855670102,376.0,259.0,635.0,0
BDMS.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,332940476416.0,0.424,0.14663,3.14554,15.581,0.16433,0.931,1.03,0.75,129893424000.0,-1615621000.0,20991765271.0,2025-06-30,10794641096.0,0.1371,0.8315602009838176,20.100000381469727,22.7112979888916,0.0630496042324735,0.1636430058830988,0.0324221350681086,19.10291299171818,19.514563477155075,0.8850220886230679,0.0210945269628396,170.0,344.0,514.0,2
BEC.bk,SET,2025-10-17,Broadcasting,Communication Services,1426930048.0,1.877,0.01784,0.667107,18.825,0.012259999,6.236,0.04,0.08,3780962000.0,3635141000.0,163234442.0,2025-06-30,1008588652.0,0.0823,0.4052157276944034,2.0199999809265137,3.753160715103149,0.1143955460387081,0.0220108110688322,0.7068241736262043,3.574999523162841,50.49999952316284,0.5382130247707757,0.9292079295659578,311.0,134.0,445.0,2
BEM.bk,SET,2025-10-17,Railroads,Industrials,172013289472.0,0.128,0.22263001,2.1776628,282.939,0.10625,0.192,0.25,0.15,137533092000.0,-20176861000.0,6964496927.0,2025-06-30,-23161745356.0,0.0513,0.7992882215365287,5.050000190734863,5.849999904632568,0.0404881329133216,0.0593449267044031,-0.1346509064915605,19.688000762939453,20.200000762939453,0.8632479099248888,0.025346533696145,99.0,149.0,248.0,1
BEYOND.bk,SET,2025-10-17,Lodging,Consumer Cyclical,6721072640.0,2.916,-0.01967,0.3254603,88.753,-0.01053,0.963,-0.23,0.0,11432786407.0,-45993957.0,349664518.0,2025-06-30,534565437.0,0.0071,0.6556020787790636,7.0,6.349999904632568,0.0520251062187597,0.0307079029968619,0.0795357327070936,-17.75652173913043,-30.43478260869565,1.1023622212802289,0.4165714285714285,134.0,36.0,170.0,1
BGC.bk,SET,2025-10-17,Packaging & Containers,Consumer Cyclical,14028068864.0,0.496,0.0162,0.6017155,183.805,0.04153,0.566,0.33,0.14,13199460000.0,-4329837000.0,564654000.0,2025-06-30,432714000.0,0.0728,0.2850285024392706,4.699999809265137,5.115363121032715,0.0402517271246837,0.0636615558519229,0.0308462985315439,12.739393361409505,14.242423664439809,0.9188008159069414,0.1055319191763013,98.0,196.0,294.0,1
BGRIM.bk,SET,2025-10-17,Utilities - Independent Power Producers,Utilities,150639771648.0,7.669,0.028350001,2.074461,227.551,0.06676,1.601,0.27,0.43,135482074000.0,16897628000.0,7539359460.0,2025-06-30,6224861435.0,0.0438,1.7528057214894646,15.100000381469728,10.64812469482422,0.0500489304884053,0.0494774524496707,0.0413228284064691,27.52222363507306,55.92592733877676,1.418090115793765,0.5078807818714475,126.0,115.0,241.0,1
BH.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,133927026688.0,15.584,0.29474002,5.091848,0.454,0.27516,4.547,8.59,5.0,16772927000.0,13249983000.0,8832509920.0,2025-06-30,6399094622.0,0.2576,0.8597815870207431,183.5,169.18084716796875,0.0659501680760557,0.2941923324554482,0.0477804576137384,19.547846332945284,21.362048894062863,1.0846381435707948,0.0849264305177111,182.0,411.0,593.0,0
BIG.bk,SET,2025-10-17,Specialty Retail,Consumer Cyclical,1591775104.0,0.03,0.02713,0.7326733,22.016,0.06205,2.749,0.03,0.02,922409000.0,1137414000.0,140791538.0,2025-06-30,59389365.0,0.0339,0.544640704478263,0.3700000047683716,0.3000000119209289,0.0884493906495977,0.0683512796973332,0.0373101481803298,11.333333492279053,12.333333492279053,1.2333333002196432,0.0810810800361494,248.0,128.0,376.0,2
BIOTEC.bk,SET,2025-10-17,Specialty Chemicals,Basic Materials,1273721984.0,0.006,-0.029460002,0.6306306,63.199,-0.105100006,0.38,-0.04,0.0,1920621156.0,-563193456.0,2772535.0,2025-06-30,253116442.0,-0.037,1.1737346149872825,0.209999993443489,0.2000000029802322,0.0021767191230327,0.0020424918395285,0.1987218915741035,-5.0999998360872265,-5.249999836087227,1.0499999515712268,0.0285714294634709,3.0,1.0,4.0,1
BIZ.bk,SET,2025-10-17,Medical Devices,Healthcare,2410001152.0,0.46,0.12154,3.0845773,48.185,0.27797002,1.531,0.36,0.35,543560000.0,444019000.0,302444749.0,2025-06-30,-213742534.0,0.2767,0.2674296295262925,3.7200000286102295,3.240000009536743,0.1254956864850494,0.3062486636512117,-0.0886898057383169,9.055555635028416,10.333333412806194,1.1481481535989615,0.1236559130274666,329.0,413.0,742.0,0
BKGI.bk,SET,2025-10-17,Diagnostics & Research,Healthcare,605720000.0,0.6,0.117910005,1.8129331,4.205,0.07577,9.743,0.07,0.05,89584000.0,452985000.0,41699762.0,2025-06-30,-17191513.0,0.2964,1.1306357981858757,1.5700000524520874,1.81079363822937,0.0688432972330449,0.0768561454856433,-0.0283819471042726,13.85714360645839,22.42857217788696,0.8670231766372145,0.3821655923277814,193.0,374.0,567.0,2
BLAND.bk,SET,2025-10-17,Real Estate Services,Real Estate,17122953216.0,0.232,0.12826,0.18091522,6.757,0.021429999,1.783,0.04,0.01,64381776000.0,2384440000.0,648741951.0,2025-06-30,1126616049.0,0.0044,0.8641781349630485,0.5099999904632568,0.4019607901573181,0.0378872699595887,0.0097166200193223,0.0657956623946895,6.949999761581421,12.74999976158142,1.2687804456341492,0.4549019692907515,90.0,16.0,106.0,1
BLC.bk,SET,2025-10-17,Household & Personal Products,Consumer Defensive,2197188096.0,0.699,0.11262,1.4265636,9.213,0.11613,2.906,0.32,0.2,1074844146.0,841949573.0,254388993.0,2025-06-30,-296365750.0,0.1974,0.5496051451343382,4.059999942779541,3.6159090995788574,0.1157793424528001,0.1327158945057039,-0.1348841050702652,10.503124821186066,12.687499821186066,1.1228158205781242,0.1721674901112075,315.0,355.0,670.0,0
BOFFICE.bk,SET,2025-10-17,REIT - Office,Real Estate,5280844800.0,0.832,0.51344,0.5170631,30.91,0.06372,9.868,0.62,0.61,9579049736.0,-237873129.0,605031385.0,2025-06-30,584660815.0,0.0659,0.2258090111603318,5.0,4.473492622375488,0.1145709461107434,0.064770361428196,0.1107135008019929,6.72258064516129,8.064516129032258,1.1176949247643844,0.1664,313.0,188.0,501.0,2
BR.bk,SET,2025-10-17,Farm Products,Consumer Defensive,6023851008.0,0.255,0.013940001,0.3191889,96.84,0.02029,0.886,0.11,0.02,7644895000.0,-348755000.0,435411468.0,2025-06-30,330308932.0,0.0705,0.2557354042449243,1.7000000476837158,1.56049382686615,0.0722812478963623,0.0596769617907551,0.0548335162276311,13.136364069851965,15.45454588803378,1.0893987649395116,0.1499999957926134,200.0,187.0,387.0,2
BRR.bk,SET,2025-10-17,Confectioners,Consumer Defensive,7593502208.0,0.118,0.110530004,0.8376529,115.155,0.19670999,1.083,0.9,0.5,5772892316.0,250073842.0,611907272.0,2025-06-30,873340556.0,0.117,0.2453710829394971,4.039999961853027,4.146639347076416,0.0805830110058223,0.1015956683049322,0.1150115627911331,4.357777735392252,4.488888846503364,0.9742829370249972,0.0292079210678697,230.0,287.0,517.0,2
BTG.bk,SET,2025-10-17,Farm Products,Consumer Defensive,55176691712.0,0.871,0.05274,1.0851631,73.336,0.23004,1.541,3.33,0.5,34388416000.0,11571075000.0,8111691206.0,2025-06-30,4477111929.0,0.0925,0.5001059951904402,17.100000381469727,19.899999618530277,0.1470130041202859,0.1764965413999036,0.0811413622326019,4.873573688129048,5.135135249690609,0.8592965180535344,0.0509356713783382,356.0,327.0,683.0,0
