ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AIMCG.bk,SET,2025-03-26,REIT - Retail,Real Estate,660792960.0,0.755,-0.61325,0.25570777,9.471,-0.07224,5.463,-0.67,0.36,2419299284.0,352696388.0,96452043.0,2024-12-31,162817582.0,0.0648,0.694919859722623,2.220000028610229,3.149407148361206,0.1459640898716596,0.0347951636340072,0.2463972709394482,-2.18656720688094,-3.3134328785227303,0.7048945798466885,0.3400900857071822,357.0,131.0,488.0,0
AIMIRT.bk,SET,2025-03-26,REIT - Industrial,Real Estate,11751272448.0,0.756,0.91073,0.8508914,40.544,0.1109,19.406,1.2,0.86,13194469708.0,559881569.0,693497237.0,2024-12-31,-1470445020.0,0.0586,-0.0019175868920141,10.600000381469728,10.65634536743164,0.0590146505468885,0.0504202068882495,-0.1251307061858021,8.203333651224773,8.833333651224773,0.994712541305754,0.0713207521503105,172.0,148.0,320.0,0
AIT.bk,SET,2025-03-26,Information Technology Services,Technology,5394209792.0,1.237,0.07953,1.7073171,3.152,0.13718,2.589,0.37,0.55,776071845.0,3699527835.0,713893651.0,2024-12-31,322291848.0,0.1811,1.0569625151055666,4.659999847412109,4.239999771118164,0.1323444357056256,0.1595079323537712,0.0597477407122692,9.251350938951648,12.594594182194893,1.0990566271146718,0.2654506524687887,345.0,364.0,709.0,1
AKR.bk,SET,2025-03-26,Electrical Equipment & Parts,Industrials,1421862656.0,0.176,0.10889,0.8851884,11.43,0.17691,2.942,0.19,0.1,740639252.0,1083126043.0,374025400.0,2024-12-31,222720343.0,0.1563,0.1859297153820873,1.0099999904632568,0.959999978542328,0.2630531144633986,0.2050841744962583,0.1566398428569461,4.389473634017142,5.315789423490825,1.0520833469151212,0.1742574273879686,409.0,377.0,786.0,1
ALLA.bk,SET,2025-03-26,Industrial Distribution,Industrials,426178816.0,0.699,0.13194999,0.8385482,4.326,0.10702,4.354,0.17,0.11,366740286.0,663858800.0,123106684.0,2024-12-31,90513206.0,0.092,0.6740344062501531,1.340000033378601,1.6699999570846558,0.2888615749497976,0.1194515749842223,0.2123831654739028,3.77058843163883,7.882353137521182,0.802395250187826,0.5216417780509904,414.0,289.0,703.0,1
ALLY.bk,SET,2025-03-26,REIT - Diversified,Real Estate,8220454400.0,0.723,0.22726,0.5109565,54.082,0.04335,11.408,0.42,0.53,13145495564.0,-168093153.0,742982593.0,2024-12-31,87014269.0,0.0512,0.3654716060445788,4.920000076293945,5.178523540496826,0.0903821804546473,0.0572520269827055,0.0105850923520724,9.992857324509394,11.714285895937966,0.9500777659537146,0.1469512172334373,270.0,145.0,415.0,0
ALT.bk,SET,2025-03-26,Communication Equipment,Technology,1556531712.0,0.218,0.0064,0.5314686,56.776,0.00501,1.266,0.01,0.0,2933772170.0,271286414.0,45351912.0,2024-12-31,460944336.0,-0.0113,0.1782010143837246,0.7799999713897705,1.2899999618530271,0.0291365165581669,0.0141501039096139,0.296135525184854,56.199997138977054,77.99999713897705,0.6046511584925439,0.2794871897387085,75.0,12.0,87.0,3
AMARIN.bk,SET,2025-03-26,Publishing,Communication Services,1500096384.0,1.122,0.01924,0.5098293,3.253,0.01789,2.403,0.08,0.06,3821152287.0,1278831970.0,91316787.0,2024-12-31,135897289.0,0.0601,0.6058627811877179,2.359999895095825,3.839999914169312,0.0608739464836947,0.0179053076241682,0.0905923715632395,15.474998688697813,29.49999868869781,0.6145833197515455,0.4754237499465831,183.0,100.0,283.0,3
AMATA.bk,SET,2025-03-26,Real Estate - Development,Real Estate,42925346816.0,5.046,0.16713,1.1246535,65.773,0.12909001,1.079,2.16,0.8,43837801430.0,1549416069.0,3654310695.0,2024-12-31,9227872046.0,0.0603,1.0657101703600818,21.0,24.700000762939453,0.0851317686648926,0.0805140939754792,0.2149748978279752,7.386111111111111,9.72222222222222,0.8502024028885443,0.2402857142857143,249.0,210.0,459.0,0
AMATAR.bk,SET,2025-03-26,REIT - Industrial,Real Estate,3111776000.0,0.048,0.6828,0.6374222,25.523,0.07857,2.445,0.78,0.4,4607405892.0,-132031615.0,352872523.0,2024-12-31,305617163.0,0.0687,0.1152512870874335,6.199999809265137,6.436628341674805,0.1133990759617658,0.0788476004819294,0.0982130985649352,7.887179242647611,7.948717704186072,0.963237191919629,0.0077419357220414,316.0,223.0,539.0,0
AMATAV.bk,SET,2025-03-26,Real Estate Services,Real Estate,9463643136.0,0.495,0.01877,0.73787194,82.059,0.021540001,1.271,0.09,0.05,9681413149.0,1114887270.0,419256330.0,2024-12-31,-1186634966.0,0.0412,0.0714005092492703,3.640000104904175,4.699999809265137,0.0443017899106038,0.0388333330612185,-0.1253888115757453,34.94444561004639,40.44444561004639,0.7744681388557978,0.1359890070698311,124.0,104.0,228.0,3
AMC.bk,SET,2025-03-26,Steel,Basic Materials,1898459008.0,0.338,0.00973,0.28409913,33.811,0.021429999,1.547,0.15,0.1,2493584323.0,930451710.0,53279008.0,2024-12-31,-2230608.0,0.1099,-0.102934634677038,1.9600000381469729,3.115999937057495,0.0280643447003518,0.0155602941927334,-0.0011749571576738,10.813333587646484,13.066666920979818,0.62901157822161,0.1724489762355069,73.0,184.0,257.0,3
ANI.bk,SET,2025-03-26,Integrated Freight & Logistics,Industrials,4964652544.0,0.666,0.078839995,0.6364284,13.987,0.09458,1.381,0.36,0.25,8132124895.0,532325129.0,991298412.0,2024-12-31,1138483402.0,0.1176,0.4923225360169681,2.700000047683716,3.657142877578736,0.1996712565913656,0.1144098482020397,0.2293178408579482,5.650000132454767,7.500000132454766,0.7382812589130481,0.2466666623103766,394.0,306.0,700.0,1
AOT.bk,SET,2025-03-26,Airports & Air Services,Industrials,607459540992.0,1.093,0.2886,4.41355,37.634,0.16485001,1.348,1.39,0.79,177763725717.0,6733222788.0,28338346477.0,2024-12-31,28755450643.0,0.0192,1.068927568184917,40.0,62.69088745117188,0.0466505908043235,0.1535979142561916,0.0473372277535413,27.99064748201439,28.77697841726619,0.6380512643269701,0.027325,133.0,250.0,383.0,0
AP.bk,SET,2025-03-26,Real Estate - Development,Real Estate,57769271296.0,0.815,0.13414,0.62680113,75.936,0.118990004,4.025,1.6,0.6,9995526777.0,56289211034.0,5874022692.0,2024-12-31,3030229624.0,0.1009,0.93087787530759,8.649999618530273,9.949999809265137,0.1016807475708408,0.0886180271052562,0.0524540046294441,4.8968747615814205,5.406249761581421,0.8693467119944723,0.0942196573343291,300.0,266.0,566.0,1
APCO.bk,SET,2025-03-26,Household & Personal Products,Consumer Defensive,1643338752.0,0.586,0.2595,3.5560346,4.307,0.09516,10.753,0.09,0.09,220490211.0,376883915.0,53109364.0,2024-12-31,35356417.0,0.1304,0.8211004734617462,3.2799999713897705,5.599999904632568,0.0323179648355301,0.0889046942083326,0.0215149901120326,29.933333015441896,36.44444412655301,0.585714290579971,0.1786585381437383,83.0,296.0,379.0,0
APURE.bk,SET,2025-03-26,Farm Products,Consumer Defensive,3292875008.0,0.3,0.12872,1.300813,7.342,0.109969996,4.197,0.29,0.22,1491188507.0,1164148593.0,343857155.0,2024-12-31,164092212.0,0.1448,-0.0329318890956813,3.5199999809265137,4.112333297729492,0.1044245998298153,0.1294966108069668,0.0498325055161036,11.103448210091427,12.137930968712118,0.8559617438766409,0.0852272731890855,304.0,333.0,637.0,1
AS.bk,SET,2025-03-26,Electronic Gaming & Multimedia,Communication Services,1006440128.0,0.705,0.16902,0.9568628,12.049,0.16383,1.623,0.38,0.0,1206187578.0,193834175.0,177333586.0,2024-12-31,108612219.0,0.2857,1.5469053388064815,2.4200000762939453,4.699999809265137,0.1761988428982831,0.1266648790420615,0.1079172183007392,4.513158095510383,6.368421253405119,0.5148936541493864,0.2913223048652363,384.0,396.0,780.0,1
ASAP.bk,SET,2025-03-26,Rental & Leasing Services,Industrials,8206611968.0,0.206,-0.00332,1.2622222,825.465,0.02497,0.806,-0.04,0.0,5308418503.0,-821633950.0,368433721.0,2024-12-31,164753094.0,0.0378,0.7593744655104161,1.3600000143051147,2.539999961853028,0.0448947412691902,0.0821153136835273,0.0200756529786495,-28.85000035762787,-34.00000035762787,0.5354330845394748,0.1514705866420558,129.0,176.0,305.0,0
ASEFA.bk,SET,2025-03-26,Electrical Equipment & Parts,Industrials,1998734208.0,0.514,0.022349998,0.80622745,39.967,0.04295,1.26,0.13,0.14,1707907599.0,358739668.0,98032664.0,2024-12-31,330990750.0,0.0891,0.1579428342628232,2.9200000762939453,3.359999895095825,0.0490473738867434,0.0474356052749663,0.1656001826932258,18.50769289456881,22.461539048414963,0.8690476688871053,0.176027392661019,136.0,205.0,341.0,0
ASIA.bk,SET,2025-03-26,Lodging,Consumer Cyclical,4087914496.0,0.281,-0.00171,0.28955418,39.584,-0.00093000004,0.55,-0.01,0.26,9917150850.0,-182958407.0,58189315.0,2024-12-31,213944442.0,-0.0009,0.5045322769409911,5.150000095367432,6.576237678527832,0.0142344745852531,0.0059778266497951,0.0523358407347666,-486.9000095367432,-515.0000095367432,0.7831225614279075,0.0545631057857197,29.0,16.0,45.0,3
ASIAN.bk,SET,2025-03-26,Packaged Foods,Consumer Defensive,7054897664.0,1.419,0.07804,1.0216873,0.505,0.14606,5.817,1.04,1.12,3994749353.0,4320189932.0,1278345768.0,2024-12-31,1339228959.0,0.1539,0.594527041185274,8.149999618530273,9.0,0.181199760631992,0.1537408421377306,0.1898296790092177,6.47211501781757,7.836538094740647,0.9055555131700304,0.1741104375972835,387.0,351.0,738.0,1
ASIMAR.bk,SET,2025-03-26,Aerospace & Defense,Industrials,566705920.0,0.268,0.04824,0.7977528,57.901,0.11444,1.031,0.2,0.12,509709498.0,13826777.0,68987940.0,2024-12-31,-90196791.0,0.0751,0.461486961065896,1.4199999570846558,1.4800000190734863,0.121734990874985,0.1317729893692657,-0.1591597825552978,5.759999785423278,7.099999785423279,0.9594594180975808,0.1887324000700816,332.0,284.0,616.0,1
ASK.bk,SET,2025-03-26,Credit Services,Financial Services,62985678848.0,2.022,0.118599996,0.3629857,584.079,0.03162,2.36,0.63,0.32,45971517230.0,-2977810972.0,1315691462.0,2024-12-31,5316914316.0,0.0382,1.3764012445268594,7.099999904632568,13.294829368591309,0.0208887398860158,0.0306019549490498,0.0844146544618662,8.060317308940585,11.269841118464392,0.534042198496066,0.2847887362196578,45.0,87.0,132.0,3
ASP.bk,SET,2025-03-26,Capital Markets,Financial Services,3404459520.0,3.171,0.1619,0.86695284,119.641,0.07275,1.882,0.17,0.15,1026215151.0,5315599267.0,385268853.0,2024-12-31,2079351894.0,0.1122,0.3987799059672884,2.0,2.485321044921875,0.1131659374231596,0.0607505719351373,0.6107729822559324,-6.888235294117646,11.76470588235294,0.8047250089023686,1.5855,315.0,251.0,566.0,1
ASW.bk,SET,2025-03-26,Real Estate - Development,Real Estate,19178242048.0,1.582,0.14653,0.74850297,160.984,0.18488,1.566,1.62,0.25,6214501214.0,9255757708.0,1922489653.0,2024-12-31,24267370.0,0.1127,0.1122225726844863,6.550000190734863,7.800000190734863,0.1002432677712755,0.124270037282056,0.0012653594599162,3.0666667844042363,4.04320999428078,0.8397435936623697,0.241526710524036,296.0,311.0,607.0,1
AURA.bk,SET,2025-03-26,Luxury Goods,Consumer Cyclical,29892050944.0,0.431,0.03479,3.4396498,127.972,0.18792999,1.739,0.85,0.42,1493800112.0,6448754500.0,1813452045.0,2024-12-31,-1461925147.0,0.1989,0.865398525437722,16.700000762939453,15.5,0.0606666985947981,0.2283210042094199,-0.0489068197340751,19.140000897575828,19.64705972110524,1.07741940406061,0.025808382054477,178.0,399.0,577.0,1
AWC.bk,SET,2025-03-26,Lodging,Consumer Cyclical,162715779072.0,0.015,0.36523998,0.93444914,85.039,0.06521,0.05,0.18,0.08,183782894458.0,-41083596118.0,3918914578.0,2024-12-31,360801963.0,0.0111,1.0346559679334586,2.6600000858306885,3.759999990463257,0.0240844163998742,0.0274627459531207,0.0022173753833692,14.694444921281605,14.777778254614937,0.7074468331322945,0.0056390975624031,60.0,42.0,102.0,3
BA.bk,SET,2025-03-26,Airlines,Industrials,53676875776.0,6.451,0.14846,2.4782493,175.443,0.23184,1.36,1.8,1.4,39730677954.0,4280231010.0,4924766873.0,2024-12-31,5329240930.0,-0.0005,1.196882157397613,18.799999237060547,22.247663497924805,0.091748388888199,0.1118987766653116,0.0992837390953891,6.860555131700304,10.444444020589192,0.8450325239238787,0.3431383117975402,274.0,154.0,428.0,0
BAFS.bk,SET,2025-03-26,Airports & Air Services,Industrials,18409893888.0,1.018,0.02933,1.1961722,196.657,0.0036700002,0.619,0.08,0.3,20254046857.0,-951842593.0,752029180.0,2024-12-31,1004223979.0,0.0077,0.9053625969529224,8.25,15.899999618530272,0.0408491860178613,0.0389607927527007,0.0545480590550593,90.4,103.125,0.5188679369768812,0.1233939393939393,110.0,52.0,162.0,3
BAM.bk,SET,2025-03-26,Asset Management,Financial Services,114342371328.0,0.029,0.57523,0.46407953,212.351,0.036459997,4.486,0.5,0.35,7987067000.0,103240016000.0,2622109000.0,2024-12-31,1332137000.0,0.0235,1.549470702706495,6.349999904632568,9.649999618530272,0.0229320851889478,0.0235743753164865,0.0116504230630188,12.641999809265135,12.699999809265137,0.6580311042125921,0.0045669292024466,55.0,53.0,108.0,3
BANPU.bk,SET,2025-03-26,Thermal Coal,Energy,49180991488.0,0.169,-0.0046,13.07229,132.221,0.023359999,1.02,-0.07,0.24,9648818000.0,54335000.0,266442000.0,2024-12-31,189700000.0,0.1208,1.1709001535929062,4.320000171661377,6.900000095367432,0.0054175808973881,0.0274593217276899,0.003857181286113,-59.300002452305385,-61.714288166591096,0.6260869727468218,0.0391203688158665,11.0,226.0,237.0,3
BBGI.bk,SET,2025-03-26,Utilities - Renewable,Utilities,7865525248.0,0.378,0.00969,0.57196146,32.411,0.03483,1.357,0.15,0.1,9462329831.0,1121357793.0,431985461.0,2024-12-31,-352988862.0,0.0388,1.1511640728522436,3.680000066757202,6.485395908355713,0.0549213749087949,0.0408161575007573,-0.0448779771051851,22.013333778381348,24.533333778381348,0.5674287458713092,0.1027173894409985,159.0,102.0,261.0,3
BCH.bk,SET,2025-03-26,Medical Care Facilities,Healthcare,36782829568.0,0.539,0.108380005,2.7526467,6.397,0.10135,1.311,0.51,0.4,13602223677.0,894520001.0,1710902283.0,2024-12-31,1055181841.0,0.2564,0.849973751820672,14.5,18.299999237060547,0.0465136125494933,0.1180197650591308,0.0286868045061432,27.37450980392157,28.431372549019606,0.7923497598095569,0.0371724137931034,132.0,384.0,516.0,0
BCP.bk,SET,2025-03-26,Oil & Gas Refining & Marketing,Energy,188663791616.0,21.358,0.0037,0.87001616,160.367,0.043330003,1.296,1.3,0.9,211310557074.0,24054083653.0,18839363923.0,2024-12-31,9861902641.0,0.1187,0.7657111789065668,38.25,37.03125,0.0998568075073197,0.080043305845808,0.0522723653358594,12.993846153846151,29.423076923076923,1.0329113924050632,0.5583790849673202,294.0,279.0,573.0,1
BCPG.bk,SET,2025-03-26,Utilities - Renewable,Utilities,43131092992.0,2.452,0.38373002,0.6827936,94.232,0.060110003,3.085,0.61,0.28,52264461841.0,6574068022.0,1577987107.0,2024-12-31,1116946083.0,0.0381,1.4038121929713585,7.050000190734863,7.067433834075928,0.0365858362850365,0.0268189417831172,0.0258965401875434,7.53770523071289,11.557377361860432,0.9975332427935856,0.3478014090300916,98.0,81.0,179.0,3
BCT.bk,SET,2025-03-26,Specialty Chemicals,Basic Materials,11714665472.0,19.96,0.28659,0.5326476,0.009,0.111049995,6.063,11.82,1.4,24957054000.0,7867695000.0,1638396354.0,2024-12-31,711434550.0,0.141,0.24448108167851,59.0,74.25,0.1398585694073842,0.0499134465278013,0.0607302489089805,3.302876480541455,4.991539763113367,0.7946127946127947,0.3383050847457627,352.0,270.0,622.0,1
BDMS.bk,SET,2025-03-26,Medical Care Facilities,Healthcare,372691566592.0,0.548,0.1462,3.5424938,17.664,0.16293,1.075,1.01,0.8,127854584008.0,1645901906.0,20452160271.0,2024-12-31,11276692096.0,0.1371,0.6165665409343538,22.600000381469727,29.9786319732666,0.0548769065477399,0.1579311469501518,0.0302574383400122,21.83366374402943,22.37623800145517,0.7538703034088827,0.0242477872013364,158.0,346.0,504.0,0
BEC.bk,SET,2025-03-26,Broadcasting,Communication Services,5419253760.0,2.207,0.02259,1.2648221,36.767,0.015759999,2.601,0.05,0.14,4149719230.0,3111516151.0,198459442.0,2024-12-31,741316652.0,0.0823,0.3838658223605197,3.799999952316284,4.139999866485596,0.036621175311045,0.0273313605174259,0.1367931240776589,31.859999046325687,75.99999904632568,0.9178744142187776,0.580789480972158,99.0,149.0,248.0,3
BEM.bk,SET,2025-03-26,Railroads,Industrials,165954011136.0,0.143,0.2216,2.2326915,238.53,0.10153,0.271,0.25,0.15,127585959853.0,-13931861605.0,7008106927.0,2024-12-31,-11488245356.0,0.0513,0.7506447811089114,5.400000095367432,7.85041332244873,0.0422292108459905,0.0616617177473696,-0.0692254756444864,21.028000381469727,21.600000381469727,0.6878618836444962,0.0264814810138016,114.0,157.0,271.0,3
BEYOND.bk,SET,2025-03-26,Lodging,Consumer Cyclical,6909643776.0,3.348,-0.010629999,0.3306817,93.05,-0.0058899997,0.689,-0.13,0.0,11733068144.0,-642598358.0,412777210.0,2024-12-31,627129442.0,0.0071,0.2432684451058645,7.050000190734863,9.850000381469728,0.0597392895178971,0.0372190915231622,0.0907614722741967,-28.476924544114333,-54.23077069796049,0.7157360322541355,0.4748936041732245,175.0,49.0,224.0,3
BGC.bk,SET,2025-03-26,Packaging & Containers,Consumer Cyclical,15605324800.0,0.211,0.01795,0.8099198,219.436,0.05052,0.52,0.37,0.3,13575663000.0,-5141058000.0,549226000.0,2024-12-31,296148000.0,0.0728,0.6137595446589876,5.650000095367432,6.650000095367432,0.0351947817196345,0.0651157938042149,0.0189773685453826,14.700000257749815,15.270270528020086,0.8496240623069123,0.0373451321130072,90.0,208.0,298.0,0
BGRIM.bk,SET,2025-03-26,Utilities - Independent Power Producers,Utilities,142052540416.0,7.503,0.02787,1.4597597,228.118,0.060739998,1.473,0.26,0.5,134474932530.0,14911561540.0,8049287460.0,2024-12-31,3688649435.0,0.0438,1.6363977836897667,10.800000190734863,23.397897720336918,0.0566641570536345,0.0538822971253896,0.0259667966809872,12.680769964364858,41.53846227205717,0.4615799384979682,0.6947222099529865,164.0,129.0,293.0,0
BH.bk,SET,2025-03-26,Medical Care Facilities,Healthcare,127450406912.0,15.239,0.30062,5.0176415,0.502,0.30181998,4.372,8.96,5.0,15921514726.0,12904800815.0,9188069920.0,2024-12-31,7350237622.0,0.2576,0.5074960882981923,175.0,267.4666748046875,0.0720913345246832,0.3187389629081005,0.0576713546868083,17.830468749999998,19.53125,0.6542871186767116,0.08708,211.0,416.0,627.0,1
BIG.bk,SET,2025-03-26,Specialty Retail,Consumer Cyclical,1227304192.0,0.058,0.027139999,0.57425743,21.012,0.06018,2.906,0.03,0.02,888491940.0,1144157165.0,137841538.0,2024-12-31,-58318635.0,0.0339,0.0577155111733141,0.3000000119209289,0.4581817984580993,0.1123124478010419,0.0678137400404877,-0.0475176695232863,8.066667064030966,10.0000003973643,0.6547619589658664,0.1933333256509572,312.0,136.0,448.0,0
BIZ.bk,SET,2025-03-26,Medical Devices,Healthcare,1795553536.0,0.69,0.13056,2.2845416,16.74,0.24334998,2.442,0.37,0.35,557717876.0,630036056.0,287511749.0,2024-12-31,-72668534.0,0.2767,0.4294238275085085,3.299999952316284,3.2431719303131104,0.1601242977363388,0.2420633948278101,-0.0404713825252381,7.054053925179146,8.918918790044012,1.0175223587352915,0.2090909121121913,372.0,412.0,784.0,1
BJCHI.bk,SET,2025-03-26,Metal Fabrication,Industrials,622008256.0,0.315,-0.0215,0.35714287,0.202,-0.00851,8.675,-0.02,0.08,1303440073.55,1951801290.67,274799273.3,2024-12-31,-262641377.54,0.0443,0.5085781737782251,0.699999988079071,1.4700000286102295,0.4417936106944535,0.0844174801661276,-0.4222474139314318,-19.249999403953552,-34.99999940395355,0.476190458813029,0.4500000076634544,419.0,192.0,611.0,1
BKGI.bk,SET,2025-03-26,Diagnostics & Research,Healthcare,824020224.0,0.65,0.14862001,2.2234638,4.452,0.12945,11.273,0.09,0.05,92671004.0,469245656.0,52464762.0,2024-12-31,-23460513.0,0.2964,2.304712255352633,1.9800000190734863,2.8399999141693115,0.0636692649912437,0.0933675146773544,-0.0284707975808127,14.777777989705406,22.000000211927627,0.6971831263778853,0.3282828251204556,194.0,386.0,580.0,1
BLAND.bk,SET,2025-03-26,Real Estate - Diversified,Real Estate,16016192512.0,0.222,0.22992,0.15798922,6.834,0.029579999,2.066,0.07,0.01,62779409000.0,2719371000.0,561646008.0,2024-12-31,1083055097.0,0.0004,0.2926024162679681,0.4399999976158142,0.6499999761581421,0.0350673861830264,0.0085749079295828,0.0676225074210696,3.114285680225917,6.285714251654488,0.67692309808449,0.5045454572793866,89.0,18.0,107.0,3
BLC.bk,SET,2025-03-26,Household & Personal Products,Consumer Defensive,1875378688.0,1.216,0.10852,1.4548074,9.583,0.107329994,4.135,0.29,0.15,720835276.0,1150028086.0,230525841.0,2024-12-31,27416671.0,0.1974,0.7287097655724675,4.039999961853027,5.900000095367432,0.1229222889622599,0.1232189617276817,0.0146192719238153,9.737930902941471,13.931034351217336,0.6847457451780652,0.3009901018519458,335.0,361.0,696.0,1
BOFFICE.bk,SET,2025-03-26,REIT - Office,Real Estate,5157118976.0,0.852,0.51827997,0.49851272,30.789,0.06459,10.162,0.63,0.7,9639581385.0,-231470596.0,611566320.0,2024-12-31,577184234.0,0.0659,0.2024162729477975,4.840000152587891,4.913809776306152,0.1185868161750938,0.0650041579777149,0.111919898820655,6.330158972361732,7.6825399247426835,0.9849791450873489,0.1760330523015471,324.0,197.0,521.0,0
BR.bk,SET,2025-03-26,Farm Products,Consumer Defensive,6177794048.0,0.191,0.01637,0.30786994,102.963,0.02476,0.888,0.13,0.02,7754177592.0,-346925292.0,453206468.0,2024-12-31,367896932.0,0.0705,0.3218653665537867,1.6100000143051147,2.119999885559082,0.0733605660011798,0.0611841543455999,0.0595515048157202,10.91538472542396,12.384615494654728,0.7594340100072831,0.1186335393185923,218.0,199.0,417.0,0
