ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AOT.bk,SET,2025-06-09,Airports & Air Services,Industrials,495146139648.0,0.744,0.27903,3.6841495,39.803,0.16237,1.046,1.35,0.79,177198564206.0,943936237.0,27397989127.0,2025-03-31,27591832321.0,0.0192,1.3126873048217274,31.75,60.5,0.0553331368926298,0.1537981619145763,0.0557246237254622,22.967407407407407,23.518518518518515,0.5247933884297521,0.0234330708661417,91.0,137.0,228.0,2
AP.bk,SET,2025-06-09,Real Estate - Development,Real Estate,51199135744.0,0.74,0.13101,0.46983185,73.303,0.11294,4.06,1.55,0.6,9570400000.0,56917777000.0,5743193692.0,2025-03-31,3757779624.0,0.1009,0.9234380848934456,6.650000095367432,8.169231414794922,0.1121736452880074,0.0863791722248603,0.0733953721951326,3.8129032873338256,4.290322642172536,0.814030079172922,0.1112781938928848,190.0,146.0,336.0,3
AS.bk,SET,2025-06-09,Electronic Gaming & Multimedia,Communication Services,859222720.0,0.76,0.15004,0.85692424,9.676,0.13265,1.493,0.31,0.0,1221428000.0,171592000.0,131154586.0,2025-03-31,132930219.0,0.2857,1.3473984380170545,2.259999990463257,3.940000057220459,0.1526432936968892,0.0941512584169645,0.1547098510151128,4.838709646655667,7.290322549881473,0.5736040501627843,0.336283187259755,223.0,218.0,441.0,0
ASK.bk,SET,2025-06-09,Credit Services,Financial Services,60276445184.0,0.798,0.11063,0.34147823,547.837,0.02854,2.751,0.58,0.32,43723500000.0,1649138000.0,1278813462.0,2025-03-31,8586559316.0,0.0382,1.1562653615638432,6.699999809265137,10.329795837402344,0.0212158075695454,0.0281846839498289,0.1424529812564203,10.175861740112303,11.551723809077822,0.6486091220705094,0.1191044810025935,24.0,42.0,66.0,2
ASP.bk,SET,2025-06-09,Capital Markets,Financial Services,4142675968.0,4.037,0.10651,0.85763294,171.698,0.04324,1.559,0.1,0.15,1044829000.0,5279820000.0,212600853.0,2025-03-31,696794894.0,0.1122,0.5354208168581465,2.0,2.35045862197876,0.0513196915815357,0.0336146484966991,0.1681992266308963,-20.37,20.0,0.8508977700344615,2.0185,80.0,115.0,195.0,2
ASW.bk,SET,2025-06-09,Real Estate - Development,Real Estate,19278796800.0,1.739,0.14039999,0.74652,157.267,0.17372,1.496,1.56,0.25,6589199816.0,8995199241.0,1836876524.0,2025-03-31,500383183.0,0.1127,0.0930295749848386,6.75,8.100000381469727,0.0952796247118492,0.1178663686216976,0.0259551043662641,3.2121794871794878,4.326923076923077,0.8333332940874786,0.2576296296296296,171.0,169.0,340.0,3
AURA.bk,SET,2025-06-09,Luxury Goods,Consumer Cyclical,28339200000.0,0.138,0.03787,2.8846152,125.239,0.19743,1.686,0.94,0.42,1523178000.0,6630418000.0,1987807045.0,2025-03-31,-1510107147.0,0.1989,0.7378874404194745,15.0,15.400240898132324,0.0701433719018179,0.2437951359130376,-0.0532868657901422,15.81063829787234,15.95744680851064,0.9740107378332722,0.0092,119.0,238.0,357.0,3
AWC.bk,SET,2025-06-09,Lodging,Consumer Cyclical,147133251584.0,0.013,0.37923,0.6605065,91.693,0.06805,0.058,0.19,0.08,193488830000.0,-41047539000.0,3997087578.0,2025-03-31,-2290233037.0,0.0111,1.1965176549142968,1.9299999475479128,3.5738635063171387,0.0271664462993126,0.0262205046400453,-0.015565706679788,10.089473408146908,10.157894460778488,0.5400318014765972,0.0067357514783959,35.0,11.0,46.0,1
BA.bk,SET,2025-06-09,Airlines,Industrials,43406229504.0,5.716,0.14044,1.8128886,167.623,0.20597,1.24,1.71,1.4,39676749000.0,2771289000.0,4877606873.0,2025-03-31,4996185930.0,-0.0005,1.1924856762044391,13.800000190734863,23.214954376220703,0.1123711257286357,0.1149077107639227,0.1151029699444313,4.727485491657815,8.070175550137348,0.5944444243608048,0.4142028928258745,191.0,87.0,278.0,3
BAFS.bk,SET,2025-06-09,Airports & Air Services,Industrials,18570340352.0,1.271,0.045289997,1.2229807,195.661,0.01358,0.761,0.17,0.3,20244361000.0,-547074000.0,818702180.0,2025-03-31,1114392979.0,0.0077,0.9918380926665838,8.5,12.37643337249756,0.044086546852752,0.0415642103402362,0.060009292122639,42.52352941176471,49.99999999999999,0.6867891374011174,0.1495294117647058,64.0,21.0,85.0,2
BAM.bk,SET,2025-06-09,Asset Management,Financial Services,111815761920.0,0.032,0.53478,0.46552226,206.775,0.03153,4.738,0.44,0.35,8047447000.0,103338210000.0,2455274000.0,2025-03-31,2387594000.0,0.0231,1.156712353825624,6.199999809265137,6.386538505554199,0.0219582101650092,0.0220429996655673,0.0213529287732102,14.018181384693492,14.090908657420766,0.9707918935857296,0.0051612904813609,27.0,18.0,45.0,1
BANPU.bk,SET,2025-06-09,Thermal Coal,Energy,50800939008.0,0.154,-0.015360001,13.723078,135.324,0.012180001,0.967,-0.23,0.24,9810538000.0,-90745000.0,327535000.0,2025-03-31,142107000.0,0.1208,1.003366307384767,4.460000038146973,5.544545650482178,0.0064474201933239,0.0336977340978352,0.0027973301827673,-18.721739296291187,-19.39130451368249,0.8043941414314285,0.0345291476867303,6.0,120.0,126.0,1
BBGI.bk,SET,2025-06-09,Utilities - Renewable,Utilities,6459476992.0,0.436,0.00989,0.4724899,27.864,0.03314,1.435,0.16,0.1,9279047000.0,1232519000.0,444813461.0,2025-03-31,923858138.0,0.0388,1.1932826107081878,3.059999942779541,4.018019676208496,0.068862148057946,0.0423165740480533,0.1430236750040583,16.39999964237213,19.12499964237213,0.7615691781945263,0.1424836627950917,115.0,51.0,166.0,2
BCH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,33050228736.0,0.583,0.108,2.4426906,5.109,0.0986,1.508,0.51,0.4,13532455000.0,1313915000.0,1730509283.0,2025-03-31,1102353841.0,0.2564,0.7084655600124041,13.100000381469728,16.979204177856445,0.0523599790132478,0.1165611043642318,0.033353894455782,24.54313800288181,25.686275257783777,0.7715320602925659,0.0445038154979497,82.0,214.0,296.0,3
BCP.bk,SET,2025-06-09,Oil & Gas Refining & Marketing,Energy,185279381504.0,20.669,0.00316,0.810756,156.944,0.040689997,1.289,1.16,0.9,210931746000.0,24323867000.0,15790683923.0,2025-03-31,8505686641.0,0.1187,0.8885053156487787,35.25,31.600000381469727,0.0852263419427438,0.0671213907359566,0.0459073566197994,12.569827586206896,30.38793103448276,1.115506315647725,0.5863546099290781,151.0,145.0,296.0,3
BCPG.bk,SET,2025-06-09,Utilities - Renewable,Utilities,39822082048.0,2.624,0.35970002,0.61746836,95.6,0.04958,3.048,0.51,0.28,51092087000.0,6723167000.0,1259426107.0,2025-03-31,1534234083.0,0.0381,1.1891657621631206,6.150000095367432,5.518406867980957,0.0316263249491057,0.0217836300952686,0.0385272191732891,6.913725677191042,12.058823716406728,1.1144520950514036,0.4266666600503896,38.0,35.0,73.0,2
BDMS.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,349392535552.0,0.661,0.14665,3.2062,14.642,0.1587,1.283,1.02,0.8,128642721000.0,5641349000.0,20764870271.0,2025-03-31,10530552096.0,0.1371,0.6431136545231104,21.399999618530277,24.81837654113769,0.0594313505816427,0.1546339060992119,0.0301396023797787,20.33235256718654,20.980391782872815,0.8622642815922592,0.0308878510178869,98.0,189.0,287.0,3
BEC.bk,SET,2025-06-09,Broadcasting,Communication Services,5167908864.0,2.384,0.02939,1.2692182,36.245,0.02039,2.679,0.06,0.14,3989495000.0,3303267000.0,220453442.0,2025-03-31,851463652.0,0.0823,0.3054800730481208,3.859999895095825,4.019400119781494,0.0426581520304457,0.0302290739777329,0.1647598040923966,24.59999825159709,64.33333158493042,0.9603422849342168,0.6176165970959998,60.0,83.0,143.0,2
BEM.bk,SET,2025-06-09,Railroads,Industrials,170119757824.0,0.091,0.22288,2.201646,248.874,0.10094,0.243,0.25,0.15,131326331000.0,-15448765000.0,7017311927.0,2025-03-31,-16460641356.0,0.0513,0.7348657156970584,5.400000095367432,7.167768478393555,0.041249247099563,0.0605579852013805,-0.0967591393648091,21.23600038146973,21.600000381469727,0.7533725610202303,0.0168518515542374,57.0,80.0,137.0,1
BEYOND.bk,SET,2025-06-09,Lodging,Consumer Cyclical,6831786496.0,2.184,-0.01423,0.30257186,87.058,-0.0078,0.636,-0.17,0.0,11707733657.0,-572087533.0,384994014.0,2025-03-31,588937934.0,0.0071,0.7289355440775873,6.75,8.850000381469727,0.0563533439204245,0.0345731185880849,0.0862055531660455,-26.85882352941176,-39.70588235294117,0.7627118315309069,0.3235555555555556,93.0,14.0,107.0,2
BGC.bk,SET,2025-06-09,Packaging & Containers,Consumer Cyclical,14894024704.0,0.152,0.01722,0.6881963,211.803,0.046869997,0.54,0.35,0.3,13320986000.0,-4808779000.0,554085000.0,2025-03-31,165901000.0,0.0728,0.4973307177732757,4.900000095367432,7.711897850036621,0.0372018316748993,0.0650929893974617,0.0111387622417092,13.565714558192662,14.000000272478378,0.6353818723550861,0.0310204075595231,46.0,108.0,154.0,1
BGRIM.bk,SET,2025-06-09,Utilities - Independent Power Producers,Utilities,138551656448.0,8.688,0.03308,1.3896037,227.43,0.0688,1.403,0.36,0.5,135350040000.0,13833053000.0,7940174460.0,2025-03-31,6636100435.0,0.0438,1.500957804425511,10.399999618530272,21.244117736816406,0.0573084051361019,0.0532243587415096,0.0478962186748781,4.7555544959174245,28.88888782925076,0.4895472594988919,0.8353846460263417,97.0,63.0,160.0,2
BH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,95783895040.0,17.598,0.29499,3.7280939,0.483,0.2722,4.871,8.68,5.0,16069025000.0,14511368000.0,8872729920.0,2025-03-31,7026129622.0,0.2576,0.5457135217952088,137.5,198.63333129882807,0.0926327950674243,0.2901444046189988,0.073353976877489,13.813594470046084,15.841013824884794,0.6922302470633296,0.1279854545454545,166.0,247.0,413.0,3
BOFFICE.bk,SET,2025-06-09,REIT - Office,Real Estate,5128729600.0,0.851,0.52518004,0.4944604,30.796,0.064959995,8.714,0.63,0.62,9617220565.0,-208966770.0,610952842.0,2025-03-31,612128623.0,0.0659,0.3190402433240417,4.800000190734863,4.858451843261719,0.1191236211790147,0.0649379635490583,0.1193528750277651,6.268254271007719,7.61904792180137,0.9879690785434204,0.177291659621729,197.0,102.0,299.0,3
BTG.bk,SET,2025-06-09,Farm Products,Consumer Defensive,69867716608.0,0.774,0.03801,1.525243,89.751,0.16441,1.458,2.31,0.5,34750810000.0,11247168000.0,6152661206.0,2025-03-31,1492209929.0,0.0925,0.5379109463474635,22.600000381469727,19.005075454711918,0.0880615755703043,0.1337593840755348,0.0213576455828977,9.448485013623255,9.783549948688194,1.189156045990153,0.0342477870325445,159.0,163.0,322.0,3
CBG.bk,SET,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,58138894336.0,2.193,0.14845,4.0930862,22.01,0.22806999,1.408,2.97,1.4,13452137000.0,1753386000.0,3583050224.0,2025-03-31,4030147820.0,0.211,1.0206758602424737,57.25,80.39151000976562,0.0616291428470002,0.2356413668901753,0.0693193062239662,18.53771043771044,19.276094276094277,0.7121398763755714,0.0383056768558952,105.0,239.0,344.0,3
CCET.bk,SET,2025-06-09,Computer Hardware,Technology,65826222080.0,0.673,0.01763,1.9798137,71.667,0.09435,1.623,0.26,0.26,20596876000.0,22235831000.0,3735438242.0,2025-03-31,3230867783.0,0.0853,1.9481038759232197,5.099999904632568,8.128730773925781,0.0567469638081347,0.0872099501439402,0.0490817744192194,17.026922710125262,19.6153842485868,0.6274042093990421,0.1319607867813257,95.0,136.0,231.0,2
CENTEL.bk,SET,2025-06-09,Resorts & Casinos,Consumer Cyclical,60404252672.0,2.252,0.07245,1.4718833,143.691,0.078,0.578,1.29,0.59,54850995000.0,-4078278000.0,1450125792.0,2025-03-31,-560773696.0,0.0144,1.2375542540062354,23.700000762939453,35.1504020690918,0.024007014868213,0.0285611225414625,-0.0092836790655294,16.62635718057322,18.372093614681745,0.6742455098053962,0.0950210939875383,31.0,17.0,48.0,1
CHAO.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,1123854976.0,1.939,0.075440004,1.4899713,13.606,0.16497,6.008,0.39,0.17,496382000.0,708437000.0,132444515.0,2025-03-31,61948743.0,0.1842,1.0162355332855268,5.199999809265137,7.181217670440674,0.1178484037783892,0.1099289727336637,0.0551216521018455,8.361537972474709,13.33333284426958,0.7241111532754918,0.3728846290619421,196.0,191.0,387.0,3
CHG.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,17116968960.0,0.185,0.110419996,2.2853186,8.237,0.11468001,2.804,0.08,0.1,6363789000.0,2747343000.0,1239042947.0,2025-03-31,1077964289.0,0.3392,1.0002868973930743,1.6399999856948853,2.6063735485076904,0.0723868197632111,0.13599220678616,0.0629763535541283,18.187499821186066,20.499999821186066,0.6292267609276062,0.1128048790327358,125.0,243.0,368.0,3
CK.bk,SET,2025-06-09,Engineering & Construction,Industrials,70650552320.0,7.088,0.039920002,0.9276196,220.625,0.06353,0.996,0.95,0.3,69576954000.0,-195731000.0,940490438.0,2025-03-31,7652716882.0,0.0013,0.8944416372640168,14.199999809265137,19.70490074157715,0.0133118624995343,0.0135554029942654,0.1083178634943755,7.486315588700144,14.947368220279092,0.7206329022151975,0.4991549362821302,11.0,6.0,17.0,2
CKP.bk,SET,2025-06-09,Utilities - Independent Power Producers,Utilities,57026842624.0,0.933,0.17517,0.81018513,73.436,0.071100004,1.718,0.24,0.09,60692400000.0,4404153000.0,2342471186.0,2025-03-31,4251022040.0,0.0268,1.048650374720541,2.8399999141693115,3.1201095581054688,0.0410766417745554,0.0359845656650975,0.0745442294259324,7.945832975705465,11.833332975705463,0.9102244204186728,0.3285211366891533,56.0,37.0,93.0,2
CMAN.bk,SET,2025-06-09,Specialty Chemicals,Basic Materials,4892569088.0,0.185,0.05284,0.82999635,106.718,0.07151,0.745,0.22,0.12,4937749000.0,-420870000.0,600425160.0,2025-03-31,553925102.0,0.0844,0.1479603960492765,2.259999990463257,2.0842106342315674,0.1227218561864894,0.1329292106341569,0.1132176351599432,9.43181813846935,10.27272722937844,1.08434337362284,0.0818584074250719,199.0,157.0,356.0,3
CMR.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,9876508672.0,0.094,0.01696,1.3846153,63.963,0.03173,0.33,0.02,0.05,9585635090.36,-2350029540.23,379725489.63,2025-03-31,513157806.66,0.058,0.5348711462418021,1.1699999570846558,1.6952941417694092,0.0384473402738485,0.0524801258165845,0.0519574096173081,53.79999785423279,58.49999785423279,0.690145696995983,0.080341883288803,50.0,77.0,127.0,2
COCOCO.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,10359777280.0,0.177,0.08088,2.3415978,48.22,0.15022999,1.126,0.37,0.3,4090639000.0,322703000.0,619742688.0,2025-03-31,-662481355.0,0.1789,1.3452030293726485,6.0,11.294285774230955,0.0598220088376262,0.140424804603858,-0.0639474514842079,15.73783783783784,16.216216216216218,0.5312420917920813,0.0295,100.0,197.0,297.0,3
COM7.bk,SET,2025-06-09,Specialty Retail,Consumer Cyclical,51765059584.0,0.887,0.04271,4.72229,79.071,0.37557,1.313,1.46,0.86,6759185000.0,4450377000.0,4454243000.0,2025-03-31,3253091000.0,0.4508,1.3039939233750282,19.299999237060547,26.144575119018555,0.0860472881861949,0.3973610208855618,0.0628433740083145,12.611643313055168,13.219177559630513,0.7382028259859154,0.0459585510395643,154.0,256.0,410.0,3
CPALL.bk,SET,2025-06-09,Grocery Stores,Consumer Defensive,991183306752.0,5.473,0.02664,3.42293,127.83,0.09686,0.581,2.91,1.35,806994261000.0,-94037279000.0,51911720831.0,2025-03-31,53019148111.0,0.0535,1.0013153532805696,47.5,61.097076416015625,0.0523734817539543,0.0728118556120683,0.053490759731152,14.442268041237114,16.323024054982817,0.7774512756808218,0.1152210526315789,83.0,96.0,179.0,2
CPAXT.bk,SET,2025-06-09,Food Distribution,Consumer Defensive,332304089088.0,1.278,0.02096,0.66997606,48.64,0.03608,0.542,1.39,0.53,479382691000.0,-51182808000.0,18798783532.0,2025-03-31,15611061155.0,0.0358,1.2304346341658865,19.0,34.76215744018555,0.0565710268073822,0.0439018885299415,0.0469782397136434,12.749640287769786,13.66906474820144,0.5465713695328855,0.0672631578947368,94.0,50.0,144.0,2
CPF.bk,SET,2025-06-09,Farm Products,Consumer Defensive,707148447744.0,5.448,0.04586,0.86688024,160.734,0.10045999,0.821,3.35,1.1,685653561000.0,-46311855000.0,46339071000.0,2025-03-31,57352291000.0,0.0331,1.06659748592263,26.25,23.39923667907715,0.0655294813243732,0.0724793495639716,0.0811036087019207,6.20955223880597,7.835820895522388,1.121831466556852,0.2075428571428571,110.0,73.0,183.0,2
CPN.bk,SET,2025-06-09,Real Estate - Diversified,Real Estate,341651161088.0,0.69,0.31569,1.9659662,110.42,0.15596,0.898,3.74,2.1,266573364000.0,203340000.0,19500475383.0,2025-03-31,34443043530.0,0.053,1.1698909231320211,46.75,57.28970718383789,0.0570771523822721,0.0730966200969332,0.1008134830284636,12.315508021390372,12.5,0.8160279096903594,0.01475935828877,96.0,95.0,191.0,2
CPNREIT.bk,SET,2025-06-09,REIT - Diversified,Real Estate,86827081728.0,0.618,0.28241,0.98513806,108.674,0.045029998,0.322,0.38,0.97,90359559000.0,-8220403000.0,4700795071.0,2025-03-31,-7940223976.0,0.0512,0.5464004496348154,11.800000190734863,11.96519660949707,0.0541397335652257,0.0572296490482565,-0.0914487026164722,29.42631629140753,31.052632080881217,0.986193589277832,0.0523728805093784,87.0,74.0,161.0,1
CPW.bk,SET,2025-06-09,Electronics & Computer Distribution,Technology,1883990016.0,0.139,0.01129,1.3269494,92.982,0.118190005,1.076,0.17,0.16,1016977000.0,105533000.0,162222328.0,2025-03-31,249059713.0,0.1522,0.8620436999778515,1.919999957084656,2.1533331871032715,0.0861057259445689,0.1445174902673472,0.1321980004590427,10.476470335792092,11.294117394615622,0.8916409074935112,0.0723958349515063,155.0,194.0,349.0,3
CSC.bk,SET,2025-06-09,Packaging & Containers,Consumer Cyclical,864278848.0,30.037,0.07632,0.5427384,0.675,0.06823,5.322,5.41,2.95,2185124000.0,2434797000.0,295117884.0,2025-03-31,295075446.0,0.0507,0.1967656824073463,45.0,43.53405380249024,0.3414614214878946,0.0638794221805957,0.3414123192796221,2.765804066543438,8.317929759704251,1.033673551380274,0.6674888888888889,250.0,88.0,338.0,0
DCC.bk,SET,2025-06-09,Building Products & Equipment,Industrials,15156072448.0,0.006,0.15269,1.8925831,23.026,0.1491,1.267,0.12,0.12,7205593000.0,619215000.0,1273660573.0,2025-03-31,883825165.0,0.2441,1.1142951365312792,1.4900000095367432,1.770244836807251,0.084036321241528,0.1627721182423901,0.0583149208366729,12.366666746139527,12.416666746139526,0.8416914872770102,0.00402684561181,146.0,226.0,372.0,3
DELTA.bk,SET,2025-06-09,Electrical Equipment & Parts,Industrials,1175610851328.0,1.373,0.118719995,14.431486,1.739,0.25323,2.243,1.61,0.46,42455647000.0,48449262000.0,20498723564.0,2025-03-31,17479334905.0,0.2164,2.3020269104747952,95.5,151.64968872070312,0.0174366573265669,0.2254963322607803,0.0148683000716222,58.4639751552795,59.3167701863354,0.6297408244331094,0.0143769633507853,18.0,237.0,255.0,3
DITTO.bk,SET,2025-06-09,Information Technology Services,Technology,6834015744.0,0.418,0.20329,1.9696118,1.244,0.14089,2.263,0.72,0.25,2303431000.0,1461637000.0,538958168.0,2025-03-31,57429054.0,0.1771,1.3575150009305683,10.199999809265137,16.770000457763672,0.0788640512678339,0.1431469944234739,0.0084034125982838,13.58611084620158,14.166666401757135,0.6082289523458568,0.0409803929231754,136.0,198.0,334.0,3
DMT.bk,SET,2025-06-09,Infrastructure Operations,Industrials,10757607424.0,0.928,0.36042,1.3449581,0.346,0.10306,2.805,0.76,0.88,8365557000.0,719188000.0,1120867606.0,2025-03-31,1599957875.0,0.1037,0.4198406098911535,10.0,11.042527198791504,0.1041930200482467,0.1233790938545881,0.1487280407194007,11.936842105263157,13.157894736842104,0.905589800231092,0.0928,181.0,164.0,345.0,0
DOHOME.bk,SET,2025-06-09,Home Improvement Retail,Consumer Cyclical,28417878016.0,0.042,0.02168,0.926501,125.792,0.05293,0.922,0.2,0.01,19548742000.0,-1229999000.0,1223046718.0,2025-03-31,1045114309.0,0.0953,1.4303251012689149,3.5799999237060547,9.74199390411377,0.0430379325758029,0.0667647729977979,0.0367766484327779,17.689999618530273,17.899999618530273,0.3674812321730484,0.0117318438254381,62.0,128.0,190.0,2
DREIT.bk,SET,2025-06-09,REIT - Hotel & Motel,Real Estate,5329219072.0,0.369,0.84849,0.58631927,35.701,0.08149,7.34,0.67,0.43,7661405000.0,345002000.0,529139795.0,2025-03-31,340028660.0,0.0603,0.1518903681772349,4.900000095367432,4.839174747467041,0.0992903064878921,0.0660895449107196,0.0638045941452338,6.76268670950363,7.313432978160345,1.012569363801592,0.075306120983316,175.0,97.0,272.0,3
