ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AIE.bk,SET,2025-06-25,Farm Products,Consumer Defensive,898893824.0,0.481,0.02634,0.68035185,0.031,0.098450005,4.229,0.16,0.25,1218612000.0,1150654000.0,212079948.0,2025-03-31,428780636.0,0.0667,1.048578313572918,1.1299999952316284,0.9323171377182008,0.2359343699306582,0.0895129326972995,0.4770092134930498,4.056249970197678,7.062499970197678,1.212033920128559,0.4256637186103741,398.0,227.0,625.0,1
AIMCG.bk,SET,2025-06-25,REIT - Retail,Real Estate,568679936.0,0.748,-0.89045,0.222299,9.355,-0.097370006,5.508,-0.91,0.28,2420444980.0,300112735.0,26903043.0,2025-03-31,132565677.0,0.0648,0.5154127331638915,1.909999966621399,2.8665671348571777,0.0473078814582971,0.0098887970108731,0.2331112258548189,-1.2769230402432954,-2.0989010622213176,0.6663021924014914,0.3916230434931043,112.0,94.0,206.0,0
AIMIRT.bk,SET,2025-06-25,REIT - Industrial,Real Estate,10713724928.0,0.864,0.90469,0.76642334,40.553,0.11587,20.633,1.2,0.79,13344817000.0,398270000.0,739150237.0,2025-03-31,-1401840020.0,0.0586,0.3071931851657971,9.399999618530272,9.963215827941896,0.0689909664441965,0.0537834212211565,-0.1308452503140465,7.113333015441894,7.8333330154418945,0.943470439751784,0.0919148973471011,176.0,153.0,329.0,0
AIT.bk,SET,2025-06-25,Information Technology Services,Technology,4814677504.0,1.338,0.08028,1.5341895,2.436,0.13294,2.512,0.38,0.55,788012000.0,3810191000.0,726713651.0,2025-03-31,600154848.0,0.1811,0.8852480456597667,4.400000095367432,3.749572515487671,0.1509371396934169,0.1580429683074018,0.1246511002037822,8.05789498780903,11.57894761938798,1.1734671291709011,0.3040909024999163,347.0,364.0,711.0,1
AKR.bk,SET,2025-06-25,Electrical Equipment & Parts,Industrials,1110328448.0,0.256,0.1269,0.76475483,5.782,0.2017,4.005,0.23,0.1,717119650.0,1210021854.0,374713573.0,2025-03-31,431043524.0,0.1473,0.4146554686988875,0.9399999976158142,0.9099099040031432,0.337479935486621,0.1944400928640889,0.3882126273324125,2.973913033112236,4.0869565113731054,1.0330693110167168,0.2723404262226704,413.0,365.0,778.0,1
ALLA.bk,SET,2025-06-25,Industrial Distribution,Industrials,279187008.0,0.733,0.13608,0.7116788,1.1,0.11476,4.697,0.19,0.11,372883000.0,683485000.0,135676684.0,2025-03-31,117207206.0,0.092,0.6119551300368788,1.1799999475479126,1.4797793626785278,0.4859706222432814,0.1284369500022719,0.4198161183775428,2.3526313028837507,6.210526039725855,0.7974161400737548,0.621186468290277,421.0,294.0,715.0,1
ALLY.bk,SET,2025-06-25,REIT - Retail,Real Estate,7601306112.0,0.721,0.35303003,0.44599736,52.994,0.06649,10.932,0.64,0.5,13202064000.0,-180806000.0,734658593.0,2025-03-31,120337269.0,0.0512,0.3273184221775148,4.260000228881836,4.901760101318359,0.096648994551109,0.056419939839914,0.0158311304961165,5.529687857627868,6.656250357627869,0.8690756260666617,0.1692488171976572,259.0,142.0,401.0,0
ALT.bk,SET,2025-06-25,Communication Equipment,Technology,1746198656.0,0.19,0.01006,0.6328234,57.873,0.00786,1.315,0.01,0.0,3077424370.0,325301510.0,51539636.0,2025-03-31,290902826.0,-0.0113,0.4158487423991197,0.8999999761581421,1.0299999713897705,0.0295153336780485,0.0151465730175126,0.166592056980715,70.99999761581421,89.99999761581421,0.8737864088906522,0.2111111167036458,68.0,6.0,74.0,0
AMARIN.bk,SET,2025-06-25,Publishing,Communication Services,670207104.0,1.043,0.0030399999,0.35729846,3.124,0.0036700002,2.353,0.01,0.06,3857480000.0,1204778000.0,15381787.0,2025-03-31,109372289.0,0.0601,0.574346765360791,1.4600000381469729,3.048543691635132,0.0229507967137274,0.0030385229279108,0.1631917781044589,41.70000381469728,146.0000038146973,0.4789172096017688,0.714383542978377,51.0,70.0,121.0,0
AMATA.bk,SET,2025-06-25,Real Estate - Development,Real Estate,38629183488.0,4.651,0.18369,0.6782063,76.778,0.13596,0.99,2.48,0.8,49794669000.0,-197650000.0,4020407695.0,2025-03-31,10147280046.0,0.0603,2.1504069679600533,13.5,27.04347801208496,0.104076952500146,0.0810614786142691,0.262684300566493,3.5681451612903228,5.443548387096774,0.49919614607142,0.3445185185185185,277.0,205.0,482.0,1
AMATAR.bk,SET,2025-06-25,REIT - Industrial,Real Estate,3041010944.0,0.046,0.67706,0.60594016,25.258,0.07856,2.744,0.78,0.64,4644089000.0,-131327000.0,353690523.0,2025-03-31,301776163.0,0.0687,0.137075335851993,6.0,6.329213619232178,0.1163068892263743,0.0783756207395825,0.0992354741752616,7.633333333333333,7.692307692307692,0.947985067492142,0.0076666666666666,298.0,214.0,512.0,1
AMATAV.bk,SET,2025-06-25,Real Estate Services,Real Estate,8013766656.0,0.377,0.01421,0.47560477,78.12,0.01638,1.169,0.06,0.05,9848899000.0,703214000.0,427402330.0,2025-03-31,-727490966.0,0.0412,0.1906737560539781,2.4200000762939453,4.663051605224609,0.0533335132337549,0.0405039568852228,-0.0907801533571381,34.05000127156576,40.33333460489909,0.5189734708452532,0.1557851190555944,131.0,99.0,230.0,0
ANI.bk,SET,2025-06-25,Integrated Freight & Logistics,Industrials,5672670208.0,0.572,0.07459,0.71861875,11.863,0.08929,1.507,0.35,0.25,8125345748.0,576821973.0,954145058.0,2025-03-31,1008982113.0,0.1176,0.5146361223555361,3.0799999237060547,3.759999990463257,0.1682003400540361,0.1096445263514589,0.1778672258396164,7.165714067731585,8.7999997820173,0.8191489179569329,0.1857142903145701,360.0,303.0,663.0,1
AOT.bk,SET,2025-06-25,Airports & Air Services,Industrials,477288988672.0,0.744,0.27903,3.6551404,39.803,0.16237,1.046,1.35,0.79,177198564206.0,943936237.0,27397989127.0,2025-03-31,27591832321.0,0.0192,1.3293559045805048,30.5,60.0,0.0574033547332228,0.1537981619145763,0.0578094885402049,22.04148148148148,22.59259259259259,0.5083333333333333,0.0243934426229508,143.0,253.0,396.0,0
AP.bk,SET,2025-06-25,Real Estate - Development,Real Estate,48839712768.0,0.74,0.13101,0.427441,73.303,0.11294,4.06,1.55,0.6,9570400000.0,56917777000.0,5743193692.0,2025-03-31,3757779624.0,0.1009,0.9414749461345764,5.900000095367432,7.892307758331299,0.1175927000079117,0.0863791722248603,0.0769410672386696,3.329032319591891,3.8064516744306007,0.7475633586563142,0.1254237267862137,299.0,266.0,565.0,1
APCO.bk,SET,2025-06-25,Household & Personal Products,Consumer Defensive,1637944704.0,0.576,0.24884,3.4182591,4.316,0.0864,9.666,0.08,0.09,232401497.0,370473316.0,47150054.0,2025-03-31,28294959.0,0.1304,0.645437941460743,3.259999990463257,4.8047380447387695,0.0287861085205474,0.0782086976985717,0.017274672906174,33.54999988079071,40.74999988079071,0.6784969253491323,0.1766871170812943,67.0,284.0,351.0,0
APURE.bk,SET,2025-06-25,Farm Products,Consumer Defensive,3135747584.0,0.423,0.119899996,1.1785972,9.979,0.10582,3.47,0.27,0.22,1493477000.0,1223656000.0,340416155.0,2025-03-31,249068212.0,0.1448,0.1608524082584507,3.400000095367432,3.8869998455047607,0.1085598077909577,0.1252850541361059,0.0794286546757967,11.025926279138634,12.592592945805302,0.8747106330090199,0.1244117612162264,289.0,334.0,623.0,1
AS.bk,SET,2025-06-25,Electronic Gaming & Multimedia,Communication Services,769358272.0,0.76,0.15004,0.7804131,9.676,0.13265,1.493,0.31,0.0,1221428000.0,171592000.0,131154586.0,2025-03-31,132930219.0,0.2857,1.3618029952606752,2.0799999237060547,4.139999866485596,0.1704727053353889,0.0941512584169645,0.1727806456859672,4.258064270019531,6.709677173245338,0.5024154567115351,0.3653846287868437,364.0,386.0,750.0,1
ASAP.bk,SET,2025-06-25,Rental & Leasing Services,Industrials,7818384896.0,0.126,-0.00662,1.1130587,762.636,-0.03849,0.788,-0.05,0.0,5287104000.0,-810831000.0,304091721.0,2025-03-31,2262096094.0,0.0378,0.6930749857729841,1.309999942779541,1.8899999856948853,0.0388944424001916,0.0679341320335019,0.2893303571121602,-23.67999885559082,-26.19999885559082,0.6931216680924476,0.0961832103081278,90.0,136.0,226.0,0
ASEFA.bk,SET,2025-06-25,Electrical Equipment & Parts,Industrials,2334721792.0,0.282,0.03283,0.8674438,41.986,0.062,1.279,0.19,0.14,1775113039.0,371252242.0,142375523.0,2025-03-31,78013296.0,0.0891,0.2984404723104999,3.220000028610229,2.982641220092773,0.0609817938427843,0.0663333143991533,0.0334143863595718,15.463158045316996,16.947368571632786,1.079580073834718,0.087577638973411,153.0,225.0,378.0,0
ASIA.bk,SET,2025-06-25,Lodging,Consumer Cyclical,4055774720.0,0.657,0.00856,0.27524936,40.967,0.0013400001,0.647,0.03,0.26,9879025219.0,-185227011.0,68746951.0,2025-03-31,221839714.0,-0.0009,0.6422657049265111,5.150000095367432,6.332673072814941,0.0169503869781011,0.0070918487805187,0.0546972475828243,149.76666984558105,171.66666984558103,0.8132426916960994,0.1275728131715938,31.0,10.0,41.0,0
ASIAN.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,6004264960.0,1.395,0.07348,0.8084124,0.395,0.13609,5.593,0.99,1.12,4079533000.0,4515605000.0,1251754768.0,2025-03-31,1454941959.0,0.154,0.8672185463579691,6.75,7.571968555450439,0.2084776032268902,0.1456352146992869,0.2423180803466741,5.409090909090909,6.818181818181818,0.891445857252171,0.2066666666666666,388.0,352.0,740.0,1
ASIMAR.bk,SET,2025-06-25,Aerospace & Defense,Industrials,547890240.0,0.356,0.045890003,0.7534626,63.48,0.11249,1.038,0.2,0.12,511176000.0,14215000.0,67714940.0,2025-03-31,-157361791.0,0.0751,0.7077972327775752,1.3200000524520874,1.470750093460083,0.1235921632770826,0.128884849569178,-0.2872140795937522,4.820000262260437,6.600000262260437,0.8975012534907671,0.2696969589801753,312.0,280.0,592.0,1
ASK.bk,SET,2025-06-25,Credit Services,Financial Services,60170874880.0,0.798,0.11063,0.32883087,547.837,0.02854,2.751,0.58,0.32,43723500000.0,1649138000.0,1278813462.0,2025-03-31,8586559316.0,0.0382,1.1429103826972264,6.5,9.947210311889648,0.021253030881641,0.0281846839498289,0.1427029162052961,9.83103448275862,11.20689655172414,0.6534495397398721,0.1227692307692307,43.0,77.0,120.0,0
ASP.bk,SET,2025-06-25,Capital Markets,Financial Services,3995280128.0,4.037,0.10651,0.8233276,171.698,0.04324,1.559,0.1,0.15,1044829000.0,5279820000.0,212600853.0,2025-03-31,696794894.0,0.1122,0.5192550675448319,1.9299999475479128,2.254128217697144,0.0532130028905948,0.0336146484966991,0.174404515247047,-21.07000052452087,19.29999947547913,0.8562068175161899,2.091709901406503,130.0,212.0,342.0,0
ASW.bk,SET,2025-06-25,Real Estate - Development,Real Estate,19053860864.0,1.739,0.14039999,0.7296812,157.267,0.17372,1.496,1.56,0.25,6589199816.0,8995199241.0,1836876524.0,2025-03-31,500383183.0,0.1127,0.0941238138599149,6.5,7.900000095367432,0.096404426226842,0.1178663686216976,0.0262615113320898,3.0519230769230767,4.166666666666667,0.8227848001940666,0.2675384615384615,257.0,307.0,564.0,1
AURA.bk,SET,2025-06-25,Luxury Goods,Consumer Cyclical,27405398016.0,0.138,0.03787,2.8453689,125.239,0.19743,1.686,0.94,0.42,1523178000.0,6630418000.0,1987807045.0,2025-03-31,-1510107147.0,0.1989,0.6386899763320405,14.300000190734863,14.425541877746582,0.072533412718161,0.2437951359130376,-0.055102543890016,15.06595764971794,15.21276616035624,0.9912972636954884,0.0096503495216323,191.0,407.0,598.0,1
AWC.bk,SET,2025-06-25,Lodging,Consumer Cyclical,140730662912.0,0.013,0.37923,0.5954826,91.693,0.06805,0.058,0.19,0.08,193488830000.0,-41047539000.0,3997087578.0,2025-03-31,-2290233037.0,0.0111,1.3049694545081256,1.7300000190734863,3.496590614318848,0.0284023928779431,0.0262205046400453,-0.0162738737216927,9.03684220564993,9.105263258281507,0.4947676779743626,0.0075144507842041,66.0,31.0,97.0,0
BA.bk,SET,2025-06-25,Airlines,Industrials,39206227968.0,5.716,0.14044,1.5746989,167.623,0.20597,1.24,1.71,1.4,39676749000.0,2771289000.0,4877606873.0,2025-03-31,4996185930.0,-0.0005,1.2994329191193048,11.800000190734863,21.66728973388672,0.1244089810675254,0.1149077107639227,0.1274334764894463,3.557894848382961,6.900584906862493,0.5445997323920105,0.4844067718310797,314.0,158.0,472.0,1
BAFS.bk,SET,2025-06-25,Airports & Air Services,Industrials,17741594624.0,1.271,0.045289997,1.0238907,195.661,0.01358,0.761,0.17,0.3,20244361000.0,-547074000.0,818702180.0,2025-03-31,1114392979.0,0.0077,0.9662018729969842,7.199999809265137,12.084075927734377,0.0461459185237215,0.0415642103402362,0.0628124473936802,34.87646946626551,42.3529400545008,0.5958254360799149,0.176527782454167,110.0,45.0,155.0,0
BAM.bk,SET,2025-06-25,Asset Management,Financial Services,112946978816.0,0.032,0.53478,0.45461157,206.775,0.03153,4.738,0.44,0.35,8047447000.0,103338210000.0,2455274000.0,2025-03-31,2387594000.0,0.0231,1.1663529465499087,6.550000190734863,5.771538257598877,0.0217382884052157,0.0220429996655673,0.0211390691900629,14.813636797124689,14.886364069851965,1.1348794547296042,0.0048854960409413,46.0,41.0,87.0,0
BANPU.bk,SET,2025-06-25,Thermal Coal,Energy,48997535744.0,0.154,-0.015360001,12.923077,135.324,0.012180001,0.967,-0.23,0.24,9810538000.0,-90745000.0,327535000.0,2025-03-31,142107000.0,0.1208,1.0180863334890506,4.28000020980835,5.982273101806641,0.0066847239361442,0.0336977340978352,0.002900288715385,-17.939131346992824,-18.60869656438413,0.7154471447510135,0.0359813066473881,12.0,223.0,235.0,0
BBGI.bk,SET,2025-06-25,Utilities - Renewable,Utilities,6025676800.0,0.436,0.00989,0.42897108,27.864,0.03314,1.435,0.16,0.1,9279047000.0,1232519000.0,444813461.0,2025-03-31,923858138.0,0.0388,1.1508049727087002,2.759999990463257,4.427623748779297,0.0738196680246773,0.0423165740480533,0.1533202275302917,14.524999940395356,17.249999940395355,0.6233591983113275,0.1579710150385974,193.0,98.0,291.0,0
BCH.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,32800829440.0,0.583,0.108,2.4239006,5.109,0.0986,1.508,0.51,0.4,13532455000.0,1313915000.0,1730509283.0,2025-03-31,1102353841.0,0.2564,0.8059182527048171,13.0,15.2125825881958,0.0527580952233383,0.1165611043642318,0.0336074989510997,24.34705882352941,25.49019607843137,0.8545557550555122,0.0448461538461538,128.0,382.0,510.0,1
BCP.bk,SET,2025-06-25,Oil & Gas Refining & Marketing,Energy,179771686912.0,20.669,0.00316,0.6812603,156.944,0.040689997,1.289,1.16,0.9,210931746000.0,24323867000.0,15790683923.0,2025-03-31,8505686641.0,0.1187,1.08916661870165,31.25,34.06875228881836,0.0878374353283434,0.0671213907359566,0.0473138278174116,9.121551724137932,26.939655172413797,0.9172628259197064,0.661408,236.0,264.0,500.0,1
BCPG.bk,SET,2025-06-25,Utilities - Renewable,Utilities,38623780864.0,2.624,0.35970002,0.5676725,95.6,0.04958,3.048,0.51,0.28,51092087000.0,6723167000.0,1259426107.0,2025-03-31,1534234083.0,0.0381,1.233941873957197,5.75,5.373186111450195,0.0326075303563528,0.0217836300952686,0.0397225245348782,6.129411764705882,11.274509803921568,1.0701285756223518,0.4563478260869565,73.0,64.0,137.0,0
BCT.bk,SET,2025-06-25,Specialty Chemicals,Basic Materials,6455498752.0,22.239,0.20451,0.40324748,0.006,0.073860005,3.074,8.19,1.0,26520544758.0,7108257928.0,1540391206.0,2025-03-31,871555906.0,0.1406,0.1772870851586107,43.75,65.59686279296875,0.2386169163959277,0.0458057106696004,0.135009848112817,2.6264957264957265,5.341880341880342,0.6669526275681816,0.50832,400.0,265.0,665.0,1
BDMS.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,338268127232.0,0.661,0.14665,3.1302235,14.642,0.1587,1.283,1.02,0.8,128642721000.0,5641349000.0,20764870271.0,2025-03-31,10530552096.0,0.1371,0.6260474973449252,20.700000762939453,24.081195831298828,0.0613858315322699,0.1546339060992119,0.0311307842750956,19.6460791793524,20.29411839503868,0.8595918951846749,0.0319323659728279,155.0,343.0,498.0,1
BEC.bk,SET,2025-06-25,Broadcasting,Communication Services,2687909120.0,2.384,0.02939,0.6018973,36.245,0.02039,2.679,0.06,0.14,3989495000.0,3303267000.0,220453442.0,2025-03-31,851463652.0,0.0823,-0.0290199425471466,2.619999885559082,3.821399927139282,0.082016702261124,0.0302290739777329,0.3167754615156036,3.933331425984703,43.66666475931804,0.6856125858358997,0.909923703867368,212.0,154.0,366.0,0
BEM.bk,SET,2025-06-25,Railroads,Industrials,160533921792.0,0.091,0.22288,1.9670782,248.874,0.10094,0.243,0.25,0.15,131326331000.0,-15448765000.0,7017311927.0,2025-03-31,-16460641356.0,0.0513,0.6822248980983427,4.760000228881836,6.923966884613037,0.0437123310056061,0.0605579852013805,-0.1025368418852164,18.676000915527343,19.040000915527344,0.6874672147060479,0.0191176461395626,103.0,151.0,254.0,0
BEYOND.bk,SET,2025-06-25,Lodging,Consumer Cyclical,6715759104.0,2.184,-0.01423,0.2888186,87.058,-0.0078,0.636,-0.17,0.0,11707733657.0,-572087533.0,384994014.0,2025-03-31,588937934.0,0.0071,0.695076677411816,6.349999904632568,8.25,0.0573269541146424,0.0345731185880849,0.0876949165209366,-24.50588179195628,-37.35294061548569,0.769696958137281,0.3439370130394314,142.0,36.0,178.0,0
BGC.bk,SET,2025-06-25,Packaging & Containers,Consumer Cyclical,14713468928.0,0.152,0.01722,0.6515301,211.803,0.046869997,0.54,0.35,0.3,13320986000.0,-4808779000.0,554085000.0,2025-03-31,165901000.0,0.0728,0.4850744900598659,4.639999866485596,7.662777900695801,0.0376583525415659,0.0650929893974617,0.011275451140165,12.822856761387415,13.257142475673133,0.6055245142971286,0.0327586216322732,84.0,200.0,284.0,0
BGRIM.bk,SET,2025-06-25,Utilities - Independent Power Producers,Utilities,138551656448.0,8.688,0.03308,1.3896037,227.43,0.0688,1.403,0.36,0.5,135350040000.0,13833053000.0,7940174460.0,2025-03-31,6636100435.0,0.0438,1.5652432421378315,10.399999618530272,19.090335845947266,0.0573084051361019,0.0532243587415096,0.0478962186748781,4.7555544959174245,28.88888782925076,0.5447782429002219,0.8353846460263417,141.0,120.0,261.0,0
BH.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,94193967104.0,17.598,0.29499,3.7008815,0.483,0.2722,4.871,8.67,5.0,16069025000.0,14511368000.0,8872729920.0,2025-03-31,7026129622.0,0.2576,0.5558519633340101,135.5,194.6999969482422,0.0941963715171225,0.2901444046189988,0.07459214043127,13.598846597462517,15.628604382929645,0.6959424865118023,0.1298745387453874,252.0,420.0,672.0,1
BIG.bk,SET,2025-06-25,Specialty Retail,Consumer Cyclical,1205498624.0,0.061,0.029089998,0.56201553,19.823,0.064559996,3.165,0.03,0.02,878154000.0,1184396000.0,150197538.0,2025-03-31,65268365.0,0.0339,0.3060670407884804,0.3000000119209289,0.3245454430580139,0.1245937033935594,0.0728212833628275,0.0541422144335852,7.966667064030966,10.0000003973643,0.9243698173488224,0.2033333252535929,315.0,138.0,453.0,1
BIZ.bk,SET,2025-06-25,Medical Devices,Healthcare,1537875328.0,1.063,0.12344,2.187711,16.795,0.21636999,1.79,0.33,0.35,539495000.0,628085000.0,270886749.0,2025-03-31,303093466.0,0.2767,0.4334523718977121,3.240000009536743,3.0982258319854736,0.1761435040071076,0.2320070136521694,0.1970858498615565,6.596969725868919,9.81818184708104,1.0457597945532635,0.328086418787384,370.0,416.0,786.0,1
BKGI.bk,SET,2025-06-25,Diagnostics & Research,Healthcare,358184000.0,0.635,0.13983,1.3201321,4.198,0.09313,11.514,0.08,0.05,89626000.0,479515000.0,51219762.0,2025-03-31,-15478513.0,0.2964,1.5135132995379832,1.190000057220459,2.0833864212036133,0.1429984644763585,0.0899948554048996,-0.0432138593572018,6.937500715255737,14.875000715255736,0.571185472416093,0.5336134197196598,341.0,387.0,728.0,1
BLAND.bk,SET,2025-06-25,Real Estate - Diversified,Real Estate,15997542400.0,0.233,0.12613,0.15641664,6.779,0.021340001,1.857,0.04,0.01,64076695589.0,2510907768.0,707393951.0,2025-03-31,1107198049.0,0.0044,0.963849501948013,0.449999988079071,0.5699999928474426,0.0442189139626846,0.0106235082107912,0.0692105087966511,5.424999701976776,11.249999701976776,0.7894736732032049,0.5177777914942051,105.0,18.0,123.0,0
BLC.bk,SET,2025-06-25,Household & Personal Products,Consumer Defensive,2043522176.0,1.013,0.11288,1.4360404,6.381,0.11299,3.871,0.31,0.15,867962948.0,1060759792.0,250247063.0,2025-03-31,-137592591.0,0.1974,0.5237219845618596,4.199999809265137,4.47265625,0.1224586970178296,0.1297475566654023,-0.0673310975608419,10.280644546016571,13.548386481500442,0.9390392586653932,0.2411904871436749,311.0,359.0,670.0,1
BOFFICE.bk,SET,2025-06-25,REIT - Office,Real Estate,4995912192.0,0.851,0.52518004,0.48009846,30.796,0.064959995,8.714,0.63,0.62,9617220565.0,-208966770.0,610952842.0,2025-03-31,612128623.0,0.0659,0.2068988572753716,4.619999885559082,4.76501989364624,0.1222905484564609,0.0649379635490583,0.1225258970684487,5.982539500887432,7.333333151681082,0.9695657077359676,0.1841991387618871,309.0,190.0,499.0,1
BR.bk,SET,2025-06-25,Farm Products,Consumer Defensive,5984287232.0,0.212,0.01454,0.29004738,99.358,0.0212,0.852,0.11,0.02,7690978000.0,-470767000.0,431782468.0,2025-03-31,271593932.0,0.0705,0.3197875490351877,1.5299999713897705,1.8271604776382449,0.0721526977667638,0.0598019182541895,0.0453845080409402,11.981817921725186,13.909090648997914,0.8373648566257418,0.1385620940943093,188.0,189.0,377.0,0
BRR.bk,SET,2025-06-25,Confectioners,Consumer Defensive,7379469312.0,0.229,0.13351,0.76821196,102.047,0.25374,1.182,1.21,0.5,5823151068.0,667822112.0,951381171.0,2025-03-31,1367889985.0,0.117,0.2783187990511807,4.039999961853027,3.9491803646087646,0.1289227085005865,0.1465698816829805,0.1853642758261259,3.1495867453330804,3.338842943680188,1.0229970750533852,0.0566831688520523,322.0,332.0,654.0,1
BTG.bk,SET,2025-06-25,Farm Products,Consumer Defensive,62902435840.0,0.774,0.03801,1.2255229,89.751,0.16441,1.458,2.31,0.5,34750810000.0,11247168000.0,6152661206.0,2025-03-31,1492209929.0,0.0925,0.5508694845716837,19.0,18.22538185119629,0.0978127654968726,0.1337593840755348,0.0237226096107886,7.890043290043289,8.225108225108224,1.0425021629246614,0.0407368421052631,265.0,301.0,566.0,1
