ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ASIAN.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,7008743936.0,0.519,0.06592,0.923214,0.396,0.1242,5.692,0.88,0.85,4124306000.0,4052185000.0,1083172768.0,2025-06-30,947633959.0,0.154,0.3808437793729999,7.25,6.756242275238037,0.1545459183401389,0.1324740366007863,0.1352073877506829,7.648863636363636,8.238636363636363,1.0730817079446084,0.0715862068965517,355.0,338.0,693.0,0
ASIMAR.bk,SET,2025-11-14,Aerospace & Defense,Industrials,623303552.0,0.444,0.04364,0.8718245,77.059,0.116969995,1.003,0.2,0.12,503969000.0,1434000.0,70131940.0,2025-06-30,-125229791.0,0.0751,0.3926330482249464,1.5099999904632568,1.3600000143051147,0.1125165094518826,0.1387643919802613,-0.2009130071506475,5.329999952316284,7.549999952316284,1.110294098956156,0.2940397369564115,303.0,281.0,584.0,2
ASK.bk,SET,2025-11-14,Credit Services,Financial Services,55123689472.0,0.671,0.09061,0.4396531,431.789,0.03526,2.546,0.61,0.32,41401774000.0,2311978000.0,1331725462.0,2025-06-30,10617569316.0,0.0382,0.7689218077980111,7.300000190734863,7.099999904632568,0.0241588593716399,0.0304646799021049,0.1926135463300797,10.8672134274342,11.967213427434205,1.0281690547589726,0.0919178058175438,56.0,81.0,137.0,1
ASP.bk,SET,2025-11-14,Capital Markets,Financial Services,2115915392.0,3.785,0.094440006,0.9394205,116.691,0.03813,1.902,0.09,0.15,1027402000.0,5133605000.0,173107853.0,2025-06-30,3706922894.0,0.1122,0.4258558531967746,2.140000104904175,2.0,0.0818122755070917,0.0280973310044932,1.751923970124416,-18.27777661217584,23.77777894337972,1.0700000524520874,1.768691502082653,224.0,199.0,423.0,0
ASW.bk,SET,2025-11-14,Real Estate - Development,Real Estate,20319531008.0,1.429,0.10087,0.64122945,162.43,0.103269994,1.485,1.12,0.0,6821337038.0,9995045859.0,1443930173.0,2025-06-30,-1976790902.0,0.1127,0.2267894648758511,6.050000190734863,6.900000095367432,0.0710611958726562,0.0858644918972196,-0.0972852622052013,4.125893027441841,5.401785884584699,0.8768116097268974,0.2361983396609491,186.0,266.0,452.0,2
AURA.bk,SET,2025-11-14,Luxury Goods,Consumer Cyclical,30259476480.0,0.125,0.03704,2.9102666,169.924,0.20447999,1.651,1.0,0.42,1769090000.0,7232304000.0,2080300045.0,2025-06-30,-2414050147.0,0.1989,0.3149346902900135,14.399999618530272,17.600000381469727,0.0687487123703205,0.231108653281925,-0.0797783183260148,14.274999618530272,14.399999618530272,0.8181817787737894,0.0086805557855117,179.0,393.0,572.0,2
AWC.bk,SET,2025-11-14,Lodging,Consumer Cyclical,157292052480.0,0.008,0.37705,0.716479,96.426,0.06959,0.07,0.2,0.08,196192264000.0,-36296010000.0,3959229578.0,2025-06-30,-2733949037.0,0.0111,1.7351676070098545,2.0999999046325684,2.1600000858306885,0.0251711991519941,0.0247612403602651,-0.0173813552172168,10.45999952316284,10.499999523162842,0.9722221394379966,0.0038095239825259,57.0,36.0,93.0,1
BA.bk,SET,2025-11-14,Airlines,Industrials,45605920768.0,4.2,0.14309,2.0954945,179.418,0.22315,1.073,1.73,1.2,39019443000.0,754626000.0,4910799873.0,2025-09-30,4964691930.0,-0.0005,1.416581607810732,14.0,14.18601417541504,0.1076789984787617,0.1234673745097591,0.1088606884017467,5.664739884393064,8.092485549132949,0.9868874954504552,0.3,294.0,171.0,465.0,2
BAFS.bk,SET,2025-11-14,Airports & Air Services,Industrials,18825383936.0,1.82,0.04814,1.272044,205.388,0.01582,0.957,0.19,0.31,20231309000.0,-94273000.0,844087180.0,2025-06-30,1166928979.0,0.0077,1.0329333730690289,8.800000190734863,7.501064777374268,0.0448377139541808,0.0419171510643373,0.0619869949514531,36.73684310913086,46.31579047755192,1.17316680390211,0.2068181773355185,112.0,54.0,166.0,1
BAM.bk,SET,2025-11-14,Asset Management,Financial Services,113270915072.0,0.025,0.84897006,0.5362319,200.514,0.05071,3.969,0.69,0.35,7867333000.0,95598704000.0,2267806000.0,2025-09-30,8188073000.0,0.0231,0.6552080182269935,7.400000095367432,6.199999809265137,0.0200210795380127,0.0219183614812655,0.0722875152442734,10.68840593531512,10.72463781937309,1.1935484391965694,0.0033783783348395,47.0,45.0,92.0,1
BANPU.bk,SET,2025-11-14,Thermal Coal,Energy,54320922624.0,0.18,-0.025910001,14.414414,141.116,-0.00081,1.081,-0.26,0.24,10562188000.0,-86137000.0,205983000.0,2025-09-30,487000.0,0.1208,1.0887748726317044,4.800000190734863,4.683871269226074,0.0037919643122739,0.0196622754127485,8.9652380054538e-06,-17.769231502826397,-18.46153919513409,1.0247933631890735,0.0374999985098839,7.0,200.0,207.0,1
BBGI.bk,SET,2025-11-14,Utilities - Renewable,Utilities,6490548224.0,0.242,0.0124,0.45832682,27.656,0.03192,1.411,0.18,0.1,9444882000.0,809642000.0,316644461.0,2025-06-30,1001297138.0,0.0388,0.426242447566573,2.9200000762939453,3.3399999141693115,0.0487854723625885,0.0308785138149757,0.154270040594956,14.87777820163303,16.222222646077476,0.8742515423148375,0.0828767101633591,118.0,82.0,200.0,1
BCH.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,28540772352.0,0.502,0.11573,2.1329746,7.6,0.109069996,1.322,0.55,0.43,13528339000.0,956098000.0,1881607283.0,2025-06-30,1462193841.0,0.2564,1.00651098409528,11.100000381469728,15.020472526550291,0.0659269924371246,0.1299054483788358,0.0512317544517163,19.269091602672223,20.1818188753995,0.7389914239947704,0.0452252236709861,168.0,379.0,547.0,2
BCP.bk,SET,2025-11-14,Oil & Gas Refining & Marketing,Energy,169112797184.0,20.788,0.0012899999,0.6825736,160.495,0.00235,1.37,0.48,0.9,206238090000.0,27291167000.0,16381440923.0,2025-09-30,19919730641.0,0.1187,1.177512595345775,28.75,37.5,0.0968669503182333,0.0701472746217832,0.1177896112694931,16.5875,59.895833333333336,0.7666666666666667,0.7230608695652174,268.0,262.0,530.0,2
BCPG.bk,SET,2025-11-14,Utilities - Renewable,Utilities,45677338624.0,1.936,0.08234,0.8096095,99.1,0.0101,1.643,0.1,0.28,49295482000.0,6348459000.0,875943107.0,2025-06-30,1311294083.0,0.0381,1.3112509205006635,7.650000095367432,7.064880847930908,0.0191767544560872,0.0157419314890007,0.0287077601826612,57.14000095367432,76.50000095367432,1.0828208231718286,0.2530718922699586,43.0,60.0,103.0,1
BCT.bk,SET,2025-11-14,Specialty Chemicals,Basic Materials,8995246080.0,19.3,0.29601,0.43386337,0.002,0.09315,8.02,4.78,1.0,15462327000.0,18526003000.0,1466420206.0,2025-06-30,202350906.0,0.1419,0.028770812374963,49.25,46.99476623535156,0.1630216886740245,0.0431448148820492,0.0224953163260209,6.2656903765690375,10.303347280334728,1.047989041021167,0.3918781725888325,368.0,257.0,625.0,0
BDMS.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,328672149504.0,0.442,0.14719,3.124009,17.913,0.16677,0.863,1.03,0.75,129893424000.0,-1615621000.0,20991765271.0,2025-06-30,10794641096.0,0.1371,0.70650754849025,19.700000762939453,23.79278945922852,0.0638684029135986,0.1636430058830988,0.0328431876941512,18.697088119358693,19.126214332950926,0.8279819731392785,0.02243654735443,165.0,343.0,508.0,2
BEC.bk,SET,2025-11-14,Broadcasting,Communication Services,1046929984.0,1.877,0.01784,0.6043593,18.825,0.012259999,6.236,0.03,0.08,3780962000.0,3635141000.0,163234442.0,2025-06-30,1008588652.0,0.0823,0.3944934168752037,1.830000042915344,3.869642972946167,0.1559172480439723,0.0220108110688322,0.963377367554696,-1.5666652361551925,61.00000143051148,0.4729118566517435,1.0256830360559888,357.0,134.0,491.0,0
BEM.bk,SET,2025-11-14,Railroads,Industrials,181748908032.0,0.128,0.22263001,2.4579558,282.939,0.10625,0.192,0.25,0.15,137533092000.0,-20176861000.0,6964496927.0,2025-06-30,-23161745356.0,0.0513,0.7618845008177799,5.699999809265137,5.949999809265137,0.03831933298754,0.0593449267044031,-0.1274381541369259,22.287999237060543,22.799999237060547,0.9579831919304084,0.0224561411023103,86.0,149.0,235.0,1
BEYOND.bk,SET,2025-11-14,Lodging,Consumer Cyclical,6311958016.0,2.737,-0.02437,0.25673637,89.762,-0.01308,0.342,-0.28,0.0,11432786407.0,-45993957.0,349664518.0,2025-06-30,534565437.0,0.0071,0.5826395858382714,5.449999809265137,7.150000095367432,0.0553971552272124,0.0307079029968619,0.084690905047997,-9.689285033089773,-19.464285033089773,0.7622377253947528,0.5022018524380554,141.0,38.0,179.0,1
BGC.bk,SET,2025-11-14,Packaging & Containers,Consumer Cyclical,13694735360.0,0.496,0.0162,0.5332569,183.805,0.04153,0.566,0.33,0.14,13199460000.0,-4329837000.0,564654000.0,2025-06-30,432714000.0,0.0728,0.373501599576319,3.7200000286102295,5.256557464599609,0.0412314648773176,0.0636615558519229,0.0315971056486337,9.769697056394634,11.272727359424938,0.7076875034017308,0.133333332307877,99.0,195.0,294.0,2
BGRIM.bk,SET,2025-11-14,Utilities - Independent Power Producers,Utilities,150118383616.0,7.669,0.028350001,2.0469844,227.551,0.06676,1.601,0.27,0.43,135482074000.0,16897628000.0,7539359460.0,2025-06-30,6224861435.0,0.0438,1.8482402348227616,14.899999618530272,11.634062767028809,0.0502227593875879,0.0494774524496707,0.0414663499903055,26.781480068630643,55.18518377233434,1.2807219555972489,0.5146979997544768,123.0,115.0,238.0,1
BH.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,130957877248.0,15.8,0.29632,4.920049,0.378,0.27437,4.721,8.68,5.0,17295943000.0,13194093000.0,8942918920.0,2025-09-30,6976388622.0,0.2576,0.8279768154688564,180.0,163.73936462402344,0.0682885146577662,0.2933062761880635,0.0532720044689525,18.91705069124424,20.737327188940093,1.0993080400263802,0.0877777777777777,176.0,409.0,585.0,0
BIG.bk,SET,2025-11-14,Specialty Retail,Consumer Cyclical,1450620032.0,0.03,0.02713,0.6534654,22.016,0.06205,2.749,0.03,0.02,922409000.0,1137414000.0,140791538.0,2025-06-30,59389365.0,0.0339,0.5541684290114054,0.3300000131130218,0.3400000035762787,0.0970561104177554,0.0683512796973332,0.0409406761866638,10.000000437100727,11.000000437100727,0.9705882636527288,0.0909090872966883,270.0,128.0,398.0,2
BIOTEC.bk,SET,2025-11-14,Specialty Chemicals,Basic Materials,1212654848.0,0.006,-0.029460002,0.5705705,63.199,-0.105100006,0.38,-0.04,0.0,1920621156.0,-563193456.0,2772535.0,2025-06-30,253116442.0,-0.037,1.3398860194782536,0.1899999976158142,0.209999993443489,0.0022863348170113,0.0020424918395285,0.2087291717156438,-4.599999940395355,-4.749999940395355,0.9047619216566458,0.0315789477646846,4.0,1.0,5.0,1
BIZ.bk,SET,2025-11-14,Medical Devices,Healthcare,2470074624.0,0.46,0.12154,2.7086184,48.185,0.27797002,1.531,0.36,0.35,543560000.0,444019000.0,302444749.0,2025-06-30,-213742534.0,0.2767,0.2004614573133303,3.9600000381469727,3.240000009536743,0.1224435675187115,0.3062486636512117,-0.0865328245240901,9.722222328186035,11.000000105963814,1.2222222303984422,0.1161616150426227,320.0,411.0,731.0,0
BKGI.bk,SET,2025-11-14,Diagnostics & Research,Healthcare,539720000.0,0.6,0.117910005,1.6859123,4.205,0.07577,9.743,0.07,0.05,89584000.0,452985000.0,41699762.0,2025-06-30,-17191513.0,0.2964,1.0331754315495267,1.4600000381469729,1.7899999618530271,0.0772618431779441,0.0768561454856433,-0.0318526513747869,12.285714830671036,20.85714340209961,0.8156424967940026,0.4109588933720289,209.0,372.0,581.0,0
BLAND.bk,SET,2025-11-14,Real Estate Services,Real Estate,16775900160.0,0.232,0.12826,0.17382051,6.757,0.021429999,1.783,0.04,0.01,64381776000.0,2384440000.0,648741951.0,2025-06-30,1126616049.0,0.0044,0.866072356104639,0.4900000095367431,0.4901960790157318,0.0386710665187935,0.0097166200193223,0.0671568165198236,6.450000238418579,12.25000023841858,0.99960001826334,0.4734693785400901,89.0,16.0,105.0,1
BLC.bk,SET,2025-11-14,Household & Personal Products,Consumer Defensive,2197188096.0,0.699,0.11262,1.3611811,9.213,0.11613,2.906,0.32,0.2,1074844146.0,841949573.0,254388993.0,2025-06-30,-296365750.0,0.1974,0.6462473940654003,3.7799999713897705,3.6159090995788574,0.1157793424528001,0.1327158945057039,-0.1348841050702652,9.628124910593034,11.812499910593033,1.0453802535661156,0.1849206363202703,309.0,354.0,663.0,0
BOFFICE.bk,SET,2025-11-14,REIT - Office,Real Estate,5236572672.0,0.832,0.51344,0.5108583,30.91,0.06372,9.868,0.62,0.59,9579049736.0,-237873129.0,605031385.0,2025-06-30,584660815.0,0.0659,0.1447732098501906,4.940000057220459,4.605065822601318,0.1155395757677742,0.064770361428196,0.1116495180380454,6.625806543903966,7.967742027774934,1.072731693209532,0.1684210506807429,308.0,187.0,495.0,2
BPP.bk,SET,2025-11-14,Utilities - Independent Power Producers,Utilities,75108384768.0,2.364,0.07517,0.7890033,71.365,0.043530002,1.027,0.64,0.5,83892172000.0,225987000.0,577962000.0,2025-09-30,85550000.0,0.0142,1.0987074946815378,12.800000190734863,6.895977020263672,0.0076950396654814,0.0068708351070783,0.0011390206335052,16.306250298023222,20.000000298023224,1.8561547048550704,0.1846874972479418,12.0,23.0,35.0,1
BR.bk,SET,2025-11-14,Farm Products,Consumer Defensive,5987313152.0,0.255,0.013940001,0.31167853,96.84,0.02029,0.886,0.11,0.02,7644895000.0,-348755000.0,435411468.0,2025-06-30,330308932.0,0.0705,0.2142272014440938,1.659999966621399,1.600000023841858,0.0727223475616195,0.0596769617907551,0.0551681403017418,12.772726969285443,15.090908787467264,1.03749996367842,0.153614460920142,192.0,186.0,378.0,2
BRR.bk,SET,2025-11-14,Confectioners,Consumer Defensive,7187451904.0,0.118,0.110530004,0.7350177,115.155,0.19670999,1.083,0.9,0.5,5772892316.0,250073842.0,611907272.0,2025-06-30,873340556.0,0.117,0.2545665309799571,3.5199999809265137,4.260000228881836,0.0851354944941555,0.1015956683049322,0.1215090643617335,3.7799999788072376,3.911111089918348,0.8262910309397901,0.0335227274543736,235.0,286.0,521.0,2
