ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
0026.HK,2024-08-19,Real Estate - Development,Real Estate,1141208576.0,26.795,7704559000.0,47793000.0,30120000.0,30120000.0,2023-06-30
0027.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,121058918400.0,4.661,87215455000.0,12532848000.0,7158738000.0,6300439000.0,2023-12-31
0028.HK,2024-08-19,Real Estate - Development,Real Estate,8475799040.0,5.641,53465274000.0,15646740000.0,1819675000.0,324817000.0,2023-12-31
0029.HK,2024-08-19,Real Estate Services,Real Estate,1450320640.0,1.075,2396433000.0,122953000.0,3972000.0,13117000.0,2023-06-30
0031.HK,2024-08-19,Electronic Components,Technology,2705539072.0,0.556,14583284000.0,1427648000.0,34259000.0,99527000.0,2023-12-31
0035.HK,2024-08-19,Real Estate - Development,Real Estate,27601754112.0,1.392,47261297000.0,16151730000.0,1722149000.0,1040156000.0,2024-03-31
0038.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,5212256768.0,3.139,13817261971.79,6044604287.57,1030270445.49,792286014.28,2023-12-31
0041.HK,2024-08-19,Real Estate - Diversified,Real Estate,49352060928.0,9.088,111163169000.0,22722227000.0,2551454000.0,3260329000.0,2023-12-31
0045.HK,2024-08-19,Lodging,Consumer Cyclical,25775800320.0,0.455,57869000000.0,4705000000.0,711000000.0,578000000.0,2023-12-31
0046.HK,2024-08-19,Information Technology Services,Technology,188513312.0,1.286,654508000.0,136535000.0,38252000.0,38512000.0,2023-12-31
0052.HK,2024-08-19,Restaurants,Consumer Cyclical,1321022720.0,4.948,2247811000.0,858343000.0,98491000.0,96249000.0,2024-03-31
0053.HK,2024-08-19,Conglomerates,Industrials,27769600000.0,9.041,132672982716.1,15619894045.7,5306363060.3,1669677861.1,2023-06-30
0057.HK,2024-08-19,Specialty Industrial Machinery,Industrials,14030504.0,1.471,4143750000.0,953952000.0,126341000.0,18036000.0,2024-03-31
0063.HK,2024-08-19,Real Estate Services,Real Estate,326704864.0,0.018,598619000.0,388801000.0,10706000.0,8293000.0,2023-12-31
0066.HK,2024-08-19,Railroads,Industrials,210368151552.0,5.034,346426000000.0,80918000000.0,11561000000.0,9205000000.0,2023-12-31
0069.HK,2024-08-19,Lodging,Consumer Cyclical,23156744192.0,0.284,12862586000.0,1468167000.0,613220000.0,205656000.0,2023-12-31
0070.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,273047200.0,0.054,1455411000.0,94531000.0,7445000.0,12834000.0,2023-06-30
0071.HK,2024-08-19,Real Estate Services,Real Estate,1105792768.0,8.189,21971103000.0,741945000.0,1130413000.0,970933000.0,2023-12-31
0075.HK,2024-08-19,Real Estate - Development,Real Estate,1011859328.0,1.248,15965262000.0,13303368000.0,236999000.0,316044000.0,2023-12-31
0077.HK,2024-08-19,Railroads,Industrials,379233056.0,0.212,353461000.0,105018000.0,981000.0,27912000.0,2024-03-31
0081.HK,2024-08-19,Real Estate - Development,Real Estate,30334062592.0,7.31,152030454000.0,81305554000.0,4187950000.0,3741928000.0,2023-12-31
0083.HK,2024-08-19,Real Estate - Development,Real Estate,30386151424.0,5.363,179271273183.0,10902268852.0,6817138799.0,4260811968.0,2023-06-30
0085.HK,2024-08-19,Semiconductors,Technology,937060736.0,0.883,4326786000.0,1754651000.0,779259000.0,716956000.0,2023-12-31
0087.HK,2024-08-19,Conglomerates,Industrials,140081758208.0,11.892,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31
0090.HK,2024-08-19,Utilities - Renewable,Utilities,853524992.0,0.285,1729629000.0,536271000.0,143386000.0,144515000.0,2023-12-31
0093.HK,2024-08-19,Credit Services,Financial Services,1473538432.0,0.038,1264977000.0,183623000.0,27160000.0,120716000.0,2023-12-31
0096.HK,2024-08-19,Auto Parts,Consumer Cyclical,1034654528.0,0.092,2583779000.0,1474576000.0,121802000.0,109475000.0,2023-12-31
0098.HK,2024-08-19,Aluminum,Basic Materials,3437665024.0,6.752,12866226000.0,4794935000.0,1054379000.0,1291607000.0,2023-12-31
0099.HK,2024-08-19,Consumer Electronics,Technology,1344212224.0,2.564,7310256000.0,1805735000.0,290242000.0,235116000.0,2023-12-31
0101.HK,2024-08-19,Real Estate Services,Real Estate,82256289792.0,1.454,217302000000.0,15137000000.0,6777000000.0,6743000000.0,2023-12-31
0103.HK,2024-08-19,Steel,Basic Materials,958687936.0,0.04,3312149000.0,1594603000.0,92576000.0,93443000.0,2023-12-31
0104.HK,2024-08-19,Specialty Retail,Consumer Cyclical,176672384.0,0.221,772605000.0,276443000.0,75672000.0,103171000.0,2024-03-31
0105.HK,2024-08-19,Real Estate Services,Real Estate,1619478016.0,1.407,8317831000.0,138714000.0,413201000.0,158898000.0,2024-03-31
0107.HK,2024-08-19,Infrastructure Operations,Industrials,47169445888.0,0.872,57659428648.86,6289096911.03,2496943743.36,2316570994.9,2023-12-31
0108.HK,2024-08-19,Real Estate Services,Real Estate,3686301440.0,0.096,6412623000.0,1178499000.0,59165000.0,137282000.0,2023-12-31
0111.HK,2024-08-19,Capital Markets,Financial Services,99400080.0,0.875,1646468000.0,696054000.0,26157000.0,11442000.0,2023-12-31
0116.HK,2024-08-19,Luxury Goods,Consumer Cyclical,8815112192.0,1.721,19156156000.0,5634951000.0,1487351000.0,1386330000.0,2023-12-31
0119.HK,2024-08-19,Real Estate - Development,Real Estate,61905047552.0,8.278,205810952000.0,105766980000.0,5625459000.0,5319572000.0,2023-12-31
0123.HK,2024-08-19,Real Estate - Development,Real Estate,138465394688.0,7.69,401178728000.0,210086539000.0,8572582000.0,8007717000.0,2023-12-31
0127.HK,2024-08-19,Capital Markets,Financial Services,5334175232.0,0.488,18545466000.0,2515574000.0,326143000.0,124963000.0,2023-12-31
0132.HK,2024-08-19,Conglomerates,Industrials,6108842496.0,0.346,9755709000.0,4310284000.0,78271000.0,101765000.0,2023-12-31
0135.HK,2024-08-19,Oil & Gas Refining & Marketing,Energy,68275941376.0,5.265,143519000000.0,34583000000.0,13553000000.0,11762000000.0,2023-12-31
0136.HK,2024-08-19,Entertainment,Communication Services,27431731200.0,0.059,16681158000.0,3420970000.0,1073843000.0,862035000.0,2023-12-31
0142.HK,2024-08-19,Packaged Foods,Consumer Defensive,32539928576.0,0.796,27357500000.0,4592600000.0,2393400000.0,2062700000.0,2023-12-31
0144.HK,2024-08-19,Marine Shipping,Industrials,125706313728.0,7.971,172314000000.0,20369000000.0,10333000000.0,3919000000.0,2023-12-31
0146.HK,2024-08-19,Textile Manufacturing,Consumer Cyclical,135617488.0,1.046,792867000.0,260957000.0,43418000.0,33401000.0,2023-06-30
0147.HK,2024-08-19,Real Estate - Development,Real Estate,1338939648.0,0.016,1966165000.0,1367768000.0,4707000.0,17365000.0,2024-03-31
0148.HK,2024-08-19,Conglomerates,Industrials,31695603712.0,11.724,98968526000.0,18923121000.0,3912174000.0,4145619000.0,2023-12-31
0149.HK,2024-08-19,Real Estate - Diversified,Real Estate,1855385472.0,0.024,4638066000.0,1082554000.0,194692000.0,150792000.0,2024-03-31
0150.HK,2024-08-19,Internet Content & Information,Communication Services,283099776.0,0.099,629877000.0,123496000.0,35867000.0,27467000.0,2024-03-31
0151.HK,2024-08-19,Packaged Foods,Consumer Defensive,55478935552.0,0.715,27457068000.0,8243156000.0,5687261000.0,5250309000.0,2024-03-31
0152.HK,2024-08-19,Infrastructure Operations,Industrials,88140201984.0,4.484,130494541000.0,42009073000.0,7258739000.0,6307867000.0,2023-12-31
0154.HK,2024-08-19,Waste Management,Industrials,4063166976.0,0.806,9897162000.0,4072736000.0,421602000.0,418583000.0,2023-12-31
0160.HK,2024-08-19,Real Estate - Development,Real Estate,6401371136.0,1.83,19400857000.0,2002207000.0,384764000.0,472592000.0,2024-03-31
0168.HK,2024-08-19,Beverages - Brewers,Consumer Defensive,40943697920.0,18.096,49256011349.0,16918479692.0,5762837892.0,4795985382.0,2023-12-31
0169.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,1690729216.0,0.089,4552607000.0,654459000.0,302310000.0,306358000.0,2023-12-31
0173.HK,2024-08-19,Real Estate - Development,Real Estate,15406119936.0,2.584,72506967000.0,12376700000.0,1838403000.0,1536430000.0,2023-12-31
0175.HK,2024-08-19,Auto Manufacturers,Consumer Cyclical,54043848704.0,3.648,192597681000.0,96823927000.0,5366955000.0,3922284000.0,2023-12-31
0177.HK,2024-08-19,Infrastructure Operations,Industrials,75787763712.0,1.225,78661443944.36,9549438432.72,6747225149.38,5295252328.02,2023-12-31
0178.HK,2024-08-19,Specialty Retail,Consumer Cyclical,2420708608.0,0.153,2504118000.0,815320000.0,294146000.0,255174000.0,2024-03-31
0179.HK,2024-08-19,Auto Parts,Consumer Cyclical,9864625152.0,0.896,4221468000.0,1146571000.0,302705000.0,284951000.0,2024-03-31
0182.HK,2024-08-19,Utilities - Renewable,Utilities,19059161088.0,0.324,31236368000.0,6878585000.0,1692798000.0,1033717000.0,2023-12-31
0184.HK,2024-08-19,Lodging,Consumer Cyclical,1319506048.0,4.475,5796137000.0,798735000.0,440707000.0,211379000.0,2023-12-31
0186.HK,2024-08-19,Electronics & Computer Distribution,Technology,904679616.0,0.228,4255000000.0,3326000000.0,215000000.0,236000000.0,2024-03-31
0189.HK,2024-08-19,Chemicals,Basic Materials,12593914880.0,1.388,21948745000.0,4559789000.0,654830000.0,475230000.0,2023-12-31
0195.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,445363008.0,0.147,1664463000.0,313518000.0,194304000.0,226116000.0,2023-12-31
0200.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,71075602432.0,7.149,89411449000.0,8726114000.0,740602000.0,1792160000.0,2023-12-31
0201.HK,2024-08-19,Lodging,Consumer Cyclical,1167790464.0,0.035,5286372000.0,729704000.0,72734000.0,41137000.0,2023-12-31
0206.HK,2024-08-19,Oil & Gas Equipment & Services,Energy,621459904.0,0.023,326301000.0,128341000.0,14078000.0,12685000.0,2023-12-31
0207.HK,2024-08-19,Real Estate - Diversified,Real Estate,51048898560.0,1.374,143619078000.0,44119249000.0,5221104000.0,3912490000.0,2023-12-31
0212.HK,2024-08-19,Real Estate Services,Real Estate,468185728.0,10.334,5301435000.0,60929000.0,70584000.0,138610000.0,2023-12-31
0213.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,4842819072.0,0.735,8580597294.0,2542738851.0,255540763.0,13981888.0,2024-03-31
0216.HK,2024-08-19,Real Estate - Development,Real Estate,10461150208.0,2.446,20574126000.0,2844435000.0,387385000.0,468879000.0,2024-03-31
0217.HK,2024-08-19,Steel,Basic Materials,6699973632.0,0.122,10570196000.0,4104661000.0,410071000.0,183864000.0,2023-12-31
0219.HK,2024-08-19,Lodging,Consumer Cyclical,2293485824.0,0.654,9902062000.0,249206000.0,48221000.0,105631000.0,2023-12-31
0220.HK,2024-08-19,Beverages - Non-Alcoholic,Consumer Defensive,25696299008.0,0.966,22134218000.0,8015176000.0,2293671000.0,1364689000.0,2023-12-31
0224.HK,2024-08-19,Real Estate Services,Real Estate,3876271360.0,0.262,11021147000.0,1662291000.0,52323000.0,174511000.0,2024-03-31
0228.HK,2024-08-19,Oil & Gas Integrated,Energy,1173652480.0,0.008,2366420000.0,304698000.0,139941000.0,150221000.0,2023-12-31
0229.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112967112.0,0.745,891050000.0,217352000.0,54309000.0,54309000.0,2023-12-31
0230.HK,2024-08-19,Real Estate - Development,Real Estate,29981804544.0,1.058,53575153000.0,30697266000.0,600979000.0,1185748000.0,2023-12-31
0232.HK,2024-08-19,Aerospace & Defense,Industrials,544129856.0,0.098,3979064000.0,506859000.0,104217000.0,65202000.0,2023-12-31
0234.HK,2024-08-19,Mortgage Finance,Financial Services,110856800.0,0.09,2036187000.0,114791000.0,29154000.0,29154000.0,2024-03-31
0236.HK,2024-08-19,Beverages - Brewers,Consumer Defensive,129397912.0,0.528,807556000.0,104312000.0,66659000.0,27309000.0,2023-12-31
0237.HK,2024-08-19,Real Estate Services,Real Estate,599942016.0,0.479,4045923000.0,61906000.0,131278000.0,131278000.0,2024-03-31
0239.HK,2024-08-19,Drug Manufacturers - Specialty & Generic,Healthcare,464364192.0,0.905,907465000.0,44185000.0,129421000.0,143201000.0,2023-12-31
0240.HK,2024-08-19,Engineering & Construction,Industrials,395823424.0,1.213,8317742000.0,5500139000.0,668459000.0,763629000.0,2023-12-31
0241.HK,2024-08-19,Pharmaceutical Retailers,Healthcare,33062156288.0,0.655,19705337000.0,5025458000.0,945368000.0,717403000.0,2024-03-31
0242.HK,2024-08-19,Real Estate - Diversified,Real Estate,13401054208.0,2.198,51821699000.0,5211203000.0,85282000.0,610849000.0,2023-12-31
0247.HK,2024-08-19,Real Estate - Development,Real Estate,112419610624.0,1.251,181049748770.0,10976516043.0,6855520087.0,4267533008.0,2023-06-30
0253.HK,2024-08-19,Lodging,Consumer Cyclical,5158853120.0,1.384,9858882000.0,288034000.0,47021000.0,104430000.0,2023-12-31
0256.HK,2024-08-19,Luxury Goods,Consumer Cyclical,1600360576.0,0.879,16531006000.0,11195194000.0,162040000.0,75704000.0,2023-12-31
0257.HK,2024-08-19,Waste Management,Industrials,119958224896.0,1.396,189182824000.0,41184880000.0,10626744000.0,11595869000.0,2023-12-31
0258.HK,2024-08-19,Real Estate - Diversified,Real Estate,779935232.0,1.748,18361211000.0,5099586000.0,153369000.0,127557000.0,2023-12-31
0259.HK,2024-08-19,Electronic Components,Technology,2551374336.0,0.162,2906940000.0,382984000.0,200625000.0,23191000.0,2024-03-31
0265.HK,2024-08-19,Travel Services,Consumer Cyclical,85562664.0,0.021,814736000.0,139900000.0,44237000.0,35562000.0,2023-12-31
0266.HK,2024-08-19,Real Estate Services,Real Estate,4555334656.0,1.202,8744380000.0,147101000.0,419410000.0,165078000.0,2024-03-31
0267.HK,2024-08-19,Conglomerates,Industrials,1749312471040.0,60.656,12490930248003.838,7855224593459.922,148976147095.33618,133806355838.95268,2023-12-31
0270.HK,2024-08-19,Utilities - Regulated Water,Utilities,72592605184.0,1.926,139965972000.0,45666192000.0,5893357000.0,4851185000.0,2023-12-31
0271.HK,2024-08-19,Real Estate Services,Real Estate,596591360.0,0.165,2603968000.0,36141000.0,287318000.0,20948000.0,2023-12-31
0272.HK,2024-08-19,Real Estate - Development,Real Estate,42343632896.0,0.716,100998000000.0,25641000000.0,4772000000.0,3916000000.0,2023-12-31
0276.HK,2024-08-19,Coking Coal,Basic Materials,5235510784.0,0.7,4215361000.0,6834139000.0,2869900000.0,862880000.0,2024-03-31
0285.HK,2024-08-19,Electronic Components,Technology,71271292928.0,5.587,87218620000.0,54750533000.0,4869751000.0,4073053000.0,2023-12-31
0288.HK,2024-08-19,Packaged Foods,Consumer Defensive,75366137856.0,0.109,19179000000.0,4658000000.0,1222000000.0,2288000000.0,2023-12-31
0291.HK,2024-08-19,Beverages - Brewers,Consumer Defensive,81175601152.0,1.702,71524000000.0,24364000000.0,7260000000.0,6149000000.0,2023-12-31
0293.HK,2024-08-19,Airlines,Industrials,98005401600.0,2.926,174115000000.0,45493000000.0,14819000000.0,12999000000.0,2023-12-31
0296.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,639611200.0,0.517,4862384000.0,200752000.0,36358000.0,36120000.0,2024-03-31
0297.HK,2024-08-19,Agricultural Inputs,Basic Materials,4719118848.0,0.558,21982901000.0,10631821000.0,915877000.0,1042899000.0,2023-12-31
0301.HK,2024-08-19,Specialty Chemicals,Basic Materials,662915008.0,0.081,773334000.0,427614000.0,20365000.0,18138000.0,2023-12-31
0303.HK,2024-08-19,Communication Equipment,Technology,12667763712.0,1.275,1262300000.0,473200000.0,196200000.0,196900000.0,2024-03-31
0305.HK,2024-08-19,Auto Parts,Consumer Cyclical,5113110528.0,0.793,15050774000.0,11025659000.0,197969000.0,165066000.0,2023-12-31
0306.HK,2024-08-19,Railroads,Industrials,2151463936.0,0.638,4577449000.0,784731000.0,185265000.0,128629000.0,2024-03-31
0308.HK,2024-08-19,Leisure,Consumer Cyclical,7105078272.0,0.589,25014439000.0,4210212000.0,714728000.0,460401000.0,2023-12-31
0311.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,243391264.0,0.097,474997000.0,252657000.0,8385000.0,5387000.0,2023-12-31
0315.HK,2024-08-19,Telecom Services,Communication Services,3627105280.0,1.281,10898943000.0,2704204000.0,583725000.0,500374000.0,2023-06-30
0316.HK,2024-08-19,Marine Shipping,Industrials,65894146048.0,10.2,15609185000.0,2371989000.0,1409057000.0,877294000.0,2023-12-31
0318.HK,2024-08-19,Information Technology Services,Technology,83884600.0,0.387,609358000.0,70312000.0,24148000.0,26210000.0,2023-04-30
0320.HK,2024-08-19,Consumer Electronics,Technology,423931584.0,0.269,2620928000.0,1136117000.0,173257000.0,166157000.0,2024-03-31
0322.HK,2024-08-19,Packaged Foods,Consumer Defensive,59661619200.0,2.046,53149654000.0,29193014000.0,5298583000.0,4134045000.0,2023-12-31
0327.HK,2024-08-19,Business Equipment & Supplies,Industrials,1645883392.0,2.729,9075329000.0,1488815000.0,1259340000.0,1205013000.0,2023-12-31
0331.HK,2024-08-19,Engineering & Construction,Industrials,2437090048.0,1.139,3990434000.0,2928985000.0,634662000.0,618594000.0,2023-06-30
0334.HK,2024-08-19,Electronic Components,Technology,380463136.0,0.037,2531877000.0,1509797000.0,18998000.0,19241000.0,2023-12-31
0335.HK,2024-08-19,Capital Markets,Financial Services,1980021632.0,0.115,3071342000.0,280848000.0,98111000.0,94172000.0,2024-03-31
0336.HK,2024-08-19,Specialty Chemicals,Basic Materials,3061239808.0,1.991,16002111000.0,1382547000.0,440771000.0,462741000.0,2023-12-31
0340.HK,2024-08-19,Gold,Basic Materials,2824569600.0,0.048,4554860000.0,1030926000.0,97327000.0,91775000.0,2023-12-31
0341.HK,2024-08-19,Restaurants,Consumer Cyclical,5798153728.0,2.169,6513924000.0,1908093000.0,498120000.0,487394000.0,2024-03-31
0345.HK,2024-08-19,Packaged Foods,Consumer Defensive,5469244928.0,0.741,5849519000.0,2471922000.0,81340000.0,61675000.0,2023-03-31
0353.HK,2024-08-19,Oil & Gas Equipment & Services,Energy,609224704.0,0.557,2164668000.0,206320000.0,131381000.0,121678000.0,2024-03-31
0354.HK,2024-08-19,Information Technology Services,Technology,9905674240.0,1.143,17067670000.0,2962210000.0,936780000.0,929199000.0,2023-12-31
0358.HK,2024-08-19,Copper,Basic Materials,80107323392.0,15.53,168150905428.0,70296030842.0,8911187449.0,8964037183.0,2023-12-31
0363.HK,2024-08-19,Conglomerates,Industrials,74099105792.0,25.616,179311612000.0,47424656000.0,11072909000.0,9679108000.0,2023-12-31
0368.HK,2024-08-19,Engineering & Construction,Industrials,577950016.0,0.053,870322000.0,668957000.0,57350000.0,60837000.0,2023-12-31
0371.HK,2024-08-19,Utilities - Regulated Water,Utilities,111614681088.0,1.017,182435665443.09174,46849499872.37254,7993947544.677369,5784689742.23401,2023-12-31
0374.HK,2024-08-19,Food Distribution,Consumer Defensive,1361529088.0,2.029,2928143000.0,1478803000.0,95578000.0,95865000.0,2024-03-31
0381.HK,2024-08-19,Leisure,Consumer Cyclical,254373920.0,1.623,770281000.0,277349000.0,96142000.0,42080000.0,2023-12-31
0382.HK,2024-08-19,Education & Training Services,Consumer Defensive,3455637248.0,1.398,8495293000.0,2572455000.0,746323000.0,755620000.0,2023-08-31
0383.HK,2024-08-19,Medical Care Facilities,Healthcare,1058370880.0,0.765,3617395000.0,1144872000.0,83211000.0,51487000.0,2023-12-31
0384.HK,2024-08-19,Utilities - Regulated Gas,Utilities,96847134720.0,1.501,148697724000.0,50382257000.0,6734198000.0,5968211000.0,2024-03-31
0386.HK,2024-08-19,Oil & Gas Integrated,Energy,1072582098944.0,1.375,1948640000000.0,667385000000.0,110066000000.0,96315000000.0,2022-12-31
0387.HK,2024-08-19,Specialty Industrial Machinery,Industrials,285128672.0,0.13,820783000.0,312392000.0,27490000.0,37102000.0,2023-12-31
0388.HK,2024-08-19,Financial Data & Stock Exchanges,Financial Services,83618889728.0,163.206,341179000000.0,286511000000.0,19427000000.0,8478000000.0,2023-12-31
0390.HK,2024-08-19,Engineering & Construction,Industrials,506493730816.0,7.029,1829439189000.0,1010641883000.0,40875206000.0,59165442000.0,2023-12-31
0392.HK,2024-08-19,Conglomerates,Industrials,92644958208.0,22.9,225385888482.32373,68594249718.91488,10926201721.28488,3260605581.595802,2023-12-31
0398.HK,2024-08-19,Luxury Goods,Consumer Cyclical,941276224.0,1.869,2387475000.0,428950000.0,410137000.0,363509000.0,2024-03-31
0400.HK,2024-08-19,Electronics & Computer Distribution,Technology,3176245760.0,0.314,10196290000.0,5024443000.0,468090000.0,432257000.0,2023-12-31
0406.HK,2024-08-19,Engineering & Construction,Industrials,1922234240.0,2.067,5726115000.0,3763332000.0,142421000.0,151293000.0,2024-03-31
0408.HK,2024-08-19,Specialty Chemicals,Basic Materials,1396244096.0,1.505,6419027000.0,1967212000.0,150958000.0,28388000.0,2023-12-31
0410.HK,2024-08-19,Real Estate Services,Real Estate,19631331328.0,0.148,68617556000.0,10451535000.0,823745000.0,580621000.0,2023-12-31
0411.HK,2024-08-19,Packaged Foods,Consumer Defensive,129248000.0,6.974,3424978000.0,622024000.0,90779000.0,49220000.0,2023-06-30
0412.HK,2024-08-19,Asset Management,Financial Services,85285093376.0,1.898,72737804000.0,21098322000.0,2676561000.0,1707093000.0,2023-12-31
0413.HK,2024-08-19,Leisure,Consumer Cyclical,5054494208.0,0.042,13255285000.0,3261882000.0,231556000.0,120152000.0,2023-12-31
0422.HK,2024-08-19,Recreational Vehicles,Consumer Cyclical,473159488.0,0.058,106105193.0,52797600.0,4335852.0,847402.0,2023-12-31
0425.HK,2024-08-19,Auto Parts,Consumer Cyclical,18192377856.0,4.088,37547306000.0,14117393000.0,2830974000.0,2312947000.0,2023-12-31
0450.HK,2024-08-19,Specialty Business Services,Industrials,102972784.0,1.242,3811213000.0,558118000.0,176274000.0,18470000.0,2023-12-31
0458.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,545215808.0,1.703,3116678000.0,1107123000.0,311592000.0,358000000.0,2023-12-31
0459.HK,2024-08-19,Real Estate Services,Real Estate,358827424.0,0.121,1691439000.0,253340000.0,28694000.0,52918000.0,2023-12-31
0468.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,2847009024.0,0.616,4028368000.0,1042256000.0,331740000.0,315225000.0,2023-12-31
0480.HK,2024-08-19,Real Estate - Development,Real Estate,15869343744.0,1.362,41824700000.0,5358800000.0,202700000.0,675900000.0,2024-03-31
0483.HK,2024-08-19,Apparel Retail,Consumer Cyclical,57546700.0,0.258,231794000.0,46591000.0,5527000.0,12195000.0,2024-03-31
0486.HK,2024-08-19,Aluminum,Basic Materials,41862373376.0,0.146,21464000000.0,3719000000.0,584000000.0,242000000.0,2023-12-31
0496.HK,2024-08-19,Real Estate - Development,Real Estate,634927616.0,0.393,5982778000.0,1701279000.0,153337000.0,103705000.0,2023-12-31
0497.HK,2024-08-19,Real Estate Services,Real Estate,10117848064.0,0.281,26238348000.0,6059085000.0,166326000.0,554624000.0,2024-03-31
0500.HK,2024-08-19,Integrated Freight & Logistics,Industrials,493786592.0,0.092,1056457000.0,519906000.0,79907000.0,20581000.0,2023-12-31
0505.HK,2024-08-19,Copper,Basic Materials,1528821376.0,0.652,4639567000.0,2481153000.0,255630000.0,239565000.0,2023-12-31
0506.HK,2024-08-19,Beverages - Non-Alcoholic,Consumer Defensive,8782994432.0,0.911,16225607000.0,5959581000.0,1848961000.0,1736085000.0,2023-12-31
0508.HK,2024-08-19,Credit Services,Financial Services,1257190272.0,0.168,2644228000.0,1447262000.0,119647000.0,122990000.0,2024-03-31
0512.HK,2024-08-19,Drug Manufacturers - Specialty & Generic,Healthcare,16133125120.0,0.948,22515326000.0,5731437000.0,2549342000.0,2823293000.0,2023-12-31
0521.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,7110567424.0,0.175,25438229000.0,16717618000.0,609450000.0,394057000.0,2023-12-31
0522.HK,2024-08-19,Semiconductor Equipment & Materials,Technology,32933306368.0,13.29,23962844000.0,6012956000.0,1199709000.0,1104395000.0,2023-12-31
0525.HK,2024-08-19,Railroads,Industrials,16123195392.0,0.361,37234946966.0,8022240767.0,1497544062.0,1508876783.0,2023-12-31
0527.HK,2024-08-19,Utilities - Renewable,Utilities,2318858496.0,0.233,1865469000.0,408288000.0,71552000.0,55431000.0,2023-12-31
0528.HK,2024-08-19,Textile Manufacturing,Consumer Cyclical,1253764480.0,0.772,3283176000.0,1626352000.0,257991000.0,265014000.0,2023-12-31
0529.HK,2024-08-19,Electronics & Computer Distribution,Technology,3334924288.0,3.896,8601309000.0,3531171000.0,318292000.0,245791000.0,2023-12-31
0535.HK,2024-08-19,Real Estate - Development,Real Estate,28442607616.0,0.148,91098407000.0,39845699000.0,3121170000.0,2132906000.0,2023-12-31
0536.HK,2024-08-19,Software - Application,Technology,256049680.0,0.56,545581000.0,164477000.0,79085000.0,79085000.0,2023-12-31
0544.HK,2024-08-19,Specialty Business Services,Industrials,178161584.0,0.223,252538000.0,195735000.0,25363000.0,5604000.0,2023-12-31
0546.HK,2024-08-19,Specialty Chemicals,Basic Materials,13936006144.0,2.756,32560887000.0,14044560000.0,4015298000.0,3491442000.0,2023-12-31
