ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
0083.HK,2024-08-20,Real Estate - Development,Real Estate,30879746048.0,5.363,0.57626,11.616437,179271273183.0,10902268852.0,6817138799.0,4260811968.0,2023-06-30
0085.HK,2024-08-20,Semiconductors,Technology,977658176.0,0.883,0.22736,3.147059,4326786000.0,1754651000.0,779259000.0,716956000.0,2023-12-31
0087.HK,2024-08-20,Conglomerates,Industrials,140292980736.0,11.892,0.34458,0.5053057,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31
0090.HK,2024-08-20,Utilities - Renewable,Utilities,853524992.0,0.285,0.13796,2.0,1729629000.0,536271000.0,143386000.0,144515000.0,2023-12-31
0093.HK,2024-08-20,Credit Services,Financial Services,1420185600.0,0.038,0.061729997,Infinity,1264977000.0,183623000.0,27160000.0,120716000.0,2023-12-31
0096.HK,2024-08-20,Auto Parts,Consumer Cyclical,1072847488.0,0.092,0.04072,5.769231,2583779000.0,1474576000.0,121802000.0,109475000.0,2023-12-31
0098.HK,2024-08-20,Aluminum,Basic Materials,3601718272.0,6.752,0.04634,3.7451925,12866226000.0,4794935000.0,1054379000.0,1291607000.0,2023-12-31
0099.HK,2024-08-20,Consumer Electronics,Technology,1344212224.0,2.564,0.04794,4.96875,7310256000.0,1805735000.0,290242000.0,235116000.0,2023-12-31
0101.HK,2024-08-20,Real Estate Services,Real Estate,82437054464.0,1.454,0.23486,9.4827585,217302000000.0,15137000000.0,6777000000.0,6743000000.0,2023-12-31
0103.HK,2024-08-20,Steel,Basic Materials,958687936.0,0.04,0.02506,9.666667,3312149000.0,1594603000.0,92576000.0,93443000.0,2023-12-31
0104.HK,2024-08-20,Specialty Retail,Consumer Cyclical,181902240.0,0.221,0.03714,4.725,772605000.0,276443000.0,75672000.0,103171000.0,2024-03-31
0105.HK,2024-08-20,Real Estate Services,Real Estate,1619478016.0,1.407,1.2896401,5.095238,8317831000.0,138714000.0,413201000.0,158898000.0,2024-03-31
0107.HK,2024-08-20,Infrastructure Operations,Industrials,47169445888.0,0.872,0.09835,7.9500003,57659428648.86,6289096911.03,2496943743.36,2316570994.9,2023-12-31
0116.HK,2024-08-20,Luxury Goods,Consumer Cyclical,8747368448.0,1.721,0.040489998,4.0573244,19156156000.0,5634951000.0,1487351000.0,1386330000.0,2023-12-31
0119.HK,2024-08-20,Real Estate—Development,Real Estate,61905047552.0,8.278,0.03529,3.3658538,205810952000.0,105766980000.0,5625459000.0,5319572000.0,2023-12-31
0123.HK,2024-08-20,Real Estate—Development,Real Estate,138505633792.0,7.69,0.0397,4.5806456,401178728000.0,210086539000.0,8572582000.0,8007717000.0,2023-12-31
0135.HK,2024-08-20,Oil & Gas Refining & Marketing,Energy,67496628224.0,5.265,0.03204,10.535212,143519000000.0,34583000000.0,13553000000.0,11762000000.0,2023-12-31
0136.HK,2024-08-20,Entertainment,Communication Services,28126883840.0,0.059,0.19016,33.0,16681158000.0,3420970000.0,1073843000.0,862035000.0,2023-12-31
0142.HK,2024-08-20,Packaged Foods,Consumer Defensive,32539928576.0,0.796,0.04768,4.195652,27357500000.0,4592600000.0,2393400000.0,2062700000.0,2023-12-31
0144.HK,2024-08-20,Marine Shipping,Industrials,126717739008.0,7.971,0.56719,7.764706,172314000000.0,20369000000.0,10333000000.0,3919000000.0,2023-12-31
0146.HK,2024-08-20,Textile Manufacturing,Consumer Cyclical,135617488.0,1.046,0.08828,4.296296,792867000.0,260957000.0,43418000.0,33401000.0,2023-06-30
0148.HK,2024-08-20,Conglomerates,Industrials,32094597120.0,11.724,0.05195,8.354838,98968526000.0,18923121000.0,3912174000.0,4145619000.0,2023-12-31
0149.HK,2024-08-20,Real Estate—Diversified,Real Estate,1855385472.0,0.024,0.0127,Infinity,4638066000.0,1082554000.0,194692000.0,150792000.0,2024-03-31
0150.HK,2024-08-20,Internet Content & Information,Communication Services,272829152.0,0.099,0.02491,20.900002,629877000.0,123496000.0,35867000.0,27467000.0,2024-03-31
0151.HK,2024-08-20,Packaged Foods,Consumer Defensive,54533980160.0,0.715,0.16919,12.8918915,27457068000.0,8243156000.0,5687261000.0,5250309000.0,2024-03-31
0152.HK,2024-08-20,Infrastructure Operations,Industrials,88235925504.0,4.484,0.092659995,8.07595,130494541000.0,42009073000.0,7258739000.0,6307867000.0,2023-12-31
0154.HK,2024-08-20,Waste Management,Industrials,4063166976.0,0.806,0.09871,2.5,9897162000.0,4072736000.0,421602000.0,418583000.0,2023-12-31
0160.HK,2024-08-20,Real Estate—Development,Real Estate,6401371136.0,1.83,0.00421,124.0,19400857000.0,2002207000.0,384764000.0,472592000.0,2024-03-31
0168.HK,2024-08-20,Beverages—Brewers,Consumer Defensive,40807276544.0,18.096,0.13223,12.826705,49256011349.0,16918479692.0,5762837892.0,4795985382.0,2023-12-31
0169.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,1690729216.0,0.089,0.168,6.375,4552607000.0,654459000.0,302310000.0,306358000.0,2023-12-31
0173.HK,2024-08-20,Real Estate—Development,Real Estate,15437448192.0,2.584,0.13144,6.8076925,72506967000.0,12376700000.0,1838403000.0,1536430000.0,2023-12-31
0175.HK,2024-08-20,Auto Manufacturers,Consumer Cyclical,55352086528.0,3.648,0.031089999,14.236363,192597681000.0,96823927000.0,5366955000.0,3922284000.0,2023-12-31
0177.HK,2024-08-20,Infrastructure Operations,Industrials,76644179968.0,1.225,0.29483,8.520834,78661443944.36,9549438432.72,6747225149.38,5295252328.02,2023-12-31
0178.HK,2024-08-20,Specialty Retail,Consumer Cyclical,2389676544.0,0.153,0.05012,10.142857,2504118000.0,815320000.0,294146000.0,255174000.0,2024-03-31
0179.HK,2024-08-20,Auto Parts,Consumer Cyclical,9920048128.0,0.896,0.060100004,5.6476684,4221468000.0,1146571000.0,302705000.0,284951000.0,2024-03-31
0182.HK,2024-08-20,Utilities—Renewable,Utilities,18978922496.0,0.324,0.37230998,5.272727,31236368000.0,6878585000.0,1692798000.0,1033717000.0,2023-12-31
0184.HK,2024-08-20,Lodging,Consumer Cyclical,1336515968.0,4.475,0.12636,3.3333333,5796137000.0,798735000.0,440707000.0,211379000.0,2023-12-31
0186.HK,2024-08-20,Electronics & Computer Distribution,Technology,849757248.0,0.228,0.05919,8.0,4255000000.0,3326000000.0,215000000.0,236000000.0,2024-03-31
0189.HK,2024-08-20,Chemicals,Basic Materials,12638988288.0,1.388,0.048839998,16.77143,21948745000.0,4559789000.0,654830000.0,475230000.0,2023-12-31
0195.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,452192992.0,0.147,0.08331,7.6,1664463000.0,313518000.0,194304000.0,226116000.0,2023-12-31
0206.HK,2024-08-20,Oil & Gas Equipment & Services,Energy,601999296.0,0.023,0.052399997,9.55,326301000.0,128341000.0,14078000.0,12685000.0,2023-12-31
0207.HK,2024-08-20,Real Estate—Diversified,Real Estate,51063132160.0,1.374,0.044699997,9.900001,143619078000.0,44119249000.0,5221104000.0,3912490000.0,2023-12-31
0212.HK,2024-08-20,Real Estate Services,Real Estate,468185728.0,10.334,0.24586001,16.666666,5301435000.0,60929000.0,70584000.0,138610000.0,2023-12-31
0213.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,4842819072.0,0.735,0.07114,15.75,8580597294.0,2542738851.0,255540763.0,13981888.0,2024-03-31
0217.HK,2024-08-20,Steel,Basic Materials,6694008832.0,0.122,0.09189,8.4,10570196000.0,4104661000.0,410071000.0,183864000.0,2023-12-31
0220.HK,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,25437138944.0,0.966,0.05959,14.659091,22134218000.0,8015176000.0,2293671000.0,1364689000.0,2023-12-31
0228.HK,2024-08-20,Oil & Gas Integrated,Energy,1173652480.0,0.008,0.2094,8.1,2366420000.0,304698000.0,139941000.0,150221000.0,2023-12-31
0229.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112967112.0,0.745,0.04981,6.9285717,891050000.0,217352000.0,54309000.0,54309000.0,2023-12-31
0232.HK,2024-08-20,Aerospace & Defense,Industrials,516219712.0,0.098,0.08863,6.1000004,3979064000.0,506859000.0,104217000.0,65202000.0,2023-12-31
0234.HK,2024-08-20,Mortgage Finance,Financial Services,128197904.0,0.09,0.25385,Infinity,2036187000.0,114791000.0,29154000.0,29154000.0,2024-03-31
0236.HK,2024-08-20,Beverages—Brewers,Consumer Defensive,133133624.0,0.528,0.10655,4.65,807556000.0,104312000.0,66659000.0,27309000.0,2023-12-31
0239.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,464364192.0,0.905,0.40467998,7.0000005,907465000.0,44185000.0,129421000.0,143201000.0,2023-12-31
0240.HK,2024-08-20,Engineering & Construction,Industrials,395823424.0,1.213,0.03786,2.5789475,8317742000.0,5500139000.0,668459000.0,763629000.0,2023-12-31
0241.HK,2024-08-20,Pharmaceutical Retailers,Healthcare,34665431040.0,0.655,0.03269,43.0,19705337000.0,5025458000.0,945368000.0,717403000.0,2024-03-31
0247.HK,2024-08-20,Real Estate—Development,Real Estate,112419610624.0,1.251,0.30645,10.792684,181049748770.0,10976516043.0,6855520087.0,4267533008.0,2023-06-30
0252.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,727769152.0,0.206,0.29264998,7.6,1635320068.0,170071200.0,75474215.0,12074165.0,2024-03-31
0256.HK,2024-08-20,Luxury Goods,Consumer Cyclical,1643879424.0,0.879,0.02609,97.00001,16531006000.0,11195194000.0,162040000.0,75704000.0,2023-12-31
0257.HK,2024-08-20,Waste Management,Industrials,120326807552.0,1.396,0.13802,5.0972223,189182824000.0,41184880000.0,10626744000.0,11595869000.0,2023-12-31
0258.HK,2024-08-20,Real Estate—Diversified,Real Estate,800456704.0,1.748,0.08307,93.5,18361211000.0,5099586000.0,153369000.0,127557000.0,2023-12-31
0259.HK,2024-08-20,Electronic Components,Technology,2608111616.0,0.162,0.18872999,14.578947,2906940000.0,382984000.0,200625000.0,23191000.0,2024-03-31
0265.HK,2024-08-20,Travel Services,Consumer Cyclical,85562664.0,0.021,0.09784,Infinity,814736000.0,139900000.0,44237000.0,35562000.0,2023-12-31
0266.HK,2024-08-20,Real Estate Services,Real Estate,4555334656.0,1.202,0.63611,5.121951,8744380000.0,147101000.0,419410000.0,165078000.0,2024-03-31
0267.HK,2024-08-20,Conglomerates,Industrials,1753094291456.0,60.656,0.06525,3.3669724,12490930248003.838,7855224593459.922,148976147095.33618,133806355838.95268,2023-12-31
0270.HK,2024-08-20,Utilities—Regulated Water,Utilities,73311764480.0,1.926,0.12312999,8.166667,139965972000.0,45666192000.0,5893357000.0,4851185000.0,2023-12-31
0271.HK,2024-08-20,Real Estate Services,Real Estate,595350720.0,0.165,5.4843597,0.7666667,2603968000.0,36141000.0,287318000.0,20948000.0,2023-12-31
0272.HK,2024-08-20,Real Estate—Development,Real Estate,42343632896.0,0.716,0.08306,5.6363635,100998000000.0,25641000000.0,4772000000.0,3916000000.0,2023-12-31
0276.HK,2024-08-20,Coking Coal,Basic Materials,5239273472.0,0.7,0.52878,0.06502242,4215361000.0,6834139000.0,2869900000.0,862880000.0,2024-03-31
0285.HK,2024-08-20,Electronic Components,Technology,71721934848.0,5.587,0.0311,15.25641,87218620000.0,54750533000.0,4869751000.0,4073053000.0,2023-12-31
0288.HK,2024-08-20,Packaged Foods,Consumer Defensive,74468024320.0,0.109,0.03907,9.233333,19179000000.0,4658000000.0,1222000000.0,2288000000.0,2023-12-31
0291.HK,2024-08-20,Beverages—Brewers,Consumer Defensive,81499996160.0,1.702,0.13236,12.971429,71524000000.0,24364000000.0,7260000000.0,6149000000.0,2023-12-31
0293.HK,2024-08-20,Airlines,Industrials,98520449024.0,2.926,0.09089,6.6610174,174115000000.0,45493000000.0,14819000000.0,12999000000.0,2023-12-31
0296.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,645553664.0,0.517,0.07714,6.2999997,4862384000.0,200752000.0,36358000.0,36120000.0,2024-03-31
0297.HK,2024-08-20,Agricultural Inputs,Basic Materials,4719118848.0,0.558,0.028789999,9.3,21982901000.0,10631821000.0,915877000.0,1042899000.0,2023-12-31
0301.HK,2024-08-20,Specialty Chemicals,Basic Materials,662915008.0,0.081,0.00577,100.0,773334000.0,427614000.0,20365000.0,18138000.0,2023-12-31
0303.HK,2024-08-20,Communication Equipment,Technology,12794054656.0,1.275,0.07764,9.951363,1262300000.0,473200000.0,196200000.0,196900000.0,2024-03-31
0305.HK,2024-08-20,Auto Parts,Consumer Cyclical,5129601024.0,0.793,0.00224,33.5,15050774000.0,11025659000.0,197969000.0,165066000.0,2023-12-31
0306.HK,2024-08-20,Railroads,Industrials,2189606144.0,0.638,0.015310001,22.714287,4577449000.0,784731000.0,185265000.0,128629000.0,2024-03-31
0308.HK,2024-08-20,Leisure,Consumer Cyclical,6994345472.0,0.589,0.0533,25.25,25014439000.0,4210212000.0,714728000.0,460401000.0,2023-12-31
0315.HK,2024-08-20,Telecom Services,Communication Services,3627105280.0,1.281,0.04079,16.652174,10898943000.0,2704204000.0,583725000.0,500374000.0,2023-06-30
0316.HK,2024-08-20,Marine Shipping,Industrials,65167736832.0,10.2,0.16394,6.571606,15609185000.0,2371989000.0,1409057000.0,877294000.0,2023-12-31
0318.HK,2024-08-20,Information Technology Services,Technology,83884600.0,0.387,0.10313,3.9375,609358000.0,70312000.0,24148000.0,26210000.0,2023-04-30
0320.HK,2024-08-20,Consumer Electronics,Technology,432356992.0,0.269,0.02099,5.0,2620928000.0,1136117000.0,173257000.0,166157000.0,2024-03-31
0322.HK,2024-08-20,Packaged Foods,Consumer Defensive,59041841152.0,2.046,0.03877,15.383332,53149654000.0,29193014000.0,5298583000.0,4134045000.0,2023-12-31
0327.HK,2024-08-20,Business Equipment & Supplies,Industrials,1731468160.0,2.729,0.17216998,4.0190477,9075329000.0,1488815000.0,1259340000.0,1205013000.0,2023-12-31
0331.HK,2024-08-20,Engineering & Construction,Industrials,2410089984.0,1.139,0.06105,4.9999995,3990434000.0,2928985000.0,634662000.0,618594000.0,2023-06-30
0334.HK,2024-08-20,Electronic Components,Technology,332234240.0,0.037,0.00508,18.1,2531877000.0,1509797000.0,18998000.0,19241000.0,2023-12-31
0335.HK,2024-08-20,Capital Markets,Financial Services,1980021632.0,0.115,1.0503,27.0,3071342000.0,280848000.0,98111000.0,94172000.0,2024-03-31
0336.HK,2024-08-20,Specialty Chemicals,Basic Materials,2932042752.0,1.991,0.07063,27.625002,16002111000.0,1382547000.0,440771000.0,462741000.0,2023-12-31
0340.HK,2024-08-20,Gold,Basic Materials,2946678016.0,0.048,0.03437,59.0,4554860000.0,1030926000.0,97327000.0,91775000.0,2023-12-31
0341.HK,2024-08-20,Restaurants,Consumer Cyclical,5856317440.0,2.169,0.03802,14.052632,6513924000.0,1908093000.0,498120000.0,487394000.0,2024-03-31
0345.HK,2024-08-20,Packaged Foods,Consumer Defensive,5372749312.0,0.741,0.01872,46.181816,5849519000.0,2471922000.0,81340000.0,61675000.0,2023-03-31
0353.HK,2024-08-20,Oil & Gas Equipment & Services,Energy,620030336.0,0.557,0.27774,4.9166665,2164668000.0,206320000.0,131381000.0,121678000.0,2024-03-31
0354.HK,2024-08-20,Information Technology Services,Technology,10162506752.0,1.143,0.03901,13.461539,17067670000.0,2962210000.0,936780000.0,929199000.0,2023-12-31
0358.HK,2024-08-20,Copper,Basic Materials,80730611712.0,15.53,0.012510001,6.6896553,168150905428.0,70296030842.0,8911187449.0,8964037183.0,2023-12-31
0363.HK,2024-08-20,Conglomerates,Industrials,74338295808.0,25.616,0.10471,3.6317458,179311612000.0,47424656000.0,11072909000.0,9679108000.0,2023-12-31
0368.HK,2024-08-20,Engineering & Construction,Industrials,577950016.0,0.053,0.02199,7.3333335,870322000.0,668957000.0,57350000.0,60837000.0,2023-12-31
0371.HK,2024-08-20,Utilities—Regulated Water,Utilities,111715147776.0,1.017,0.08109,12.25,182435665443.09174,46849499872.37254,7993947544.677369,5784689742.23401,2023-12-31
0374.HK,2024-08-20,Food Distribution,Consumer Defensive,1380740224.0,2.029,0.00889,28.333332,2928143000.0,1478803000.0,95578000.0,95865000.0,2024-03-31
0381.HK,2024-08-20,Leisure,Consumer Cyclical,254277168.0,1.623,0.09693,0.14155844,770281000.0,277349000.0,96142000.0,42080000.0,2023-12-31
0382.HK,2024-08-20,Education & Training Services,Consumer Defensive,3421382912.0,1.398,0.30452,3.5714285,8495293000.0,2572455000.0,746323000.0,755620000.0,2023-08-31
0383.HK,2024-08-20,Medical Care Facilities,Healthcare,1058370880.0,0.765,0.01942,30.0,3617395000.0,1144872000.0,83211000.0,51487000.0,2023-12-31
0384.HK,2024-08-20,Utilities—Regulated Gas,Utilities,97499398144.0,1.501,0.03912,12.118645,148697724000.0,50382257000.0,6734198000.0,5968211000.0,2024-03-31
0386.HK,2024-08-20,Oil & Gas Integrated,Energy,1081101123584.0,1.375,0.01754,8.666667,1948640000000.0,667385000000.0,110066000000.0,96315000000.0,2022-12-31
0387.HK,2024-08-20,Specialty Industrial Machinery,Industrials,285128672.0,0.13,0.01609,12.799999,820783000.0,312392000.0,27490000.0,37102000.0,2023-12-31
0388.HK,2024-08-20,Financial Data & Stock Exchanges,Financial Services,90190807040.0,163.206,0.57017,25.8,341179000000.0,286511000000.0,19427000000.0,8478000000.0,2023-12-31
0390.HK,2024-08-20,Engineering & Construction,Industrials,507788066816.0,7.029,0.02633,2.6834533,1829439189000.0,1010641883000.0,40875206000.0,59165442000.0,2023-12-31
0392.HK,2024-08-20,Conglomerates,Industrials,92707971072.0,22.9,0.0668,5.33264,225385888482.32373,68594249718.91488,10926201721.28488,3260605581.595802,2023-12-31
0398.HK,2024-08-20,Luxury Goods,Consumer Cyclical,946149824.0,1.869,0.06884,6.3333335,2387475000.0,428950000.0,410137000.0,363509000.0,2024-03-31
0400.HK,2024-08-20,Electronics & Computer Distribution,Technology,3204131072.0,0.314,0.02377,6.294118,10196290000.0,5024443000.0,468090000.0,432257000.0,2023-12-31
0406.HK,2024-08-20,Engineering & Construction,Industrials,1922234240.0,2.067,0.008590001,7.866666,5726115000.0,3763332000.0,142421000.0,151293000.0,2024-03-31
0408.HK,2024-08-20,Specialty Chemicals,Basic Materials,1390559232.0,1.505,0.02693,9.533333,6419027000.0,1967212000.0,150958000.0,28388000.0,2023-12-31
0411.HK,2024-08-20,Packaged Foods,Consumer Defensive,129248000.0,6.974,0.033970002,10.2739725,3424978000.0,622024000.0,90779000.0,49220000.0,2023-06-30
0412.HK,2024-08-20,Asset Management,Financial Services,86910337024.0,1.898,0.0587,Infinity,72737804000.0,21098322000.0,2676561000.0,1707093000.0,2023-12-31
0425.HK,2024-08-20,Auto Parts,Consumer Cyclical,18471256064.0,4.088,0.09273,6.0222225,37547306000.0,14117393000.0,2830974000.0,2312947000.0,2023-12-31
0450.HK,2024-08-20,Specialty Business Services,Industrials,93938976.0,1.242,0.05662,6.8666663,3811213000.0,558118000.0,176274000.0,18470000.0,2023-12-31
0458.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,477313984.0,1.703,0.04062,3.809524,3116678000.0,1107123000.0,311592000.0,358000000.0,2023-12-31
0468.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,2818866432.0,0.616,0.063990004,12.45,4028368000.0,1042256000.0,331740000.0,315225000.0,2023-12-31
0483.HK,2024-08-20,Apparel Retail,Consumer Cyclical,59383600.0,0.258,0.00629,Infinity,231794000.0,46591000.0,5527000.0,12195000.0,2024-03-31
0486.HK,2024-08-20,Aluminum,Basic Materials,42014306304.0,0.146,0.02309,15.533332,21464000000.0,3719000000.0,584000000.0,242000000.0,2023-12-31
0496.HK,2024-08-20,Real Estate—Development,Real Estate,603178496.0,0.393,0.07361,4.7999997,5982778000.0,1701279000.0,153337000.0,103705000.0,2023-12-31
0500.HK,2024-08-20,Integrated Freight & Logistics,Industrials,510610272.0,0.092,0.06295,8.200001,1056457000.0,519906000.0,79907000.0,20581000.0,2023-12-31
0505.HK,2024-08-20,Copper,Basic Materials,1528821376.0,0.652,0.02964,4.4347825,4639567000.0,2481153000.0,255630000.0,239565000.0,2023-12-31
0506.HK,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,8727050240.0,0.911,0.03882,8.4375,16225607000.0,5959581000.0,1848961000.0,1736085000.0,2023-12-31
0508.HK,2024-08-20,Credit Services,Financial Services,1293974144.0,0.168,0.04637,11.4,2644228000.0,1447262000.0,119647000.0,122990000.0,2024-03-31
0512.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,16308215808.0,0.948,0.17854,8.37037,22515326000.0,5731437000.0,2549342000.0,2823293000.0,2023-12-31
0521.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,7133367808.0,0.175,0.00105,Infinity,25438229000.0,16717618000.0,609450000.0,394057000.0,2023-12-31
0525.HK,2024-08-20,Railroads,Industrials,16619042816.0,0.361,0.045029998,12.166666,37234946966.0,8022240767.0,1497544062.0,1508876783.0,2023-12-31
0528.HK,2024-08-20,Textile Manufacturing,Consumer Cyclical,1253764480.0,0.772,0.0669,4.413793,3283176000.0,1626352000.0,257991000.0,265014000.0,2023-12-31
0529.HK,2024-08-20,Electronics & Computer Distribution,Technology,3348822784.0,3.896,0.00978,6.40625,8601309000.0,3531171000.0,318292000.0,245791000.0,2023-12-31
0535.HK,2024-08-20,Real Estate—Development,Real Estate,28409378816.0,0.148,0.01964,9.650001,91098407000.0,39845699000.0,3121170000.0,2132906000.0,2023-12-31
0536.HK,2024-08-20,Software—Application,Technology,256049680.0,0.56,0.37748,6.846154,545581000.0,164477000.0,79085000.0,79085000.0,2023-12-31
0544.HK,2024-08-20,Specialty Business Services,Industrials,178451696.0,0.223,0.01901,5.75,252538000.0,195735000.0,25363000.0,5604000.0,2023-12-31
0546.HK,2024-08-20,Specialty Chemicals,Basic Materials,13936006144.0,2.756,0.11226,3.2518518,32560887000.0,14044560000.0,4015298000.0,3491442000.0,2023-12-31
0548.HK,2024-08-20,Infrastructure Operations,Industrials,52426534912.0,1.678,0.24981001,7.3981476,67507469090.77,19826478679.58,2919962680.54,2813935334.95,2023-12-31
0552.HK,2024-08-20,Telecom Services,Communication Services,2422040832.0,4.271,0.02412,7.339286,121789750000.0,76245045000.0,4223216000.0,2608418000.0,2023-12-31
0558.HK,2024-08-20,Specialty Industrial Machinery,Industrials,5231408128.0,1.741,0.08293,7.485714,10905823000.0,4155585000.0,670960000.0,574574000.0,2024-03-31
0560.HK,2024-08-20,Marine Shipping,Industrials,501948832.0,0.927,0.04467,7.0,4546346000.0,778223000.0,177707000.0,103827000.0,2023-12-31
0563.HK,2024-08-20,Real Estate—Development,Real Estate,20628604928.0,1.25,0.062179998,3.6000001,59016220000.0,20957780000.0,2543030000.0,2735297000.0,2023-12-31
0564.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,13384737792.0,7.185,0.09588,4.0879626,49174398206.69,18924625202.57,4456964008.46,4203005544.56,2023-12-31
0570.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,25144578048.0,0.733,0.07092,14.821429,37068348000.0,9332600000.0,1423578000.0,1359252000.0,2023-12-31
