ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0028.HK,2024-09-09,Real Estate—Development,Real Estate,9168747520.0,4.889,0.22428,4.5301204,3.76,3.23,4.49,53465274000.0,15646740000.0,1819675000.0,324817000.0,2023-12-31,-19.41,14.1
0029.HK,2024-09-09,Real Estate Services,Real Estate,1452697728.0,1.075,0.42242,0.30455953,6.88,6.77,10.96,2396433000.0,122953000.0,3972000.0,13117000.0,2023-06-30,-59.3,1.6
0035.HK,2024-09-09,Real Estate—Development,Real Estate,27460874240.0,1.392,0.04249,13.125,1.05,0.97,1.7,47261297000.0,16151730000.0,1722149000.0,1040156000.0,2024-03-31,-61.9,7.62
0038.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,5688941568.0,3.274,0.094960004,6.616071,7.41,3.74,9.5,13817261971.79,6044604287.57,1030270445.49,792286014.28,2023-12-31,-28.21,49.53
0046.HK,2024-09-09,Information Technology Services,Technology,199690640.0,1.254,0.12951,14.0,1.96,1.93,2.62,654508000.0,136535000.0,38252000.0,38512000.0,2023-12-31,-33.67,1.53
0052.HK,2024-09-09,Restaurants,Consumer Cyclical,1324909312.0,4.948,0.01615,18.333334,7.15,7.02,11.28,2247811000.0,858343000.0,98491000.0,96249000.0,2024-03-31,-57.76,1.82
0053.HK,2024-09-09,Conglomerates,Industrials,32376317952.0,9.041,0.15671,7.4128447,80.8,51.5,97.0,132672982716.1,15619894045.7,5306363060.3,1669677861.1,2023-06-30,-20.05,36.26
0057.HK,2024-09-09,Specialty Industrial Machinery,Industrials,1419872.0,1.471,0.05019,8.75,1.4,1.27,1.56,4143750000.0,953952000.0,126341000.0,18036000.0,2024-03-31,-11.43,9.29
0063.HK,2024-09-09,Real Estate Services,Real Estate,1171331456.0,0.004,0.14543,Infinity,0.069,0.05,0.15,598619000.0,388801000.0,10706000.0,8293000.0,2023-12-31,-117.39,27.54
0066.HK,2024-09-09,Railroads,Industrials,206020526080.0,5.034,0.16444999,17.161291,26.6,23.05,32.05,346426000000.0,80918000000.0,11561000000.0,9205000000.0,2023-12-31,-20.49,13.35
0069.HK,2024-09-09,Lodging,Consumer Cyclical,22402795520.0,0.542,0.0674,14.625,4.68,4.64,6.18,12862586000.0,1468167000.0,613220000.0,205656000.0,2023-12-31,-32.05,0.85
0071.HK,2024-09-09,Real Estate Services,Real Estate,583771968.0,8.971,0.34506,6.7000003,9.38,9.05,11.0,21971103000.0,741945000.0,1130413000.0,970933000.0,2023-12-31,-17.27,3.52
0075.HK,2024-09-09,Real Estate—Development,Real Estate,2199963392.0,1.017,0.01133,1.923077,0.25,0.245,0.89,15965262000.0,13303368000.0,236999000.0,316044000.0,2023-12-31,-256.0,2.0
0081.HK,2024-09-09,Real Estate—Development,Real Estate,28892198912.0,7.082,0.028719999,3.3111112,1.49,1.42,3.38,152030454000.0,81305554000.0,4187950000.0,3741928000.0,2023-12-31,-126.85,4.7
0083.HK,2024-09-09,Real Estate—Development,Real Estate,31569876992.0,5.219,0.50222,15.692308,8.16,7.6,9.2,179271273183.0,10902268852.0,6817138799.0,4260811968.0,2023-06-30,-12.75,6.86
0085.HK,2024-09-09,Semiconductors,Technology,866862848.0,0.892,0.17222,4.5454545,1.0,0.99,1.88,4326786000.0,1754651000.0,779259000.0,716956000.0,2023-12-31,-88.0,1.0
0087.HK,2024-09-09,Conglomerates,Industrials,140109922304.0,11.892,0.34458,0.5002526,9.9,7.89,11.1,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31,-12.12,20.3
0090.HK,2024-09-09,Utilities—Renewable,Utilities,823595008.0,0.386,0.15466,1.6388887,0.295,0.295,0.43,1729629000.0,536271000.0,143386000.0,144515000.0,2023-12-31,-45.76,0.0
0093.HK,2024-09-09,Credit Services,Financial Services,1497217536.0,0.053,0.06052,Infinity,0.57,0.54,0.7,1264977000.0,183623000.0,27160000.0,120716000.0,2023-12-31,-22.81,5.26
0096.HK,2024-09-09,Auto Parts,Consumer Cyclical,1028289024.0,0.092,0.04072,4.6666665,0.7,0.42,1.68,2583779000.0,1474576000.0,121802000.0,109475000.0,2023-12-31,-140.0,40.0
0098.HK,2024-09-09,Aluminum,Basic Materials,3816483584.0,6.837,0.05158,3.8516748,8.05,5.02,8.8,12866226000.0,4794935000.0,1054379000.0,1291607000.0,2023-12-31,-9.32,37.64
0101.HK,2024-09-09,Real Estate Services,Real Estate,82888974336.0,1.454,0.23486,9.500001,5.51,5.42,11.68,217302000000.0,15137000000.0,6777000000.0,6743000000.0,2023-12-31,-111.98,1.63
0103.HK,2024-09-09,Steel,Basic Materials,953047552.0,0.082,0.02932,10.333334,0.31,0.159,0.33,3312149000.0,1594603000.0,92576000.0,93443000.0,2023-12-31,-6.45,48.71
0104.HK,2024-09-09,Specialty Retail,Consumer Cyclical,176672384.0,0.221,0.03714,4.5000005,0.18,0.177,0.34,772605000.0,276443000.0,75672000.0,103171000.0,2024-03-31,-88.89,1.67
0105.HK,2024-09-09,Real Estate Services,Real Estate,1633878016.0,1.407,1.2896401,5.133333,5.39,4.92,8.0,8317831000.0,138714000.0,413201000.0,158898000.0,2024-03-31,-48.42,8.72
0107.HK,2024-09-09,Infrastructure Operations,Industrials,48092360704.0,0.893,0.09764,7.975,3.19,2.18,3.69,57659428648.86,6289096911.03,2496943743.36,2316570994.9,2023-12-31,-15.67,31.66
0111.HK,2024-09-09,Capital Markets,Financial Services,256790256.0,0.88,5e-05,Infinity,0.224,0.217,0.32,1646468000.0,696054000.0,26157000.0,11442000.0,2023-12-31,-42.86,3.13
0116.HK,2024-09-09,Luxury Goods,Consumer Cyclical,8322994688.0,2.082,0.0305,5.5555553,6.0,6.0,10.42,19156156000.0,5634951000.0,1487351000.0,1386330000.0,2023-12-31,-73.67,0.0
0119.HK,2024-09-09,Real Estate—Development,Real Estate,56626446336.0,8.791,0.03122,3.5000002,1.19,1.17,1.96,205810952000.0,105766980000.0,5625459000.0,5319572000.0,2023-12-31,-64.71,1.68
0123.HK,2024-09-09,Real Estate—Development,Real Estate,150418210816.0,6.542,0.03401,5.2972975,3.92,3.52,9.95,401178728000.0,210086539000.0,8572582000.0,8007717000.0,2023-12-31,-153.83,10.2
0135.HK,2024-09-09,Oil & Gas Refining & Marketing,Energy,66310631424.0,5.413,0.03147,10.054794,7.34,6.03,9.09,143519000000.0,34583000000.0,13553000000.0,11762000000.0,2023-12-31,-23.84,17.85
0136.HK,2024-09-09,Entertainment,Communication Services,26260912128.0,0.236,0.17958,30.142855,2.11,1.29,2.49,16681158000.0,3420970000.0,1073843000.0,862035000.0,2023-12-31,-18.01,38.86
0142.HK,2024-09-09,Packaged Foods,Consumer Defensive,33048047616.0,0.865,0.042930003,5.2625,4.21,2.71,4.24,27357500000.0,4592600000.0,2393400000.0,2062700000.0,2023-12-31,-0.71,35.63
0144.HK,2024-09-09,Marine Shipping,Industrials,91290550272.0,2.444,0.64871,6.5494504,11.92,9.05,12.72,172314000000.0,20369000000.0,10333000000.0,3919000000.0,2023-12-31,-6.71,24.08
0146.HK,2024-09-09,Textile Manufacturing,Consumer Cyclical,150470608.0,1.046,0.08828,4.5555553,1.23,0.62,1.28,792867000.0,260957000.0,43418000.0,33401000.0,2023-06-30,-4.07,49.59
0148.HK,2024-09-09,Conglomerates,Industrials,33765185536.0,10.211,0.052649997,7.614213,15.0,13.68,21.4,98968526000.0,18923121000.0,3912174000.0,4145619000.0,2023-12-31,-42.67,8.8
0149.HK,2024-09-09,Real Estate—Diversified,Real Estate,1825526272.0,0.024,0.0127,Infinity,0.033,0.031,0.11,4638066000.0,1082554000.0,194692000.0,150792000.0,2024-03-31,-233.33,6.06
0150.HK,2024-09-09,Internet Content & Information,Communication Services,262558496.0,0.099,0.02491,20.0,0.2,0.166,0.435,629877000.0,123496000.0,35867000.0,27467000.0,2024-03-31,-117.5,17.0
0151.HK,2024-09-09,Packaged Foods,Consumer Defensive,50754158592.0,0.715,0.16919,12.648648,4.68,4.12,5.21,27457068000.0,8243156000.0,5687261000.0,5250309000.0,2024-03-31,-11.32,11.97
0152.HK,2024-09-09,Infrastructure Operations,Industrials,85175894016.0,3.99,0.121800005,5.8235297,5.94,4.37,7.36,130494541000.0,42009073000.0,7258739000.0,6307867000.0,2023-12-31,-23.91,26.43
0154.HK,2024-09-09,Waste Management,Industrials,4119425792.0,0.782,0.107580006,2.4615386,0.32,0.3,0.46,9897162000.0,4072736000.0,421602000.0,418583000.0,2023-12-31,-43.75,6.25
0160.HK,2024-09-09,Real Estate—Development,Real Estate,6401371136.0,1.83,0.00421,117.0,1.17,1.15,1.79,19400857000.0,2002207000.0,384764000.0,472592000.0,2024-03-31,-52.99,1.71
0168.HK,2024-09-09,Beverages—Brewers,Consumer Defensive,31709251584.0,21.198,0.13833,11.847223,42.65,41.55,66.05,49256011349.0,16918479692.0,5762837892.0,4795985382.0,2023-12-31,-54.87,2.58
0173.HK,2024-09-09,Real Estate—Development,Real Estate,12483582976.0,3.001,0.112449996,11.199999,1.68,1.68,2.37,72506967000.0,12376700000.0,1838403000.0,1536430000.0,2023-12-31,-41.07,0.0
0175.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,62861459456.0,4.123,0.0672,5.7792206,8.9,7.24,10.76,192597681000.0,96823927000.0,5366955000.0,3922284000.0,2023-12-31,-20.9,18.65
0177.HK,2024-09-09,Infrastructure Operations,Industrials,75210940416.0,1.204,0.25976,7.4803925,7.63,6.65,8.61,78661443944.36,9549438432.72,6747225149.38,5295252328.02,2023-12-31,-12.84,12.84
0178.HK,2024-09-09,Specialty Retail,Consumer Cyclical,2265549056.0,0.153,0.05012,9.285714,0.65,0.63,1.2,2504118000.0,815320000.0,294146000.0,255174000.0,2024-03-31,-84.62,3.08
0179.HK,2024-09-09,Auto Parts,Consumer Cyclical,9476660224.0,0.896,0.060100004,5.471503,10.56,9.1,13.08,4221468000.0,1146571000.0,302705000.0,284951000.0,2024-03-31,-23.86,13.83
0182.HK,2024-09-09,Utilities—Renewable,Utilities,20005279744.0,0.361,0.3218,4.7272725,0.52,0.51,0.73,31236368000.0,6878585000.0,1692798000.0,1033717000.0,2023-12-31,-40.38,1.92
0184.HK,2024-09-09,Lodging,Consumer Cyclical,1144897024.0,4.404,0.15255,2.6883116,2.07,1.85,2.61,5796137000.0,798735000.0,440707000.0,211379000.0,2023-12-31,-26.09,10.63
0186.HK,2024-09-09,Real Estate—Development,Real Estate,712451456.0,0.228,0.05919,6.7500005,0.135,0.135,0.35,4255000000.0,3326000000.0,215000000.0,236000000.0,2024-03-31,-159.26,0.0
0189.HK,2024-09-09,Chemicals,Basic Materials,11688189952.0,1.562,0.05026,13.333333,5.2,4.92,10.14,21948745000.0,4559789000.0,654830000.0,475230000.0,2023-12-31,-95.0,5.38
0195.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,315592992.0,0.147,0.08331,5.6,0.28,0.249,0.9,1664463000.0,313518000.0,194304000.0,226116000.0,2023-12-31,-221.43,11.07
0206.HK,2024-09-09,Oil & Gas Equipment & Services,Energy,596222016.0,0.022,0.057189997,9.000001,0.18,0.18,0.26,326301000.0,128341000.0,14078000.0,12685000.0,2023-12-31,-44.44,0.0
0213.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,4691705344.0,0.735,0.07114,9.9,0.495,0.46,0.81,8580597294.0,2542738851.0,255540763.0,13981888.0,2024-03-31,-63.64,7.07
0217.HK,2024-09-09,Steel,Basic Materials,4957905920.0,0.162,0.081020005,8.1,0.081,0.068,0.11,10570196000.0,4104661000.0,410071000.0,183864000.0,2023-12-31,-35.8,16.05
0220.HK,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,26646552576.0,0.966,0.05959,14.9777775,6.74,4.3,7.55,22134218000.0,8015176000.0,2293671000.0,1364689000.0,2023-12-31,-12.02,36.2
0228.HK,2024-09-09,Oil & Gas Integrated,Energy,1150784384.0,0.005,0.20636,7.2,0.072,0.066,0.136,2366420000.0,304698000.0,139941000.0,150221000.0,2023-12-31,-88.89,8.33
0229.HK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109370000.0,0.742,0.05579,6.9285717,0.97,0.73,1.09,891050000.0,217352000.0,54309000.0,54309000.0,2023-12-31,-12.37,24.74
0232.HK,2024-09-09,Aerospace & Defense,Industrials,632492096.0,0.07,0.05274,10.2,0.102,0.062,0.195,3979064000.0,506859000.0,104217000.0,65202000.0,2023-12-31,-91.18,39.22
0234.HK,2024-09-09,Mortgage Finance,Financial Services,122417536.0,0.09,0.25385,Infinity,0.03,0.029,0.057,2036187000.0,114791000.0,29154000.0,29154000.0,2024-03-31,-90.0,3.33
0236.HK,2024-09-09,Beverages—Brewers,Consumer Defensive,103247976.0,0.528,0.10655,4.25,0.85,0.76,1.1,807556000.0,104312000.0,66659000.0,27309000.0,2023-12-31,-29.41,10.59
0239.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,393078208.0,1.182,0.36289,7.7419357,2.4,1.57,2.69,907465000.0,44185000.0,129421000.0,143201000.0,2023-12-31,-12.08,34.58
0241.HK,2024-09-09,Pharmaceutical Retailers,Healthcare,32770652160.0,0.655,0.03269,40.85714,2.86,2.59,5.08,19705337000.0,5025458000.0,945368000.0,717403000.0,2024-03-31,-77.62,9.44
0247.HK,2024-09-09,Real Estate—Development,Real Estate,114017525760.0,0.888,0.25417998,14.833332,17.8,16.7,21.8,181049748770.0,10976516043.0,6855520087.0,4267533008.0,2023-06-30,-22.47,6.18
0252.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,626330112.0,0.206,0.29264998,5.8,1.45,1.3,3.28,1635320068.0,170071200.0,75474215.0,12074165.0,2024-03-31,-126.21,10.34
0256.HK,2024-09-09,Luxury Goods,Consumer Cyclical,3852363520.0,0.305,0.01883,98.00001,0.98,0.86,1.5,16531006000.0,11195194000.0,162040000.0,75704000.0,2023-12-31,-53.06,12.24
0257.HK,2024-09-09,Waste Management,Industrials,119785906176.0,1.339,0.13049,5.1791043,3.47,2.33,4.08,189182824000.0,41184880000.0,10626744000.0,11595869000.0,2023-12-31,-17.58,32.85
0258.HK,2024-09-09,Real Estate—Diversified,Real Estate,1403762304.0,1.787,0.37444,92.5,1.85,1.44,2.01,18361211000.0,5099586000.0,153369000.0,127557000.0,2023-12-31,-8.65,22.16
0259.HK,2024-09-09,Electronic Components,Technology,2040739584.0,0.162,0.18872999,10.789474,2.05,1.98,3.9,2906940000.0,382984000.0,200625000.0,23191000.0,2024-03-31,-90.24,3.41
0265.HK,2024-09-09,Real Estate Services,Real Estate,82056584.0,0.02,0.11562,Infinity,0.022,0.02,0.04,814736000.0,139900000.0,44237000.0,35562000.0,2023-12-31,-81.82,9.09
0266.HK,2024-09-09,Real Estate Services,Real Estate,4564829696.0,1.202,0.63611,5.1463413,2.11,1.9,3.0,8744380000.0,147101000.0,419410000.0,165078000.0,2024-03-31,-42.18,9.95
0267.HK,2024-09-09,Conglomerates,Industrials,1265755619328.0,76.029,0.06229,3.3824885,7.34,6.53,8.8,12490930248003.838,7855224593459.922,148976147095.33618,133806355838.95268,2023-12-31,-19.89,11.04
0270.HK,2024-09-09,Utilities—Regulated Water,Utilities,75074682880.0,2.009,0.11967,9.804348,4.51,3.29,6.24,139965972000.0,45666192000.0,5893357000.0,4851185000.0,2023-12-31,-38.36,27.05
0271.HK,2024-09-09,Real Estate Services,Real Estate,600492672.0,0.138,4.6823,0.8,0.152,0.15,0.22,2603968000.0,36141000.0,287318000.0,20948000.0,2023-12-31,-44.74,1.32
0272.HK,2024-09-09,Real Estate—Development,Real Estate,41923129344.0,0.931,0.04894,13.750001,0.55,0.54,0.86,100998000000.0,25641000000.0,4772000000.0,3916000000.0,2023-12-31,-56.36,1.82
0276.HK,2024-09-09,Coking Coal,Basic Materials,5241154560.0,0.7,0.52878,0.06726458,0.6,0.375,1.1,4215361000.0,6834139000.0,2869900000.0,862880000.0,2024-03-31,-83.33,37.5
0285.HK,2024-09-09,Electronic Components,Technology,70441189376.0,3.608,0.02654,13.367347,26.2,23.2,41.05,87218620000.0,54750533000.0,4869751000.0,4073053000.0,2023-12-31,-56.68,11.45
0288.HK,2024-09-09,Packaged Foods,Consumer Defensive,76392554496.0,0.109,0.03907,9.516666,5.71,3.93,5.92,19179000000.0,4658000000.0,1222000000.0,2288000000.0,2023-12-31,-3.68,31.17
0291.HK,2024-09-09,Beverages—Brewers,Consumer Defensive,76472827904.0,2.003,0.13424,13.192091,23.35,22.15,46.0,71524000000.0,24364000000.0,7260000000.0,6149000000.0,2023-12-31,-97.0,5.14
0293.HK,2024-09-09,Airlines,Industrials,98134163456.0,2.926,0.09089,6.6779666,7.88,7.63,9.35,174115000000.0,45493000000.0,14819000000.0,12999000000.0,2023-12-31,-18.65,3.17
0296.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,609898944.0,0.517,0.07714,5.6,0.28,0.26,0.48,4862384000.0,200752000.0,36358000.0,36120000.0,2024-03-31,-71.43,7.14
0297.HK,2024-09-09,Agricultural Inputs,Basic Materials,4284583424.0,0.671,0.03019,9.5,0.95,0.74,1.13,21982901000.0,10631821000.0,915877000.0,1042899000.0,2023-12-31,-18.95,22.11
0303.HK,2024-09-09,Communication Equipment,Technology,12869829632.0,1.275,0.07764,9.9902725,51.35,42.8,61.7,1262300000.0,473200000.0,196200000.0,196900000.0,2024-03-31,-20.16,16.65
0305.HK,2024-09-09,Auto Parts,Consumer Cyclical,2215204352.0,0.895,0.00252,35.0,0.35,0.29,0.64,15050774000.0,11025659000.0,197969000.0,165066000.0,2023-12-31,-82.86,17.14
0306.HK,2024-09-09,Railroads,Industrials,2156231680.0,0.638,0.015310001,21.714285,1.52,1.47,1.92,4577449000.0,784731000.0,185265000.0,128629000.0,2024-03-31,-26.32,3.29
0308.HK,2024-09-09,Leisure,Consumer Cyclical,6256803840.0,0.593,0.01717,24.75,0.99,0.95,1.59,25014439000.0,4210212000.0,714728000.0,460401000.0,2023-12-31,-60.61,4.04
0315.HK,2024-09-09,Telecom Services,Communication Services,3371076096.0,1.757,0.07557,9.139535,3.93,3.58,4.23,10898943000.0,2704204000.0,583725000.0,500374000.0,2023-06-30,-7.63,8.91
0316.HK,2024-09-09,Marine Shipping,Industrials,59993673728.0,10.137,0.12693,7.3871737,93.3,91.7,146.2,15609185000.0,2371989000.0,1409057000.0,877294000.0,2023-12-31,-56.7,1.71
0318.HK,2024-09-09,Information Technology Services,Technology,122388912.0,0.22,0.10313,3.5625,0.285,0.26,0.4,620828000.0,66481000.0,24019000.0,20783000.0,2024-04-30,-40.35,8.77
0320.HK,2024-09-09,Consumer Electronics,Technology,419718912.0,0.269,0.02099,4.85,0.485,0.29,0.57,2620928000.0,1136117000.0,173257000.0,166157000.0,2024-03-31,-17.53,40.21
0322.HK,2024-09-09,Packaged Foods,Consumer Defensive,65006718976.0,2.329,0.041690003,16.123077,10.48,7.07,11.36,53149654000.0,29193014000.0,5298583000.0,4134045000.0,2023-12-31,-8.4,32.54
0327.HK,2024-09-09,Business Equipment & Supplies,Industrials,2080509440.0,2.78,0.15585,5.056818,4.45,3.97,6.94,9075329000.0,1488815000.0,1259340000.0,1205013000.0,2023-12-31,-55.96,10.79
0331.HK,2024-09-09,Engineering & Construction,Industrials,2392090112.0,1.139,0.06105,4.9357796,5.38,5.34,6.05,3990434000.0,2928985000.0,634662000.0,618594000.0,2023-06-30,-12.45,0.74
0334.HK,2024-09-09,Electronic Components,Technology,267765712.0,0.017,0.00861,14.5,0.145,0.145,0.3,2531877000.0,1509797000.0,18998000.0,19241000.0,2023-12-31,-106.9,0.0
0335.HK,2024-09-09,Capital Markets,Financial Services,1926375296.0,0.115,1.0503,26.666668,0.8,0.56,0.84,3071342000.0,280848000.0,98111000.0,94172000.0,2024-03-31,-5.0,30.0
0336.HK,2024-09-09,Specialty Chemicals,Basic Materials,3115968256.0,1.86,0.03259,27.250002,2.18,2.0,2.92,16002111000.0,1382547000.0,440771000.0,462741000.0,2023-12-31,-33.94,8.26
0340.HK,2024-09-09,Gold,Basic Materials,2598423552.0,0.048,0.0775,17.333334,0.52,0.37,0.64,4554860000.0,1030926000.0,97327000.0,91775000.0,2023-12-31,-23.08,28.85
0341.HK,2024-09-09,Restaurants,Consumer Cyclical,5995910656.0,2.169,0.03802,14.385964,8.2,7.72,10.6,6513924000.0,1908093000.0,498120000.0,487394000.0,2024-03-31,-29.27,5.85
0345.HK,2024-09-09,Packaged Foods,Consumer Defensive,5158313472.0,0.741,0.01872,42.727272,4.7,4.62,10.3,5849519000.0,2471922000.0,81340000.0,61675000.0,2023-03-31,-119.15,1.7
0353.HK,2024-09-09,Oil & Gas Equipment & Services,Energy,722683776.0,0.557,0.27774,6.75,0.405,0.26,1.5,2164668000.0,206320000.0,131381000.0,121678000.0,2024-03-31,-270.37,35.8
0354.HK,2024-09-09,Information Technology Services,Technology,10316605440.0,1.143,0.03901,14.307693,3.72,3.38,6.98,17067670000.0,2962210000.0,936780000.0,929199000.0,2023-12-31,-87.63,9.14
0358.HK,2024-09-09,Copper,Basic Materials,85811830784.0,18.243,0.01282,5.5441856,11.92,9.95,19.1,168150905428.0,70296030842.0,9935636078.0,8964037183.0,2023-12-31,-60.23,16.53
0363.HK,2024-09-09,Conglomerates,Industrials,75209351168.0,24.92,0.10731,3.5518394,10.62,9.0,12.8,179311612000.0,47424656000.0,11072909000.0,9679108000.0,2023-12-31,-20.53,15.25
0368.HK,2024-09-09,Engineering & Construction,Industrials,580910016.0,0.072,0.021189999,7.6000004,0.228,0.204,0.43,870322000.0,668957000.0,57350000.0,60837000.0,2023-12-31,-88.6,10.53
0371.HK,2024-09-09,Utilities—Regulated Water,Utilities,111635521536.0,0.893,0.07424,13.687501,2.19,1.48,2.78,182435665443.09174,46849499872.37254,7993947544.677369,5784689742.23401,2023-12-31,-26.94,32.42
0374.HK,2024-09-09,Packaged Foods,Consumer Defensive,1361529088.0,2.029,0.00889,27.777777,2.5,2.32,2.62,2928143000.0,1478803000.0,95578000.0,95865000.0,2024-03-31,-4.8,7.2
0381.HK,2024-09-09,Leisure,Consumer Cyclical,332938592.0,0.37,0.04917,0.13589744,0.106,0.088,0.25,770281000.0,277349000.0,96142000.0,42080000.0,2023-12-31,-135.85,16.98
0382.HK,2024-09-09,Education & Training Services,Consumer Defensive,3341455872.0,1.398,0.30452,3.3281252,2.13,2.12,2.83,8495293000.0,2572455000.0,746323000.0,755620000.0,2023-08-31,-32.86,0.47
0383.HK,2024-09-09,Medical Care Facilities,Healthcare,949770368.0,0.765,0.01942,26.666668,0.8,0.58,1.0,3617395000.0,1144872000.0,83211000.0,51487000.0,2023-12-31,-25.0,27.5
0384.HK,2024-09-09,Utilities—Regulated Gas,Utilities,92389957632.0,1.501,0.03912,10.491526,6.19,6.01,8.43,148697724000.0,50382257000.0,6734198000.0,5968211000.0,2024-03-31,-36.19,2.91
0385.HK,2024-09-09,Engineering & Construction,Industrials,255267232.0,1.791,0.0155299995,1.8888888,0.34,0.27,0.5,5573294000.0,3146506000.0,114335000.0,112682000.0,2023-12-31,-47.06,20.59
0386.HK,2024-09-09,Oil & Gas Integrated,Energy,1022796169216.0,1.468,0.01856,7.701754,4.39,3.64,5.46,1948640000000.0,667385000000.0,110066000000.0,96315000000.0,2022-12-31,-24.37,17.08
0387.HK,2024-09-09,Specialty Industrial Machinery,Industrials,252087440.0,0.141,0.02599,11.5,0.69,0.35,0.9,820783000.0,312392000.0,27490000.0,37102000.0,2023-12-31,-30.43,49.28
0388.HK,2024-09-09,Financial Data & Stock Exchanges,Financial Services,45702414336.0,195.734,0.57116,24.603693,226.6,212.2,304.4,341179000000.0,286511000000.0,19427000000.0,8478000000.0,2023-12-31,-34.33,6.35
0390.HK,2024-09-09,Engineering & Construction,Industrials,508549201920.0,8.022,0.025899999,2.3656716,3.17,3.06,4.67,1829439189000.0,1010641883000.0,40875206000.0,59165442000.0,2023-12-31,-47.32,3.47
0392.HK,2024-09-09,Conglomerates,Industrials,91800600576.0,27.72,0.05552,6.366048,24.0,22.05,31.3,225385888482.32373,68594249718.91488,10926201721.28488,3260605581.595802,2023-12-31,-30.42,8.12
0393.HK,2024-09-09,Consulting Services,Industrials,447190016.0,0.724,0.05628,33.333336,1.0,0.8,1.07,3052595000.0,655847000.0,54360000.0,59112000.0,2023-12-31,-7.0,20.0
0398.HK,2024-09-09,Luxury Goods,Consumer Cyclical,955896960.0,1.869,0.06884,6.3333335,3.23,3.21,4.28,2387475000.0,428950000.0,410137000.0,363509000.0,2024-03-31,-32.51,0.62
0400.HK,2024-09-09,Electronics & Computer Distribution,Technology,3294217728.0,0.361,0.02477,6.4117646,1.09,0.81,1.37,10196290000.0,5024443000.0,468090000.0,432257000.0,2023-12-31,-25.69,25.69
0406.HK,2024-09-09,Engineering & Construction,Industrials,1887190016.0,2.067,0.008590001,7.2,1.08,0.91,1.59,5726115000.0,3763332000.0,142421000.0,151293000.0,2024-03-31,-47.22,15.74
