ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0031.HK,2024-08-26,Electronic Components,Technology,2690114048.0,0.556,0.00117,Infinity,0.27,0.26,0.39,14583284000.0,1427648000.0,34259000.0,99527000.0,2023-12-31,-44.44,3.7
0035.HK,2024-08-26,Real Estate - Development,Real Estate,27629930496.0,1.392,0.04249,13.875001,1.11,0.97,1.79,47261297000.0,16151730000.0,1722149000.0,1040156000.0,2024-03-31,-61.26,12.61
0038.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,5549350400.0,3.139,0.09259,6.8518515,7.4,3.48,9.5,13817261971.79,6044604287.57,1030270445.49,792286014.28,2023-12-31,-28.38,52.97
0046.HK,2024-08-26,Information Technology Services,Technology,173762048.0,1.286,0.12951,14.071428,1.97,1.93,2.62,654508000.0,136535000.0,38252000.0,38512000.0,2023-12-31,-32.99,2.03
0052.HK,2024-08-26,Restaurants,Consumer Cyclical,1322318208.0,4.948,0.01615,18.23077,7.11,7.02,11.28,2247811000.0,858343000.0,98491000.0,96249000.0,2024-03-31,-58.65,1.27
0053.HK,2024-08-26,Conglomerates,Industrials,28592228352.0,9.041,0.15671,6.427915,70.0,51.5,97.0,132672982716.1,15619894045.7,5306363060.3,1669677861.1,2023-06-30,-38.57,26.43
0057.HK,2024-08-26,Specialty Industrial Machinery,Industrials,14030504.0,1.471,0.05019,9.000001,1.44,1.27,1.66,4143750000.0,953952000.0,126341000.0,18036000.0,2024-03-31,-15.28,11.81
0063.HK,2024-08-26,Real Estate Services,Real Estate,326704864.0,0.018,0.065570004,Infinity,0.077,0.05,0.15,598619000.0,388801000.0,10706000.0,8293000.0,2023-12-31,-94.81,35.06
0066.HK,2024-08-26,Railroads,Industrials,211920879616.0,5.034,0.16444999,17.870968,27.7,23.05,33.35,346426000000.0,80918000000.0,11561000000.0,9205000000.0,2023-12-31,-20.4,16.79
0069.HK,2024-08-26,Lodging,Consumer Cyclical,23041961984.0,0.542,0.0674,15.40625,4.93,4.7,6.18,12862586000.0,1468167000.0,613220000.0,205656000.0,2023-12-31,-25.35,4.67
0071.HK,2024-08-26,Real Estate Services,Real Estate,694325504.0,8.971,0.34506,6.8142858,9.54,9.05,11.2,21971103000.0,741945000.0,1130413000.0,970933000.0,2023-12-31,-17.4,5.14
0081.HK,2024-08-26,Real Estate - Development,Real Estate,28821010432.0,7.082,0.028719999,3.3111112,1.49,1.43,3.56,152030454000.0,81305554000.0,4187950000.0,3741928000.0,2023-12-31,-138.93,4.03
0083.HK,2024-08-26,Real Estate - Development,Real Estate,30715215872.0,5.363,0.57626,11.616437,8.48,7.6,9.35,179271273183.0,10902268852.0,6817138799.0,4260811968.0,2023-06-30,-10.26,10.38
0085.HK,2024-08-26,Semiconductors,Technology,916762048.0,0.883,0.22736,3.147059,1.07,1.02,1.88,4326786000.0,1754651000.0,779259000.0,716956000.0,2023-12-31,-75.7,4.67
0087.HK,2024-08-26,Conglomerates,Industrials,140138070016.0,11.892,0.34458,0.5027791,9.95,7.89,11.1,447752000000.0,41814000000.0,35151000000.0,11335000000.0,2023-12-31,-11.56,20.7
0090.HK,2024-08-26,Utilities - Renewable,Utilities,848939008.0,0.285,0.13796,1.9411765,0.33,0.315,0.43,1729629000.0,536271000.0,143386000.0,144515000.0,2023-12-31,-30.3,4.55
0093.HK,2024-08-26,Credit Services,Financial Services,1446861952.0,0.038,0.061729997,Infinity,0.58,0.54,0.7,1264977000.0,183623000.0,27160000.0,120716000.0,2023-12-31,-20.69,6.9
0096.HK,2024-08-26,Auto Parts,Consumer Cyclical,1104674944.0,0.092,0.04072,6.1538463,0.8,0.42,1.68,2583779000.0,1474576000.0,121802000.0,109475000.0,2023-12-31,-110.0,47.5
0098.HK,2024-08-26,Aluminum,Basic Materials,3597511680.0,6.752,0.04634,3.7272727,7.79,5.02,8.8,12866226000.0,4794935000.0,1054379000.0,1291607000.0,2023-12-31,-12.97,35.56
0101.HK,2024-08-26,Real Estate Services,Real Estate,82663014400.0,1.454,0.23486,9.620689,5.58,5.42,11.68,217302000000.0,15137000000.0,6777000000.0,6743000000.0,2023-12-31,-109.32,2.87
0103.HK,2024-08-26,Steel,Basic Materials,1007647488.0,0.04,0.02506,10.166667,0.305,0.159,0.33,3312149000.0,1594603000.0,92576000.0,93443000.0,2023-12-31,-8.2,47.87
0104.HK,2024-08-26,Specialty Retail,Consumer Cyclical,174431024.0,0.221,0.03714,4.4750004,0.179,0.177,0.34,772605000.0,276443000.0,75672000.0,103171000.0,2024-03-31,-89.94,1.12
0105.HK,2024-08-26,Real Estate Services,Real Estate,1619478016.0,1.407,1.2896401,5.095238,5.35,4.92,8.0,8317831000.0,138714000.0,413201000.0,158898000.0,2024-03-31,-49.53,8.04
0107.HK,2024-08-26,Infrastructure Operations,Industrials,47169445888.0,0.872,0.09835,7.9500003,3.18,2.18,3.69,57659428648.86,6289096911.03,2496943743.36,2316570994.9,2023-12-31,-16.04,31.45
0116.HK,2024-08-26,Luxury Goods,Consumer Cyclical,8672850944.0,1.721,0.040489998,4.019231,6.27,6.21,10.42,19156156000.0,5634951000.0,1487351000.0,1386330000.0,2023-12-31,-66.19,0.96
0119.HK,2024-08-26,Real Estate - Development,Real Estate,61522927616.0,8.278,0.03529,3.1951218,1.31,1.23,1.96,205810952000.0,105766980000.0,5625459000.0,5319572000.0,2023-12-31,-49.62,6.11
0123.HK,2024-08-26,Real Estate - Development,Real Estate,137056501760.0,7.69,0.0397,4.3333335,4.03,3.52,10.8,401178728000.0,210086539000.0,8572582000.0,8007717000.0,2023-12-31,-167.99,12.66
0135.HK,2024-08-26,Oil & Gas Refining & Marketing,Energy,64812339200.0,5.265,0.03204,10.083333,7.26,5.45,9.09,143519000000.0,34583000000.0,13553000000.0,11762000000.0,2023-12-31,-25.21,24.93
0136.HK,2024-08-26,Entertainment,Communication Services,28937897984.0,0.059,0.19016,34.285717,2.4,1.29,2.43,16681158000.0,3420970000.0,1073843000.0,862035000.0,2023-12-31,-1.25,46.25
0142.HK,2024-08-26,Packaged Foods,Consumer Defensive,32200488960.0,0.865,0.042930003,4.95,3.96,2.71,4.1,27357500000.0,4592600000.0,2393400000.0,2062700000.0,2023-12-31,-3.54,31.57
0144.HK,2024-08-26,Marine Shipping,Industrials,126363738112.0,7.971,0.56719,7.764706,11.88,9.05,12.72,172314000000.0,20369000000.0,10333000000.0,3919000000.0,2023-12-31,-7.07,23.82
0146.HK,2024-08-26,Textile Manufacturing,Consumer Cyclical,137739360.0,1.046,0.08828,4.333333,1.17,0.62,1.25,792867000.0,260957000.0,43418000.0,33401000.0,2023-06-30,-6.84,47.01
0148.HK,2024-08-26,Conglomerates,Industrials,31872933888.0,11.724,0.05195,8.365592,15.56,13.68,21.4,98968526000.0,18923121000.0,3912174000.0,4145619000.0,2023-12-31,-37.53,12.08
0149.HK,2024-08-26,Real Estate - Diversified,Real Estate,1845432320.0,0.024,0.0127,Infinity,0.035,0.032,0.11,4638066000.0,1082554000.0,194692000.0,150792000.0,2024-03-31,-214.29,8.57
0150.HK,2024-08-26,Internet Content & Information,Communication Services,231746560.0,0.099,0.02491,19.0,0.19,0.166,0.435,629877000.0,123496000.0,35867000.0,27467000.0,2024-03-31,-128.95,12.63
0151.HK,2024-08-26,Packaged Foods,Consumer Defensive,53707145216.0,0.715,0.16919,12.945946,4.79,4.12,5.31,27457068000.0,8243156000.0,5687261000.0,5250309000.0,2024-03-31,-10.86,13.99
0152.HK,2024-08-26,Infrastructure Operations,Industrials,87494049792.0,4.484,0.092659995,7.8987336,6.24,4.37,7.36,130494541000.0,42009073000.0,7258739000.0,6307867000.0,2023-12-31,-17.95,29.97
0154.HK,2024-08-26,Waste Management,Industrials,4063166976.0,0.806,0.09871,2.5,0.325,0.3,0.46,9897162000.0,4072736000.0,421602000.0,418583000.0,2023-12-31,-41.54,7.69
0160.HK,2024-08-26,Real Estate - Development,Real Estate,6394167296.0,1.83,0.00421,123.00001,1.23,1.18,1.88,19400857000.0,2002207000.0,384764000.0,472592000.0,2024-03-31,-52.85,4.07
0168.HK,2024-08-26,Beverages - Brewers,Consumer Defensive,35623329792.0,18.096,0.13223,12.302259,43.55,41.55,70.8,49256011349.0,16918479692.0,5762837892.0,4795985382.0,2023-12-31,-62.57,4.59
0169.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,1859833728.0,0.089,0.168,9.5,0.285,0.182,0.3,4552607000.0,654459000.0,302310000.0,306358000.0,2023-12-31,-5.26,36.14
0173.HK,2024-08-26,Real Estate - Development,Real Estate,12420924416.0,3.001,0.112449996,11.466666,1.72,1.68,2.44,72506967000.0,12376700000.0,1838403000.0,1536430000.0,2023-12-31,-41.86,2.33
0175.HK,2024-08-26,Auto Manufacturers,Consumer Cyclical,54106316800.0,4.123,0.0672,5.2614384,8.05,7.24,10.76,192597681000.0,96823927000.0,5366955000.0,3922284000.0,2023-12-31,-33.66,10.06
0177.HK,2024-08-26,Infrastructure Operations,Industrials,76392292352.0,1.225,0.29483,8.552084,8.21,6.65,8.61,78661443944.36,9549438432.72,6747225149.38,5295252328.02,2023-12-31,-4.87,19.0
0178.HK,2024-08-26,Specialty Retail,Consumer Cyclical,2513804288.0,0.153,0.05012,10.571428,0.74,0.66,1.2,2504118000.0,815320000.0,294146000.0,255174000.0,2024-03-31,-62.16,10.81
0179.HK,2024-08-26,Auto Parts,Consumer Cyclical,10012421120.0,0.896,0.060100004,5.699482,11.0,9.1,13.08,4221468000.0,1146571000.0,302705000.0,284951000.0,2024-03-31,-18.91,17.27
0182.HK,2024-08-26,Utilities - Renewable,Utilities,20567304192.0,0.361,0.3218,5.363636,0.59,0.57,0.73,31236368000.0,6878585000.0,1692798000.0,1033717000.0,2023-12-31,-23.73,3.39
0184.HK,2024-08-26,Lodging,Consumer Cyclical,1353526016.0,4.475,0.12636,3.4615386,2.25,1.85,2.61,5796137000.0,798735000.0,440707000.0,211379000.0,2023-12-31,-16.0,17.78
0186.HK,2024-08-26,Electronics & Computer Distribution,Technology,750897088.0,0.228,0.05919,7.1000004,0.142,0.14,0.35,4255000000.0,3326000000.0,215000000.0,236000000.0,2024-03-31,-146.48,1.41
0189.HK,2024-08-26,Chemicals,Basic Materials,12413619200.0,1.388,0.048839998,16.942858,5.93,5.03,10.14,21948745000.0,4559789000.0,654830000.0,475230000.0,2023-12-31,-70.99,15.18
0195.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,479512992.0,0.147,0.08331,8.0,0.4,0.26,0.9,1664463000.0,313518000.0,194304000.0,226116000.0,2023-12-31,-125.0,35.0
0206.HK,2024-08-26,Oil & Gas Equipment & Services,Energy,605242752.0,0.023,0.052399997,9.650001,0.193,0.183,0.3,326301000.0,128341000.0,14078000.0,12685000.0,2023-12-31,-55.44,5.18
0207.HK,2024-08-26,Real Estate - Diversified,Real Estate,51006205952.0,1.374,0.044699997,9.700001,0.194,0.188,0.28,143619078000.0,44119249000.0,5221104000.0,3912490000.0,2023-12-31,-44.33,3.09
0213.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,4778710528.0,0.735,0.07114,11.2,0.56,0.54,0.81,8580597294.0,2542738851.0,255540763.0,13981888.0,2024-03-31,-44.64,3.57
0217.HK,2024-08-26,Steel,Basic Materials,6694008832.0,0.122,0.09189,8.200001,0.082,0.068,0.11,10570196000.0,4104661000.0,410071000.0,183864000.0,2023-12-31,-34.15,17.07
0220.HK,2024-08-26,Beverages - Non-Alcoholic,Consumer Defensive,24702851072.0,0.966,0.05959,14.227273,6.26,4.3,7.55,22134218000.0,8015176000.0,2293671000.0,1364689000.0,2023-12-31,-20.61,31.31
0228.HK,2024-08-26,Oil & Gas Integrated,Energy,1173652480.0,0.008,0.2094,8.0,0.08,0.066,0.136,2366420000.0,304698000.0,139941000.0,150221000.0,2023-12-31,-70.0,17.5
0229.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112967112.0,0.745,0.04981,6.785714,0.95,0.73,1.09,891050000.0,217352000.0,54309000.0,54309000.0,2023-12-31,-14.74,23.16
0232.HK,2024-08-26,Aerospace & Defense,Industrials,451096096.0,0.098,0.08863,5.75,0.115,0.062,0.195,3979064000.0,506859000.0,104217000.0,65202000.0,2023-12-31,-69.57,46.09
0234.HK,2024-08-26,Mortgage Finance,Financial Services,116637168.0,0.09,0.25385,Infinity,0.033,0.029,0.057,2036187000.0,114791000.0,29154000.0,29154000.0,2024-03-31,-72.73,12.12
0236.HK,2024-08-26,Beverages - Brewers,Consumer Defensive,125662208.0,0.528,0.10655,4.55,0.91,0.76,1.1,807556000.0,104312000.0,66659000.0,27309000.0,2023-12-31,-20.88,16.48
0239.HK,2024-08-26,Drug Manufacturers - Specialty & Generic,Healthcare,448782208.0,0.905,0.40467998,6.852941,2.33,1.57,2.69,907465000.0,44185000.0,129421000.0,143201000.0,2023-12-31,-15.45,32.62
0241.HK,2024-08-26,Pharmaceutical Retailers,Healthcare,33062156288.0,0.655,0.03269,41.714287,2.92,2.59,5.08,19705337000.0,5025458000.0,945368000.0,717403000.0,2024-03-31,-73.97,11.3
0247.HK,2024-08-26,Real Estate - Development,Real Estate,112419610624.0,1.251,0.30645,10.853658,17.8,16.7,21.8,181049748770.0,10976516043.0,6855520087.0,4267533008.0,2023-06-30,-22.47,6.18
0252.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,626330112.0,0.206,0.29264998,5.8,1.45,1.45,3.28,1635320068.0,170071200.0,75474215.0,12074165.0,2024-03-31,-126.21,0.0
0256.HK,2024-08-26,Luxury Goods,Consumer Cyclical,1556841728.0,0.879,0.02609,96.0,0.96,0.86,1.5,16531006000.0,11195194000.0,162040000.0,75704000.0,2023-12-31,-56.25,10.42
0257.HK,2024-08-26,Waste Management,Industrials,120265375744.0,1.396,0.13802,5.0972223,3.67,2.33,4.08,189182824000.0,41184880000.0,10626744000.0,11595869000.0,2023-12-31,-11.17,36.51
0258.HK,2024-08-26,Real Estate - Diversified,Real Estate,718370816.0,1.748,0.08307,92.0,1.84,1.44,2.01,18361211000.0,5099586000.0,153369000.0,127557000.0,2023-12-31,-9.24,21.74
0259.HK,2024-08-26,Electronic Components,Technology,2532462080.0,0.162,0.18872999,14.210526,2.7,2.65,3.9,2906940000.0,382984000.0,200625000.0,23191000.0,2024-03-31,-44.44,1.85
0265.HK,2024-08-26,Real Estate Services,Real Estate,471160512.0,0.009,0.11562,Infinity,0.022,0.02,0.04,814736000.0,139900000.0,44237000.0,35562000.0,2023-12-31,-81.82,9.09
0266.HK,2024-08-26,Real Estate Services,Real Estate,4560081920.0,1.202,0.63611,5.1463413,2.11,1.9,3.0,8744380000.0,147101000.0,419410000.0,165078000.0,2024-03-31,-42.18,9.95
0267.HK,2024-08-26,Conglomerates,Industrials,1755421474816.0,60.656,0.06525,3.417431,7.45,6.53,8.8,12490930248003.838,7855224593459.922,148976147095.33618,133806355838.95268,2023-12-31,-18.12,12.35
0270.HK,2024-08-26,Utilities - Regulated Water,Utilities,72069578752.0,1.926,0.12312999,7.9375,3.81,3.29,6.27,139965972000.0,45666192000.0,5893357000.0,4851185000.0,2023-12-31,-64.57,13.65
0271.HK,2024-08-26,Real Estate Services,Real Estate,587906688.0,0.165,5.4843597,0.81578946,0.155,0.15,0.22,2603968000.0,36141000.0,287318000.0,20948000.0,2023-12-31,-41.94,3.23
0272.HK,2024-08-26,Real Estate - Development,Real Estate,42183086080.0,0.716,0.08306,5.363636,0.59,0.59,0.86,100998000000.0,25641000000.0,4772000000.0,3916000000.0,2023-12-31,-45.76,0.0
0276.HK,2024-08-26,Coking Coal,Basic Materials,5227985920.0,0.7,0.52878,0.059417035,0.53,0.375,1.1,4215361000.0,6834139000.0,2869900000.0,862880000.0,2024-03-31,-107.55,29.25
0280.HK,2024-08-26,Luxury Goods,Consumer Cyclical,13215132.0,0.467,0.10986,4.111111,0.37,0.3,0.54,917316000.0,147758000.0,86740000.0,78994000.0,2024-03-31,-45.95,18.92
0285.HK,2024-08-26,Electronic Components,Technology,71834599424.0,5.587,0.0311,15.382652,30.15,23.2,41.05,87218620000.0,54750533000.0,4869751000.0,4073053000.0,2023-12-31,-36.15,23.05
0288.HK,2024-08-26,Packaged Foods,Consumer Defensive,74596327424.0,0.109,0.03907,9.283333,5.57,3.93,5.92,19179000000.0,4658000000.0,1222000000.0,2288000000.0,2023-12-31,-6.28,29.44
0291.HK,2024-08-26,Beverages - Brewers,Consumer Defensive,71444357120.0,2.003,0.13424,12.698864,22.35,22.15,48.6,71524000000.0,24364000000.0,7260000000.0,6149000000.0,2023-12-31,-117.45,0.89
0293.HK,2024-08-26,Airlines,Industrials,98777980928.0,2.926,0.09089,6.686441,7.89,7.63,9.35,174115000000.0,45493000000.0,14819000000.0,12999000000.0,2023-12-31,-18.5,3.3
0296.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,621783808.0,0.517,0.07714,5.8999996,0.295,0.295,0.49,4862384000.0,200752000.0,36358000.0,36120000.0,2024-03-31,-66.1,0.0
0297.HK,2024-08-26,Agricultural Inputs,Basic Materials,4648873984.0,0.558,0.028789999,9.3,0.93,0.74,1.13,21982901000.0,10631821000.0,915877000.0,1042899000.0,2023-12-31,-21.51,20.43
0301.HK,2024-08-26,Specialty Chemicals,Basic Materials,587675008.0,0.081,0.00577,84.0,0.84,0.71,1.37,773334000.0,427614000.0,20365000.0,18138000.0,2023-12-31,-63.1,15.48
0303.HK,2024-08-26,Communication Equipment,Technology,12427810816.0,1.275,0.07764,9.717348,49.85,42.8,61.7,1262300000.0,473200000.0,196200000.0,196900000.0,2024-03-31,-23.77,14.14
0305.HK,2024-08-26,Auto Parts,Consumer Cyclical,3754597376.0,0.895,0.00252,32.5,0.325,0.29,0.7,15050774000.0,11025659000.0,197969000.0,165066000.0,2023-12-31,-115.38,10.77
0306.HK,2024-08-26,Railroads,Industrials,2156231680.0,0.638,0.015310001,21.714285,1.52,1.47,1.92,4577449000.0,784731000.0,185265000.0,128629000.0,2024-03-31,-26.32,3.29
0308.HK,2024-08-26,Leisure,Consumer Cyclical,6772880384.0,0.589,0.0533,24.75,0.99,0.98,1.62,25014439000.0,4210212000.0,714728000.0,460401000.0,2023-12-31,-63.64,1.01
0315.HK,2024-08-26,Telecom Services,Communication Services,3549862144.0,1.281,0.04079,16.347826,3.76,3.58,4.47,10898943000.0,2704204000.0,583725000.0,500374000.0,2023-06-30,-18.88,4.79
0316.HK,2024-08-26,Marine Shipping,Industrials,64880435200.0,10.137,0.12693,8.424386,106.4,91.7,146.2,15609185000.0,2371989000.0,1409057000.0,877294000.0,2023-12-31,-37.41,13.82
0318.HK,2024-08-26,Information Technology Services,Technology,79822184.0,0.387,0.10313,3.7500002,0.3,0.26,0.4,609358000.0,70312000.0,24148000.0,26210000.0,2023-04-30,-33.33,13.33
0320.HK,2024-08-26,Consumer Electronics,Technology,428144288.0,0.269,0.02099,4.95,0.495,0.29,0.57,2620928000.0,1136117000.0,173257000.0,166157000.0,2024-03-31,-15.15,41.41
0322.HK,2024-08-26,Packaged Foods,Consumer Defensive,58253029376.0,2.046,0.03877,15.5,9.3,7.07,11.92,53149654000.0,29193014000.0,5298583000.0,4134045000.0,2023-12-31,-28.17,23.98
0327.HK,2024-08-26,Business Equipment & Supplies,Industrials,1904952064.0,2.783,0.15585,5.0454545,4.44,3.97,6.94,9075329000.0,1488815000.0,1259340000.0,1205013000.0,2023-12-31,-56.31,10.59
0331.HK,2024-08-26,Engineering & Construction,Industrials,2414589952.0,1.139,0.06105,4.9908257,5.44,5.35,6.05,3990434000.0,2928985000.0,634662000.0,618594000.0,2023-06-30,-11.21,1.65
0334.HK,2024-08-26,Electronic Components,Technology,263036256.0,0.037,0.00508,16.1,0.161,0.157,0.32,2531877000.0,1509797000.0,18998000.0,19241000.0,2023-12-31,-98.76,2.48
0335.HK,2024-08-26,Capital Markets,Financial Services,2033667968.0,0.115,1.0503,27.666666,0.83,0.56,0.84,3071342000.0,280848000.0,98111000.0,94172000.0,2024-03-31,-1.2,32.53
0336.HK,2024-08-26,Specialty Chemicals,Basic Materials,2996641280.0,1.991,0.07063,27.625002,2.21,2.0,3.09,16002111000.0,1382547000.0,440771000.0,462741000.0,2023-12-31,-39.82,9.5
0340.HK,2024-08-26,Gold,Basic Materials,2865272320.0,0.048,0.03437,56.0,0.56,0.37,0.64,4554860000.0,1030926000.0,97327000.0,91775000.0,2023-12-31,-14.29,33.93
0341.HK,2024-08-26,Restaurants,Consumer Cyclical,5862133760.0,2.169,0.03802,14.070176,8.02,7.72,10.6,6513924000.0,1908093000.0,498120000.0,487394000.0,2024-03-31,-32.17,3.74
0345.HK,2024-08-26,Packaged Foods,Consumer Defensive,5061817856.0,0.741,0.01872,44.0,4.84,4.79,10.8,5849519000.0,2471922000.0,81340000.0,61675000.0,2023-03-31,-123.14,1.03
0353.HK,2024-08-26,Oil & Gas Equipment & Services,Energy,620030336.0,0.557,0.27774,5.25,0.315,0.26,1.5,2164668000.0,206320000.0,131381000.0,121678000.0,2024-03-31,-376.19,17.46
0354.HK,2024-08-26,Information Technology Services,Technology,10316605440.0,1.143,0.03901,14.115385,3.67,3.38,6.98,17067670000.0,2962210000.0,936780000.0,929199000.0,2023-12-31,-90.19,7.9
0358.HK,2024-08-26,Copper,Basic Materials,79276269568.0,15.53,0.012510001,6.519608,13.3,9.95,19.1,168150905428.0,70296030842.0,8911187449.0,8964037183.0,2023-12-31,-43.61,25.19
0363.HK,2024-08-26,Conglomerates,Industrials,74186080256.0,25.616,0.10471,3.606349,11.36,9.0,12.8,179311612000.0,47424656000.0,11072909000.0,9679108000.0,2023-12-31,-12.68,20.77
0368.HK,2024-08-26,Engineering & Construction,Industrials,569950016.0,0.053,0.02199,7.0,0.21,0.205,0.43,870322000.0,668957000.0,57350000.0,60837000.0,2023-12-31,-104.76,2.38
0371.HK,2024-08-26,Utilities—Regulated Water,Utilities,111313289216.0,1.017,0.08109,12.05,2.41,1.48,2.78,182435665443.09174,46849499872.37254,7993947544.677369,5784689742.23401,2023-12-31,-15.35,38.59
0374.HK,2024-08-26,Food Distribution,Consumer Defensive,1380740224.0,2.029,0.00889,28.333332,2.55,2.32,2.62,2928143000.0,1478803000.0,95578000.0,95865000.0,2024-03-31,-2.75,9.02
0381.HK,2024-08-26,Leisure,Consumer Cyclical,253793392.0,1.623,0.09693,0.13333334,0.104,0.088,0.25,770281000.0,277349000.0,96142000.0,42080000.0,2023-12-31,-140.38,15.38
0382.HK,2024-08-26,Education & Training Services,Consumer Defensive,3421382912.0,1.398,0.30452,3.53125,2.26,2.13,2.83,8495293000.0,2572455000.0,746323000.0,755620000.0,2023-08-31,-25.22,5.75
0383.HK,2024-08-26,Medical Care Facilities,Healthcare,993210560.0,0.765,0.01942,28.0,0.84,0.58,1.0,3617395000.0,1144872000.0,83211000.0,51487000.0,2023-12-31,-19.05,30.95
0384.HK,2024-08-26,Utilities—Regulated Gas,Utilities,93857562624.0,1.501,0.03912,11.20339,6.61,6.35,8.43,148697724000.0,50382257000.0,6734198000.0,5968211000.0,2024-03-31,-27.53,3.93
0386.HK,2024-08-26,Oil & Gas Integrated,Energy,1090837086208.0,1.375,0.01754,8.947369,5.1,3.64,5.42,1948640000000.0,667385000000.0,110066000000.0,96315000000.0,2022-12-31,-6.27,28.63
0387.HK,2024-08-26,Specialty Industrial Machinery,Industrials,301234016.0,0.13,0.01609,11.833333,0.71,0.35,0.9,820783000.0,312392000.0,27490000.0,37102000.0,2023-12-31,-26.76,50.7
0388.HK,2024-08-26,Financial Data & Stock Exchanges,Financial Services,193685585920.0,80.306,0.57102,25.119307,231.6,212.2,319.8,341179000000.0,286511000000.0,19427000000.0,8478000000.0,2023-12-31,-38.08,8.38
0390.HK,2024-08-26,Engineering & Construction,Industrials,508305801216.0,7.029,0.02633,2.7266188,3.79,3.06,4.67,1829439189000.0,1010641883000.0,40875206000.0,59165442000.0,2023-12-31,-23.22,19.26
0392.HK,2024-08-26,Conglomerates,Industrials,91699806208.0,22.9,0.0668,5.2182956,25.1,22.05,31.3,225385888482.32373,68594249718.91488,10926201721.28488,3260605581.595802,2023-12-31,-24.7,12.15
0393.HK,2024-08-26,Consulting Services,Industrials,478849984.0,0.723,0.05628,34.0,1.02,0.79,1.07,3052595000.0,655847000.0,54360000.0,59112000.0,2023-12-31,-4.9,22.55
0398.HK,2024-08-26,Luxury Goods,Consumer Cyclical,941276224.0,1.869,0.06884,6.372549,3.25,3.21,4.34,2387475000.0,428950000.0,410137000.0,363509000.0,2024-03-31,-33.54,1.23
