ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0234.HK,2024-09-04,Mortgage Finance,Financial Services,116637168.0,0.09,0.25385,Infinity,0.032,0.029,0.057,2036187000.0,114791000.0,29154000.0,29154000.0,2024-03-31,-78.12,9.37
0236.HK,2024-09-04,Beverages—Brewers,Consumer Defensive,103247976.0,0.528,0.10655,4.25,0.85,0.76,1.1,807556000.0,104312000.0,66659000.0,27309000.0,2023-12-31,-29.41,10.59
0239.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,396194592.0,1.182,0.36289,7.83871,2.43,1.57,2.69,907465000.0,44185000.0,129421000.0,143201000.0,2023-12-31,-10.7,35.39
0241.HK,2024-09-04,Pharmaceutical Retailers,Healthcare,33207908352.0,0.655,0.03269,41.14286,2.88,2.59,5.08,19705337000.0,5025458000.0,945368000.0,717403000.0,2024-03-31,-76.39,10.07
0247.HK,2024-09-04,Real Estate—Development,Real Estate,114017525760.0,0.888,0.25417998,14.833332,17.8,16.7,21.8,181049748770.0,10976516043.0,6855520087.0,4267533008.0,2023-06-30,-22.47,6.18
0252.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,626330112.0,0.206,0.29264998,5.8,1.45,1.3,3.28,1635320068.0,170071200.0,75474215.0,12074165.0,2024-03-31,-126.21,10.34
0256.HK,2024-09-04,Luxury Goods,Consumer Cyclical,3895882240.0,0.305,0.01883,97.00001,0.97,0.86,1.5,16531006000.0,11195194000.0,162040000.0,75704000.0,2023-12-31,-54.64,11.34
0257.HK,2024-09-04,Waste Management,Industrials,120093048832.0,1.339,0.13049,5.373134,3.6,2.33,4.08,189182824000.0,41184880000.0,10626744000.0,11595869000.0,2023-12-31,-13.33,35.28
0258.HK,2024-09-04,Real Estate—Diversified,Real Estate,1226249344.0,1.878,0.37444,94.5,1.89,1.44,2.01,18361211000.0,5099586000.0,153369000.0,127557000.0,2023-12-31,-6.35,23.81
0259.HK,2024-09-04,Electronic Components,Technology,1993458560.0,0.162,0.18872999,12.0,2.28,2.1,3.9,2906940000.0,382984000.0,200625000.0,23191000.0,2024-03-31,-71.05,7.89
0265.HK,2024-09-04,Real Estate Services,Real Estate,107900736.0,0.02,0.11562,Infinity,0.022,0.02,0.04,814736000.0,139900000.0,44237000.0,35562000.0,2023-12-31,-81.82,9.09
0266.HK,2024-09-04,Real Estate Services,Real Estate,4564829696.0,1.202,0.63611,5.1707315,2.12,1.9,3.0,8744380000.0,147101000.0,419410000.0,165078000.0,2024-03-31,-41.51,10.38
0267.HK,2024-09-04,Conglomerates,Industrials,1268082802688.0,76.029,0.06229,3.4285712,7.44,6.53,8.8,12490930248003.838,7855224593459.922,148976147095.33618,133806355838.95268,2023-12-31,-18.28,12.23
0270.HK,2024-09-04,Utilities—Regulated Water,Utilities,74747797504.0,2.009,0.11967,9.73913,4.48,3.29,6.24,139965972000.0,45666192000.0,5893357000.0,4851185000.0,2023-12-31,-39.29,26.56
0271.HK,2024-09-04,Real Estate Services,Real Estate,598011328.0,0.138,4.6823,0.80526316,0.153,0.15,0.22,2603968000.0,36141000.0,287318000.0,20948000.0,2023-12-31,-43.79,1.96
0272.HK,2024-09-04,Real Estate—Development,Real Estate,41923129344.0,0.931,0.04894,14.25,0.57,0.57,0.86,100998000000.0,25641000000.0,4772000000.0,3916000000.0,2023-12-31,-50.88,0.0
0276.HK,2024-09-04,Coking Coal,Basic Materials,5241154560.0,0.7,0.52878,0.0706278,0.63,0.375,1.1,4215361000.0,6834139000.0,2869900000.0,862880000.0,2024-03-31,-74.6,40.48
0285.HK,2024-09-04,Electronic Components,Technology,70891831296.0,3.608,0.02654,13.807107,27.2,23.2,41.05,87218620000.0,54750533000.0,4869751000.0,4073053000.0,2023-12-31,-50.92,14.71
0288.HK,2024-09-04,Packaged Foods,Consumer Defensive,74981228544.0,0.109,0.03907,9.333333,5.6,3.93,5.92,19179000000.0,4658000000.0,1222000000.0,2288000000.0,2023-12-31,-5.71,29.82
0291.HK,2024-09-04,Beverages—Brewers,Consumer Defensive,76472827904.0,2.003,0.13424,13.248589,23.45,22.15,47.0,71524000000.0,24364000000.0,7260000000.0,6149000000.0,2023-12-31,-100.43,5.54
0293.HK,2024-09-04,Airlines,Industrials,99228647424.0,2.926,0.09089,6.5762715,7.76,7.63,9.35,174115000000.0,45493000000.0,14819000000.0,12999000000.0,2023-12-31,-20.49,1.68
0296.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,609898944.0,0.517,0.07714,5.7,0.285,0.26,0.485,4862384000.0,200752000.0,36358000.0,36120000.0,2024-03-31,-70.18,8.77
0297.HK,2024-09-04,Agricultural Inputs,Basic Materials,4144094208.0,0.671,0.03019,8.727273,0.96,0.74,1.13,21982901000.0,10631821000.0,915877000.0,1042899000.0,2023-12-31,-17.71,22.92
0301.HK,2024-09-04,Specialty Chemicals,Basic Materials,601782528.0,0.081,0.00577,83.0,0.83,0.71,1.37,773334000.0,427614000.0,20365000.0,18138000.0,2023-12-31,-65.06,14.46
0303.HK,2024-09-04,Communication Equipment,Technology,12528843776.0,1.275,0.07764,9.815175,50.45,42.8,61.7,1262300000.0,473200000.0,196200000.0,196900000.0,2024-03-31,-22.3,15.16
0305.HK,2024-09-04,Auto Parts,Consumer Cyclical,3804069888.0,0.895,0.00252,34.5,0.345,0.29,0.66,15050774000.0,11025659000.0,197969000.0,165066000.0,2023-12-31,-91.3,15.94
0306.HK,2024-09-04,Railroads,Industrials,2141928448.0,0.638,0.015310001,21.285715,1.49,1.47,1.92,4577449000.0,784731000.0,185265000.0,128629000.0,2024-03-31,-28.86,1.34
0308.HK,2024-09-04,Leisure,Consumer Cyclical,6422903296.0,0.593,0.01717,25.0,1.0,0.95,1.6,25014439000.0,4210212000.0,714728000.0,460401000.0,2023-12-31,-60.0,5.0
0315.HK,2024-09-04,Telecom Services,Communication Services,3594001152.0,1.281,0.04079,9.16279,3.94,3.58,4.24,10898943000.0,2704204000.0,583725000.0,500374000.0,2023-06-30,-7.61,9.14
0316.HK,2024-09-04,Marine Shipping,Industrials,65210621952.0,10.137,0.12693,8.425632,106.5,91.7,146.2,15609185000.0,2371989000.0,1409057000.0,877294000.0,2023-12-31,-37.28,13.9
0318.HK,2024-09-04,Information Technology Services,Technology,77113912.0,0.387,0.10313,3.625,0.29,0.26,0.4,609358000.0,70312000.0,24148000.0,26210000.0,2023-04-30,-37.93,10.34
0320.HK,2024-09-04,Consumer Electronics,Technology,428144288.0,0.269,0.02099,4.95,0.495,0.29,0.57,2620928000.0,1136117000.0,173257000.0,166157000.0,2024-03-31,-15.15,41.41
0322.HK,2024-09-04,Packaged Foods,Consumer Defensive,65119399936.0,2.329,0.041690003,15.696968,10.36,7.07,11.6,53149654000.0,29193014000.0,5298583000.0,4134045000.0,2023-12-31,-11.97,31.76
0327.HK,2024-09-04,Business Equipment & Supplies,Industrials,2080509440.0,2.78,0.15585,5.181818,4.56,3.97,6.94,9075329000.0,1488815000.0,1259340000.0,1205013000.0,2023-12-31,-52.19,12.94
0331.HK,2024-09-04,Engineering & Construction,Industrials,2401090048.0,1.139,0.06105,4.9357796,5.38,5.35,6.05,3990434000.0,2928985000.0,634662000.0,618594000.0,2023-06-30,-12.45,0.56
0334.HK,2024-09-04,Electronic Components,Technology,267765712.0,0.017,0.00861,14.5,0.145,0.145,0.305,2531877000.0,1509797000.0,18998000.0,19241000.0,2023-12-31,-110.34,0.0
0335.HK,2024-09-04,Capital Markets,Financial Services,1899552128.0,0.115,1.0503,26.0,0.78,0.56,0.84,3071342000.0,280848000.0,98111000.0,94172000.0,2024-03-31,-7.69,28.21
0336.HK,2024-09-04,Specialty Chemicals,Basic Materials,3115968256.0,1.86,0.03259,27.125002,2.17,2.0,2.92,16002111000.0,1382547000.0,440771000.0,462741000.0,2023-12-31,-34.56,7.83
0340.HK,2024-09-04,Gold,Basic Materials,2557720832.0,0.048,0.0775,17.0,0.51,0.37,0.64,4554860000.0,1030926000.0,97327000.0,91775000.0,2023-12-31,-25.49,27.45
0341.HK,2024-09-04,Restaurants,Consumer Cyclical,5943563264.0,2.169,0.03802,14.333334,8.17,7.72,10.6,6513924000.0,1908093000.0,498120000.0,487394000.0,2024-03-31,-29.74,5.51
0345.HK,2024-09-04,Packaged Foods,Consumer Defensive,5093982720.0,0.741,0.01872,44.18182,4.86,4.62,10.3,5849519000.0,2471922000.0,81340000.0,61675000.0,2023-03-31,-111.93,4.94
0353.HK,2024-09-04,Oil & Gas Equipment & Services,Energy,684864064.0,0.557,0.27774,6.75,0.405,0.26,1.5,2164668000.0,206320000.0,131381000.0,121678000.0,2024-03-31,-270.37,35.8
0354.HK,2024-09-04,Information Technology Services,Technology,10470705152.0,1.143,0.03901,14.346154,3.73,3.38,6.98,17067670000.0,2962210000.0,936780000.0,929199000.0,2023-12-31,-87.13,9.38
0358.HK,2024-09-04,Copper,Basic Materials,87192739840.0,18.243,0.01282,5.8232555,12.52,9.95,19.1,168150905428.0,70296030842.0,9935636078.0,8964037183.0,2023-12-31,-52.56,20.53
0363.HK,2024-09-04,Conglomerates,Industrials,75405049856.0,24.92,0.10731,3.6321068,10.86,9.0,12.8,179311612000.0,47424656000.0,11072909000.0,9679108000.0,2023-12-31,-17.86,17.13
0368.HK,2024-09-04,Engineering & Construction,Industrials,590238272.0,0.072,0.021189999,7.3333335,0.22,0.205,0.43,870322000.0,668957000.0,57350000.0,60837000.0,2023-12-31,-95.45,6.82
0371.HK,2024-09-04,Utilities—Regulated Water,Utilities,111334678528.0,0.893,0.07424,14.0625,2.25,1.48,2.78,182435665443.09174,46849499872.37254,7993947544.677369,5784689742.23401,2023-12-31,-23.56,34.22
0374.HK,2024-09-04,Packaged Foods,Consumer Defensive,1361529088.0,2.029,0.00889,27.777777,2.5,2.32,2.62,2928143000.0,1478803000.0,95578000.0,95865000.0,2024-03-31,-4.8,7.2
0381.HK,2024-09-04,Leisure,Consumer Cyclical,254664176.0,1.623,0.09693,0.14102565,0.11,0.088,0.25,770281000.0,277349000.0,96142000.0,42080000.0,2023-12-31,-127.27,20.0
0382.HK,2024-09-04,Education & Training Services,Consumer Defensive,3364292096.0,1.398,0.30452,3.4375002,2.2,2.13,2.83,8495293000.0,2572455000.0,746323000.0,755620000.0,2023-08-31,-28.64,3.18
0383.HK,2024-09-04,Medical Care Facilities,Healthcare,1004070656.0,0.765,0.01942,26.666668,0.8,0.58,1.0,3617395000.0,1144872000.0,83211000.0,51487000.0,2023-12-31,-25.0,27.5
0384.HK,2024-09-04,Utilities—Regulated Gas,Utilities,93640138752.0,1.501,0.03912,11.033899,6.51,6.35,8.43,148697724000.0,50382257000.0,6734198000.0,5968211000.0,2024-03-31,-29.49,2.46
0385.HK,2024-09-04,Engineering & Construction,Industrials,255267232.0,1.791,0.0155299995,1.9722221,0.355,0.27,0.5,5573294000.0,3146506000.0,114335000.0,112682000.0,2023-12-31,-40.85,23.94
0386.HK,2024-09-04,Oil & Gas Integrated,Energy,1094599049216.0,1.468,0.01856,8.894737,5.07,3.64,5.46,1948640000000.0,667385000000.0,110066000000.0,96315000000.0,2022-12-31,-7.69,28.21
0387.HK,2024-09-04,Specialty Industrial Machinery,Industrials,265892000.0,0.141,0.02599,9.166667,0.55,0.35,0.9,820783000.0,312392000.0,27490000.0,37102000.0,2023-12-31,-63.64,36.36
0388.HK,2024-09-04,Financial Data & Stock Exchanges,Financial Services,49424629760.0,195.613,0.57116,24.94577,230.0,212.2,312.8,341179000000.0,286511000000.0,19427000000.0,8478000000.0,2023-12-31,-36.0,7.74
0390.HK,2024-09-04,Engineering & Construction,Industrials,548050075648.0,7.011,0.025899999,2.425373,3.25,3.06,4.67,1829439189000.0,1010641883000.0,40875206000.0,59165442000.0,2023-12-31,-43.69,5.85
0392.HK,2024-09-04,Conglomerates,Industrials,92178006016.0,27.72,0.05552,6.635884,25.15,22.05,31.3,225385888482.32373,68594249718.91488,10926201721.28488,3260605581.595802,2023-12-31,-24.45,12.33
0393.HK,2024-09-04,Consulting Services,Industrials,507599616.0,0.724,0.05628,33.333336,1.0,0.8,1.07,3052595000.0,655847000.0,54360000.0,59112000.0,2023-12-31,-7.0,20.0
0398.HK,2024-09-04,Luxury Goods,Consumer Cyclical,990012032.0,1.869,0.06884,6.470588,3.3,3.21,4.28,2387475000.0,428950000.0,410137000.0,363509000.0,2024-03-31,-29.7,2.73
0400.HK,2024-09-04,Electronics & Computer Distribution,Technology,3294217728.0,0.361,0.02477,6.3529415,1.08,0.81,1.37,10196290000.0,5024443000.0,468090000.0,432257000.0,2023-12-31,-26.85,25.0
