ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AMATAR.bk,SET,2024-09-09,REIT - Industrial,Real Estate,3212402432.0,6.35,0.056,0.59935004,9.769231,5.95,6.75,4660667000.0,156047000.0,266127387.0,335828051.0,2024-06-30,-6.3,6.3
AMATAV.bk,SET,2024-09-09,Real Estate Services,Real Estate,9833579520.0,4.78,0.821,0.08631,11.11628,4.34,6.3,14365703000.0,4528933000.0,965748120.0,1014862782.0,2024-06-30,-31.8,9.21
AMC.bk,SET,2024-09-09,Steel,Basic Materials,2373092864.0,3.22,1.46,0.03877,4.80597,2.82,3.54,5459052000.0,1964459000.0,451389018.0,364837728.0,2024-06-30,-9.94,12.42
ANI.bk,SET,2024-09-09,Integrated Freight & Logistics,Industrials,6348734976.0,3.72,0.802,0.10448,9.538462,3.2,7.0,10474551626.0,1836210512.0,1021814987.0,976210436.0,2024-06-30,-88.17,13.98
AOT.bk,SET,2024-09-09,Airports & Air Services,Industrials,950695755776.0,62.5,0.69,0.27789,48.828125,55.0,71.75,198540573247.0,19805576879.0,26200534191.0,26197247219.0,2024-06-30,-14.8,12.0
AP.bk,SET,2024-09-09,Real Estate - Development,Real Estate,62661783552.0,9.5,0.982,0.14202,5.6547623,7.5,12.6,86258476000.0,21791630000.0,6874206376.0,6076889671.0,2024-06-30,-32.63,21.05
APCO.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,3191804416.0,5.7,0.437,0.32348,43.846153,4.82,8.2,615032809.0,41681894.0,100475883.0,83865874.0,2024-06-30,-43.86,15.44
APCS.bk,SET,2024-09-09,Engineering & Construction,Industrials,2061988352.0,2.14,0.146,0.045560002,35.666668,2.0,4.38,3742823116.83,1401734802.84,97875326.35000001,67468143.54999998,2024-06-30,-104.67,6.54
APP.bk,mai,2024-09-09,Software - Application,Technology,129906000.0,1.44,0.978,0.032899998,14.400001,1.0,2.98,837575000.0,371188000.0,40094085.0,40094085.0,2024-06-30,-106.94,30.56
APURE.bk,SET,2024-09-09,Farm Products,Consumer Defensive,4197966848.0,4.3,0.242,0.14986,10.487805,3.96,5.05,3036300000.0,510615000.0,505888953.0,501728559.0,2024-06-30,-17.44,7.91
ARIP.bk,mai,2024-09-09,Specialty Business Services,Industrials,184010000.0,0.62,0.236,0.046240002,31.0,0.49,1.08,257927000.0,26215000.0,13308927.0,11082559.0,2024-06-30,-74.19,20.97
ARROW.bk,mai,2024-09-09,Building Products & Equipment,Industrials,1474128384.0,5.7,0.582,0.09236,12.127659,5.35,6.95,1558011637.13,295142005.27,156603656.57,129547794.75999999,2024-06-30,-21.93,6.14
AS.bk,SET,2024-09-09,Electronic Gaming & Multimedia,Communication Services,1989267584.0,4.18,0.707,0.18948999,7.7407403,2.5,12.2,1406244000.0,406185000.0,332636328.0,233149141.0,2024-06-30,-191.87,40.19
ASEFA.bk,SET,2024-09-09,Electrical Equipment & Parts,Industrials,2333761536.0,3.22,0.419,0.02902,17.888887,3.14,4.16,3240481825.0,1632414610.0,139368768.0,131125930.0,2024-06-30,-29.19,2.48
ASIAN.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,8032500224.0,9.0,1.24,0.07096,10.0,5.95,11.2,9269889000.0,913964000.0,1157664643.0,1096760571.0,2024-06-30,-24.44,33.89
ASIMAR.bk,SET,2024-09-09,Aerospace & Defense,Industrials,478184832.0,1.61,0.198,0.06372,10.0625,1.05,1.98,854127000.0,361207000.0,61843882.0,61843882.0,2024-06-30,-22.98,34.78
ASK.bk,SET,2024-09-09,Credit Services,Financial Services,71489765376.0,15.0,1.926,0.28652,10.714286,9.7,25.0,77364623000.0,35921518000.0,1443737537.0,1443737537.0,2024-06-30,-66.67,35.33
ASP.bk,SET,2024-09-09,Capital Markets,Financial Services,4741502464.0,2.68,4.197,0.17965999,14.105264,2.12,2.94,14877436000.0,8505137000.0,511601616.0,395692312.0,2024-06-30,-9.7,20.9
ASW.bk,SET,2024-09-09,Real Estate - Development,Real Estate,18611900416.0,7.7,1.728,0.17908001,4.5833335,7.35,9.1,27869618210.0,14021556160.0,1969131154.0,1687871737.0,2024-06-30,-18.18,4.55
ATP30.bk,mai,2024-09-09,Railroads,Industrials,1141639168.0,0.93,0.004,0.0577,15.5,0.81,1.33,1179998000.0,279326000.0,69560898.0,69560898.0,2024-06-30,-43.01,12.9
AU.bk,mai,2024-09-09,Restaurants,Consumer Cyclical,7340574720.0,9.5,0.488,0.16454001,32.75862,6.7,11.0,1327321000.0,228421000.0,292548362.0,288988711.0,2024-06-30,-15.79,29.47
AUCT.bk,mai,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,5471681024.0,9.6,1.166,0.29663,13.521128,8.15,12.2,2049248695.0,567151761.0,512426281.0,512426281.0,2024-06-30,-27.08,15.1
AURA.bk,SET,2024-09-09,Luxury Goods,Consumer Cyclical,26538027008.0,14.5,0.146,0.03334,19.333334,11.7,18.7,14995090000.0,7132071000.0,1571550292.0,1808198729.0,2024-06-30,-28.97,19.31
AWC.bk,SET,2024-09-09,Lodging,Consumer Cyclical,193740521472.0,3.72,0.012,0.35952,21.882353,2.88,4.58,179283525000.0,42594238000.0,8380699348.0,3692015751.0,2024-06-30,-23.12,22.58
BA.bk,SET,2024-09-09,Airlines,Industrials,44958679040.0,22.6,6.893,0.1733,11.472081,12.7,22.9,57594866000.0,10639585000.0,5325366328.0,3784204500.0,2024-06-30,-1.33,43.81
BAM.bk,SET,2024-09-09,Asset Management,Financial Services,122019479552.0,9.45,0.335,0.58587,17.830189,6.1,11.6,140233697000.0,25033020000.0,4735286000.0,2589267000.0,2024-06-30,-22.75,35.45
BANPU.bk,SET,2024-09-09,Thermal Coal,Energy,65574113280.0,6.2,0.157,0.05908,20.0,4.38,8.3,12344243000.0,2216645000.0,732056000.0,459780000.0,2024-06-30,-33.87,29.35
BAREIT.bk,SET,2024-09-09,REIT - Specialty,Real Estate,13245723648.0,9.3,0.206,0.67989,8.773585,8.05,10.4,14555640000.0,10408000.0,1368189511.0,1096466166.0,2024-06-30,-11.83,13.44
BBGI.bk,SET,2024-09-09,Utilities - Renewable,Utilities,11872334848.0,7.45,1.249,0.0134000005,43.82353,3.88,7.55,15131848000.0,4449939000.0,437337378.0,459109475.0,2024-06-30,-1.34,47.92
BBIK.bk,mai,2024-09-09,Consulting Services,Industrials,7446571008.0,37.5,1.718,0.18628,28.40909,25.25,64.23517,2226564813.0,252193982.0,319778654.0,257171637.0,2024-06-30,-71.29,32.67
BCH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,43613347840.0,16.9,0.634,0.12195,29.137932,14.8,23.8,17483620000.0,3295698000.0,2052032186.0,1957831894.0,2024-06-30,-40.83,12.43
BCP.bk,SET,2024-09-09,Oil & Gas Refining & Marketing,Energy,181713731584.0,39.5,32.899,0.02694,3.9421155,31.0,47.5,353121540000.0,88081063000.0,31274720601.0,28985478553.0,2024-06-30,-20.25,21.52
BCPG.bk,SET,2024-09-09,Utilities - Renewable,Utilities,43790266368.0,7.05,4.367,0.36909,10.217392,5.05,10.3,70584052000.0,10020472000.0,4032027166.0,2113514519.0,2024-06-30,-46.1,28.37
BCT.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,16404462592.0,73.0,18.582,0.33625,4.8472776,48.0,75.5,38312484000.0,3376847000.0,5268026756.0,2009431354.0,2024-06-30,-3.42,34.25
BDMS.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,473018630144.0,29.25,0.451,0.14344,30.46875,25.0,30.0,144724653000.0,19018599000.0,20142458268.0,19819104906.0,2024-06-30,-2.56,14.53
BE8.bk,mai,2024-09-09,Information Technology Services,Technology,4882155520.0,17.7,0.966,0.07778,25.285715,12.0,45.25,4061483000.0,1013399000.0,243043038.0,243997295.0,2024-06-30,-155.65,32.2
BEC.bk,SET,2024-09-09,Broadcasting,Communication Services,6689926144.0,4.18,2.027,0.047509998,38.0,3.5,8.7,9377096000.0,1989988000.0,460738179.0,339005735.0,2024-06-30,-108.13,16.27
BEM.bk,SET,2024-09-09,Railroads,Industrials,186391347200.0,7.95,0.155,0.22108999,33.125,7.15,8.75,113850076000.0,16943570000.0,6859245776.0,6880094607.0,2024-06-30,-10.06,10.06
BGC.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,15751215104.0,6.4,0.097,0.023340002,12.54902,5.9,9.6,18833684000.0,10156455000.0,778141000.0,655141000.0,2024-06-30,-50.0,7.81
BGRIM.bk,SET,2024-09-09,Utilities - Independent Power Producers,Utilities,164845043712.0,23.5,8.911,0.02602,106.818184,19.6,33.25,179016420000.0,22535578000.0,9735410406.0,8049110486.0,2024-06-30,-41.49,16.6
BH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,205592788992.0,272.0,13.922,0.28964,31.050228,212.0,282.0,30415894000.0,3837305000.0,9403095821.0,9146462024.0,2024-06-30,-3.68,22.06
BIG.bk,SET,2024-09-09,Specialty Retail,Consumer Cyclical,1520826624.0,0.43,0.102,0.02643,14.333334,0.36,0.63,2524829000.0,592418000.0,124449734.0,124449734.0,2024-06-30,-46.51,16.28
BIS.bk,mai,2024-09-09,Packaged Foods,Consumer Defensive,1072926016.0,3.6,0.194,0.02478,18.0,3.04,6.2,1130330000.0,326584000.0,85306000.0,85306000.0,2024-06-30,-72.22,15.56
BIZ.bk,SET,2024-09-09,Medical Devices,Healthcare,1672152064.0,3.26,0.879,0.122329995,11.24138,3.0,4.3,1570356000.0,617943000.0,238328228.0,226028665.0,2024-06-30,-31.9,7.98
BJCHI.bk,SET,2024-09-09,Metal Fabrication,Industrials,1949915776.0,1.51,0.286,0.13819,7.1904764,1.02,1.63,4044978525.82,414882197.92,311894368.28,337498108.6500001,2024-06-30,-7.95,32.45
BKGI.bk,SET,2024-09-09,Diagnostics & Research,Healthcare,1028972992.0,2.34,0.681,0.14115,39.0,1.67,5.65,583379000.0,53104000.0,43197000.0,43197000.0,2024-06-30,-141.45,28.63
BLAND.bk,SET,2024-09-09,Real Estate - Diversified,Real Estate,20181102592.0,0.69,0.213,0.26212,11.5,0.51,0.81,68314190000.0,6648406000.0,2159070986.0,553984008.0,2024-06-30,-17.39,26.09
BLC.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,2535873024.0,5.3,1.434,0.10682999,19.62963,4.0,5.95,2174012092.0,363212888.0,219936969.0,219936969.0,2024-06-30,-12.26,24.53
BM.bk,mai,2024-09-09,Metal Fabrication,Industrials,2023161088.0,2.92,0.064,0.03313,36.5,2.46,3.38,1530713000.0,371829000.0,62124838.0,76767379.0,2024-06-30,-15.75,15.75
BOFFICE.bk,SET,2024-09-09,REIT - Office,Real Estate,4821059072.0,4.36,0.833,0.50315,7.147541,4.26,6.05,9699400885.0,332279859.0,517138625.0,582555617.0,2024-06-30,-38.76,2.29
BOL.bk,mai,2024-09-09,Consulting Services,Industrials,5090504704.0,6.65,0.518,0.37424,19.558825,5.9,10.3,1431105000.0,279002000.0,340878181.0,288994397.0,2024-06-30,-54.89,11.28
BPP.bk,SET,2024-09-09,Utilities - Independent Power Producers,Utilities,77388414976.0,13.2,2.607,0.09345999,11.379311,11.0,15.2,104765789000.0,11989054000.0,7816555000.0,9432130000.0,2024-06-30,-15.15,16.67
BR.bk,SET,2024-09-09,Farm Products,Consumer Defensive,6650346496.0,2.14,0.319,0.030369999,8.23077,2.08,2.72,10630477000.0,2920559000.0,629719310.0,626401668.0,2024-06-30,-27.1,2.8
BRI.bk,SET,2024-09-09,Real Estate - Development,Real Estate,16284621824.0,5.2,0.318,0.21416001,4.333333,3.96,9.2,20138558000.0,11084308000.0,1447854812.0,1386216039.0,2024-06-30,-76.92,23.85
BRR.bk,SET,2024-09-09,Confectioners,Consumer Defensive,8804535296.0,4.46,0.116,0.13314,3.9469028,4.14,6.25,9753588755.0,2582067487.0,1346196408.0,1166752363.0,2024-06-30,-40.13,7.17
BSRC.bk,SET,2024-09-09,Oil & Gas Refining & Marketing,Energy,54095683584.0,7.5,0.155,0.0216,5.0675673,6.4,10.6,74515652000.0,28724079000.0,5567805000.0,5048982000.0,2024-06-30,-41.33,14.67
BTC.bk,mai,2024-09-09,Financial Conglomerates,Financial Services,3757698560.0,0.46,0.105,1.25329,7.666667,0.42,0.62,3686896659.17,545023311.74,655326319.79,385589256.96999997,2024-06-30,-34.78,8.7
BTNC.bk,SET,2024-09-09,Apparel Retail,Consumer Cyclical,231024000.0,19.5,2.385,0.091409996,7.831325,15.6,34.75,570834000.0,41389000.0,35110294.0,4946437.0,2024-06-30,-78.21,20.0
BVG.bk,mai,2024-09-09,Software - Application,Technology,679622016.0,2.62,1.036,0.117189996,18.714285,1.96,6.15,884148186.0,94395716.0,78203124.0,70436497.0,2024-06-30,-134.73,25.19
BYD.bk,SET,2024-09-09,Capital Markets,Financial Services,5141493760.0,1.13,0.16,0.20563999,22.6,0.73,8.5,12623051330.0,250720223.0,248498787.0,309240512.0,2024-06-30,-652.21,35.4
CAZ.bk,mai,2024-09-09,Engineering & Construction,Industrials,1573106304.0,3.04,0.132,0.06053,4.28169,2.58,4.34,2850408000.0,1709946000.0,289513453.0,289513453.0,2024-06-30,-42.76,15.13
CBG.bk,SET,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,75749179392.0,73.75,0.938,0.13328,29.618473,61.25,86.25,18514354000.0,4632186000.0,3140371323.0,2996964533.0,2024-06-30,-16.95,16.95
CCET.bk,SET,2024-09-09,Computer Hardware,Technology,49912033280.0,3.66,0.792,0.01234,20.333332,1.471428,4.52,85990886000.0,48553808000.0,3645862689.0,3695909936.0,2024-06-30,-23.5,59.8
CCP.bk,SET,2024-09-09,Building Materials,Basic Materials,1491120000.0,0.29,0.078,0.03398,7.25,0.24,0.45,3106589000.0,1221744000.0,212011000.0,207364000.0,2024-06-30,-55.17,17.24
CENTEL.bk,SET,2024-09-09,Resorts & Casinos,Consumer Cyclical,77816733696.0,38.0,2.005,0.06122,36.538464,29.25,48.75,56258126000.0,8698046000.0,2991302692.0,1573896031.0,2024-06-30,-28.29,23.03
CEYE.bk,mai,2024-09-09,Leisure,Consumer Cyclical,850991296.0,3.16,0.769,0.113859996,22.571428,2.66,4.84,731686000.0,46964000.0,56283278.0,56556398.0,2024-06-30,-53.16,15.82
CFARM.bk,mai,2024-09-09,Farm Products,Consumer Defensive,814577344.0,1.36,0.343,0.10938,27.2,1.03,2.12,883859412.0,67062126.0,21302562.0,17332502.0,2024-06-30,-55.88,24.26
CFRESH.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,3395461632.0,1.8,0.073,0.01919,12.857142,1.58,2.6,5098660000.0,1972471000.0,325868489.0,271500259.0,2024-06-30,-44.44,12.22
CH.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,2307553024.0,2.56,0.194,0.06798,14.222221,2.34,3.24,2014871000.0,412631000.0,192746628.0,174461965.0,2024-06-30,-26.56,8.59
CHAYO.bk,SET,2024-09-09,Credit Services,Financial Services,9860025344.0,4.2,0.465,0.15333,17.5,2.3,7.745098,9565746947.0,724127926.0,781876383.0,669076818.0,2024-06-30,-84.41,45.24
CHG.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,29211963392.0,2.68,0.131,0.12393,26.800001,2.28,3.4,10270021000.0,1604183000.0,1397043552.0,1409012630.0,2024-06-30,-26.87,14.93
CHIC.bk,mai,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1201145984.0,0.51,0.078,0.01943,51.0,0.45,0.79,1602414000.0,312599000.0,51293500.0,50561436.0,2024-06-30,-54.9,11.76
CHOW.bk,mai,2024-09-09,Steel,Basic Materials,2866716928.0,2.68,0.206,0.1183,4.0,1.31,3.74,3779986000.0,1349771000.0,651797258.0,215445775.0,2024-06-30,-39.55,51.12
CIVIL.bk,SET,2024-09-09,Engineering & Construction,Industrials,3331118080.0,1.91,0.258,0.01706,17.363636,1.41,2.62,7868251000.0,5753385000.0,99962412.0,59299931.0,2024-06-30,-37.17,26.18
CK.bk,SET,2024-09-09,Engineering & Construction,Industrials,85732073472.0,20.2,3.907,0.03818,24.33735,16.8,24.6,98959933000.0,26316435000.0,3341814644.0,685427377.0,2024-06-30,-21.78,16.83
CKP.bk,SET,2024-09-09,Utilities - Independent Power Producers,Utilities,64401911808.0,3.78,1.106,0.10925,25.199999,2.98,4.28,69927149000.0,6198996000.0,3125511571.0,2059592175.0,2024-06-30,-13.23,21.16
CM.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,536634880.0,2.28,0.941,0.11196,6.0,1.99,2.78,1561303456.0,108215265.0,152000179.0,114419442.0,2024-06-30,-21.93,12.72
CMAN.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,5607847936.0,2.72,0.161,0.06858,10.461539,1.83,2.78,6449346000.0,2050002000.0,502205401.0,444135976.0,2024-06-30,-2.21,32.72
CMR.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,13814889472.0,1.96,0.059,0.05215,32.666668,1.7,2.42,11775170495.34,3142650453.27,693150200.09,598416000.6400001,2024-06-30,-23.47,13.27
COLOR.bk,mai,2024-09-09,Specialty Chemicals,Basic Materials,1106916096.0,1.2,0.038,0.02664,24.0,1.04,1.53,1439984000.0,557631000.0,53825569.0,45317468.0,2024-06-30,-27.5,13.33
COM7.bk,SET,2024-09-09,Specialty Retail,Consumer Cyclical,67914031104.0,26.0,0.711,0.03852,21.848738,16.4,33.0,22802758000.0,14087317000.0,3720453397.0,3583148572.0,2024-06-30,-26.92,36.92
CPALL.bk,SET,2024-09-09,Grocery Stores,Consumer Defensive,1151912509440.0,66.25,6.024,0.023529999,27.040815,50.5,66.5,915809532000.0,229628368000.0,47651211959.0,45946680528.0,2024-06-30,-0.38,23.77
CPANEL.bk,mai,2024-09-09,Building Materials,Basic Materials,1101092992.0,4.2,0.226,0.11851,14.999999,3.06,8.15,1097163000.0,186066000.0,64365546.0,57314527.0,2024-06-30,-94.05,27.14
CPAXT.bk,SET,2024-09-09,Food Distribution,Consumer Defensive,482229321728.0,32.5,2.183,0.01928,35.714283,25.25,36.25,533911590000.0,112659909000.0,18093039105.0,17417976357.0,2024-06-30,-11.54,22.31
CPF.bk,SET,2024-09-09,Farm Products,Consumer Defensive,718466449408.0,24.9,3.793,0.01092,35.57143,17.0,25.5,905674792000.0,269001823000.0,15640127000.0,15833382000.0,2024-06-30,-2.41,31.73
CPH.bk,SET,2024-09-09,Apparel Manufacturing,Consumer Cyclical,967526528.0,18.6,3.661,0.06548,8.416289,8.35,20.3,1801517346.25,511658165.91,135029208.79999998,112714024.33999999,2024-06-30,-9.14,55.11
CPI.bk,SET,2024-09-09,Farm Products,Consumer Defensive,2765170688.0,2.52,0.16,0.03086,9.333333,2.0,3.02,4543692000.0,1505511000.0,218934000.0,215679163.0,2024-06-30,-19.84,20.63
CPN.bk,SET,2024-09-09,Real Estate - Diversified,Real Estate,434354487296.0,65.25,1.059,0.3169,17.353724,52.5,70.0,301916608000.0,41828370000.0,24091260649.0,18390532834.0,2024-06-30,-7.28,19.54
CPNREIT.bk,SET,2024-09-09,REIT - Diversified,Real Estate,87780540416.0,12.4,0.497,0.39516997,14.588235,9.4,12.4,91734114000.0,7671881000.0,4988243090.0,4757543999.0,2024-06-30,0.0,24.19
CPR.bk,mai,2024-09-09,Auto Parts,Consumer Cyclical,545470976.0,4.06,1.35,0.09255,20.3,2.3,5.35,731576000.0,53711000.0,47846481.0,32784763.0,2024-06-30,-31.77,43.35
CPT.bk,SET,2024-09-09,Electrical Equipment & Parts,Industrials,311186688.0,0.72,0.379,0.06566,10.285715,0.57,1.03,1282903588.43,305010742.08,82317523.48,77808936.47,2024-06-30,-43.06,20.83
CPW.bk,SET,2024-09-09,Electronics & Computer Distribution,Technology,2133536000.0,3.06,0.155,0.01644,13.304347,2.12,3.46,2031156000.0,1039689000.0,173408428.0,268332009.0,2024-06-30,-13.07,30.72
CSC.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,1164441344.0,44.75,24.344,0.07567,8.556405,42.25,49.5,4959834000.0,555002000.0,350214999.0,302907020.0,2024-06-30,-10.61,5.59
CSR.bk,SET,2024-09-09,Leisure,Consumer Cyclical,1375963008.0,72.5,7.88,0.32216,28.769842,63.0,79.5,1346328691.53,24584704.89,64490384.86,64490384.86,2024-06-30,-9.66,13.1
CSS.bk,SET,2024-09-09,Electronics & Computer Distribution,Technology,446599168.0,0.91,0.574,0.0014200001,91.00001,0.72,1.32,3235414000.0,1357864000.0,7195653.0,2119484.0,2024-06-30,-45.05,20.88
D.bk,mai,2024-09-09,Medical Care Facilities,Healthcare,1446550272.0,3.36,0.142,0.06632,18.666666,3.08,6.25,1108386780.66,277780663.55,95392501.46000001,95392501.46000001,2024-06-30,-86.01,8.33
DCC.bk,SET,2024-09-09,Building Products & Equipment,Industrials,18592559104.0,1.86,0.009,0.15981,14.307693,1.37,2.16,9964200000.0,2247936000.0,1496400034.0,1435377720.0,2024-06-30,-16.13,26.34
DCON.bk,SET,2024-09-09,Building Materials,Basic Materials,2728873728.0,0.34,0.015,0.110369995,17.0,0.3,0.55,3854587452.32,696015527.6,217288741.5,146883863.36,2024-06-30,-61.76,11.76
