ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AIE.bk,SET,2024-11-12,Farm Products,Consumer Defensive,1536251136.0,1291177728.0,1.11,0.187,0.01324,15.857143,1266594000.0,911799000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0982
AIMCG.bk,SET,2024-11-12,REIT - Retail,Real Estate,927360000.0,972596672.0,3.22,0.707,0.114020005,23.0,2684167357.0,441458526.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0755
AIMIRT.bk,SET,2024-11-12,REIT - Industrial,Real Estate,8469050368.0,11587974144.0,10.7,0.644,0.71123004,11.505376,13100559000.0,192900000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0616
AIT.bk,SET,2024-11-12,Information Technology Services,Technology,6575877632.0,5306092032.0,4.28,1.03,0.07851,11.567568,770077000.0,3619995000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.1891
AKP.bk,mai,2024-11-12,Waste Management,Industrials,335320000.0,186188000.0,0.83,0.484,0.09985,9.222221,420060000.0,249649000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0401
AKR.bk,SET,2024-11-12,Electrical Equipment & Parts,Industrials,1427743104.0,1799447296.0,0.97,0.071,0.103190005,6.4666667,806076336.0,820509786.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1325
ALLA.bk,SET,2024-11-12,Industrial Distribution,Industrials,888000000.0,639270016.0,1.48,0.486,0.14716,7.789474,352188000.0,615404000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0767
ALLY.bk,SET,2024-11-12,REIT - Diversified,Real Estate,4545319424.0,8579398144.0,5.2,0.726,0.24298,10.196078,12781052000.0,287397000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.0489
ALT.bk,SET,2024-11-12,Communication Equipment,Technology,1211486208.0,1618741120.0,1.07,0.207,0.021259999,35.666668,2630514207.0,164601561.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0309
ALUCON.bk,SET,2024-11-12,Aluminum,Basic Materials,7430400000.0,4734984704.0,172.0,64.894,0.13389,9.247312,2120369000.0,5029390000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1076
AMA.bk,mai,2024-11-12,Marine Shipping,Industrials,2195968000.0,3117818112.0,4.24,0.762,0.10925999,6.3283577,3948366506.2,13801254.25,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0893
AMARC.bk,mai,2024-11-12,Scientific & Technical Instruments,Technology,554400000.0,486573824.0,1.32,0.315,0.04849,26.400002,444396393.41,128366073.1,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0642
AMARIN.bk,SET,2024-11-12,Publishing,Communication Services,3713608960.0,2976724992.0,3.72,0.854,0.04788,19.578947,3858285000.0,1039716000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0658
AMATA.bk,SET,2024-11-12,Real Estate - Development,Real Estate,34500001792.0,55430422528.0,30.0,2.798,0.15531,19.48052,39671539000.0,3515883000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0499
AMATAR.bk,SET,2024-11-12,REIT - Industrial,Real Estate,2397862912.0,3301874944.0,6.7,0.056,0.59935004,10.307693,4633011000.0,-128391000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645
AMATAV.bk,SET,2024-11-12,Real Estate Services,Real Estate,5095002624.0,9897533440.0,4.78,0.821,0.08631,11.11628,8870858000.0,965912000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.036
AMC.bk,SET,2024-11-12,Steel,Basic Materials,1517103360.0,2334685184.0,3.16,1.46,0.03877,4.716418,2485624000.0,1008969000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1361
ANI.bk,SET,2024-11-12,Integrated Freight & Logistics,Industrials,7650719744.0,7300528128.0,4.14,0.736,0.08366,11.499999,8159612582.0,577340140.0,981108027.0,1033082939.0,2024-09-30,2.3214,4.0,0.1187
AOT.bk,SET,2024-11-12,Airports & Air Services,Industrials,857142001664.0,914981519360.0,60.0,0.69,0.27789,46.875,172014627222.0,6720369146.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0089
AP.bk,SET,2024-11-12,Real Estate - Development,Real Estate,27054741504.0,61718011904.0,8.6,0.982,0.14202,5.119048,9573186000.0,54893660000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.097
APCO.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,3030000128.0,2831804416.0,5.05,0.437,0.32348,38.846157,298641461.0,274709454.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1373
APCS.bk,SET,2024-11-12,Engineering & Construction,Industrials,1320000000.0,1995988352.0,2.0,0.146,0.045560002,33.333336,1535219575.75,805868738.24,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0045
APP.bk,mai,2024-11-12,Software - Application,Technology,492800000.0,188706000.0,1.76,0.978,0.032899998,17.6,189215000.0,277172000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1372
APURE.bk,SET,2024-11-12,Farm Products,Consumer Defensive,3960466688.0,4102139136.0,4.26,0.242,0.14986,10.3902445,1433764000.0,1091921000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1543
ARIP.bk,mai,2024-11-12,Specialty Business Services,Industrials,265620000.0,174690000.0,0.57,0.236,0.046240002,28.5,89587000.0,144133000.0,12656927.0,10256559.0,2024-09-30,2.369,5.0,0.0423
ARROW.bk,mai,2024-11-12,Building Products & Equipment,Industrials,1490002560.0,1520020480.0,5.8,0.432,0.09528,12.340426,555098851.91,707770779.95,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.1106
AS.bk,SET,2024-11-12,Electronic Gaming & Multimedia,Communication Services,1927093376.0,1849478528.0,3.86,0.707,0.18948999,7.1481476,867475000.0,132584000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4254
ASEFA.bk,SET,2024-11-12,Electrical Equipment & Parts,Industrials,1717031552.0,2365558528.0,3.24,0.419,0.02902,18.0,1262974307.0,345092908.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.1157
ASIAN.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,7245382656.0,7869682688.0,8.9,1.24,0.07096,9.888888,3979870000.0,4376055000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1573
ASIMAR.bk,SET,2024-11-12,Aerospace & Defense,Industrials,395185248.0,470436096.0,1.53,0.198,0.06372,9.5625,512799000.0,-19879000.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0633
ASW.bk,SET,2024-11-12,Real Estate - Development,Real Estate,7197960192.0,19433256960.0,8.0,2.189,0.18100001,4.7619047,5655441314.0,8192620736.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1323
ATP30.bk,mai,2024-11-12,Railroads,Industrials,668663808.0,1187060608.0,0.98,0.008,0.06083,16.333334,1037030000.0,-136358000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0616
AU.bk,mai,2024-11-12,Restaurants,Consumer Cyclical,8971864064.0,8686353408.0,11.0,0.488,0.16454001,37.931034,823239000.0,275661000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1057
AUCT.bk,mai,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,4730000384.0,5114180608.0,8.6,1.166,0.29663,12.112677,1257233479.0,224863455.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.2611
AURA.bk,SET,2024-11-12,Luxury Goods,Consumer Cyclical,18142400512.0,26538027008.0,13.6,0.146,0.03334,18.133333,1593652000.0,6269367000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1963
AWC.bk,SET,2024-11-12,Lodging,Consumer Cyclical,110097195008.0,187979628544.0,3.44,0.012,0.35952,20.235294,177413906000.0,-40724619000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0035
BA.bk,SET,2024-11-12,Airlines,Industrials,49560002560.0,49998675968.0,23.6,6.893,0.1733,11.979695,40941887000.0,6013394000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0512
BAREIT.bk,SET,2024-11-12,REIT - Specialty,Real Estate,9761849344.0,13245723648.0,9.45,0.206,0.67989,8.749999,14228076000.0,338193000.0,1369527511.0,1095854166.0,2024-09-30,1.0,2.0,0.0754
BBIK.bk,mai,2024-11-12,Consulting Services,Industrials,8800660480.0,8296636416.0,44.0,1.718,0.18628,33.333332,1267550967.0,706819864.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2278
BCH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,39654600704.0,41867722752.0,15.9,0.634,0.12195,27.413794,13393219000.0,794703000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2647
BCT.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,20700000256.0,15879462912.0,69.0,18.582,0.33625,4.581673,26941406000.0,7994231000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.141
BDMS.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,409219006464.0,433288642560.0,25.75,0.451,0.14344,26.822918,122650276000.0,3055778000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1148
BE8.bk,mai,2024-11-12,Information Technology Services,Technology,4261814784.0,4385853952.0,16.1,1.156,0.06421,23.0,2410818000.0,637266000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1015
BEC.bk,SET,2024-11-12,Broadcasting,Communication Services,8000000000.0,6074207744.0,4.0,2.165,0.049850002,36.363636,4567525000.0,2819583000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0721
BEM.bk,SET,2024-11-12,Railroads,Industrials,116078723072.0,184126144512.0,7.75,0.155,0.22108999,32.291668,108636891000.0,-11730385000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0452
BGC.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,5173607936.0,16619269120.0,7.45,0.097,0.023340002,14.607843,13852193000.0,-5174964000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0747
BH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,172496764928.0,169407021056.0,217.0,12.463,0.29328,24.8,15842450000.0,11063827000.0,9394614821.0,9142962024.0,2024-09-30,3.193,5.0,0.1952
BIG.bk,SET,2024-11-12,Specialty Retail,Consumer Cyclical,1482129664.0,1485537920.0,0.42,0.102,0.02643,14.0,823145000.0,1109266000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0199
BIS.bk,mai,2024-11-12,Packaged Foods,Consumer Defensive,1149240064.0,1129446016.0,3.66,0.194,0.02478,18.3,219281000.0,584465000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1993
BIZ.bk,SET,2024-11-12,Medical Devices,Healthcare,2066528384.0,1720210816.0,3.44,0.879,0.122329995,11.862069,441091000.0,511322000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2427
BJCHI.bk,SET,2024-11-12,Metal Fabrication,Industrials,2014790400.0,1614118016.0,1.26,0.286,0.13819,6.0,1259140056.8,2370956271.1,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045
BKGI.bk,SET,2024-11-12,Diagnostics & Research,Healthcare,1416000000.0,1064972992.0,2.36,0.681,0.14115,39.333332,84371000.0,445904000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3376
BLAND.bk,SET,2024-11-12,Real Estate - Diversified,Real Estate,10411559936.0,19139944448.0,0.6,0.213,0.26212,10.000001,62580781000.0,-914997000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0004
BLC.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,3060000000.0,2385873152.0,5.1,1.434,0.10682999,18.888887,566726570.0,1244072634.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.2221
BM.bk,mai,2024-11-12,Metal Fabrication,Industrials,1811862400.0,2132589056.0,3.08,0.064,0.03313,38.5,1016982000.0,141902000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.074
BOFFICE.bk,SET,2024-11-12,REIT - Office,Real Estate,3836934144.0,5367084032.0,5.2,0.833,0.50315,8.52459,9630099849.0,-262978823.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626
BOL.bk,mai,2024-11-12,Consulting Services,Industrials,4964055552.0,4557176320.0,6.05,0.518,0.37424,17.794119,726213000.0,425890000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2681
BR.bk,SET,2024-11-12,Farm Products,Consumer Defensive,1708145792.0,6431119360.0,1.87,0.319,0.030369999,7.192308,7927425000.0,-217507000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0554
BRI.bk,SET,2024-11-12,Real Estate - Development,Real Estate,3702371840.0,15457133568.0,4.34,0.318,0.21416001,3.6166666,2118978000.0,6935272000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.2362
BRR.bk,SET,2024-11-12,Confectioners,Consumer Defensive,3459546112.0,8707083264.0,4.26,0.116,0.13314,3.7699118,6041545387.0,1129975881.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0721
BTNC.bk,SET,2024-11-12,Apparel Retail,Consumer Cyclical,198000000.0,197424000.0,16.5,2.385,0.091409996,6.626506,300297000.0,229148000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.0547
BVG.bk,mai,2024-11-12,Software - Application,Technology,1314000000.0,886622016.0,2.92,1.036,0.117189996,20.857143,288205666.0,501546804.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.1498
CAZ.bk,mai,2024-11-12,Engineering & Construction,Industrials,717360000.0,1467266304.0,2.44,0.132,0.06053,3.43662,895501000.0,244961000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.2495
CBG.bk,SET,2024-11-12,Beverages - Non-Alcoholic,Consumer Defensive,76999999488.0,78499184640.0,77.0,0.938,0.13328,28.413284,13358618000.0,425838000.0,3424023323.0,3245167533.0,2024-09-30,-2.5524,5.0,0.2427
CCET.bk,SET,2024-11-12,Computer Hardware,Technology,66357497856.0,81471037440.0,6.35,0.792,0.01234,35.277775,21955668000.0,15481410000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.0723
CCP.bk,SET,2024-11-12,Building Materials,Basic Materials,802728640.0,1463439744.0,0.29,0.078,0.03398,7.25,1942363000.0,-57518000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.068
CENTEL.bk,SET,2024-11-12,Resorts & Casinos,Consumer Cyclical,44212498432.0,72079228928.0,32.75,2.005,0.06122,31.490385,51374176000.0,-3814096000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0111
CEYE.bk,mai,2024-11-12,Leisure,Consumer Cyclical,910474432.0,850991296.0,3.14,0.769,0.113859996,22.428572,477130000.0,207592000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.0915
CFARM.bk,mai,2024-11-12,Farm Products,Consumer Defensive,597400000.0,634777344.0,1.03,0.343,0.10938,20.599998,642608002.0,174189284.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0515
CFRESH.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,1520442368.0,3274938624.0,1.64,0.073,0.01919,11.714286,2218477000.0,907712000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0477
CH.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,1695999872.0,2003553024.0,2.12,0.194,0.06798,11.777777,929559000.0,672681000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0742
CHG.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,30800001024.0,31191963648.0,2.8,0.131,0.12393,28.0,6262386000.0,2403452000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.361
CHIC.bk,mai,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,693600000.0,1214745984.0,0.51,0.078,0.01943,51.0,1291229000.0,-1414000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0448
CHOW.bk,mai,2024-11-12,Steel,Basic Materials,1808000000.0,2594716928.0,2.26,0.206,0.1183,3.3731341,2000073000.0,430142000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.0307
CIVIL.bk,SET,2024-11-12,Engineering & Construction,Industrials,1246000000.0,3268118016.0,1.78,0.258,0.01706,16.181818,1593144000.0,521722000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0951
CK.bk,SET,2024-11-12,Engineering & Construction,Industrials,30151419904.0,82683060224.0,17.8,3.907,0.03818,21.445782,64653616000.0,7989882000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0031
CM.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,815652416.0,483274464.0,2.14,0.941,0.11196,5.6315794,710084087.0,743004104.0,152000179.0,114419442.0,2024-06-30,3.3059,5.0,0.0072
CMAN.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,1996799872.0,5127847936.0,2.08,0.161,0.06858,8.0,5272775000.0,-873431000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0487
CMR.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,7328015360.0,13204220928.0,1.8,0.059,0.05215,30.0,10619767502.36,-1987247460.29,693150200.09,598416000.6400001,2024-06-30,2.2627,5.0,0.0543
COLOR.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,665530432.0,1053909248.0,1.13,0.038,0.02664,22.6,896242000.0,-13889000.0,53825569.0,45317468.0,2024-06-30,-2.4843,5.0,0.0602
COM7.bk,SET,2024-11-12,Specialty Retail,Consumer Cyclical,61230002176.0,72087781376.0,26.0,0.711,0.03852,21.848738,6682623000.0,2032818000.0,3720453397.0,3583148572.0,2024-06-30,3.0162,5.0,0.4416
CPALL.bk,SET,2024-11-12,Grocery Stores,Consumer Defensive,565928984576.0,1133946470400.0,63.0,6.024,0.023529999,25.714285,787961558000.0,-101780394000.0,47651211959.0,45946680528.0,2024-06-30,3.514,5.0,0.0531
CPANEL.bk,mai,2024-11-12,Building Materials,Basic Materials,662506752.0,1068457280.0,4.06,0.226,0.11851,14.5,961498000.0,-50401000.0,64365546.0,57314527.0,2024-06-30,2.2996,5.0,0.1121
CPAXT.bk,SET,2024-11-12,Food Distribution,Consumer Defensive,362362568704.0,502093938688.0,34.75,1.875,0.01963,37.365593,467618039000.0,-47697759000.0,18437447105.0,17774142357.0,2024-09-30,3.1614,5.0,0.0436
CPF.bk,SET,2024-11-12,Farm Products,Consumer Defensive,188168749056.0,716143263744.0,24.3,3.793,0.01092,34.714287,695617125000.0,-58944156000.0,15640127000.0,15833382000.0,2024-06-30,-2.7311,5.0,0.0402
CPH.bk,SET,2024-11-12,Apparel Manufacturing,Consumer Cyclical,492000000.0,759526528.0,12.3,3.661,0.06548,5.565611,616375122.66,673484057.68,135029208.79999998,112714024.33999999,2024-06-30,1.1566,5.0,0.1114
CPI.bk,SET,2024-11-12,Farm Products,Consumer Defensive,1999499648.0,3131575552.0,3.16,0.202,0.04954,11.703704,3161665000.0,-123484000.0,218934000.0,215679163.0,2024-06-30,-0.8479,5.0,0.1029
CPN.bk,SET,2024-11-12,Real Estate - Diversified,Real Estate,270401994752.0,418646491136.0,60.25,1.059,0.3169,16.023935,274185110000.0,-14096872000.0,24091260649.0,18390532834.0,2024-06-30,3.4219,5.0,0.0448
CPNREIT.bk,SET,2024-11-12,REIT - Diversified,Real Estate,42728628224.0,86694215680.0,11.8,0.497,0.39516997,13.72093,89396075000.0,-5333842000.0,4988243090.0,4757543999.0,2024-06-30,3.3446,5.0,0.0489
CPR.bk,mai,2024-11-12,Auto Parts,Consumer Cyclical,688540032.0,434031008.0,3.46,1.35,0.09255,17.3,221718000.0,456147000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.063
CPT.bk,SET,2024-11-12,Electrical Equipment & Parts,Industrials,891000000.0,554186688.0,0.99,0.379,0.06566,14.142858,466866300.14,511026546.21,82317523.48,77808936.47,2024-06-30,2.3886,5.0,-0.0215
CPW.bk,SET,2024-11-12,Electronics & Computer Distribution,Technology,1356000000.0,1785536000.0,2.26,0.155,0.01644,9.826087,869211000.0,122256000.0,173408428.0,268332009.0,2024-06-30,3.2161,5.0,0.16
CSC.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,2418032640.0,1216442112.0,46.5,24.344,0.07567,8.891013,2279013000.0,2125819000.0,350214999.0,302907020.0,2024-06-30,1.2894,5.0,0.0511
CSR.bk,SET,2024-11-12,Leisure,Consumer Cyclical,1660499968.0,1471231616.0,81.0,9.233,0.31407,32.142857,1179820818.46,141923168.18,64490384.86,64490384.86,2024-06-30,1.3814,5.0,0.0234
CSS.bk,SET,2024-11-12,Electronics & Computer Distribution,Technology,1081680896.0,517143520.0,0.92,0.574,0.0014200001,92.0,843469000.0,1034081000.0,7195653.0,2119484.0,2024-06-30,-1.5299,5.0,0.0495
D.bk,mai,2024-11-12,Medical Care Facilities,Healthcare,1122402816.0,1419174528.0,3.28,0.142,0.06632,18.222221,755130048.29,75476068.82,95392501.46000001,95392501.46000001,2024-06-30,2.9552,5.0,0.0544
DCC.bk,SET,2024-11-12,Building Products & Equipment,Industrials,17209980928.0,19251691520.0,1.89,0.005,0.15831,15.75,7256964000.0,488716000.0,1437203034.0,1375388720.0,2024-09-30,-2.8773,5.0,0.2865
DCON.bk,SET,2024-11-12,Building Materials,Basic Materials,1669765376.0,2621146880.0,0.31,0.015,0.110369995,15.5,1983051570.98,1175520353.74,217288741.5,146883863.36,2024-06-30,2.5417,5.0,0.0389
DELTA.bk,SET,2024-11-12,Electrical Equipment & Parts,Industrials,1964623396864.0,1947213103104.0,157.5,1.009,0.13344,91.04046,37612858000.0,44432178000.0,22520120102.0,20360557490.0,2024-09-30,3.34,5.0,0.1942
DITTO.bk,SET,2024-11-12,Information Technology Services,Technology,13045582848.0,12471376896.0,18.8,0.979,0.17902,32.41379,2181637000.0,1205158000.0,482731862.0,435951434.0,2024-06-30,3.6054,5.0,0.2471
DMT.bk,SET,2024-11-12,Infrastructure Operations,Industrials,13584144384.0,13794525184.0,11.5,0.344,0.42417,13.21839,9278131000.0,-341914000.0,1307047189.0,1279353063.0,2024-06-30,2.248,5.0,0.1031
DOHOME.bk,SET,2024-11-12,Home Improvement Retail,Consumer Cyclical,32295301120.0,50652282880.0,10.0,0.063,0.02315,45.454544,18786909000.0,-453718000.0,1477930631.0,1211365271.0,2024-09-30,-1.0764,5.0,0.1045
DREIT.bk,SET,2024-11-12,REIT - Hotel & Motel,Real Estate,3543270144.0,4920801792.0,4.98,0.585,0.78945,5.2421055,8058590000.0,283609000.0,791585434.0,525412437.0,2024-06-30,3.374,5.0,0.0572
DRT.bk,SET,2024-11-12,Building Products & Equipment,Industrials,6626505728.0,7263363072.0,7.75,0.013,0.1092,10.197369,2224007000.0,854720000.0,789588611.0,789588611.0,2024-06-30,3.551,5.0,0.2854
DTCENT.bk,SET,2024-11-12,Scientific & Technical Instruments,Technology,1513135488.0,570336256.0,1.15,0.778,0.17052001,16.428572,496844000.0,1086356000.0,150097000.0,129707000.0,2024-06-30,-2.9374,5.0,0.1563
DTCI.bk,SET,2024-11-12,Business Equipment & Supplies,Industrials,312500000.0,150049552.0,31.25,18.918,0.01801,125.0,185154948.07,228461913.82,4691599.82,4691599.82,2024-06-30,-2.6979,5.0,0.0309
EASON.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,685785664.0,392549024.0,1.21,0.641,0.14741999,6.3684216,490819977.21,717754917.23,130911302.36,42577364.88,2024-06-30,-1.4953,5.0,0.044
EKH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,5130430464.0,3680749312.0,6.6,2.111,0.24306999,16.09756,1006853000.0,1489006000.0,386783750.0,317504873.0,2024-06-30,2.4146,5.0,0.1633
EPG.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,12376000512.0,15454724096.0,4.42,0.568,0.08218,10.780488,12069501369.0,4185247126.0,1426666885.0,825730242.0,2024-06-30,-2.6647,5.0,0.0781
ERW.bk,SET,2024-11-12,Lodging,Consumer Cyclical,18961289216.0,33682503680.0,3.88,0.332,0.15038,15.52,23363554000.0,-721199000.0,1817873431.0,1399377913.0,2024-06-30,3.2405,5.0,-0.0197
