ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ARIP.bk,mai,2024-09-16,Specialty Business Services,Industrials,188670000.0,0.64,0.236,0.046240002,32.0,0.49,1.03,257927000.0,26215000.0,221417000.0,13308927.0,11082559.0,2024-06-30,-60.94,23.44
ARROW.bk,mai,2024-09-16,Building Products & Equipment,Industrials,1448438656.0,5.65,0.582,0.09236,12.021276,5.35,6.7,1558011637.13,295142005.27,1376903030.11,156603656.57,129547794.75999999,2024-06-30,-18.58,5.31
AS.bk,SET,2024-09-16,Electronic Gaming & Multimedia,Communication Services,2009237504.0,4.5,0.707,0.18948999,8.333333,2.5,11.1,1406244000.0,406185000.0,1119651000.0,332636328.0,233149141.0,2024-06-30,-146.67,44.44
ASEFA.bk,SET,2024-09-16,Electrical Equipment & Parts,Industrials,2386756352.0,3.28,0.419,0.02902,18.222221,3.14,4.16,3240481825.0,1632414610.0,2396316282.0,139368768.0,131125930.0,2024-06-30,-26.83,4.27
ASIAN.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,7910387200.0,8.85,1.24,0.07096,9.833334,5.95,11.2,9269889000.0,913964000.0,6638703000.0,1157664643.0,1096760571.0,2024-06-30,-26.55,32.77
ASIMAR.bk,SET,2024-09-16,Aerospace & Defense,Industrials,488516480.0,1.63,0.198,0.06372,10.1875,1.05,1.98,854127000.0,361207000.0,507697907.0,61843882.0,61843882.0,2024-06-30,-21.47,35.58
ASK.bk,SET,2024-09-16,Credit Services,Financial Services,71331414016.0,14.6,1.926,0.28652,10.428572,9.7,24.7,77364623000.0,35921518000.0,74623235000.0,1443737537.0,1443737537.0,2024-06-30,-69.18,33.56
ASP.bk,SET,2024-09-16,Capital Markets,Financial Services,4530937344.0,2.56,4.197,0.17965999,13.473684,2.12,2.94,14877436000.0,8505137000.0,12803438000.0,511601616.0,395692312.0,2024-06-30,-14.84,17.19
ASW.bk,SET,2024-09-16,Real Estate - Development,Real Estate,18746834944.0,7.85,1.728,0.17908001,4.6726193,7.35,9.1,27869618210.0,14021556160.0,19440914407.0,1969131154.0,1687871737.0,2024-06-30,-15.92,6.37
ATP30.bk,mai,2024-09-16,Railroads,Industrials,1141639168.0,0.91,0.004,0.0577,15.166667,0.81,1.33,1179998000.0,279326000.0,660820000.0,69560898.0,69560898.0,2024-06-30,-46.15,10.99
AU.bk,mai,2024-09-16,Restaurants,Consumer Cyclical,7422137344.0,9.7,0.488,0.16454001,33.448277,6.7,11.0,1327321000.0,228421000.0,938955000.0,292548362.0,288988711.0,2024-06-30,-13.4,30.93
AUCT.bk,mai,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,5416680960.0,9.7,1.166,0.29663,13.661972,8.15,12.2,2049248695.0,567151761.0,590913905.0,512426281.0,512426281.0,2024-06-30,-25.77,15.98
AURA.bk,SET,2024-09-16,Luxury Goods,Consumer Cyclical,28272226304.0,16.0,0.146,0.03334,21.333334,11.7,18.3,14995090000.0,7132071000.0,12509762000.0,1571550292.0,1808198729.0,2024-06-30,-14.38,26.88
AWC.bk,SET,2024-09-16,Lodging,Consumer Cyclical,191180128256.0,3.74,0.012,0.35952,22.0,2.88,4.58,179283525000.0,42594238000.0,159954615000.0,8380699348.0,3692015751.0,2024-06-30,-22.46,22.99
BA.bk,SET,2024-09-16,Airlines,Industrials,47478677504.0,22.9,6.893,0.1733,11.624365,12.7,23.6,57594866000.0,10639585000.0,42580667000.0,5325366328.0,3784204500.0,2024-06-30,-3.06,44.54
BAM.bk,SET,2024-09-16,Asset Management,Financial Services,123635499008.0,9.55,0.335,0.58587,18.01887,6.1,11.2,140233697000.0,25033020000.0,137778250000.0,4735286000.0,2589267000.0,2024-06-30,-17.28,36.13
BANPU.bk,SET,2024-09-16,Thermal Coal,Energy,66576003072.0,6.25,0.157,0.05908,20.833332,4.38,8.2,12344243000.0,2216645000.0,9676670000.0,732056000.0,459780000.0,2024-06-30,-31.2,29.92
BAREIT.bk,SET,2024-09-16,REIT - Specialty,Real Estate,13245723648.0,9.85,0.206,0.67989,9.292454,8.05,10.4,14555640000.0,10408000.0,14544926000.0,1368189511.0,1096466166.0,2024-06-30,-5.58,18.27
BBGI.bk,SET,2024-09-16,Utilities - Renewable,Utilities,12523034624.0,7.4,1.249,0.0134000005,43.52941,3.88,7.5,15131848000.0,4449939000.0,12905807000.0,437337378.0,459109475.0,2024-06-30,-1.35,47.57
BBIK.bk,mai,2024-09-16,Consulting Services,Industrials,7846601728.0,39.75,1.718,0.18628,30.113636,25.25,64.23517,2226564813.0,252193982.0,1790937647.0,319778654.0,257171637.0,2024-06-30,-61.6,36.48
BCH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,44112097280.0,17.2,0.634,0.12195,29.655174,14.8,23.8,17483620000.0,3295698000.0,13977924000.0,2052032186.0,1957831894.0,2024-06-30,-38.37,13.95
BCP.bk,SET,2024-09-16,Oil & Gas Refining & Marketing,Energy,179992576000.0,37.0,32.899,0.02694,3.6926146,31.0,47.5,353121540000.0,88081063000.0,208919384000.0,31274720601.0,28985478553.0,2024-06-30,-28.38,16.22
BCPG.bk,SET,2024-09-16,Utilities - Renewable,Utilities,43940052992.0,7.3,4.367,0.36909,10.57971,5.05,10.3,70584052000.0,10020472000.0,67466764000.0,4032027166.0,2113514519.0,2024-06-30,-41.1,30.82
BCT.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,16479463424.0,74.0,18.582,0.33625,4.9136786,48.0,75.5,38312484000.0,3376847000.0,34780109000.0,5268026756.0,2009431354.0,2024-06-30,-2.03,35.14
BDMS.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,476991651840.0,29.75,0.451,0.14344,30.989584,25.0,30.25,144724653000.0,19018599000.0,105522401000.0,20142458268.0,19819104906.0,2024-06-30,-1.68,15.97
BE8.bk,mai,2024-09-16,Information Technology Services,Technology,5279219200.0,18.9,0.966,0.07778,27.0,12.0,43.25,4061483000.0,1013399000.0,3187216000.0,243043038.0,243997295.0,2024-06-30,-128.84,36.51
BEC.bk,SET,2024-09-16,Broadcasting,Communication Services,6569926144.0,4.2,2.027,0.047509998,38.181816,3.5,8.45,9377096000.0,1989988000.0,8108432000.0,460738179.0,339005735.0,2024-06-30,-101.19,16.67
BEM.bk,SET,2024-09-16,Railroads,Industrials,188656549888.0,8.0,0.155,0.22108999,33.333336,7.15,8.75,113850076000.0,16943570000.0,106519869000.0,6859245776.0,6880094607.0,2024-06-30,-9.38,10.62
BGC.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,15751215104.0,6.35,0.097,0.023340002,12.45098,5.9,9.45,18833684000.0,10156455000.0,15380407000.0,778141000.0,655141000.0,2024-06-30,-48.82,7.09
BGRIM.bk,SET,2024-09-16,Utilities - Independent Power Producers,Utilities,164323672064.0,23.3,8.911,0.02602,105.90909,19.6,32.0,179016420000.0,22535578000.0,149279521000.0,9735410406.0,8049110486.0,2024-06-30,-37.34,15.88
BH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,207182626816.0,270.0,13.922,0.28964,30.786772,212.0,284.0,30415894000.0,3837305000.0,25278787000.0,9403095821.0,9146462024.0,2024-06-30,-5.19,21.48
BIG.bk,SET,2024-09-16,Specialty Retail,Consumer Cyclical,1591404288.0,0.46,0.102,0.02643,15.333334,0.36,0.62,2524829000.0,592418000.0,1727743000.0,124449734.0,124449734.0,2024-06-30,-34.78,21.74
BIS.bk,mai,2024-09-16,Packaged Foods,Consumer Defensive,1091766016.0,3.58,0.194,0.02478,17.9,3.04,5.85,1130330000.0,326584000.0,798602000.0,85306000.0,85306000.0,2024-06-30,-63.41,15.08
BIZ.bk,SET,2024-09-16,Medical Devices,Healthcare,1672152064.0,3.28,0.879,0.122329995,11.310345,3.0,4.3,1570356000.0,617943000.0,888003000.0,238328228.0,226028665.0,2024-06-30,-31.1,8.54
BJCHI.bk,SET,2024-09-16,Metal Fabrication,Industrials,1933925376.0,1.49,0.286,0.13819,7.095238,1.02,1.63,4044978525.82,414882197.92,3599227622.6,311894368.28,337498108.6500001,2024-06-30,-9.4,31.54
BKGI.bk,SET,2024-09-16,Diagnostics & Research,Healthcare,1136973056.0,2.7,0.681,0.14115,45.0,1.67,5.65,583379000.0,53104000.0,510495000.0,43197000.0,43197000.0,2024-06-30,-109.26,38.15
BLAND.bk,SET,2024-09-16,Real Estate - Diversified,Real Estate,20181102592.0,0.68,0.213,0.26212,11.333334,0.51,0.81,68314190000.0,6648406000.0,52252547000.0,2159070986.0,553984008.0,2024-06-30,-19.12,25.0
BLC.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,2925873152.0,6.05,1.434,0.10682999,22.407408,4.0,6.2,2174012092.0,363212888.0,1753937961.0,219936969.0,219936969.0,2024-06-30,-2.48,33.88
BM.bk,mai,2024-09-16,Metal Fabrication,Industrials,2023161088.0,2.92,0.064,0.03313,36.5,2.46,3.22,1530713000.0,371829000.0,1184142000.0,62124838.0,76767379.0,2024-06-30,-10.27,15.75
BOFFICE.bk,SET,2024-09-16,REIT - Office,Real Estate,5175237632.0,4.9,0.833,0.50315,8.032787,4.26,5.55,9699400885.0,332279859.0,9367121026.0,517138625.0,582555617.0,2024-06-30,-13.27,13.06
BOL.bk,mai,2024-09-16,Consulting Services,Industrials,4967429120.0,6.45,0.518,0.37424,18.970587,5.9,10.2,1431105000.0,279002000.0,1032484000.0,340878181.0,288994397.0,2024-06-30,-58.14,8.53
BPP.bk,SET,2024-09-16,Utilities - Independent Power Producers,Utilities,77083639808.0,13.1,2.607,0.09345999,11.293104,11.0,15.2,104765789000.0,11989054000.0,93550092000.0,7816555000.0,9432130000.0,2024-06-30,-16.03,16.03
BR.bk,SET,2024-09-16,Farm Products,Consumer Defensive,6613808640.0,2.08,0.319,0.030369999,8.0,2.0,2.72,10630477000.0,2920559000.0,9834954000.0,629719310.0,626401668.0,2024-06-30,-30.77,3.85
BRI.bk,SET,2024-09-16,Real Estate - Development,Real Estate,16114006016.0,5.2,0.318,0.21416001,4.333333,3.96,9.2,20138558000.0,11084308000.0,17269990000.0,1447854812.0,1386216039.0,2024-06-30,-76.92,23.85
BRR.bk,SET,2024-09-16,Confectioners,Consumer Defensive,8707083264.0,4.34,0.116,0.13314,3.840708,4.14,5.95,9753588755.0,2582067487.0,8895536222.0,1346196408.0,1166752363.0,2024-06-30,-37.1,4.61
BSRC.bk,SET,2024-09-16,Oil & Gas Refining & Marketing,Energy,53230469120.0,7.35,0.155,0.0216,4.966216,6.4,10.6,74515652000.0,28724079000.0,55307346000.0,5567805000.0,5048982000.0,2024-06-30,-44.22,12.93
BTC.bk,mai,2024-09-16,Financial Conglomerates,Financial Services,3944002816.0,0.49,0.105,1.25329,7.0,0.42,0.62,3686896659.17,545023311.74,3524231644.57,655326319.79,385589256.96999997,2024-06-30,-26.53,14.29
BTNC.bk,SET,2024-09-16,Apparel Retail,Consumer Cyclical,214224000.0,17.9,2.385,0.091409996,7.188755,15.6,34.0,570834000.0,41389000.0,521233000.0,35110294.0,4946437.0,2024-06-30,-89.94,12.85
BVG.bk,mai,2024-09-16,Software - Application,Technology,1075622016.0,3.38,1.036,0.117189996,24.142859,1.96,6.15,884148186.0,94395716.0,739520957.0,78203124.0,70436497.0,2024-06-30,-81.95,42.01
BYD.bk,SET,2024-09-16,Capital Markets,Financial Services,6630469120.0,1.78,0.155,0.20563999,35.6,0.73,7.4,12623051330.0,250720223.0,12170900704.0,248498787.0,309240512.0,2024-06-30,-315.73,58.99
CAZ.bk,mai,2024-09-16,Engineering & Construction,Industrials,1578986240.0,3.08,0.132,0.06053,4.3380284,2.58,4.34,2850408000.0,1709946000.0,1572943000.0,289513453.0,289513453.0,2024-06-30,-40.91,16.23
CBG.bk,SET,2024-09-16,Beverages - Non-Alcoholic,Consumer Defensive,75749179392.0,72.5,0.938,0.13328,29.116467,61.25,86.25,18514354000.0,4632186000.0,15954614000.0,3140371323.0,2996964533.0,2024-06-30,-18.97,15.52
CCET.bk,SET,2024-09-16,Computer Hardware,Technology,50957033472.0,3.66,0.792,0.01234,20.333332,1.471428,4.52,85990886000.0,48553808000.0,47940611000.0,3645862689.0,3695909936.0,2024-06-30,-23.5,59.8
CCP.bk,SET,2024-09-16,Building Materials,Basic Materials,1518800384.0,0.33,0.078,0.03398,8.250001,0.24,0.45,3106589000.0,1221744000.0,2000156000.0,212011000.0,207364000.0,2024-06-30,-36.36,27.27
CENTEL.bk,SET,2024-09-16,Resorts & Casinos,Consumer Cyclical,76129230848.0,38.75,2.005,0.06122,37.259617,29.25,48.75,56258126000.0,8698046000.0,35357941000.0,2991302692.0,1573896031.0,2024-06-30,-25.81,24.52
CEYE.bk,mai,2024-09-16,Leisure,Consumer Cyclical,850991296.0,3.34,0.769,0.113859996,23.857141,2.66,4.76,731686000.0,46964000.0,645843000.0,56283278.0,56556398.0,2024-06-30,-42.51,20.36
CFARM.bk,mai,2024-09-16,Farm Products,Consumer Defensive,791377344.0,1.37,0.343,0.10938,27.4,1.03,2.12,883859412.0,67062126.0,849433132.0,21302562.0,17332502.0,2024-06-30,-54.74,24.82
CFRESH.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,3376919552.0,1.77,0.073,0.01919,12.642857,1.58,2.6,5098660000.0,1972471000.0,3957383000.0,325868489.0,271500259.0,2024-06-30,-46.89,10.73
CH.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,2275553024.0,2.52,0.194,0.06798,13.999999,2.34,3.24,2014871000.0,412631000.0,1696387000.0,192746628.0,174461965.0,2024-06-30,-28.57,7.14
CHAYO.bk,SET,2024-09-16,Credit Services,Financial Services,9928257536.0,4.16,0.465,0.15333,17.333334,2.3,7.5,9565746947.0,724127926.0,8143683586.0,781876383.0,669076818.0,2024-06-30,-80.29,44.71
CHG.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,29431963648.0,2.76,0.131,0.12393,27.6,2.28,3.4,10270021000.0,1604183000.0,8145133000.0,1397043552.0,1409012630.0,2024-06-30,-23.19,17.39
CHIC.bk,mai,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1214745984.0,0.52,0.078,0.01943,52.0,0.45,0.79,1602414000.0,312599000.0,1052467000.0,51293500.0,50561436.0,2024-06-30,-51.92,13.46
CHOW.bk,mai,2024-09-16,Steel,Basic Materials,2706716928.0,2.48,0.206,0.1183,3.7014925,1.31,3.74,3779986000.0,1349771000.0,2713982000.0,651797258.0,215445775.0,2024-06-30,-50.81,47.18
CIVIL.bk,SET,2024-09-16,Engineering & Construction,Industrials,3394117888.0,2.0,0.258,0.01706,18.181818,1.41,2.6,7868251000.0,5753385000.0,3902447000.0,99962412.0,59299931.0,2024-06-30,-30.0,29.5
CK.bk,SET,2024-09-16,Engineering & Construction,Industrials,85393293312.0,20.1,3.907,0.03818,24.21687,16.8,24.6,98959933000.0,26316435000.0,83571350000.0,3341814644.0,685427377.0,2024-06-30,-22.39,16.42
CKP.bk,SET,2024-09-16,Utilities - Independent Power Producers,Utilities,63914147840.0,3.68,1.106,0.10925,24.533333,2.98,4.28,69927149000.0,6198996000.0,56240474000.0,3125511571.0,2059592175.0,2024-06-30,-16.3,19.02
CM.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,536634880.0,2.3,0.941,0.11196,6.0526314,1.99,2.78,1561303456.0,108215265.0,1392031792.0,152000179.0,114419442.0,2024-06-30,-20.87,13.48
CMAN.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,5473447936.0,2.52,0.161,0.06858,9.692308,1.83,2.76,6449346000.0,2050002000.0,5560783000.0,502205401.0,444135976.0,2024-06-30,-9.52,27.38
CMR.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,13774178304.0,1.95,0.059,0.05215,27.857143,1.7,2.4,11775170495.34,3142650453.27,7775332200.68,693150200.09,598416000.6400001,2024-06-30,-23.08,12.82
COCOCO.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,18450366464.0,11.9,0.424,0.13688,41.03448,6.95,14.1,6074420000.0,2357805000.0,4969012000.0,625207566.0,623795485.0,2024-06-30,-18.49,41.6
COLOR.bk,mai,2024-09-16,Specialty Chemicals,Basic Materials,1130474752.0,1.23,0.038,0.02664,24.6,1.04,1.53,1439984000.0,557631000.0,1212052000.0,53825569.0,45317468.0,2024-06-30,-24.39,15.45
COM7.bk,SET,2024-09-16,Specialty Retail,Consumer Cyclical,66721529856.0,24.7,0.711,0.03852,20.756302,16.4,32.75,22802758000.0,14087317000.0,14773720000.0,3720453397.0,3583148572.0,2024-06-30,-32.59,33.6
CPALL.bk,SET,2024-09-16,Grocery Stores,Consumer Defensive,1147421065216.0,65.5,6.024,0.023529999,26.734694,50.5,66.25,915809532000.0,229628368000.0,443905672000.0,47651211959.0,45946680528.0,2024-06-30,-1.15,22.9
CPANEL.bk,mai,2024-09-16,Building Materials,Basic Materials,1192472960.0,4.72,0.226,0.11851,16.857141,3.06,8.1,1097163000.0,186066000.0,936106000.0,64365546.0,57314527.0,2024-06-30,-71.61,35.17
CPAXT.bk,SET,2024-09-16,Food Distribution,Consumer Defensive,471648993280.0,33.0,2.183,0.01928,36.263737,25.25,34.75,533911590000.0,112659909000.0,398401087000.0,18093039105.0,17417976357.0,2024-06-30,-5.3,23.48
CPF.bk,SET,2024-09-16,Farm Products,Consumer Defensive,720015261696.0,24.6,3.793,0.01092,35.142857,17.0,25.5,905674792000.0,269001823000.0,734763786000.0,15640127000.0,15833382000.0,2024-06-30,-3.66,30.89
CPH.bk,SET,2024-09-16,Apparel Manufacturing,Consumer Cyclical,899526528.0,15.6,3.661,0.06548,7.0588236,8.35,19.8,1801517346.25,511658165.91,1512444592.86,135029208.79999998,112714024.33999999,2024-06-30,-26.92,46.47
CPI.bk,SET,2024-09-16,Farm Products,Consumer Defensive,2828445952.0,2.72,0.16,0.03086,10.074074,2.0,3.02,4543692000.0,1505511000.0,3963597000.0,218934000.0,215679163.0,2024-06-30,-11.03,26.47
CPN.bk,SET,2024-09-16,Real Estate - Diversified,Real Estate,425378512896.0,65.5,1.059,0.3169,17.420214,52.5,70.0,301916608000.0,41828370000.0,168981317000.0,24091260649.0,18390532834.0,2024-06-30,-6.87,19.85
CPNREIT.bk,SET,2024-09-16,REIT - Diversified,Real Estate,89953181696.0,12.6,0.497,0.39516997,14.651163,9.4,13.3,91734114000.0,7671881000.0,64972534000.0,4988243090.0,4757543999.0,2024-06-30,-5.56,25.4
CPR.bk,mai,2024-09-16,Auto Parts,Consumer Cyclical,489751008.0,3.78,1.35,0.09255,18.9,2.3,5.35,731576000.0,53711000.0,648387000.0,47846481.0,32784763.0,2024-06-30,-41.53,39.15
