ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AHC.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,2383553024.0,1231744256.0,15.9,7.712,0.08845,14.454545,956237000.0,1161208000.0,203219241.0,161540602.0,2024-06-30,0.5302,5.0,0.1073
AI.bk,SET,2024-10-28,Electrical Equipment & Parts,Industrials,2743996160.0,3003773184.0,3.92,0.921,0.024230001,13.517242,1785880000.0,1445784000.0,279811637.0,268704990.0,2024-06-30,-2.9971,5.0,0.1347
AIE.bk,SET,2024-10-28,Farm Products,Consumer Defensive,1591611392.0,1332698112.0,1.15,0.187,0.01324,16.428572,1266594000.0,911799000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0982
AIMCG.bk,SET,2024-10-28,REIT - Retail,Real Estate,921600000.0,966836672.0,3.2,0.707,0.114020005,22.857143,2684167357.0,441458526.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0755
AIMIRT.bk,SET,2024-10-28,REIT - Industrial,Real Estate,8548200448.0,11746274304.0,10.8,0.644,0.71123004,11.489362,13100559000.0,192900000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0616
AIT.bk,SET,2024-10-28,Information Technology Services,Technology,6391506944.0,4906624000.0,4.16,1.03,0.07851,11.243242,770077000.0,3619995000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.1891
AKP.bk,mai,2024-10-28,Waste Management,Industrials,351480000.0,198308000.0,0.87,0.484,0.09985,9.666666,420060000.0,249649000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0401
AKR.bk,SET,2024-10-28,Electrical Equipment & Parts,Industrials,1354148096.0,1595596032.0,0.92,0.085,0.101239994,6.133333,806076336.0,820509786.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1325
ALLA.bk,SET,2024-10-28,Industrial Distribution,Industrials,924000000.0,639270016.0,1.54,0.486,0.14716,8.105263,352188000.0,615404000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0767
ALLY.bk,SET,2024-10-28,REIT - Diversified,Real Estate,4589024768.0,8579398144.0,5.25,0.726,0.24298,10.294118,12781052000.0,287397000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.0489
ALT.bk,SET,2024-10-28,Communication Equipment,Technology,1290742144.0,1664030208.0,1.14,0.207,0.021259999,38.0,2630514207.0,164601561.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0309
ALUCON.bk,SET,2024-10-28,Aluminum,Basic Materials,7516800000.0,4713384448.0,174.0,64.894,0.13389,9.354838,2120369000.0,5029390000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1076
AMA.bk,mai,2024-10-28,Marine Shipping,Industrials,2258118144.0,3211043328.0,4.36,0.762,0.10925999,6.5074625,3948366506.2,13801254.25,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0893
AMARC.bk,mai,2024-10-28,Scientific & Technical Instruments,Technology,558600000.0,486573824.0,1.33,0.315,0.04849,33.25,444396393.41,128366073.1,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0642
AMARIN.bk,SET,2024-10-28,Publishing,Communication Services,3793471488.0,3076552960.0,3.8,0.854,0.04788,20.0,3858285000.0,1039716000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0658
AMATA.bk,SET,2024-10-28,Real Estate - Development,Real Estate,33637500928.0,54567923712.0,29.25,2.798,0.15531,18.993507,39671539000.0,3515883000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0499
AMATAR.bk,SET,2024-10-28,REIT - Industrial,Real Estate,2433654016.0,3319769600.0,6.65,0.056,0.59935004,10.23077,4633011000.0,-128391000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645
AMATAV.bk,SET,2024-10-28,Real Estate Services,Real Estate,5158944256.0,9897533440.0,4.8,0.821,0.08631,11.162791,8870858000.0,965912000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.036
AMC.bk,SET,2024-10-28,Steel,Basic Materials,1565112960.0,2382694912.0,3.26,1.46,0.03877,4.8656716,2485624000.0,1008969000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1361
ANI.bk,SET,2024-10-28,Integrated Freight & Logistics,Industrials,7022400000.0,6496574976.0,3.8,0.802,0.10448,9.74359,8183071911.0,455269203.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1187
AOT.bk,SET,2024-10-28,Airports & Air Services,Industrials,882141954048.0,929267253248.0,61.75,0.69,0.27789,48.242188,172014627222.0,6720369146.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0089
AP.bk,SET,2024-10-28,Real Estate - Development,Real Estate,30043344896.0,64077438976.0,9.55,0.982,0.14202,5.684524,9573186000.0,54893660000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.097
APCO.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,3150000128.0,2921804544.0,5.25,0.437,0.32348,40.384617,298641461.0,274709454.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1373
APCS.bk,SET,2024-10-28,Engineering & Construction,Industrials,1333200000.0,2022388352.0,2.02,0.146,0.045560002,33.666668,1535219575.75,805868738.24,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0045
APP.bk,mai,2024-10-28,Software - Application,Technology,495600000.0,239106000.0,1.77,0.978,0.032899998,17.699999,189215000.0,277172000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1372
APURE.bk,SET,2024-10-28,Farm Products,Consumer Defensive,3886091520.0,4082973440.0,4.18,0.242,0.14986,10.195122,1433764000.0,1091921000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1543
ARIP.bk,mai,2024-10-28,Specialty Business Services,Industrials,293580000.0,184010000.0,0.63,0.236,0.046240002,31.5,89819000.0,141893000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0423
ARROW.bk,mai,2024-10-28,Building Products & Equipment,Industrials,1464310528.0,1435593856.0,5.65,0.582,0.09236,12.021276,555098851.91,707770779.95,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.1106
AS.bk,SET,2024-10-28,Electronic Gaming & Multimedia,Communication Services,2226641664.0,2149026560.0,4.46,0.707,0.18948999,8.259259,867475000.0,132584000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4254
ASEFA.bk,SET,2024-10-28,Electrical Equipment & Parts,Industrials,1748828800.0,2365558528.0,3.24,0.419,0.02902,18.0,1262974307.0,345092908.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.1157
ASIAN.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,7489609216.0,8154613760.0,9.2,1.24,0.07096,10.222222,3979870000.0,4376055000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1573
ASIMAR.bk,SET,2024-10-28,Aerospace & Defense,Industrials,392602336.0,460104448.0,1.52,0.198,0.06372,9.5,512799000.0,-19879000.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0633
ASW.bk,SET,2024-10-28,Real Estate - Development,Real Estate,7197960192.0,18926745600.0,8.0,1.728,0.17908001,4.7619047,5655441314.0,8192620736.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1323
ATP30.bk,mai,2024-10-28,Railroads,Industrials,627725248.0,1148462208.0,0.92,0.004,0.0577,15.333334,1037030000.0,-136358000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0616
AU.bk,mai,2024-10-28,Restaurants,Consumer Cyclical,8400927232.0,8196979712.0,10.3,0.488,0.16454001,35.517242,823239000.0,275661000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1057
AUCT.bk,mai,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,5224999424.0,5416680960.0,9.45,1.166,0.29663,13.309859,1257233479.0,224863455.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.2611
AURA.bk,SET,2024-10-28,Luxury Goods,Consumer Cyclical,18942844928.0,25737627648.0,13.8,0.146,0.03334,18.4,1593652000.0,6269367000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1963
AWC.bk,SET,2024-10-28,Lodging,Consumer Cyclical,116498202624.0,191820234752.0,3.64,0.012,0.35952,21.411764,177413906000.0,-40724619000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0035
BA.bk,SET,2024-10-28,Airlines,Industrials,49560002560.0,48528678912.0,23.6,6.893,0.1733,11.979695,40941887000.0,6013394000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0512
BAREIT.bk,SET,2024-10-28,REIT - Specialty,Real Estate,10278349824.0,13245723648.0,9.95,0.206,0.67989,9.386793,14231085000.0,314147000.0,1368189511.0,1096466166.0,2024-06-30,1.0,2.0,0.0754
BBIK.bk,mai,2024-10-28,Consulting Services,Industrials,7850612224.0,7446571008.0,38.5,1.718,0.18628,29.166666,1267550967.0,706819864.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2278
BCH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,45141401600.0,46107095040.0,18.1,0.634,0.12195,31.206898,13393219000.0,794703000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2647
BCT.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,22499999744.0,16929463296.0,75.0,18.582,0.33625,4.9800797,26941406000.0,7994231000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.141
BDMS.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,452921982976.0,465072652288.0,28.5,0.451,0.14344,29.6875,122650276000.0,3055778000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1148
BE8.bk,mai,2024-10-28,Information Technology Services,Technology,4976523264.0,5146864640.0,18.6,0.966,0.07778,26.57143,2410818000.0,637266000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1015
BEC.bk,SET,2024-10-28,Broadcasting,Communication Services,8359999488.0,6569926144.0,4.18,2.027,0.047509998,38.0,4567525000.0,2819583000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0721
BEM.bk,SET,2024-10-28,Railroads,Industrials,119074299904.0,187901476864.0,7.95,0.155,0.22108999,33.125,108636891000.0,-11730385000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0452
BGC.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,5381941248.0,16688713728.0,7.75,0.097,0.023340002,15.196078,13852193000.0,-5174964000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0747
BH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,220191719424.0,209567383552.0,277.0,13.922,0.28964,31.657143,14925912000.0,11652677000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.1952
BIG.bk,SET,2024-10-28,Specialty Retail,Consumer Cyclical,1587996032.0,1556115456.0,0.45,0.102,0.02643,15.0,823145000.0,1109266000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0199
BIS.bk,mai,2024-10-28,Packaged Foods,Consumer Defensive,1186919936.0,1154566016.0,3.78,0.194,0.02478,18.9,219281000.0,584465000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1993
BIZ.bk,SET,2024-10-28,Medical Devices,Healthcare,1982425344.0,1696181504.0,3.3,0.879,0.122329995,11.379311,441091000.0,511322000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2427
BJCHI.bk,SET,2024-10-28,Metal Fabrication,Industrials,2094742272.0,1646098816.0,1.31,0.286,0.13819,6.2380953,1259140056.8,2370956271.1,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045
BKGI.bk,SET,2024-10-28,Diagnostics & Research,Healthcare,1596000000.0,1208973056.0,2.66,0.681,0.14115,44.333336,84371000.0,445904000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3376
BLAND.bk,SET,2024-10-28,Real Estate - Diversified,Real Estate,10585085952.0,19139944448.0,0.61,0.213,0.26212,10.166667,62580781000.0,-914997000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0004
BLC.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,3089998080.0,2415873024.0,5.1,1.434,0.10682999,18.888887,566726570.0,1244072634.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.2221
BM.bk,mai,2024-10-28,Metal Fabrication,Industrials,1876997760.0,2169065216.0,3.14,0.064,0.03313,39.250004,1016982000.0,141902000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.074
BOFFICE.bk,SET,2024-10-28,REIT - Office,Real Estate,3763149056.0,5330190848.0,5.05,0.833,0.50315,8.278688,9630099849.0,-262978823.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626
BOL.bk,mai,2024-10-28,Consulting Services,Industrials,5005080576.0,4598201344.0,6.1,0.518,0.37424,17.941175,726213000.0,425890000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2681
BR.bk,SET,2024-10-28,Farm Products,Consumer Defensive,1726414720.0,6440253952.0,1.89,0.319,0.030369999,7.269231,7927425000.0,-217507000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0554
BRI.bk,SET,2024-10-28,Real Estate - Development,Real Estate,4009482240.0,15695995904.0,4.66,0.318,0.21416001,3.883333,2118978000.0,6935272000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.2362
BRR.bk,SET,2024-10-28,Confectioners,Consumer Defensive,3654449920.0,8853261312.0,4.5,0.116,0.13314,3.982301,6041545387.0,1129975881.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0721
BTNC.bk,SET,2024-10-28,Apparel Retail,Consumer Cyclical,216000000.0,209424000.0,18.0,2.385,0.091409996,7.2289157,300297000.0,229148000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.0547
BVG.bk,mai,2024-10-28,Software - Application,Technology,1341000064.0,886622016.0,2.98,1.036,0.117189996,21.285715,288205666.0,501546804.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.1498
CAZ.bk,mai,2024-10-28,Engineering & Construction,Industrials,858480000.0,1549586304.0,2.92,0.132,0.06053,4.112676,895501000.0,244961000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.2495
CBG.bk,SET,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,79500091392.0,81499185152.0,78.5,0.938,0.13328,31.526104,13538961000.0,343207000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.2427
CCET.bk,SET,2024-10-28,Computer Hardware,Technology,53294997504.0,65796034560.0,5.1,0.792,0.01234,28.333332,21955668000.0,15481410000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.0723
CCP.bk,SET,2024-10-28,Building Materials,Basic Materials,858089280.0,1518800384.0,0.31,0.078,0.03398,7.75,1942363000.0,-57518000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.068
CENTEL.bk,SET,2024-10-28,Resorts & Casinos,Consumer Cyclical,47587500032.0,73429229568.0,35.25,2.005,0.06122,33.894234,51374176000.0,-3814096000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0111
CEYE.bk,mai,2024-10-28,Leisure,Consumer Cyclical,980066176.0,850991296.0,3.34,0.769,0.113859996,23.857141,477130000.0,207592000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.0915
CFARM.bk,mai,2024-10-28,Farm Products,Consumer Defensive,719199488.0,715977344.0,1.23,0.343,0.10938,24.6,642608002.0,174189284.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0515
CFRESH.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,1557526272.0,3284209664.0,1.68,0.073,0.01919,12.0,2218477000.0,907712000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0477
CH.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,1904000768.0,2115553024.0,2.32,0.194,0.06798,12.888888,929559000.0,672681000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0742
CHG.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,32120002560.0,31851962368.0,2.92,0.131,0.12393,29.2,6262386000.0,2403452000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.361
CHIC.bk,mai,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,748000000.0,1241945984.0,0.55,0.078,0.01943,55.000004,1291229000.0,-1414000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0448
CHOW.bk,mai,2024-10-28,Steel,Basic Materials,1887999872.0,2610716928.0,2.36,0.206,0.1183,3.5223877,2000073000.0,430142000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.0307
CIVIL.bk,SET,2024-10-28,Engineering & Construction,Industrials,1295000064.0,3296118016.0,1.85,0.258,0.01706,16.818182,1593144000.0,521722000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0951
CK.bk,SET,2024-10-28,Engineering & Construction,Industrials,32184100864.0,84038172672.0,19.0,3.907,0.03818,22.891567,64653616000.0,7989882000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0031
CM.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,823275328.0,490897376.0,2.16,0.941,0.11196,5.684211,710084087.0,743004104.0,152000179.0,114419442.0,2024-06-30,3.3059,5.0,0.0072
CMAN.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,2092800384.0,5147047936.0,2.16,0.161,0.06858,8.307693,5272775000.0,-873431000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0487
CMR.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,7694416384.0,13448487936.0,1.89,0.059,0.05215,27.0,10619767502.36,-1987247460.29,693150200.09,598416000.6400001,2024-06-30,2.2627,5.0,0.0543
COLOR.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,683199360.0,1083357440.0,1.16,0.038,0.02664,23.199999,896242000.0,-13889000.0,53825569.0,45317468.0,2024-06-30,-2.4843,5.0,0.0602
COM7.bk,SET,2024-10-28,Specialty Retail,Consumer Cyclical,62996176896.0,68510281728.0,26.0,0.711,0.03852,21.848738,6682623000.0,2032818000.0,3720453397.0,3583148572.0,2024-06-30,3.0162,5.0,0.4416
CPALL.bk,SET,2024-10-28,Grocery Stores,Consumer Defensive,579403513856.0,1145175277568.0,64.5,6.024,0.023529999,26.32653,787961558000.0,-101780394000.0,47651211959.0,45946680528.0,2024-06-30,3.514,5.0,0.0531
CPANEL.bk,mai,2024-10-28,Building Materials,Basic Materials,682085696.0,1091302272.0,4.14,0.226,0.11851,15.333332,961498000.0,-50401000.0,64365546.0,57314527.0,2024-06-30,2.2996,5.0,0.1121
CPAXT.bk,SET,2024-10-28,Food Distribution,Consumer Defensive,349327949824.0,487519485952.0,33.5,2.183,0.01928,36.813187,467674465000.0,-46422784000.0,18093039105.0,17417976357.0,2024-06-30,3.0579,5.0,0.0436
CPF.bk,SET,2024-10-28,Farm Products,Consumer Defensive,195525148672.0,724274446336.0,25.25,3.793,0.01092,36.07143,695617125000.0,-58944156000.0,15640127000.0,15833382000.0,2024-06-30,-2.7311,5.0,0.0402
CPH.bk,SET,2024-10-28,Apparel Manufacturing,Consumer Cyclical,572000000.0,839526528.0,14.3,3.661,0.06548,6.470588,616375122.66,673484057.68,135029208.79999998,112714024.33999999,2024-06-30,1.1566,5.0,0.1114
CPI.bk,SET,2024-10-28,Farm Products,Consumer Defensive,2024809728.0,3195442432.0,3.2,0.16,0.03086,11.851851,3161665000.0,-123484000.0,218934000.0,215679163.0,2024-06-30,-0.8479,5.0,0.1029
CPN.bk,SET,2024-10-28,Real Estate - Diversified,Real Estate,291720003584.0,427622498304.0,65.0,1.059,0.3169,17.287233,274185110000.0,-14096872000.0,24091260649.0,18390532834.0,2024-06-30,3.4219,5.0,0.0448
CPNREIT.bk,SET,2024-10-28,REIT - Diversified,Real Estate,44177055744.0,87418429440.0,12.2,0.497,0.39516997,14.186046,89396075000.0,-5333842000.0,4988243090.0,4757543999.0,2024-06-30,3.3446,5.0,0.0489
CPR.bk,mai,2024-10-28,Auto Parts,Consumer Cyclical,696499968.0,434031008.0,3.5,1.35,0.09255,17.5,221718000.0,456147000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.063
CPT.bk,SET,2024-10-28,Electrical Equipment & Parts,Industrials,900000000.0,563186688.0,1.0,0.379,0.06566,14.285714,466866300.14,511026546.21,82317523.48,77808936.47,2024-06-30,2.3886,5.0,-0.0215
CPW.bk,SET,2024-10-28,Electronics & Computer Distribution,Technology,1500000768.0,1833536000.0,2.42,0.155,0.01644,10.521739,869211000.0,122256000.0,173408428.0,268332009.0,2024-06-30,3.2161,5.0,0.16
CSC.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,2379032064.0,1203441920.0,45.75,24.344,0.07567,8.74761,2279013000.0,2125819000.0,350214999.0,302907020.0,2024-06-30,1.2894,5.0,0.0511
CSR.bk,SET,2024-10-28,Leisure,Consumer Cyclical,1660499968.0,1498962944.0,81.0,7.88,0.32216,32.142857,1179820818.46,141923168.18,64490384.86,64490384.86,2024-06-30,1.3814,5.0,0.0234
CSS.bk,SET,2024-10-28,Electronics & Computer Distribution,Technology,1022889984.0,387812224.0,0.85,0.574,0.0014200001,85.00001,843469000.0,1034081000.0,7195653.0,2119484.0,2024-06-30,-1.5299,5.0,0.0495
D.bk,mai,2024-10-28,Medical Care Facilities,Healthcare,1170310400.0,1467081984.0,3.42,0.142,0.06632,19.0,755130048.29,75476068.82,95392501.46000001,95392501.46000001,2024-06-30,2.9552,5.0,0.0544
DCC.bk,SET,2024-10-28,Building Products & Equipment,Industrials,16400898048.0,18136279040.0,1.8,0.009,0.15981,13.846154,7064405000.0,651859000.0,1496400034.0,1435377720.0,2024-06-30,-2.7253,5.0,0.2865
DCON.bk,SET,2024-10-28,Building Materials,Basic Materials,1723628672.0,2621146880.0,0.32,0.015,0.110369995,16.0,1983051570.98,1175520353.74,217288741.5,146883863.36,2024-06-30,2.5417,5.0,0.0389
DELTA.bk,SET,2024-10-28,Electrical Equipment & Parts,Industrials,1702673645568.0,1698557722624.0,136.5,0.493,0.13291,80.769226,37800062000.0,40859725000.0,22069796102.0,19272031490.0,2024-06-30,3.2033,5.0,0.1942
DITTO.bk,SET,2024-10-28,Information Technology Services,Technology,12629234688.0,11985637376.0,18.2,0.979,0.17902,31.379313,2181637000.0,1205158000.0,482731862.0,435951434.0,2024-06-30,3.6054,5.0,0.2471
DMT.bk,SET,2024-10-28,Infrastructure Operations,Industrials,13584144384.0,13676402688.0,11.5,0.344,0.42417,13.21839,9278131000.0,-341914000.0,1307047189.0,1279353063.0,2024-06-30,2.248,5.0,0.1031
DOHOME.bk,SET,2024-10-28,Home Improvement Retail,Consumer Cyclical,32133855232.0,49453719552.0,9.85,0.065,0.023559999,42.826088,18740099000.0,132354000.0,1491421631.0,1260628271.0,2024-06-30,-0.9897,5.0,0.1045
DREIT.bk,SET,2024-10-28,REIT - Hotel & Motel,Real Estate,3628652544.0,4920801792.0,5.05,0.585,0.78945,5.3157897,8058590000.0,283609000.0,791585434.0,525412437.0,2024-06-30,3.374,5.0,0.0572
DRT.bk,SET,2024-10-28,Building Products & Equipment,Industrials,6797512192.0,7129556992.0,7.95,0.03,0.11913,10.460526,2224007000.0,854720000.0,789588611.0,789588611.0,2024-06-30,3.551,5.0,0.2854
DTCENT.bk,SET,2024-10-28,Scientific & Technical Instruments,Technology,1552608512.0,596651776.0,1.18,0.778,0.17052001,16.857141,496844000.0,1086356000.0,150097000.0,129707000.0,2024-06-30,-2.9374,5.0,0.1563
DTCI.bk,SET,2024-10-28,Business Equipment & Supplies,Industrials,390000000.0,225049552.0,39.0,18.918,0.01801,156.0,185154948.07,228461913.82,4691599.82,4691599.82,2024-06-30,-2.6979,5.0,0.0309
EASON.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,702788608.0,403884320.0,1.24,0.641,0.14741999,6.5263157,490819977.21,717754917.23,130911302.36,42577364.88,2024-06-30,-1.4953,5.0,0.044
EKH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,5169297920.0,3719616256.0,6.65,2.111,0.24306999,16.219513,1006853000.0,1489006000.0,386783750.0,317504873.0,2024-06-30,2.4146,5.0,0.1633
EPG.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,13384000512.0,16686724096.0,4.78,0.568,0.08218,11.658537,12069501369.0,4185247126.0,1426666885.0,825730242.0,2024-06-30,-2.6647,5.0,0.0781
ERW.bk,SET,2024-10-28,Lodging,Consumer Cyclical,18765809664.0,33193809920.0,3.84,0.332,0.15038,15.36,23363554000.0,-721199000.0,1817873431.0,1399377913.0,2024-06-30,3.2405,5.0,-0.0197
