ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALLA.bk,SET,2024-12-04,Industrial Distribution,Industrials,1044359936.0,717270016.0,1.72,0.486,0.14716,8.190476,353982000.0,651331000.0,155857360.0,152334770.0,2024-09-30,3.2021,5.0,0.0767
ALLY.bk,SET,2024-12-04,REIT - Diversified,Real Estate,4632730112.0,8491987968.0,5.3,0.726,0.24298,9.814815,13165132000.0,-131877000.0,622834522.0,754125546.0,2024-09-30,3.0929,5.0,0.0489
ALT.bk,SET,2024-12-04,Communication Equipment,Technology,1245346944.0,1618741120.0,1.09,0.207,0.021259999,54.500004,2852798922.0,190328481.0,65340428.0,51138652.0,2024-09-30,3.1448,5.0,-0.0309
ALUCON.bk,SET,2024-12-04,Aluminum,Basic Materials,7387253248.0,4562184704.0,170.5,64.894,0.13389,11.52806,2060561000.0,5131143000.0,909613501.0,909613501.0,2024-09-30,0.1587,5.0,0.1076
AMA.bk,mai,2024-12-04,Marine Shipping,Industrials,2216684800.0,3097101568.0,4.28,0.762,0.10925999,6.903226,3790677710.98,-96696227.87,415486723.37,369608098.35999995,2024-09-30,2.2442,5.0,0.0893
AMARC.bk,mai,2024-12-04,Scientific & Technical Instruments,Technology,613655872.0,486573824.0,1.43,0.315,0.04849,20.42857,455034021.28,120332604.99,34658405.019999996,34658405.019999996,2024-09-30,-1.1166,5.0,0.0642
AMARIN.bk,SET,2024-12-04,Publishing,Communication Services,3473780992.0,2996690432.0,3.44,0.854,0.04788,28.666668,3889170000.0,1165371000.0,129094151.0,111852851.0,2024-09-30,-0.6215,5.0,0.0658
AMATA.bk,SET,2024-12-04,Real Estate - Development,Real Estate,33924999168.0,54280425472.0,29.5,2.798,0.15531,15.608466,41234241000.0,4011807000.0,3962486134.0,2789664075.0,2024-09-30,3.5909,5.0,0.0499
AMATAR.bk,SET,2024-12-04,REIT - Industrial,Real Estate,2415758848.0,3337664000.0,6.65,0.056,0.59935004,9.925373,4653665000.0,-134521000.0,275395387.0,345295051.0,2024-09-30,3.4188,5.0,0.0645
AMATAV.bk,SET,2024-12-04,Real Estate Services,Real Estate,5137638400.0,9812261888.0,4.82,0.821,0.08631,28.352942,9322957000.0,396610000.0,538006120.0,591667782.0,2024-09-30,2.6008,5.0,0.036
AMC.bk,SET,2024-12-04,Steel,Basic Materials,1392696576.0,2229063936.0,2.78,1.46,0.03877,5.245283,2531557000.0,961973000.0,377316018.0,195749728.0,2024-09-30,-1.0994,5.0,0.1361
ANI.bk,SET,2024-12-04,Integrated Freight & Logistics,Industrials,7170240000.0,6561328128.0,3.88,0.736,0.08366,10.777778,8159612582.0,577340140.0,981108027.0,1033082939.0,2024-09-30,2.3214,4.0,0.1187
AOT.bk,SET,2024-12-04,Airports & Air Services,Industrials,882141954048.0,925695803392.0,61.75,0.69,0.27789,46.42857,175925894918.0,6861267505.0,27302286441.0,27499684427.0,2024-09-30,3.1589,5.0,0.0192
AP.bk,SET,2024-12-04,Real Estate - Development,Real Estate,28313100288.0,60931538944.0,9.0,0.982,0.14202,5.625,9722621000.0,55605398000.0,6779849376.0,5958818671.0,2024-09-30,3.4145,5.0,0.097
APCO.bk,SET,2024-12-04,Household & Personal Products,Consumer Defensive,2976000000.0,2771804416.0,4.96,0.437,0.32348,45.090908,244840706.0,346518346.0,80436962.0,63663283.0,2024-09-30,0.6102,5.0,0.1373
APCS.bk,SET,2024-12-04,Engineering & Construction,Industrials,1260599936.0,2009188352.0,1.91,0.146,0.045560002,27.285713,1496313428.08,782525353.96,104223725.18,56613774.419999994,2024-09-30,-0.3361,5.0,-0.0045
APO.bk,mai,2024-12-04,Packaged Foods,Consumer Defensive,727600064.0,606246912.0,2.14,0.539,0.042579997,6.6875005,134071443.0,267899490.0,168433889.0,168105722.0,2024-09-30,1.4776,3.0,0.0948
APP.bk,mai,2024-12-04,Software - Application,Technology,512415584.0,227906000.0,1.82,0.978,0.032899998,15.166667,180367000.0,305101000.0,46277085.0,46277085.0,2024-09-30,0.0271,5.0,0.1372
APURE.bk,SET,2024-12-04,Farm Products,Consumer Defensive,3718747904.0,4025476864.0,4.0,0.242,0.14986,13.333333,1445669000.0,1130390000.0,389091953.0,451876559.0,2024-09-30,2.3538,5.0,0.1543
ARIP.bk,mai,2024-12-04,Specialty Business Services,Industrials,270280000.0,174690000.0,0.58,0.236,0.046240002,29.0,89587000.0,144133000.0,12656927.0,10256559.0,2024-09-30,2.369,5.0,0.0423
ARROW.bk,mai,2024-12-04,Building Products & Equipment,Industrials,1438623104.0,1494330880.0,5.6,0.432,0.09528,11.428571,544409483.55,737405627.54,161828296.69,141897298.74,2024-09-30,-2.6553,5.0,0.1106
AS.bk,SET,2024-12-04,Electronic Gaming & Multimedia,Communication Services,2036927744.0,1632764032.0,4.08,0.855,0.17753,9.488372,1222147000.0,182216000.0,273268328.0,228814141.0,2024-09-30,-2.6495,5.0,0.4254
ASEFA.bk,SET,2024-12-04,Electrical Equipment & Parts,Industrials,1727762432.0,2365558528.0,3.24,0.419,0.02902,21.599998,1702220569.0,313517232.0,126257865.0,115203849.0,2024-09-30,-2.4347,5.0,0.1157
ASIAN.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,6919748096.0,7869682688.0,8.5,1.24,0.07096,8.5,3987899000.0,4167363000.0,1286885643.0,1184885571.0,2024-09-30,0.3605,5.0,0.1573
ASIMAR.bk,SET,2024-12-04,Aerospace & Defense,Industrials,387436512.0,478184832.0,1.5,0.198,0.06372,8.333333,511384000.0,-6897000.0,64690882.0,64690882.0,2024-09-30,1.4279,5.0,0.0633
ASW.bk,SET,2024-12-04,Real Estate - Development,Real Estate,7242947584.0,19433256960.0,8.05,2.189,0.18100001,4.0656567,5769202718.0,9523095995.0,2355217675.0,2161248171.0,2024-09-30,2.756,5.0,0.1323
ATP30.bk,mai,2024-12-04,Railroads,Industrials,723248448.0,1248133376.0,1.03,0.008,0.06083,17.166666,1073645000.0,-106913000.0,73194898.0,73194898.0,2024-09-30,3.8645,5.0,0.0616
AU.bk,mai,2024-12-04,Restaurants,Consumer Cyclical,9134988288.0,8686353408.0,11.2,0.488,0.16454001,35.0,836350000.0,342292000.0,329012362.0,325392711.0,2024-09-30,3.6778,5.0,0.1057
AUCT.bk,mai,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,4702659072.0,5160228352.0,8.5,0.755,0.29613,11.971831,1395606943.0,68315352.0,510605737.0,510605737.0,2024-09-30,3.3969,5.0,0.2611
AURA.bk,SET,2024-12-04,Luxury Goods,Consumer Cyclical,20410200064.0,25337427968.0,15.3,0.146,0.03334,19.125,1536791000.0,6296333000.0,1687049292.0,1933250729.0,2024-09-30,3.6887,5.0,0.1963
AWC.bk,SET,2024-12-04,Lodging,Consumer Cyclical,119698694144.0,193631797248.0,3.74,0.009,0.3509,22.0,180071502000.0,-40507924000.0,8351460348.0,3838546751.0,2024-09-30,3.4213,5.0,0.0035
BA.bk,SET,2024-12-04,Airlines,Industrials,50609999872.0,48738676736.0,24.1,6.893,0.1733,17.720589,44210663000.0,4156299000.0,5356498328.0,4070678500.0,2024-09-30,3.3937,5.0,-0.0512
BAREIT.bk,SET,2024-12-04,REIT - Specialty,Real Estate,9813499904.0,13245723648.0,9.5,0.206,0.67989,8.796296,14228076000.0,338193000.0,1369527511.0,1095854166.0,2024-09-30,1.0,2.0,0.0754
BBIK.bk,mai,2024-12-04,Consulting Services,Industrials,8850664448.0,8446648320.0,44.25,1.718,0.18628,32.065216,1287864921.0,776812494.0,332503250.0,256719824.0,2024-09-30,3.2014,5.0,0.2278
BCH.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,42896805888.0,40371474432.0,17.2,0.634,0.12195,29.152544,13435682000.0,798727000.0,2049724186.0,1962129894.0,2024-09-30,-1.2784,5.0,0.2647
BCT.bk,SET,2024-12-04,Specialty Chemicals,Basic Materials,20999999488.0,14379462656.0,70.0,18.582,0.33625,9.333333,23964953000.0,7757829000.0,2634858756.0,1922790354.0,2024-09-30,-0.9635,5.0,0.141
BDMS.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,409219006464.0,427648385024.0,25.75,0.568,0.14423001,26.275509,124072062000.0,641861000.0,20614835268.0,20283210906.0,2024-09-30,3.5593,5.0,0.1148
BE8.bk,mai,2024-12-04,Information Technology Services,Technology,3997105920.0,3944034048.0,15.1,1.156,0.06421,25.166666,2388937000.0,691669000.0,208696038.0,208078295.0,2024-09-30,3.4862,5.0,0.1015
BEC.bk,SET,2024-12-04,Broadcasting,Communication Services,8280769536.0,6034261504.0,4.1,2.165,0.049850002,34.166668,4366404000.0,2975556000.0,460334179.0,340187735.0,2024-09-30,0.1682,5.0,0.0721
BEM.bk,SET,2024-12-04,Railroads,Industrials,111585345536.0,184126144512.0,7.45,0.155,0.22108999,29.8,123255223000.0,-11601694000.0,6995095776.0,7015944607.0,2024-09-30,3.3313,5.0,0.0452
BGC.bk,SET,2024-12-04,Packaging & Containers,Consumer Cyclical,5347218944.0,16515102720.0,7.7,0.097,0.023340002,16.041666,13700011000.0,-6201000000.0,752764000.0,634734000.0,2024-09-30,-2.2748,5.0,0.0747
BH.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,168522186752.0,159073107968.0,212.0,12.463,0.29328,24.200912,15842450000.0,11063827000.0,9394614821.0,9142962024.0,2024-09-30,3.193,5.0,0.1952
BIG.bk,SET,2024-12-04,Specialty Retail,Consumer Cyclical,1305685632.0,1273805184.0,0.37,0.102,0.02643,12.333334,830812000.0,1118291000.0,129279734.0,129279734.0,2024-09-30,2.5097,5.0,0.0199
BIS.bk,mai,2024-12-04,Packaged Foods,Consumer Defensive,1036200000.0,1110605952.0,3.3,0.194,0.02478,16.5,221431000.0,589721000.0,94581000.0,94581000.0,2024-09-30,0.234,5.0,0.1993
BIZ.bk,SET,2024-12-04,Medical Devices,Healthcare,2030484224.0,1780284416.0,3.38,0.879,0.122329995,9.135136,566798000.0,482498000.0,287692228.0,300302665.0,2024-09-30,0.5553,5.0,0.2427
BJCHI.bk,SET,2024-12-04,Metal Fabrication,Industrials,1950828800.0,1486195200.0,1.22,0.286,0.13819,5.0833335,1228595945.22,2256663415.87,378049363.24,627124948.08,2024-09-30,3.9729,5.0,0.0045
BKGI.bk,SET,2024-12-04,Diagnostics & Research,Healthcare,1464000000.0,992707008.0,2.44,0.66,0.15012,34.857143,87274000.0,456443000.0,46273259.0,46273259.0,2024-09-30,-0.1491,5.0,0.3376
BLAND.bk,SET,2024-12-04,Real Estate - Diversified,Real Estate,10585085952.0,18966417408.0,0.61,0.213,0.26212,8.714286,62804893000.0,2595261000.0,2375374986.0,588868008.0,2024-09-30,2.7209,5.0,0.0004
BLC.bk,SET,2024-12-04,Household & Personal Products,Consumer Defensive,3090000128.0,2595873024.0,5.15,1.434,0.10682999,17.758621,619771753.0,1204428329.0,225444330.0,225444330.0,2024-09-30,2.8256,4.0,0.2221
BM.bk,mai,2024-12-04,Metal Fabrication,Industrials,1781918592.0,2132589056.0,3.08,0.064,0.03313,34.22222,1008964000.0,140818000.0,70128838.0,81077379.0,2024-09-30,1.6291,5.0,0.074
BOFFICE.bk,SET,2024-12-04,REIT - Office,Real Estate,3763147008.0,5373896704.0,5.1,0.824,0.50821,8.225806,9618560504.0,-234408516.0,521802116.0,586464391.0,2024-09-30,0.8798,5.0,0.0626
BOL.bk,mai,2024-12-04,Consulting Services,Industrials,4307651584.0,4475125760.0,5.25,0.518,0.37424,16.40625,736832000.0,379419000.0,318060181.0,266784397.0,2024-09-30,3.2296,5.0,0.2681
BPS.bk,mai,2024-12-04,Electronics & Computer Distribution,Technology,216000016.0,148369680.0,0.54,0.254,0.030150002,27.000002,157876457.0,162267121.0,15544623.0,15544623.0,2024-09-30,-1.5452,3.0,0.1385
BR.bk,SET,2024-12-04,Farm Products,Consumer Defensive,1699011328.0,6412850688.0,1.86,0.319,0.030369999,8.454546,7778429000.0,-405710000.0,571282310.0,567965668.0,2024-09-30,2.8593,5.0,0.0554
BRI.bk,SET,2024-12-04,Real Estate - Development,Real Estate,3497632000.0,15303578624.0,4.1,0.318,0.21416001,4.8809524,2288430000.0,9450656000.0,1049931812.0,822157039.0,2024-09-30,1.8597,5.0,0.2362
BRR.bk,SET,2024-12-04,Confectioners,Consumer Defensive,3898080000.0,9113133056.0,4.8,0.116,0.13314,3.2214766,5790871264.0,721220728.0,1700008360.0,1244904318.0,2024-09-30,3.0662,5.0,0.0721
BTG.bk,SET,2024-12-04,Farm Products,Consumer Defensive,38119501824.0,59311271936.0,19.7,0.862,-0.00858,45.813953,32292214000.0,4642025000.0,2625410611.0,2426420891.0,2024-09-30,-0.4758,5.0,0.0929
BVG.bk,mai,2024-12-04,Software - Application,Technology,1260000000.0,935188416.0,2.8,0.949,0.10711,21.538462,320067914.0,468878576.0,72991674.0,67801120.0,2024-09-30,0.2779,5.0,0.1498
BWG.bk,SET,2024-12-04,Waste Management,Industrials,2376528128.0,5164346880.0,0.44,0.399,-0.00033,44.0,6542699000.0,1434594000.0,357645916.0,289081117.0,2024-09-30,1.9699,5.0,0.0087
CAZ.bk,mai,2024-12-04,Engineering & Construction,Industrials,664440000.0,1402586368.0,2.26,0.132,0.06053,4.109091,919070000.0,256879000.0,230294453.0,230294453.0,2024-09-30,2.9603,5.0,0.2495
CBG.bk,SET,2024-12-04,Beverages - Non-Alcoholic,Consumer Defensive,77499998208.0,79999180800.0,77.5,0.938,0.13328,28.597786,13358618000.0,425838000.0,3424023323.0,3245167533.0,2024-09-30,-2.5524,5.0,0.2427
CCET.bk,SET,2024-12-04,Computer Hardware,Technology,91960000512.0,108641050624.0,8.8,0.792,0.01234,46.315792,19597339000.0,18159050000.0,3810828689.0,3928559936.0,2024-09-30,3.6072,5.0,0.0723
CCP.bk,SET,2024-12-04,Building Materials,Basic Materials,802728640.0,1463439744.0,0.29,0.078,0.03398,7.25,1956751000.0,-46866000.0,198984000.0,192767000.0,2024-09-30,2.2237,5.0,0.068
CENTEL.bk,SET,2024-12-04,Resorts & Casinos,Consumer Cyclical,50624999424.0,74441728000.0,37.5,2.005,0.06122,33.783783,51819998000.0,-4323652000.0,3096958692.0,1633792031.0,2024-09-30,3.1259,5.0,-0.0111
CEYE.bk,mai,2024-12-04,Leisure,Consumer Cyclical,858281600.0,850991296.0,2.96,0.769,0.113859996,37.0,477484000.0,193191000.0,35983278.0,39557398.0,2024-09-30,2.2806,5.0,0.0915
CFARM.bk,mai,2024-12-04,Farm Products,Consumer Defensive,545200000.0,554042240.0,0.94,0.296,0.03997,47.0,641171913.0,169037078.0,18532332.0,14952802.0,2024-09-30,-1.2144,3.0,0.0515
CH.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,1600000000.0,1907553024.0,2.0,0.194,0.06798,15.384616,900634000.0,662493000.0,143280628.0,158786965.0,2024-09-30,1.8765,5.0,0.0742
CHAO.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,2295000064.0,2479206912.0,7.65,0.313,0.106979996,14.433963,418720000.0,693403000.0,214590665.0,212388920.0,2024-09-30,1.8459,3.0,0.2078
CHG.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,29700001792.0,28771962880.0,2.7,0.131,0.12393,27.0,6275870000.0,2570989000.0,1508753552.0,1518292630.0,2024-09-30,-0.9884,5.0,0.361
CHOW.bk,mai,2024-12-04,Steel,Basic Materials,1600000000.0,2466716928.0,2.0,0.206,0.1183,15.384616,2146999000.0,281498000.0,287888258.0,269335775.0,2024-09-30,3.1497,5.0,-0.0307
CIVIL.bk,SET,2024-12-04,Engineering & Construction,Industrials,1316000000.0,3296118016.0,1.88,0.258,0.01706,11.75,1621774000.0,545258000.0,139102412.0,97499931.0,2024-09-30,-0.9011,5.0,0.0951
CK.bk,SET,2024-12-04,Engineering & Construction,Industrials,33369831424.0,82344280064.0,19.7,3.907,0.03818,18.942308,67402974000.0,4373543000.0,3815519644.0,664423377.0,2024-09-30,2.9693,5.0,-0.0031
CM.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,769914880.0,445159904.0,2.02,0.941,0.11196,6.121212,638136339.0,830475853.0,93876455.0,118139501.0,2024-09-30,3.3154,5.0,0.0072
CMAN.bk,SET,2024-12-04,Specialty Chemicals,Basic Materials,2054400128.0,5127847936.0,2.14,0.161,0.06858,15.285715,5020285000.0,-966391000.0,372588401.0,492958976.0,2024-09-30,3.9548,5.0,0.0487
CMR.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,7246593024.0,12959952896.0,1.78,0.059,0.05215,29.666666,10116007657.5,-1956051004.12,681680297.43,597186969.64,2024-09-30,2.2559,5.0,0.0543
CNT.bk,SET,2024-12-04,Engineering & Construction,Industrials,1130690048.0,2206004736.0,1.1,0.128,0.0092,13.750001,2529775000.0,-474150000.0,149623432.0,12718109.0,2024-09-30,-0.1066,5.0,-0.0296
COCOCO.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,17493000192.0,18021642240.0,11.9,0.397,0.12595001,41.03448,3411922000.0,486898000.0,743651000.0,817867000.0,2024-09-30,3.3887,5.0,0.1482
COLOR.bk,mai,2024-12-04,Specialty Chemicals,Basic Materials,671420096.0,1024460992.0,1.14,0.038,0.02664,28.5,811872000.0,88395000.0,42409569.0,32881468.0,2024-09-30,-3.0495,5.0,0.0602
COM7.bk,SET,2024-12-04,Specialty Retail,Consumer Cyclical,65351249920.0,69702778880.0,27.75,0.711,0.03852,22.560976,6899005000.0,2286546000.0,3849377353.0,3643198851.0,2024-09-30,3.0515,5.0,0.4416
CPALL.bk,SET,2024-12-04,Grocery Stores,Consumer Defensive,570420494336.0,1145175277568.0,63.5,6.024,0.023529999,24.612404,787443371000.0,-89211619000.0,49078725959.0,48079688528.0,2024-09-30,3.6187,5.0,0.0531
CPANEL.bk,mai,2024-12-04,Building Materials,Basic Materials,616816640.0,1061930112.0,3.78,0.226,0.11851,27.0,981437000.0,-51436000.0,33540546.0,27867527.0,2024-09-30,0.5523,5.0,0.1121
CPAXT.bk,SET,2024-12-04,Food Distribution,Consumer Defensive,367576449024.0,504739004416.0,35.25,1.875,0.01963,37.903225,467618039000.0,-47697759000.0,18437447105.0,17774142357.0,2024-09-30,3.1614,5.0,0.0436
CPF.bk,SET,2024-12-04,Farm Products,Consumer Defensive,186620035072.0,717692010496.0,24.1,3.793,0.01092,13.097826,664349409000.0,-65484986000.0,26361196000.0,24091674000.0,2024-09-30,-2.2211,5.0,0.0402
CPH.bk,SET,2024-12-04,Apparel Manufacturing,Consumer Cyclical,400000000.0,695526528.0,10.0,3.661,0.06548,8.5470085,612704951.92,648149378.0,82530121.99000001,63712411.129999995,2024-09-30,0.6686,5.0,0.1114
CPI.bk,SET,2024-12-04,Farm Products,Consumer Defensive,1860293888.0,2929108224.0,2.94,0.202,0.04954,6.6818185,3135888000.0,20898000.0,344529000.0,334964163.0,2024-09-30,0.6807,5.0,0.1029
CPN.bk,SET,2024-12-04,Real Estate - Diversified,Real Estate,271524003840.0,405182513152.0,60.5,1.059,0.3169,16.17647,263000217000.0,5799681000.0,24456604649.0,18953796834.0,2024-09-30,3.4766,5.0,0.0448
CPNREIT.bk,SET,2024-12-04,REIT - Diversified,Real Estate,44539162624.0,85245788160.0,12.3,0.497,0.39516997,20.84746,89706531000.0,-5003237000.0,4603697090.0,4808098999.0,2024-09-30,3.3849,5.0,0.0489
CPR.bk,mai,2024-12-04,Auto Parts,Consumer Cyclical,704459968.0,581291008.0,3.54,1.35,0.09255,19.666666,223972000.0,460671000.0,40908481.0,26958763.0,2024-09-30,0.2752,5.0,0.063
CPT.bk,SET,2024-12-04,Electrical Equipment & Parts,Industrials,900000000.0,554186688.0,1.0,0.379,0.06566,12.5,458304160.96,542608579.76,95401471.68,92893876.94,2024-09-30,2.5673,5.0,-0.0215
CPW.bk,SET,2024-12-04,Electronics & Computer Distribution,Technology,1392000000.0,1749536000.0,2.32,0.155,0.01644,13.6470585,864574000.0,116106000.0,153634428.0,248558009.0,2024-09-30,3.1309,5.0,0.16
CSC.bk,SET,2024-12-04,Packaging & Containers,Consumer Cyclical,2405032448.0,1216442112.0,46.25,24.344,0.07567,8.363472,2249556000.0,2238764000.0,369718999.0,319100020.0,2024-09-30,1.5187,5.0,0.0511
CSR.bk,SET,2024-12-04,Leisure,Consumer Cyclical,1752749952.0,1553231616.0,85.5,9.233,0.31407,33.92857,1167963129.95,165341578.8,63433507.89,63433507.89,2024-09-30,1.3347,5.0,0.0234
CSS.bk,SET,2024-12-04,Electronics & Computer Distribution,Technology,1163982592.0,517143520.0,0.99,0.574,0.0014200001,19.8,845014000.0,1065460000.0,65286653.0,39266484.0,2024-09-30,-1.1951,5.0,0.0495
CTW.bk,SET,2024-12-04,Electrical Equipment & Parts,Industrials,1512042752.0,2578926080.0,3.8,1.444,-0.0067000003,380.0,1636509000.0,2662485000.0,114674672.0,43291574.0,2024-09-30,-0.3441,5.0,-0.0165
D.bk,mai,2024-12-04,Medical Care Facilities,Healthcare,1074495488.0,1371267200.0,3.14,0.142,0.06632,20.933332,971788502.21,63174312.5,86025038.25,86025038.25,2024-09-30,2.9286,5.0,0.0544
DCC.bk,SET,2024-12-04,Building Products & Equipment,Industrials,17004303360.0,18978342912.0,1.87,0.005,0.15831,15.583334,7256964000.0,488716000.0,1437203034.0,1375388720.0,2024-09-30,-2.8773,5.0,0.2865
DCON.bk,SET,2024-12-04,Building Materials,Basic Materials,1669765376.0,2567283712.0,0.31,0.015,0.110369995,15.5,1977359936.48,1184797305.28,159697845.63,103686956.08000001,2024-09-30,1.6616,5.0,0.0389
DELTA.bk,SET,2024-12-04,Electrical Equipment & Parts,Industrials,1896016379904.0,1872370204672.0,151.0,1.009,0.13344,86.78161,37612858000.0,44432178000.0,22520120102.0,20360557490.0,2024-09-30,3.34,5.0,0.1942
DHOUSE.bk,mai,2024-12-04,Real Estate - Development,Real Estate,544000256.0,849518656.0,0.6,0.026,-0.09037,Infinity,588562000.0,-24419000.0,18380291.0,15055125.0,2024-09-30,-0.7619,5.0,-0.003
DITTO.bk,SET,2024-12-04,Information Technology Services,Technology,12629234688.0,10597810176.0,18.2,0.979,0.17902,28.888891,2199039000.0,1341540000.0,531893862.0,470412434.0,2024-09-30,3.7519,5.0,0.2471
DMT.bk,SET,2024-12-04,Infrastructure Operations,Industrials,13584144384.0,13676402688.0,11.5,0.344,0.42417,13.372093,9213400000.0,-258380000.0,1302291189.0,1275308063.0,2024-09-30,2.2324,5.0,0.1031
DOHOME.bk,SET,2024-12-04,Home Improvement Retail,Consumer Cyclical,32941205504.0,50652282880.0,10.2,0.063,0.02315,46.363636,18786909000.0,-453718000.0,1477930631.0,1211365271.0,2024-09-30,-1.0764,5.0,0.1045
DREIT.bk,SET,2024-12-04,REIT - Hotel & Motel,Real Estate,3557500160.0,4920801792.0,5.0,0.585,0.78945,9.090909,7509009000.0,287356000.0,506920434.0,513330437.0,2024-09-30,3.2636,5.0,0.0572
DRT.bk,SET,2024-12-04,Building Products & Equipment,Industrials,6541002752.0,7176839168.0,7.65,0.013,0.1092,11.417911,2271954000.0,641989000.0,687589611.0,687589611.0,2024-09-30,1.5023,5.0,0.2854
