ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
APP.bk,mai,2024-11-26,Software - Application,Technology,476000000.0,227906000.0,1.7,0.978,0.032899998,17.0,189215000.0,277172000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1372
APURE.bk,SET,2024-11-26,Farm Products,Consumer Defensive,3867497728.0,4025476864.0,4.16,0.242,0.14986,13.866666,1445669000.0,1130390000.0,389091953.0,451876559.0,2024-09-30,2.3538,5.0,0.1543
ARIP.bk,mai,2024-11-26,Specialty Business Services,Industrials,270280000.0,174690000.0,0.58,0.236,0.046240002,29.0,89587000.0,144133000.0,12656927.0,10256559.0,2024-09-30,2.369,5.0,0.0423
ARROW.bk,mai,2024-11-26,Building Products & Equipment,Industrials,1490002560.0,1545710208.0,5.8,0.432,0.09528,11.836735,544409483.55,737405627.54,161828296.69,141897298.74,2024-09-30,-2.6553,5.0,0.1106
AS.bk,SET,2024-11-26,Electronic Gaming & Multimedia,Communication Services,1787304192.0,1520252032.0,3.58,0.855,0.17753,7.9555554,1222147000.0,182216000.0,273268328.0,228814141.0,2024-09-30,-2.6495,5.0,0.4254
ASEFA.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,1717031552.0,2365558528.0,3.24,0.419,0.02902,21.599998,1702220569.0,313517232.0,126257865.0,115203849.0,2024-09-30,-2.4347,5.0,0.1157
ASIAN.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,7041861120.0,7869682688.0,8.65,1.24,0.07096,8.65,3987899000.0,4167363000.0,1286885643.0,1184885571.0,2024-09-30,0.3605,5.0,0.1573
ASIMAR.bk,SET,2024-11-26,Aerospace & Defense,Industrials,395185248.0,478184832.0,1.53,0.198,0.06372,8.499999,511384000.0,-6897000.0,64690882.0,64690882.0,2024-09-30,1.4279,5.0,0.0633
ASW.bk,SET,2024-11-26,Real Estate - Development,Real Estate,7242947584.0,19388196864.0,8.05,2.189,0.18100001,4.0656567,5769202718.0,9523095995.0,2355217675.0,2161248171.0,2024-09-30,2.756,5.0,0.1323
ATP30.bk,mai,2024-11-26,Railroads,Industrials,675486912.0,1220840960.0,0.99,0.008,0.06083,16.5,1073645000.0,-106913000.0,73194898.0,73194898.0,2024-09-30,3.8645,5.0,0.0616
AU.bk,mai,2024-11-26,Restaurants,Consumer Cyclical,8890301440.0,8686353408.0,10.9,0.488,0.16454001,34.0625,836350000.0,342292000.0,329012362.0,325392711.0,2024-09-30,3.6778,5.0,0.1057
AUCT.bk,mai,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,4647499776.0,5160228352.0,8.45,0.755,0.29613,11.901408,1395606943.0,68315352.0,510605737.0,510605737.0,2024-09-30,3.3969,5.0,0.2611
AURA.bk,SET,2024-11-26,Luxury Goods,Consumer Cyclical,19743199232.0,25337427968.0,14.8,0.146,0.03334,18.5,1536791000.0,6296333000.0,1687049292.0,1933250729.0,2024-09-30,3.6887,5.0,0.1963
AWC.bk,SET,2024-11-26,Lodging,Consumer Cyclical,114577891328.0,191072747520.0,3.58,0.009,0.3509,21.058823,180071502000.0,-40507924000.0,8351460348.0,3838546751.0,2024-09-30,3.4213,5.0,0.0035
BA.bk,SET,2024-11-26,Airlines,Industrials,50820001792.0,48738676736.0,24.2,6.893,0.1733,17.536232,44210663000.0,4156299000.0,5356498328.0,4070678500.0,2024-09-30,3.3937,5.0,-0.0512
BAREIT.bk,SET,2024-11-26,REIT - Specialty,Real Estate,9710199808.0,13245723648.0,9.4,0.206,0.67989,8.703703,14228076000.0,338193000.0,1369527511.0,1095854166.0,2024-09-30,1.0,2.0,0.0754
BBIK.bk,mai,2024-11-26,Consulting Services,Industrials,8500637696.0,8446648320.0,42.5,1.718,0.18628,30.797102,1287864921.0,776812494.0,332503250.0,256719824.0,2024-09-30,3.2014,5.0,0.2278
BCH.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,40402804736.0,40371474432.0,16.2,0.634,0.12195,27.45763,13435682000.0,798727000.0,2049724186.0,1962129894.0,2024-09-30,-1.2784,5.0,0.2647
BCT.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,20625000448.0,14379462656.0,68.75,18.582,0.33625,9.166667,23964953000.0,7757829000.0,2634858756.0,1922790354.0,2024-09-30,-0.9635,5.0,0.141
BDMS.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,417164984320.0,431621406720.0,26.25,0.568,0.14423001,26.785713,124072062000.0,641861000.0,20614835268.0,20283210906.0,2024-09-30,3.5593,5.0,0.1148
BE8.bk,mai,2024-11-26,Information Technology Services,Technology,3494158592.0,3528203264.0,13.2,1.156,0.06421,21.999998,2388937000.0,691669000.0,208696038.0,208078295.0,2024-09-30,3.4862,5.0,0.1015
BEC.bk,SET,2024-11-26,Broadcasting,Communication Services,7840000000.0,5754638848.0,3.92,2.165,0.049850002,32.666668,4366404000.0,2975556000.0,460334179.0,340187735.0,2024-09-30,0.1682,5.0,0.0721
BEM.bk,SET,2024-11-26,Railroads,Industrials,113832034304.0,184126144512.0,7.6,0.155,0.22108999,30.4,123255223000.0,-11601694000.0,6995095776.0,7015944607.0,2024-09-30,3.3313,5.0,0.0452
BGC.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,5243052544.0,16515102720.0,7.55,0.097,0.023340002,15.729167,13700011000.0,-6201000000.0,752764000.0,634734000.0,2024-09-30,-2.2748,5.0,0.0747
BH.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,164547608576.0,155098529792.0,207.0,12.463,0.29328,23.630136,15842450000.0,11063827000.0,9394614821.0,9142962024.0,2024-09-30,3.193,5.0,0.1952
BIG.bk,SET,2024-11-26,Specialty Retail,Consumer Cyclical,1376263168.0,1273805184.0,0.39,0.102,0.02643,13.0,830812000.0,1118291000.0,129279734.0,129279734.0,2024-09-30,2.5097,5.0,0.0199
BIS.bk,mai,2024-11-26,Packaged Foods,Consumer Defensive,1073880064.0,1110605952.0,3.42,0.194,0.02478,17.1,221431000.0,589721000.0,94581000.0,94581000.0,2024-09-30,0.234,5.0,0.1993
BIZ.bk,SET,2024-11-26,Medical Devices,Healthcare,2078542976.0,1780284416.0,3.46,0.879,0.122329995,9.351352,566798000.0,482498000.0,287692228.0,300302665.0,2024-09-30,0.5553,5.0,0.2427
BJCHI.bk,SET,2024-11-26,Metal Fabrication,Industrials,1982809600.0,1486195200.0,1.24,0.286,0.13819,5.9047623,1259140056.8,2370956271.1,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045
BKGI.bk,SET,2024-11-26,Diagnostics & Research,Healthcare,1296000000.0,920707008.0,2.16,0.66,0.15012,30.857143,87274000.0,456443000.0,46273259.0,46273259.0,2024-09-30,-0.1491,5.0,0.3376
BLAND.bk,SET,2024-11-26,Real Estate - Diversified,Real Estate,10411559936.0,18966417408.0,0.6,0.213,0.26212,8.571429,62804893000.0,2595261000.0,2375374986.0,588868008.0,2024-09-30,2.7209,5.0,0.0004
BLC.bk,SET,2024-11-26,Household & Personal Products,Consumer Defensive,3060000000.0,2595873024.0,5.1,1.434,0.10682999,17.586206,619771753.0,1204428329.0,225444330.0,225444330.0,2024-09-30,2.8256,4.0,0.2221
BM.bk,mai,2024-11-26,Metal Fabrication,Industrials,1812669952.0,2132589056.0,3.12,0.064,0.03313,34.666664,1008964000.0,140818000.0,70128838.0,81077379.0,2024-09-30,1.6291,5.0,0.074
BOFFICE.bk,SET,2024-11-26,REIT - Office,Real Estate,3689359872.0,5300109312.0,5.0,0.824,0.50821,8.064516,9618560504.0,-234408516.0,521802116.0,586464391.0,2024-09-30,0.8798,5.0,0.0626
BOL.bk,mai,2024-11-26,Consulting Services,Industrials,4882004992.0,4475125760.0,5.95,0.518,0.37424,18.59375,736832000.0,379419000.0,318060181.0,266784397.0,2024-09-30,3.2296,5.0,0.2681
BPS.bk,mai,2024-11-26,Electronics & Computer Distribution,Technology,211999984.0,148369680.0,0.53,0.254,0.030150002,26.5,157876457.0,162267121.0,15544623.0,15544623.0,2024-09-30,-1.5452,3.0,0.1385
BR.bk,SET,2024-11-26,Farm Products,Consumer Defensive,1708145792.0,6412850688.0,1.87,0.319,0.030369999,8.5,7778429000.0,-405710000.0,571282310.0,567965668.0,2024-09-30,2.8593,5.0,0.0554
BRI.bk,SET,2024-11-26,Real Estate - Development,Real Estate,3548816896.0,15303578624.0,4.16,0.318,0.21416001,4.952381,2288430000.0,9450656000.0,1049931812.0,822157039.0,2024-09-30,1.8597,5.0,0.2362
BRR.bk,SET,2024-11-26,Confectioners,Consumer Defensive,3816869632.0,9113133056.0,4.7,0.116,0.13314,3.1543622,5790871264.0,721220728.0,1700008360.0,1244904318.0,2024-09-30,3.0662,5.0,0.0721
BTG.bk,SET,2024-11-26,Farm Products,Consumer Defensive,36764999680.0,59311271936.0,19.0,0.862,-0.00858,44.186047,32292214000.0,4642025000.0,2625410611.0,2426420891.0,2024-09-30,-0.4758,5.0,0.0929
BVG.bk,mai,2024-11-26,Software - Application,Technology,1268999936.0,915838720.0,2.82,0.949,0.10711,21.692308,320067914.0,468878576.0,72991674.0,67801120.0,2024-09-30,0.2779,5.0,0.1498
BWG.bk,SET,2024-11-26,Waste Management,Industrials,2268504064.0,5164346880.0,0.42,0.399,-0.00033,42.0,6542699000.0,1434594000.0,357645916.0,289081117.0,2024-09-30,1.9699,5.0,0.0087
CAZ.bk,mai,2024-11-26,Engineering & Construction,Industrials,676200000.0,1402586368.0,2.3,0.132,0.06053,4.181818,919070000.0,256879000.0,230294453.0,230294453.0,2024-09-30,2.9603,5.0,0.2495
CBG.bk,SET,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,79749996544.0,79999180800.0,79.75,0.938,0.13328,29.428043,13358618000.0,425838000.0,3424023323.0,3245167533.0,2024-09-30,-2.5524,5.0,0.2427
CCET.bk,SET,2024-11-26,Computer Hardware,Technology,93527498752.0,108641050624.0,8.95,0.792,0.01234,47.105263,19597339000.0,18159050000.0,3810828689.0,3928559936.0,2024-09-30,3.6072,5.0,0.0723
CCP.bk,SET,2024-11-26,Building Materials,Basic Materials,802728640.0,1463439744.0,0.29,0.078,0.03398,7.25,1956751000.0,-46866000.0,198984000.0,192767000.0,2024-09-30,2.2237,5.0,0.068
CENTEL.bk,SET,2024-11-26,Resorts & Casinos,Consumer Cyclical,50624999424.0,74441728000.0,37.5,2.005,0.06122,33.783783,51819998000.0,-4323652000.0,3096958692.0,1633792031.0,2024-09-30,3.1259,5.0,-0.0111
CEYE.bk,mai,2024-11-26,Leisure,Consumer Cyclical,864080832.0,850991296.0,2.98,0.769,0.113859996,37.25,477484000.0,193191000.0,35983278.0,39557398.0,2024-09-30,2.2806,5.0,0.0915
CFARM.bk,mai,2024-11-26,Farm Products,Consumer Defensive,568400000.0,588842240.0,0.98,0.296,0.03997,49.000004,641171913.0,169037078.0,18532332.0,14952802.0,2024-09-30,-1.2144,3.0,0.0515
CFRESH.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,1205228672.0,2931911936.0,1.3,0.073,0.01919,9.285714,2218477000.0,907712000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0477
CH.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,1600000000.0,1907553024.0,2.0,0.194,0.06798,15.384616,900634000.0,662493000.0,143280628.0,158786965.0,2024-09-30,1.8765,5.0,0.0742
CHAO.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,2400000000.0,2479206912.0,8.0,0.313,0.106979996,15.384616,418720000.0,693403000.0,214590665.0,212388920.0,2024-09-30,1.8459,3.0,0.2078
CHG.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,29040003072.0,28771962880.0,2.64,0.131,0.12393,26.400002,6275870000.0,2570989000.0,1508753552.0,1518292630.0,2024-09-30,-0.9884,5.0,0.361
CHOW.bk,mai,2024-11-26,Steel,Basic Materials,1712000128.0,2466716928.0,2.14,0.206,0.1183,3.19403,2000073000.0,430142000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.0307
CIVIL.bk,SET,2024-11-26,Engineering & Construction,Industrials,1295000064.0,3296118016.0,1.85,0.258,0.01706,11.5625,1621774000.0,545258000.0,139102412.0,97499931.0,2024-09-30,-0.9011,5.0,0.0951
CK.bk,SET,2024-11-26,Engineering & Construction,Industrials,31167760384.0,82344280064.0,18.4,3.907,0.03818,17.692308,67402974000.0,4373543000.0,3815519644.0,664423377.0,2024-09-30,2.9693,5.0,-0.0031
CM.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,785160704.0,445159904.0,2.06,0.941,0.11196,6.242424,638136339.0,830475853.0,93876455.0,118139501.0,2024-09-30,3.3154,5.0,0.0072
CMAN.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,2054400128.0,5127847936.0,2.14,0.161,0.06858,8.23077,5272775000.0,-873431000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0487
CMR.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,7165170688.0,12959952896.0,1.76,0.059,0.05215,29.333334,10116007657.5,-1956051004.12,681680297.43,597186969.64,2024-09-30,2.2559,5.0,0.0543
CNT.bk,SET,2024-11-26,Engineering & Construction,Industrials,1161527040.0,2206004736.0,1.13,0.128,0.0092,14.125,2529775000.0,-474150000.0,149623432.0,12718109.0,2024-09-30,-0.1066,5.0,-0.0296
COCOCO.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,16317000704.0,17017433088.0,11.1,0.397,0.12595001,38.275864,3411922000.0,486898000.0,743651000.0,817867000.0,2024-09-30,3.3887,5.0,0.1482
COLOR.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,636082240.0,1024460992.0,1.08,0.038,0.02664,27.000002,811872000.0,88395000.0,42409569.0,32881468.0,2024-09-30,-3.0495,5.0,0.0602
COM7.bk,SET,2024-11-26,Specialty Retail,Consumer Cyclical,64762503168.0,69702778880.0,27.5,0.711,0.03852,22.357723,6899005000.0,2286546000.0,3849377353.0,3643198851.0,2024-09-30,3.0515,5.0,0.4416
CPALL.bk,SET,2024-11-26,Grocery Stores,Consumer Defensive,568174772224.0,1145175277568.0,63.25,6.024,0.023529999,24.515505,787443371000.0,-89211619000.0,49078725959.0,48079688528.0,2024-09-30,3.6187,5.0,0.0531
CPANEL.bk,mai,2024-11-26,Building Materials,Basic Materials,597235200.0,1061930112.0,3.66,0.226,0.11851,26.142859,981437000.0,-51436000.0,33540546.0,27867527.0,2024-09-30,0.5523,5.0,0.1121
CPAXT.bk,SET,2024-11-26,Food Distribution,Consumer Defensive,354541797376.0,491513610240.0,34.0,1.875,0.01963,36.55914,467618039000.0,-47697759000.0,18437447105.0,17774142357.0,2024-09-30,3.1614,5.0,0.0436
CPF.bk,SET,2024-11-26,Farm Products,Consumer Defensive,189717463040.0,717692010496.0,24.5,3.793,0.01092,13.172043,664349409000.0,-65484986000.0,26361196000.0,24091674000.0,2024-09-30,-2.2211,5.0,0.0402
CPH.bk,SET,2024-11-26,Apparel Manufacturing,Consumer Cyclical,404000000.0,695526528.0,10.1,3.661,0.06548,8.63248,612704951.92,648149378.0,82530121.99000001,63712411.129999995,2024-09-30,0.6686,5.0,0.1114
CPI.bk,SET,2024-11-26,Farm Products,Consumer Defensive,1847638912.0,2979725056.0,2.92,0.202,0.04954,6.636364,3135888000.0,20898000.0,344529000.0,334964163.0,2024-09-30,0.6807,5.0,0.1029
CPN.bk,SET,2024-11-26,Real Estate - Diversified,Real Estate,277133983744.0,405182513152.0,61.75,1.059,0.3169,16.510695,263000217000.0,5799681000.0,24456604649.0,18953796834.0,2024-09-30,3.4766,5.0,0.0448
CPNREIT.bk,SET,2024-11-26,REIT - Diversified,Real Estate,44539162624.0,85245788160.0,12.3,0.497,0.39516997,20.84746,89706531000.0,-5003237000.0,4603697090.0,4808098999.0,2024-09-30,3.3849,5.0,0.0489
CPR.bk,mai,2024-11-26,Auto Parts,Consumer Cyclical,911419968.0,581291008.0,4.58,1.35,0.09255,22.9,221718000.0,456147000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.063
CPT.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,900000000.0,554186688.0,1.0,0.379,0.06566,12.5,458304160.96,542608579.76,95401471.68,92893876.94,2024-09-30,2.5673,5.0,-0.0215
CPW.bk,SET,2024-11-26,Electronics & Computer Distribution,Technology,1368000000.0,1749536000.0,2.28,0.155,0.01644,13.411764,864574000.0,116106000.0,153634428.0,248558009.0,2024-09-30,3.1309,5.0,0.16
CSC.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,2405032448.0,1216442112.0,46.25,24.344,0.07567,8.363472,2249556000.0,2238764000.0,369718999.0,319100020.0,2024-09-30,1.5187,5.0,0.0511
CSR.bk,SET,2024-11-26,Leisure,Consumer Cyclical,1680999936.0,1491731584.0,82.0,9.233,0.31407,32.539684,1167963129.95,165341578.8,63433507.89,63433507.89,2024-09-30,1.3347,5.0,0.0234
CSS.bk,SET,2024-11-26,Electronics & Computer Distribution,Technology,1093438208.0,517143520.0,0.93,0.574,0.0014200001,18.6,845014000.0,1065460000.0,65286653.0,39266484.0,2024-09-30,-1.1951,5.0,0.0495
CTW.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,1551833344.0,2578926080.0,3.9,1.444,-0.0067000003,390.00003,1636509000.0,2662485000.0,114674672.0,43291574.0,2024-09-30,-0.3441,5.0,-0.0165
D.bk,mai,2024-11-26,Medical Care Facilities,Healthcare,1095027200.0,1371267200.0,3.2,0.142,0.06632,21.333332,971788502.21,63174312.5,86025038.25,86025038.25,2024-09-30,2.9286,5.0,0.0544
DCC.bk,SET,2024-11-26,Building Products & Equipment,Industrials,16827990016.0,18978342912.0,1.85,0.005,0.15831,15.416667,7256964000.0,488716000.0,1437203034.0,1375388720.0,2024-09-30,-2.8773,5.0,0.2865
DCON.bk,SET,2024-11-26,Building Materials,Basic Materials,1669765376.0,2567283712.0,0.31,0.015,0.110369995,15.5,1977359936.48,1184797305.28,159697845.63,103686956.08000001,2024-09-30,1.6616,5.0,0.0389
DELTA.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,1814937862144.0,1803764236288.0,145.5,1.009,0.13344,84.10404,37612858000.0,44432178000.0,22520120102.0,20360557490.0,2024-09-30,3.34,5.0,0.1942
DHOUSE.bk,mai,2024-11-26,Real Estate - Development,Real Estate,544000256.0,849518656.0,0.6,0.026,-0.09037,Infinity,588562000.0,-24419000.0,18380291.0,15055125.0,2024-09-30,-0.7619,5.0,-0.003
DITTO.bk,SET,2024-11-26,Information Technology Services,Technology,11380189184.0,10597810176.0,16.4,0.979,0.17902,26.031746,2199039000.0,1341540000.0,531893862.0,470412434.0,2024-09-30,3.7519,5.0,0.2471
DMT.bk,SET,2024-11-26,Infrastructure Operations,Industrials,13702267904.0,13676402688.0,11.6,0.344,0.42417,13.488372,9213400000.0,-258380000.0,1302291189.0,1275308063.0,2024-09-30,2.2324,5.0,0.1031
DOHOME.bk,SET,2024-11-26,Home Improvement Retail,Consumer Cyclical,32133824512.0,49844899840.0,9.95,0.063,0.02315,45.227272,18786909000.0,-453718000.0,1477930631.0,1211365271.0,2024-09-30,-1.0764,5.0,0.1045
DREIT.bk,SET,2024-11-26,REIT - Hotel & Motel,Real Estate,3557500160.0,4920801792.0,5.0,0.585,0.78945,9.090909,7509009000.0,287356000.0,506920434.0,513330437.0,2024-09-30,3.2636,5.0,0.0572
