ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALLA.bk,SET,2024-09-27,Industrial Distribution,Industrials,978000000.0,693270016.0,1.63,0.486,0.14716,8.578947,352188000.0,615404000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0767
ALLY.bk,SET,2024-09-27,REIT - Diversified,Real Estate,4720139776.0,8710512640.0,5.4,0.726,0.24298,10.588236,12781052000.0,287397000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.0489
ALT.bk,SET,2024-09-27,Communication Equipment,Technology,1471899008.0,1845186688.0,1.3,0.207,0.021259999,43.333332,2630514207.0,164601561.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0309
ALUCON.bk,SET,2024-09-27,Aluminum,Basic Materials,7581599744.0,4778184704.0,175.5,64.894,0.13389,9.435484,2120369000.0,5029390000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1076
AMA.bk,mai,2024-09-27,Marine Shipping,Industrials,2434209792.0,3387134976.0,4.7,0.762,0.10925999,7.014925,3948366506.2,13801254.25,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0893
AMARC.bk,mai,2024-09-27,Scientific & Technical Instruments,Technology,583800000.0,486573824.0,1.39,0.315,0.04849,34.75,444396393.41,128366073.1,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0642
AMARIN.bk,SET,2024-09-27,Publishing,Communication Services,3913265408.0,3196346880.0,3.92,0.854,0.04788,20.63158,3858285000.0,1039716000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0658
AMATA.bk,SET,2024-09-27,Real Estate - Development,Real Estate,28290000896.0,49335422976.0,24.6,2.798,0.15531,15.974027,39671539000.0,3515883000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0499
AMATAR.bk,SET,2024-09-27,REIT - Industrial,Real Estate,2397862912.0,3337664000.0,6.7,0.056,0.59935004,10.307693,4633011000.0,-128391000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645
AMATAV.bk,SET,2024-09-27,Real Estate Services,Real Estate,5009730048.0,9790944256.0,4.7,0.821,0.08631,10.930232,8870858000.0,965912000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.036
AMC.bk,SET,2024-09-27,Steel,Basic Materials,1574714880.0,2392296704.0,3.28,1.46,0.03877,4.895522,2485624000.0,1008969000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1361
ANI.bk,SET,2024-09-27,Integrated Freight & Logistics,Industrials,7133279744.0,6607455232.0,3.86,0.802,0.10448,9.897436,8183071911.0,455269203.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1187
AOT.bk,SET,2024-09-27,Airports & Air Services,Industrials,914284806144.0,954267205632.0,64.0,0.69,0.27789,50.0,172014627222.0,6720369146.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0089
AP.bk,SET,2024-09-27,Real Estate - Development,Real Estate,31459000320.0,65493094400.0,10.0,0.982,0.14202,5.952381,9573186000.0,54893660000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.097
APCO.bk,SET,2024-09-27,Household & Personal Products,Consumer Defensive,3390000128.0,3161804544.0,5.65,0.437,0.32348,43.46154,298641461.0,274709454.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1373
APCS.bk,SET,2024-09-27,Engineering & Construction,Industrials,1452000000.0,2141188352.0,2.2,0.146,0.045560002,36.666668,1535219575.75,805868738.24,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0045
APP.bk,mai,2024-09-27,Software - Application,Technology,599200000.0,342705984.0,2.14,0.978,0.032899998,21.400002,189215000.0,277172000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1372
APURE.bk,SET,2024-09-27,Farm Products,Consumer Defensive,4072029184.0,4274628864.0,4.38,0.242,0.14986,10.682927,1433764000.0,1091921000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1543
ARIP.bk,mai,2024-09-27,Specialty Business Services,Industrials,330860000.0,225950000.0,0.71,0.236,0.046240002,35.5,89819000.0,141893000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0423
ARROW.bk,mai,2024-09-27,Building Products & Equipment,Industrials,1477157760.0,1461283456.0,5.75,0.582,0.09236,12.234042,555098851.91,707770779.95,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.1106
AS.bk,SET,2024-09-27,Electronic Gaming & Multimedia,Communication Services,2426340608.0,2268845824.0,4.86,0.707,0.18948999,9.0,867475000.0,132584000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4254
ASEFA.bk,SET,2024-09-27,Electrical Equipment & Parts,Industrials,1780625280.0,2429152256.0,3.36,0.419,0.02902,18.666666,1262974307.0,345092908.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.1157
ASIAN.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,7367496704.0,7991796224.0,9.05,1.24,0.07096,10.055556,3979870000.0,4376055000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1573
ASIMAR.bk,SET,2024-09-27,Aerospace & Defense,Industrials,410682720.0,480767744.0,1.59,0.198,0.06372,9.9375,512799000.0,-19879000.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0633
ASW.bk,SET,2024-09-27,Real Estate - Development,Real Estate,7016536576.0,18746834944.0,7.8,1.728,0.17908001,4.6428576,5655441314.0,8192620736.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1323
ATP30.bk,mai,2024-09-27,Railroads,Industrials,695956224.0,1243985664.0,1.02,0.004,0.0577,17.0,1037030000.0,-136358000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0616
AU.bk,mai,2024-09-27,Restaurants,Consumer Cyclical,7789209600.0,7626043392.0,9.55,0.488,0.16454001,32.931038,823239000.0,275661000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1057
AUCT.bk,mai,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,5224999936.0,5471681024.0,9.5,1.166,0.29663,13.380282,1257233479.0,224863455.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.2611
AURA.bk,SET,2024-09-27,Luxury Goods,Consumer Cyclical,21477400576.0,28005427200.0,16.1,0.146,0.03334,21.466667,1593652000.0,6269367000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1963
AWC.bk,SET,2024-09-27,Lodging,Consumer Cyclical,122218799104.0,195660824576.0,3.76,0.012,0.35952,22.117647,177413906000.0,-40724619000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0035
BA.bk,SET,2024-09-27,Airlines,Industrials,51239997440.0,50208677888.0,24.4,6.893,0.1733,12.385786,40941887000.0,6013394000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0512
BAREIT.bk,SET,2024-09-27,REIT - Specialty,Real Estate,10278349824.0,13245723648.0,9.95,0.206,0.67989,9.386793,14231085000.0,314147000.0,1368189511.0,1096466166.0,2024-06-30,1.0,2.0,0.0754
BBIK.bk,mai,2024-09-27,Consulting Services,Industrials,8050604032.0,7796597760.0,40.25,1.718,0.18628,30.492422,1267550967.0,706819864.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2278
BCH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,45141401600.0,46605844480.0,18.1,0.634,0.12195,31.206898,13393219000.0,794703000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2647
BCT.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,22424999936.0,16704462848.0,74.75,18.582,0.33625,4.963479,26941406000.0,7994231000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.141
BDMS.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,480733003776.0,496856629248.0,30.25,0.451,0.14344,31.510418,122650276000.0,3055778000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1148
BE8.bk,mai,2024-09-27,Information Technology Services,Technology,5347121664.0,5517457408.0,20.2,0.966,0.07778,28.857145,2410818000.0,637266000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1015
BEC.bk,SET,2024-09-27,Broadcasting,Communication Services,8520000512.0,6489926144.0,4.26,2.027,0.047509998,38.727276,4567525000.0,2819583000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0721
BEM.bk,SET,2024-09-27,Railroads,Industrials,120572092416.0,189411622912.0,8.05,0.155,0.22108999,33.541668,108636891000.0,-11730385000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0452
BGC.bk,SET,2024-09-27,Packaging & Containers,Consumer Cyclical,4583330304.0,15924826112.0,6.6,0.097,0.023340002,12.941176,13852193000.0,-5174964000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0747
BH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,214627303424.0,205592788992.0,270.0,13.922,0.28964,30.821917,14925912000.0,11652677000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.1952
BIG.bk,SET,2024-09-27,Specialty Retail,Consumer Cyclical,1658573696.0,1661981824.0,0.47,0.102,0.02643,15.666667,823145000.0,1109266000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0199
BIS.bk,mai,2024-09-27,Packaged Foods,Consumer Defensive,1281120000.0,1242486016.0,4.08,0.194,0.02478,20.4,219281000.0,584465000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1993
BIZ.bk,SET,2024-09-27,Medical Devices,Healthcare,2138616448.0,1864387200.0,3.56,0.879,0.122329995,12.275863,441091000.0,511322000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2427
BJCHI.bk,SET,2024-09-27,Metal Fabrication,Industrials,2302617600.0,1901944576.0,1.44,0.286,0.13819,6.8571434,1259140056.8,2370956271.1,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045
BKGI.bk,SET,2024-09-27,Diagnostics & Research,Healthcare,1704000000.0,1316973056.0,2.84,0.681,0.14115,47.333332,84371000.0,445904000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3376
BLAND.bk,SET,2024-09-27,Real Estate - Diversified,Real Estate,11279188992.0,19834048512.0,0.65,0.213,0.26212,10.833333,62580781000.0,-914997000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0004
BLC.bk,SET,2024-09-27,Household & Personal Products,Consumer Defensive,3390000128.0,2895873024.0,5.65,1.434,0.10682999,20.925926,566726570.0,1244072634.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.2221
BM.bk,mai,2024-09-27,Metal Fabrication,Industrials,1786638080.0,2047478400.0,2.98,0.064,0.03313,37.25,1016982000.0,141902000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.074
BOFFICE.bk,SET,2024-09-27,REIT - Office,Real Estate,3800040960.0,5477765120.0,5.15,0.833,0.50315,8.442623,9630099849.0,-262978823.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626
BOL.bk,mai,2024-09-27,Consulting Services,Industrials,5210206720.0,4803328000.0,6.35,0.518,0.37424,18.67647,726213000.0,425890000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2681
BR.bk,SET,2024-09-27,Farm Products,Consumer Defensive,1918238592.0,6650346496.0,2.1,0.319,0.030369999,8.076923,7927425000.0,-217507000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0554
BRI.bk,SET,2024-09-27,Real Estate - Development,Real Estate,4308059136.0,16028697600.0,5.05,0.318,0.21416001,4.2083335,2118978000.0,6935272000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.2362
BRR.bk,SET,2024-09-27,Confectioners,Consumer Defensive,3849353728.0,9031922688.0,4.74,0.116,0.13314,4.19469,6041545387.0,1129975881.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0721
BTNC.bk,SET,2024-09-27,Apparel Retail,Consumer Cyclical,223200000.0,216624000.0,18.6,2.385,0.091409996,7.4698796,300297000.0,229148000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.0547
BVG.bk,mai,2024-09-27,Software - Application,Technology,1476000000.0,994622016.0,3.28,1.036,0.117189996,23.428572,288205666.0,501546804.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.1498
CAZ.bk,mai,2024-09-27,Engineering & Construction,Industrials,917279936.0,1596626176.0,3.12,0.132,0.06053,4.3943663,895501000.0,244961000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.2495
CBG.bk,SET,2024-09-27,Beverages - Non-Alcoholic,Consumer Defensive,77750001664.0,79499182080.0,77.75,0.938,0.13328,31.2249,13538961000.0,343207000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.2427
CCET.bk,SET,2024-09-27,Computer Hardware,Technology,38874001408.0,51375034368.0,3.72,0.792,0.01234,20.666666,21955668000.0,15481410000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.0723
CCP.bk,SET,2024-09-27,Building Materials,Basic Materials,913449920.0,1601841280.0,0.33,0.078,0.03398,8.250001,1942363000.0,-57518000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.068
CENTEL.bk,SET,2024-09-27,Resorts & Casinos,Consumer Cyclical,54000001024.0,79166734336.0,40.0,2.005,0.06122,38.46154,51374176000.0,-3814096000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0111
CEYE.bk,mai,2024-09-27,Leisure,Consumer Cyclical,1043856000.0,850991296.0,3.6,0.769,0.113859996,25.714285,477130000.0,207592000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.0915
CFARM.bk,mai,2024-09-27,Farm Products,Consumer Defensive,788800000.0,791377344.0,1.36,0.343,0.10938,27.2,642608002.0,174189284.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0515
CFRESH.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,1631694208.0,3367648512.0,1.76,0.073,0.01919,12.571428,2218477000.0,907712000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0477
CH.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,2000000000.0,2259553024.0,2.5,0.194,0.06798,13.888888,929559000.0,672681000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0742
CHG.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,30360000512.0,29871962112.0,2.76,0.131,0.12393,27.6,6262386000.0,2403452000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.361
CHIC.bk,mai,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,720799936.0,1214745984.0,0.53,0.078,0.01943,53.0,1291229000.0,-1414000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0448
CHOW.bk,mai,2024-09-27,Steel,Basic Materials,2000000000.0,2738716928.0,2.5,0.206,0.1183,3.7313433,2000073000.0,430142000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.0307
CIVIL.bk,SET,2024-09-27,Engineering & Construction,Industrials,1400000000.0,3401117952.0,2.0,0.258,0.01706,18.181818,1593144000.0,521722000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0951
CK.bk,SET,2024-09-27,Engineering & Construction,Industrials,34216781824.0,86579019776.0,20.2,3.907,0.03818,24.33735,64653616000.0,7989882000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0031
CM.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,853766976.0,521389056.0,2.24,0.941,0.11196,5.894737,710084087.0,743004104.0,152000179.0,114419442.0,2024-06-30,3.3059,5.0,0.0072
CMAN.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,2361600000.0,5492647936.0,2.46,0.161,0.06858,9.461539,5272775000.0,-873431000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0487
CMR.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,7857261056.0,13652044800.0,1.93,0.059,0.05215,32.166668,10619767502.36,-1987247460.29,693150200.09,598416000.6400001,2024-06-30,2.2627,5.0,0.0543
COCOCO.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,16464000000.0,17421365248.0,11.2,0.424,0.13688,38.62069,3216178000.0,500437000.0,625207566.0,623795485.0,2024-06-30,3.5933,5.0,0.1482
COLOR.bk,mai,2024-09-27,Specialty Chemicals,Basic Materials,706758016.0,1106916096.0,1.2,0.038,0.02664,24.0,896242000.0,-13889000.0,53825569.0,45317468.0,2024-06-30,-2.4843,5.0,0.0602
COM7.bk,SET,2024-09-27,Specialty Retail,Consumer Cyclical,55578001408.0,63740284928.0,23.6,0.711,0.03852,19.831932,6682623000.0,2032818000.0,3720453397.0,3583148572.0,2024-06-30,3.0162,5.0,0.4416
CPALL.bk,SET,2024-09-27,Grocery Stores,Consumer Defensive,595123765248.0,1158649741312.0,66.25,6.024,0.023529999,27.040815,787961558000.0,-101780394000.0,47651211959.0,45946680528.0,2024-06-30,3.514,5.0,0.0531
CPANEL.bk,mai,2024-09-27,Building Materials,Basic Materials,711460480.0,1127201536.0,4.36,0.226,0.11851,15.571429,961498000.0,-50401000.0,64365546.0,57314527.0,2024-06-30,2.2996,5.0,0.1121
CPAXT.bk,SET,2024-09-27,Food Distribution,Consumer Defensive,343849992192.0,476939157504.0,32.5,2.183,0.01928,35.714283,467674465000.0,-46422784000.0,18093039105.0,17417976357.0,2024-06-30,3.0579,5.0,0.0436
CPF.bk,SET,2024-09-27,Farm Products,Consumer Defensive,185071321088.0,716917637120.0,23.9,3.793,0.01092,34.142857,695617125000.0,-58944156000.0,15640127000.0,15833382000.0,2024-06-30,-2.7311,5.0,0.0402
CPH.bk,SET,2024-09-27,Apparel Manufacturing,Consumer Cyclical,636000000.0,907526528.0,15.9,3.661,0.06548,7.19457,616375122.66,673484057.68,135029208.79999998,112714024.33999999,2024-06-30,1.1566,5.0,0.1114
CPI.bk,SET,2024-09-27,Farm Products,Consumer Defensive,1898259072.0,2992961536.0,3.0,0.16,0.03086,11.111111,3161665000.0,-123484000.0,218934000.0,215679163.0,2024-06-30,-0.8479,5.0,0.1029
CPN.bk,SET,2024-09-27,Real Estate - Diversified,Real Estate,296208007168.0,432110501888.0,66.0,1.059,0.3169,17.553192,274185110000.0,-14096872000.0,24091260649.0,18390532834.0,2024-06-30,3.4219,5.0,0.0448
CPNREIT.bk,SET,2024-09-27,REIT - Diversified,Real Estate,47436017664.0,91401609216.0,13.1,0.497,0.39516997,15.232558,89396075000.0,-5333842000.0,4988243090.0,4757543999.0,2024-06-30,3.3446,5.0,0.0489
CPR.bk,mai,2024-09-27,Auto Parts,Consumer Cyclical,740280000.0,457911008.0,3.72,1.35,0.09255,18.6,221718000.0,456147000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.063
CPT.bk,SET,2024-09-27,Electrical Equipment & Parts,Industrials,765000000.0,365186688.0,0.85,0.379,0.06566,12.142858,466866300.14,511026546.21,82317523.48,77808936.47,2024-06-30,2.3886,5.0,-0.0215
CPW.bk,SET,2024-09-27,Electronics & Computer Distribution,Technology,1644000000.0,2013536000.0,2.74,0.155,0.01644,11.913043,869211000.0,122256000.0,173408428.0,268332009.0,2024-06-30,3.2161,5.0,0.16
CSC.bk,SET,2024-09-27,Packaging & Containers,Consumer Cyclical,2379032064.0,1203441920.0,45.75,24.344,0.07567,8.74761,2279013000.0,2125819000.0,350214999.0,302907020.0,2024-06-30,1.2894,5.0,0.0511
CSR.bk,SET,2024-09-27,Leisure,Consumer Cyclical,1629750016.0,1457963008.0,79.5,7.88,0.32216,31.547619,1179820818.46,141923168.18,64490384.86,64490384.86,2024-06-30,1.3814,5.0,0.0234
CSS.bk,SET,2024-09-27,Electronics & Computer Distribution,Technology,1116952960.0,517143520.0,0.95,0.574,0.0014200001,95.0,843469000.0,1034081000.0,7195653.0,2119484.0,2024-06-30,-1.5299,5.0,0.0495
D.bk,mai,2024-09-27,Medical Care Facilities,Healthcare,1259281280.0,1569740672.0,3.68,0.142,0.06632,20.444445,755130048.29,75476068.82,95392501.46000001,95392501.46000001,2024-06-30,2.9552,5.0,0.0544
DCC.bk,SET,2024-09-27,Building Products & Equipment,Industrials,18223220736.0,19961401344.0,2.0,0.009,0.15981,15.384616,7064405000.0,651859000.0,1496400034.0,1435377720.0,2024-06-30,-2.7253,5.0,0.2865
DCON.bk,SET,2024-09-27,Building Materials,Basic Materials,1939082368.0,2836600576.0,0.36,0.015,0.110369995,18.000002,1983051570.98,1175520353.74,217288741.5,146883863.36,2024-06-30,2.5417,5.0,0.0389
DELTA.bk,SET,2024-09-27,Electrical Equipment & Parts,Industrials,1365881126912.0,1368001478656.0,109.5,0.493,0.13291,64.7929,37800062000.0,40859725000.0,22069796102.0,19272031490.0,2024-06-30,3.2033,5.0,0.1942
DITTO.bk,SET,2024-09-27,Information Technology Services,Technology,13323149312.0,12610159616.0,19.2,0.979,0.17902,33.10345,2181637000.0,1205158000.0,482731862.0,435951434.0,2024-06-30,3.6054,5.0,0.2471
DMT.bk,SET,2024-09-27,Infrastructure Operations,Industrials,13584144384.0,13794525184.0,11.5,0.344,0.42417,13.21839,9278131000.0,-341914000.0,1307047189.0,1279353063.0,2024-06-30,2.248,5.0,0.1031
DOHOME.bk,SET,2024-09-27,Home Improvement Retail,Consumer Cyclical,35201875968.0,53167685632.0,10.9,0.065,0.023559999,47.3913,18740099000.0,132354000.0,1491421631.0,1260628271.0,2024-06-30,-0.9897,5.0,0.1045
DREIT.bk,SET,2024-09-27,REIT - Hotel & Motel,Real Estate,3628649984.0,4920801792.0,5.1,0.585,0.78945,5.368421,8058590000.0,283609000.0,791585434.0,525412437.0,2024-06-30,3.374,5.0,0.0572
DRT.bk,SET,2024-09-27,Building Products & Equipment,Industrials,6883016192.0,7215060480.0,8.05,0.03,0.11913,10.592106,2224007000.0,854720000.0,789588611.0,789588611.0,2024-06-30,3.551,5.0,0.2854
DTCENT.bk,SET,2024-09-27,Scientific & Technical Instruments,Technology,1684185600.0,728229184.0,1.28,0.778,0.17052001,18.285713,496844000.0,1086356000.0,150097000.0,129707000.0,2024-06-30,-2.9374,5.0,0.1563
DTCI.bk,SET,2024-09-27,Business Equipment & Supplies,Industrials,357500000.0,192549552.0,35.75,18.918,0.01801,143.0,185154948.07,228461913.82,4691599.82,4691599.82,2024-06-30,-2.6979,5.0,0.0309
EASON.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,719791552.0,420887264.0,1.27,0.641,0.14741999,6.6842103,490819977.21,717754917.23,130911302.36,42577364.88,2024-06-30,-1.4953,5.0,0.044
EKH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,5169297920.0,3719616256.0,6.65,2.111,0.24306999,16.219513,1006853000.0,1489006000.0,386783750.0,317504873.0,2024-06-30,2.4146,5.0,0.1633
