ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
ALUCON.bk,SET,2024-08-20,Aluminum,Basic Materials,4713384448.0,174.0,64.894,0.13389,9.354838,7767908000.0,618149000.0,842344501.0,842344501.0,2024-06-30
AMA.bk,mai,2024-08-20,Marine Shipping,Industrials,3231759872.0,4.44,0.762,0.10925999,6.6268654,4747110878.63,784943118.18,436904987.42,359257635.72999996,2024-06-30
AMANAH.bk,SET,2024-08-20,Credit Services,Financial Services,3868462080.0,1.22,0.17,0.06974,24.4,4512628916.0,2571359994.0,35645284.0,35645284.0,2024-06-30
AMARC.bk,mai,2024-08-20,Scientific & Technical Instruments,Technology,486573824.0,1.24,0.315,0.04849,24.8,642230655.82,57488831.86,20424323.75,20424323.75,2024-03-31
AMARIN.bk,SET,2024-08-20,Publishing,Communication Services,3056587520.0,3.76,0.854,0.04788,19.789474,5790763000.0,892762000.0,214626151.0,201292851.0,2024-06-30
AMATA.bk,SET,2024-08-20,Real Estate - Development,Real Estate,45770424320.0,21.3,2.798,0.15531,13.831169,60036329000.0,16848907000.0,3744866134.0,2640000075.0,2024-06-30
AMATAR.bk,SET,2024-08-20,REIT - Industrial,Real Estate,3176613376.0,6.25,0.056,0.59935004,9.615385,4660667000.0,156047000.0,266127387.0,335828051.0,2024-06-30
AMATAV.bk,SET,2024-08-20,Real Estate Services,Real Estate,9663036416.0,4.6,0.821,0.08631,10.697674,14365703000.0,4528933000.0,965748120.0,1014862782.0,2024-06-30
AMC.bk,SET,2024-08-20,Steel,Basic Materials,2344287232.0,3.18,1.46,0.03877,4.7462687,5459052000.0,1964459000.0,451389018.0,364837728.0,2024-06-30
ANI.bk,SET,2024-08-20,Integrated Freight & Logistics,Industrials,6681375232.0,3.86,0.802,0.10448,9.897436,10474551626.0,1836210512.0,1021814987.0,976210436.0,2024-06-30
AOT.bk,SET,2024-08-20,Airports & Air Services,Industrials,875695833088.0,58.5,0.69,0.14896,45.703125,198540573247.0,19805576879.0,26200534191.0,26197247219.0,2024-06-30
AP.bk,SET,2024-08-20,Real Estate - Development,Real Estate,59358588928.0,8.15,0.982,0.14202,4.8511906,86258476000.0,21791630000.0,6874206376.0,6076889671.0,2024-06-30
APCO.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,3371804416.0,6.05,0.437,0.32348,46.538464,615032809.0,41681894.0,100475883.0,83865874.0,2024-06-30
APCS.bk,SET,2024-08-20,Engineering & Construction,Industrials,2156538624.0,2.22,0.235,0.02547,37.0,3750604872.58,1853600273.73,82096282.46,85420661.75999999,2024-03-31
APP.bk,mai,2024-08-20,Software - Application,Technology,87906000.0,1.25,0.978,0.032899998,10.416667,829720000.0,332955000.0,48795085.0,41806085.0,2024-03-31
APURE.bk,SET,2024-08-20,Farm Products,Consumer Defensive,3967980288.0,4.08,0.242,0.14986,9.95122,3036300000.0,510615000.0,505888953.0,501728559.0,2024-06-30
AQUA.bk,SET,2024-08-20,Advertising Agencies,Communication Services,3992229888.0,0.34,0.032,0.15435,17.0,8756508000.0,1433940000.0,280661413.38,101832595.2,2024-03-31
ARIP.bk,mai,2024-08-20,Specialty Business Services,Industrials,137410000.0,0.53,0.236,0.046240002,26.5,257927000.0,26215000.0,13308927.0,11082559.0,2024-06-30
ARROW.bk,mai,2024-08-20,Building Products & Equipment,Industrials,1409904128.0,5.55,0.582,0.09236,11.808511,1558011637.13,295142005.27,156603656.57,129547794.75999999,2024-06-30
AS.bk,SET,2024-08-20,Electronic Gaming & Multimedia,Communication Services,1769598976.0,3.68,0.707,0.18948999,6.8148146,1406244000.0,406185000.0,332636328.0,233149141.0,2024-06-30
ASEFA.bk,SET,2024-08-20,Electrical Equipment & Parts,Industrials,2251954176.0,3.2,0.428,0.044439998,11.851851,3098321543.0,1408067290.0,194135351.0,190316129.0,2024-03-31
ASIAN.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,9131518976.0,10.3,1.24,0.07096,11.444445,9269889000.0,913964000.0,1157664643.0,1096760571.0,2024-06-30
ASIMAR.bk,SET,2024-08-20,Aerospace & Defense,Industrials,406081632.0,1.51,0.283,0.03293,18.875,836908000.0,334101000.0,36626882.0,36626882.0,2024-03-31
ASK.bk,SET,2024-08-20,Credit Services,Financial Services,69187772416.0,10.1,1.717,0.33743998,7.2142863,77364623000.0,35921518000.0,1443737537.0,1443737537.0,2024-06-30
ASN.bk,mai,2024-08-20,Insurance Brokers,Financial Services,448372928.0,1.5,0.201,0.013730001,150.0,550333000.0,245486000.0,18306516.0,18306516.0,2024-03-31
ASP.bk,SET,2024-08-20,Capital Markets,Financial Services,7742311936.0,2.44,2.583,0.17965999,12.842106,14877436000.0,8505137000.0,511601616.0,395692312.0,2024-06-30
ASW.bk,SET,2024-08-20,Real Estate - Development,Real Estate,18566922240.0,7.65,1.728,0.17908001,4.5535717,27869618210.0,14021556160.0,1969131154.0,1687871737.0,2024-06-30
ATP30.bk,mai,2024-08-20,Railroads,Industrials,1107523712.0,0.87,0.004,0.0577,14.5,1179998000.0,279326000.0,69560898.0,69560898.0,2024-06-30
AU.bk,mai,2024-08-20,Restaurants,Consumer Cyclical,7055106560.0,8.95,0.488,0.16454001,30.86207,1327321000.0,228421000.0,292548362.0,288988711.0,2024-06-30
AUCT.bk,mai,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,5829180928.0,10.4,1.166,0.29663,14.647887,2049248695.0,567151761.0,512426281.0,512426281.0,2024-06-30
AURA.bk,SET,2024-08-20,Luxury Goods,Consumer Cyclical,26404626432.0,14.3,0.146,0.03334,19.066668,14995090000.0,7132071000.0,1571550292.0,1808198729.0,2024-06-30
AWC.bk,SET,2024-08-20,Lodging,Consumer Cyclical,180298448896.0,3.36,0.012,0.35952,19.764706,179283525000.0,42594238000.0,8380699348.0,3692015751.0,2024-06-30
B.bk,SET,2024-08-20,Integrated Freight & Logistics,Industrials,3312522752.0,0.08,0.008,0.28349,2.0,6703720000.0,611881000.0,298150650.45,60641470.44,2024-03-31
BA.bk,SET,2024-08-20,Airlines,Industrials,40128679936.0,19.9,6.893,0.1733,10.101522,57594866000.0,10639585000.0,5325366328.0,3784204500.0,2024-06-30
BAM.bk,SET,2024-08-20,Asset Management,Financial Services,117333016576.0,7.5,0.335,0.58587,14.150944,140233697000.0,25033020000.0,4735286000.0,2589267000.0,2024-06-30
BANPU.bk,SET,2024-08-20,Thermal Coal,Energy,57058045952.0,5.2,0.157,0.05908,16.774193,12344243000.0,2216645000.0,732056000.0,459780000.0,2024-06-30
BAREIT.bk,SET,2024-08-20,REIT - Specialty,Real Estate,13245723648.0,9.2,0.206,0.67989,8.679246,14555640000.0,10408000.0,1368189511.0,1096466166.0,2024-06-30
BBGI.bk,SET,2024-08-20,Utilities - Renewable,Utilities,11149334528.0,6.2,1.249,0.0134000005,36.470585,15131848000.0,4449939000.0,437337378.0,459109475.0,2024-06-30
BBIK.bk,mai,2024-08-20,Consulting Services,Industrials,6796520448.0,35.25,1.718,0.18628,26.704544,2226564813.0,252193982.0,319778654.0,257171637.0,2024-06-30
BCH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,38625849344.0,15.1,0.634,0.12195,26.034485,17483620000.0,3295698000.0,2052032186.0,1957831894.0,2024-06-30
BCP.bk,SET,2024-08-20,Oil & Gas Refining & Marketing,Energy,175173337088.0,33.5,32.899,0.02694,3.3433132,353121540000.0,88081063000.0,31274720601.0,28985478553.0,2024-06-30
BCPG.bk,SET,2024-08-20,Utilities - Renewable,Utilities,40014999552.0,5.85,4.367,0.36909,8.478261,70584052000.0,10020472000.0,4032027166.0,2113514519.0,2024-06-30
BCT.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,16254462976.0,72.0,18.582,0.33625,4.780876,38312484000.0,3376847000.0,5268026756.0,2009431354.0,2024-06-30
BDMS.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,429306806272.0,26.5,0.452,0.14344,27.604168,144724653000.0,19018599000.0,20142458268.0,19819104906.0,2024-06-30
BE8.bk,mai,2024-08-20,Information Technology Services,Technology,4114499328.0,15.0,0.966,0.07778,21.428572,4061483000.0,1013399000.0,243043038.0,243997295.0,2024-06-30
BEC.bk,SET,2024-08-20,Broadcasting,Communication Services,6129926144.0,3.98,2.027,0.047509998,36.18182,9377096000.0,1989988000.0,460738179.0,339005735.0,2024-06-30
BEM.bk,SET,2024-08-20,Railroads,Industrials,187901476864.0,7.9,0.155,0.22108999,32.916668,113850076000.0,16943570000.0,6859245776.0,6880094607.0,2024-06-30
BGC.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,15612325888.0,6.2,0.097,0.023340002,12.156862,18833684000.0,10156455000.0,778141000.0,655141000.0,2024-06-30
BGRIM.bk,SET,2024-08-20,Utilities - Independent Power Producers,Utilities,158067113984.0,20.9,8.911,0.02602,95.0,179016420000.0,22535578000.0,9735410406.0,8049110486.0,2024-06-30
BH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,183335157760.0,245.0,13.922,0.28964,27.968037,30415894000.0,3837305000.0,9403095821.0,9146462024.0,2024-06-30
BIG.bk,SET,2024-08-20,Specialty Retail,Consumer Cyclical,1584306048.0,0.42,0.047,0.02643,21.0,2515082000.0,541118000.0,118437734.0,118437734.0,2024-03-31
BIS.bk,mai,2024-08-20,Packaged Foods,Consumer Defensive,1002003648.0,3.28,0.194,0.02481,16.4,1146200000.0,338254000.0,77411000.0,77411000.0,2024-03-31
BIZ.bk,SET,2024-08-20,Medical Devices,Healthcare,1600063872.0,3.12,0.879,0.122329995,10.75862,1570356000.0,617943000.0,238328228.0,226028665.0,2024-06-30
BJCHI.bk,SET,2024-08-20,Metal Fabrication,Industrials,1837983232.0,1.44,0.286,0.13819,6.8571434,4044978525.82,414882197.92,311894368.28,337498108.6500001,2024-06-30
BKKCP.bk,SET,2024-08-20,REIT - Office,Real Estate,759132096.0,8.5,0.909,0.49487,15.74074,1414553132.0,3378190.0,65199395.0,65199395.0,2024-06-30
BLAND.bk,SET,2024-08-20,Real Estate - Diversified,Real Estate,20838367232.0,0.56,0.102,0.26212,9.333334,68314190000.0,6648406000.0,2159070986.0,553984008.0,2024-06-30
BLC.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,2361698816.0,4.98,1.432,0.10682999,19.153847,2212335367.0,376171889.0,207573137.0,207573137.0,2024-03-31
BM.bk,mai,2024-08-20,Metal Fabrication,Industrials,2083954432.0,2.96,0.064,0.03313,37.0,1530713000.0,371829000.0,62124838.0,76767379.0,2024-06-30
BOFFICE.bk,SET,2024-08-20,REIT - Office,Real Estate,4850573824.0,4.4,0.833,0.50315,7.2131147,9699400885.0,332279859.0,517138625.0,582555617.0,2024-06-30
BOL.bk,mai,2024-08-20,Consulting Services,Industrials,4721277440.0,6.25,0.518,0.37424,18.382353,1431105000.0,279002000.0,340878181.0,288994397.0,2024-06-30
BPP.bk,SET,2024-08-20,Utilities - Independent Power Producers,Utilities,72816820224.0,11.8,2.607,0.09345999,10.172414,104765789000.0,11989054000.0,7816555000.0,9432130000.0,2024-06-30
BR.bk,SET,2024-08-20,Farm Products,Consumer Defensive,6705153536.0,2.14,0.319,0.030369999,8.23077,10634882000.0,2827158000.0,695730310.0,692355668.0,2024-03-31
BRI.bk,SET,2024-08-20,Real Estate - Development,Real Estate,15371825152.0,4.28,0.318,0.21416001,3.5666666,20138558000.0,11084308000.0,1447854812.0,1386216039.0,2024-06-30
BRR.bk,SET,2024-08-20,Confectioners,Consumer Defensive,8766010368.0,4.4,0.116,0.13123,3.8938055,9753588755.0,2582067487.0,1346196408.0,1166752363.0,2024-06-30
BSRC.bk,SET,2024-08-20,Oil & Gas Refining & Marketing,Energy,52711342080.0,7.05,0.155,0.0216,4.7635136,74515652000.0,28724079000.0,5567805000.0,5048982000.0,2024-06-30
BTC.bk,mai,2024-08-20,Financial Conglomerates,Financial Services,4420312576.0,0.44,0.014,1.23782,6.285714,3686896659.17,545023311.74,655326319.79,385589256.96999997,2024-06-30
BTNC.bk,SET,2024-08-20,Apparel Retail,Consumer Cyclical,197424000.0,17.0,2.385,0.091409996,6.827309,570834000.0,41389000.0,35110294.0,4946437.0,2024-06-30
BVG.bk,mai,2024-08-20,Software - Application,Technology,751729024.0,2.22,0.575,0.11724,15.857143,884148186.0,94395716.0,78203124.0,70436497.0,2024-06-30
CAZ.bk,mai,2024-08-20,Engineering & Construction,Industrials,1479026304.0,2.68,0.132,0.06053,3.7746482,2631247000.0,1488775000.0,282781453.0,282781453.0,2024-03-31
CBG.bk,SET,2024-08-20,Beverages - Non-Alcoholic,Consumer Defensive,71999184896.0,69.75,0.938,0.13328,28.012049,18514354000.0,4632186000.0,3140371323.0,2996964533.0,2024-06-30
CCET.bk,SET,2024-08-20,Computer Hardware,Technology,50408816640.0,3.62,0.778,0.01233,20.111109,85990886000.0,48553808000.0,3645862689.0,3695909936.0,2024-06-30
CCP.bk,SET,2024-08-20,Building Materials,Basic Materials,1352718592.0,0.26,0.078,0.03398,6.5,3106589000.0,1221744000.0,212011000.0,207364000.0,2024-06-30
CENTEL.bk,SET,2024-08-20,Resorts & Casinos,Consumer Cyclical,69041733632.0,32.0,2.005,0.06122,30.769232,56258126000.0,8698046000.0,2991302692.0,1573896031.0,2024-06-30
CEYE.bk,mai,2024-08-20,Leisure,Consumer Cyclical,850991296.0,3.04,0.769,0.113859996,16.888887,797308000.0,72344000.0,68322278.0,68729398.0,2024-03-31
CFARM.bk,mai,2024-08-20,Farm Products,Consumer Defensive,808777344.0,1.43,0.343,0.10938,28.599998,883859412.0,67062126.0,21302562.0,17332502.0,2024-06-30
CFRESH.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,3423274496.0,1.84,0.073,0.01919,13.142858,5098660000.0,1972471000.0,325868489.0,271500259.0,2024-06-30
CH.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,2387553024.0,2.66,0.194,0.06798,14.777778,2014871000.0,412631000.0,192746628.0,174461965.0,2024-06-30
CHAYO.bk,SET,2024-08-20,Credit Services,Financial Services,8813810688.0,3.18,0.465,0.1516,12.23077,9873271876.0,1219016850.0,762053921.0,657614502.0,2024-03-31
CHG.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,26571962368.0,2.42,0.131,0.12393,24.2,10270021000.0,1604183000.0,1397043552.0,1409012630.0,2024-06-30
CHIC.bk,mai,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1151641984.0,0.48,0.076,0.0286,48.0,1602414000.0,312599000.0,51293500.0,50561436.0,2024-06-30
CHOTI.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,1833938048.0,66.0,1.348,0.04524,4.1327486,2444566000.0,1387809000.0,172024954.0,149161228.0,2024-03-31
CHOW.bk,mai,2024-08-20,Steel,Basic Materials,2642716928.0,2.4,0.206,0.1183,3.5820897,3809899000.0,1396653000.0,625885258.0,192423775.0,2024-03-31
CIVIL.bk,SET,2024-08-20,Engineering & Construction,Industrials,3254117888.0,1.78,0.258,0.01706,16.181818,7868251000.0,5753385000.0,99962412.0,59299931.0,2024-06-30
CK.bk,SET,2024-08-20,Engineering & Construction,Industrials,83360620544.0,18.9,3.907,0.03818,22.771084,98959933000.0,26316435000.0,3341814644.0,685427377.0,2024-06-30
CKP.bk,SET,2024-08-20,Utilities - Independent Power Producers,Utilities,64239321088.0,3.8,1.106,0.10925,27.142857,69927149000.0,6198996000.0,3125511571.0,2059592175.0,2024-06-30
CM.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,513766112.0,2.3,0.941,0.11196,6.0526314,1561303456.0,108215265.0,152000179.0,114419442.0,2024-06-30
CMAN.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,5339047936.0,2.36,0.161,0.06858,9.076923,6449346000.0,2050002000.0,502205401.0,444135976.0,2024-06-30
CMR.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,12878530560.0,1.75,0.059,0.05215,29.166668,11775170495.34,3142650453.27,693150200.09,598416000.6400001,2024-06-30
CNT.bk,SET,2024-08-20,Engineering & Construction,Industrials,2195725568.0,1.15,0.128,0.0092,38.333332,6684013000.0,4654314000.0,98196432.0,38211109.0,2024-03-31
COLOR.bk,mai,2024-08-20,Specialty Chemicals,Basic Materials,1126190464.0,1.23,0.038,0.02664,20.5,1403578000.0,509166000.0,59266569.0,51680468.0,2024-03-31
COM7.bk,SET,2024-08-20,Specialty Retail,Consumer Cyclical,59685785600.0,22.5,0.711,0.03852,18.907562,22802758000.0,14087317000.0,3720453397.0,3583148572.0,2024-06-30
CPALL.bk,SET,2024-08-20,Grocery Stores,Consumer Defensive,1077802762240.0,58.0,6.024,0.023529999,23.67347,915809532000.0,229628368000.0,47651211959.0,45946680528.0,2024-06-30
CPANEL.bk,mai,2024-08-20,Building Materials,Basic Materials,999922240.0,3.58,0.226,0.11851,12.785714,1097163000.0,186066000.0,64365546.0,57314527.0,2024-06-30
CPAXT.bk,SET,2024-08-20,Food Distribution,Consumer Defensive,439908040704.0,29.25,2.183,0.01928,32.142857,533911590000.0,112659909000.0,18093039105.0,17417976357.0,2024-06-30
CPF.bk,SET,2024-08-20,Farm Products,Consumer Defensive,719240822784.0,24.6,3.793,0.01092,35.142857,905674792000.0,269001823000.0,15640127000.0,15833382000.0,2024-06-30
CPH.bk,SET,2024-08-20,Apparel Manufacturing,Consumer Cyclical,627526528.0,9.05,3.661,0.06548,5.0000005,1799059615.46,551640242.95,115771580.17000002,90549121.85,2024-03-31
CPI.bk,SET,2024-08-20,Farm Products,Consumer Defensive,2613309952.0,2.28,0.16,0.03086,8.444444,4543692000.0,1505511000.0,218934000.0,215679163.0,2024-06-30
CPN.bk,SET,2024-08-20,Real Estate - Diversified,Real Estate,398450491392.0,59.0,1.059,0.3169,15.691489,301916608000.0,41828370000.0,24091260649.0,18390532834.0,2024-06-30
CPNREIT.bk,SET,2024-08-20,REIT - Diversified,Real Estate,82365906944.0,11.0,0.495,0.58708,12.941176,91734114000.0,7671881000.0,4988243090.0,4757543999.0,2024-06-30
CPR.bk,mai,2024-08-20,Auto Parts,Consumer Cyclical,374331008.0,3.2,1.35,0.09255,16.0,731576000.0,53711000.0,47846481.0,32784763.0,2024-06-30
CPT.bk,SET,2024-08-20,Electrical Equipment & Parts,Industrials,275186688.0,0.68,0.379,0.06566,9.714286,1271499103.24,285844560.38,109302625.49000001,81869095.34,2024-03-31
CPW.bk,SET,2024-08-20,Electronics & Computer Distribution,Technology,1775222016.0,2.54,0.168,0.01644,11.043478,1949275000.0,901721000.0,170742428.0,265666009.0,2024-03-31
CSC.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,1177441536.0,45.25,24.344,0.07567,8.652008,4959834000.0,555002000.0,350214999.0,302907020.0,2024-06-30
CSR.bk,SET,2024-08-20,Leisure,Consumer Cyclical,1396462976.0,76.0,7.88,0.32216,30.15873,1346328691.53,24584704.89,64490384.86,64490384.86,2024-06-30
CSS.bk,SET,2024-08-20,Electronics & Computer Distribution,Technology,305510496.0,0.78,0.574,0.0014200001,78.0,3235414000.0,1357864000.0,7195653.0,2119484.0,2024-06-30
D.bk,mai,2024-08-20,Medical Care Facilities,Healthcare,1384955008.0,3.18,0.142,0.06632,17.666666,1108386780.66,277780663.55,95392501.46000001,95392501.46000001,2024-06-30
DCC.bk,SET,2024-08-20,Building Products & Equipment,Industrials,19596376064.0,1.96,0.009,0.15981,15.076924,9964200000.0,2247936000.0,1496400034.0,1435377720.0,2024-06-30
DCON.bk,SET,2024-08-20,Building Materials,Basic Materials,2621146880.0,0.32,0.015,0.110369995,16.0,3854587452.32,696015527.6,217288741.5,146883863.36,2024-06-30
DELTA.bk,SET,2024-08-20,Electrical Equipment & Parts,Industrials,1280684851200.0,104.5,0.493,0.13291,61.470585,115027132000.0,36367345000.0,22069796102.0,19272031490.0,2024-06-30
DEXON.bk,mai,2024-08-20,Oil & Gas Equipment & Services,Energy,599268416.0,1.43,0.319,0.117740005,28.599998,952556795.0,142801845.0,37389099.0,38510392.0,2023-09-30
DITTO.bk,SET,2024-08-20,Information Technology Services,Technology,10528418816.0,16.1,0.979,0.17902,27.758621,4230960000.0,844165000.0,482731862.0,435951434.0,2024-06-30
DMT.bk,SET,2024-08-20,Infrastructure Operations,Industrials,14267018240.0,12.0,0.344,0.42417,13.793103,9734546000.0,798329000.0,1307047189.0,1279353063.0,2024-06-30
DOHOME.bk,SET,2024-08-20,Home Improvement Retail,Consumer Cyclical,52844732416.0,11.0,0.065,0.023559999,47.826088,34310320000.0,15437867000.0,1491421631.0,1260628271.0,2024-06-30
DREIT.bk,SET,2024-08-20,REIT—Hotel & Motel,Real Estate,4920801792.0,4.84,0.585,0.78945,5.094737,8430117000.0,87918000.0,791585434.0,525412437.0,2024-06-30
DRT.bk,SET,2024-08-20,Building Products & Equipment,Industrials,7172308992.0,8.0,0.03,0.11913,10.526316,3851596000.0,772869000.0,789588611.0,789588611.0,2024-06-30
DTCENT.bk,SET,2024-08-20,Scientific & Technical Instruments,Technology,649282752.0,1.22,0.778,0.17052001,17.428572,1720937000.0,153739000.0,111301000.0,97349000.0,2023-09-30
DTCI.bk,SET,2024-08-20,Business Equipment & Supplies,Industrials,215049552.0,38.0,18.918,0.01801,152.0,474932935.68,59391608.56,7877147.209999999,7877147.209999999,2024-03-31
EA.bk,SET,2024-08-20,Utilities—Renewable,Utilities,82211717120.0,5.2,0.345,0.19386,3.13253,113464037000.0,22888377000.0,8295094146.0,7254143758.0,2024-03-31
EASON.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,396371520.0,1.2,0.615,0.14422,6.3157897,1375420389.95,156677757.93,134841480.65,40845148.760000005,2024-03-31
EASTW.bk,SET,2024-08-20,Utilities—Regulated Water,Utilities,18162239488.0,2.62,0.594,0.02925,32.75,28855881000.0,6494140000.0,493418223.0,406562237.0,2024-06-30
ECL.bk,SET,2024-08-20,Credit Services,Financial Services,4113063680.0,0.83,0.037,0.1656,13.833333,5268383828.88,1783821858.61,3455502.6500000004,3455502.6500000004,2024-06-30
EFORL.bk,mai,2024-08-20,Medical Distribution,Healthcare,720223936.0,0.1,0.012,0.00936,Infinity,1307424000.0,548037000.0,45177000.0,39246000.0,2024-03-31
EKH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,3940277760.0,6.75,1.494,0.21677,16.463415,2783965000.0,288106000.0,386783750.0,317504873.0,2024-06-30
EPG.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,15118724096.0,4.18,0.568,0.08218,10.195122,20110288141.0,3855539646.0,1426666885.0,825730242.0,2024-06-30
ERW.bk,SET,2024-08-20,Lodging,Consumer Cyclical,32314163200.0,3.68,0.332,0.15038,14.72,25567646000.0,2925291000.0,1817873431.0,1399377913.0,2024-06-30
ETC.bk,SET,2024-08-20,Utilities—Renewable,Utilities,4167379968.0,1.95,0.79,0.101330005,65.0,4687351000.0,794533000.0,202729842.0,171446842.0,2024-06-30
ETE.bk,mai,2024-08-20,Conglomerates,Industrials,1605180672.0,0.99,0.165,0.0291,12.375,2620663709.0,1126678128.0,107497391.0,105032697.0,2024-06-30
ETL.bk,SET,2024-08-20,Integrated Freight & Logistics,Industrials,459121984.0,0.73,0.235,0.042379998,9.125,1011734000.0,229094000.0,78781000.0,66530000.0,2024-06-30
FANCY.bk,SET,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,25084286.0,0.33,0.29,0.101,33.000004,860058477.53,13257738.18,9206045.170000002,19273561.22,2024-06-30
FE.bk,SET,2024-08-20,Advertising Agencies,Communication Services,1426114944.0,190.0,12.345,0.17149,11.964735,1793884000.0,230175000.0,156389208.44,92308709.94,2024-06-30
