ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
BAM.bk,SET,2024-08-18,Asset Management,Financial Services,115232186368.0,6.8,0.335,140233697000.0,25033020000.0,4735286000.0,2589267000.0,2024-06-30
BANPU.bk,SET,2024-08-18,Thermal Coal,Energy,54352945152.0,5.1,0.157,12344243000.0,2216645000.0,732056000.0,459780000.0,2024-06-30
BAREIT.bk,SET,2024-08-18,REIT - Specialty,Real Estate,13245723648.0,9.2,0.206,14555640000.0,10408000.0,1368189511.0,1096466166.0,2024-06-30
BBGI.bk,SET,2024-08-18,Utilities - Renewable,Utilities,11077035008.0,6.15,1.249,15131848000.0,4449939000.0,437337378.0,459109475.0,2024-06-30
BBIK.bk,mai,2024-08-18,Consulting Services,Industrials,6446493696.0,33.5,1.718,2226564813.0,252193982.0,319778654.0,257171637.0,2024-06-30
BCH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,37613285376.0,14.8,0.61,17483620000.0,3295698000.0,2052032186.0,1957831894.0,2024-06-30
BCP.bk,SET,2024-08-18,Oil & Gas Refining & Marketing,Energy,173796425728.0,32.5,32.899,353121540000.0,88081063000.0,31274720601.0,28985478553.0,2024-06-30
BCPG.bk,SET,2024-08-18,Utilities - Renewable,Utilities,39415848960.0,5.55,4.367,70584052000.0,10020472000.0,4032027166.0,2113514519.0,2024-06-30
BCT.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,16228908032.0,73.25,18.604,38312484000.0,3376847000.0,5268026756.0,2009431354.0,2024-06-30
BDMS.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,429306806272.0,26.25,0.452,144724653000.0,19018599000.0,20142458268.0,19819104906.0,2024-06-30
BE8.bk,mai,2024-08-18,Information Technology Services,Technology,3690964736.0,13.7,0.966,4061483000.0,1013399000.0,243043038.0,243997295.0,2024-06-30
BEC.bk,SET,2024-08-18,Broadcasting,Communication Services,5849926144.0,3.82,2.027,9377096000.0,1989988000.0,460738179.0,339005735.0,2024-06-30
BEM.bk,SET,2024-08-18,Railroads,Industrials,187146420224.0,7.9,0.155,113850076000.0,16943570000.0,6859245776.0,6880094607.0,2024-06-30
BEYOND.bk,SET,2024-08-18,Lodging,Consumer Cyclical,7361961984.0,8.35,1.747,12886461823.0,2125358744.0,379397189.0,360598480.0,2024-06-30
BGC.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,15577604096.0,6.2,0.097,18833684000.0,10156455000.0,778141000.0,655141000.0,2024-06-30
BGRIM.bk,SET,2024-08-18,Utilities - Independent Power Producers,Utilities,156502966272.0,19.6,8.911,179016420000.0,22535578000.0,9735410406.0,8049110486.0,2024-06-30
BH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,182540238848.0,243.0,13.922,30415894000.0,3837305000.0,9403095821.0,9146462024.0,2024-06-30
BIG.bk,SET,2024-08-18,Specialty Retail,Consumer Cyclical,1517108864.0,0.41,0.047,2515082000.0,541118000.0,118437734.0,118437734.0,2024-03-31
BIS.bk,mai,2024-08-18,Packaged Foods,Consumer Defensive,989389504.0,3.24,0.194,1146200000.0,338254000.0,77411000.0,77411000.0,2024-03-31
BIZ.bk,SET,2024-08-18,Medical Devices,Healthcare,1427995392.0,3.08,1.103,1669257000.0,543138000.0,252484228.0,237002665.0,2024-03-31
BJCHI.bk,SET,2024-08-18,Metal Fabrication,Industrials,1991763584.0,1.42,0.15,4403146729.58,682178833.62,332754699.54999995,312655754.68000007,2024-03-31
BLAND.bk,SET,2024-08-18,Real Estate - Diversified,Real Estate,20455446528.0,0.54,0.102,68314190000.0,6648406000.0,2159070986.0,553984008.0,2024-06-30
BLC.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,2181349376.0,4.86,1.432,2212335367.0,376171889.0,207573137.0,207573137.0,2024-03-31
BM.bk,mai,2024-08-18,Metal Fabrication,Industrials,1987439872.0,2.9,0.067,1589322000.0,412533000.0,47584838.0,62949379.0,2024-03-31
BOFFICE.bk,SET,2024-08-18,REIT - Office,Real Estate,4850573824.0,4.42,0.833,9699400885.0,332279859.0,517138625.0,582555617.0,2024-06-30
BOL.bk,mai,2024-08-18,Consulting Services,Industrials,4557176320.0,6.2,0.518,1431105000.0,279002000.0,340878181.0,288994397.0,2024-06-30
BPP.bk,SET,2024-08-18,Utilities - Independent Power Producers,Utilities,71912497152.0,11.6,2.606,104765789000.0,11989054000.0,7816555000.0,9432130000.0,2024-06-30
BR.bk,SET,2024-08-18,Farm Products,Consumer Defensive,6847880704.0,2.2,0.194,10634882000.0,2827158000.0,695730310.0,692355668.0,2024-03-31
BRI.bk,SET,2024-08-18,Real Estate - Development,Real Estate,15303914496.0,4.18,0.318,20457787000.0,10822416000.0,1628926812.0,1830352039.0,2024-03-31
BRR.bk,SET,2024-08-18,Confectioners,Consumer Defensive,8749796352.0,4.36,0.116,10784157729.0,3598901019.0,1038691353.0,887004794.0,2024-03-31
BSRC.bk,SET,2024-08-18,Oil & Gas Refining & Marketing,Energy,50980913152.0,6.55,0.155,74515652000.0,28724079000.0,5567805000.0,5048982000.0,2024-06-30
BTC.bk,mai,2024-08-18,Financial Conglomerates,Financial Services,3255665664.0,0.43,0.154,4202732055.16,519231773.55,1046086514.37,655415320.47,2024-03-31
BTG.bk,SET,2024-08-18,Farm Products,Consumer Defensive,65889591296.0,23.3,0.862,62009495000.0,23545845000.0,617848611.0,475122891.0,2024-06-30
BTNC.bk,SET,2024-08-18,Apparel Retail,Consumer Cyclical,191424000.0,16.5,2.385,570834000.0,41389000.0,35110294.0,4946437.0,2024-06-30
BTS.bk,SET,2024-08-18,Railroads,Industrials,230657998848.0,4.04,1.253,257479901000.0,38771610000.0,1250420738.0,738987382.0,2024-06-30
BVG.bk,mai,2024-08-18,Software - Application,Technology,688729024.0,2.12,0.575,884148186.0,94395716.0,78203124.0,70436497.0,2024-06-30
BWG.bk,SET,2024-08-18,Waste Management,Industrials,5661358592.0,0.45,0.43,10152122000.0,1593731000.0,145211916.0,113699117.0,2024-03-31
CAZ.bk,mai,2024-08-18,Engineering & Construction,Industrials,1021910016.0,2.64,0.358,2631247000.0,1488775000.0,282781453.0,282781453.0,2024-03-31
CBG.bk,SET,2024-08-18,Beverages - Non-Alcoholic,Consumer Defensive,70249185280.0,67.5,0.938,18514354000.0,4632186000.0,3140371323.0,2996964533.0,2024-06-30
CCET.bk,SET,2024-08-18,Computer Hardware,Technology,50195853312.0,3.54,0.778,85990886000.0,48553808000.0,3645862689.0,3695909936.0,2024-06-30
CCP.bk,SET,2024-08-18,Building Materials,Basic Materials,1227250560.0,0.25,0.125,3178207000.0,1235687000.0,223889000.0,229972000.0,2024-03-31
CENTEL.bk,SET,2024-08-18,Resorts & Casinos,Consumer Cyclical,67350589440.0,30.25,1.6,56258126000.0,8698046000.0,2991302692.0,1573896031.0,2024-06-30
CEYE.bk,mai,2024-08-18,Leisure,Consumer Cyclical,850991296.0,3.0,0.769,797308000.0,72344000.0,68322278.0,68729398.0,2024-03-31
CFARM.bk,mai,2024-08-18,Farm Products,Consumer Defensive,727577344.0,1.34,0.343,883859412.0,67062126.0,21302562.0,17332502.0,2024-06-30
CFRESH.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,3395461632.0,1.78,0.073,5098660000.0,1972471000.0,325868489.0,271500259.0,2024-06-30
CGD.bk,SET,2024-08-18,Real Estate - Development,Real Estate,2673045504.0,0.32,0.341,16997654779.0,10454716326.0,1136830091.0,418916689.0,2024-03-31
CH.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,2339553024.0,2.58,0.194,2014871000.0,412631000.0,192746628.0,174461965.0,2024-06-30
CHAYO.bk,SET,2024-08-18,Credit Services,Financial Services,8108752896.0,2.68,0.465,9873271876.0,1219016850.0,762053921.0,657614502.0,2024-03-31
CHEWA.bk,mai,2024-08-18,Real Estate - Development,Real Estate,3316954624.0,0.31,0.072,5425460000.0,2082847000.0,45655596.0,32377774.0,2024-06-30
CHG.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,25323692032.0,2.42,0.164,10639175000.0,1601129000.0,1406419552.0,1418112630.0,2024-03-31
CHIC.bk,mai,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1151641984.0,0.47,0.076,1609405000.0,306511000.0,61107500.0,60414436.0,2024-03-31
CHOTI.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,1833938048.0,66.0,1.348,2444566000.0,1387809000.0,172024954.0,149161228.0,2024-03-31
CHOW.bk,mai,2024-08-18,Steel,Basic Materials,2770177024.0,2.36,0.185,3809899000.0,1396653000.0,625885258.0,192423775.0,2024-03-31
CI.bk,SET,2024-08-18,Real Estate - Development,Real Estate,8010531840.0,0.53,0.219,11518976000.0,3819139000.0,342793949.0,10613185.0,2024-03-31
CIVIL.bk,SET,2024-08-18,Engineering & Construction,Industrials,3249910016.0,1.79,0.265,7733391000.0,5657164000.0,91576412.0,47218931.0,2024-03-31
CK.bk,SET,2024-08-18,Engineering & Construction,Industrials,80140107776.0,17.8,3.9,98959933000.0,26316435000.0,3341814644.0,685427377.0,2024-06-30
CKP.bk,SET,2024-08-18,Utilities - Independent Power Producers,Utilities,63914147840.0,3.58,1.106,69927149000.0,6198996000.0,3125511571.0,2059592175.0,2024-06-30
CM.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,521389056.0,2.26,0.941,1561303456.0,108215265.0,152000179.0,114419442.0,2024-06-30
CMAN.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,5319847936.0,2.32,0.161,6514859000.0,2048546000.0,466307401.0,417094976.0,2024-03-31
CMR.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,12651561984.0,1.75,0.08,11921655527.81,3398121240.94,653642205.39,480732640.85,2024-03-31
CNT.bk,SET,2024-08-18,Engineering & Construction,Industrials,2144330368.0,1.11,0.128,6684013000.0,4654314000.0,98196432.0,38211109.0,2024-03-31
COLOR.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,1126190464.0,1.21,0.038,1403578000.0,509166000.0,59266569.0,51680468.0,2024-03-31
COM7.bk,SET,2024-08-18,Specialty Retail,Consumer Cyclical,58069012480.0,22.0,0.749,22802758000.0,14087317000.0,3720453397.0,3583148572.0,2024-06-30
CPALL.bk,SET,2024-08-18,Grocery Stores,Consumer Defensive,1066574020608.0,55.75,6.024,915809532000.0,229628368000.0,47651211959.0,45946680528.0,2024-06-30
CPANEL.bk,mai,2024-08-18,Building Materials,Basic Materials,999922240.0,3.6,0.226,1097163000.0,186066000.0,64365546.0,57314527.0,2024-06-30
CPAXT.bk,SET,2024-08-18,Food Distribution,Consumer Defensive,431972777984.0,28.25,2.183,533911590000.0,112659909000.0,18093039105.0,17417976357.0,2024-06-30
CPF.bk,SET,2024-08-18,Farm Products,Consumer Defensive,718466449408.0,24.5,3.793,905674792000.0,269001823000.0,15640127000.0,15833382000.0,2024-06-30
CPH.bk,SET,2024-08-18,Apparel Manufacturing,Consumer Cyclical,631526528.0,9.1,3.661,1799059615.46,551640242.95,115771580.17000002,90549121.85,2024-03-31
CPI.bk,SET,2024-08-18,Farm Products,Consumer Defensive,2562689792.0,2.24,0.16,4543692000.0,1505511000.0,218934000.0,215679163.0,2024-06-30
CPN.bk,SET,2024-08-18,Real Estate - Diversified,Real Estate,393962487808.0,57.5,1.059,301916608000.0,41828370000.0,24091260649.0,18390532834.0,2024-06-30
CPNREIT.bk,SET,2024-08-18,REIT - Diversified,Real Estate,82365906944.0,11.1,0.495,91734114000.0,7671881000.0,4988243090.0,4757543999.0,2024-06-30
CPR.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,370351008.0,3.24,1.35,731576000.0,53711000.0,47846481.0,32784763.0,2024-06-30
CPT.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,275186688.0,0.68,0.379,1271499103.24,285844560.38,109302625.49000001,81869095.34,2024-03-31
CPW.bk,SET,2024-08-18,Electronics & Computer Distribution,Technology,1719917056.0,2.42,0.168,1949275000.0,901721000.0,170742428.0,265666009.0,2024-03-31
CSC.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,1164441344.0,45.0,24.344,4959834000.0,555002000.0,350214999.0,302907020.0,2024-06-30
CSR.bk,SET,2024-08-18,Leisure,Consumer Cyclical,1396462976.0,76.0,7.88,1346328691.53,24584704.89,64490384.86,64490384.86,2024-06-30
CSS.bk,SET,2024-08-18,Electronics & Computer Distribution,Technology,293753088.0,0.77,0.574,3235414000.0,1357864000.0,7195653.0,2119484.0,2024-06-30
CTW.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,2403360000.0,4.2,1.302,5932621000.0,1564558000.0,82380672.0,49427574.0,2024-03-31
D.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,1357579392.0,3.14,0.142,1108386780.66,277780663.55,95392501.46000001,95392501.46000001,2024-06-30
DCC.bk,SET,2024-08-18,Building Products & Equipment,Industrials,19778889728.0,1.96,0.009,9964200000.0,2247936000.0,1496400034.0,1435377720.0,2024-06-30
DCON.bk,SET,2024-08-18,Building Materials,Basic Materials,2567283712.0,0.31,0.015,3871868576.62,600352214.21,271420984.35,188020275.18,2024-03-31
DELTA.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,1293158580224.0,104.0,0.493,115027132000.0,36367345000.0,22069796102.0,19272031490.0,2024-06-30
DEXON.bk,mai,2024-08-18,Oil & Gas Equipment & Services,Energy,566144640.0,1.4,0.319,952556795.0,142801845.0,37389099.0,38510392.0,2023-09-30
DITTO.bk,SET,2024-08-18,Information Technology Services,Technology,8005358080.0,14.5,0.746,4230960000.0,844165000.0,482731862.0,435951434.0,2024-06-30
DMT.bk,SET,2024-08-18,Infrastructure Operations,Industrials,14148895744.0,11.9,0.344,9734546000.0,798329000.0,1307047189.0,1279353063.0,2024-06-30
DOHOME.bk,SET,2024-08-18,Home Improvement Retail,Consumer Cyclical,48807813120.0,10.5,0.065,34310320000.0,15437867000.0,1491421631.0,1260628271.0,2024-06-30
DREIT.bk,SET,2024-08-18,REIT—Hotel & Motel,Real Estate,4920801792.0,4.7,0.585,8430117000.0,87918000.0,791585434.0,525412437.0,2024-06-30
DRT.bk,SET,2024-08-18,Building Products & Equipment,Industrials,7086805504.0,7.9,0.03,3851596000.0,772869000.0,789588611.0,789588611.0,2024-06-30
DTCENT.bk,SET,2024-08-18,Scientific & Technical Instruments,Technology,591467456.0,1.22,0.813,1720937000.0,153739000.0,111301000.0,97349000.0,2023-09-30
DTCI.bk,SET,2024-08-18,Business Equipment & Supplies,Industrials,185049552.0,38.0,18.918,474932935.68,59391608.56,7877147.209999999,7877147.209999999,2024-03-31
EA.bk,SET,2024-08-18,Utilities—Renewable,Utilities,79472803840.0,4.24,0.604,113464037000.0,22888377000.0,8295094146.0,7254143758.0,2024-03-31
EASON.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,362331744.0,1.14,0.615,1375420389.95,156677757.93,134841480.65,40845148.760000005,2024-03-31
EASTW.bk,SET,2024-08-18,Utilities—Regulated Water,Utilities,17896042496.0,2.48,0.594,28855881000.0,6494140000.0,493418223.0,406562237.0,2024-06-30
ECL.bk,SET,2024-08-18,Credit Services,Financial Services,4079722752.0,0.8,0.037,5136656862.06,1698077864.79,25502424.009999998,25502424.009999998,2024-03-31
EFORL.bk,mai,2024-08-18,Medical Distribution,Healthcare,720223936.0,0.09,0.012,1307424000.0,548037000.0,45177000.0,39246000.0,2024-03-31
EGCO.bk,SET,2024-08-18,Utilities—Independent Power Producers,Utilities,144608182272.0,101.5,91.668,264322878000.0,36821661000.0,3774945000.0,5805028000.0,2024-06-30
EKH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,3940277760.0,6.7,1.494,2622857000.0,214290000.0,338548750.0,272478873.0,2024-03-31
EPG.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,14614723584.0,4.04,0.568,20110288141.0,3855539646.0,1426666885.0,825730242.0,2024-06-30
ERW.bk,SET,2024-08-18,Lodging,Consumer Cyclical,30512044032.0,3.52,0.355,25567646000.0,2925291000.0,1817873431.0,1399377913.0,2024-06-30
ESTAR.bk,SET,2024-08-18,Real Estate—Development,Real Estate,2608814336.0,0.2,0.049,6946073000.0,800517000.0,51133716.0,4047076.0,2024-03-31
ETC.bk,SET,2024-08-18,Utilities—Renewable,Utilities,4100179968.0,1.91,0.79,4687351000.0,794533000.0,202729842.0,171446842.0,2024-06-30
ETE.bk,mai,2024-08-18,Conglomerates,Industrials,1621957760.0,1.0,0.165,2505197711.0,1108357095.0,106314654.0,103929699.0,2024-03-31
FANCY.bk,SET,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,18934286.0,0.32,0.29,857466557.21,13725669.84,4106251.5999999996,14173767.650000002,2024-03-31
FE.bk,SET,2024-08-18,Advertising Agencies,Communication Services,1426114944.0,190.0,12.345,1777706000.0,182376000.0,136732208.44,83062709.94,2024-03-31
FORTH.bk,SET,2024-08-18,Electronic Components,Technology,14230973440.0,10.1,1.093,11460613000.0,6766654000.0,902447906.0,595084391.0,2024-06-30
FPI.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,3443779584.0,1.99,0.152,3553359000.0,1072936000.0,514029000.0,548292000.0,2024-03-31
FPT.bk,SET,2024-08-18,Real Estate—Development,Real Estate,83505512448.0,13.8,0.491,97757144000.0,21499221000.0,3185701000.0,2706727000.0,2024-06-30
FSMART.bk,mai,2024-08-18,Telecom Services,Communication Services,4944443904.0,6.2,0.344,2823114000.0,1459758000.0,396882872.0,257808903.0,2024-03-31
