ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
BOFFICE.bk,SET,2024-10-15,REIT - Office,Real Estate,3763147008.0,5367084032.0,5.1,0.833,0.50315,8.360656,9630099849.0,-262978823.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626
BOL.bk,mai,2024-10-15,Consulting Services,Industrials,4882004992.0,4475125760.0,5.95,0.518,0.37424,17.5,726213000.0,425890000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2681
BR.bk,SET,2024-10-15,Farm Products,Consumer Defensive,1735549184.0,6449388544.0,1.9,0.319,0.030369999,7.3076925,7927425000.0,-217507000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0554
BRI.bk,SET,2024-10-15,Real Estate - Development,Real Estate,4248343552.0,15968982016.0,4.98,0.318,0.21416001,4.1499996,2118978000.0,6935272000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.2362
BRR.bk,SET,2024-10-15,Confectioners,Consumer Defensive,3800627712.0,8999439360.0,4.68,0.116,0.13314,4.141593,6041545387.0,1129975881.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0721
BTNC.bk,SET,2024-10-15,Apparel Retail,Consumer Cyclical,217200000.0,210624000.0,18.1,2.385,0.091409996,7.2690763,300297000.0,229148000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.0547
BVG.bk,mai,2024-10-15,Software - Application,Technology,1413000064.0,958622016.0,3.14,1.036,0.117189996,22.428572,288205666.0,501546804.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.1498
CAZ.bk,mai,2024-10-15,Engineering & Construction,Industrials,899640000.0,1590746240.0,3.06,0.132,0.06053,4.3098593,895501000.0,244961000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.2495
CBG.bk,SET,2024-10-15,Beverages - Non-Alcoholic,Consumer Defensive,78250000384.0,81249181696.0,78.25,0.938,0.13328,31.425703,13538961000.0,343207000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.2427
CCET.bk,SET,2024-10-15,Computer Hardware,Technology,48278999040.0,60780036096.0,4.62,0.792,0.01234,25.666664,21955668000.0,15481410000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.0723
CCP.bk,SET,2024-10-15,Building Materials,Basic Materials,913449920.0,1574160896.0,0.33,0.078,0.03398,8.250001,1942363000.0,-57518000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.068
CENTEL.bk,SET,2024-10-15,Resorts & Casinos,Consumer Cyclical,51637501952.0,77479231488.0,38.25,2.005,0.06122,36.778847,51374176000.0,-3814096000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0111
CEYE.bk,mai,2024-10-15,Leisure,Consumer Cyclical,1003261632.0,850991296.0,3.46,0.769,0.113859996,24.714287,477130000.0,207592000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.0915
CFARM.bk,mai,2024-10-15,Farm Products,Consumer Defensive,736600000.0,739177344.0,1.27,0.343,0.10938,25.4,642608002.0,174189284.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0515
CFRESH.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,1622423296.0,3349106688.0,1.75,0.073,0.01919,12.5,2218477000.0,907712000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0477
CH.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,1904000128.0,2163553024.0,2.38,0.194,0.06798,13.222222,929559000.0,672681000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0742
CHG.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,31680002048.0,31411963904.0,2.88,0.131,0.12393,28.800001,6262386000.0,2403452000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.361
CHIC.bk,mai,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,748000000.0,1241945984.0,0.55,0.078,0.01943,55.000004,1291229000.0,-1414000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0448
CHOW.bk,mai,2024-10-15,Steel,Basic Materials,2032000000.0,2754716928.0,2.54,0.206,0.1183,3.7910447,2000073000.0,430142000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.0307
CIVIL.bk,SET,2024-10-15,Engineering & Construction,Industrials,1414000000.0,3415118080.0,2.02,0.258,0.01706,18.363636,1593144000.0,521722000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0951
CK.bk,SET,2024-10-15,Engineering & Construction,Industrials,34724950016.0,86579019776.0,20.5,3.907,0.03818,24.698795,64653616000.0,7989882000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0031
CM.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,830898240.0,498520288.0,2.18,0.941,0.11196,5.736842,710084087.0,743004104.0,152000179.0,114419442.0,2024-06-30,3.3059,5.0,0.0072
CMAN.bk,SET,2024-10-15,Specialty Chemicals,Basic Materials,2150400000.0,5223847936.0,2.24,0.161,0.06858,8.615385,5272775000.0,-873431000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0487
CMR.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,7816549888.0,13570621440.0,1.92,0.059,0.05215,27.42857,10619767502.36,-1987247460.29,693150200.09,598416000.6400001,2024-06-30,2.2627,5.0,0.0543
COLOR.bk,mai,2024-10-15,Specialty Chemicals,Basic Materials,730316608.0,1130474752.0,1.24,0.038,0.02664,24.8,896242000.0,-13889000.0,53825569.0,45317468.0,2024-06-30,-2.4843,5.0,0.0602
COM7.bk,SET,2024-10-15,Specialty Retail,Consumer Cyclical,61230002176.0,68510281728.0,26.0,0.711,0.03852,21.848738,6682623000.0,2032818000.0,3720453397.0,3583148572.0,2024-06-30,3.0162,5.0,0.4416
CPALL.bk,SET,2024-10-15,Grocery Stores,Consumer Defensive,586140745728.0,1151912509440.0,65.25,6.024,0.023529999,26.632652,787961558000.0,-101780394000.0,47651211959.0,45946680528.0,2024-06-30,3.514,5.0,0.0531
CPANEL.bk,mai,2024-10-15,Building Materials,Basic Materials,688615360.0,1104356480.0,4.22,0.226,0.11851,15.071427,961498000.0,-50401000.0,64365546.0,57314527.0,2024-06-30,2.2996,5.0,0.1121
CPAXT.bk,SET,2024-10-15,Food Distribution,Consumer Defensive,333686407168.0,471648993280.0,32.0,2.183,0.01928,35.164833,467674465000.0,-46422784000.0,18093039105.0,17417976357.0,2024-06-30,3.0579,5.0,0.0436
CPF.bk,SET,2024-10-15,Farm Products,Consumer Defensive,193589248000.0,722338447360.0,25.0,3.793,0.01092,35.714287,695617125000.0,-58944156000.0,15640127000.0,15833382000.0,2024-06-30,-2.7311,5.0,0.0402
CPH.bk,SET,2024-10-15,Apparel Manufacturing,Consumer Cyclical,588000000.0,855526528.0,14.7,3.661,0.06548,6.6515837,616375122.66,673484057.68,135029208.79999998,112714024.33999999,2024-06-30,1.1566,5.0,0.1114
CPI.bk,SET,2024-10-15,Farm Products,Consumer Defensive,1910914176.0,3081547008.0,3.02,0.16,0.03086,11.1851845,3161665000.0,-123484000.0,218934000.0,215679163.0,2024-06-30,-0.8479,5.0,0.1029
CPN.bk,SET,2024-10-15,Real Estate - Diversified,Real Estate,304062005248.0,439964499968.0,67.75,1.059,0.3169,18.018618,274185110000.0,-14096872000.0,24091260649.0,18390532834.0,2024-06-30,3.4219,5.0,0.0448
CPNREIT.bk,SET,2024-10-15,REIT - Diversified,Real Estate,45263376384.0,88504754176.0,12.5,0.497,0.39516997,14.5348835,89396075000.0,-5333842000.0,4988243090.0,4757543999.0,2024-06-30,3.3446,5.0,0.0489
CPR.bk,mai,2024-10-15,Auto Parts,Consumer Cyclical,688540032.0,426071008.0,3.46,1.35,0.09255,17.3,221718000.0,456147000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.063
CPT.bk,SET,2024-10-15,Electrical Equipment & Parts,Industrials,891000000.0,554186688.0,0.99,0.379,0.06566,14.142858,466866300.14,511026546.21,82317523.48,77808936.47,2024-06-30,2.3886,5.0,-0.0215
CPW.bk,SET,2024-10-15,Electronics & Computer Distribution,Technology,1632000000.0,2013536000.0,2.72,0.155,0.01644,11.826087,869211000.0,122256000.0,173408428.0,268332009.0,2024-06-30,3.2161,5.0,0.16
CSC.bk,SET,2024-10-15,Packaging & Containers,Consumer Cyclical,2366031872.0,1190441728.0,45.5,24.344,0.07567,8.699809,2279013000.0,2125819000.0,350214999.0,302907020.0,2024-06-30,1.2894,5.0,0.0511
CSR.bk,SET,2024-10-15,Leisure,Consumer Cyclical,1640000000.0,1478462976.0,80.0,7.88,0.32216,31.746033,1179820818.46,141923168.18,64490384.86,64490384.86,2024-06-30,1.3814,5.0,0.0234
CSS.bk,SET,2024-10-15,Electronics & Computer Distribution,Technology,1093438208.0,481871360.0,0.93,0.574,0.0014200001,93.0,843469000.0,1034081000.0,7195653.0,2119484.0,2024-06-30,-1.5299,5.0,0.0495
D.bk,mai,2024-10-15,Medical Care Facilities,Healthcare,1225061632.0,1521833216.0,3.58,0.142,0.06632,19.888887,755130048.29,75476068.82,95392501.46000001,95392501.46000001,2024-06-30,2.9552,5.0,0.0544
DCC.bk,SET,2024-10-15,Building Products & Equipment,Industrials,17858756608.0,19596376064.0,1.96,0.009,0.15981,15.076924,7064405000.0,651859000.0,1496400034.0,1435377720.0,2024-06-30,-2.7253,5.0,0.2865
DCON.bk,SET,2024-10-15,Building Materials,Basic Materials,1777492224.0,2675010304.0,0.33,0.015,0.110369995,16.500002,1983051570.98,1175520353.74,217288741.5,146883863.36,2024-06-30,2.5417,5.0,0.0389
DELTA.bk,SET,2024-10-15,Electrical Equipment & Parts,Industrials,1459434553344.0,1455318237184.0,117.0,0.493,0.13291,69.64286,37800062000.0,40859725000.0,22069796102.0,19272031490.0,2024-06-30,3.2033,5.0,0.1942
DITTO.bk,SET,2024-10-15,Information Technology Services,Technology,12629234688.0,11985637376.0,18.2,0.979,0.17902,31.379313,2181637000.0,1205158000.0,482731862.0,435951434.0,2024-06-30,3.6054,5.0,0.2471
DMT.bk,SET,2024-10-15,Infrastructure Operations,Industrials,13820390400.0,13912648704.0,11.7,0.344,0.42417,13.448276,9278131000.0,-341914000.0,1307047189.0,1279353063.0,2024-06-30,2.248,5.0,0.1031
DOHOME.bk,SET,2024-10-15,Home Improvement Retail,Consumer Cyclical,33264160768.0,50907009024.0,10.3,0.065,0.023559999,44.782608,18740099000.0,132354000.0,1491421631.0,1260628271.0,2024-06-30,-0.9897,5.0,0.1045
DREIT.bk,SET,2024-10-15,REIT - Hotel & Motel,Real Estate,3664225280.0,4920801792.0,5.15,0.585,0.78945,5.421053,8058590000.0,283609000.0,791585434.0,525412437.0,2024-06-30,3.374,5.0,0.0572
DRT.bk,SET,2024-10-15,Building Products & Equipment,Industrials,6883016192.0,7215060480.0,8.05,0.03,0.11913,10.592106,2224007000.0,854720000.0,789588611.0,789588611.0,2024-06-30,3.551,5.0,0.2854
DTCENT.bk,SET,2024-10-15,Scientific & Technical Instruments,Technology,1605239424.0,649282752.0,1.22,0.778,0.17052001,17.428572,496844000.0,1086356000.0,150097000.0,129707000.0,2024-06-30,-2.9374,5.0,0.1563
DTCI.bk,SET,2024-10-15,Business Equipment & Supplies,Industrials,340000000.0,175049552.0,34.0,18.918,0.01801,136.0,185154948.07,228461913.82,4691599.82,4691599.82,2024-06-30,-2.6979,5.0,0.0309
EASON.bk,SET,2024-10-15,Specialty Chemicals,Basic Materials,702788608.0,403884320.0,1.24,0.641,0.14741999,6.5263157,490819977.21,717754917.23,130911302.36,42577364.88,2024-06-30,-1.4953,5.0,0.044
EKH.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,5247031296.0,3797350144.0,6.75,2.111,0.24306999,16.463415,1006853000.0,1489006000.0,386783750.0,317504873.0,2024-06-30,2.4146,5.0,0.1633
EPG.bk,SET,2024-10-15,Specialty Chemicals,Basic Materials,14279999488.0,17582723072.0,5.1,0.568,0.08218,12.439024,12069501369.0,4185247126.0,1426666885.0,825730242.0,2024-06-30,-2.6647,5.0,0.0781
