ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALT.bk,SET,2024-11-06,Communication Equipment,Technology,1268097664.0,1630063488.0,1.12,0.207,0.021259999,37.333336,2630514207.0,164601561.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0309
ALUCON.bk,SET,2024-11-06,Aluminum,Basic Materials,7560000000.0,4626984448.0,175.0,64.894,0.13389,9.408602,2120369000.0,5029390000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1076
AMA.bk,mai,2024-11-06,Marine Shipping,Industrials,2216684800.0,3169609984.0,4.28,0.762,0.10925999,6.38806,3948366506.2,13801254.25,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0893
AMARC.bk,mai,2024-11-06,Scientific & Technical Instruments,Technology,613200000.0,486573824.0,1.46,0.315,0.04849,36.5,444396393.41,128366073.1,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0642
AMARIN.bk,SET,2024-11-06,Publishing,Communication Services,3773505792.0,3056587520.0,3.78,0.854,0.04788,19.894737,3858285000.0,1039716000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0658
AMATA.bk,SET,2024-11-06,Real Estate - Development,Real Estate,34212499456.0,54280425472.0,29.75,2.798,0.15531,19.318182,39671539000.0,3515883000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0499
AMATAR.bk,SET,2024-11-06,REIT - Industrial,Real Estate,2362073856.0,3301874944.0,6.6,0.056,0.59935004,10.153847,4633011000.0,-128391000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645
AMATAV.bk,SET,2024-11-06,Real Estate Services,Real Estate,5116320256.0,9876215808.0,4.8,0.821,0.08631,11.162791,8870858000.0,965912000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.036
AMC.bk,SET,2024-11-06,Steel,Basic Materials,1526705280.0,2353889024.0,3.18,1.46,0.03877,4.7462687,2485624000.0,1008969000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1361
ANI.bk,SET,2024-11-06,Integrated Freight & Logistics,Industrials,7835519488.0,7124895232.0,4.24,0.802,0.10448,10.871795,8183071911.0,455269203.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1187
AOT.bk,SET,2024-11-06,Airports & Air Services,Industrials,896427687936.0,936410087424.0,62.75,0.69,0.27789,49.023438,172014627222.0,6720369146.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0089
AP.bk,SET,2024-11-06,Real Estate - Development,Real Estate,29414166528.0,63133667328.0,9.35,0.982,0.14202,5.5654764,9573186000.0,54893660000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.097
APCO.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,3150000128.0,2921804544.0,5.25,0.437,0.32348,40.384617,298641461.0,274709454.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1373
APCS.bk,SET,2024-11-06,Engineering & Construction,Industrials,1320000000.0,2009188352.0,2.0,0.146,0.045560002,33.333336,1535219575.75,805868738.24,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0045
APP.bk,mai,2024-11-06,Software - Application,Technology,467600000.0,205506000.0,1.67,0.978,0.032899998,16.699999,189215000.0,277172000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1372
APURE.bk,SET,2024-11-06,Farm Products,Consumer Defensive,3979060480.0,4197966848.0,4.28,0.242,0.14986,10.439025,1433764000.0,1091921000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1543
ARIP.bk,mai,2024-11-06,Specialty Business Services,Industrials,298240000.0,188670000.0,0.64,0.236,0.046240002,32.0,89819000.0,141893000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0423
ARROW.bk,mai,2024-11-06,Building Products & Equipment,Industrials,1477157760.0,1448438656.0,5.75,0.582,0.09236,12.234042,555098851.91,707770779.95,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.1106
AS.bk,SET,2024-11-06,Electronic Gaming & Multimedia,Communication Services,2126792320.0,2059162112.0,4.26,0.707,0.18948999,7.888889,867475000.0,132584000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4254
ASEFA.bk,SET,2024-11-06,Electrical Equipment & Parts,Industrials,1748828416.0,2386756352.0,3.3,0.419,0.02902,18.333332,1262974307.0,345092908.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.1157
ASIAN.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,7367496704.0,7910387200.0,9.05,1.24,0.07096,10.055556,3979870000.0,4376055000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1573
ASIMAR.bk,SET,2024-11-06,Aerospace & Defense,Industrials,387436512.0,454938624.0,1.5,0.198,0.06372,9.375,512799000.0,-19879000.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0633
ASW.bk,SET,2024-11-06,Real Estate - Development,Real Estate,7332921856.0,19016699904.0,8.15,1.728,0.17908001,4.8511906,5655441314.0,8192620736.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1323
ATP30.bk,mai,2024-11-06,Railroads,Industrials,648194496.0,1162108416.0,0.95,0.004,0.0577,15.833333,1037030000.0,-136358000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0616
AU.bk,mai,2024-11-06,Restaurants,Consumer Cyclical,8564051968.0,8360104448.0,10.5,0.488,0.16454001,36.206898,823239000.0,275661000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1057
AUCT.bk,mai,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,5032499712.0,5279180800.0,9.15,1.166,0.29663,12.887323,1257233479.0,224863455.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.2611
AURA.bk,SET,2024-11-06,Luxury Goods,Consumer Cyclical,19076200448.0,26004426752.0,14.3,0.146,0.03334,19.066668,1593652000.0,6269367000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1963
AWC.bk,SET,2024-11-06,Lodging,Consumer Cyclical,119698694144.0,195660824576.0,3.74,0.012,0.35952,22.0,177413906000.0,-40724619000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0035
BA.bk,SET,2024-11-06,Airlines,Industrials,53549998080.0,51468677120.0,25.5,6.893,0.1733,12.944162,40941887000.0,6013394000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0512
BAREIT.bk,SET,2024-11-06,REIT - Specialty,Real Estate,10071749632.0,13245723648.0,9.75,0.206,0.67989,9.027778,14228076000.0,338193000.0,1369527511.0,1095854166.0,2024-09-30,1.0,2.0,0.0754
BBIK.bk,mai,2024-11-06,Consulting Services,Industrials,8650649600.0,8146625024.0,43.25,1.718,0.18628,32.765152,1267550967.0,706819864.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2278
BCH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,42647404544.0,44112097280.0,17.1,0.634,0.12195,29.48276,13393219000.0,794703000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2647
BCT.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,21600000000.0,16254462976.0,72.0,18.582,0.33625,4.780876,26941406000.0,7994231000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.141
BDMS.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,441002983424.0,449180631040.0,27.75,0.451,0.14344,28.90625,122650276000.0,3055778000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1148
BE8.bk,mai,2024-11-06,Information Technology Services,Technology,4420640256.0,4643917312.0,16.7,0.966,0.07778,23.857143,2410818000.0,637266000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1015
BEC.bk,SET,2024-11-06,Broadcasting,Communication Services,8359999488.0,6569926144.0,4.18,2.027,0.047509998,38.0,4567525000.0,2819583000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0721
BEM.bk,SET,2024-11-06,Railroads,Industrials,118325403648.0,187146420224.0,7.9,0.155,0.22108999,32.916668,108636891000.0,-11730385000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0452
BGC.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,5416663552.0,16758158336.0,7.8,0.097,0.023340002,15.294118,13852193000.0,-5174964000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0747
BH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,213832400896.0,203208048640.0,269.0,13.922,0.28964,30.742857,14925912000.0,11652677000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.1952
BIG.bk,SET,2024-11-06,Specialty Retail,Consumer Cyclical,1517418496.0,1520826624.0,0.43,0.102,0.02643,14.333334,823145000.0,1109266000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0199
BIS.bk,mai,2024-11-06,Packaged Foods,Consumer Defensive,1161800064.0,1135725952.0,3.7,0.194,0.02478,18.5,219281000.0,584465000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1993
BIZ.bk,SET,2024-11-06,Medical Devices,Healthcare,2030484224.0,1708196224.0,3.38,0.879,0.122329995,11.655173,441091000.0,511322000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2427
BJCHI.bk,SET,2024-11-06,Metal Fabrication,Industrials,2126723328.0,1630108416.0,1.33,0.286,0.13819,6.333334,1259140056.8,2370956271.1,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045
BKGI.bk,SET,2024-11-06,Diagnostics & Research,Healthcare,1704000000.0,1328973056.0,2.84,0.681,0.14115,47.333332,84371000.0,445904000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3376
BLAND.bk,SET,2024-11-06,Real Estate - Diversified,Real Estate,10758611968.0,19313471488.0,0.62,0.213,0.26212,10.333334,62580781000.0,-914997000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0004
BLC.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,3090000128.0,2475873024.0,5.15,1.434,0.10682999,19.074074,566726570.0,1244072634.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.2221
BM.bk,mai,2024-11-06,Metal Fabrication,Industrials,1829778048.0,2156906496.0,3.1,0.064,0.03313,38.75,1016982000.0,141902000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.074
BOFFICE.bk,SET,2024-11-06,REIT - Office,Real Estate,3873828096.0,5477765120.0,5.25,0.833,0.50315,8.606557,9630099849.0,-262978823.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626
BOL.bk,mai,2024-11-06,Consulting Services,Industrials,5005080576.0,4598201344.0,6.1,0.518,0.37424,17.941175,726213000.0,425890000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2681
BR.bk,SET,2024-11-06,Farm Products,Consumer Defensive,1735549184.0,6449388544.0,1.9,0.319,0.030369999,7.3076925,7927425000.0,-217507000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0554
BRI.bk,SET,2024-11-06,Real Estate - Development,Real Estate,3872987904.0,15678934016.0,4.54,0.318,0.21416001,3.783333,2118978000.0,6935272000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.2362
BRR.bk,SET,2024-11-06,Confectioners,Consumer Defensive,3605723904.0,8772050944.0,4.44,0.116,0.13314,3.9292035,6041545387.0,1129975881.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0721
BTNC.bk,SET,2024-11-06,Apparel Retail,Consumer Cyclical,218400016.0,211824000.0,18.2,2.385,0.091409996,7.309237,300297000.0,229148000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.0547
BVG.bk,mai,2024-11-06,Software - Application,Technology,1376999936.0,904622016.0,3.06,1.036,0.117189996,21.857141,288205666.0,501546804.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.1498
CAZ.bk,mai,2024-11-06,Engineering & Construction,Industrials,852600000.0,1549586304.0,2.9,0.132,0.06053,4.0845075,895501000.0,244961000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.2495
CBG.bk,SET,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,79749996544.0,82749186048.0,79.75,0.938,0.13328,32.02811,13538961000.0,343207000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.2427
CCET.bk,SET,2024-11-06,Computer Hardware,Technology,60087500800.0,67886039040.0,5.75,0.792,0.01234,31.944443,21955668000.0,15481410000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.0723
CCP.bk,SET,2024-11-06,Building Materials,Basic Materials,830409024.0,1518800384.0,0.3,0.078,0.03398,7.5000005,1942363000.0,-57518000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.068
CENTEL.bk,SET,2024-11-06,Resorts & Casinos,Consumer Cyclical,48599998464.0,73429229568.0,36.0,2.005,0.06122,34.615387,51374176000.0,-3814096000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0111
CEYE.bk,mai,2024-11-06,Leisure,Consumer Cyclical,933671232.0,850991296.0,3.22,0.769,0.113859996,23.0,477130000.0,207592000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.0915
CFARM.bk,mai,2024-11-06,Farm Products,Consumer Defensive,678600000.0,681177344.0,1.17,0.343,0.10938,23.4,642608002.0,174189284.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0515
CFRESH.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,1566797440.0,3330564608.0,1.69,0.073,0.01919,12.071429,2218477000.0,907712000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0477
CH.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,1871999872.0,2115553024.0,2.34,0.194,0.06798,12.999999,929559000.0,672681000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0742
CHG.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,31239999488.0,31191963648.0,2.84,0.131,0.12393,28.4,6262386000.0,2403452000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.361
CHIC.bk,mai,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,720799936.0,1214745984.0,0.53,0.078,0.01943,53.0,1291229000.0,-1414000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0448
CHOW.bk,mai,2024-11-06,Steel,Basic Materials,2000000000.0,2626716928.0,2.5,0.206,0.1183,3.7313433,2000073000.0,430142000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.0307
CIVIL.bk,SET,2024-11-06,Engineering & Construction,Industrials,1288000000.0,3296118016.0,1.84,0.258,0.01706,16.727274,1593144000.0,521722000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0951
CK.bk,SET,2024-11-06,Engineering & Construction,Industrials,32522881024.0,84207566848.0,19.2,3.907,0.03818,23.132532,64653616000.0,7989882000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0031
CM.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,815652416.0,483274464.0,2.14,0.941,0.11196,5.6315794,710084087.0,743004104.0,152000179.0,114419442.0,2024-06-30,3.3059,5.0,0.0072
CMAN.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,2035199872.0,5147047936.0,2.12,0.161,0.06858,8.153846,5272775000.0,-873431000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0487
CMR.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,7531571712.0,13407776768.0,1.85,0.059,0.05215,26.428572,10619767502.36,-1987247460.29,693150200.09,598416000.6400001,2024-06-30,2.2627,5.0,0.0543
COLOR.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,671420096.0,1071578176.0,1.14,0.038,0.02664,22.8,896242000.0,-13889000.0,53825569.0,45317468.0,2024-06-30,-2.4843,5.0,0.0602
COM7.bk,SET,2024-11-06,Specialty Retail,Consumer Cyclical,64762503168.0,72087781376.0,27.5,0.711,0.03852,23.109243,6682623000.0,2032818000.0,3720453397.0,3583148572.0,2024-06-30,3.0162,5.0,0.4416
CPALL.bk,SET,2024-11-06,Grocery Stores,Consumer Defensive,581649235968.0,1145175277568.0,64.75,6.024,0.023529999,26.428572,787961558000.0,-101780394000.0,47651211959.0,45946680528.0,2024-06-30,3.514,5.0,0.0531
CPANEL.bk,mai,2024-11-06,Building Materials,Basic Materials,655979584.0,1081511552.0,4.02,0.226,0.11851,14.888888,961498000.0,-50401000.0,64365546.0,57314527.0,2024-06-30,2.2996,5.0,0.1121
CPAXT.bk,SET,2024-11-06,Food Distribution,Consumer Defensive,359755644928.0,500744880128.0,34.5,2.183,0.01928,37.912086,467674465000.0,-46422784000.0,18093039105.0,17417976357.0,2024-06-30,3.0579,5.0,0.0436
CPF.bk,SET,2024-11-06,Farm Products,Consumer Defensive,191266177024.0,717692010496.0,24.7,3.793,0.01092,35.285717,695617125000.0,-58944156000.0,15640127000.0,15833382000.0,2024-06-30,-2.7311,5.0,0.0402
CPH.bk,SET,2024-11-06,Apparel Manufacturing,Consumer Cyclical,568000000.0,827526528.0,14.2,3.661,0.06548,6.425339,616375122.66,673484057.68,135029208.79999998,112714024.33999999,2024-06-30,1.1566,5.0,0.1114
CPI.bk,SET,2024-11-06,Farm Products,Consumer Defensive,2012154624.0,3195442432.0,3.18,0.16,0.03086,11.777778,3161665000.0,-123484000.0,218934000.0,215679163.0,2024-06-30,-0.8479,5.0,0.1029
CPN.bk,SET,2024-11-06,Real Estate - Diversified,Real Estate,284988014592.0,418646491136.0,63.5,1.059,0.3169,16.888298,274185110000.0,-14096872000.0,24091260649.0,18390532834.0,2024-06-30,3.4219,5.0,0.0448
CPNREIT.bk,SET,2024-11-06,REIT - Diversified,Real Estate,44177055744.0,87418429440.0,12.2,0.497,0.39516997,14.186046,89396075000.0,-5333842000.0,4988243090.0,4757543999.0,2024-06-30,3.3446,5.0,0.0489
CPR.bk,mai,2024-11-06,Auto Parts,Consumer Cyclical,688540032.0,430051008.0,3.46,1.35,0.09255,17.3,221718000.0,456147000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.063
CPT.bk,SET,2024-11-06,Electrical Equipment & Parts,Industrials,891000000.0,554186688.0,0.99,0.379,0.06566,14.142858,466866300.14,511026546.21,82317523.48,77808936.47,2024-06-30,2.3886,5.0,-0.0215
CPW.bk,SET,2024-11-06,Electronics & Computer Distribution,Technology,1428000128.0,1929536000.0,2.38,0.155,0.01644,10.347826,869211000.0,122256000.0,173408428.0,268332009.0,2024-06-30,3.2161,5.0,0.16
CSC.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,2366031872.0,1203441920.0,45.5,24.344,0.07567,8.699809,2279013000.0,2125819000.0,350214999.0,302907020.0,2024-06-30,1.2894,5.0,0.0511
CSR.bk,SET,2024-11-06,Leisure,Consumer Cyclical,1660499968.0,1498962944.0,81.0,7.88,0.32216,32.142857,1179820818.46,141923168.18,64490384.86,64490384.86,2024-06-30,1.3814,5.0,0.0234
CSS.bk,SET,2024-11-06,Electronics & Computer Distribution,Technology,987621568.0,376054848.0,0.84,0.574,0.0014200001,84.0,843469000.0,1034081000.0,7195653.0,2119484.0,2024-06-30,-1.5299,5.0,0.0495
D.bk,mai,2024-11-06,Medical Care Facilities,Healthcare,1163466496.0,1453394176.0,3.4,0.142,0.06632,18.88889,755130048.29,75476068.82,95392501.46000001,95392501.46000001,2024-06-30,2.9552,5.0,0.0544
DCC.bk,SET,2024-11-06,Building Products & Equipment,Industrials,17220943872.0,18318790656.0,1.89,0.009,0.15981,15.75,7064405000.0,651859000.0,1496400034.0,1435377720.0,2024-06-30,-2.7253,5.0,0.2865
DCON.bk,SET,2024-11-06,Building Materials,Basic Materials,1723628672.0,2621146880.0,0.32,0.015,0.110369995,16.0,1983051570.98,1175520353.74,217288741.5,146883863.36,2024-06-30,2.5417,5.0,0.0389
DELTA.bk,SET,2024-11-06,Electrical Equipment & Parts,Industrials,1883543699456.0,1728921337856.0,151.0,1.009,0.13344,87.790695,37612858000.0,44432178000.0,22520120102.0,20360557490.0,2024-09-30,3.34,5.0,0.1942
DITTO.bk,SET,2024-11-06,Information Technology Services,Technology,13045582848.0,12055028736.0,18.8,0.979,0.17902,32.41379,2181637000.0,1205158000.0,482731862.0,435951434.0,2024-06-30,3.6054,5.0,0.2471
DMT.bk,SET,2024-11-06,Infrastructure Operations,Industrials,13584144384.0,13676402688.0,11.5,0.344,0.42417,13.21839,9278131000.0,-341914000.0,1307047189.0,1279353063.0,2024-06-30,2.248,5.0,0.1031
DOHOME.bk,SET,2024-11-06,Home Improvement Retail,Consumer Cyclical,32941205504.0,50261102592.0,10.2,0.065,0.023559999,44.347824,18740099000.0,132354000.0,1491421631.0,1260628271.0,2024-06-30,-0.9897,5.0,0.1045
DREIT.bk,SET,2024-11-06,REIT - Hotel & Motel,Real Estate,3628649984.0,4920801792.0,5.1,0.585,0.78945,5.368421,8058590000.0,283609000.0,791585434.0,525412437.0,2024-06-30,3.374,5.0,0.0572
DRT.bk,SET,2024-11-06,Building Products & Equipment,Industrials,6754761216.0,7129556992.0,7.9,0.03,0.11913,10.394737,2224007000.0,854720000.0,789588611.0,789588611.0,2024-06-30,3.551,5.0,0.2854
DTCENT.bk,SET,2024-11-06,Scientific & Technical Instruments,Technology,1565766400.0,596651776.0,1.19,0.778,0.17052001,17.0,496844000.0,1086356000.0,150097000.0,129707000.0,2024-06-30,-2.9374,5.0,0.1563
DTCI.bk,SET,2024-11-06,Business Equipment & Supplies,Industrials,332500000.0,167549552.0,33.25,18.918,0.01801,133.0,185154948.07,228461913.82,4691599.82,4691599.82,2024-06-30,-2.6979,5.0,0.0309
EASON.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,691453312.0,403884320.0,1.22,0.641,0.14741999,6.421053,490819977.21,717754917.23,130911302.36,42577364.88,2024-06-30,-1.4953,5.0,0.044
EKH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,5169297920.0,3797350144.0,6.65,2.111,0.24306999,16.219513,1006853000.0,1489006000.0,386783750.0,317504873.0,2024-06-30,2.4146,5.0,0.1633
EPG.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,12992000000.0,16182723584.0,4.64,0.568,0.08218,11.317073,12069501369.0,4185247126.0,1426666885.0,825730242.0,2024-06-30,-2.6647,5.0,0.0781
ERW.bk,SET,2024-11-06,Lodging,Consumer Cyclical,19743197184.0,34171195392.0,4.04,0.332,0.15038,16.16,23363554000.0,-721199000.0,1817873431.0,1399377913.0,2024-06-30,3.2405,5.0,-0.0197
