ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AMATAV.bk,SET,2024-09-23,Real Estate Services,Real Estate,9854898176.0,4.76,0.821,0.08631,11.069768,4.34,6.3,14365703000.0,4528933000.0,9769286000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.0373,-32.35,8.82
AMC.bk,SET,2024-09-23,Steel,Basic Materials,2373092864.0,3.24,1.46,0.03877,4.8358207,2.82,3.54,5459052000.0,1964459000.0,4851331000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1065,-9.26,12.96
ANI.bk,SET,2024-09-23,Integrated Freight & Logistics,Industrials,6718334976.0,3.92,0.802,0.10448,10.051283,3.2,7.0,10474551626.0,1836210512.0,8673729941.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1228,-78.57,18.37
AOT.bk,SET,2024-09-23,Airports & Air Services,Industrials,957838655488.0,63.75,0.69,0.27789,49.804688,55.0,71.0,198540573247.0,19805576879.0,122111080999.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0195,-11.37,13.73
AP.bk,SET,2024-09-23,Real Estate - Development,Real Estate,64863911936.0,9.8,0.982,0.14202,5.8333335,7.5,12.4,86258476000.0,21791630000.0,77785204000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.0847,-26.53,23.47
APCO.bk,SET,2024-09-23,Household & Personal Products,Consumer Defensive,3281804544.0,5.85,0.437,0.32348,45.0,4.82,8.2,615032809.0,41681894.0,527803026.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1469,-40.17,17.61
APCS.bk,SET,2024-09-23,Engineering & Construction,Industrials,1995988352.0,1.98,0.146,0.045560002,33.0,1.96,4.2,3742823116.83,1401734802.84,2556230786.63,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0059,-112.12,1.01
APP.bk,mai,2024-09-23,Software - Application,Technology,155106000.0,1.47,0.978,0.032899998,14.7,1.0,2.98,837575000.0,371188000.0,328618000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1736,-102.72,31.97
APURE.bk,SET,2024-09-23,Farm Products,Consumer Defensive,4293794560.0,4.4,0.242,0.14986,10.731708,3.96,4.96,3036300000.0,510615000.0,2744886000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1522,-12.73,10.0
ARIP.bk,mai,2024-09-23,Specialty Business Services,Industrials,239930000.0,0.75,0.236,0.046240002,37.5,0.49,1.03,257927000.0,26215000.0,221417000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0441,-37.33,34.67
ARROW.bk,mai,2024-09-23,Building Products & Equipment,Industrials,1461283456.0,5.75,0.582,0.09236,12.234042,5.35,6.65,1558011637.13,295142005.27,1376903030.11,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.099,-15.65,6.96
AS.bk,SET,2024-09-23,Electronic Gaming & Multimedia,Communication Services,2518469120.0,5.2,0.707,0.18948999,9.629629,2.5,10.5,1406244000.0,406185000.0,1119651000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4736,-101.92,51.92
ASEFA.bk,SET,2024-09-23,Electrical Equipment & Parts,Industrials,2439751168.0,3.38,0.419,0.02902,18.777777,3.14,4.16,3240481825.0,1632414610.0,2396316282.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.0983,-23.08,7.1
ASIAN.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,8195317760.0,9.25,1.24,0.07096,10.277778,5.95,11.2,9269889000.0,913964000.0,6638703000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1488,-21.08,35.68
ASIMAR.bk,SET,2024-09-23,Aerospace & Defense,Industrials,496265216.0,1.66,0.198,0.06372,10.375,1.05,1.98,854127000.0,361207000.0,507697907.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0558,-19.28,36.75
ASK.bk,SET,2024-09-23,Credit Services,Financial Services,71331414016.0,14.5,1.926,0.28652,10.357143,9.7,23.8,77364623000.0,35921518000.0,74623235000.0,1443737537.0,1443737537.0,2024-06-30,1.4758,5.0,0.0262,-64.14,33.1
ASP.bk,SET,2024-09-23,Capital Markets,Financial Services,4699389440.0,2.58,4.197,0.17965999,13.578947,2.12,2.94,14877436000.0,8505137000.0,12803438000.0,511601616.0,395692312.0,2024-06-30,-1.8493,5.0,0.0662,-13.95,17.83
ASW.bk,SET,2024-09-23,Real Estate - Development,Real Estate,18701856768.0,7.75,1.728,0.17908001,4.6130953,7.35,9.1,27869618210.0,14021556160.0,19440914407.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1131,-17.42,5.16
ATP30.bk,mai,2024-09-23,Railroads,Industrials,1155285376.0,0.93,0.004,0.0577,15.5,0.81,1.33,1179998000.0,279326000.0,660820000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0929,-43.01,12.9
AU.bk,mai,2024-09-23,Restaurants,Consumer Cyclical,7585262080.0,9.55,0.488,0.16454001,32.931038,6.7,10.4,1327321000.0,228421000.0,938955000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1253,-8.9,29.84
AUCT.bk,mai,2024-09-23,Auto & Truck Dealerships,Consumer Cyclical,5444180992.0,9.5,1.166,0.29663,13.380282,8.15,12.2,2049248695.0,567151761.0,590913905.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.6632,-28.42,14.21
AURA.bk,SET,2024-09-23,Luxury Goods,Consumer Cyclical,28539027456.0,15.9,0.146,0.03334,21.199999,11.7,18.1,14995090000.0,7132071000.0,12509762000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1608,-13.84,26.42
AWC.bk,SET,2024-09-23,Lodging,Consumer Cyclical,198221217792.0,3.84,0.012,0.35952,22.588234,2.88,4.58,179283525000.0,42594238000.0,159954615000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0033,-19.27,25.0
BA.bk,SET,2024-09-23,Airlines,Industrials,49158676480.0,23.9,6.893,0.1733,12.131979,12.7,23.9,57594866000.0,10639585000.0,42580667000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0508,0.0,46.86
BAM.bk,SET,2024-09-23,Asset Management,Financial Services,124605112320.0,9.7,0.335,0.58587,18.301888,6.1,10.7,140233697000.0,25033020000.0,137778250000.0,4735286000.0,2589267000.0,2024-06-30,2.0577,5.0,0.0184,-10.31,37.11
BANPU.bk,SET,2024-09-23,Thermal Coal,Energy,79600574464.0,7.4,0.157,0.05908,24.666666,4.38,8.2,12344243000.0,2216645000.0,9676670000.0,732056000.0,459780000.0,2024-06-30,0.406,5.0,0.114,-10.81,40.81
BAREIT.bk,SET,2024-09-23,REIT - Specialty,Real Estate,13245723648.0,9.85,0.206,0.67989,9.292454,8.05,10.4,14555640000.0,10408000.0,14544926000.0,1368189511.0,1096466166.0,2024-06-30,1.0,2.0,0.0754,-5.58,18.27
BBGI.bk,SET,2024-09-23,Utilities - Renewable,Utilities,12450735104.0,7.1,1.249,0.0134000005,41.764706,3.88,7.5,15131848000.0,4449939000.0,12905807000.0,437337378.0,459109475.0,2024-06-30,-2.936,5.0,0.0595,-5.63,45.35
BBIK.bk,mai,2024-09-23,Consulting Services,Industrials,7746593792.0,40.0,1.718,0.18628,30.30303,25.25,63.418617,2226564813.0,252193982.0,1790937647.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2461,-58.55,36.88
BCH.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,43613347840.0,17.1,0.634,0.12195,29.48276,14.8,23.8,17483620000.0,3295698000.0,13977924000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2464,-39.18,13.45
BCP.bk,SET,2024-09-23,Oil & Gas Refining & Marketing,Energy,179648348160.0,36.75,32.899,0.02694,3.6676645,31.0,47.5,353121540000.0,88081063000.0,208919384000.0,31274720601.0,28985478553.0,2024-06-30,3.0669,5.0,0.1234,-29.25,15.65
BCPG.bk,SET,2024-09-23,Utilities - Renewable,Utilities,44988567552.0,7.45,4.367,0.36909,10.797101,5.05,10.1,70584052000.0,10020472000.0,67466764000.0,4032027166.0,2113514519.0,2024-06-30,-1.9838,5.0,0.0415,-35.57,32.21
BCT.bk,SET,2024-09-23,Specialty Chemicals,Basic Materials,16629463040.0,74.0,18.582,0.33625,4.9136786,48.0,75.75,38312484000.0,3376847000.0,34780109000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.1418,-2.36,35.14
BDMS.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,496856629248.0,30.5,0.451,0.14344,31.770834,25.0,31.0,144724653000.0,19018599000.0,105522401000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1326,-1.64,18.03
BE8.bk,mai,2024-09-23,Information Technology Services,Technology,5649811968.0,20.5,0.966,0.07778,29.285715,12.0,42.0,4061483000.0,1013399000.0,3187216000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1235,-104.88,41.46
BEC.bk,SET,2024-09-23,Broadcasting,Communication Services,6609926144.0,4.2,2.027,0.047509998,38.181816,3.5,7.4,9377096000.0,1989988000.0,8108432000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0615,-76.19,16.67
BEM.bk,SET,2024-09-23,Railroads,Industrials,188656549888.0,8.0,0.155,0.22108999,33.333336,7.15,8.7,113850076000.0,16943570000.0,106519869000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0422,-8.75,10.62
BGC.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,15785936896.0,6.45,0.097,0.023340002,12.6470585,5.9,9.45,18833684000.0,10156455000.0,15380407000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0468,-46.51,8.53
BGRIM.bk,SET,2024-09-23,Utilities - Independent Power Producers,Utilities,165105745920.0,23.3,8.911,0.02602,105.90909,19.6,31.75,179016420000.0,22535578000.0,149279521000.0,9735410406.0,8049110486.0,2024-06-30,0.7667,5.0,0.0496,-36.27,15.88
BH.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,205592788992.0,272.0,13.922,0.28964,31.050228,212.0,284.0,30415894000.0,3837305000.0,25278787000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.2041,-4.41,22.06
BIG.bk,SET,2024-09-23,Specialty Retail,Consumer Cyclical,1591404288.0,0.46,0.102,0.02643,15.333334,0.36,0.6,2524829000.0,592418000.0,1727743000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0219,-30.43,21.74
BIS.bk,mai,2024-09-23,Packaged Foods,Consumer Defensive,1129446016.0,3.7,0.194,0.02478,18.5,3.04,5.85,1130330000.0,326584000.0,798602000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1333,-58.11,17.84
BIZ.bk,SET,2024-09-23,Medical Devices,Healthcare,1816328448.0,3.5,0.879,0.122329995,12.068966,3.0,4.3,1570356000.0,617943000.0,888003000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2524,-22.86,14.29
BJCHI.bk,SET,2024-09-23,Metal Fabrication,Industrials,1949915776.0,1.5,0.286,0.13819,7.1428576,1.02,1.63,4044978525.82,414882197.92,3599227622.6,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045,-8.67,32.0
BKGI.bk,SET,2024-09-23,Diagnostics & Research,Healthcare,1352973056.0,2.9,0.681,0.14115,48.333336,1.67,5.65,583379000.0,53104000.0,510495000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3758,-94.83,42.41
BLAND.bk,SET,2024-09-23,Real Estate - Diversified,Real Estate,20354627584.0,0.68,0.213,0.26212,11.333334,0.51,0.81,68314190000.0,6648406000.0,52252547000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0005,-19.12,25.0
BLC.bk,SET,2024-09-23,Household & Personal Products,Consumer Defensive,2955873024.0,6.0,1.434,0.10682999,22.222221,4.0,6.2,2174012092.0,363212888.0,1753937961.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.155,-3.33,33.33
BM.bk,mai,2024-09-23,Metal Fabrication,Industrials,2035319808.0,2.92,0.064,0.03313,36.5,2.46,3.18,1530713000.0,371829000.0,1184142000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.0695,-8.9,15.75
BOFFICE.bk,SET,2024-09-23,REIT - Office,Real Estate,5440871424.0,5.2,0.833,0.50315,8.52459,4.26,5.5,9699400885.0,332279859.0,9367121026.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626,-5.77,18.08
BOL.bk,mai,2024-09-23,Consulting Services,Industrials,5008454144.0,6.6,0.518,0.37424,19.411764,5.9,10.1,1431105000.0,279002000.0,1032484000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2962,-53.03,10.61
BPP.bk,SET,2024-09-23,Utilities - Independent Power Producers,Utilities,77388414976.0,13.2,2.607,0.09345999,11.379311,11.0,15.2,104765789000.0,11989054000.0,93550092000.0,7816555000.0,9432130000.0,2024-06-30,2.9654,5.0,0.022,-15.15,16.67
BR.bk,SET,2024-09-23,Farm Products,Consumer Defensive,6613808640.0,2.08,0.319,0.030369999,8.0,2.0,2.72,10630477000.0,2920559000.0,9834954000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0429,-30.77,3.85
BRI.bk,SET,2024-09-23,Real Estate - Development,Real Estate,16156659712.0,5.2,0.318,0.21416001,4.333333,3.96,9.2,20138558000.0,11084308000.0,17269990000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.1113,-76.92,23.85
BRR.bk,SET,2024-09-23,Confectioners,Consumer Defensive,9113133056.0,4.82,0.116,0.13314,4.2654867,4.14,5.8,9753588755.0,2582067487.0,8895536222.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0616,-20.33,14.11
BSRC.bk,SET,2024-09-23,Oil & Gas Refining & Marketing,Energy,56172199936.0,8.0,0.155,0.0216,5.4054055,6.4,10.6,74515652000.0,28724079000.0,55307346000.0,5567805000.0,5048982000.0,2024-06-30,2.3024,5.0,0.0292,-32.5,20.0
BTC.bk,mai,2024-09-23,Financial Conglomerates,Financial Services,4409763328.0,0.52,0.105,1.25329,7.428571,0.42,0.62,3686896659.17,545023311.74,3524231644.57,655326319.79,385589256.96999997,2024-06-30,0.4327,5.0,0.0523,-19.23,19.23
BTNC.bk,SET,2024-09-23,Apparel Retail,Consumer Cyclical,215424000.0,18.5,2.385,0.091409996,7.429719,15.6,34.0,570834000.0,41389000.0,521233000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.051,-83.78,15.68
BVG.bk,mai,2024-09-23,Software - Application,Technology,1030622016.0,3.3,1.036,0.117189996,23.571428,1.96,6.15,884148186.0,94395716.0,739520957.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.231,-86.36,40.61
BYD.bk,SET,2024-09-23,Capital Markets,Financial Services,7672594944.0,1.6,0.155,0.20563999,32.0,0.73,7.15,12623051330.0,250720223.0,12170900704.0,248498787.0,309240512.0,2024-06-30,3.537,5.0,-0.1582,-346.88,54.38
CAZ.bk,mai,2024-09-23,Engineering & Construction,Industrials,1626026240.0,3.18,0.132,0.06053,4.4788733,2.58,4.34,2850408000.0,1709946000.0,1572943000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.1945,-36.48,18.87
CBG.bk,SET,2024-09-23,Beverages - Non-Alcoholic,Consumer Defensive,79499182080.0,76.5,0.938,0.13328,30.72289,61.25,86.25,18514354000.0,4632186000.0,15954614000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.1924,-12.75,19.93
CCET.bk,SET,2024-09-23,Computer Hardware,Technology,52002033664.0,3.78,0.792,0.01234,20.999998,1.471428,4.52,85990886000.0,48553808000.0,47940611000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.047,-19.58,61.07
CCP.bk,SET,2024-09-23,Building Materials,Basic Materials,1546480640.0,0.32,0.078,0.03398,8.0,0.24,0.45,3106589000.0,1221744000.0,2000156000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.0656,-40.62,25.0
CENTEL.bk,SET,2024-09-23,Resorts & Casinos,Consumer Cyclical,78829232128.0,39.25,2.005,0.06122,37.740387,29.25,48.5,56258126000.0,8698046000.0,35357941000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0137,-23.57,25.48
CEYE.bk,mai,2024-09-23,Leisure,Consumer Cyclical,850991296.0,3.5,0.769,0.113859996,25.0,2.66,4.76,731686000.0,46964000.0,645843000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.098,-36.0,24.0
CFARM.bk,mai,2024-09-23,Farm Products,Consumer Defensive,797177344.0,1.37,0.343,0.10938,27.4,1.03,2.12,883859412.0,67062126.0,849433132.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0481,-54.74,24.82
CFRESH.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,3376919552.0,1.78,0.073,0.01919,12.714286,1.58,2.52,5098660000.0,1972471000.0,3957383000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0366,-41.57,11.24
CH.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,2323553024.0,2.58,0.194,0.06798,14.333332,2.34,3.24,2014871000.0,412631000.0,1696387000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0622,-25.58,9.3
CHASE.bk,SET,2024-09-23,Credit Services,Financial Services,3611913216.0,1.54,0.036,0.18929,14.0,1.18,2.42,4132620950.0,329024521.0,3941368679.0,183832723.0,180680955.0,2024-06-30,-0.279,3.0,0.1553,-57.14,23.38
CHAYO.bk,SET,2024-09-23,Credit Services,Financial Services,9996488704.0,4.18,0.465,0.15333,17.416666,2.3,7.254901,9565746947.0,724127926.0,8143683586.0,781876383.0,669076818.0,2024-06-30,3.425,5.0,0.0784,-73.56,44.98
CHG.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,29651963904.0,2.72,0.131,0.12393,27.2,2.28,3.4,10270021000.0,1604183000.0,8145133000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.3681,-25.0,16.18
CHIC.bk,mai,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1201145984.0,0.52,0.078,0.01943,52.0,0.45,0.79,1602414000.0,312599000.0,1052467000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0525,-51.92,13.46
CHOW.bk,mai,2024-09-23,Steel,Basic Materials,2706716928.0,2.48,0.206,0.1183,3.7014925,1.31,3.74,3779986000.0,1349771000.0,2713982000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.004,-50.81,47.18
CIVIL.bk,SET,2024-09-23,Engineering & Construction,Industrials,3415118080.0,2.02,0.258,0.01706,18.363636,1.41,2.6,7868251000.0,5753385000.0,3902447000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0429,-28.71,30.2
CK.bk,SET,2024-09-23,Engineering & Construction,Industrials,87425966080.0,21.0,3.907,0.03818,25.301205,16.8,24.6,98959933000.0,26316435000.0,83571350000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0032,-17.14,20.0
