ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AU.bk,mai,2024-08-26,Restaurants,Consumer Cyclical,7014325760.0,8.85,0.488,0.16454001,30.517244,6.7,11.1,1327321000.0,228421000.0,292548362.0,288988711.0,2024-06-30,-25.42,24.29
AUCT.bk,mai,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,5554180608.0,9.7,1.166,0.29663,13.661972,8.15,12.2,2049248695.0,567151761.0,512426281.0,512426281.0,2024-06-30,-25.77,15.98
AURA.bk,SET,2024-08-26,Luxury Goods,Consumer Cyclical,26271227904.0,14.2,0.146,0.03334,18.933332,11.7,18.7,14995090000.0,7132071000.0,1571550292.0,1808198729.0,2024-06-30,-31.69,17.61
AWC.bk,SET,2024-08-26,Lodging,Consumer Cyclical,183498932224.0,3.38,0.012,0.35952,19.882353,2.88,4.58,179283525000.0,42594238000.0,8380699348.0,3692015751.0,2024-06-30,-35.5,14.79
BA.bk,SET,2024-08-26,Airlines,Industrials,46428676096.0,22.6,6.893,0.1733,11.472081,12.7,22.8,57594866000.0,10639585000.0,5325366328.0,3784204500.0,2024-06-30,-0.88,43.81
BAM.bk,SET,2024-08-26,Asset Management,Financial Services,118625828864.0,7.85,0.335,0.58587,14.811321,6.1,12.3,140233697000.0,25033020000.0,4735286000.0,2589267000.0,2024-06-30,-56.69,22.29
BANPU.bk,SET,2024-08-26,Thermal Coal,Energy,59061825536.0,5.35,0.157,0.05908,17.258064,4.38,9.1,12344243000.0,2216645000.0,732056000.0,459780000.0,2024-06-30,-70.09,18.13
BAREIT.bk,SET,2024-08-26,REIT—Specialty,Real Estate,13245723648.0,9.4,0.206,0.67989,8.867925,8.05,10.4,14555640000.0,10408000.0,1368189511.0,1096466166.0,2024-06-30,-10.64,14.36
BBGI.bk,SET,2024-08-26,Utilities—Renewable,Utilities,11366235136.0,6.35,1.249,0.0134000005,37.35294,3.88,7.25,15131848000.0,4449939000.0,437337378.0,459109475.0,2024-06-30,-14.17,38.9
BBIK.bk,mai,2024-08-26,Consulting Services,Industrials,7196551680.0,37.25,1.718,0.18628,28.219696,25.25,68.04572,2226564813.0,252193982.0,319778654.0,257171637.0,2024-06-30,-82.67,32.21
BCH.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,41119596544.0,16.1,0.634,0.12195,27.758621,14.8,23.8,17483620000.0,3295698000.0,2052032186.0,1957831894.0,2024-06-30,-47.83,8.07
BCP.bk,SET,2024-08-26,Oil & Gas Refining & Marketing,Energy,177927192576.0,35.5,32.899,0.02694,3.542914,31.0,47.5,353121540000.0,88081063000.0,31274720601.0,28985478553.0,2024-06-30,-33.8,12.68
BCPG.bk,SET,2024-08-26,Utilities—Renewable,Utilities,40763940864.0,6.0,4.367,0.36909,8.695652,5.05,10.6,70584052000.0,10020472000.0,4032027166.0,2113514519.0,2024-06-30,-76.67,15.83
BCT.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,16254462976.0,72.75,18.582,0.33625,4.830677,48.0,75.5,38312484000.0,3376847000.0,5268026756.0,2009431354.0,2024-06-30,-3.78,34.02
BDMS.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,449171816448.0,27.5,0.452,0.14344,28.645834,25.0,30.0,144724653000.0,19018599000.0,20142458268.0,19819104906.0,2024-06-30,-9.09,9.09
BE8.bk,mai,2024-08-26,Information Technology Services,Technology,4432150016.0,15.9,0.966,0.07778,22.714285,12.0,47.5,4061483000.0,1013399000.0,243043038.0,243997295.0,2024-06-30,-198.74,24.53
BEC.bk,SET,2024-08-26,Broadcasting,Communication Services,6209926144.0,4.0,2.027,0.047509998,36.363636,3.5,9.1,9377096000.0,1989988000.0,460738179.0,339005735.0,2024-06-30,-127.5,12.5
BEM.bk,SET,2024-08-26,Railroads,Industrials,182616014848.0,7.6,0.155,0.22108999,31.666666,7.15,9.0,113850076000.0,16943570000.0,6859245776.0,6880094607.0,2024-06-30,-18.42,5.92
BGC.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,15681770496.0,6.3,0.097,0.023340002,12.3529415,5.9,9.95,18833684000.0,10156455000.0,778141000.0,655141000.0,2024-06-30,-57.94,6.35
BGRIM.bk,SET,2024-08-26,Utilities—Independent Power Producers,Utilities,158588485632.0,20.8,8.911,0.02602,94.54545,19.6,37.5,179016420000.0,22535578000.0,9735410406.0,8049110486.0,2024-06-30,-80.29,5.77
BH.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,183335157760.0,244.0,13.922,0.28964,27.85388,212.0,272.0,30415894000.0,3837305000.0,9403095821.0,9146462024.0,2024-06-30,-11.48,13.11
BIG.bk,SET,2024-08-26,Specialty Retail,Consumer Cyclical,1450249088.0,0.42,0.102,0.02643,14.0,0.36,0.64,2524829000.0,592418000.0,124449734.0,124449734.0,2024-06-30,-52.38,14.29
BIS.bk,mai,2024-08-26,Packaged Foods,Consumer Defensive,1010126016.0,3.32,0.194,0.02478,16.599998,3.04,6.5,1130330000.0,326584000.0,85306000.0,85306000.0,2024-06-30,-95.78,8.43
BIZ.bk,SET,2024-08-26,Medical Devices,Healthcare,1624093312.0,3.18,0.879,0.122329995,10.965518,3.0,4.3,1570356000.0,617943000.0,238328228.0,226028665.0,2024-06-30,-35.22,5.66
BJCHI.bk,SET,2024-08-26,Metal Fabrication,Industrials,2013877248.0,1.54,0.286,0.13819,7.3333335,1.02,1.63,4044978525.82,414882197.92,311894368.28,337498108.6500001,2024-06-30,-5.84,33.77
BKGI.bk,SET,2024-08-26,Diagnostics & Research,Healthcare,944972992.0,2.22,0.681,0.14115,37.0,1.67,5.65,583379000.0,53104000.0,43197000.0,43197000.0,2024-06-30,-154.5,24.77
BLAND.bk,SET,2024-08-26,Real Estate—Diversified,Real Estate,18445838336.0,0.57,0.213,0.26212,9.5,0.51,0.82,68314190000.0,6648406000.0,2159070986.0,553984008.0,2024-06-30,-43.86,10.53
BLC.bk,SET,2024-08-26,Household & Personal Products,Consumer Defensive,2415873024.0,5.1,1.434,0.10682999,18.888887,4.0,6.0,2174012092.0,363212888.0,219936969.0,219936969.0,2024-06-30,-17.65,21.57
BM.bk,mai,2024-08-26,Metal Fabrication,Industrials,2083954432.0,3.0,0.064,0.03313,37.5,2.46,3.56,1530713000.0,371829000.0,62124838.0,76767379.0,2024-06-30,-18.67,18.0
BOFFICE.bk,SET,2024-08-26,REIT—Office,Real Estate,4821059072.0,4.36,0.833,0.50315,7.147541,4.26,6.5,9699400885.0,332279859.0,517138625.0,582555617.0,2024-06-30,-49.08,2.29
BOL.bk,mai,2024-08-26,Consulting Services,Industrials,4885378560.0,6.45,0.518,0.37424,18.970587,5.9,10.4,1431105000.0,279002000.0,340878181.0,288994397.0,2024-06-30,-61.24,8.53
BPP.bk,SET,2024-08-26,Utilities—Independent Power Producers,Utilities,74340687872.0,12.2,2.607,0.09345999,10.5172415,11.0,15.5,104765789000.0,11989054000.0,7816555000.0,9432130000.0,2024-06-30,-27.05,9.84
BR.bk,SET,2024-08-26,Farm Products,Consumer Defensive,6686884352.0,2.16,0.319,0.030369999,8.307693,2.08,2.72,10630477000.0,2920559000.0,629719310.0,626401668.0,2024-06-30,-25.93,3.7
BRI.bk,SET,2024-08-26,Real Estate—Development,Real Estate,15542440960.0,4.48,0.318,0.21416001,3.733333,3.96,9.45,20138558000.0,11084308000.0,1447854812.0,1386216039.0,2024-06-30,-110.94,11.61
BRR.bk,SET,2024-08-26,Confectioners,Consumer Defensive,8820776960.0,4.46,0.116,0.13314,3.9469028,4.14,6.6,9753588755.0,2582067487.0,1346196408.0,1166752363.0,2024-06-30,-47.98,7.17
BSRC.bk,SET,2024-08-26,Oil & Gas Refining & Marketing,Energy,52538298368.0,6.95,0.155,0.0216,4.6959457,6.4,10.6,74515652000.0,28724079000.0,5567805000.0,5048982000.0,2024-06-30,-52.52,7.91
BTC.bk,mai,2024-08-26,Financial Conglomerates,Financial Services,3850850816.0,0.46,0.105,1.25329,7.666667,0.42,0.62,3686896659.17,545023311.74,655326319.79,385589256.96999997,2024-06-30,-34.78,8.7
BTNC.bk,SET,2024-08-26,Apparel Retail,Consumer Cyclical,191424000.0,16.5,2.385,0.091409996,6.626506,15.6,39.5,570834000.0,41389000.0,35110294.0,4946437.0,2024-06-30,-139.39,5.45
BVG.bk,mai,2024-08-26,Software—Application,Technology,823729024.0,2.38,0.575,0.11724,17.0,1.96,6.15,884148186.0,94395716.0,78203124.0,70436497.0,2024-06-30,-158.4,17.65
CAZ.bk,mai,2024-08-26,Engineering & Construction,Industrials,1555466240.0,2.94,0.132,0.06053,4.1408453,2.58,4.34,2850408000.0,1709946000.0,289513453.0,289513453.0,2024-06-30,-47.62,12.24
CBG.bk,SET,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,69999181824.0,67.0,0.938,0.13328,26.90763,61.25,89.25,18514354000.0,4632186000.0,3140371323.0,2996964533.0,2024-06-30,-33.21,8.58
CCET.bk,SET,2024-08-26,Computer Hardware,Technology,49494032384.0,3.54,0.792,0.01234,19.666666,1.471428,4.52,85990886000.0,48553808000.0,3645862689.0,3695909936.0,2024-06-30,-27.68,58.43
CCP.bk,SET,2024-08-26,Building Materials,Basic Materials,1435759488.0,0.28,0.078,0.03398,7.0,0.24,0.45,3106589000.0,1221744000.0,212011000.0,207364000.0,2024-06-30,-60.71,14.29
CENTEL.bk,SET,2024-08-26,Resorts & Casinos,Consumer Cyclical,71404232704.0,33.75,2.005,0.06122,32.451923,29.25,48.75,56258126000.0,8698046000.0,2991302692.0,1573896031.0,2024-06-30,-44.44,13.33
CEYE.bk,mai,2024-08-26,Leisure,Consumer Cyclical,850991296.0,3.0,0.769,0.113859996,21.428572,2.66,4.96,731686000.0,46964000.0,56283278.0,56556398.0,2024-06-30,-65.33,11.33
CFARM.bk,mai,2024-08-26,Farm Products,Consumer Defensive,843577344.0,1.45,0.343,0.10938,29.0,1.03,2.12,883859412.0,67062126.0,21302562.0,17332502.0,2024-06-30,-46.21,28.97
CFRESH.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,3376919552.0,1.78,0.073,0.01919,12.714286,1.58,2.6,5098660000.0,1972471000.0,325868489.0,271500259.0,2024-06-30,-46.07,11.24
CH.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,2323553024.0,2.58,0.194,0.06798,14.333332,2.34,3.24,2014871000.0,412631000.0,192746628.0,174461965.0,2024-06-30,-25.58,9.3
CHAYO.bk,SET,2024-08-26,Credit Services,Financial Services,9063992320.0,3.36,0.465,0.15333,14.0,2.3,8.088235,9565746947.0,724127926.0,781876383.0,669076818.0,2024-06-30,-140.72,31.55
CHG.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,28991963136.0,2.66,0.131,0.12393,26.6,2.28,3.4,10270021000.0,1604183000.0,1397043552.0,1409012630.0,2024-06-30,-27.82,14.29
CHIC.bk,mai,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1187545984.0,0.51,0.078,0.01943,51.0,0.45,0.79,1602414000.0,312599000.0,51293500.0,50561436.0,2024-06-30,-54.9,11.76
CHOW.bk,mai,2024-08-26,Steel,Basic Materials,2674716928.0,2.44,0.206,0.1183,3.641791,1.31,3.74,3779986000.0,1349771000.0,651797258.0,215445775.0,2024-06-30,-53.28,46.31
CIVIL.bk,SET,2024-08-26,Engineering & Construction,Industrials,3282117888.0,1.83,0.258,0.01706,16.636364,1.41,2.66,7868251000.0,5753385000.0,99962412.0,59299931.0,2024-06-30,-45.36,22.95
CK.bk,SET,2024-08-26,Engineering & Construction,Industrials,84546347008.0,19.3,3.907,0.03818,23.253012,16.8,24.6,98959933000.0,26316435000.0,3341814644.0,685427377.0,2024-06-30,-27.46,12.95
CKP.bk,SET,2024-08-26,Utilities—Independent Power Producers,Utilities,65540022272.0,3.9,1.106,0.10925,26.0,2.98,4.28,69927149000.0,6198996000.0,3125511571.0,2059592175.0,2024-06-30,-9.74,23.59
CM.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,521389056.0,2.24,0.941,0.11196,5.894737,1.99,2.78,1561303456.0,108215265.0,152000179.0,114419442.0,2024-06-30,-24.11,11.16
CMAN.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,5319847936.0,2.34,0.161,0.06858,9.0,1.83,2.52,6449346000.0,2050002000.0,502205401.0,444135976.0,2024-06-30,-7.69,21.79
CMR.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,12959952896.0,1.77,0.059,0.05215,29.5,1.7,2.42,11775170495.34,3142650453.27,693150200.09,598416000.6400001,2024-06-30,-36.72,3.95
COLOR.bk,mai,2024-08-26,Specialty Chemicals,Basic Materials,1118695424.0,1.22,0.038,0.02664,24.4,1.04,1.55,1439984000.0,557631000.0,53825569.0,45317468.0,2024-06-30,-27.05,14.75
COM7.bk,SET,2024-08-26,Specialty Retail,Consumer Cyclical,63501783040.0,23.9,0.711,0.03852,20.084032,16.4,33.0,22802758000.0,14087317000.0,3720453397.0,3583148572.0,2024-06-30,-38.08,31.38
CPALL.bk,SET,2024-08-26,Grocery Stores,Consumer Defensive,1104751755264.0,60.0,6.024,0.023529999,24.489796,50.5,66.25,915809532000.0,229628368000.0,47651211959.0,45946680528.0,2024-06-30,-10.42,15.83
CPANEL.bk,mai,2024-08-26,Building Materials,Basic Materials,1022767232.0,3.72,0.226,0.11851,13.777778,3.06,8.35,1097163000.0,186066000.0,64365546.0,57314527.0,2024-06-30,-124.46,17.74
CPAXT.bk,SET,2024-08-26,Food Distribution,Consumer Defensive,471648993280.0,32.0,2.183,0.01928,35.164833,25.25,36.5,533911590000.0,112659909000.0,18093039105.0,17417976357.0,2024-06-30,-14.06,21.09
CPF.bk,SET,2024-08-26,Farm Products,Consumer Defensive,720015261696.0,24.7,3.793,0.01092,35.285717,17.0,25.0,905674792000.0,269001823000.0,15640127000.0,15833382000.0,2024-06-30,-1.21,31.17
CPH.bk,SET,2024-08-26,Apparel Manufacturing,Consumer Cyclical,617526528.0,8.75,3.661,0.06548,3.959276,8.35,22.2,1801517346.25,511658165.91,135029208.79999998,112714024.33999999,2024-06-30,-153.71,4.57
CPI.bk,SET,2024-08-26,Farm Products,Consumer Defensive,2676585216.0,2.38,0.16,0.03086,8.814815,2.0,3.02,4543692000.0,1505511000.0,218934000.0,215679163.0,2024-06-30,-26.89,15.97
CPN.bk,SET,2024-08-26,Real Estate—Diversified,Real Estate,398450491392.0,58.5,1.059,0.3169,15.558511,52.5,70.0,301916608000.0,41828370000.0,24091260649.0,18390532834.0,2024-06-30,-19.66,10.26
CPNREIT.bk,SET,2024-08-26,REIT—Diversified,Real Estate,83797352448.0,11.2,0.497,0.39516997,13.023255,9.4,12.0,91734114000.0,7671881000.0,4988243090.0,4757543999.0,2024-06-30,-7.14,16.07
CPR.bk,mai,2024-08-26,Auto Parts,Consumer Cyclical,382291008.0,3.24,1.35,0.09255,16.199999,2.3,5.75,731576000.0,53711000.0,47846481.0,32784763.0,2024-06-30,-77.47,29.01
CPT.bk,SET,2024-08-26,Electrical Equipment & Parts,Industrials,302186688.0,0.71,0.379,0.06566,10.142857,0.57,1.03,1282903588.43,305010742.08,82317523.48,77808936.47,2024-06-30,-45.07,19.72
CPW.bk,SET,2024-08-26,Electronics & Computer Distribution,Technology,1929536000.0,2.58,0.155,0.01644,11.217391,2.12,3.58,2031156000.0,1039689000.0,173408428.0,268332009.0,2024-06-30,-38.76,17.83
CSC.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,1164441344.0,45.0,24.344,0.07567,8.604206,42.25,49.5,4959834000.0,555002000.0,350214999.0,302907020.0,2024-06-30,-10.0,6.11
CSR.bk,SET,2024-08-26,Leisure,Consumer Cyclical,1396462976.0,76.0,7.88,0.32216,30.15873,63.0,78.5,1346328691.53,24584704.89,64490384.86,64490384.86,2024-06-30,-3.29,17.11
CSS.bk,SET,2024-08-26,Electronics & Computer Distribution,Technology,411327008.0,0.87,0.574,0.0014200001,87.0,0.72,1.32,3235414000.0,1357864000.0,7195653.0,2119484.0,2024-06-30,-51.72,17.24
D.bk,mai,2024-08-26,Medical Care Facilities,Healthcare,1398642816.0,3.22,0.142,0.06632,17.888887,3.08,6.4,1108386780.66,277780663.55,95392501.46000001,95392501.46000001,2024-06-30,-98.76,4.35
DCC.bk,SET,2024-08-26,Building Products & Equipment,Industrials,19778889728.0,1.98,0.009,0.15981,15.23077,1.37,2.16,9964200000.0,2247936000.0,1496400034.0,1435377720.0,2024-06-30,-9.09,30.81
DCON.bk,SET,2024-08-26,Building Materials,Basic Materials,2782737152.0,0.35,0.015,0.110369995,17.5,0.3,0.55,3854587452.32,696015527.6,217288741.5,146883863.36,2024-06-30,-57.14,14.29
DELTA.bk,SET,2024-08-26,Electrical Equipment & Parts,Industrials,1268210991104.0,102.0,0.493,0.13291,60.355026,63.25,112.5,115027132000.0,36367345000.0,22069796102.0,19272031490.0,2024-06-30,-10.29,37.99
DEXON.bk,mai,2024-08-26,Oil & Gas Equipment & Services,Energy,632581952.0,1.49,0.317,0.117740005,29.8,1.17,3.06,952556795.0,142801845.0,37389099.0,38510392.0,2023-09-30,-105.37,21.48
