ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AIE.bk,SET,2024-10-02,Farm Products,Consumer Defensive,1429579136.0,1.24,0.187,0.01324,17.714285,0.99,1.63,2618259000.0,439866000.0,2169869000.0,101293937.0,93841582.0,2024-06-30,-2.6746,5.0,0.0986,-31.45,20.16
AIMCG.bk,SET,2024-10-02,REIT - Retail,Real Estate,995636672.0,3.3,0.707,0.114020005,23.571428,2.94,4.84,3224598808.0,98972925.0,3040670583.0,56168820.0,227359941.0,2024-06-30,-1.0501,5.0,0.0778,-46.67,10.91
AIMIRT.bk,SET,2024-10-02,REIT - Industrial,Real Estate,12062874624.0,11.1,0.644,0.71123004,11.808511,10.0,11.3,13629687000.0,336225000.0,13266461000.0,836714691.0,635950627.0,2024-06-30,2.9743,5.0,0.0623,-1.8,9.91
AIT.bk,SET,2024-10-02,Information Technology Services,Technology,5336820224.0,4.52,1.03,0.07851,12.216216,3.6,5.05,6576923000.0,2186851000.0,4201506000.0,741764186.0,689976500.0,2024-06-30,-0.011,5.0,0.2,-11.73,20.35
AKP.bk,mai,2024-10-02,Waste Management,Industrials,266988000.0,0.98,0.484,0.09985,10.888888,0.57,1.3,717188000.0,47479000.0,624368000.0,46691265.0,44507087.0,2024-06-30,2.7461,5.0,0.0444,-32.65,41.84
AKR.bk,SET,2024-10-02,Electrical Equipment & Parts,Industrials,1639752960.0,0.94,0.085,0.101239994,6.2666664,0.76,1.06,2383655264.0,757069142.0,1787165945.0,315677968.0,311750177.0,2024-06-30,3.1266,5.0,0.1284,-12.77,19.15
ALLA.bk,SET,2024-10-02,Industrial Distribution,Industrials,699270016.0,1.63,0.486,0.14716,8.578947,1.3,2.08,1159498000.0,191906000.0,903905000.0,143094360.0,139468770.0,2024-06-30,3.0353,5.0,0.0816,-27.61,20.25
ALLY.bk,SET,2024-10-02,REIT - Diversified,Real Estate,8885332992.0,5.55,0.726,0.24298,10.882354,3.98,6.6,13680309000.0,611860000.0,12218683000.0,629251522.0,752812546.0,2024-06-30,3.0986,5.0,0.052,-18.92,28.29
ALT.bk,SET,2024-10-02,Communication Equipment,Technology,1833864320.0,1.26,0.207,0.021259999,42.0,1.15,2.0,3739527135.0,944411367.0,2111832796.0,66298317.0,31873662.0,2024-06-30,2.9167,5.0,-0.0313,-58.73,8.73
ALUCON.bk,SET,2024-10-02,Aluminum,Basic Materials,4799784448.0,174.0,64.894,0.13389,9.354838,168.0,190.0,7767908000.0,618149000.0,6755345000.0,842344501.0,842344501.0,2024-06-30,-0.716,5.0,0.1156,-9.2,3.45
AMA.bk,mai,2024-10-02,Marine Shipping,Industrials,3397493248.0,4.62,0.762,0.10925999,6.895522,3.9,5.1,4747110878.63,784943118.18,3782583837.23,436904987.42,359257635.72999996,2024-06-30,2.1679,5.0,0.0964,-10.39,15.58
AMANAH.bk,SET,2024-10-02,Credit Services,Financial Services,4176333824.0,1.43,0.17,0.06974,28.599998,0.9,2.68,4512628916.0,2571359994.0,4360516756.0,35645284.0,35645284.0,2024-06-30,-3.0757,5.0,0.0576,-87.41,37.06
AMARC.bk,mai,2024-10-02,Scientific & Technical Instruments,Technology,486573824.0,1.38,0.315,0.04849,27.6,1.13,1.85,629766329.73,57003863.22,512109435.74,25534288.990000002,25534288.990000002,2024-06-30,-2.7616,5.0,0.0752,-34.06,18.12
AMARIN.bk,SET,2024-10-02,Publishing,Communication Services,3216312576.0,3.94,0.854,0.04788,20.736843,3.4,5.4,5790763000.0,892762000.0,4567677000.0,214626151.0,201292851.0,2024-06-30,0.2565,5.0,0.0702,-37.06,13.71
AMATA.bk,SET,2024-10-02,Real Estate - Development,Real Estate,49967923200.0,24.8,2.798,0.15531,16.103895,20.5,27.25,60036329000.0,16848907000.0,38473502000.0,3744866134.0,2640000075.0,2024-06-30,3.3756,5.0,0.0567,-9.88,17.34
AMATAR.bk,SET,2024-10-02,REIT - Industrial,Real Estate,3337664000.0,6.65,0.056,0.59935004,10.23077,5.95,6.85,4660667000.0,156047000.0,4504620000.0,266127387.0,335828051.0,2024-06-30,3.4005,5.0,0.0645,-3.01,10.53
AMATAV.bk,SET,2024-10-02,Real Estate Services,Real Estate,9790944256.0,4.7,0.821,0.08631,10.930232,4.34,5.9,14365703000.0,4528933000.0,9769286000.0,965748120.0,1014862782.0,2024-06-30,3.1124,5.0,0.0373,-25.53,7.66
AMC.bk,SET,2024-10-02,Steel,Basic Materials,2392296704.0,3.3,1.46,0.03877,4.925373,2.82,3.54,5459052000.0,1964459000.0,4851331000.0,451389018.0,364837728.0,2024-06-30,-0.5301,5.0,0.1065,-7.27,14.55
ANI.bk,SET,2024-10-02,Integrated Freight & Logistics,Industrials,6755295232.0,3.94,0.802,0.10448,10.102565,3.2,7.0,10474551626.0,1836210512.0,8673729941.0,1021814987.0,976210436.0,2024-06-30,2.3555,4.0,0.1228,-77.66,18.78
AOT.bk,SET,2024-10-02,Airports & Air Services,Industrials,972124323840.0,64.5,0.69,0.27789,50.390625,55.0,69.25,198540573247.0,19805576879.0,122111080999.0,26200534191.0,26197247219.0,2024-06-30,2.4312,5.0,-0.0195,-7.36,14.73
AP.bk,SET,2024-10-02,Real Estate - Development,Real Estate,66436861952.0,10.3,0.982,0.14202,6.130953,7.5,12.0,86258476000.0,21791630000.0,77785204000.0,6874206376.0,6076889671.0,2024-06-30,3.4408,5.0,0.0847,-16.5,27.18
APCO.bk,SET,2024-10-02,Household & Personal Products,Consumer Defensive,3131804416.0,5.6,0.437,0.32348,43.076923,4.82,8.2,615032809.0,41681894.0,527803026.0,100475883.0,83865874.0,2024-06-30,2.1306,5.0,0.1469,-46.43,13.93
APCS.bk,SET,2024-10-02,Engineering & Construction,Industrials,2061988352.0,2.06,0.146,0.045560002,34.333332,1.96,4.2,3742823116.83,1401734802.84,2556230786.63,97875326.35000001,67468143.54999998,2024-06-30,-0.2172,5.0,-0.0059,-103.88,4.85
APP.bk,mai,2024-10-02,Software - Application,Technology,303505984.0,1.94,0.978,0.032899998,19.4,1.0,2.98,837575000.0,371188000.0,328618000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1736,-53.61,48.45
APURE.bk,SET,2024-10-02,Farm Products,Consumer Defensive,4293794560.0,4.32,0.242,0.14986,10.536586,3.96,4.96,3036300000.0,510615000.0,2744886000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1522,-14.81,8.33
ARIP.bk,mai,2024-10-02,Specialty Business Services,Industrials,216630000.0,0.7,0.236,0.046240002,35.0,0.49,1.03,257927000.0,26215000.0,221417000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0441,-47.14,30.0
ARROW.bk,mai,2024-10-02,Building Products & Equipment,Industrials,1474128384.0,5.8,0.582,0.09236,12.340426,5.35,6.65,1558011637.13,295142005.27,1376903030.11,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.099,-14.66,7.76
AS.bk,SET,2024-10-02,Electronic Gaming & Multimedia,Communication Services,2348725248.0,4.86,0.707,0.18948999,9.0,2.5,8.5,1406244000.0,406185000.0,1119651000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4736,-74.9,48.56
ASEFA.bk,SET,2024-10-02,Electrical Equipment & Parts,Industrials,2397355264.0,3.3,0.419,0.02902,18.333332,3.14,4.16,3240481825.0,1632414610.0,2396316282.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.0983,-26.06,4.85
ASIAN.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,8032500224.0,9.05,1.24,0.07096,10.055556,5.95,11.2,9269889000.0,913964000.0,6638703000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1488,-23.76,34.25
ASIMAR.bk,SET,2024-10-02,Aerospace & Defense,Industrials,478184832.0,1.59,0.198,0.06372,9.9375,1.05,1.95,854127000.0,361207000.0,507697907.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0558,-22.64,33.96
ASK.bk,SET,2024-10-02,Credit Services,Financial Services,70803570688.0,13.5,1.926,0.28652,9.642858,9.7,22.1,77364623000.0,35921518000.0,74623235000.0,1443737537.0,1443737537.0,2024-06-30,1.4758,5.0,0.0262,-63.7,28.15
ASP.bk,SET,2024-10-02,Capital Markets,Financial Services,4699389440.0,2.58,4.197,0.17965999,13.578947,2.12,2.94,14877436000.0,8505137000.0,12803438000.0,511601616.0,395692312.0,2024-06-30,-1.8493,5.0,0.0662,-13.95,17.83
ASW.bk,SET,2024-10-02,Real Estate - Development,Real Estate,18746834944.0,7.8,1.728,0.17908001,4.6428576,7.35,9.1,27869618210.0,14021556160.0,19440914407.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1131,-16.67,5.77
ATP30.bk,mai,2024-10-02,Railroads,Industrials,1168931584.0,0.95,0.004,0.0577,15.833333,0.81,1.33,1179998000.0,279326000.0,660820000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0929,-40.0,14.74
AU.bk,mai,2024-10-02,Restaurants,Consumer Cyclical,7503699456.0,9.45,0.488,0.16454001,32.58621,6.7,10.1,1327321000.0,228421000.0,938955000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1253,-6.88,29.1
AUCT.bk,mai,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,5361680896.0,9.35,1.166,0.29663,13.169015,8.15,12.2,2049248695.0,567151761.0,590913905.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.6632,-30.48,12.83
AURA.bk,SET,2024-10-02,Luxury Goods,Consumer Cyclical,27738626048.0,15.3,0.146,0.03334,20.4,11.7,18.1,14995090000.0,7132071000.0,12509762000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1608,-18.3,23.53
AWC.bk,SET,2024-10-02,Lodging,Consumer Cyclical,195660824576.0,3.76,0.012,0.35952,22.117647,2.88,4.58,179283525000.0,42594238000.0,159954615000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0033,-21.81,23.4
BA.bk,SET,2024-10-02,Airlines,Industrials,51468677120.0,23.4,6.893,0.1733,11.878172,12.7,25.5,57594866000.0,10639585000.0,42580667000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0508,-8.97,45.73
BAM.bk,SET,2024-10-02,Asset Management,Financial Services,124120301568.0,9.55,0.335,0.58587,18.01887,6.1,10.4,140233697000.0,25033020000.0,137778250000.0,4735286000.0,2589267000.0,2024-06-30,2.0577,5.0,0.0184,-8.9,36.13
BANPU.bk,SET,2024-10-02,Thermal Coal,Energy,76093964288.0,6.95,0.157,0.05908,23.965517,4.38,8.2,12344243000.0,2216645000.0,9676670000.0,732056000.0,459780000.0,2024-06-30,0.406,5.0,0.114,-17.99,36.98
BAREIT.bk,SET,2024-10-02,REIT - Specialty,Real Estate,13245723648.0,9.85,0.206,0.67989,9.292454,8.05,10.4,14555640000.0,10408000.0,14544926000.0,1368189511.0,1096466166.0,2024-06-30,1.0,2.0,0.0754,-5.58,18.27
BBGI.bk,SET,2024-10-02,Utilities - Renewable,Utilities,12450735104.0,7.1,1.249,0.0134000005,41.764706,3.88,7.5,15131848000.0,4449939000.0,12905807000.0,437337378.0,459109475.0,2024-06-30,-2.936,5.0,0.0595,-5.63,45.35
BBIK.bk,mai,2024-10-02,Consulting Services,Industrials,7746593792.0,40.0,1.718,0.18628,30.30303,25.25,59.608055,2226564813.0,252193982.0,1790937647.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2461,-49.02,36.88
BCH.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,45608345600.0,17.9,0.634,0.12195,30.86207,14.8,23.8,17483620000.0,3295698000.0,13977924000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2464,-32.96,17.32
BCP.bk,SET,2024-10-02,Oil & Gas Refining & Marketing,Energy,180336803840.0,36.5,32.899,0.02694,3.6427145,31.0,47.5,353121540000.0,88081063000.0,208919384000.0,31274720601.0,28985478553.0,2024-06-30,3.0669,5.0,0.1234,-30.14,15.07
BCPG.bk,SET,2024-10-02,Utilities - Renewable,Utilities,45138358272.0,7.3,4.367,0.36909,10.57971,5.05,9.45,70584052000.0,10020472000.0,67466764000.0,4032027166.0,2113514519.0,2024-06-30,-1.9838,5.0,0.0415,-29.45,30.82
BCT.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,16329462784.0,73.0,18.582,0.33625,4.8472776,48.0,76.25,38312484000.0,3376847000.0,34780109000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.1418,-4.45,34.25
BDMS.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,496856629248.0,30.25,0.451,0.14344,31.510418,25.0,31.25,144724653000.0,19018599000.0,105522401000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1326,-3.31,17.36
BE8.bk,mai,2024-10-02,Information Technology Services,Technology,5517457408.0,20.0,0.966,0.07778,28.571428,12.0,36.75,4061483000.0,1013399000.0,3187216000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1235,-83.75,40.0
BEC.bk,SET,2024-10-02,Broadcasting,Communication Services,6809926144.0,4.3,2.027,0.047509998,39.09091,3.5,6.55,9377096000.0,1989988000.0,8108432000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0615,-52.33,18.6
BEM.bk,SET,2024-10-02,Railroads,Industrials,190921752576.0,8.15,0.155,0.22108999,33.958332,7.15,8.4,113850076000.0,16943570000.0,106519869000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0422,-3.07,12.27
BGC.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,16063714304.0,6.85,0.097,0.023340002,13.431373,5.9,9.45,18833684000.0,10156455000.0,15380407000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0468,-37.96,13.87
BGRIM.bk,SET,2024-10-02,Utilities - Independent Power Producers,Utilities,166409191424.0,23.8,8.911,0.02602,108.181816,19.6,30.0,179016420000.0,22535578000.0,149279521000.0,9735410406.0,8049110486.0,2024-06-30,0.7667,5.0,0.0496,-26.05,17.65
BH.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,204797886464.0,268.0,13.922,0.28964,30.558722,212.0,284.0,30415894000.0,3837305000.0,25278787000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.2041,-5.97,20.9
BIG.bk,SET,2024-10-02,Specialty Retail,Consumer Cyclical,1591404288.0,0.46,0.102,0.02643,15.333334,0.36,0.6,2524829000.0,592418000.0,1727743000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0219,-30.43,21.74
BIS.bk,mai,2024-10-02,Packaged Foods,Consumer Defensive,1192246016.0,3.9,0.194,0.02478,19.5,3.04,5.6,1130330000.0,326584000.0,798602000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1333,-43.59,22.05
BIZ.bk,SET,2024-10-02,Medical Devices,Healthcare,1840357888.0,3.54,0.879,0.122329995,12.206897,3.0,4.3,1570356000.0,617943000.0,888003000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2524,-21.47,15.25
BJCHI.bk,SET,2024-10-02,Metal Fabrication,Industrials,1869963904.0,1.45,0.286,0.13819,6.9047623,1.02,1.63,4044978525.82,414882197.92,3599227622.6,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045,-12.41,29.66
BKGI.bk,SET,2024-10-02,Diagnostics & Research,Healthcare,1376973056.0,2.94,0.681,0.14115,49.000004,1.67,5.65,583379000.0,53104000.0,510495000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3758,-92.18,43.2
BKKCP.bk,SET,2024-10-02,REIT - Office,Real Estate,804132096.0,8.95,0.909,0.49487,16.574074,8.1,9.95,1414553132.0,3378190.0,1383216841.0,65199395.0,65199395.0,2024-06-30,-3.5938,5.0,0.0523,-11.17,9.5
BLAND.bk,SET,2024-10-02,Real Estate - Diversified,Real Estate,19834048512.0,0.65,0.213,0.26212,10.833333,0.51,0.81,68314190000.0,6648406000.0,52252547000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0005,-24.62,21.54
BLC.bk,SET,2024-10-02,Household & Personal Products,Consumer Defensive,2745873152.0,5.65,1.434,0.10682999,20.925926,4.0,6.3,2174012092.0,363212888.0,1753937961.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.155,-11.5,29.2
BM.bk,mai,2024-10-02,Metal Fabrication,Industrials,2047478400.0,2.94,0.064,0.03313,36.75,2.46,3.18,1530713000.0,371829000.0,1184142000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.0695,-8.16,16.33
BOFFICE.bk,SET,2024-10-02,REIT - Office,Real Estate,5367084032.0,5.1,0.833,0.50315,8.360656,4.26,5.5,9699400885.0,332279859.0,9367121026.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626,-7.84,16.47
BOL.bk,mai,2024-10-02,Consulting Services,Industrials,4598201344.0,6.1,0.518,0.37424,17.941175,5.9,10.1,1431105000.0,279002000.0,1032484000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2962,-65.57,3.28
BPP.bk,SET,2024-10-02,Utilities - Independent Power Producers,Utilities,77388414976.0,13.2,2.607,0.09345999,11.379311,11.0,15.2,104765789000.0,11989054000.0,93550092000.0,7816555000.0,9432130000.0,2024-06-30,2.9654,5.0,0.022,-15.15,16.67
BR.bk,SET,2024-10-02,Farm Products,Consumer Defensive,6559002112.0,2.02,0.319,0.030369999,7.769231,2.0,2.72,10630477000.0,2920559000.0,9834954000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0429,-34.65,0.99
BRI.bk,SET,2024-10-02,Real Estate - Development,Real Estate,15986043904.0,5.0,0.318,0.21416001,4.1666665,3.96,9.2,20138558000.0,11084308000.0,17269990000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.1113,-84.0,20.8
BRR.bk,SET,2024-10-02,Confectioners,Consumer Defensive,9048165376.0,4.74,0.116,0.13314,4.19469,4.14,5.7,9753588755.0,2582067487.0,8895536222.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0616,-20.25,12.66
BSRC.bk,SET,2024-10-02,Oil & Gas Refining & Marketing,Energy,57556541440.0,8.4,0.155,0.0216,5.6756754,6.4,10.6,74515652000.0,28724079000.0,55307346000.0,5567805000.0,5048982000.0,2024-06-30,2.3024,5.0,0.0292,-26.19,23.81
BTC.bk,mai,2024-10-02,Financial Conglomerates,Financial Services,4316611072.0,0.51,0.105,1.25329,7.285714,0.42,0.62,3686896659.17,545023311.74,3524231644.57,655326319.79,385589256.96999997,2024-06-30,0.4327,5.0,0.0523,-21.57,17.65
BTNC.bk,SET,2024-10-02,Apparel Retail,Consumer Cyclical,221424000.0,19.0,2.385,0.091409996,7.6305223,15.6,26.0,570834000.0,41389000.0,521233000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.051,-36.84,17.89
BVG.bk,mai,2024-10-02,Software - Application,Technology,994622016.0,3.22,1.036,0.117189996,23.0,1.96,6.15,884148186.0,94395716.0,739520957.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.231,-90.99,39.13
BYD.bk,SET,2024-10-02,Capital Markets,Financial Services,6995212800.0,1.47,0.155,0.20563999,29.4,0.73,6.65,12623051330.0,250720223.0,12170900704.0,248498787.0,309240512.0,2024-06-30,3.537,5.0,-0.1582,-352.38,50.34
CAZ.bk,mai,2024-10-02,Engineering & Construction,Industrials,1590746240.0,3.06,0.132,0.06053,4.3098593,2.58,4.34,2850408000.0,1709946000.0,1572943000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.1945,-41.83,15.69
CBG.bk,SET,2024-10-02,Beverages - Non-Alcoholic,Consumer Defensive,81999183872.0,79.0,0.938,0.13328,31.726908,61.25,86.25,18514354000.0,4632186000.0,15954614000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.1924,-9.18,22.47
CCET.bk,SET,2024-10-02,Computer Hardware,Technology,54510034944.0,3.98,0.792,0.01234,22.11111,1.471428,4.52,85990886000.0,48553808000.0,47940611000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.047,-13.57,63.03
CCP.bk,SET,2024-10-02,Building Materials,Basic Materials,1574160896.0,0.33,0.078,0.03398,8.250001,0.24,0.45,3106589000.0,1221744000.0,2000156000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.0656,-36.36,27.27
CENTEL.bk,SET,2024-10-02,Resorts & Casinos,Consumer Cyclical,79504228352.0,39.75,2.005,0.06122,38.221157,29.25,47.0,56258126000.0,8698046000.0,35357941000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0137,-18.24,26.42
CEYE.bk,mai,2024-10-02,Leisure,Consumer Cyclical,850991296.0,3.56,0.769,0.113859996,25.428572,2.66,4.76,731686000.0,46964000.0,645843000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.098,-33.71,25.28
CFARM.bk,mai,2024-10-02,Farm Products,Consumer Defensive,785577344.0,1.35,0.343,0.10938,27.0,1.03,2.12,883859412.0,67062126.0,849433132.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0481,-57.04,23.7
CFRESH.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,3367648512.0,1.77,0.073,0.01919,12.642857,1.58,2.52,5098660000.0,1972471000.0,3957383000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0366,-42.37,10.73
CH.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,2163553024.0,2.38,0.194,0.06798,13.222222,2.34,3.24,2014871000.0,412631000.0,1696387000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0622,-36.13,1.68
CHASE.bk,SET,2024-10-02,Credit Services,Financial Services,3532495616.0,1.5,0.036,0.18929,13.636364,1.18,2.16,4132620950.0,329024521.0,3941368679.0,183832723.0,180680955.0,2024-06-30,-0.279,3.0,0.1553,-44.0,21.33
CHAYO.bk,SET,2024-10-02,Credit Services,Financial Services,9655331840.0,3.88,0.465,0.15333,16.166668,2.3,6.862745,9565746947.0,724127926.0,8143683586.0,781876383.0,669076818.0,2024-06-30,3.425,5.0,0.0784,-76.87,40.72
CHG.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,29871962112.0,2.74,0.131,0.12393,27.4,2.28,3.4,10270021000.0,1604183000.0,8145133000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.3681,-24.09,16.79
CHIC.bk,mai,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1241945984.0,0.55,0.078,0.01943,55.000004,0.45,0.79,1602414000.0,312599000.0,1052467000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0525,-43.64,18.18
CHOW.bk,mai,2024-10-02,Steel,Basic Materials,3106716928.0,2.98,0.206,0.1183,4.447761,1.31,3.74,3779986000.0,1349771000.0,2713982000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.004,-25.5,56.04
CIVIL.bk,SET,2024-10-02,Engineering & Construction,Industrials,3443118080.0,2.06,0.258,0.01706,18.727272,1.41,2.32,7868251000.0,5753385000.0,3902447000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0429,-12.62,31.55
CK.bk,SET,2024-10-02,Engineering & Construction,Industrials,85901459456.0,20.1,3.907,0.03818,24.21687,16.8,24.6,98959933000.0,26316435000.0,83571350000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0032,-22.39,16.42
CKP.bk,SET,2024-10-02,Utilities - Independent Power Producers,Utilities,64239321088.0,3.74,1.106,0.10925,24.933332,2.98,4.28,69927149000.0,6198996000.0,56240474000.0,3125511571.0,2059592175.0,2024-06-30,3.1726,5.0,0.0221,-14.44,20.32
