ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AMC.bk,SET,2024-09-04,Steel,Basic Materials,2382694912.0,3.2,1.46,0.03877,4.776119,2.82,3.54,5459052000.0,1964459000.0,451389018.0,364837728.0,2024-06-30,-10.62,11.88
ANI.bk,SET,2024-09-04,Integrated Freight & Logistics,Industrials,6496574976.0,3.72,0.802,0.10448,9.538462,3.2,7.0,10474551626.0,1836210512.0,1021814987.0,976210436.0,2024-06-30,-88.17,13.98
AOT.bk,SET,2024-09-04,Airports & Air Services,Industrials,911410069504.0,60.5,0.69,0.27789,47.265625,55.0,72.25,198540573247.0,19805576879.0,26200534191.0,26197247219.0,2024-06-30,-19.42,9.09
AP.bk,SET,2024-09-04,Real Estate - Development,Real Estate,60302360576.0,8.4,0.982,0.14202,5.0,7.5,12.6,86258476000.0,21791630000.0,6874206376.0,6076889671.0,2024-06-30,-50.0,10.71
APCO.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,3281804544.0,5.5,0.437,0.32348,42.307693,4.82,8.2,615032809.0,41681894.0,100475883.0,83865874.0,2024-06-30,-49.09,12.36
APCS.bk,SET,2024-09-04,Engineering & Construction,Industrials,2101588352.0,2.14,0.146,0.045560002,35.666668,2.0,4.38,3742823116.83,1401734802.84,97875326.35000001,67468143.54999998,2024-06-30,-104.67,6.54
APP.bk,mai,2024-09-04,Software - Application,Technology,101906000.0,1.32,0.978,0.032899998,13.200001,1.0,2.98,837575000.0,371188000.0,40094085.0,40094085.0,2024-06-30,-125.76,24.24
APURE.bk,SET,2024-09-04,Farm Products,Consumer Defensive,3967980288.0,4.08,0.242,0.14986,9.95122,3.96,5.05,3036300000.0,510615000.0,505888953.0,501728559.0,2024-06-30,-23.77,2.94
ARIP.bk,mai,2024-09-04,Specialty Business Services,Industrials,174690000.0,0.62,0.236,0.046240002,31.0,0.49,1.22,257927000.0,26215000.0,13308927.0,11082559.0,2024-06-30,-96.77,20.97
ARROW.bk,mai,2024-09-04,Building Products & Equipment,Industrials,1384214400.0,5.45,0.582,0.09236,11.595744,5.35,7.0,1558011637.13,295142005.27,156603656.57,129547794.75999999,2024-06-30,-28.44,1.83
AS.bk,SET,2024-09-04,Electronic Gaming & Multimedia,Communication Services,1709689472.0,3.74,0.707,0.18948999,6.9259257,2.5,12.2,1406244000.0,406185000.0,332636328.0,233149141.0,2024-06-30,-226.2,33.16
ASEFA.bk,SET,2024-09-04,Electrical Equipment & Parts,Industrials,2333761536.0,3.2,0.419,0.02902,17.777777,3.14,4.16,3240481825.0,1632414610.0,139368768.0,131125930.0,2024-06-30,-30.0,1.88
ASIAN.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,8073204736.0,9.05,1.24,0.07096,10.055556,5.95,11.2,9269889000.0,913964000.0,1157664643.0,1096760571.0,2024-06-30,-23.76,34.25
ASIMAR.bk,SET,2024-09-04,Aerospace & Defense,Industrials,483350656.0,1.62,0.198,0.06372,10.125,1.05,1.98,854127000.0,361207000.0,61843882.0,61843882.0,2024-06-30,-22.22,35.19
ASK.bk,SET,2024-09-04,Credit Services,Financial Services,70381289472.0,13.4,1.926,0.28652,9.571428,9.7,25.25,77364623000.0,35921518000.0,1443737537.0,1443737537.0,2024-06-30,-88.43,27.61
ASP.bk,SET,2024-09-04,Capital Markets,Financial Services,4025579776.0,2.28,4.197,0.17965999,12.0,2.12,2.94,14877436000.0,8505137000.0,511601616.0,395692312.0,2024-06-30,-28.95,7.02
ASW.bk,SET,2024-09-04,Real Estate - Development,Real Estate,18611900416.0,7.65,1.728,0.17908001,4.5535717,7.35,9.1,27869618210.0,14021556160.0,1969131154.0,1687871737.0,2024-06-30,-18.95,3.92
ATP30.bk,mai,2024-09-04,Railroads,Industrials,1134816000.0,0.91,0.004,0.0577,15.166667,0.81,1.33,1179998000.0,279326000.0,69560898.0,69560898.0,2024-06-30,-46.15,10.99
AU.bk,mai,2024-09-04,Restaurants,Consumer Cyclical,7218231296.0,9.1,0.488,0.16454001,31.379313,6.7,11.0,1327321000.0,228421000.0,292548362.0,288988711.0,2024-06-30,-20.88,26.37
AUCT.bk,mai,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,5444180992.0,9.4,1.166,0.29663,13.239436,8.15,12.2,2049248695.0,567151761.0,512426281.0,512426281.0,2024-06-30,-29.79,13.3
AURA.bk,SET,2024-09-04,Luxury Goods,Consumer Cyclical,26271227904.0,14.2,0.146,0.03334,18.933332,11.7,18.7,14995090000.0,7132071000.0,1571550292.0,1808198729.0,2024-06-30,-31.69,17.61
AWC.bk,SET,2024-09-04,Lodging,Consumer Cyclical,182218735616.0,3.46,0.012,0.35952,20.352942,2.88,4.58,179283525000.0,42594238000.0,8380699348.0,3692015751.0,2024-06-30,-32.37,16.76
BA.bk,SET,2024-09-04,Airlines,Industrials,45588676608.0,22.1,6.893,0.1733,11.218274,12.7,22.9,57594866000.0,10639585000.0,5325366328.0,3784204500.0,2024-06-30,-3.62,42.53
BAM.bk,SET,2024-09-04,Asset Management,Financial Services,117494620160.0,7.95,0.335,0.58587,15.0,6.1,11.7,140233697000.0,25033020000.0,4735286000.0,2589267000.0,2024-06-30,-47.17,23.27
BANPU.bk,SET,2024-09-04,Thermal Coal,Energy,60564664320.0,5.5,0.157,0.05908,17.741936,4.38,8.45,12344243000.0,2216645000.0,732056000.0,459780000.0,2024-06-30,-53.64,20.36
BAREIT.bk,SET,2024-09-04,REIT - Specialty,Real Estate,13245723648.0,9.3,0.206,0.67989,8.773585,8.05,10.4,14555640000.0,10408000.0,1368189511.0,1096466166.0,2024-06-30,-11.83,13.44
BBGI.bk,SET,2024-09-04,Utilities - Renewable,Utilities,11655435264.0,6.6,1.249,0.0134000005,38.82353,3.88,7.25,15131848000.0,4449939000.0,437337378.0,459109475.0,2024-06-30,-9.85,41.21
BBIK.bk,mai,2024-09-04,Consulting Services,Industrials,7196551680.0,38.5,1.718,0.18628,29.166666,25.25,64.77953,2226564813.0,252193982.0,319778654.0,257171637.0,2024-06-30,-68.26,34.42
BCH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,40122097664.0,16.5,0.634,0.12195,28.448277,14.8,23.8,17483620000.0,3295698000.0,2052032186.0,1957831894.0,2024-06-30,-44.24,10.3
BCP.bk,SET,2024-09-04,Oil & Gas Refining & Marketing,Energy,178959876096.0,37.0,32.899,0.02694,3.6926146,31.0,47.5,353121540000.0,88081063000.0,31274720601.0,28985478553.0,2024-06-30,-28.38,16.22
BCPG.bk,SET,2024-09-04,Utilities - Renewable,Utilities,40345141248.0,6.25,4.367,0.36909,9.057971,5.05,10.3,70584052000.0,10020472000.0,4032027166.0,2113514519.0,2024-06-30,-64.8,19.2
BCT.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,17079462912.0,75.5,18.582,0.33625,5.01328,48.0,75.5,38312484000.0,3376847000.0,5268026756.0,2009431354.0,2024-06-30,0.0,36.42
BDMS.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,453153652736.0,27.75,0.451,0.14344,28.90625,25.0,30.0,144724653000.0,19018599000.0,20142458268.0,19819104906.0,2024-06-30,-8.11,9.91
BE8.bk,mai,2024-09-04,Information Technology Services,Technology,4723330048.0,17.5,0.966,0.07778,25.0,12.0,47.5,4061483000.0,1013399000.0,243043038.0,243997295.0,2024-06-30,-171.43,31.43
BEC.bk,SET,2024-09-04,Broadcasting,Communication Services,5929926144.0,3.96,2.027,0.047509998,36.0,3.5,8.8,9377096000.0,1989988000.0,460738179.0,339005735.0,2024-06-30,-122.22,11.62
BEM.bk,SET,2024-09-04,Railroads,Industrials,182616014848.0,7.65,0.155,0.22108999,31.875002,7.15,8.75,113850076000.0,16943570000.0,6859245776.0,6880094607.0,2024-06-30,-14.38,6.54
BGC.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,15681770496.0,6.25,0.097,0.023340002,12.254902,5.9,9.7,18833684000.0,10156455000.0,778141000.0,655141000.0,2024-06-30,-55.2,5.6
BGRIM.bk,SET,2024-09-04,Utilities - Independent Power Producers,Utilities,157024354304.0,20.7,8.911,0.02602,94.09091,19.6,33.25,179016420000.0,22535578000.0,9735410406.0,8049110486.0,2024-06-30,-60.63,5.31
BH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,183335157760.0,244.0,13.922,0.28964,27.822119,212.0,272.0,30415894000.0,3837305000.0,9403095821.0,9146462024.0,2024-06-30,-11.48,13.11
BIG.bk,SET,2024-09-04,Specialty Retail,Consumer Cyclical,1450249088.0,0.42,0.102,0.02643,14.0,0.36,0.63,2524829000.0,592418000.0,124449734.0,124449734.0,2024-06-30,-50.0,14.29
BIS.bk,mai,2024-09-04,Packaged Foods,Consumer Defensive,991286016.0,3.28,0.194,0.02478,16.4,3.04,6.4,1130330000.0,326584000.0,85306000.0,85306000.0,2024-06-30,-95.12,7.32
BIZ.bk,SET,2024-09-04,Medical Devices,Healthcare,1672152064.0,3.26,0.879,0.122329995,11.24138,3.0,4.3,1570356000.0,617943000.0,238328228.0,226028665.0,2024-06-30,-31.9,7.98
BJCHI.bk,SET,2024-09-04,Metal Fabrication,Industrials,1901944576.0,1.48,0.286,0.13819,7.0476193,1.02,1.63,4044978525.82,414882197.92,311894368.28,337498108.6500001,2024-06-30,-10.14,31.08
BKGI.bk,SET,2024-09-04,Diagnostics & Research,Healthcare,908972992.0,2.28,0.681,0.14115,38.0,1.67,5.65,583379000.0,53104000.0,43197000.0,43197000.0,2024-06-30,-147.81,26.75
BLAND.bk,SET,2024-09-04,Real Estate - Diversified,Real Estate,19313471488.0,0.63,0.213,0.26212,10.5,0.51,0.81,68314190000.0,6648406000.0,2159070986.0,553984008.0,2024-06-30,-28.57,19.05
BLC.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,2415873024.0,5.05,1.434,0.10682999,18.703703,4.0,6.0,2174012092.0,363212888.0,219936969.0,219936969.0,2024-06-30,-18.81,20.79
BM.bk,mai,2024-09-04,Metal Fabrication,Industrials,2047478400.0,2.94,0.064,0.03313,36.75,2.46,3.38,1530713000.0,371829000.0,62124838.0,76767379.0,2024-06-30,-14.97,16.33
BOFFICE.bk,SET,2024-09-04,REIT - Office,Real Estate,4821059072.0,4.36,0.833,0.50315,7.147541,4.26,6.05,9699400885.0,332279859.0,517138625.0,582555617.0,2024-06-30,-38.76,2.29
BOL.bk,mai,2024-09-04,Consulting Services,Industrials,5090504704.0,6.5,0.518,0.37424,19.117647,5.9,10.3,1431105000.0,279002000.0,340878181.0,288994397.0,2024-06-30,-58.46,9.23
BPP.bk,SET,2024-09-04,Utilities - Independent Power Producers,Utilities,74645454848.0,12.3,2.607,0.09345999,10.603449,11.0,15.2,104765789000.0,11989054000.0,7816555000.0,9432130000.0,2024-06-30,-23.58,10.57
BR.bk,SET,2024-09-04,Farm Products,Consumer Defensive,6668615680.0,2.12,0.319,0.030369999,8.153846,2.08,2.72,10630477000.0,2920559000.0,629719310.0,626401668.0,2024-06-30,-28.3,1.89
BRI.bk,SET,2024-09-04,Real Estate - Development,Real Estate,15423009792.0,4.46,0.318,0.21416001,3.7166665,3.96,9.2,20138558000.0,11084308000.0,1447854812.0,1386216039.0,2024-06-30,-106.28,11.21
BRR.bk,SET,2024-09-04,Confectioners,Consumer Defensive,8853261312.0,4.42,0.116,0.13314,3.9115045,4.14,6.6,9753588755.0,2582067487.0,1346196408.0,1166752363.0,2024-06-30,-49.32,6.33
BSRC.bk,SET,2024-09-04,Oil & Gas Refining & Marketing,Energy,52711342080.0,7.05,0.155,0.0216,4.7635136,6.4,10.6,74515652000.0,28724079000.0,5567805000.0,5048982000.0,2024-06-30,-50.35,9.22
BTC.bk,mai,2024-09-04,Financial Conglomerates,Financial Services,3757698560.0,0.46,0.105,1.25329,7.666667,0.42,0.62,3686896659.17,545023311.74,655326319.79,385589256.96999997,2024-06-30,-34.78,8.7
BTNC.bk,SET,2024-09-04,Apparel Retail,Consumer Cyclical,215424000.0,20.1,2.385,0.091409996,8.072289,15.6,35.25,570834000.0,41389000.0,35110294.0,4946437.0,2024-06-30,-75.37,22.39
BVG.bk,mai,2024-09-04,Software - Application,Technology,922729024.0,2.62,0.575,0.11724,18.714285,1.96,6.15,884148186.0,94395716.0,78203124.0,70436497.0,2024-06-30,-134.73,25.19
BYD.bk,SET,2024-09-04,Capital Markets,Financial Services,4786650624.0,1.02,0.134,0.20563999,20.4,0.73,8.6,12623051330.0,250720223.0,248498787.0,309240512.0,2024-06-30,-743.14,28.43
CAZ.bk,mai,2024-09-04,Engineering & Construction,Industrials,1620146176.0,3.1,0.132,0.06053,4.366197,2.58,4.34,2850408000.0,1709946000.0,289513453.0,289513453.0,2024-06-30,-40.0,16.77
CBG.bk,SET,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,71249182720.0,68.25,0.938,0.13328,27.40964,61.25,86.25,18514354000.0,4632186000.0,3140371323.0,2996964533.0,2024-06-30,-26.37,10.26
CCET.bk,SET,2024-09-04,Computer Hardware,Technology,52838031360.0,3.84,0.792,0.01234,21.333332,1.471428,4.52,85990886000.0,48553808000.0,3645862689.0,3695909936.0,2024-06-30,-17.71,61.68
CCP.bk,SET,2024-09-04,Building Materials,Basic Materials,1491120000.0,0.29,0.078,0.03398,7.25,0.24,0.45,3106589000.0,1221744000.0,212011000.0,207364000.0,2024-06-30,-55.17,17.24
CENTEL.bk,SET,2024-09-04,Resorts & Casinos,Consumer Cyclical,71404232704.0,34.75,2.005,0.06122,33.413464,29.25,48.75,56258126000.0,8698046000.0,2991302692.0,1573896031.0,2024-06-30,-40.29,15.83
CEYE.bk,mai,2024-09-04,Leisure,Consumer Cyclical,850991296.0,3.16,0.769,0.113859996,22.571428,2.66,4.96,731686000.0,46964000.0,56283278.0,56556398.0,2024-06-30,-56.96,15.82
CFARM.bk,mai,2024-09-04,Farm Products,Consumer Defensive,837777344.0,1.5,0.343,0.10938,30.0,1.03,2.12,883859412.0,67062126.0,21302562.0,17332502.0,2024-06-30,-41.33,31.33
CFRESH.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,3358377472.0,1.8,0.073,0.01919,12.857142,1.58,2.6,5098660000.0,1972471000.0,325868489.0,271500259.0,2024-06-30,-44.44,12.22
CH.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,2307553024.0,2.56,0.194,0.06798,14.222221,2.34,3.24,2014871000.0,412631000.0,192746628.0,174461965.0,2024-06-30,-26.56,8.59
CHAYO.bk,SET,2024-09-04,Credit Services,Financial Services,9132224512.0,3.56,0.465,0.15333,14.833333,2.3,7.941176,9565746947.0,724127926.0,781876383.0,669076818.0,2024-06-30,-123.07,35.39
CHG.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,27671963648.0,2.64,0.131,0.12393,26.400002,2.28,3.4,10270021000.0,1604183000.0,1397043552.0,1409012630.0,2024-06-30,-28.79,13.64
CHIC.bk,mai,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1173945984.0,0.5,0.078,0.01943,50.0,0.45,0.79,1602414000.0,312599000.0,51293500.0,50561436.0,2024-06-30,-58.0,10.0
CHOW.bk,mai,2024-09-04,Steel,Basic Materials,2802716928.0,2.64,0.206,0.1183,3.9402986,1.31,3.74,3779986000.0,1349771000.0,651797258.0,215445775.0,2024-06-30,-41.67,50.38
CIVIL.bk,SET,2024-09-04,Engineering & Construction,Industrials,3324118016.0,1.91,0.258,0.01706,17.363636,1.41,2.66,7868251000.0,5753385000.0,99962412.0,59299931.0,2024-06-30,-39.27,26.18
CK.bk,SET,2024-09-04,Engineering & Construction,Industrials,84038172672.0,18.8,3.907,0.03818,22.650602,16.8,24.6,98959933000.0,26316435000.0,3341814644.0,685427377.0,2024-06-30,-30.85,10.64
CKP.bk,SET,2024-09-04,Utilities - Independent Power Producers,Utilities,63751561216.0,3.68,1.106,0.10925,24.533333,2.98,4.28,69927149000.0,6198996000.0,3125511571.0,2059592175.0,2024-06-30,-16.3,19.02
CM.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,544257792.0,2.3,0.941,0.11196,6.0526314,1.99,2.78,1561303456.0,108215265.0,152000179.0,114419442.0,2024-06-30,-20.87,13.48
CMAN.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,5588647936.0,2.6,0.161,0.06858,10.0,1.83,2.76,6449346000.0,2050002000.0,502205401.0,444135976.0,2024-06-30,-6.15,29.62
CMR.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,12919241728.0,1.8,0.059,0.05215,30.0,1.7,2.42,11775170495.34,3142650453.27,693150200.09,598416000.6400001,2024-06-30,-34.44,5.56
COLOR.bk,mai,2024-09-04,Specialty Chemicals,Basic Materials,1136364416.0,1.25,0.038,0.02664,25.0,1.04,1.54,1439984000.0,557631000.0,53825569.0,45317468.0,2024-06-30,-23.2,16.8
COM7.bk,SET,2024-09-04,Specialty Retail,Consumer Cyclical,64455782400.0,24.7,0.711,0.03852,20.756302,16.4,33.0,22802758000.0,14087317000.0,3720453397.0,3583148572.0,2024-06-30,-33.6,33.6
CPALL.bk,SET,2024-09-04,Grocery Stores,Consumer Defensive,1111488987136.0,60.75,6.024,0.023529999,24.795918,50.5,64.75,915809532000.0,229628368000.0,47651211959.0,45946680528.0,2024-06-30,-6.58,16.87
CPANEL.bk,mai,2024-09-04,Building Materials,Basic Materials,1029294400.0,3.88,0.226,0.11851,13.857143,3.06,8.15,1097163000.0,186066000.0,64365546.0,57314527.0,2024-06-30,-110.05,21.13
CPAXT.bk,SET,2024-09-04,Food Distribution,Consumer Defensive,458423599104.0,32.0,2.183,0.01928,35.164833,25.25,36.25,533911590000.0,112659909000.0,18093039105.0,17417976357.0,2024-06-30,-13.28,21.09
CPF.bk,SET,2024-09-04,Farm Products,Consumer Defensive,722338447360.0,25.0,3.793,0.01092,35.714287,17.0,25.5,905674792000.0,269001823000.0,15640127000.0,15833382000.0,2024-06-30,-2.0,32.0
CPH.bk,SET,2024-09-04,Apparel Manufacturing,Consumer Cyclical,767526528.0,16.3,3.661,0.06548,7.375565,8.35,20.9,1801517346.25,511658165.91,135029208.79999998,112714024.33999999,2024-06-30,-28.22,48.77
CPI.bk,SET,2024-09-04,Farm Products,Consumer Defensive,2765170688.0,2.46,0.16,0.03086,9.111111,2.0,3.02,4543692000.0,1505511000.0,218934000.0,215679163.0,2024-06-30,-22.76,18.7
CPN.bk,SET,2024-09-04,Real Estate - Diversified,Real Estate,402938494976.0,59.5,1.059,0.3169,15.824468,52.5,70.0,301916608000.0,41828370000.0,24091260649.0,18390532834.0,2024-06-30,-17.65,11.76
CPNREIT.bk,SET,2024-09-04,REIT - Diversified,Real Estate,85245788160.0,11.6,0.497,0.39516997,13.488372,9.4,12.0,91734114000.0,7671881000.0,4988243090.0,4757543999.0,2024-06-30,-3.45,18.97
CPR.bk,mai,2024-09-04,Auto Parts,Consumer Cyclical,501691008.0,4.52,1.35,0.09255,22.6,2.3,5.55,731576000.0,53711000.0,47846481.0,32784763.0,2024-06-30,-22.79,49.12
CPT.bk,SET,2024-09-04,Electrical Equipment & Parts,Industrials,302186688.0,0.71,0.379,0.06566,10.142857,0.57,1.03,1282903588.43,305010742.08,82317523.48,77808936.47,2024-06-30,-45.07,19.72
CPW.bk,SET,2024-09-04,Electronics & Computer Distribution,Technology,2133536000.0,3.0,0.155,0.01644,13.043478,2.12,3.58,2031156000.0,1039689000.0,173408428.0,268332009.0,2024-06-30,-19.33,29.33
CSC.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,1164441344.0,44.75,24.344,0.07567,8.556405,42.25,49.5,4959834000.0,555002000.0,350214999.0,302907020.0,2024-06-30,-10.61,5.59
CSR.bk,SET,2024-09-04,Leisure,Consumer Cyclical,1391337984.0,74.75,7.88,0.32216,29.662699,63.0,79.5,1346328691.53,24584704.89,64490384.86,64490384.86,2024-06-30,-6.35,15.72
CSS.bk,SET,2024-09-04,Electronics & Computer Distribution,Technology,399569632.0,0.88,0.574,0.0014200001,88.0,0.72,1.32,3235414000.0,1357864000.0,7195653.0,2119484.0,2024-06-30,-50.0,18.18
D.bk,mai,2024-09-04,Medical Care Facilities,Healthcare,1391798912.0,3.18,0.142,0.06632,17.666666,3.08,6.25,1108386780.66,277780663.55,95392501.46000001,95392501.46000001,2024-06-30,-96.54,3.14
DCC.bk,SET,2024-09-04,Building Products & Equipment,Industrials,19322609664.0,1.89,0.009,0.15981,14.538462,1.37,2.16,9964200000.0,2247936000.0,1496400034.0,1435377720.0,2024-06-30,-14.29,27.51
DCON.bk,SET,2024-09-04,Building Materials,Basic Materials,2675010304.0,0.33,0.015,0.110369995,16.500002,0.3,0.55,3854587452.32,696015527.6,217288741.5,146883863.36,2024-06-30,-66.67,9.09
