ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
APP.bk,mai,2024-09-25,Software - Application,Technology,283905984.0,2.06,0.978,0.032899998,20.599998,1.0,2.98,837575000.0,371188000.0,328618000.0,40094085.0,40094085.0,2024-06-30,-0.5313,5.0,0.1736,-44.66,51.46
APURE.bk,SET,2024-09-25,Farm Products,Consumer Defensive,4293794560.0,4.36,0.242,0.14986,10.634147,3.96,4.96,3036300000.0,510615000.0,2744886000.0,505888953.0,501728559.0,2024-06-30,2.6997,5.0,0.1522,-13.76,9.17
ARIP.bk,mai,2024-09-25,Specialty Business Services,Industrials,230610000.0,0.7,0.236,0.046240002,35.0,0.49,1.03,257927000.0,26215000.0,221417000.0,13308927.0,11082559.0,2024-06-30,2.5333,5.0,0.0441,-47.14,30.0
ARROW.bk,mai,2024-09-25,Building Products & Equipment,Industrials,1474128384.0,5.85,0.582,0.09236,12.446809,5.35,6.65,1558011637.13,295142005.27,1376903030.11,156603656.57,129547794.75999999,2024-06-30,-2.9135,5.0,0.099,-13.68,8.55
AS.bk,SET,2024-09-25,Electronic Gaming & Multimedia,Communication Services,2443582208.0,5.0,0.707,0.18948999,9.259259,2.5,9.3,1406244000.0,406185000.0,1119651000.0,332636328.0,233149141.0,2024-06-30,-2.6352,5.0,0.4736,-86.0,50.0
ASEFA.bk,SET,2024-09-25,Electrical Equipment & Parts,Industrials,2450350080.0,3.38,0.419,0.02902,18.777777,3.14,4.16,3240481825.0,1632414610.0,2396316282.0,139368768.0,131125930.0,2024-06-30,-2.1525,5.0,0.0983,-23.08,7.1
ASIAN.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,7828978688.0,9.1,1.24,0.07096,10.111112,5.95,11.2,9269889000.0,913964000.0,6638703000.0,1157664643.0,1096760571.0,2024-06-30,0.0304,5.0,0.1488,-23.08,34.62
ASIMAR.bk,SET,2024-09-25,Aerospace & Defense,Industrials,491099392.0,1.62,0.198,0.06372,10.125,1.05,1.95,854127000.0,361207000.0,507697907.0,61843882.0,61843882.0,2024-06-30,1.2798,5.0,0.0558,-20.37,35.19
ASK.bk,SET,2024-09-25,Credit Services,Financial Services,71173054464.0,14.0,1.926,0.28652,10.0,9.7,22.2,77364623000.0,35921518000.0,74623235000.0,1443737537.0,1443737537.0,2024-06-30,1.4758,5.0,0.0262,-58.57,30.71
ASP.bk,SET,2024-09-25,Capital Markets,Financial Services,4699389440.0,2.62,4.197,0.17965999,13.789474,2.12,2.94,14877436000.0,8505137000.0,12803438000.0,511601616.0,395692312.0,2024-06-30,-1.8493,5.0,0.0662,-12.21,19.08
ASW.bk,SET,2024-09-25,Real Estate - Development,Real Estate,18701856768.0,7.8,1.728,0.17908001,4.6428576,7.35,9.1,27869618210.0,14021556160.0,19440914407.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1131,-16.67,5.77
ATP30.bk,mai,2024-09-25,Railroads,Industrials,1189400832.0,0.99,0.004,0.0577,16.5,0.81,1.33,1179998000.0,279326000.0,660820000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0929,-34.34,18.18
AU.bk,mai,2024-09-25,Restaurants,Consumer Cyclical,7666824192.0,9.7,0.488,0.16454001,33.448277,6.7,10.4,1327321000.0,228421000.0,938955000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1253,-7.22,30.93
AUCT.bk,mai,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,5444180992.0,9.6,1.166,0.29663,13.521128,8.15,12.2,2049248695.0,567151761.0,590913905.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.6632,-27.08,15.1
AURA.bk,SET,2024-09-25,Luxury Goods,Consumer Cyclical,28272226304.0,15.5,0.146,0.03334,20.666666,11.7,18.1,14995090000.0,7132071000.0,12509762000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1608,-16.77,24.52
AWC.bk,SET,2024-09-25,Lodging,Consumer Cyclical,197581127680.0,3.78,0.012,0.35952,22.235294,2.88,4.58,179283525000.0,42594238000.0,159954615000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0033,-21.16,23.81
BA.bk,SET,2024-09-25,Airlines,Industrials,48108679168.0,23.6,6.893,0.1733,11.979695,12.7,23.9,57594866000.0,10639585000.0,42580667000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0508,-1.27,46.19
BAM.bk,SET,2024-09-25,Asset Management,Financial Services,123312291840.0,9.5,0.335,0.58587,17.92453,6.1,10.7,140233697000.0,25033020000.0,137778250000.0,4735286000.0,2589267000.0,2024-06-30,2.0577,5.0,0.0184,-12.63,35.79
BANPU.bk,SET,2024-09-25,Thermal Coal,Energy,79600574464.0,7.05,0.157,0.05908,23.5,4.38,8.2,12344243000.0,2216645000.0,9676670000.0,732056000.0,459780000.0,2024-06-30,0.406,5.0,0.114,-16.31,37.87
BAREIT.bk,SET,2024-09-25,REIT - Specialty,Real Estate,13245723648.0,9.95,0.206,0.67989,9.386793,8.05,10.4,14555640000.0,10408000.0,14544926000.0,1368189511.0,1096466166.0,2024-06-30,1.0,2.0,0.0754,-4.52,19.1
BBGI.bk,SET,2024-09-25,Utilities - Renewable,Utilities,12161534976.0,6.65,1.249,0.0134000005,39.11765,3.88,7.5,15131848000.0,4449939000.0,12905807000.0,437337378.0,459109475.0,2024-06-30,-2.936,5.0,0.0595,-12.78,41.65
BBIK.bk,mai,2024-09-25,Consulting Services,Industrials,7796597760.0,40.25,1.718,0.18628,30.492422,25.25,62.60207,2226564813.0,252193982.0,1790937647.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2461,-55.53,37.27
BCH.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,43114598400.0,17.1,0.634,0.12195,29.48276,14.8,23.8,17483620000.0,3295698000.0,13977924000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2464,-39.18,13.45
BCP.bk,SET,2024-09-25,Oil & Gas Refining & Marketing,Energy,181369503744.0,38.5,32.899,0.02694,3.8423152,31.0,47.5,353121540000.0,88081063000.0,208919384000.0,31274720601.0,28985478553.0,2024-06-30,3.0669,5.0,0.1234,-23.38,19.48
BCPG.bk,SET,2024-09-25,Utilities - Renewable,Utilities,45587722240.0,7.5,4.367,0.36909,10.869565,5.05,9.85,70584052000.0,10020472000.0,67466764000.0,4032027166.0,2113514519.0,2024-06-30,-1.9838,5.0,0.0415,-31.33,32.67
BCT.bk,SET,2024-09-25,Specialty Chemicals,Basic Materials,16404462592.0,74.0,18.582,0.33625,4.9136786,48.0,75.5,38312484000.0,3376847000.0,34780109000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.1418,-2.03,35.14
BDMS.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,504802639872.0,31.0,0.451,0.14344,32.291668,25.0,31.25,144724653000.0,19018599000.0,105522401000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1326,-0.81,19.35
BE8.bk,mai,2024-09-25,Information Technology Services,Technology,5543928320.0,20.4,0.966,0.07778,29.142857,12.0,40.5,4061483000.0,1013399000.0,3187216000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1235,-98.53,41.18
BEC.bk,SET,2024-09-25,Broadcasting,Communication Services,6569926144.0,4.14,2.027,0.047509998,37.636364,3.5,7.0,9377096000.0,1989988000.0,8108432000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0615,-69.08,15.46
BEM.bk,SET,2024-09-25,Railroads,Industrials,189411622912.0,8.05,0.155,0.22108999,33.541668,7.15,8.4,113850076000.0,16943570000.0,106519869000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0422,-4.35,11.18
BGC.bk,SET,2024-09-25,Packaging & Containers,Consumer Cyclical,15890103296.0,6.65,0.097,0.023340002,13.039216,5.9,9.45,18833684000.0,10156455000.0,15380407000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0468,-42.11,11.28
BGRIM.bk,SET,2024-09-25,Utilities - Independent Power Producers,Utilities,164323672064.0,24.0,8.911,0.02602,109.09091,19.6,30.25,179016420000.0,22535578000.0,149279521000.0,9735410406.0,8049110486.0,2024-06-30,0.7667,5.0,0.0496,-26.04,18.33
BH.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,208772464640.0,275.0,13.922,0.28964,31.428572,212.0,284.0,30415894000.0,3837305000.0,25278787000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.2041,-3.27,22.91
BIG.bk,SET,2024-09-25,Specialty Retail,Consumer Cyclical,1626692992.0,0.48,0.102,0.02643,16.0,0.36,0.6,2524829000.0,592418000.0,1727743000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0219,-25.0,25.0
BIS.bk,mai,2024-09-25,Packaged Foods,Consumer Defensive,1148285952.0,4.1,0.194,0.02478,20.5,3.04,5.8,1130330000.0,326584000.0,798602000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1333,-41.46,25.85
BIZ.bk,SET,2024-09-25,Medical Devices,Healthcare,1840357888.0,3.62,0.879,0.122329995,12.4827585,3.0,4.3,1570356000.0,617943000.0,888003000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2524,-18.78,17.13
BJCHI.bk,SET,2024-09-25,Metal Fabrication,Industrials,1949915776.0,1.49,0.286,0.13819,7.095238,1.02,1.63,4044978525.82,414882197.92,3599227622.6,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045,-9.4,31.54
BKGI.bk,SET,2024-09-25,Diagnostics & Research,Healthcare,1268973056.0,2.82,0.681,0.14115,47.0,1.67,5.65,583379000.0,53104000.0,510495000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3758,-100.35,40.78
BLAND.bk,SET,2024-09-25,Real Estate - Diversified,Real Estate,20354627584.0,0.66,0.213,0.26212,11.000001,0.51,0.81,68314190000.0,6648406000.0,52252547000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0005,-22.73,22.73
BLC.bk,SET,2024-09-25,Household & Personal Products,Consumer Defensive,2985873152.0,5.9,1.434,0.10682999,21.85185,4.0,6.3,2174012092.0,363212888.0,1753937961.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.155,-6.78,32.2
BM.bk,mai,2024-09-25,Metal Fabrication,Industrials,2035319808.0,2.96,0.064,0.03313,37.0,2.46,3.18,1530713000.0,371829000.0,1184142000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.0695,-7.43,16.89
BOFFICE.bk,SET,2024-09-25,REIT - Office,Real Estate,5625339392.0,5.4,0.833,0.50315,8.852459,4.26,5.5,9699400885.0,332279859.0,9367121026.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626,-1.85,21.11
BOL.bk,mai,2024-09-25,Consulting Services,Industrials,4803328000.0,6.4,0.518,0.37424,18.82353,5.9,10.1,1431105000.0,279002000.0,1032484000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2962,-57.81,7.81
BPP.bk,SET,2024-09-25,Utilities - Independent Power Producers,Utilities,77997965312.0,13.4,2.607,0.09345999,11.551724,11.0,15.2,104765789000.0,11989054000.0,93550092000.0,7816555000.0,9432130000.0,2024-06-30,2.9654,5.0,0.022,-13.43,17.91
BR.bk,SET,2024-09-25,Farm Products,Consumer Defensive,6650346496.0,2.12,0.319,0.030369999,8.153846,2.0,2.72,10630477000.0,2920559000.0,9834954000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0429,-28.3,5.66
BRI.bk,SET,2024-09-25,Real Estate - Development,Real Estate,16071351296.0,5.2,0.318,0.21416001,4.333333,3.96,9.2,20138558000.0,11084308000.0,17269990000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.1113,-76.92,23.85
BRR.bk,SET,2024-09-25,Confectioners,Consumer Defensive,9031922688.0,4.74,0.116,0.13314,4.19469,4.14,5.7,9753588755.0,2582067487.0,8895536222.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0616,-20.25,12.66
BSRC.bk,SET,2024-09-25,Oil & Gas Refining & Marketing,Energy,59633057792.0,8.8,0.155,0.0216,5.945946,6.4,10.6,74515652000.0,28724079000.0,55307346000.0,5567805000.0,5048982000.0,2024-06-30,2.3024,5.0,0.0292,-20.45,27.27
BTC.bk,mai,2024-09-25,Financial Conglomerates,Financial Services,4316611072.0,0.51,0.105,1.25329,7.285714,0.42,0.62,3686896659.17,545023311.74,3524231644.57,655326319.79,385589256.96999997,2024-06-30,0.4327,5.0,0.0523,-21.57,17.65
BTNC.bk,SET,2024-09-25,Apparel Retail,Consumer Cyclical,221424000.0,19.0,2.385,0.091409996,7.6305223,15.6,30.0,570834000.0,41389000.0,521233000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.051,-57.89,17.89
BVG.bk,mai,2024-09-25,Software - Application,Technology,994622016.0,3.04,1.036,0.117189996,21.714285,1.96,6.15,884148186.0,94395716.0,739520957.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.231,-102.3,35.53
BYD.bk,SET,2024-09-25,Capital Markets,Financial Services,7568381952.0,1.54,0.155,0.20563999,30.8,0.73,7.0,12623051330.0,250720223.0,12170900704.0,248498787.0,309240512.0,2024-06-30,3.537,5.0,-0.1582,-354.55,52.6
CAZ.bk,mai,2024-09-25,Engineering & Construction,Industrials,1602506240.0,3.12,0.132,0.06053,4.3943663,2.58,4.34,2850408000.0,1709946000.0,1572943000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.1945,-39.1,17.31
CBG.bk,SET,2024-09-25,Beverages - Non-Alcoholic,Consumer Defensive,80499179520.0,76.5,0.938,0.13328,30.72289,61.25,86.25,18514354000.0,4632186000.0,15954614000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.1924,-12.75,19.93
CCET.bk,SET,2024-09-25,Computer Hardware,Technology,51793031168.0,3.74,0.792,0.01234,20.777777,1.471428,4.52,85990886000.0,48553808000.0,47940611000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.047,-20.86,60.66
CCP.bk,SET,2024-09-25,Building Materials,Basic Materials,1601841280.0,0.34,0.078,0.03398,8.5,0.24,0.45,3106589000.0,1221744000.0,2000156000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.0656,-32.35,29.41
CENTEL.bk,SET,2024-09-25,Resorts & Casinos,Consumer Cyclical,79166734336.0,40.25,2.005,0.06122,38.701923,29.25,48.0,56258126000.0,8698046000.0,35357941000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0137,-19.25,27.33
CEYE.bk,mai,2024-09-25,Leisure,Consumer Cyclical,850991296.0,3.58,0.769,0.113859996,25.571428,2.66,4.76,731686000.0,46964000.0,645843000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.098,-32.96,25.7
CFARM.bk,mai,2024-09-25,Farm Products,Consumer Defensive,849377344.0,1.43,0.343,0.10938,28.599998,1.03,2.12,883859412.0,67062126.0,849433132.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0481,-48.25,27.97
CFRESH.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,3376919552.0,1.84,0.073,0.01919,13.142858,1.58,2.52,5098660000.0,1972471000.0,3957383000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0366,-36.96,14.13
CH.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,2307553024.0,2.52,0.194,0.06798,13.999999,2.34,3.24,2014871000.0,412631000.0,1696387000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0622,-28.57,7.14
CHASE.bk,SET,2024-09-25,Credit Services,Financial Services,3512641280.0,1.49,0.036,0.18929,13.545455,1.18,2.3,4132620950.0,329024521.0,3941368679.0,183832723.0,180680955.0,2024-06-30,-0.279,3.0,0.1553,-54.36,20.81
CHAYO.bk,SET,2024-09-25,Credit Services,Financial Services,9860025344.0,4.04,0.465,0.15333,16.833334,2.3,6.862745,9565746947.0,724127926.0,8143683586.0,781876383.0,669076818.0,2024-06-30,3.425,5.0,0.0784,-69.87,43.07
CHG.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,28771962880.0,2.64,0.131,0.12393,26.400002,2.28,3.4,10270021000.0,1604183000.0,8145133000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.3681,-28.79,13.64
CHIC.bk,mai,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1214745984.0,0.54,0.078,0.01943,54.000004,0.45,0.79,1602414000.0,312599000.0,1052467000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0525,-46.3,16.67
CHOW.bk,mai,2024-09-25,Steel,Basic Materials,2674716928.0,2.54,0.206,0.1183,3.7910447,1.31,3.74,3779986000.0,1349771000.0,2713982000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.004,-47.24,48.43
CIVIL.bk,SET,2024-09-25,Engineering & Construction,Industrials,3401117952.0,2.04,0.258,0.01706,18.545454,1.41,2.52,7868251000.0,5753385000.0,3902447000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0429,-23.53,30.88
CK.bk,SET,2024-09-25,Engineering & Construction,Industrials,86579019776.0,20.0,3.907,0.03818,24.096386,16.8,24.6,98959933000.0,26316435000.0,83571350000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0032,-23.0,16.0
CKP.bk,SET,2024-09-25,Utilities - Independent Power Producers,Utilities,64727085056.0,3.8,1.106,0.10925,25.333332,2.98,4.28,69927149000.0,6198996000.0,56240474000.0,3125511571.0,2059592175.0,2024-06-30,3.1726,5.0,0.0221,-12.63,21.58
