ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AIMCG.bk,SET,2024-09-01,REIT - Retail,Real Estate,966836672.0,3.2,0.707,0.114020005,22.857143,2.94,5.0,3224598808.0,98972925.0,56168820.0,227359941.0,2024-06-30,-56.25,8.13
AIMIRT.bk,SET,2024-09-01,REIT - Industrial,Real Estate,11508824064.0,10.5,0.644,0.71123004,11.170213,10.0,11.3,13629687000.0,336225000.0,836714691.0,635950627.0,2024-06-30,-7.62,4.76
AIT.bk,SET,2024-09-01,Information Technology Services,Technology,4691525632.0,4.02,1.03,0.07851,10.864864,3.6,5.05,6576923000.0,2186851000.0,741764186.0,689976500.0,2024-06-30,-25.62,10.45
AKP.bk,mai,2024-09-01,Waste Management,Industrials,109428000.0,0.65,0.484,0.09985,7.222222,0.57,1.33,717188000.0,47479000.0,46691265.0,44507087.0,2024-06-30,-104.62,12.31
AKR.bk,SET,2024-09-01,Electrical Equipment & Parts,Industrials,1566158080.0,0.9,0.085,0.101239994,5.9999995,0.76,1.06,2383655264.0,757069142.0,315677968.0,311750177.0,2024-06-30,-17.78,15.56
ALLA.bk,SET,2024-09-01,Industrial Distribution,Industrials,633270016.0,1.53,0.486,0.14716,8.052631,1.3,2.08,1159498000.0,191906000.0,143094360.0,139468770.0,2024-06-30,-35.95,15.03
ALLY.bk,SET,2024-09-01,REIT - Diversified,Real Estate,7871376896.0,4.44,0.726,0.24298,8.705883,3.98,6.95,13680309000.0,611860000.0,629251522.0,752812546.0,2024-06-30,-56.53,10.36
ALT.bk,SET,2024-09-01,Communication Equipment,Technology,1709319296.0,1.18,0.207,0.021259999,39.333332,1.15,2.0,3739527135.0,944411367.0,66298317.0,31873662.0,2024-06-30,-69.49,2.54
ALUCON.bk,SET,2024-09-01,Aluminum,Basic Materials,4799784448.0,176.0,64.894,0.13389,9.462365,168.0,190.0,7767908000.0,618149000.0,842344501.0,842344501.0,2024-06-30,-7.95,4.55
AMA.bk,mai,2024-09-01,Marine Shipping,Industrials,3190326528.0,4.32,0.762,0.10925999,6.447761,3.9,5.1,4747110878.63,784943118.18,436904987.42,359257635.72999996,2024-06-30,-18.06,9.72
AMANAH.bk,SET,2024-09-01,Credit Services,Financial Services,3892144640.0,1.24,0.17,0.06974,24.8,0.9,2.68,4512628916.0,2571359994.0,35645284.0,35645284.0,2024-06-30,-116.13,27.42
AMARC.bk,mai,2024-09-01,Scientific & Technical Instruments,Technology,486573824.0,1.28,0.315,0.04849,25.599998,1.13,1.96,629766329.73,57003863.22,25534288.990000002,25534288.990000002,2024-06-30,-53.12,11.72
AMARIN.bk,SET,2024-09-01,Publishing,Communication Services,3076552960.0,3.8,0.854,0.04788,20.0,3.4,5.4,5790763000.0,892762000.0,214626151.0,201292851.0,2024-06-30,-42.11,10.53
AMATA.bk,SET,2024-09-01,Real Estate - Development,Real Estate,46115422208.0,21.9,2.798,0.15531,14.220779,20.5,27.25,60036329000.0,16848907000.0,3744866134.0,2640000075.0,2024-06-30,-24.43,6.39
AMATAR.bk,SET,2024-09-01,REIT - Industrial,Real Estate,3158718976.0,6.2,0.056,0.59935004,9.538462,5.95,6.75,4660667000.0,156047000.0,266127387.0,335828051.0,2024-06-30,-8.87,4.03
AMATAV.bk,SET,2024-09-01,Real Estate Services,Real Estate,9897533440.0,4.8,0.821,0.08631,11.162791,4.34,6.3,14365703000.0,4528933000.0,965748120.0,1014862782.0,2024-06-30,-31.25,9.58
AMC.bk,SET,2024-09-01,Steel,Basic Materials,2373092864.0,3.24,1.46,0.03877,4.8358207,2.82,3.54,5459052000.0,1964459000.0,451389018.0,364837728.0,2024-06-30,-9.26,12.96
ANI.bk,SET,2024-09-01,Integrated Freight & Logistics,Industrials,6459615232.0,3.78,0.802,0.10448,9.692308,3.2,7.0,10474551626.0,1836210512.0,1021814987.0,976210436.0,2024-06-30,-85.19,15.34
AOT.bk,SET,2024-09-01,Airports & Air Services,Industrials,900695851008.0,59.75,0.69,0.27789,46.679688,55.0,73.0,198540573247.0,19805576879.0,26200534191.0,26197247219.0,2024-06-30,-22.18,7.95
AP.bk,SET,2024-09-01,Real Estate - Development,Real Estate,60616949760.0,8.45,0.982,0.14202,5.029762,7.5,12.7,86258476000.0,21791630000.0,6874206376.0,6076889671.0,2024-06-30,-50.3,11.24
APCO.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,3341804544.0,5.95,0.437,0.32348,45.76923,4.82,8.2,615032809.0,41681894.0,100475883.0,83865874.0,2024-06-30,-37.82,18.99
APCS.bk,SET,2024-09-01,Engineering & Construction,Industrials,2048788352.0,2.06,0.146,0.045560002,34.333332,2.0,4.4,3742823116.83,1401734802.84,97875326.35000001,67468143.54999998,2024-06-30,-113.59,2.91
APP.bk,mai,2024-09-01,Software - Application,Technology,107506000.0,1.3,0.978,0.032899998,12.999999,1.0,2.98,837575000.0,371188000.0,40094085.0,40094085.0,2024-06-30,-129.23,23.08
APURE.bk,SET,2024-09-01,Farm Products,Consumer Defensive,3948814592.0,4.04,0.242,0.14986,9.853659,3.96,5.05,3036300000.0,510615000.0,505888953.0,501728559.0,2024-06-30,-25.0,1.98
ARIP.bk,mai,2024-09-01,Specialty Business Services,Industrials,170030000.0,0.6,0.236,0.046240002,30.000002,0.49,1.26,257927000.0,26215000.0,13308927.0,11082559.0,2024-06-30,-110.0,18.33
ARROW.bk,mai,2024-09-01,Building Products & Equipment,Industrials,1397059200.0,5.5,0.582,0.09236,11.702127,5.35,7.05,1558011637.13,295142005.27,156603656.57,129547794.75999999,2024-06-30,-28.18,2.73
AS.bk,SET,2024-09-01,Electronic Gaming & Multimedia,Communication Services,1739644288.0,3.64,0.707,0.18948999,6.740741,2.5,12.4,1406244000.0,406185000.0,332636328.0,233149141.0,2024-06-30,-240.66,31.32
ASEFA.bk,SET,2024-09-01,Electrical Equipment & Parts,Industrials,2344360448.0,3.2,0.419,0.02902,17.777777,3.14,4.16,3240481825.0,1632414610.0,139368768.0,131125930.0,2024-06-30,-30.0,1.88
ASIAN.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,8439544320.0,9.55,1.24,0.07096,10.611112,5.95,11.2,9269889000.0,913964000.0,1157664643.0,1096760571.0,2024-06-30,-17.28,37.7
ASIMAR.bk,SET,2024-09-01,Aerospace & Defense,Industrials,493682304.0,1.65,0.198,0.06372,10.3125,1.05,1.98,854127000.0,361207000.0,61843882.0,61843882.0,2024-06-30,-20.0,36.36
ASK.bk,SET,2024-09-01,Credit Services,Financial Services,70275719168.0,12.5,1.926,0.28652,8.928572,9.7,25.5,77364623000.0,35921518000.0,1443737537.0,1443737537.0,2024-06-30,-104.0,22.4
ASP.bk,SET,2024-09-01,Capital Markets,Financial Services,4151919104.0,2.32,4.197,0.17965999,12.210526,2.12,2.94,14877436000.0,8505137000.0,511601616.0,395692312.0,2024-06-30,-26.72,8.62
ASW.bk,SET,2024-09-01,Real Estate - Development,Real Estate,18791811072.0,7.85,1.728,0.17908001,4.6726193,7.35,9.1,27869618210.0,14021556160.0,1969131154.0,1687871737.0,2024-06-30,-15.92,6.37
ATP30.bk,mai,2024-09-01,Railroads,Industrials,1134816000.0,0.9,0.004,0.0577,15.0,0.81,1.33,1179998000.0,279326000.0,69560898.0,69560898.0,2024-06-30,-47.78,10.0
AU.bk,mai,2024-09-01,Restaurants,Consumer Cyclical,7299793920.0,9.2,0.488,0.16454001,31.724138,6.7,11.0,1327321000.0,228421000.0,292548362.0,288988711.0,2024-06-30,-19.57,27.17
AUCT.bk,mai,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,5444180992.0,9.5,1.166,0.29663,13.380282,8.15,12.2,2049248695.0,567151761.0,512426281.0,512426281.0,2024-06-30,-28.42,14.21
AURA.bk,SET,2024-09-01,Luxury Goods,Consumer Cyclical,27338426368.0,15.0,0.146,0.03334,20.0,11.7,18.7,14995090000.0,7132071000.0,1571550292.0,1808198729.0,2024-06-30,-24.67,22.0
AWC.bk,SET,2024-09-01,Lodging,Consumer Cyclical,181578645504.0,3.32,0.012,0.35952,19.529411,2.88,4.58,179283525000.0,42594238000.0,8380699348.0,3692015751.0,2024-06-30,-37.95,13.25
BA.bk,SET,2024-09-01,Airlines,Industrials,45798678528.0,22.3,6.893,0.1733,11.319797,12.7,22.9,57594866000.0,10639585000.0,5325366328.0,3784204500.0,2024-06-30,-2.69,43.05
BAM.bk,SET,2024-09-01,Asset Management,Financial Services,117656215552.0,7.55,0.335,0.58587,14.245284,6.1,11.8,140233697000.0,25033020000.0,4735286000.0,2589267000.0,2024-06-30,-56.29,19.21
BANPU.bk,SET,2024-09-01,Thermal Coal,Energy,60063719424.0,5.45,0.157,0.05908,17.580645,4.38,8.45,12344243000.0,2216645000.0,732056000.0,459780000.0,2024-06-30,-55.05,19.63
BAREIT.bk,SET,2024-09-01,REIT - Specialty,Real Estate,13245723648.0,9.4,0.206,0.67989,8.867925,8.05,10.4,14555640000.0,10408000.0,1368189511.0,1096466166.0,2024-06-30,-10.64,14.36
BBGI.bk,SET,2024-09-01,Utilities - Renewable,Utilities,11944635392.0,6.75,1.249,0.0134000005,39.705883,3.88,7.25,15131848000.0,4449939000.0,437337378.0,459109475.0,2024-06-30,-7.41,42.52
BBIK.bk,mai,2024-09-01,Consulting Services,Industrials,7396567040.0,38.25,1.718,0.18628,28.977272,25.25,64.77953,2226564813.0,252193982.0,319778654.0,257171637.0,2024-06-30,-69.36,33.99
BCH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,39373975552.0,15.4,0.634,0.12195,26.551723,14.8,23.8,17483620000.0,3295698000.0,2052032186.0,1957831894.0,2024-06-30,-54.55,3.9
BCP.bk,SET,2024-09-01,Oil & Gas Refining & Marketing,Energy,180336803840.0,37.25,32.899,0.02694,3.7175646,31.0,47.5,353121540000.0,88081063000.0,31274720601.0,28985478553.0,2024-06-30,-27.52,16.78
BCPG.bk,SET,2024-09-01,Utilities - Renewable,Utilities,40944295936.0,6.1,4.367,0.36909,8.84058,5.05,10.3,70584052000.0,10020472000.0,4032027166.0,2113514519.0,2024-06-30,-68.85,17.21
BCT.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,16104463360.0,72.25,18.582,0.33625,4.797477,48.0,75.5,38312484000.0,3376847000.0,5268026756.0,2009431354.0,2024-06-30,-4.5,33.56
BDMS.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,453153652736.0,27.75,0.451,0.14344,28.90625,25.0,30.0,144724653000.0,19018599000.0,20142458268.0,19819104906.0,2024-06-30,-8.11,9.91
BE8.bk,mai,2024-09-01,Information Technology Services,Technology,4643917312.0,16.7,0.966,0.07778,23.857143,12.0,47.5,4061483000.0,1013399000.0,243043038.0,243997295.0,2024-06-30,-184.43,28.14
BEC.bk,SET,2024-09-01,Broadcasting,Communication Services,6049926144.0,3.92,2.027,0.047509998,35.636364,3.5,8.8,9377096000.0,1989988000.0,460738179.0,339005735.0,2024-06-30,-124.49,10.71
BEM.bk,SET,2024-09-01,Railroads,Industrials,183371087872.0,7.65,0.155,0.22108999,31.875002,7.15,8.75,113850076000.0,16943570000.0,6859245776.0,6880094607.0,2024-06-30,-14.38,6.54
BGC.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,15647047680.0,6.25,0.097,0.023340002,12.254902,5.9,9.95,18833684000.0,10156455000.0,778141000.0,655141000.0,2024-06-30,-59.2,5.6
BGRIM.bk,SET,2024-09-01,Utilities - Independent Power Producers,Utilities,157024354304.0,20.2,8.911,0.02602,91.818184,19.6,33.5,179016420000.0,22535578000.0,9735410406.0,8049110486.0,2024-06-30,-65.84,2.97
BH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,184130060288.0,245.0,13.922,0.28964,27.936144,212.0,272.0,30415894000.0,3837305000.0,9403095821.0,9146462024.0,2024-06-30,-11.02,13.47
BIG.bk,SET,2024-09-01,Specialty Retail,Consumer Cyclical,1485537920.0,0.43,0.102,0.02643,14.333334,0.36,0.64,2524829000.0,592418000.0,124449734.0,124449734.0,2024-06-30,-48.84,16.28
BIS.bk,mai,2024-09-01,Packaged Foods,Consumer Defensive,985006016.0,3.24,0.194,0.02478,16.199999,3.04,6.4,1130330000.0,326584000.0,85306000.0,85306000.0,2024-06-30,-97.53,6.17
BIZ.bk,SET,2024-09-01,Medical Devices,Healthcare,1636107904.0,3.2,0.879,0.122329995,11.034483,3.0,4.3,1570356000.0,617943000.0,238328228.0,226028665.0,2024-06-30,-34.37,6.25
BJCHI.bk,SET,2024-09-01,Metal Fabrication,Industrials,1933925376.0,1.49,0.286,0.13819,7.095238,1.02,1.63,4044978525.82,414882197.92,311894368.28,337498108.6500001,2024-06-30,-9.4,31.54
BKGI.bk,SET,2024-09-01,Diagnostics & Research,Healthcare,920972992.0,2.18,0.681,0.14115,36.333336,1.67,5.65,583379000.0,53104000.0,43197000.0,43197000.0,2024-06-30,-159.17,23.39
BLAND.bk,SET,2024-09-01,Real Estate - Diversified,Real Estate,19313471488.0,0.62,0.213,0.26212,10.333334,0.51,0.81,68314190000.0,6648406000.0,2159070986.0,553984008.0,2024-06-30,-30.65,17.74
BLC.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,2415873024.0,5.1,1.434,0.10682999,18.888887,4.0,6.0,2174012092.0,363212888.0,219936969.0,219936969.0,2024-06-30,-17.65,21.57
BM.bk,mai,2024-09-01,Metal Fabrication,Industrials,2047478400.0,2.94,0.064,0.03313,36.75,2.46,3.4,1530713000.0,371829000.0,62124838.0,76767379.0,2024-06-30,-15.65,16.33
BOFFICE.bk,SET,2024-09-01,REIT - Office,Real Estate,4835816448.0,4.38,0.833,0.50315,7.180328,4.26,6.1,9699400885.0,332279859.0,517138625.0,582555617.0,2024-06-30,-39.27,2.74
BOL.bk,mai,2024-09-01,Consulting Services,Industrials,5008454144.0,6.6,0.518,0.37424,19.411764,5.9,10.4,1431105000.0,279002000.0,340878181.0,288994397.0,2024-06-30,-57.58,10.61
BPP.bk,SET,2024-09-01,Utilities - Independent Power Producers,Utilities,74645454848.0,12.3,2.607,0.09345999,10.603449,11.0,15.2,104765789000.0,11989054000.0,7816555000.0,9432130000.0,2024-06-30,-23.58,10.57
BR.bk,SET,2024-09-01,Farm Products,Consumer Defensive,6668615680.0,2.14,0.319,0.030369999,8.23077,2.08,2.72,10630477000.0,2920559000.0,629719310.0,626401668.0,2024-06-30,-27.1,2.8
BRI.bk,SET,2024-09-01,Real Estate - Development,Real Estate,15457133568.0,4.38,0.318,0.21416001,3.6499999,3.96,9.2,20138558000.0,11084308000.0,1447854812.0,1386216039.0,2024-06-30,-110.05,9.59
BRR.bk,SET,2024-09-01,Confectioners,Consumer Defensive,8837018624.0,4.48,0.116,0.13314,3.9646018,4.14,6.6,9753588755.0,2582067487.0,1346196408.0,1166752363.0,2024-06-30,-47.32,7.59
BSRC.bk,SET,2024-09-01,Oil & Gas Refining & Marketing,Energy,53230469120.0,7.15,0.155,0.0216,4.831081,6.4,10.6,74515652000.0,28724079000.0,5567805000.0,5048982000.0,2024-06-30,-48.25,10.49
BTC.bk,mai,2024-09-01,Financial Conglomerates,Financial Services,3850850816.0,0.46,0.105,1.25329,7.666667,0.42,0.62,3686896659.17,545023311.74,655326319.79,385589256.96999997,2024-06-30,-34.78,8.7
BTNC.bk,SET,2024-09-01,Apparel Retail,Consumer Cyclical,197424000.0,17.0,2.385,0.091409996,6.827309,15.6,37.0,570834000.0,41389000.0,35110294.0,4946437.0,2024-06-30,-117.65,8.24
BVG.bk,mai,2024-09-01,Software - Application,Technology,931729024.0,2.62,0.575,0.11724,18.714285,1.96,6.15,884148186.0,94395716.0,78203124.0,70436497.0,2024-06-30,-134.73,25.19
CAZ.bk,mai,2024-09-01,Engineering & Construction,Industrials,1590746240.0,3.06,0.132,0.06053,4.3098593,2.58,4.34,2850408000.0,1709946000.0,289513453.0,289513453.0,2024-06-30,-41.83,15.69
CBG.bk,SET,2024-09-01,Beverages - Non-Alcoholic,Consumer Defensive,71749181440.0,68.75,0.938,0.13328,27.610441,61.25,89.25,18514354000.0,4632186000.0,3140371323.0,2996964533.0,2024-06-30,-29.82,10.91
CCET.bk,SET,2024-09-01,Computer Hardware,Technology,53047033856.0,3.88,0.792,0.01234,21.555555,1.471428,4.52,85990886000.0,48553808000.0,3645862689.0,3695909936.0,2024-06-30,-16.49,62.08
CCP.bk,SET,2024-09-01,Building Materials,Basic Materials,1491120000.0,0.3,0.078,0.03398,7.5000005,0.24,0.45,3106589000.0,1221744000.0,212011000.0,207364000.0,2024-06-30,-50.0,20.0
CENTEL.bk,SET,2024-09-01,Resorts & Casinos,Consumer Cyclical,73091735552.0,35.0,2.005,0.06122,33.653847,29.25,48.75,56258126000.0,8698046000.0,2991302692.0,1573896031.0,2024-06-30,-39.29,16.43
CEYE.bk,mai,2024-09-01,Leisure,Consumer Cyclical,850991296.0,3.1,0.769,0.113859996,22.142857,2.66,4.96,731686000.0,46964000.0,56283278.0,56556398.0,2024-06-30,-60.0,14.19
CFARM.bk,mai,2024-09-01,Farm Products,Consumer Defensive,837777344.0,1.44,0.343,0.10938,28.800001,1.03,2.12,883859412.0,67062126.0,21302562.0,17332502.0,2024-06-30,-47.22,28.47
CFRESH.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,3376919552.0,1.78,0.073,0.01919,12.714286,1.58,2.6,5098660000.0,1972471000.0,325868489.0,271500259.0,2024-06-30,-46.07,11.24
CH.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,2291553024.0,2.54,0.194,0.06798,14.111111,2.34,3.24,2014871000.0,412631000.0,192746628.0,174461965.0,2024-06-30,-27.56,7.87
CHAYO.bk,SET,2024-09-01,Credit Services,Financial Services,9154967552.0,3.44,0.465,0.15333,14.333334,2.3,7.941176,9565746947.0,724127926.0,781876383.0,669076818.0,2024-06-30,-130.85,33.14
CHG.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,27891963904.0,2.56,0.131,0.12393,25.599998,2.28,3.4,10270021000.0,1604183000.0,1397043552.0,1409012630.0,2024-06-30,-32.81,10.94
CHIC.bk,mai,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1173945984.0,0.5,0.078,0.01943,50.0,0.45,0.79,1602414000.0,312599000.0,51293500.0,50561436.0,2024-06-30,-58.0,10.0
CHOW.bk,mai,2024-09-01,Steel,Basic Materials,2770716928.0,2.56,0.206,0.1183,3.8208954,1.31,3.74,3779986000.0,1349771000.0,651797258.0,215445775.0,2024-06-30,-46.09,48.83
CIVIL.bk,SET,2024-09-01,Engineering & Construction,Industrials,3359118080.0,1.94,0.258,0.01706,17.636364,1.41,2.66,7868251000.0,5753385000.0,99962412.0,59299931.0,2024-06-30,-37.11,27.32
CK.bk,SET,2024-09-01,Engineering & Construction,Industrials,84038172672.0,19.0,3.907,0.03818,22.891567,16.8,24.6,98959933000.0,26316435000.0,3341814644.0,685427377.0,2024-06-30,-29.47,11.58
CKP.bk,SET,2024-09-01,Utilities - Independent Power Producers,Utilities,63263797248.0,3.62,1.106,0.10925,24.133331,2.98,4.28,69927149000.0,6198996000.0,3125511571.0,2059592175.0,2024-06-30,-18.23,17.68
CM.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,544257792.0,2.3,0.941,0.11196,6.0526314,1.99,2.78,1561303456.0,108215265.0,152000179.0,114419442.0,2024-06-30,-20.87,13.48
CMAN.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,5300647936.0,2.32,0.161,0.06858,8.923077,1.83,2.52,6449346000.0,2050002000.0,502205401.0,444135976.0,2024-06-30,-8.62,21.12
CMR.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,12919241728.0,1.76,0.059,0.05215,29.333334,1.7,2.42,11775170495.34,3142650453.27,693150200.09,598416000.6400001,2024-06-30,-37.5,3.41
COLOR.bk,mai,2024-09-01,Specialty Chemicals,Basic Materials,1136364416.0,1.25,0.038,0.02664,25.0,1.04,1.54,1439984000.0,557631000.0,53825569.0,45317468.0,2024-06-30,-23.2,16.8
COM7.bk,SET,2024-09-01,Specialty Retail,Consumer Cyclical,64932782080.0,24.5,0.711,0.03852,20.588234,16.4,33.0,22802758000.0,14087317000.0,3720453397.0,3583148572.0,2024-06-30,-34.69,33.06
CPALL.bk,SET,2024-09-01,Grocery Stores,Consumer Defensive,1109243330560.0,60.5,6.024,0.023529999,24.693876,50.5,65.5,915809532000.0,229628368000.0,47651211959.0,45946680528.0,2024-06-30,-8.26,16.53
CPANEL.bk,mai,2024-09-01,Building Materials,Basic Materials,1035821568.0,3.8,0.226,0.11851,13.571428,3.06,8.15,1097163000.0,186066000.0,64365546.0,57314527.0,2024-06-30,-114.47,19.47
CPAXT.bk,SET,2024-09-01,Food Distribution,Consumer Defensive,461068664832.0,31.0,2.183,0.01928,34.065933,25.25,36.25,533911590000.0,112659909000.0,18093039105.0,17417976357.0,2024-06-30,-16.94,18.55
CPF.bk,SET,2024-09-01,Farm Products,Consumer Defensive,719240822784.0,24.6,3.793,0.01092,35.142857,17.0,25.25,905674792000.0,269001823000.0,15640127000.0,15833382000.0,2024-06-30,-2.64,30.89
CPH.bk,SET,2024-09-01,Apparel Manufacturing,Consumer Cyclical,649526528.0,9.55,3.661,0.06548,4.321267,8.35,21.2,1801517346.25,511658165.91,135029208.79999998,112714024.33999999,2024-06-30,-121.99,12.57
CPI.bk,SET,2024-09-01,Farm Products,Consumer Defensive,2714550528.0,2.44,0.16,0.03086,9.037037,2.0,3.02,4543692000.0,1505511000.0,218934000.0,215679163.0,2024-06-30,-23.77,18.03
CPN.bk,SET,2024-09-01,Real Estate - Diversified,Real Estate,402938494976.0,59.5,1.059,0.3169,15.824468,52.5,70.0,301916608000.0,41828370000.0,24091260649.0,18390532834.0,2024-06-30,-17.65,11.76
CPNREIT.bk,SET,2024-09-01,REIT - Diversified,Real Estate,84521574400.0,11.4,0.497,0.39516997,13.255814,9.4,12.0,91734114000.0,7671881000.0,4988243090.0,4757543999.0,2024-06-30,-5.26,17.54
CPR.bk,mai,2024-09-01,Auto Parts,Consumer Cyclical,414131008.0,3.4,1.35,0.09255,17.0,2.3,5.75,731576000.0,53711000.0,47846481.0,32784763.0,2024-06-30,-69.12,32.35
CPT.bk,SET,2024-09-01,Electrical Equipment & Parts,Industrials,302186688.0,0.71,0.379,0.06566,10.142857,0.57,1.03,1282903588.43,305010742.08,82317523.48,77808936.47,2024-06-30,-45.07,19.72
CPW.bk,SET,2024-09-01,Electronics & Computer Distribution,Technology,2109536000.0,2.88,0.155,0.01644,12.521739,2.12,3.58,2031156000.0,1039689000.0,173408428.0,268332009.0,2024-06-30,-24.31,26.39
CSC.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,1190441728.0,45.5,24.344,0.07567,8.699809,42.25,49.5,4959834000.0,555002000.0,350214999.0,302907020.0,2024-06-30,-8.79,7.14
CSR.bk,SET,2024-09-01,Leisure,Consumer Cyclical,1370838016.0,74.75,7.88,0.32216,29.662699,63.0,79.5,1346328691.53,24584704.89,64490384.86,64490384.86,2024-06-30,-6.35,15.72
CSS.bk,SET,2024-09-01,Electronics & Computer Distribution,Technology,399569632.0,0.86,0.574,0.0014200001,86.0,0.72,1.32,3235414000.0,1357864000.0,7195653.0,2119484.0,2024-06-30,-53.49,16.28
D.bk,mai,2024-09-01,Medical Care Facilities,Healthcare,1384955008.0,3.18,0.142,0.06632,17.666666,3.08,6.25,1108386780.66,277780663.55,95392501.46000001,95392501.46000001,2024-06-30,-96.54,3.14
DCC.bk,SET,2024-09-01,Building Products & Equipment,Industrials,19961401344.0,2.0,0.009,0.15981,15.384616,1.37,2.16,9964200000.0,2247936000.0,1496400034.0,1435377720.0,2024-06-30,-8.0,31.5
DCON.bk,SET,2024-09-01,Building Materials,Basic Materials,2728873728.0,0.34,0.015,0.110369995,17.0,0.3,0.55,3854587452.32,696015527.6,217288741.5,146883863.36,2024-06-30,-61.76,11.76
DELTA.bk,SET,2024-09-01,Electrical Equipment & Parts,Industrials,1324343230464.0,106.5,0.493,0.13291,63.01775,63.25,110.5,115027132000.0,36367345000.0,22069796102.0,19272031490.0,2024-06-30,-3.76,40.61
