ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AMA.bk,mai,2024-08-27,Marine Shipping,Industrials,3159251456.0,4.22,0.762,0.10925999,6.298507,3.9,5.1,4747110878.63,784943118.18,436904987.42,359257635.72999996,2024-06-30,-20.85,7.58
AMANAH.bk,SET,2024-08-27,Credit Services,Financial Services,3951350528.0,1.28,0.17,0.06974,25.599998,0.9,2.68,4512628916.0,2571359994.0,35645284.0,35645284.0,2024-06-30,-109.38,29.69
AMARC.bk,mai,2024-08-27,Scientific & Technical Instruments,Technology,486573824.0,1.31,0.315,0.04849,32.75,1.13,2.0,629766329.73,57003863.22,25534288.990000002,25534288.990000002,2024-06-30,-52.67,13.74
AMARIN.bk,SET,2024-08-27,Publishing,Communication Services,3076552960.0,3.8,0.854,0.04788,20.0,3.4,5.4,5790763000.0,892762000.0,214626151.0,201292851.0,2024-06-30,-42.11,10.53
AMATA.bk,SET,2024-08-27,Real Estate - Development,Real Estate,45425422336.0,21.0,2.798,0.15531,13.636364,20.5,27.25,60036329000.0,16848907000.0,3744866134.0,2640000075.0,2024-06-30,-29.76,2.38
AMATAR.bk,SET,2024-08-27,REIT - Industrial,Real Estate,3140824576.0,6.15,0.056,0.59935004,9.461539,5.95,6.75,4660667000.0,156047000.0,266127387.0,335828051.0,2024-06-30,-9.76,3.25
AMATAV.bk,SET,2024-08-27,Real Estate Services,Real Estate,9812261888.0,4.74,0.821,0.08631,11.023255,4.34,6.35,14365703000.0,4528933000.0,965748120.0,1014862782.0,2024-06-30,-33.97,8.44
AMC.bk,SET,2024-08-27,Steel,Basic Materials,2373092864.0,3.28,1.46,0.03877,4.895522,2.82,3.54,5459052000.0,1964459000.0,451389018.0,364837728.0,2024-06-30,-7.93,14.02
ANI.bk,SET,2024-08-27,Integrated Freight & Logistics,Industrials,6903135232.0,3.94,0.802,0.10448,10.102565,3.2,7.0,10474551626.0,1836210512.0,1021814987.0,976210436.0,2024-06-30,-77.66,18.78
AOT.bk,SET,2024-08-27,Airports & Air Services,Industrials,914981519360.0,60.75,0.69,0.27789,47.460938,55.0,73.5,198540573247.0,19805576879.0,26200534191.0,26197247219.0,2024-06-30,-20.99,9.47
AP.bk,SET,2024-08-27,Real Estate - Development,Real Estate,60616949760.0,8.35,0.982,0.14202,4.9702387,7.5,12.8,86258476000.0,21791630000.0,6874206376.0,6076889671.0,2024-06-30,-53.29,10.18
APCO.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,3191804416.0,5.8,0.437,0.32348,44.615387,4.82,8.2,615032809.0,41681894.0,100475883.0,83865874.0,2024-06-30,-41.38,16.9
APCS.bk,SET,2024-08-27,Engineering & Construction,Industrials,2141188352.0,2.2,0.146,0.045560002,36.666668,2.0,4.48,3742823116.83,1401734802.84,97875326.35000001,67468143.54999998,2024-06-30,-103.64,9.09
APP.bk,mai,2024-08-27,Software - Application,Technology,96306000.0,1.29,0.978,0.032899998,12.9,1.0,3.0,837575000.0,371188000.0,40094085.0,40094085.0,2024-06-30,-132.56,22.48
APURE.bk,SET,2024-08-27,Farm Products,Consumer Defensive,3948814592.0,4.06,0.242,0.14986,9.902439,3.96,5.05,3036300000.0,510615000.0,505888953.0,501728559.0,2024-06-30,-24.38,2.46
ARIP.bk,mai,2024-08-27,Specialty Business Services,Industrials,160710000.0,0.59,0.236,0.046240002,29.5,0.49,1.26,257927000.0,26215000.0,13308927.0,11082559.0,2024-06-30,-113.56,16.95
ARROW.bk,mai,2024-08-27,Building Products & Equipment,Industrials,1397059200.0,5.5,0.582,0.09236,11.702127,5.35,7.1,1558011637.13,295142005.27,156603656.57,129547794.75999999,2024-06-30,-29.09,2.73
AS.bk,SET,2024-08-27,Electronic Gaming & Multimedia,Communication Services,1779584000.0,3.74,0.707,0.18948999,6.9259257,2.5,12.7,1406244000.0,406185000.0,332636328.0,233149141.0,2024-06-30,-239.57,33.16
ASEFA.bk,SET,2024-08-27,Electrical Equipment & Parts,Industrials,2397355264.0,3.28,0.419,0.02902,18.222221,3.2,4.18,3240481825.0,1632414610.0,139368768.0,131125930.0,2024-06-30,-27.44,2.44
ASIAN.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,8480248320.0,9.6,1.24,0.07096,10.666667,5.95,11.2,9269889000.0,913964000.0,1157664643.0,1096760571.0,2024-06-30,-16.67,38.02
ASIMAR.bk,SET,2024-08-27,Aerospace & Defense,Industrials,475601920.0,1.58,0.198,0.06372,9.875001,1.05,1.98,854127000.0,361207000.0,61843882.0,61843882.0,2024-06-30,-25.32,33.54
ASK.bk,SET,2024-08-27,Credit Services,Financial Services,70698000384.0,13.0,1.926,0.28652,9.285714,9.7,26.5,77364623000.0,35921518000.0,1443737537.0,1443737537.0,2024-06-30,-103.85,25.38
ASP.bk,SET,2024-08-27,Capital Markets,Financial Services,4530937344.0,2.42,4.197,0.17965999,12.736843,2.12,2.96,14877436000.0,8505137000.0,511601616.0,395692312.0,2024-06-30,-22.31,12.4
ASW.bk,SET,2024-08-27,Real Estate - Development,Real Estate,18701856768.0,7.8,1.728,0.17908001,4.6428576,7.35,9.1,27869618210.0,14021556160.0,1969131154.0,1687871737.0,2024-06-30,-16.67,5.77
ATP30.bk,mai,2024-08-27,Railroads,Industrials,1127992960.0,0.9,0.004,0.0577,15.0,0.81,1.33,1179998000.0,279326000.0,69560898.0,69560898.0,2024-06-30,-47.78,10.0
AU.bk,mai,2024-08-27,Restaurants,Consumer Cyclical,7340574720.0,9.1,0.488,0.16454001,31.379313,6.7,11.1,1327321000.0,228421000.0,292548362.0,288988711.0,2024-06-30,-21.98,26.37
AUCT.bk,mai,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,5499181056.0,9.65,1.166,0.29663,13.591549,8.15,12.2,2049248695.0,567151761.0,512426281.0,512426281.0,2024-06-30,-26.42,15.54
AURA.bk,SET,2024-08-27,Luxury Goods,Consumer Cyclical,27338426368.0,14.9,0.146,0.03334,19.866667,11.7,18.7,14995090000.0,7132071000.0,1571550292.0,1808198729.0,2024-06-30,-25.5,21.48
AWC.bk,SET,2024-08-27,Lodging,Consumer Cyclical,193740521472.0,3.66,0.012,0.35952,21.529411,2.88,4.58,179283525000.0,42594238000.0,8380699348.0,3692015751.0,2024-06-30,-25.14,21.31
BA.bk,SET,2024-08-27,Airlines,Industrials,46008676352.0,22.4,6.893,0.1733,11.370558,12.7,22.9,57594866000.0,10639585000.0,5325366328.0,3784204500.0,2024-06-30,-2.23,43.3
BAM.bk,SET,2024-08-27,Asset Management,Financial Services,118141026304.0,7.55,0.335,0.58587,14.245284,6.1,12.3,140233697000.0,25033020000.0,4735286000.0,2589267000.0,2024-06-30,-62.91,19.21
BANPU.bk,SET,2024-08-27,Thermal Coal,Energy,60063719424.0,5.4,0.157,0.05908,17.419355,4.38,9.1,12344243000.0,2216645000.0,732056000.0,459780000.0,2024-06-30,-68.52,18.89
BAREIT.bk,SET,2024-08-27,REIT - Specialty,Real Estate,13245723648.0,9.3,0.206,0.67989,8.773585,8.05,10.4,14555640000.0,10408000.0,1368189511.0,1096466166.0,2024-06-30,-11.83,13.44
BBGI.bk,SET,2024-08-27,Utilities - Renewable,Utilities,12450735104.0,6.9,1.249,0.0134000005,40.588234,3.88,7.25,15131848000.0,4449939000.0,437337378.0,459109475.0,2024-06-30,-5.07,43.77
BBIK.bk,mai,2024-08-27,Consulting Services,Industrials,7146547712.0,36.75,1.718,0.18628,27.840908,25.25,68.04572,2226564813.0,252193982.0,319778654.0,257171637.0,2024-06-30,-85.16,31.29
BCH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,40870223872.0,16.0,0.634,0.12195,27.586208,14.8,23.8,17483620000.0,3295698000.0,2052032186.0,1957831894.0,2024-06-30,-48.75,7.5
BCP.bk,SET,2024-08-27,Oil & Gas Refining & Marketing,Energy,179648348160.0,36.5,32.899,0.02694,3.6427145,31.0,47.5,353121540000.0,88081063000.0,31274720601.0,28985478553.0,2024-06-30,-30.14,15.07
BCPG.bk,SET,2024-08-27,Utilities - Renewable,Utilities,41063514112.0,6.05,4.367,0.36909,8.768116,5.05,10.6,70584052000.0,10020472000.0,4032027166.0,2113514519.0,2024-06-30,-75.21,16.53
BCT.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,16929463296.0,74.25,18.582,0.33625,4.930279,48.0,75.5,38312484000.0,3376847000.0,5268026756.0,2009431354.0,2024-06-30,-1.68,35.35
BDMS.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,449171816448.0,27.5,0.452,0.14344,28.645834,25.0,30.0,144724653000.0,19018599000.0,20142458268.0,19819104906.0,2024-06-30,-9.09,9.09
BE8.bk,mai,2024-08-27,Information Technology Services,Technology,4326266368.0,15.7,0.966,0.07778,22.428572,12.0,47.5,4061483000.0,1013399000.0,243043038.0,243997295.0,2024-06-30,-202.55,23.57
BEC.bk,SET,2024-08-27,Broadcasting,Communication Services,6249926144.0,4.06,2.027,0.047509998,36.909092,3.5,9.1,9377096000.0,1989988000.0,460738179.0,339005735.0,2024-06-30,-124.14,13.79
BEM.bk,SET,2024-08-27,Railroads,Industrials,187901476864.0,7.9,0.155,0.22108999,32.916668,7.15,8.85,113850076000.0,16943570000.0,6859245776.0,6880094607.0,2024-06-30,-12.03,9.49
BGC.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,15751215104.0,6.4,0.097,0.023340002,12.54902,5.9,9.95,18833684000.0,10156455000.0,778141000.0,655141000.0,2024-06-30,-55.47,7.81
BGRIM.bk,SET,2024-08-27,Utilities - Independent Power Producers,Utilities,159109873664.0,21.0,8.911,0.02602,95.454544,19.6,37.0,179016420000.0,22535578000.0,9735410406.0,8049110486.0,2024-06-30,-76.19,6.67
BH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,184130060288.0,243.0,13.922,0.28964,27.708094,212.0,272.0,30415894000.0,3837305000.0,9403095821.0,9146462024.0,2024-06-30,-11.93,12.76
BIG.bk,SET,2024-08-27,Specialty Retail,Consumer Cyclical,1414960256.0,0.41,0.102,0.02643,13.666667,0.36,0.64,2524829000.0,592418000.0,124449734.0,124449734.0,2024-06-30,-56.1,12.2
BIS.bk,mai,2024-08-27,Packaged Foods,Consumer Defensive,1003846016.0,3.22,0.194,0.02478,16.1,3.04,6.5,1130330000.0,326584000.0,85306000.0,85306000.0,2024-06-30,-101.86,5.59
BIZ.bk,SET,2024-08-27,Medical Devices,Healthcare,1636107904.0,3.24,0.879,0.122329995,11.172414,3.0,4.3,1570356000.0,617943000.0,238328228.0,226028665.0,2024-06-30,-32.72,7.41
BJCHI.bk,SET,2024-08-27,Metal Fabrication,Industrials,2045857920.0,1.55,0.286,0.13819,7.3809524,1.02,1.63,4044978525.82,414882197.92,311894368.28,337498108.6500001,2024-06-30,-5.16,34.19
BKGI.bk,SET,2024-08-27,Diagnostics & Research,Healthcare,944972992.0,2.22,0.681,0.14115,37.0,1.67,5.65,583379000.0,53104000.0,43197000.0,43197000.0,2024-06-30,-154.5,24.77
BKKCP.bk,SET,2024-08-27,REIT - Office,Real Estate,764132096.0,8.55,0.909,0.49487,15.833333,8.1,10.6,1414553132.0,3378190.0,65199395.0,65199395.0,2024-06-30,-23.98,5.26
BLAND.bk,SET,2024-08-27,Real Estate - Diversified,Real Estate,19313471488.0,0.63,0.213,0.26212,10.5,0.51,0.82,68314190000.0,6648406000.0,2159070986.0,553984008.0,2024-06-30,-30.16,19.05
BLC.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,2445873152.0,5.1,1.434,0.10682999,18.888887,4.0,6.0,2174012092.0,363212888.0,219936969.0,219936969.0,2024-06-30,-17.65,21.57
BM.bk,mai,2024-08-27,Metal Fabrication,Industrials,2071795712.0,2.98,0.064,0.03313,37.25,2.46,3.5,1530713000.0,371829000.0,62124838.0,76767379.0,2024-06-30,-17.45,17.45
BOFFICE.bk,SET,2024-08-27,REIT - Office,Real Estate,4791543808.0,4.36,0.833,0.50315,7.147541,4.26,6.4,9699400885.0,332279859.0,517138625.0,582555617.0,2024-06-30,-46.79,2.29
BOL.bk,mai,2024-08-27,Consulting Services,Industrials,5008454144.0,6.65,0.518,0.37424,19.558825,5.9,10.4,1431105000.0,279002000.0,340878181.0,288994397.0,2024-06-30,-56.39,11.28
BPP.bk,SET,2024-08-27,Utilities - Independent Power Producers,Utilities,74035912704.0,12.2,2.607,0.09345999,10.5172415,11.0,15.5,104765789000.0,11989054000.0,7816555000.0,9432130000.0,2024-06-30,-27.05,9.84
BR.bk,SET,2024-08-27,Farm Products,Consumer Defensive,6686884352.0,2.16,0.319,0.030369999,8.307693,2.08,2.72,10630477000.0,2920559000.0,629719310.0,626401668.0,2024-06-30,-25.93,3.7
BRI.bk,SET,2024-08-27,Real Estate - Development,Real Estate,15644811264.0,4.52,0.318,0.21416001,3.7666664,3.96,9.4,20138558000.0,11084308000.0,1447854812.0,1386216039.0,2024-06-30,-107.96,12.39
BRR.bk,SET,2024-08-27,Confectioners,Consumer Defensive,8788292608.0,4.44,0.116,0.13314,3.9292035,4.14,6.6,9753588755.0,2582067487.0,1346196408.0,1166752363.0,2024-06-30,-48.65,6.76
BSRC.bk,SET,2024-08-27,Oil & Gas Refining & Marketing,Energy,53403512832.0,7.3,0.155,0.0216,4.9324327,6.4,10.6,74515652000.0,28724079000.0,5567805000.0,5048982000.0,2024-06-30,-45.21,12.33
BTC.bk,mai,2024-08-27,Financial Conglomerates,Financial Services,4037154816.0,0.47,0.105,1.25329,7.8333335,0.42,0.62,3686896659.17,545023311.74,655326319.79,385589256.96999997,2024-06-30,-31.91,10.64
BTNC.bk,SET,2024-08-27,Apparel Retail,Consumer Cyclical,208224000.0,17.7,2.385,0.091409996,7.108434,15.6,39.25,570834000.0,41389000.0,35110294.0,4946437.0,2024-06-30,-121.75,11.86
BVG.bk,mai,2024-08-27,Software - Application,Technology,832729024.0,2.42,0.575,0.11724,17.285715,1.96,6.15,884148186.0,94395716.0,78203124.0,70436497.0,2024-06-30,-154.13,19.01
CAZ.bk,mai,2024-08-27,Engineering & Construction,Industrials,1561346304.0,3.28,0.132,0.06053,4.6197186,2.58,4.34,2850408000.0,1709946000.0,289513453.0,289513453.0,2024-06-30,-32.32,21.34
CBG.bk,SET,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,70999179264.0,67.75,0.938,0.13328,27.208836,61.25,89.25,18514354000.0,4632186000.0,3140371323.0,2996964533.0,2024-06-30,-31.73,9.59
CCET.bk,SET,2024-08-27,Computer Hardware,Technology,50748030976.0,3.68,0.792,0.01234,20.444445,1.471428,4.52,85990886000.0,48553808000.0,3645862689.0,3695909936.0,2024-06-30,-22.83,60.02
CCP.bk,SET,2024-08-27,Building Materials,Basic Materials,1463439744.0,0.29,0.078,0.03398,7.25,0.24,0.45,3106589000.0,1221744000.0,212011000.0,207364000.0,2024-06-30,-55.17,17.24
CENTEL.bk,SET,2024-08-27,Resorts & Casinos,Consumer Cyclical,72079228928.0,35.75,2.005,0.06122,34.375,29.25,48.75,56258126000.0,8698046000.0,2991302692.0,1573896031.0,2024-06-30,-36.36,18.18
CEYE.bk,mai,2024-08-27,Leisure,Consumer Cyclical,850991296.0,3.0,0.769,0.113859996,21.428572,2.66,4.96,731686000.0,46964000.0,56283278.0,56556398.0,2024-06-30,-65.33,11.33
CFARM.bk,mai,2024-08-27,Farm Products,Consumer Defensive,837777344.0,1.48,0.343,0.10938,29.6,1.03,2.12,883859412.0,67062126.0,21302562.0,17332502.0,2024-06-30,-43.24,30.41
CFRESH.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,3395461632.0,1.81,0.073,0.01919,12.928571,1.58,2.6,5098660000.0,1972471000.0,325868489.0,271500259.0,2024-06-30,-43.65,12.71
CH.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,2291553024.0,2.54,0.194,0.06798,14.111111,2.34,3.24,2014871000.0,412631000.0,192746628.0,174461965.0,2024-06-30,-27.56,7.87
CHAYO.bk,SET,2024-08-27,Credit Services,Financial Services,9268686848.0,3.48,0.465,0.15333,14.5,2.3,7.990196,9565746947.0,724127926.0,781876383.0,669076818.0,2024-06-30,-129.6,33.91
CHG.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,28551962624.0,2.58,0.131,0.12393,25.8,2.28,3.4,10270021000.0,1604183000.0,1397043552.0,1409012630.0,2024-06-30,-31.78,11.63
CHIC.bk,mai,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1146745984.0,0.51,0.078,0.01943,51.0,0.45,0.79,1602414000.0,312599000.0,51293500.0,50561436.0,2024-06-30,-54.9,11.76
CHOW.bk,mai,2024-08-27,Steel,Basic Materials,2706716928.0,2.5,0.206,0.1183,3.7313433,1.31,3.74,3779986000.0,1349771000.0,651797258.0,215445775.0,2024-06-30,-49.6,47.6
CIVIL.bk,SET,2024-08-27,Engineering & Construction,Industrials,3303118080.0,1.85,0.258,0.01706,16.818182,1.41,2.66,7868251000.0,5753385000.0,99962412.0,59299931.0,2024-06-30,-43.78,23.78
CK.bk,SET,2024-08-27,Engineering & Construction,Industrials,84207566848.0,19.0,3.907,0.03818,22.891567,16.8,24.6,98959933000.0,26316435000.0,3341814644.0,685427377.0,2024-06-30,-29.47,11.58
CKP.bk,SET,2024-08-27,Utilities - Independent Power Producers,Utilities,64239321088.0,3.82,1.106,0.10925,25.466665,2.98,4.28,69927149000.0,6198996000.0,3125511571.0,2059592175.0,2024-06-30,-12.04,21.99
CM.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,521389056.0,2.24,0.941,0.11196,5.894737,1.99,2.78,1561303456.0,108215265.0,152000179.0,114419442.0,2024-06-30,-24.11,11.16
CMAN.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,5319847936.0,2.34,0.161,0.06858,9.0,1.83,2.52,6449346000.0,2050002000.0,502205401.0,444135976.0,2024-06-30,-7.69,21.79
CMR.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,13041375232.0,1.79,0.059,0.05215,29.833334,1.7,2.42,11775170495.34,3142650453.27,693150200.09,598416000.6400001,2024-06-30,-35.2,5.03
COLOR.bk,mai,2024-08-27,Specialty Chemicals,Basic Materials,1118695424.0,1.22,0.038,0.02664,24.4,1.04,1.54,1439984000.0,557631000.0,53825569.0,45317468.0,2024-06-30,-26.23,14.75
COM7.bk,SET,2024-08-27,Specialty Retail,Consumer Cyclical,64217284608.0,24.1,0.711,0.03852,20.2521,16.4,33.0,22802758000.0,14087317000.0,3720453397.0,3583148572.0,2024-06-30,-36.93,31.95
CPALL.bk,SET,2024-08-27,Grocery Stores,Consumer Defensive,1104751755264.0,59.75,6.024,0.023529999,24.387754,50.5,66.25,915809532000.0,229628368000.0,47651211959.0,45946680528.0,2024-06-30,-10.88,15.48
CPANEL.bk,mai,2024-08-27,Building Materials,Basic Materials,1032557952.0,3.76,0.226,0.11851,13.428572,3.06,8.35,1097163000.0,186066000.0,64365546.0,57314527.0,2024-06-30,-122.07,18.62
CPAXT.bk,SET,2024-08-27,Food Distribution,Consumer Defensive,466358829056.0,31.5,2.183,0.01928,34.615383,25.25,36.5,533911590000.0,112659909000.0,18093039105.0,17417976357.0,2024-06-30,-15.87,19.84
CPF.bk,SET,2024-08-27,Farm Products,Consumer Defensive,718466449408.0,25.25,3.793,0.01092,36.07143,17.0,25.25,905674792000.0,269001823000.0,15640127000.0,15833382000.0,2024-06-30,0.0,32.67
CPH.bk,SET,2024-08-27,Apparel Manufacturing,Consumer Cyclical,619526528.0,8.85,3.661,0.06548,4.004525,8.35,22.2,1801517346.25,511658165.91,135029208.79999998,112714024.33999999,2024-06-30,-150.85,5.65
CPI.bk,SET,2024-08-27,Farm Products,Consumer Defensive,2676585216.0,2.38,0.16,0.03086,8.814815,2.0,3.02,4543692000.0,1505511000.0,218934000.0,215679163.0,2024-06-30,-26.89,15.97
CPN.bk,SET,2024-08-27,Real Estate - Diversified,Real Estate,404060504064.0,59.5,1.059,0.3169,15.824468,52.5,70.0,301916608000.0,41828370000.0,24091260649.0,18390532834.0,2024-06-30,-17.65,11.76
CPNREIT.bk,SET,2024-08-27,REIT - Diversified,Real Estate,84159463424.0,11.3,0.497,0.39516997,13.139535,9.4,12.0,91734114000.0,7671881000.0,4988243090.0,4757543999.0,2024-06-30,-6.19,16.81
CPR.bk,mai,2024-08-27,Auto Parts,Consumer Cyclical,390251008.0,3.3,1.35,0.09255,16.5,2.3,5.75,731576000.0,53711000.0,47846481.0,32784763.0,2024-06-30,-74.24,30.3
CPT.bk,SET,2024-08-27,Electrical Equipment & Parts,Industrials,302186688.0,0.73,0.379,0.06566,10.428572,0.57,1.03,1282903588.43,305010742.08,82317523.48,77808936.47,2024-06-30,-41.1,21.92
CPW.bk,SET,2024-08-27,Electronics & Computer Distribution,Technology,1941536000.0,2.58,0.155,0.01644,11.217391,2.12,3.58,2031156000.0,1039689000.0,173408428.0,268332009.0,2024-06-30,-38.76,17.83
CSC.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,1164441344.0,45.0,24.344,0.07567,8.604206,42.25,49.5,4959834000.0,555002000.0,350214999.0,302907020.0,2024-06-30,-10.0,6.11
CSR.bk,SET,2024-08-27,Leisure,Consumer Cyclical,1360588032.0,74.25,7.88,0.32216,29.464287,63.0,79.0,1346328691.53,24584704.89,64490384.86,64490384.86,2024-06-30,-6.4,15.15
CSS.bk,SET,2024-08-27,Electronics & Computer Distribution,Technology,411327008.0,0.88,0.574,0.0014200001,88.0,0.72,1.32,3235414000.0,1357864000.0,7195653.0,2119484.0,2024-06-30,-50.0,18.18
D.bk,mai,2024-08-27,Medical Care Facilities,Healthcare,1384955008.0,3.2,0.142,0.06632,17.777777,3.08,6.4,1108386780.66,277780663.55,95392501.46000001,95392501.46000001,2024-06-30,-100.0,3.75
DCC.bk,SET,2024-08-27,Building Products & Equipment,Industrials,19778889728.0,1.98,0.009,0.15981,15.23077,1.37,2.16,9964200000.0,2247936000.0,1496400034.0,1435377720.0,2024-06-30,-9.09,30.81
DCON.bk,SET,2024-08-27,Building Materials,Basic Materials,2728873728.0,0.35,0.015,0.110369995,17.5,0.3,0.55,3854587452.32,696015527.6,217288741.5,146883863.36,2024-06-30,-57.14,14.29
DELTA.bk,SET,2024-08-27,Electrical Equipment & Parts,Industrials,1274447921152.0,102.0,0.493,0.13291,60.355026,63.25,112.5,115027132000.0,36367345000.0,22069796102.0,19272031490.0,2024-06-30,-10.29,37.99
