ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
ASW.bk,SET,2024-09-19,Real Estate - Development,Real Estate,18926745600.0,8.05,1.728,0.17908001,4.791667,7.35,9.1,27869618210.0,14021556160.0,19440914407.0,1969131154.0,1687871737.0,2024-06-30,2.7723,5.0,0.1131,-13.04,8.7
ATP30.bk,mai,2024-09-19,Railroads,Industrials,1155285376.0,0.92,0.004,0.0577,15.333334,0.81,1.33,1179998000.0,279326000.0,660820000.0,69560898.0,69560898.0,2024-06-30,4.0015,5.0,0.0929,-44.57,11.96
AU.bk,mai,2024-09-19,Restaurants,Consumer Cyclical,7626043392.0,9.5,0.488,0.16454001,32.75862,6.7,10.6,1327321000.0,228421000.0,938955000.0,292548362.0,288988711.0,2024-06-30,3.5698,5.0,0.1253,-11.58,29.47
AUCT.bk,mai,2024-09-19,Auto & Truck Dealerships,Consumer Cyclical,5471681024.0,9.5,1.166,0.29663,13.380282,8.15,12.2,2049248695.0,567151761.0,590913905.0,512426281.0,512426281.0,2024-06-30,3.4037,5.0,0.6632,-28.42,14.21
AURA.bk,SET,2024-09-19,Luxury Goods,Consumer Cyclical,28272226304.0,15.9,0.146,0.03334,21.199999,11.7,18.1,14995090000.0,7132071000.0,12509762000.0,1571550292.0,1808198729.0,2024-06-30,3.6296,5.0,0.1608,-13.84,26.42
AWC.bk,SET,2024-09-19,Lodging,Consumer Cyclical,195660824576.0,3.92,0.012,0.35952,23.058825,2.88,4.58,179283525000.0,42594238000.0,159954615000.0,8380699348.0,3692015751.0,2024-06-30,3.3763,5.0,0.0033,-16.84,26.53
BA.bk,SET,2024-09-19,Airlines,Industrials,47478677504.0,23.3,6.893,0.1733,11.827411,12.7,23.6,57594866000.0,10639585000.0,42580667000.0,5325366328.0,3784204500.0,2024-06-30,3.3528,5.0,-0.0508,-1.29,45.49
BAM.bk,SET,2024-09-19,Asset Management,Financial Services,124120301568.0,9.9,0.335,0.58587,18.679245,6.1,11.0,140233697000.0,25033020000.0,137778250000.0,4735286000.0,2589267000.0,2024-06-30,2.0577,5.0,0.0184,-11.11,38.38
BANPU.bk,SET,2024-09-19,Thermal Coal,Energy,71585456128.0,6.55,0.157,0.05908,21.833334,4.38,8.2,12344243000.0,2216645000.0,9676670000.0,732056000.0,459780000.0,2024-06-30,0.406,5.0,0.114,-25.19,33.13
BAREIT.bk,SET,2024-09-19,REIT - Specialty,Real Estate,13245723648.0,9.9,0.206,0.67989,9.3396225,8.05,10.4,14555640000.0,10408000.0,14544926000.0,1368189511.0,1096466166.0,2024-06-30,1.0,2.0,0.0754,-5.05,18.69
BBGI.bk,SET,2024-09-19,Utilities - Renewable,Utilities,12523034624.0,7.2,1.249,0.0134000005,42.35294,3.88,7.5,15131848000.0,4449939000.0,12905807000.0,437337378.0,459109475.0,2024-06-30,-2.936,5.0,0.0595,-4.17,46.11
BBIK.bk,mai,2024-09-19,Consulting Services,Industrials,7396567040.0,39.5,1.718,0.18628,29.924242,25.25,63.418617,2226564813.0,252193982.0,1790937647.0,319778654.0,257171637.0,2024-06-30,3.1997,5.0,0.2461,-60.55,36.08
BCH.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,44361469952.0,17.3,0.634,0.12195,29.827585,14.8,23.8,17483620000.0,3295698000.0,13977924000.0,2052032186.0,1957831894.0,2024-06-30,-1.2795,5.0,0.2464,-37.57,14.45
BCP.bk,SET,2024-09-19,Oil & Gas Refining & Marketing,Energy,179304120320.0,36.0,32.899,0.02694,3.5928142,31.0,47.5,353121540000.0,88081063000.0,208919384000.0,31274720601.0,28985478553.0,2024-06-30,3.0669,5.0,0.1234,-31.94,13.89
BCPG.bk,SET,2024-09-19,Utilities - Renewable,Utilities,43790266368.0,7.3,4.367,0.36909,10.57971,5.05,10.1,70584052000.0,10020472000.0,67466764000.0,4032027166.0,2113514519.0,2024-06-30,-1.9838,5.0,0.0415,-38.36,30.82
BCT.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,16929463296.0,75.0,18.582,0.33625,4.9800797,48.0,75.5,38312484000.0,3376847000.0,34780109000.0,5268026756.0,2009431354.0,2024-06-30,-0.941,5.0,0.1418,-0.67,36.0
BDMS.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,484937629696.0,29.75,0.451,0.14344,30.989584,25.0,30.25,144724653000.0,19018599000.0,105522401000.0,20142458268.0,19819104906.0,2024-06-30,3.4708,5.0,0.1326,-1.68,15.97
BE8.bk,mai,2024-09-19,Information Technology Services,Technology,5252748288.0,19.7,0.966,0.07778,28.142859,12.0,42.5,4061483000.0,1013399000.0,3187216000.0,243043038.0,243997295.0,2024-06-30,3.5607,5.0,0.1235,-115.74,39.09
BEC.bk,SET,2024-09-19,Broadcasting,Communication Services,6609926144.0,4.2,2.027,0.047509998,38.181816,3.5,7.8,9377096000.0,1989988000.0,8108432000.0,460738179.0,339005735.0,2024-06-30,0.1648,5.0,0.0615,-85.71,16.67
BEM.bk,SET,2024-09-19,Railroads,Industrials,190166679552.0,8.05,0.155,0.22108999,33.541668,7.15,8.7,113850076000.0,16943570000.0,106519869000.0,6859245776.0,6880094607.0,2024-06-30,3.2687,5.0,0.0422,-8.07,11.18
BGC.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,15716492288.0,6.4,0.097,0.023340002,12.54902,5.9,9.45,18833684000.0,10156455000.0,15380407000.0,778141000.0,655141000.0,2024-06-30,-2.1264,5.0,0.0468,-47.66,7.81
BGRIM.bk,SET,2024-09-19,Utilities - Independent Power Producers,Utilities,164062969856.0,23.4,8.911,0.02602,106.36363,19.6,32.0,179016420000.0,22535578000.0,149279521000.0,9735410406.0,8049110486.0,2024-06-30,0.7667,5.0,0.0496,-36.75,16.24
BH.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,205592788992.0,272.0,13.922,0.28964,31.014822,212.0,284.0,30415894000.0,3837305000.0,25278787000.0,9403095821.0,9146462024.0,2024-06-30,3.1939,5.0,0.2041,-4.41,22.06
BIG.bk,SET,2024-09-19,Specialty Retail,Consumer Cyclical,1556115456.0,0.46,0.102,0.02643,15.333334,0.36,0.6,2524829000.0,592418000.0,1727743000.0,124449734.0,124449734.0,2024-06-30,2.4433,5.0,0.0219,-30.43,21.74
BIS.bk,mai,2024-09-19,Packaged Foods,Consumer Defensive,1085485952.0,3.58,0.194,0.02478,17.9,3.04,5.85,1130330000.0,326584000.0,798602000.0,85306000.0,85306000.0,2024-06-30,-0.9542,5.0,0.1333,-63.41,15.08
BIZ.bk,SET,2024-09-19,Medical Devices,Healthcare,1684166784.0,3.28,0.879,0.122329995,11.310345,3.0,4.3,1570356000.0,617943000.0,888003000.0,238328228.0,226028665.0,2024-06-30,-0.0181,5.0,0.2524,-31.1,8.54
BJCHI.bk,SET,2024-09-19,Metal Fabrication,Industrials,1949915776.0,1.5,0.286,0.13819,7.1428576,1.02,1.63,4044978525.82,414882197.92,3599227622.6,311894368.28,337498108.6500001,2024-06-30,3.9094,5.0,0.0045,-8.67,32.0
BKGI.bk,SET,2024-09-19,Diagnostics & Research,Healthcare,1172973056.0,2.98,0.681,0.14115,49.666668,1.67,5.65,583379000.0,53104000.0,510495000.0,43197000.0,43197000.0,2024-06-30,-0.2499,5.0,0.3758,-89.6,43.96
BKKCP.bk,SET,2024-09-19,REIT - Office,Real Estate,774132096.0,8.8,0.909,0.49487,16.296295,8.1,10.3,1414553132.0,3378190.0,1383216841.0,65199395.0,65199395.0,2024-06-30,-3.5938,5.0,0.0523,-17.05,7.95
BLAND.bk,SET,2024-09-19,Real Estate - Diversified,Real Estate,20354627584.0,0.69,0.213,0.26212,11.5,0.51,0.81,68314190000.0,6648406000.0,52252547000.0,2159070986.0,553984008.0,2024-06-30,2.7152,5.0,0.0005,-17.39,26.09
BLC.bk,SET,2024-09-19,Household & Personal Products,Consumer Defensive,2865873152.0,6.0,1.434,0.10682999,22.222221,4.0,6.2,2174012092.0,363212888.0,1753937961.0,219936969.0,219936969.0,2024-06-30,2.7573,4.0,0.155,-3.33,33.33
BM.bk,mai,2024-09-19,Metal Fabrication,Industrials,2035319808.0,2.92,0.064,0.03313,36.5,2.46,3.2,1530713000.0,371829000.0,1184142000.0,62124838.0,76767379.0,2024-06-30,1.2527,5.0,0.0695,-9.59,15.75
BOFFICE.bk,SET,2024-09-19,REIT - Office,Real Estate,5367084032.0,5.2,0.833,0.50315,8.52459,4.26,5.5,9699400885.0,332279859.0,9367121026.0,517138625.0,582555617.0,2024-06-30,0.7682,5.0,0.0626,-5.77,18.08
BOL.bk,mai,2024-09-19,Consulting Services,Industrials,4721277440.0,6.45,0.518,0.37424,18.970587,5.9,10.2,1431105000.0,279002000.0,1032484000.0,340878181.0,288994397.0,2024-06-30,3.4889,5.0,0.2962,-58.14,8.53
BPP.bk,SET,2024-09-19,Utilities - Independent Power Producers,Utilities,76778872832.0,13.0,2.607,0.09345999,11.206897,11.0,15.2,104765789000.0,11989054000.0,93550092000.0,7816555000.0,9432130000.0,2024-06-30,2.9654,5.0,0.022,-16.92,15.38
BR.bk,SET,2024-09-19,Farm Products,Consumer Defensive,6613808640.0,2.06,0.319,0.030369999,7.923077,2.0,2.72,10630477000.0,2920559000.0,9834954000.0,629719310.0,626401668.0,2024-06-30,2.9474,5.0,0.0429,-32.04,2.91
BRI.bk,SET,2024-09-19,Real Estate - Development,Real Estate,16156659712.0,5.3,0.318,0.21416001,4.4166665,3.96,9.2,20138558000.0,11084308000.0,17269990000.0,1447854812.0,1386216039.0,2024-06-30,3.0641,5.0,0.1113,-73.58,25.28
BRR.bk,SET,2024-09-19,Confectioners,Consumer Defensive,8901987328.0,4.66,0.116,0.13314,4.1238937,4.14,5.8,9753588755.0,2582067487.0,8895536222.0,1346196408.0,1166752363.0,2024-06-30,2.9509,5.0,0.0616,-24.46,11.16
BSRC.bk,SET,2024-09-19,Oil & Gas Refining & Marketing,Energy,54095683584.0,7.6,0.155,0.0216,5.135135,6.4,10.6,74515652000.0,28724079000.0,55307346000.0,5567805000.0,5048982000.0,2024-06-30,2.3024,5.0,0.0292,-39.47,15.79
BTC.bk,mai,2024-09-19,Financial Conglomerates,Financial Services,4130307072.0,0.5,0.105,1.25329,7.142857,0.42,0.62,3686896659.17,545023311.74,3524231644.57,655326319.79,385589256.96999997,2024-06-30,0.4327,5.0,0.0523,-24.0,16.0
BTNC.bk,SET,2024-09-19,Apparel Retail,Consumer Cyclical,215424000.0,18.5,2.385,0.091409996,7.429719,15.6,34.0,570834000.0,41389000.0,521233000.0,35110294.0,4946437.0,2024-06-30,3.3159,5.0,-0.051,-83.78,15.68
BVG.bk,mai,2024-09-19,Software - Application,Technology,976622016.0,3.24,1.036,0.117189996,23.142857,1.96,6.15,884148186.0,94395716.0,739520957.0,78203124.0,70436497.0,2024-06-30,0.7769,5.0,0.231,-89.81,39.51
BYD.bk,SET,2024-09-19,Capital Markets,Financial Services,8297870336.0,1.59,0.155,0.20563999,31.800001,0.73,7.3,12623051330.0,250720223.0,12170900704.0,248498787.0,309240512.0,2024-06-30,3.537,5.0,-0.1582,-359.12,54.09
CAZ.bk,mai,2024-09-19,Engineering & Construction,Industrials,1608386176.0,3.18,0.132,0.06053,4.4788733,2.58,4.34,2850408000.0,1709946000.0,1572943000.0,289513453.0,289513453.0,2024-06-30,3.3695,5.0,0.1945,-36.48,18.87
CBG.bk,SET,2024-09-19,Beverages - Non-Alcoholic,Consumer Defensive,75499184128.0,77.25,0.938,0.13328,31.024096,61.25,86.25,18514354000.0,4632186000.0,15954614000.0,3140371323.0,2996964533.0,2024-06-30,-3.0122,5.0,0.1924,-11.65,20.71
CCET.bk,SET,2024-09-19,Computer Hardware,Technology,51584032768.0,3.78,0.792,0.01234,20.999998,1.471428,4.52,85990886000.0,48553808000.0,47940611000.0,3645862689.0,3695909936.0,2024-06-30,3.4686,5.0,0.047,-19.58,61.07
CCP.bk,SET,2024-09-19,Building Materials,Basic Materials,1546480640.0,0.32,0.078,0.03398,8.0,0.24,0.45,3106589000.0,1221744000.0,2000156000.0,212011000.0,207364000.0,2024-06-30,2.267,5.0,0.0656,-40.62,25.0
CENTEL.bk,SET,2024-09-19,Resorts & Casinos,Consumer Cyclical,78154235904.0,40.25,2.005,0.06122,38.701923,29.25,48.5,56258126000.0,8698046000.0,35357941000.0,2991302692.0,1573896031.0,2024-06-30,3.1365,5.0,-0.0137,-20.5,27.33
CEYE.bk,mai,2024-09-19,Leisure,Consumer Cyclical,850991296.0,3.42,0.769,0.113859996,24.428572,2.66,4.76,731686000.0,46964000.0,645843000.0,56283278.0,56556398.0,2024-06-30,3.1006,5.0,0.098,-39.18,22.22
CFARM.bk,mai,2024-09-19,Farm Products,Consumer Defensive,785577344.0,1.36,0.343,0.10938,27.2,1.03,2.12,883859412.0,67062126.0,849433132.0,21302562.0,17332502.0,2024-06-30,-1.1424,3.0,0.0481,-55.88,24.26
CFRESH.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,3339835648.0,1.77,0.073,0.01919,12.642857,1.58,2.6,5098660000.0,1972471000.0,3957383000.0,325868489.0,271500259.0,2024-06-30,2.4483,5.0,0.0366,-46.89,10.73
CH.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,2275553024.0,2.52,0.194,0.06798,13.999999,2.34,3.24,2014871000.0,412631000.0,1696387000.0,192746628.0,174461965.0,2024-06-30,2.1036,5.0,0.0622,-28.57,7.14
CHAYO.bk,SET,2024-09-19,Credit Services,Financial Services,9905513472.0,4.14,0.465,0.15333,17.25,2.3,7.352941,9565746947.0,724127926.0,8143683586.0,781876383.0,669076818.0,2024-06-30,3.425,5.0,0.0784,-77.61,44.44
CHG.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,29651963904.0,2.74,0.131,0.12393,27.4,2.28,3.4,10270021000.0,1604183000.0,8145133000.0,1397043552.0,1409012630.0,2024-06-30,-1.0393,5.0,0.3681,-24.09,16.79
CHIC.bk,mai,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1201145984.0,0.52,0.078,0.01943,52.0,0.45,0.79,1602414000.0,312599000.0,1052467000.0,51293500.0,50561436.0,2024-06-30,-3.5501,5.0,0.0525,-51.92,13.46
CHOW.bk,mai,2024-09-19,Steel,Basic Materials,2722716928.0,2.46,0.206,0.1183,3.6716418,1.31,3.74,3779986000.0,1349771000.0,2713982000.0,651797258.0,215445775.0,2024-06-30,3.0489,5.0,-0.004,-52.03,46.75
CIVIL.bk,SET,2024-09-19,Engineering & Construction,Industrials,3415118080.0,2.04,0.258,0.01706,18.545454,1.41,2.6,7868251000.0,5753385000.0,3902447000.0,99962412.0,59299931.0,2024-06-30,-1.4945,5.0,0.0429,-27.45,30.88
CK.bk,SET,2024-09-19,Engineering & Construction,Industrials,87256580096.0,20.8,3.907,0.03818,25.06024,16.8,24.6,98959933000.0,26316435000.0,83571350000.0,3341814644.0,685427377.0,2024-06-30,2.9574,5.0,-0.0032,-18.27,19.23
CKP.bk,SET,2024-09-19,Utilities - Independent Power Producers,Utilities,64076734464.0,3.74,1.106,0.10925,24.933332,2.98,4.28,69927149000.0,6198996000.0,56240474000.0,3125511571.0,2059592175.0,2024-06-30,3.1726,5.0,0.0221,-14.44,20.32
