ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AMED,2024-10-15,Medical Care Facilities,Healthcare,3169617408.0,3548057856.0,96.81,4.578,0.040170003,34.451958,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1505
AMGN,2024-10-15,Drug Manufacturers—General,Healthcare,176431628288.0,227771809792.0,324.62,17.31,0.10118,55.872635,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMKR,2024-10-15,Semiconductor Equipment & Materials,Technology,7788356096.0,7592193536.0,31.61,6.272,0.05874,20.796053,3728709000.0,1630241000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1399
AMPH,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,2413356800.0,2802037248.0,49.29,4.474,0.23358,15.647619,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1158
AMSWA,2024-10-15,Software—Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1457986048.0,1892953984.0,94.08,5.76,0.059720002,13.91716,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-10-15,Internet Retail,Consumer Cyclical,1981041213440.0,2037088649216.0,187.54,8.489,0.0735,44.75895,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
ANDE,2024-10-15,Food Distribution,Consumer Defensive,1669015936.0,1907250048.0,48.99,15.977,0.00829,16.49495,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0746
ANGI,2024-10-15,Internet Content & Information,Communication Services,1281580672.0,1405328384.0,2.49,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANIP,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,1230260864.0,1209527040.0,58.5,12.658,0.05012,49.15966,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.0139
ANSS,2024-10-15,Software—Application,Technology,29301600256.0,29052483584.0,335.31,12.808,0.21297,59.137566,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
APEI,2024-10-15,Education & Training Services,Consumer Defensive,253134320.0,368409888.0,14.3,7.332,0.01731,75.26316,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-10-15,Building Products & Equipment,Industrials,1740080000.0,1796260224.0,79.3,2.361,0.07582,16.72996,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-10-15,Software—Application,Technology,49134505984.0,51623600128.0,145.3,1.378,0.20907,62.900436,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0445
APPF,2024-10-15,Software—Application,Technology,8216469504.0,7978813952.0,226.53,7.756,0.17317,65.851746,130520000.0,285448000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.057
ARCB,2024-10-15,Trucking,Industrials,2513763584.0,2675211264.0,106.31,11.015,0.02962,20.134468,1641316000.0,121363000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.154
ARHS,2024-10-15,Home Improvement Retail,Consumer Cyclical,1480295040.0,1792875136.0,10.34,1.299,0.06924,16.412699,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.252
ARKO,2024-10-15,Specialty Retail,Consumer Cyclical,825450112.0,3285860096.0,6.97,2.043,0.00386,26.807692,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.0467
ARM,2024-10-15,Semiconductors,Technology,169587359744.0,167376355328.0,161.82,2.352,0.12125,367.77274,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.0915
ARRY,2024-10-15,Solar,Technology,1089411968.0,1818012800.0,6.73,1.858,0.06384,67.299995,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1118
ASML,2024-10-15,Semiconductor Equipment & Materials,Technology,342976561152.0,342565879808.0,872.27,12.764,0.26503,46.52107,16287800000.0,8320900000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.3243
ASO,2024-10-15,Specialty Retail,Consumer Cyclical,3821947648.0,5140718080.0,53.63,4.616,0.07979,8.32764,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-10-15,Medical Care Facilities,Healthcare,2721325568.0,2874761216.0,59.64,6.677,0.04298,41.416664,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-10-15,Lodging,Consumer Cyclical,3774899456.0,9036943360.0,27.95,10.482,0.1718,26.367928,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
ATRI,2024-10-15,Medical Instruments & Supplies,Healthcare,809436224.0,791852032.0,459.92,9.992,0.06915,64.50491,141092000.0,101725000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1337
ATSG,2024-10-15,Airlines,Industrials,1071238592.0,2734555392.0,16.29,0.44,0.00904,54.3,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.086
AUDC,2024-10-15,Communication Equipment,Technology,276093376.0,284543552.0,9.55,1.39,0.05606,21.704546,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1238
AVAV,2024-10-15,Aerospace & Defense,Industrials,6075303424.0,5991873024.0,215.17,2.898,0.07818,102.952156,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-10-15,Semiconductors,Technology,851493453824.0,104308408320.0,182.31,27.019,0.108830005,147.02419,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVNW,2024-10-15,Communication Equipment,Technology,288134336.0,273792160.0,22.58,5.098,0.02637,26.255814,130000000.0,186366000.0,26077000.0,23268000.0,2024-06-30,-1.6811,5.0,0.1115
AVO,2024-10-15,Food Distribution,Consumer Defensive,861563776.0,1076563968.0,12.15,0.698,0.02056,36.81818,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-10-15,Electronics & Computer Distribution,Technology,4838197248.0,7695065088.0,55.37,3.529,0.02099,10.197054,1838595000.0,5905283000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.121
AXON,2024-10-15,Aerospace & Defense,Industrials,33100034048.0,32755466240.0,437.98,14.244,0.16055,114.95538,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-10-15,Drug Manufacturers—General,Healthcare,242156077056.0,147710001152.0,78.1,4.565,0.13107,37.548077,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-10-15,Engineering & Construction,Industrials,304069056.0,702155584.0,5.67,0.492,0.03721,21.807693,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-10-15,Staffing & Employment Services,Industrials,971015616.0,137087296.0,37.15,22.209,0.04504,20.300547,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.126
BCPC,2024-10-15,Specialty Chemicals,Basic Materials,5592320512.0,5814508032.0,172.37,1.965,0.12525,48.013927,1254810000.0,206834000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1081
BELFA,2024-10-15,Electronic Components,Technology,1088003968.0,1245637120.0,104.43,11.707,0.118149996,21.139675,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BELFB,2024-10-15,Electronic Components,Technology,1086719488.0,999190016.0,84.79,11.707,0.118149996,17.163967,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BIDU,2024-10-15,Internet Content & Information,Communication Services,36465840128.0,229725552640.0,99.11,53.775,0.14992,12.739075,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-10-15,Drug Manufacturers—General,Healthcare,27903012864.0,32653543424.0,191.56,13.105,0.11979,23.766748,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
BIOX,2024-10-15,Agricultural Inputs,Basic Materials,455034560.0,709126464.0,7.3,0.894,0.00698,146.0,428900000.0,72700000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1593
BJRI,2024-10-15,Restaurants,Consumer Cyclical,789564480.0,1258496768.0,33.25,0.699,0.02191,27.254097,984086000.0,-111704000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0168
BKNG,2024-10-15,Travel Services,Consumer Cyclical,144078487552.0,145088430080.0,4297.72,487.019,0.22456,30.121393,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
BL,2024-10-15,Software—Application,Technology,3506675712.0,3653449728.0,56.4,16.809,0.19459999,61.978024,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-10-15,Farm & Heavy Construction Machinery,Industrials,1454384256.0,1463258240.0,44.95,2.733,0.07655,14.933555,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-10-15,Software—Application,Technology,4331446784.0,5264250880.0,83.9,0.748,0.0364,106.20253,1963575000.0,-269803000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0149
BLMN,2024-10-15,Restaurants,Consumer Cyclical,1349317888.0,3510622976.0,15.45,1.388,0.0070499997,53.275864,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.0977
BMBL,2024-10-15,Software—Application,Technology,1190280448.0,1846081152.0,6.76,2.265,0.039300002,19.882353,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0171
BMRN,2024-10-15,Biotechnology,Healthcare,13391494144.0,13253491712.0,70.27,6.431,0.099130005,53.234844,3807491000.0,2192293000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0013
BOOM,2024-10-15,Conglomerates,Industrials,269922816.0,566808192.0,13.08,0.727,0.026630001,20.4375,548610000.0,194197000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0338
BPYPP,2024-10-15,Real Estate Services,Real Estate,11511711744.0,119317340160.0,17.42,7.023,-0.044699997,7.9326043,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-10-15,Medical Devices,Healthcare,9771017216.0,11702307840.0,63.4,1.205,0.11286,26.978725,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.151
BRLT,2024-10-15,Luxury Goods,Consumer Cyclical,187783744.0,63984980.0,1.86,11.35,0.00184,37.2,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-10-15,Software—Application,Technology,15304303616.0,17484388352.0,50.97,0.162,0.29172,43.93966,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1213
BTMD,2024-10-15,Medical Care Facilities,Healthcare,276838624.0,258824272.0,5.2,0.852,0.0367,10.4,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-10-15,Integrated Freight & Logistics,Industrials,191516400.0,301645760.0,4.6,0.189,0.04456,24.210526,129049924.0,5021011.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.1108
BWAY,2024-10-15,Medical Devices,Healthcare,158441232.0,233836000.0,9.39,1.595,0.01669,469.50003,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-10-15,Specialty Industrial Machinery,Industrials,47708636.0,76645816.0,2.09,0.039,0.041929998,6.1470585,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BYRN,2024-10-15,Aerospace & Defense,Industrials,340286880.0,318708416.0,14.94,0.892,0.03121,135.81818,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-10-15,Internet Content & Information,Communication Services,7297647616.0,349052480.0,16.1,16.154,0.20913,36.59091,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-10-15,Auto Parts,Consumer Cyclical,136439168.0,108157088.0,4.4,3.548,0.060159996,3.697479,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-10-15,Restaurants,Consumer Cyclical,2012491776.0,3556797440.0,39.17,0.927,0.03319,16.457981,2601656000.0,-364672000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0337
CALM,2024-10-15,Farm Products,Consumer Defensive,4435846144.0,3683672832.0,90.56,15.368,0.16093001,10.3734255,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-10-15,Semiconductor Equipment & Materials,Technology,3974532864.0,3803350528.0,87.61,8.078,0.25928,44.47208,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-10-15,Rental & Leasing Services,Industrials,2961544448.0,29979297792.0,80.93,14.328,0.06582,4.079133,31422000000.0,-406000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.0773
CASY,2024-10-15,Specialty Retail,Consumer Cyclical,14224665600.0,15806116864.0,390.78,8.217,0.03399,28.461763,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-10-15,Electrical Equipment & Parts,Industrials,103430080.0,99352976.0,1.15,0.491,0.078889996,5.4761906,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CBRL,2024-10-15,Restaurants,Consumer Cyclical,988977920.0,2156560640.0,43.51,0.542,0.01179,23.775955,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-10-15,Software—Application,Technology,6763890176.0,7402228224.0,10.85,0.382,0.02362,361.6667,2670224000.0,262343000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0037
CCRN,2024-10-15,Medical Care Facilities,Healthcare,416860544.0,350305728.0,12.28,2.059,0.0053899996,49.12,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2545
CCSI,2024-10-15,Software—Infrastructure,Technology,417978080.0,1018625536.0,21.29,2.55,0.25715,4.5297875,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2599
CDNS,2024-10-15,Software—Application,Technology,77324140544.0,154631127040.0,282.14,2.244,0.25361001,72.904396,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
CDW,2024-10-15,Information Technology Services,Technology,29851564032.0,35380363264.0,223.48,4.981,0.05294,27.154314,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
CECO,2024-10-15,Pollution & Treatment Controls,Industrials,953377856.0,1057615936.0,27.03,1.045,0.02329,73.054054,316763000.0,74047000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0697
CELH,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,8115427840.0,8038473216.0,34.82,3.875,0.19576,34.475246,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,0.0297
CENT,2024-10-15,Packaged Foods,Consumer Defensive,2043286272.0,3162023168.0,34.65,8.46,0.044180002,15.967742,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-10-15,Packaged Foods,Consumer Defensive,2043874688.0,2851874048.0,30.05,8.46,0.044180002,13.847925,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-10-15,Aluminum,Basic Materials,1615397248.0,2035898240.0,17.41,0.445,0.104040004,8.251185,1069300000.0,307800000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0083
CGNX,2024-10-15,Scientific & Technical Instruments,Technology,6885765120.0,6670866432.0,40.15,1.686,0.09287,87.28261,1323067000.0,512234000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.1286
CHCI,2024-10-15,Real Estate—Diversified,Real Estate,113095728.0,104955264.0,11.73,1.768,0.17944999,14.13253,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-10-15,Gambling,Consumer Cyclical,10210038784.0,14917245952.0,138.69,1.911,0.15612,25.447708,6734100000.0,-327200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0804
CHEF,2024-10-15,Food Distribution,Consumer Defensive,1589475584.0,2465063424.0,39.91,0.963,0.01114,38.747574,974872000.0,341015000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0097
CHKP,2024-10-15,Software—Infrastructure,Technology,22944606208.0,21486921728.0,208.02,14.942,0.33608,28.811636,3389100000.0,405400000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.2232
CHRW,2024-10-15,Integrated Freight & Logistics,Industrials,12921107456.0,14789508096.0,110.16,0.965,0.019019999,39.6259,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
CHTR,2024-10-15,Telecom Services,Communication Services,47361458176.0,148159528960.0,331.8,4.217,0.08507,10.407779,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
CHUY,2024-10-15,Restaurants,Consumer Cyclical,645874112.0,775608064.0,37.48,3.163,0.05843,24.180645,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-10-15,Real Estate Services,Real Estate,7721469440.0,10427978752.0,149.75,3.235,0.03202,49.75083,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1178
CLMB,2024-10-15,Electronics & Computer Distribution,Technology,493064736.0,431539456.0,107.03,10.835,0.03727,35.440395,65973000.0,21195000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2035
CMCO,2024-10-15,Farm & Heavy Construction Machinery,Industrials,1014853696.0,1525139200.0,35.14,2.571,0.04518,22.100628,1303346000.0,246806000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0577
CMCSA,2024-10-15,Telecom Services,Communication Services,162132639744.0,255312887808.0,41.97,1.566,0.1246,11.162234,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
CMPO,2024-10-15,Metal Fabrication,Industrials,1222450048.0,1260285440.0,14.81,1.18,0.06884,14.240386,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-10-15,Specialty Business Services,Industrials,2068144896.0,3598811648.0,81.85,8.309,0.05276,12.729394,1434178000.0,-205984000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.1031
CNDT,2024-10-15,Information Technology Services,Technology,657712192.0,1514216960.0,4.01,1.847,0.00881,22.277779,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0374
CNXC,2024-10-15,Information Technology Services,Technology,3190376448.0,8748445696.0,49.22,3.799,0.02181,16.298014,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-10-15,Electronics & Computer Distribution,Technology,1944119296.0,1562775296.0,73.94,14.673,0.03216,22.071644,135980000.0,758863000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1301
COCO,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,1634762496.0,1484677120.0,28.79,2.643,0.110530004,29.989586,22413000.0,209809000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.184
CODA,2024-10-15,Aerospace & Defense,Industrials,91915056.0,66683544.0,8.21,2.254,0.1593,31.576925,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,11253642240.0,11412236288.0,1301.58,216.657,0.07525,23.725481,2619728000.0,1496731000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.186
