ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AVNW,2024-08-20,Communication Equipment,Technology,342976800.0,4.711,0.03542,24.875,490343000.0,171138000.0,24629000.0,24275000.0,2024-03-31
AVO,2024-08-20,Food Distribution,Consumer Defensive,996170368.0,0.652,0.01636,42.08,966900000.0,121700000.0,42000000.0,38500000.0,2024-04-30
AVT,2024-08-20,Electronics & Computer Distribution,Technology,7700352000.0,3.529,0.02099,10.208103,12209147000.0,4465269000.0,915130000.0,896918000.0,2024-06-30
AXON,2024-08-20,Aerospace & Defense,Industrials,27849934848.0,14.244,0.16055,97.91864,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30
AY,2024-08-20,Utilities—Renewable,Utilities,7822364160.0,3.061,0.030639999,73.73333,8536255000.0,683230000.0,374038000.0,312523000.0,2024-06-30
AZN,2024-08-20,Drug Manufacturers—General,Healthcare,158064001024.0,4.565,0.13107,41.155342,104340000000.0,28566000000.0,9402000000.0,9819000000.0,2024-06-30
BBCP,2024-08-20,Engineering & Construction,Industrials,762855744.0,0.332,0.042519998,20.225805,894713000.0,79973000.0,54015000.0,52334000.0,2024-04-30
BBSI,2024-08-20,Staffing & Employment Services,Industrials,121075824.0,22.209,0.04504,19.131145,688587000.0,332830000.0,66650000.0,56209000.0,2024-06-30
BCPC,2024-08-20,Specialty Chemicals,Basic Materials,5702577152.0,1.965,0.12525,46.922222,1574966000.0,113322000.0,169341000.0,169422000.0,2024-06-30
BELFA,2024-08-20,Electronic Components,Technology,995551040.0,11.707,0.118149996,17.105263,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30
BELFB,2024-08-20,Electronic Components,Technology,751989952.0,11.707,0.118149996,13.176112,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30
BGC,2024-08-20,Capital Markets,Financial Services,5633377792.0,1.603,0.06063,39.666668,4259195000.0,1574495000.0,265279000.0,219555000.0,2024-06-30
BIDU,2024-08-20,Internet Content & Information,Communication Services,181818720256.0,64.265,0.14772001,11.94437,414697000000.0,77931000000.0,27563000000.0,22360000000.0,2024-03-31
BIIB,2024-08-20,Drug Manufacturers—General,Healthcare,34765639680.0,13.105,0.11979,25.984867,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30
BIOX,2024-08-20,Agricultural Inputs,Basic Materials,898461248.0,0.522,0.0068800002,255.0,837000000.0,335400000.0,22988399.0,37723133.0,2024-03-31
BJRI,2024-08-20,Restaurants,Consumer Cyclical,1187412480.0,0.699,0.02191,24.737705,1044136000.0,171754000.0,26316000.0,29971000.0,2024-06-30
BKNG,2024-08-20,Travel Services,Consumer Cyclical,125117620224.0,487.019,0.22456,25.973549,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30
BKR,2024-08-20,Oil & Gas Equipment & Services,Energy,38686777344.0,2.299,0.07369,17.847715,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30
BL,2024-08-20,Software—Application,Technology,3399775488.0,16.809,0.19459999,58.133335,1890682000.0,619655000.0,139086000.0,26884000.0,2024-06-30
BLBD,2024-08-20,Auto Manufacturers,Consumer Cyclical,1557736704.0,2.733,0.07655,15.903654,468070000.0,197574000.0,138012000.0,142918000.0,2024-06-30
BLKB,2024-08-20,Software—Application,Technology,4995460096.0,0.748,0.0364,99.46835,3042748000.0,1348976000.0,121902000.0,107169000.0,2024-06-30
BLMN,2024-08-20,Restaurants,Consumer Cyclical,3723896832.0,1.388,0.0070499997,61.82759,3394168000.0,867270000.0,102492000.0,293846000.0,2024-06-30
BMBL,2024-08-20,Software—Application,Technology,1805588480.0,2.265,0.039300002,18.941177,3524240000.0,176193000.0,125527000.0,125527000.0,2024-06-30
BMRN,2024-08-20,Biotechnology,Healthcare,17535201280.0,6.431,0.099130005,70.27273,7067121000.0,1067337000.0,315083000.0,238763000.0,2024-06-30
BOOM,2024-08-20,Oil & Gas Equipment & Services,Energy,539956224.0,0.727,0.026630001,18.34375,869485000.0,126678000.0,43497000.0,49378000.0,2024-06-30
BPYPN,2024-08-20,Real Estate Services,Real Estate,117751586816.0,7.023,-0.044699997,5.8469944,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30
BPYPO,2024-08-20,Real Estate Services,Real Estate,117936193536.0,7.023,-0.044699997,6.092896,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30
BPYPP,2024-08-20,Real Estate Services,Real Estate,118438739968.0,7.023,-0.044699997,6.762295,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30
BRKR,2024-08-20,Medical Devices,Healthcare,11956649984.0,1.205,0.11286,27.230125,5902600000.0,1304500000.0,484600000.0,416300000.0,2024-06-30
BRLT,2024-08-20,Luxury Goods,Consumer Cyclical,66801124.0,11.35,0.00184,41.399998,272503000.0,69946000.0,11086000.0,5221000.0,2024-06-30
BSY,2024-08-20,Software—Application,Technology,17265598464.0,0.162,0.29172,43.72174,3257180000.0,785778000.0,287745000.0,283560000.0,2024-06-30
BTMD,2024-08-20,Medical Care Facilities,Healthcare,282689568.0,0.852,0.0367,11.94,92900000.0,46266000.0,26540000.0,29767000.0,2024-06-30
BTOC,2024-08-20,Integrated Freight & Logistics,Industrials,315200448.0,0.096,0.07152,16.189655,170690071.0,36496009.0,16054053.0,13967535.0,2024-03-31
BWAY,2024-08-20,Medical Devices,Healthcare,179536000.0,1.595,0.01669,379.0,65631000.0,12198000.0,2927000.0,730000.0,2024-06-30
BWEN,2024-08-20,Specialty Industrial Machinery,Industrials,77745096.0,0.039,0.041929998,6.114286,122533000.0,39166000.0,10959000.0,10976000.0,2024-06-30
BZ,2024-08-20,Internet Content & Information,Communication Services,1363867136.0,13.513,0.20562,36.925,18717077000.0,4461347000.0,761863000.0,761863000.0,2024-03-31
CAAS,2024-08-20,Auto Parts,Consumer Cyclical,86725240.0,3.548,0.060159996,3.1008403,784993000.0,380038000.0,50610000.0,46226000.0,2024-06-30
CACC,2024-08-20,Credit Services,Financial Services,11600273408.0,0.685,0.22277,33.226723,8255400000.0,344400000.0,244700000.0,244700000.0,2024-06-30
CAKE,2024-08-20,Restaurants,Consumer Cyclical,3527856896.0,0.927,0.03319,16.045832,2879591000.0,642607000.0,125154000.0,195577000.0,2024-06-30
CALM,2024-08-20,Farm Products,Consumer Defensive,2704031232.0,16.566,0.119449995,12.613356,2184761000.0,227743000.0,360520000.0,308594000.0,2024-05-31
CAMT,2024-08-20,Semiconductor Equipment & Materials,Technology,4292862976.0,8.078,0.25928,49.974617,796175000.0,107534000.0,107380000.0,83407000.0,2024-06-30
CAR,2024-08-20,Rental & Leasing Services,Industrials,30263183360.0,14.328,0.06582,4.3680587,33882000000.0,2866000000.0,1130000000.0,1170000000.0,2024-06-30
CASY,2024-08-20,Specialty Retail,Consumer Cyclical,15751263232.0,5.564,0.033770002,28.482887,6347433000.0,953466000.0,709601000.0,709601000.0,2024-04-30
CBAT,2024-08-20,Electrical Equipment & Parts,Industrials,95755408.0,0.491,0.078889996,5.55,279617029.0,144628939.0,22682827.0,22682827.0,2024-06-30
CBRL,2024-08-20,Restaurants,Consumer Cyclical,2101964928.0,0.534,0.01765,15.155555,2157093000.0,446207000.0,64140000.0,91881000.0,2024-04-30
CCCS,2024-08-20,Software—Infrastructure,Technology,7208973824.0,0.382,0.02362,351.33334,3079158000.0,146591000.0,103379000.0,66242000.0,2024-06-30
CCRN,2024-08-20,Medical Care Facilities,Healthcare,409132704.0,2.059,0.0053899996,56.08,602883000.0,110115000.0,18881000.0,56875000.0,2024-06-30
CCSI,2024-08-20,Software—Infrastructure,Technology,1001836992.0,2.55,0.25715,4.3446813,608457000.0,80413000.0,158936000.0,151938000.0,2024-06-30
CDNS,2024-08-20,Software—Application,Technology,154532560896.0,2.244,0.25361001,73.04663,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30
CDW,2024-08-20,Information Technology Services,Technology,34808659968.0,4.981,0.05294,26.895706,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30
CECO,2024-08-20,Pollution & Treatment Controls,Industrials,1075096192.0,1.045,0.02329,74.4054,598133000.0,207323000.0,36082000.0,43232000.0,2024-06-30
CEG,2024-08-20,Utilities—Renewable,Utilities,69449203712.0,0.995,0.10155,25.635637,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30
CELH,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,9609349120.0,3.875,0.19576,41.148518,1718888000.0,312984000.0,334078000.0,334078000.0,2024-06-30
CENT,2024-08-20,Packaged Foods,Consumer Defensive,3483634432.0,8.46,0.044180002,18.165897,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30
CENTA,2024-08-20,Packaged Foods,Consumer Defensive,3122243072.0,8.46,0.044180002,15.695852,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30
CENX,2024-08-20,Aluminum,Basic Materials,1743623424.0,0.445,0.104040004,6.758294,1805200000.0,428100000.0,252000000.0,13300000.0,2024-06-30
CGNX,2024-08-20,Scientific & Technical Instruments,Technology,6571396096.0,1.686,0.09287,87.933334,2004084000.0,168783000.0,90527000.0,90527000.0,2024-06-30
CHCI,2024-08-20,Real Estate—Diversified,Real Estate,59294992.0,1.768,0.17944999,8.554217,48580000.0,3203000.0,10009000.0,9577000.0,2024-06-30
CHDN,2024-08-20,Gambling,Consumer Cyclical,14768944128.0,1.911,0.15612,24.985374,7170100000.0,763200000.0,832200000.0,684100000.0,2024-06-30
CHEF,2024-08-20,Food Distribution,Consumer Defensive,2436388352.0,0.963,0.01114,38.048542,1715421000.0,399534000.0,113574000.0,113574000.0,2024-06-30
CHK,2024-08-20,Oil & Gas E&P,Energy,10787990528.0,7.762,0.10691,24.481848,13608000000.0,931000000.0,636000000.0,506000000.0,2024-06-30
CHKP,2024-08-20,Software—Infrastructure,Technology,19179374592.0,14.942,0.33608,25.827587,5581400000.0,1786900000.0,959900000.0,881100000.0,2024-06-30
CHRD,2024-08-20,Oil & Gas E&P,Energy,10427424768.0,3.19,0.22253999,7.4610896,13147338000.0,1678115000.0,1246778000.0,1246869000.0,2024-06-30
CHRW,2024-08-20,Integrated Freight & Logistics,Industrials,13721058304.0,0.965,0.019019999,36.348923,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30
CHTR,2024-08-20,Telecom Services,Communication Services,151479681024.0,4.217,0.08507,11.336526,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30
CHUY,2024-08-20,Restaurants,Consumer Cyclical,768543616.0,3.163,0.05843,23.91613,478075000.0,44045000.0,38686000.0,38686000.0,2024-06-30
CHX,2024-08-20,Oil & Gas Equipment & Services,Energy,6394128896.0,2.065,0.086619996,19.650307,3289340000.0,727705000.0,503652000.0,487987000.0,2024-06-30
CIGI,2024-08-20,Real Estate Services,Real Estate,9969956864.0,3.235,0.03202,46.72425,5671766000.0,1441313000.0,364900000.0,357283000.0,2024-06-30
CLMB,2024-08-20,Electronics & Computer Distribution,Technology,338650912.0,10.835,0.03727,28.54967,302770000.0,215602000.0,19687000.0,19687000.0,2024-06-30
CMCO,2024-08-20,Farm & Heavy Construction Machinery,Industrials,1461670784.0,2.571,0.04518,20.71698,1781657000.0,231505000.0,98475000.0,106847000.0,2024-06-30
CMCSA,2024-08-20,Telecom Services,Communication Services,248690917376.0,1.566,0.1246,10.707446,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30
CME,2024-08-20,Financial Data & Stock Exchanges,Financial Services,77151813632.0,5.309,0.57071996,23.054083,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30
CMPO,2024-08-20,Metal Fabrication,Industrials,1154982528.0,1.18,0.06884,10.865385,213355000.0,48988000.0,150903000.0,122257000.0,2024-06-30
CMPR,2024-08-20,Specialty Business Services,Industrials,3747453696.0,8.309,0.05276,13.651633,1892157000.0,663963000.0,248268000.0,247774000.0,2024-06-30
CNDT,2024-08-20,Information Technology Services,Technology,1400538240.0,1.847,0.00881,18.388887,2780000000.0,819000000.0,213000000.0,34000000.0,2024-06-30
CNXC,2024-08-20,Information Technology Services,Technology,10086146048.0,3.174,0.030769998,16.112675,12078811000.0,1766323000.0,628564000.0,641323000.0,2024-05-31
CNXN,2024-08-20,Electronics & Computer Distribution,Technology,1449977472.0,14.673,0.03216,20.791046,1283485000.0,388642000.0,104861000.0,104861000.0,2024-06-30
COCO,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,1298999040.0,2.643,0.110530004,27.148937,323036000.0,90814000.0,70663000.0,77884000.0,2024-06-30
CODA,2024-08-20,Aerospace & Defense,Industrials,58973808.0,2.123,0.15149,30.833334,53997156.0,2817833.0,2934014.0,2441479.0,2024-04-30
COIN,2024-08-20,Financial Data & Stock Exchanges,Financial Services,48043712512.0,29.079,0.33003,36.380783,286959173000.0,274353719000.0,1623837000.0,1094493000.0,2024-06-30
COKE,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,11171667968.0,216.657,0.07525,23.586079,5656072000.0,1539613000.0,887438000.0,796254000.0,2024-06-30
COLL,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1450422272.0,8.432,0.17322999,13.567669,1053388000.0,461717000.0,214187000.0,203646000.0,2024-06-30
COLM,2024-08-20,Apparel Manufacturing,Consumer Cyclical,4388589568.0,12.145,0.06716,21.524193,2760821000.0,544441000.0,293507000.0,293507000.0,2024-06-30
COO,2024-08-20,Medical Instruments & Supplies,Healthcare,21838895104.0,0.564,0.09109,56.343193,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30
COOP,2024-08-20,Mortgage Finance,Financial Services,15131346944.0,9.956,0.33224,8.632576,15783000000.0,6609000000.0,886000000.0,886000000.0,2024-06-30
CORT,2024-08-20,Biotechnology,Healthcare,3134368512.0,4.528,0.22117001,30.504425,714555000.0,100750000.0,127938000.0,127938000.0,2024-06-30
COST,2024-08-20,Discount Stores,Consumer Defensive,384541294592.0,25.937,0.028269999,54.048946,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31
CPHC,2024-08-20,Gambling,Consumer Cyclical,79002664.0,4.746,0.06179,26.947369,111408058.0,14721337.0,5435858.0,5435858.0,2024-06-30
CPLP,2024-08-20,Marine Shipping,Industrials,3392463360.0,1.609,0.24679,6.498024,3988526000.0,208710000.0,218981000.0,187520000.0,2024-06-30
CPRT,2024-08-20,Specialty Business Services,Industrials,46691569664.0,3.211,0.33328,36.076923,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30
CPRX,2024-08-20,Biotechnology,Healthcare,2000254080.0,3.165,0.15685001,35.696426,706360000.0,92318000.0,85876000.0,85876000.0,2024-06-30
CRAI,2024-08-20,Consulting Services,Industrials,1250460928.0,3.636,0.061750002,28.020979,546012000.0,252671000.0,58280000.0,58844000.0,2024-06-30
CRCT,2024-08-20,Computer Hardware,Technology,954319232.0,1.384,0.09161,18.516129,742111000.0,276262000.0,108570000.0,91843000.0,2024-06-30
CRNT,2024-08-20,Communication Equipment,Technology,267954368.0,0.307,0.02871,26.454546,299035000.0,127323000.0,24488000.0,29329000.0,2024-06-30
CROX,2024-08-20,Footwear & Accessories,Consumer Cyclical,9975804928.0,2.825,0.20019,10.490211,4719798000.0,686416000.0,1033093000.0,1044820000.0,2024-06-30
CRTO,2024-08-20,Advertising Agencies,Communication Services,2645121024.0,4.165,0.052210003,28.39244,2167866000.0,955892000.0,144086000.0,147044000.0,2024-06-30
CRUS,2024-08-20,Semiconductors,Technology,7140783104.0,9.68,0.16309999,26.113384,2265625000.0,201742000.0,398684000.0,374424000.0,2024-06-30
CRVL,2024-08-20,Insurance Brokers,Financial Services,5324502528.0,7.7,0.09553,70.384445,486172000.0,200585000.0,97708000.0,97708000.0,2024-06-30
CRWD,2024-08-20,Software—Infrastructure,Technology,62047531008.0,15.214,0.04009,503.35852,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30
CRWS,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,72602560.0,0.08,0.05585,11.243903,76359000.0,12618000.0,5902000.0,5902000.0,2024-06-30
CSCO,2024-08-20,Communication Equipment,Technology,213927641088.0,4.444,0.19181,19.677166,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30
CSGP,2024-08-20,Real Estate Services,Real Estate,26877579264.0,12.004,0.081920005,144.05771,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30
CSGS,2024-08-20,Software—Infrastructure,Technology,1815013376.0,3.908,0.05528,21.256756,1353288000.0,476444000.0,122315000.0,132859000.0,2024-06-30
CSIQ,2024-08-20,Solar,Technology,4347300352.0,31.399,0.028010001,5.1777005,12366770000.0,6038488000.0,453705000.0,351690000.0,2024-03-31
CSPI,2024-08-20,Information Technology Services,Technology,107759000.0,3.171,0.04761,55.555553,64200000.0,12535000.0,5143000.0,1160000.0,2024-03-31
CSWI,2024-08-20,Specialty Industrial Machinery,Industrials,5017366528.0,1.291,0.1344,44.440796,1050526000.0,121485000.0,163003000.0,168972000.0,2024-06-30
CSX,2024-08-20,Railroads,Industrials,83114385408.0,0.641,0.246,18.382513,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30
