ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
AKAM,2024-08-18,Software - Infrastructure,Technology,18206566400.0,10.805,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30
ALAR,2024-08-18,Software - Infrastructure,Technology,1469443968.0,0.235,26083000.0,7870000.0,3725000.0,3886000.0,2024-03-31
ALGM,2024-08-18,Semiconductors,Technology,4893607424.0,0.893,1448890000.0,105537000.0,125491000.0,128086000.0,2024-06-30
ALGN,2024-08-18,Medical Instruments & Supplies,Healthcare,17300418560.0,10.47,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30
ALGT,2024-08-18,Airlines,Industrials,2212707840.0,44.768,4903612000.0,1322015000.0,90527000.0,115752000.0,2024-06-30
ALKS,2024-08-18,Drug Manufacturers - Specialty & Generic,Healthcare,3979096064.0,5.32,2206842000.0,515549000.0,417242000.0,375615000.0,2024-06-30
ALNT,2024-08-18,Electronic Components,Technology,579440832.0,1.935,595766000.0,64008000.0,35861000.0,35884000.0,2024-06-30
ALNY,2024-08-18,Biotechnology,Healthcare,34520379392.0,20.444,4009634000.0,1055251000.0,69042000.0,102642000.0,2024-06-30
ALOT,2024-08-18,Computer Hardware,Technology,117480488.0,0.531,126601000.0,22912000.0,8357000.0,8680000.0,2024-04-30
ALRM,2024-08-18,Software - Application,Technology,2881218560.0,22.428,1855247000.0,145215000.0,126775000.0,86350000.0,2024-06-30
ALTR,2024-08-18,Software - Infrastructure,Technology,7506488320.0,5.973,1335957000.0,216825000.0,42749000.0,22358000.0,2024-06-30
AMAT,2024-08-18,Semiconductor Equipment & Materials,Technology,168879407104.0,11.021,31949000000.0,6884000000.0,8511000000.0,7652000000.0,2024-04-30
AMCX,2024-08-18,Entertainment,Communication Services,2332325376.0,18.199,4872720000.0,807745000.0,275410000.0,417743000.0,2024-06-30
AMD,2024-08-18,Semiconductors,Technology,237346668544.0,3.299,67886000000.0,6195000000.0,1087000000.0,871000000.0,2024-06-30
AMED,2024-08-18,Medical Care Facilities,Healthcare,3598478336.0,4.578,2117368000.0,479976000.0,175871000.0,209122000.0,2024-06-30
AMGN,2024-08-18,Drug Manufacturers - General,Healthcare,226063106048.0,17.31,90907000000.0,21517000000.0,6737000000.0,6192000000.0,2024-06-30
AMKR,2024-08-18,Semiconductor Equipment & Materials,Technology,7826263552.0,6.272,6865550000.0,1506600000.0,528177000.0,479915000.0,2024-06-30
AMPH,2024-08-18,Drug Manufacturers - Specialty & Generic,Healthcare,2608794368.0,4.474,1491522000.0,136971000.0,243479000.0,229885000.0,2024-06-30
AMRK,2024-08-18,Capital Markets,Financial Services,1622105856.0,1.536,1669487000.0,764809000.0,143868000.0,107662000.0,2024-03-31
AMRX,2024-08-18,Drug Manufacturers - Specialty & Generic,Healthcare,5179804160.0,0.153,3509922000.0,1114353000.0,126258000.0,277631000.0,2024-06-30
AMSWA,2024-08-18,Software - Application,Technology,251742432.0,2.517,192444000.0,60343000.0,4283000.0,4283000.0,2024-04-30
AMWD,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1886288000.0,5.607,1593865000.0,195726000.0,160175000.0,161196000.0,2024-04-30
AMZN,2024-08-18,Internet Retail,Consumer Cyclical,1927095123968.0,8.489,554818000000.0,158172000000.0,56855000000.0,54376000000.0,2024-06-30
ANDE,2024-08-18,Food Distribution,Consumer Defensive,1948849280.0,15.977,3299813000.0,1084729000.0,230882000.0,184116000.0,2024-06-30
ANGI,2024-08-18,Internet Content & Information,Communication Services,1450208640.0,0.772,1852465000.0,260826000.0,31040000.0,12558000.0,2024-06-30
ANIP,2024-08-18,Drug Manufacturers - Specialty & Generic,Healthcare,1239194496.0,12.658,920753000.0,139978000.0,56906000.0,44687000.0,2024-06-30
ANSS,2024-08-18,Software - Application,Technology,28193472512.0,12.808,7319615000.0,708742000.0,634241000.0,603571000.0,2024-06-30
APA,2024-08-18,Oil & Gas E&P,Energy,18577717248.0,0.433,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30
APEI,2024-08-18,Education & Training Services,Consumer Defensive,372304256.0,7.332,560703000.0,78875000.0,29734000.0,32892000.0,2024-06-30
APOG,2024-08-18,Building Products & Equipment,Industrials,1480170240.0,1.445,888979000.0,227103000.0,143967000.0,141447000.0,2024-05-31
APP,2024-08-18,Software - Application,Technology,31919644672.0,1.378,5269466000.0,729591000.0,1180348000.0,1186377000.0,2024-06-30
APPF,2024-08-18,Software - Application,Technology,7786206720.0,7.756,479317000.0,63349000.0,98290000.0,98290000.0,2024-06-30
ARCB,2024-08-18,Trucking,Industrials,2738581504.0,11.015,2408529000.0,645850000.0,168114000.0,197816000.0,2024-06-30
ARHS,2024-08-18,Home Improvement Retail,Consumer Cyclical,1964378112.0,1.299,1177301000.0,392123000.0,112608000.0,112608000.0,2024-06-30
ARKO,2024-08-18,Specialty Retail,Consumer Cyclical,3234920704.0,2.043,3699869000.0,488368000.0,143608000.0,107463000.0,2024-06-30
ARLP,2024-08-18,Thermal Coal,Energy,3383235840.0,1.591,3052946000.0,271174000.0,573120000.0,558857000.0,2024-06-30
ARM,2024-08-18,Semiconductors,Technology,134343401472.0,2.352,7880000000.0,1065000000.0,188000000.0,188000000.0,2024-06-30
ARRY,2024-08-18,Solar,Technology,1790666112.0,1.858,1651522000.0,337579000.0,130390000.0,119131000.0,2024-06-30
ARTNA,2024-08-18,Utilities - Regulated Water,Utilities,553855232.0,0.607,783131000.0,22434000.0,34094000.0,31159000.0,2024-06-30
ARTW,2024-08-18,Farm & Heavy Construction Machinery,Industrials,15013910.0,0.001,23171111.0,8711574.0,341799.0,343479.0,2024-05-31
ASML,2024-08-18,Semiconductor Equipment & Materials,Technology,360806416384.0,12.764,40741000000.0,16132300000.0,7994200000.0,7800300000.0,2024-06-30
ASO,2024-08-18,Specialty Retail,Consumer Cyclical,5270136320.0,5.243,4676713000.0,879858000.0,709207000.0,677855000.0,2024-01-31
ASTE,2024-08-18,Farm & Heavy Construction Machinery,Industrials,819027072.0,3.0,1107000000.0,311200000.0,12100000.0,30400000.0,2024-06-30
ASTH,2024-08-18,Medical Care Facilities,Healthcare,2288736256.0,6.677,1252471000.0,309825000.0,120213000.0,95418000.0,2024-06-30
ATAT,2024-08-18,Lodging,Consumer Cyclical,5295484928.0,9.107,6760544000.0,2294769000.0,1261775000.0,1186814000.0,2024-03-31
ATNI,2024-08-18,Telecom Services,Communication Services,1186746112.0,3.994,1772341000.0,268885000.0,38505000.0,33268000.0,2024-06-30
ATRI,2024-08-18,Medical Instruments & Supplies,Healthcare,791728832.0,9.992,260354000.0,17537000.0,14437000.0,14406000.0,2024-06-30
ATRO,2024-08-18,Aerospace & Defense,Industrials,866285568.0,0.082,644859000.0,141142000.0,2083000.0,2519000.0,2024-06-30
ATSG,2024-08-18,Airlines,Industrials,2676420608.0,0.44,3939485000.0,428782000.0,114834000.0,146993000.0,2024-06-30
AUDC,2024-08-18,Communication Equipment,Technology,316401600.0,1.39,329763000.0,77390000.0,22743000.0,21230000.0,2024-06-30
AVAH,2024-08-18,Medical Care Facilities,Healthcare,2417357056.0,0.247,1664465000.0,389146000.0,28260000.0,118497000.0,2024-06-30
AVAV,2024-08-18,Aerospace & Defense,Industrials,5305814528.0,2.624,1015860000.0,144879000.0,67451000.0,71824000.0,2024-04-30
AVGO,2024-08-18,Semiconductors,Technology,97489920000.0,27.019,175211000000.0,20171000000.0,13672000000.0,14281000000.0,2024-04-30
AVNW,2024-08-18,Communication Equipment,Technology,339207232.0,4.711,490343000.0,171138000.0,24629000.0,24275000.0,2024-03-31
AVO,2024-08-18,Food Distribution,Consumer Defensive,986243008.0,0.652,966900000.0,121700000.0,42000000.0,38500000.0,2024-04-30
AVT,2024-08-18,Electronics & Computer Distribution,Technology,7593735680.0,3.529,12209147000.0,4465269000.0,915130000.0,896918000.0,2024-06-30
AXON,2024-08-18,Aerospace & Defense,Industrials,27896791040.0,14.244,3742370000.0,766113000.0,325065000.0,147076000.0,2024-06-30
AY,2024-08-18,Utilities—Renewable,Utilities,7823525888.0,3.061,8536255000.0,683230000.0,374038000.0,312523000.0,2024-06-30
AYTU,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,13571937.0,3.549,128863000.0,83689000.0,1449000.0,1449000.0,2024-03-31
AZN,2024-08-18,Drug Manufacturers—General,Healthcare,157490495488.0,4.565,104340000000.0,28566000000.0,9402000000.0,9819000000.0,2024-06-30
BBCP,2024-08-18,Engineering & Construction,Industrials,757985024.0,0.332,894713000.0,79973000.0,54015000.0,52334000.0,2024-04-30
BBSI,2024-08-18,Staffing & Employment Services,Industrials,122347760.0,22.209,688587000.0,332830000.0,66650000.0,56209000.0,2024-06-30
BCPC,2024-08-18,Specialty Chemicals,Basic Materials,5617249792.0,1.965,1574966000.0,113322000.0,169341000.0,169422000.0,2024-06-30
BECN,2024-08-18,Industrial Distribution,Industrials,8943156224.0,1.448,7336900000.0,1995500000.0,675800000.0,678200000.0,2024-06-30
BELFA,2024-08-18,Electronic Components,Technology,980242176.0,11.707,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30
BELFB,2024-08-18,Electronic Components,Technology,738186944.0,11.707,567604000.0,89755000.0,82312000.0,87911000.0,2024-06-30
BGC,2024-08-18,Capital Markets,Financial Services,5550655488.0,1.603,4259195000.0,1574495000.0,265279000.0,219555000.0,2024-06-30
BIDU,2024-08-18,Internet Content & Information,Communication Services,178411864064.0,64.265,414697000000.0,77931000000.0,27563000000.0,22360000000.0,2024-03-31
BIIB,2024-08-18,Drug Manufacturers—General,Healthcare,34161141760.0,13.105,26804100000.0,3108200000.0,1579700000.0,1964400000.0,2024-06-30
BIOX,2024-08-18,Agricultural Inputs,Basic Materials,897204352.0,0.522,837000000.0,335400000.0,22988399.0,37723133.0,2024-03-31
BJRI,2024-08-18,Restaurants,Consumer Cyclical,1155690752.0,0.699,1044136000.0,171754000.0,26316000.0,29971000.0,2024-06-30
BKNG,2024-08-18,Travel Services,Consumer Cyclical,122330062848.0,487.019,28541000000.0,18206000000.0,7364000000.0,6357000000.0,2024-06-30
BKR,2024-08-18,Oil & Gas Equipment & Services,Energy,38468222976.0,2.299,36656000000.0,12586000000.0,2928000000.0,3036000000.0,2024-06-30
BL,2024-08-18,Software—Application,Technology,3352522240.0,16.809,1890682000.0,619655000.0,139086000.0,26884000.0,2024-06-30
BLBD,2024-08-18,Auto Manufacturers,Consumer Cyclical,1592680832.0,2.733,468070000.0,197574000.0,138012000.0,142918000.0,2024-06-30
BLKB,2024-08-18,Software—Application,Technology,4971208192.0,0.748,3042748000.0,1348976000.0,121902000.0,107169000.0,2024-06-30
BLMN,2024-08-18,Restaurants,Consumer Cyclical,3667816960.0,1.388,3394168000.0,867270000.0,102492000.0,293846000.0,2024-06-30
BMBL,2024-08-18,Software—Application,Technology,1737257088.0,2.265,3524240000.0,176193000.0,125527000.0,125527000.0,2024-06-30
BMRN,2024-08-18,Biotechnology,Healthcare,16920264704.0,6.431,7067121000.0,1067337000.0,315083000.0,238763000.0,2024-06-30
BOOM,2024-08-18,Oil & Gas Equipment & Services,Energy,539555456.0,0.727,869485000.0,126678000.0,43497000.0,49378000.0,2024-06-30
BPYPN,2024-08-18,Real Estate Services,Real Estate,117761843200.0,7.023,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30
BPYPO,2024-08-18,Real Estate Services,Real Estate,117943033856.0,7.023,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30
BPYPP,2024-08-18,Real Estate Services,Real Estate,118370402304.0,7.023,132625000000.0,23440000000.0,2331000000.0,3555000000.0,2024-06-30
BRKR,2024-08-18,Medical Devices,Healthcare,11676570624.0,1.205,5902600000.0,1304500000.0,484600000.0,416300000.0,2024-06-30
BRLT,2024-08-18,Luxury Goods,Consumer Cyclical,70421880.0,11.35,272503000.0,69946000.0,11086000.0,5221000.0,2024-06-30
BSY,2024-08-18,Software—Application,Technology,17176812544.0,0.162,3257180000.0,785778000.0,287745000.0,283560000.0,2024-06-30
BTM,2024-08-18,Capital Markets,Financial Services,58951244.0,2.561,90070000.0,44551000.0,5614000.0,22496000.0,2024-03-31
BTMD,2024-08-18,Medical Care Facilities,Healthcare,277110656.0,0.852,92900000.0,46266000.0,26540000.0,29767000.0,2024-06-30
BTOC,2024-08-18,Integrated Freight & Logistics,Industrials,306672448.0,0.096,170690071.0,36496009.0,16054053.0,13967535.0,2024-03-31
BTSG,2024-08-18,Health Information Services,Healthcare,4952590336.0,0.146,5605081000.0,1145036000.0,73764000.0,86490000.0,2024-06-30
BWAY,2024-08-18,Medical Devices,Healthcare,188236000.0,1.595,65631000.0,12198000.0,2927000.0,730000.0,2024-06-30
BWEN,2024-08-18,Specialty Industrial Machinery,Industrials,79723800.0,0.039,122533000.0,39166000.0,10959000.0,10976000.0,2024-06-30
BWIN,2024-08-18,Insurance Brokers,Financial Services,4570013184.0,3.121,3680185000.0,1156102000.0,59237000.0,59237000.0,2024-06-30
BZ,2024-08-18,Internet Content & Information,Communication Services,1214142592.0,13.513,18717077000.0,4461347000.0,761863000.0,761863000.0,2024-03-31
CAAS,2024-08-18,Auto Parts,Consumer Cyclical,84612240.0,3.548,784993000.0,380038000.0,50610000.0,46226000.0,2024-06-30
CACC,2024-08-18,Credit Services,Financial Services,11453727744.0,0.685,8255400000.0,344400000.0,244700000.0,244700000.0,2024-06-30
CAKE,2024-08-18,Restaurants,Consumer Cyclical,3469976320.0,0.927,2879591000.0,642607000.0,125154000.0,195577000.0,2024-06-30
CALM,2024-08-18,Farm Products,Consumer Defensive,2653521408.0,16.566,2184761000.0,227743000.0,360520000.0,308594000.0,2024-05-31
CAMT,2024-08-18,Semiconductor Equipment & Materials,Technology,4359933440.0,8.078,796175000.0,107534000.0,107380000.0,83407000.0,2024-06-30
CAR,2024-08-18,Rental & Leasing Services,Industrials,30213609472.0,14.328,33882000000.0,2866000000.0,1130000000.0,1170000000.0,2024-06-30
CARG,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,2901059840.0,2.091,753331000.0,112041000.0,61005000.0,61005000.0,2024-06-30
CASY,2024-08-18,Specialty Retail,Consumer Cyclical,15657742336.0,5.564,6347433000.0,953466000.0,709601000.0,709601000.0,2024-04-30
CBAT,2024-08-18,Electrical Equipment & Parts,Industrials,93956624.0,0.491,279617029.0,144628939.0,22682827.0,22682827.0,2024-06-30
CBRL,2024-08-18,Restaurants,Consumer Cyclical,2094194176.0,0.534,2157093000.0,446207000.0,64140000.0,91881000.0,2024-04-30
CCCS,2024-08-18,Software—Infrastructure,Technology,7134166016.0,0.382,3079158000.0,146591000.0,103379000.0,66242000.0,2024-06-30
CCRN,2024-08-18,Medical Care Facilities,Healthcare,429755968.0,2.059,602883000.0,110115000.0,18881000.0,56875000.0,2024-06-30
CCSI,2024-08-18,Software—Infrastructure,Technology,997012672.0,2.55,608457000.0,80413000.0,158936000.0,151938000.0,2024-06-30
CDNS,2024-08-18,Software—Application,Technology,154006831104.0,2.244,7225741000.0,1533722000.0,1327413000.0,1184557000.0,2024-06-30
CDW,2024-08-18,Information Technology Services,Technology,35284189184.0,4.981,13638700000.0,6208100000.0,1671100000.0,1674500000.0,2024-06-30
CECO,2024-08-18,Pollution & Treatment Controls,Industrials,1077543424.0,1.045,598133000.0,207323000.0,36082000.0,43232000.0,2024-06-30
CEG,2024-08-18,Utilities—Renewable,Utilities,68573671424.0,0.995,51340000000.0,5801000000.0,3540000000.0,3463000000.0,2024-06-30
CELH,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,9285385216.0,3.875,1718888000.0,312984000.0,334078000.0,334078000.0,2024-06-30
CENT,2024-08-18,Packaged Foods,Consumer Defensive,3454642176.0,8.46,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30
CENTA,2024-08-18,Packaged Foods,Consumer Defensive,3087182848.0,8.46,3607878000.0,521445000.0,243617000.0,227164000.0,2024-06-30
CENX,2024-08-18,Aluminum,Basic Materials,1687952000.0,0.445,1805200000.0,428100000.0,252000000.0,13300000.0,2024-06-30
CGNX,2024-08-18,Scientific & Technical Instruments,Technology,6552530944.0,1.686,2004084000.0,168783000.0,90527000.0,90527000.0,2024-06-30
CHCI,2024-08-18,Real Estate—Diversified,Real Estate,58604664.0,1.768,48580000.0,3203000.0,10009000.0,9577000.0,2024-06-30
CHDN,2024-08-18,Gambling,Consumer Cyclical,14786564096.0,1.911,7170100000.0,763200000.0,832200000.0,684100000.0,2024-06-30
CHEF,2024-08-18,Food Distribution,Consumer Defensive,2396561920.0,0.963,1715421000.0,399534000.0,113574000.0,113574000.0,2024-06-30
CHK,2024-08-18,Oil & Gas E&P,Energy,10623896576.0,7.762,13608000000.0,931000000.0,636000000.0,506000000.0,2024-06-30
CHKP,2024-08-18,Software—Infrastructure,Technology,18974951424.0,14.942,5581400000.0,1786900000.0,959900000.0,881100000.0,2024-06-30
CHRD,2024-08-18,Oil & Gas E&P,Energy,10408860672.0,3.19,13147338000.0,1678115000.0,1246778000.0,1246869000.0,2024-06-30
CHRW,2024-08-18,Integrated Freight & Logistics,Industrials,13506429952.0,0.965,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30
CHTR,2024-08-18,Telecom Services,Communication Services,151229890560.0,4.217,148611000000.0,10726000000.0,12285000000.0,12823000000.0,2024-06-30
CHUY,2024-08-18,Restaurants,Consumer Cyclical,769060544.0,3.163,478075000.0,44045000.0,38686000.0,38686000.0,2024-06-30
CHX,2024-08-18,Oil & Gas Equipment & Services,Energy,6333181952.0,2.065,3289340000.0,727705000.0,503652000.0,487987000.0,2024-06-30
CIGI,2024-08-18,Real Estate Services,Real Estate,9833203712.0,3.235,5671766000.0,1441313000.0,364900000.0,357283000.0,2024-06-30
CLMB,2024-08-18,Electronics & Computer Distribution,Technology,334901440.0,10.835,302770000.0,215602000.0,19687000.0,19687000.0,2024-06-30
CLMT,2024-08-18,Oil & Gas E&P,Energy,3827898112.0,0.081,2670900000.0,1220100000.0,208300000.0,246600000.0,2024-06-30
CMCO,2024-08-18,Farm & Heavy Construction Machinery,Industrials,1453881472.0,2.571,1781657000.0,231505000.0,98475000.0,106847000.0,2024-06-30
CMCSA,2024-08-18,Telecom Services,Communication Services,246212509696.0,1.566,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30
CMCT,2024-08-18,REIT—Office,Real Estate,964280192.0,1.287,891228000.0,67685000.0,10467000.0,10831000.0,2024-06-30
CME,2024-08-18,Financial Data & Stock Exchanges,Financial Services,76795314176.0,5.309,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30
CMPO,2024-08-18,Metal Fabrication,Industrials,1148232320.0,1.18,213355000.0,48988000.0,150903000.0,122257000.0,2024-06-30
CMPR,2024-08-18,Specialty Business Services,Industrials,3711358464.0,8.309,1892157000.0,663963000.0,248268000.0,247774000.0,2024-06-30
CMTL,2024-08-18,Communication Equipment,Technology,434925056.0,0.954,990999000.0,193385000.0,9214000.0,3189000.0,2024-04-30
CNDT,2024-08-18,Information Technology Services,Technology,1397290240.0,1.847,2780000000.0,819000000.0,213000000.0,34000000.0,2024-06-30
CNTY,2024-08-18,Resorts & Casinos,Consumer Cyclical,1055053568.0,4.015,1301694000.0,82661000.0,55481000.0,49153000.0,2024-06-30
CNXC,2024-08-18,Information Technology Services,Technology,9938502656.0,3.174,12078811000.0,1766323000.0,628564000.0,641323000.0,2024-05-31
CNXN,2024-08-18,Electronics & Computer Distribution,Technology,1429994624.0,14.673,1283485000.0,388642000.0,104861000.0,104861000.0,2024-06-30
COCO,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,1294456448.0,2.643,323036000.0,90814000.0,70663000.0,77884000.0,2024-06-30
CODA,2024-08-18,Aerospace & Defense,Industrials,56180012.0,2.123,53997156.0,2817833.0,2934014.0,2441479.0,2024-04-30
COIN,2024-08-18,Financial Data & Stock Exchanges,Financial Services,48254918656.0,29.079,286959173000.0,274353719000.0,1623837000.0,1094493000.0,2024-06-30
COKE,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,11056728064.0,216.657,5656072000.0,1539613000.0,887438000.0,796254000.0,2024-06-30
COLL,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,1430771840.0,8.432,1053388000.0,461717000.0,214187000.0,203646000.0,2024-06-30
COLM,2024-08-18,Apparel Manufacturing,Consumer Cyclical,4389174784.0,12.145,2760821000.0,544441000.0,293507000.0,293507000.0,2024-06-30
COO,2024-08-18,Medical Instruments & Supplies,Healthcare,21623844864.0,0.564,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30
COOP,2024-08-18,Mortgage Finance,Financial Services,15065573376.0,9.956,15783000000.0,6609000000.0,886000000.0,886000000.0,2024-06-30
CORT,2024-08-18,Biotechnology,Healthcare,3082122240.0,4.528,714555000.0,100750000.0,127938000.0,127938000.0,2024-06-30
CORZ,2024-08-18,Software—Infrastructure,Technology,3130241280.0,0.372,761456000.0,74824000.0,81562000.0,65487000.0,2024-06-30
COST,2024-08-18,Discount Stores,Consumer Defensive,383761022976.0,25.937,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31
CPHC,2024-08-18,Gambling,Consumer Cyclical,80154488.0,4.746,111408058.0,14721337.0,5435858.0,5435858.0,2024-06-30
CPLP,2024-08-18,Marine Shipping,Industrials,3384779264.0,1.609,3988526000.0,208710000.0,218981000.0,187520000.0,2024-06-30
CPRT,2024-08-18,Specialty Business Services,Industrials,46422126592.0,3.211,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30
CPRX,2024-08-18,Biotechnology,Healthcare,1986011520.0,3.165,706360000.0,92318000.0,85876000.0,85876000.0,2024-06-30
CRAI,2024-08-18,Consulting Services,Industrials,1246393088.0,3.636,546012000.0,252671000.0,58280000.0,58844000.0,2024-06-30
CRCT,2024-08-18,Computer Hardware,Technology,993265472.0,1.384,742111000.0,276262000.0,108570000.0,91843000.0,2024-06-30
CREX,2024-08-18,Software—Application,Technology,54726436.0,0.278,69554000.0,26726000.0,1371000.0,2652000.0,2024-06-30
CRMT,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,1203878144.0,0.863,1477644000.0,353799000.0,25213000.0,25650000.0,2024-04-30
CRNT,2024-08-18,Communication Equipment,Technology,265382064.0,0.307,299035000.0,127323000.0,24488000.0,29329000.0,2024-06-30
CROX,2024-08-18,Footwear & Accessories,Consumer Cyclical,9782209536.0,2.825,4719798000.0,686416000.0,1033093000.0,1044820000.0,2024-06-30
CRTO,2024-08-18,Advertising Agencies,Communication Services,2628605440.0,4.165,2167866000.0,955892000.0,144086000.0,147044000.0,2024-06-30
CRUS,2024-08-18,Semiconductors,Technology,7190989824.0,9.68,2265625000.0,201742000.0,398684000.0,374424000.0,2024-06-30
CRVL,2024-08-18,Insurance Brokers,Financial Services,5307371520.0,7.7,486172000.0,200585000.0,97708000.0,97708000.0,2024-06-30
CRWD,2024-08-18,Software—Infrastructure,Technology,61015683072.0,15.214,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30
CRWS,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,72602560.0,0.08,76359000.0,12618000.0,5902000.0,5902000.0,2024-06-30
CSCO,2024-08-18,Communication Equipment,Technology,211838287872.0,4.444,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30
CSGP,2024-08-18,Real Estate Services,Real Estate,26521038848.0,12.004,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30
CSGS,2024-08-18,Software—Infrastructure,Technology,1809079680.0,3.908,1353288000.0,476444000.0,122315000.0,132859000.0,2024-06-30
CSIQ,2024-08-18,Solar,Technology,4340022272.0,31.399,12366770000.0,6038488000.0,453705000.0,351690000.0,2024-03-31
CSPI,2024-08-18,Information Technology Services,Technology,98466800.0,3.171,64200000.0,12535000.0,5143000.0,1160000.0,2024-03-31
