ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
AMWD,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1885670144.0,5.76,0.059720002,13.847632,93.61,65.01,106.57,1623423000.0,209356000.0,1288718000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0765,-13.84,30.55
AMZN,2024-09-23,Internet Retail,Consumer Cyclical,2079700549632.0,8.489,0.0735,45.619053,191.6,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288,-5.01,38.23
ANDE,2024-09-23,Food Distribution,Consumer Defensive,1938364928.0,15.977,0.00829,16.804714,49.91,44.65,61.46,3299813000.0,1084729000.0,1891671000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0783,-23.14,10.54
ANGI,2024-09-23,Internet Content & Information,Communication Services,1599809408.0,0.772,-0.00691,Infinity,2.88,1.55,3.1,1852465000.0,260826000.0,1536244000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0278,-7.64,46.18
ANIP,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,1232167936.0,12.658,0.05012,50.20168,59.74,48.2,70.81,920753000.0,139978000.0,741004000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.015,-18.53,19.32
ANSS,2024-09-23,Software—Application,Technology,27736438784.0,12.808,0.21297,56.581272,320.25,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-13.76,19.43
APA,2024-09-23,Oil & Gas E&P,Energy,17031514112.0,0.433,0.32611,2.7132034,25.07,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-73.83,9.37
APEI,2024-09-23,Education & Training Services,Consumer Defensive,383810336.0,7.332,0.01731,79.52631,15.11,4.05,21.04,560703000.0,78875000.0,341756000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0547,-39.25,73.2
APOG,2024-09-23,Building Products & Equipment,Industrials,1568341504.0,1.445,0.07719,13.86037,67.5,41.01,70.64,888979000.0,227103000.0,556955000.0,143967000.0,141447000.0,2024-05-31,3.1415,5.0,0.1872,-4.65,39.24
APP,2024-09-23,Software—Application,Technology,45202685952.0,1.378,0.20907,53.65532,126.09,34.45,128.19,5269466000.0,729591000.0,4332565000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0466,-1.67,72.68
APPF,2024-09-23,Software—Application,Technology,8242152960.0,7.756,0.17317,67.962204,233.79,164.29,274.56,479317000.0,63349000.0,371412000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.0688,-17.44,29.73
ARCB,2024-09-23,Trucking,Industrials,2758916864.0,11.015,0.02962,20.88403,109.85,86.93,153.6,2408529000.0,645850000.0,1435125000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.1861,-39.83,20.86
ARHS,2024-09-23,Home Improvement Retail,Consumer Cyclical,2186488576.0,1.299,0.06924,20.857143,13.14,7.56,19.81,1177301000.0,392123000.0,309310000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.1734,-50.76,42.47
ARKO,2024-09-23,Specialty Retail,Consumer Cyclical,3278913792.0,2.043,0.00386,26.576923,6.91,4.09,8.42,3699869000.0,488368000.0,1162963000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.1247,-21.85,40.81
ARLP,2024-09-23,Thermal Coal,Energy,3429338112.0,1.591,0.21037,6.0148516,24.3,18.32,26.21,3052946000.0,271174000.0,2395138000.0,573120000.0,558857000.0,2024-06-30,2.8519,5.0,0.201,-7.86,24.61
ARM,2024-09-23,Semiconductors,Technology,143356198912.0,2.352,0.12125,347.2,138.88,46.5,188.75,7880000000.0,1065000000.0,5663000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.127,-35.91,66.52
ARRY,2024-09-23,Solar,Technology,1769396352.0,1.858,0.06384,64.1,6.41,5.56,24.18,1651522000.0,337579000.0,880706000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1302,-277.22,13.26
ARTNA,2024-09-23,Utilities—Regulated Water,Utilities,558591168.0,0.607,0.17740999,20.983145,37.35,33.34,44.78,783131000.0,22434000.0,414211000.0,34094000.0,31159000.0,2024-06-30,3.1512,5.0,0.0774,-19.89,10.74
ASML,2024-09-23,Semiconductor Equipment & Materials,Technology,312293392384.0,12.764,0.26503,41.856842,795.28,564.0,1110.09,40741000000.0,16132300000.0,4608200000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.4149,-39.58,29.08
ASO,2024-09-23,Specialty Retail,Consumer Cyclical,5612488704.0,4.616,0.07979,9.369565,60.34,42.825,75.73,4874358000.0,1091275000.0,2439011000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.3257,-25.51,29.03
ASTH,2024-09-23,Medical Care Facilities,Healthcare,2745187840.0,6.677,0.04298,39.583332,57.0,28.87,58.78,1252471000.0,309825000.0,1120880000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.1001,-3.12,49.35
ATAT,2024-09-23,Lodging,Consumer Cyclical,6255811072.0,10.482,0.1718,20.018867,21.22,15.06,21.5,7285080000.0,2538054000.0,2761036000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1235,-1.32,29.03
ATRI,2024-09-23,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,238873000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1386,-9.42,40.21
ATSG,2024-09-23,Airlines,Industrials,2691444224.0,0.44,0.00904,52.1,15.63,11.62,21.78,3939485000.0,428782000.0,3097539000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.0977,-39.35,25.66
AVAV,2024-09-23,Aerospace & Defense,Industrials,5084246528.0,2.898,0.07818,87.86539,182.76,104.67,224.0,999169000.0,117358000.0,862326000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0231,-22.57,42.73
AVGO,2024-09-23,Semiconductors,Technology,99701096448.0,27.019,0.108830005,139.1057,171.1,80.438,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723,-8.22,52.99
AVNW,2024-09-23,Communication Equipment,Technology,276632128.0,4.711,0.03542,20.160713,22.58,18.0,38.85,490343000.0,171138000.0,307454000.0,24629000.0,24275000.0,2024-03-31,2.6282,5.0,0.1266,-72.05,20.28
AVO,2024-09-23,Food Distribution,Consumer Defensive,1158111104.0,0.698,0.02056,40.30303,13.3,8.19,13.62,959900000.0,133900000.0,667200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0556,-2.41,38.42
AVT,2024-09-23,Electronics & Computer Distribution,Technology,7468616192.0,3.529,0.02099,9.723757,52.8,42.67,55.8,12209147000.0,4465269000.0,7824844000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.1266,-5.68,19.19
AXON,2024-09-23,Aerospace & Defense,Industrials,29378048000.0,14.244,0.16055,104.044975,393.29,189.12,393.58,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-0.07,51.91
AY,2024-09-23,Utilities—Renewable,Utilities,7804940288.0,3.061,0.030639999,73.23333,21.97,16.35,23.47,8536255000.0,683230000.0,6701711000.0,374038000.0,312523000.0,2024-06-30,-1.4255,5.0,0.042,-6.83,25.58
AZN,2024-09-23,Drug Manufacturers—General,Healthcare,148143996928.0,4.565,0.13107,38.048542,78.38,60.47,87.68,104340000000.0,28566000000.0,71804000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0772,-11.87,22.85
BBCP,2024-09-23,Engineering & Construction,Industrials,716609600.0,0.492,0.03721,22.846155,5.94,5.05,9.15,890790000.0,66610000.0,687588000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0653,-54.04,14.98
BBSI,2024-09-23,Staffing & Employment Services,Industrials,137162112.0,22.209,0.04504,20.306011,37.16,21.5925,37.81,688587000.0,332830000.0,198961000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.2556,-1.75,41.89
BCPC,2024-09-23,Specialty Chemicals,Basic Materials,5891075072.0,1.965,0.12525,48.807262,174.73,110.74,186.03,1574966000.0,113322000.0,1378933000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1159,-6.47,36.62
BELFA,2024-09-23,Electronic Components,Technology,1215144960.0,11.707,0.118149996,20.647774,102.0,38.82,102.96,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-0.94,61.94
BELFB,2024-09-23,Electronic Components,Technology,936448896.0,11.707,0.118149996,16.151821,79.79,39.13,82.0,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-2.77,50.96
BGC,2024-09-23,Capital Markets,Financial Services,5750162944.0,1.603,0.06063,40.666668,9.76,5.1,10.02,4259195000.0,1574495000.0,2305403000.0,265279000.0,219555000.0,2024-06-30,0.9581,5.0,0.0674,-2.66,47.75
BIDU,2024-09-23,Internet Content & Information,Communication Services,193741045760.0,53.775,0.14992,11.113401,86.24,79.68,136.53,415527000000.0,80765000000.0,327317000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0528,-58.31,7.61
BIIB,2024-09-23,Drug Manufacturers—General,Healthcare,33789704192.0,13.105,0.11979,25.139975,199.36,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-35.15,4.98
BIOX,2024-09-23,Agricultural Inputs,Basic Materials,778072000.0,0.704,0.0068800002,164.79999,8.24,8.16,14.05,837000000.0,335400000.0,556200000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1488,-70.51,0.97
BJRI,2024-09-23,Restaurants,Consumer Cyclical,1248771968.0,0.699,0.02191,26.909838,32.83,21.64,38.87,1044136000.0,171754000.0,449989000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0373,-18.4,34.08
BKNG,2024-09-23,Travel Services,Consumer Cyclical,137253445632.0,487.019,0.22456,28.491377,4064.01,2733.04,4144.32,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561,-1.98,32.75
BKR,2024-09-23,Oil & Gas Equipment & Services,Energy,39560990720.0,2.299,0.07369,18.294416,36.04,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-8.35,21.42
BL,2024-09-23,Software—Application,Technology,3378635776.0,16.809,0.19459999,57.755558,51.98,43.368,69.31,1890682000.0,619655000.0,1466630000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0176,-33.34,16.57
BLBD,2024-09-23,Farm & Heavy Construction Machinery,Industrials,1772578176.0,2.733,0.07655,18.109634,54.51,17.59,59.4,468070000.0,197574000.0,233441000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0712,-8.97,67.73
BLKB,2024-09-23,Software—Application,Technology,5306691584.0,0.748,0.0364,107.265816,84.74,64.32,88.56,3042748000.0,1348976000.0,1599194000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0161,-4.51,24.1
BLMN,2024-09-23,Restaurants,Consumer Cyclical,3618534400.0,1.388,0.0070499997,57.551727,16.69,15.2,30.13,3394168000.0,867270000.0,1288790000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.2081,-80.53,8.93
BMBL,2024-09-23,Software—Application,Technology,1761299584.0,2.265,0.039300002,17.911764,6.09,4.8,15.9,3524240000.0,176193000.0,2271871000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0274,-161.08,21.18
BMRN,2024-09-23,Biotechnology,Healthcare,13333452800.0,6.431,0.099130005,53.553032,70.69,68.83,99.56,7067121000.0,1067337000.0,6375252000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0007,-40.84,2.63
BOOM,2024-09-23,Conglomerates,Industrials,563401600.0,0.727,0.026630001,20.171875,12.91,10.45,25.16,869485000.0,126678000.0,497601000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0495,-94.89,19.05
BPYPN,2024-09-23,Real Estate Services,Real Estate,118319087616.0,7.023,-0.044699997,6.602914,14.5,9.73,14.99,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-3.38,32.9
BPYPO,2024-09-23,Real Estate Services,Real Estate,118917357568.0,7.023,-0.044699997,7.3998175,16.25,10.85,16.5,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-1.54,33.23
BPYPP,2024-09-23,Real Estate Services,Real Estate,118903676928.0,7.023,-0.044699997,7.3816023,16.21,11.09,17.0533,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-5.2,31.59
BRKR,2024-09-23,Medical Devices,Healthcare,12329080832.0,1.205,0.11286,28.259413,67.54,53.79,94.86,5902600000.0,1304500000.0,3947600000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.1758,-40.45,20.36
BRLT,2024-09-23,Luxury Goods,Consumer Cyclical,68812656.0,11.35,0.00184,44.4,2.22,1.66,3.81,272503000.0,69946000.0,72106000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,-0.0527,-71.62,25.23
BSY,2024-09-23,Software—Application,Technology,17205350400.0,0.162,0.29172,43.556522,50.09,43.82,57.19,3257180000.0,785778000.0,2318420000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1339,-14.17,12.52
BTMD,2024-09-23,Medical Care Facilities,Healthcare,284549216.0,0.852,0.0367,12.06,6.03,3.654,8.44,92900000.0,46266000.0,-23182000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.4127,-39.97,39.4
BTOC,2024-09-23,Integrated Freight & Logistics,Industrials,314576448.0,0.096,0.07152,16.137932,4.68,3.27,6.26,170690071.0,36496009.0,33261591.0,16054053.0,13967535.0,2024-03-31,2.2056,4.0,0.3312,-33.76,30.13
BWAY,2024-09-23,Medical Devices,Healthcare,195136000.0,1.595,0.01669,405.00003,8.1,3.09,8.75,65631000.0,12198000.0,42980000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1829,-8.02,61.85
BWEN,2024-09-23,Specialty Industrial Machinery,Industrials,78624520.0,0.039,0.041929998,6.228572,2.18,2.01,4.65,122533000.0,39166000.0,77009000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.039,-113.3,7.8
CAAS,2024-09-23,Auto Parts,Consumer Cyclical,83706672.0,3.548,0.060159996,3.0168066,3.59,3.04,4.94,784993000.0,380038000.0,501362000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.029,-37.6,15.32
CACC,2024-09-23,Credit Services,Financial Services,11431443456.0,0.685,0.22277,32.25889,453.56,379.77,616.66,8255400000.0,344400000.0,7501500000.0,244700000.0,244700000.0,2024-06-30,-2.4441,5.0,0.1097,-35.96,16.27
CAKE,2024-09-23,Restaurants,Consumer Cyclical,3537503744.0,0.927,0.03319,16.137499,38.73,28.58,41.34,2879591000.0,642607000.0,845034000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0783,-6.74,26.21
CALM,2024-09-23,Farm Products,Consumer Defensive,2849186048.0,16.566,0.119449995,13.133568,74.73,42.25,75.12,2184761000.0,227743000.0,1800147000.0,360520000.0,308594000.0,2024-05-31,1.4595,5.0,0.2181,-0.52,43.46
CAMT,2024-09-23,Semiconductor Equipment & Materials,Technology,3201981440.0,8.078,0.25928,37.73604,74.34,48.5,140.5,796175000.0,107534000.0,672808000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1206,-89.0,34.76
CAR,2024-09-23,Rental & Leasing Services,Industrials,30156548096.0,14.328,0.06582,4.2211304,85.9,65.73,204.77,33882000000.0,2866000000.0,24305000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.1003,-138.38,23.48
CASY,2024-09-23,Specialty Retail,Consumer Cyclical,14960614400.0,8.217,0.03399,26.822157,368.0,260.13,401.07,6496425000.0,1132143000.0,4769841000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1411,-8.99,29.31
CBAT,2024-09-23,Electrical Equipment & Parts,Industrials,86761488.0,0.491,0.078889996,5.0499997,1.01,0.76,2.08,279617029.0,144628939.0,162006399.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0452,-105.94,24.75
CBRL,2024-09-23,Restaurants,Consumer Cyclical,2063519488.0,0.542,0.01179,22.715847,41.57,34.88,83.52,2157093000.0,446207000.0,898773000.0,64140000.0,91881000.0,2024-04-30,0.7951,5.0,0.1262,-100.91,16.09
CCCS,2024-09-23,Software—Application,Technology,7483270144.0,0.382,0.02362,366.0,10.98,9.79,13.41,3079158000.0,146591000.0,2665895000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0039,-22.13,10.84
CCRN,2024-09-23,Medical Care Facilities,Healthcare,426375104.0,2.059,0.0053899996,58.12,14.53,12.87,25.76,602883000.0,110115000.0,439062000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2862,-77.29,11.42
CCSI,2024-09-23,Software—Infrastructure,Technology,1045834624.0,2.55,0.25715,4.8297877,22.7,11.62,28.095,608457000.0,80413000.0,518363000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2756,-23.77,48.81
CDNS,2024-09-23,Software—Application,Technology,150041903104.0,2.244,0.25361001,70.92229,273.76,227.05,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-20.17,17.06
