ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AEIS,2024-10-16,Electrical Equipment & Parts,Industrials,4017018624.0,4049386496.0,106.63,26.239,0.06,43.345528,864020000.0,1371002000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1154
AFYA,2024-10-16,Education & Training Services,Consumer Defensive,1489084672.0,3513195520.0,16.51,8.021,0.18028,15.146789,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-10-16,Software - Application,Technology,3313194240.0,3149339904.0,118.83,5.238,0.40320998,32.73554,168933000.0,109361000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0077
AIRTP,2024-10-16,Conglomerates,Industrials,411926016.0,178416080.0,17.1001,2.831,-0.0235,50.893154,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-10-16,Software - Infrastructure,Technology,15651121152.0,18629322752.0,103.29,10.805,0.16012,25.630272,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-10-16,Software - Infrastructure,Technology,85863752.0,834587136.0,12.5,0.316,0.12704,9.615385,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGM,2024-10-16,Semiconductors,Technology,3762655488.0,4020965120.0,20.46,0.893,0.07908,53.842102,958607000.0,384746000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.1371
ALGN,2024-10-16,Medical Instruments & Supplies,Healthcare,16369869824.0,15716841472.0,219.15,10.47,0.11338,37.20713,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ALKS,2024-10-16,Drug Manufacturers - Specialty & Generic,Healthcare,4610703872.0,4102597120.0,28.0,5.32,0.19147,12.280702,664652000.0,1026641000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0602
ALNT,2024-10-16,Electronic Components,Technology,315153088.0,542383744.0,18.71,1.935,0.0335,16.12931,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0728
ALOT,2024-10-16,Computer Hardware,Technology,106566480.0,149346512.0,14.17,0.641,0.04203,16.86905,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-10-16,Software - Application,Technology,2658450176.0,2602470400.0,53.98,22.428,0.11924,26.85572,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-10-16,Software - Infrastructure,Technology,7997978112.0,7750111744.0,94.22,5.973,0.04259,294.4375,656125000.0,463007000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0074
AMAT,2024-10-16,Semiconductor Equipment & Materials,Technology,157477650432.0,155045675008.0,191.02,11.042,0.27743,21.462923,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-10-16,Entertainment,Communication Services,345067616.0,2241262848.0,7.825,18.199,0.022920001,6.019231,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
AMD,2024-10-16,Semiconductors,Technology,253518708736.0,250424000512.0,156.64,3.299,0.05817,186.4762,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
AMED,2024-10-16,Medical Care Facilities,Healthcare,3167653120.0,3546093568.0,96.75,4.578,0.040170003,34.430607,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1505
AMGN,2024-10-16,Drug Manufacturers - General,Healthcare,174680293376.0,228024352768.0,325.09,17.31,0.10118,55.95353,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMKR,2024-10-16,Semiconductor Equipment & Materials,Technology,7386741760.0,7190579200.0,29.98,6.272,0.05874,19.723684,3728709000.0,1630241000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1399
AMPH,2024-10-16,Drug Manufacturers - Specialty & Generic,Healthcare,2414336000.0,2803010816.0,49.31,4.474,0.23358,15.653968,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1158
AMSWA,2024-10-16,Software - Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1451322112.0,1886290048.0,93.65,5.76,0.059720002,13.85355,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-10-16,Internet Retail,Consumer Cyclical,1969919098880.0,2039922425856.0,187.69,8.489,0.0735,44.901917,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
ANDE,2024-10-16,Food Distribution,Consumer Defensive,1645849344.0,1884252160.0,48.31,15.977,0.00829,16.265993,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0746
ANGI,2024-10-16,Internet Content & Information,Communication Services,1256645888.0,1420288512.0,2.52,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANIP,2024-10-16,Drug Manufacturers - Specialty & Generic,Healthcare,1232363776.0,1211478784.0,58.6,12.658,0.05012,49.243694,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.0139
ANSS,2024-10-16,Software - Application,Technology,28715237376.0,28466118656.0,328.6,12.808,0.21297,57.954144,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
APEI,2024-10-16,Education & Training Services,Consumer Defensive,252957296.0,368232864.0,14.29,7.332,0.01731,75.210526,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-10-16,Building Products & Equipment,Industrials,1729327744.0,1785508096.0,78.81,2.361,0.07582,16.626583,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-10-16,Software - Application,Technology,48068345856.0,51125567488.0,143.81,1.378,0.20907,61.457268,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0445
APPF,2024-10-16,Software - Application,Technology,7325977088.0,7087960064.0,201.97,7.756,0.17317,58.712208,130520000.0,285448000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.057
ARCB,2024-10-16,Trucking,Industrials,2478531840.0,2639979264.0,104.82,11.015,0.02962,19.965714,1641316000.0,121363000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.154
ARHS,2024-10-16,Home Improvement Retail,Consumer Cyclical,1329848960.0,1669168000.0,9.46,1.299,0.06924,15.015873,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.252
ARKO,2024-10-16,Specialty Retail,Consumer Cyclical,782611968.0,3261548032.0,6.76,2.043,0.00386,26.000002,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.0467
ARM,2024-10-16,Semiconductors,Technology,157902159872.0,155691155456.0,150.67,2.352,0.12125,376.675,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.0915
ARRY,2024-10-16,Solar,Technology,1072597568.0,1868148608.0,7.06,1.858,0.06384,70.6,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1118
ASML,2024-10-16,Semiconductor Equipment & Materials,Technology,287205064704.0,286794383360.0,730.43,12.764,0.26503,38.956264,16287800000.0,8320900000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.3243
ASO,2024-10-16,Specialty Retail,Consumer Cyclical,3859942144.0,5230009856.0,54.9,4.616,0.07979,8.524845,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-10-16,Medical Care Facilities,Healthcare,2786575104.0,2944946688.0,61.07,6.677,0.04298,42.40972,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-10-16,Lodging,Consumer Cyclical,3710937344.0,8631964672.0,26.97,10.482,0.1718,25.443398,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
ATRI,2024-10-16,Medical Instruments & Supplies,Healthcare,809436224.0,791852032.0,459.92,9.992,0.06915,64.50491,141092000.0,101725000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1337
ATSG,2024-10-16,Airlines,Industrials,1057428864.0,2720838144.0,16.08,0.44,0.00904,53.6,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.086
AUDC,2024-10-16,Communication Equipment,Technology,273491424.0,281812864.0,9.46,1.39,0.05606,21.5,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1238
AVAV,2024-10-16,Aerospace & Defense,Industrials,6039186432.0,5962188288.0,214.11,2.898,0.07818,102.44498,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-10-16,Semiconductors,Technology,821928656896.0,101706776576.0,175.98,27.019,0.108830005,141.91936,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVNW,2024-10-16,Communication Equipment,Technology,288010080.0,275566848.0,22.72,5.098,0.02637,26.418604,130000000.0,186366000.0,26077000.0,23268000.0,2024-06-30,-1.6811,5.0,0.1115
AVO,2024-10-16,Food Distribution,Consumer Defensive,860854720.0,1075854848.0,12.14,0.698,0.02056,36.78788,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-10-16,Electronics & Computer Distribution,Technology,4791012864.0,7647484416.0,54.83,3.529,0.02099,10.097607,1838595000.0,5905283000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.121
AXON,2024-10-16,Aerospace & Defense,Industrials,32808316928.0,32463749120.0,434.12,14.244,0.16055,113.94226,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-10-16,Drug Manufacturers - General,Healthcare,241380933632.0,147322503168.0,77.85,4.565,0.13107,37.791264,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-10-16,Engineering & Construction,Industrials,301392480.0,700014272.0,5.63,0.492,0.03721,21.653847,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-10-16,Staffing & Employment Services,Industrials,976243072.0,138583696.0,37.35,22.209,0.04504,20.409834,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.126
BCPC,2024-10-16,Specialty Chemicals,Basic Materials,5580640768.0,5802828288.0,172.01,1.965,0.12525,47.91365,1254810000.0,206834000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1081
BELFA,2024-10-16,Electronic Components,Technology,1090031104.0,1226061952.0,102.87,11.707,0.118149996,20.823887,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BELFB,2024-10-16,Electronic Components,Technology,1090785536.0,985261440.0,83.68,11.707,0.118149996,16.939272,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BIDU,2024-10-16,Internet Content & Information,Communication Services,33653194752.0,215354114048.0,93.97,53.775,0.14992,12.078406,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-10-16,Drug Manufacturers - General,Healthcare,27901556736.0,32652087296.0,191.55,13.105,0.11979,24.155107,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
BIOX,2024-10-16,Agricultural Inputs,Basic Materials,439281120.0,705984064.0,7.25,0.894,0.00698,145.0,428900000.0,72700000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1593
BJRI,2024-10-16,Restaurants,Consumer Cyclical,791420800.0,1280030464.0,34.18,0.699,0.02191,28.016394,984086000.0,-111704000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0168
BKNG,2024-10-16,Travel Services,Consumer Cyclical,144415408128.0,145425350656.0,4307.77,487.019,0.22456,30.24907,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
BL,2024-10-16,Software - Application,Technology,3582529280.0,3729303296.0,57.62,16.809,0.19459999,64.022224,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-10-16,Farm & Heavy Construction Machinery,Industrials,1452119424.0,1460993408.0,44.88,2.733,0.07655,14.910299,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-10-16,Software - Application,Technology,4399593472.0,5330943488.0,85.22,0.748,0.0364,107.87341,1963575000.0,-269803000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0149
BLMN,2024-10-16,Restaurants,Consumer Cyclical,1340821760.0,3541212160.0,15.78,1.388,0.0070499997,54.413795,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.0977
BMBL,2024-10-16,Software - Application,Technology,1206009600.0,1863796736.0,6.9,2.265,0.039300002,20.294117,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0171
BMRN,2024-10-16,Biotechnology,Healthcare,13414386688.0,13289664512.0,70.46,6.431,0.099130005,53.378784,3807491000.0,2192293000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0013
BOOM,2024-10-16,Conglomerates,Industrials,253891600.0,558592256.0,12.67,0.727,0.026630001,19.796875,548610000.0,194197000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0338
BPYPP,2024-10-16,Real Estate Services,Real Estate,11663703040.0,119395966976.0,17.65,7.023,-0.044699997,8.03734,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-10-16,Medical Devices,Healthcare,9554475008.0,11658402816.0,63.11,1.205,0.11286,26.405857,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.151
BRLT,2024-10-16,Luxury Goods,Consumer Cyclical,178443184.0,63381524.0,1.815,11.35,0.00184,36.3,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-10-16,Software - Application,Technology,15104879616.0,17173642240.0,49.99,0.162,0.29172,43.469566,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1213
BTMD,2024-10-16,Medical Care Facilities,Healthcare,282101632.0,263783296.0,5.36,0.852,0.0367,10.72,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-10-16,Integrated Freight & Logistics,Industrials,181107904.0,291237248.0,4.35,0.189,0.04456,22.894737,129049924.0,5021011.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.1108
BWAY,2024-10-16,Medical Devices,Healthcare,156168704.0,231736000.0,9.32,1.595,0.01669,466.0,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-10-16,Specialty Industrial Machinery,Industrials,45290336.0,75986248.0,2.06,0.039,0.041929998,5.885714,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BYRN,2024-10-16,Aerospace & Defense,Industrials,343931200.0,322309920.0,15.1,0.892,0.03121,137.27274,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-10-16,Internet Content & Information,Communication Services,6903973376.0,-522103264.0,15.12,16.154,0.20913,34.363636,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-10-16,Auto Parts,Consumer Cyclical,127794184.0,103134184.0,4.2336,3.548,0.060159996,3.557647,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-10-16,Restaurants,Consumer Cyclical,2064894464.0,3619062784.0,40.59,0.927,0.03319,16.912498,2601656000.0,-364672000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0337
CALM,2024-10-16,Farm Products,Consumer Defensive,4522155520.0,3765073664.0,92.22,15.368,0.16093001,10.563575,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-10-16,Semiconductor Equipment & Materials,Technology,3751331072.0,3580386304.0,82.69,8.078,0.25928,41.97462,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-10-16,Rental & Leasing Services,Industrials,2762897920.0,29855899648.0,77.47,14.328,0.06582,3.8068795,31422000000.0,-406000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.0773
CASY,2024-10-16,Specialty Retail,Consumer Cyclical,14168245248.0,15748586496.0,389.23,8.217,0.03399,28.348873,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-10-16,Electrical Equipment & Parts,Industrials,100731904.0,96654800.0,1.12,0.491,0.078889996,5.6,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CBRL,2024-10-16,Restaurants,Consumer Cyclical,1011849920.0,2202301440.0,45.57,0.542,0.01179,24.901638,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-10-16,Software - Application,Technology,6832463872.0,7470801920.0,10.96,0.382,0.02362,365.33334,2670224000.0,262343000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0037
CCRN,2024-10-16,Medical Care Facilities,Healthcare,416521952.0,351658080.0,12.32,2.059,0.0053899996,49.28,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2545
CCSI,2024-10-16,Software - Infrastructure,Technology,414503840.0,1022292032.0,21.48,2.55,0.25715,4.570213,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2599
CDNS,2024-10-16,Software - Application,Technology,73786277888.0,147692535808.0,269.47,2.244,0.25361001,69.63049,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
CDW,2024-10-16,Information Technology Services,Technology,29404086272.0,34932887552.0,220.13,4.981,0.05294,26.976717,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
CECO,2024-10-16,Pollution & Treatment Controls,Industrials,917363520.0,1029997120.0,26.24,1.045,0.02329,70.918915,316763000.0,74047000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0697
CELH,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,7961603072.0,7884648960.0,34.16,3.875,0.19576,33.82178,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,0.0297
CENT,2024-10-16,Packaged Foods,Consumer Defensive,2095364736.0,3174833664.0,34.84,8.46,0.044180002,16.0553,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-10-16,Packaged Foods,Consumer Defensive,2077601664.0,2845131520.0,29.95,8.46,0.044180002,13.801844,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-10-16,Aluminum,Basic Materials,1613541504.0,2034042496.0,17.39,0.445,0.104040004,8.241706,1069300000.0,307800000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0083
CGNX,2024-10-16,Scientific & Technical Instruments,Technology,6806874112.0,6591975936.0,39.69,1.686,0.09287,88.2,1323067000.0,512234000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.1286
CHCI,2024-10-16,Real Estate - Diversified,Real Estate,117848864.0,107124872.0,11.95,1.768,0.17944999,14.397591,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-10-16,Gambling,Consumer Cyclical,10191692800.0,14926789632.0,138.82,1.911,0.15612,25.42491,6734100000.0,-327200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0804
CHEF,2024-10-16,Food Distribution,Consumer Defensive,1608592256.0,2484180224.0,40.39,0.963,0.01114,39.213593,974872000.0,341015000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0097
CHKP,2024-10-16,Software - Infrastructure,Technology,22857766912.0,21465812992.0,207.83,14.942,0.33608,28.705803,3389100000.0,405400000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.2232
CHRW,2024-10-16,Integrated Freight & Logistics,Industrials,12795575296.0,14665188352.0,109.1,0.965,0.019019999,39.244606,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
CHTR,2024-10-16,Telecom Services,Communication Services,47381446656.0,148179517440.0,331.94,4.217,0.08507,10.601725,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
CHUY,2024-10-16,Restaurants,Consumer Cyclical,645874112.0,775608064.0,37.48,3.163,0.05843,24.180645,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-10-16,Real Estate Services,Real Estate,7711109632.0,10437028864.0,149.93,3.235,0.03202,49.81063,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1178
CLMB,2024-10-16,Electronics & Computer Distribution,Technology,496197344.0,434574752.0,107.71,10.835,0.03727,35.66556,65973000.0,21195000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2035
CMCO,2024-10-16,Farm & Heavy Construction Machinery,Industrials,1005612032.0,1515907328.0,34.82,2.571,0.04518,21.89937,1303346000.0,246806000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0577
CMCSA,2024-10-16,Telecom Services,Communication Services,163070984192.0,255855050752.0,42.11,1.566,0.1246,11.199469,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
CMPO,2024-10-16,Metal Fabrication,Industrials,1258768512.0,1273485824.0,15.25,1.18,0.06884,14.663462,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-10-16,Specialty Business Services,Industrials,2050457600.0,3581265408.0,81.15,8.309,0.05276,12.620529,1434178000.0,-205984000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.1031
CNDT,2024-10-16,Information Technology Services,Technology,636600192.0,1499601152.0,3.92,1.847,0.00881,21.777777,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0374
CNXC,2024-10-16,Information Technology Services,Technology,3235749376.0,8793819136.0,49.92,3.799,0.02181,16.5298,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-10-16,Electronics & Computer Distribution,Technology,1935705472.0,1554361472.0,73.62,14.673,0.03216,21.97612,135980000.0,758863000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1301
COCO,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,1669399552.0,1519314304.0,29.4,2.643,0.110530004,31.276596,22413000.0,209809000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.184
CODA,2024-10-16,Aerospace & Defense,Industrials,94937832.0,69706328.0,8.48,2.254,0.1593,32.615383,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,11430059008.0,11439569920.0,1304.7,216.657,0.07525,24.125368,2619728000.0,1496731000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.186
