ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ADMA,us,2025-04-24,Biotechnology,Healthcare,5142345216.0,0.434,0.46353,14.732203,23.528,0.81644994,5.967,0.81,0.0,157268000.0,275868000.0,138983000.0,2024-12-31,110097000.0,0.0084,1.3026270026748188,21.729999542236328,15.960000038146973,0.0270271625420178,0.3208761220494255,0.0214098811681179,26.29135745955102,26.82715992868682,1.36152879011893,0.0199723888238671,320.0,1391.0,1711.0,0
ADUS,us,2025-04-24,Medical Care Facilities,Healthcare,1946662656.0,5.517,0.06374,1.8238169,28.143,0.08776,1.67,4.23,0.0,1152252000.0,104511000.0,102691000.0,2024-12-31,110384000.0,0.0874,0.3948114279264479,98.86000061035156,129.10000610351562,0.0527523347116594,0.0817107123618375,0.0567042264152829,22.0669032175772,23.37115853672613,0.765762942962862,0.055806190227985,733.0,839.0,1572.0,0
AEIS,us,2025-04-24,Electrical Equipment & Parts,Industrials,3400557568.0,19.148,0.03658,2.8675754,55.827,0.04797,4.421,1.49,0.4,872571000.0,1075101000.0,66925000.0,2024-12-31,73959000.0,0.089,1.8390023487786933,91.48999786376952,107.17204284667967,0.019680596096881,0.0343615352071601,0.0217490804143328,48.55167641863727,61.40268313004667,0.8536741059854118,0.2092906377428466,216.0,602.0,818.0,2
AENT,us,2025-04-24,Entertainment,Communication Services,260143280.0,0.049,0.00616,1.648,110.072,0.07169,1.241,0.13,0.0,148199000.0,49260000.0,18979000.0,2024-12-31,43223000.0,0.0236,1.4873906312811014,3.0899999141693115,3.299999952316284,0.0729559495059799,0.096116155758917,0.1661507458505174,23.392307032071628,23.7692301089947,0.9363636238844268,0.015857605618469,1041.0,578.0,1619.0,0
AFRM,us,2025-04-24,Software - Infrastructure,Technology,21154027520.0,3.898,-0.071040004,5.309454,269.105,-0.0734,12.293,-0.62,0.0,1371509000.0,8959384000.0,31270000.0,2024-12-31,613010000.0,-0.0839,2.450549147617221,46.84000015258789,42.02999877929688,0.0014782055081679,0.0030268438556086,0.0289784060940845,-69.26129056869014,-75.5483873428837,1.1144421011894086,0.0832194702669025,11.0,19.0,30.0,2
AFYA,us,2025-04-24,Education & Training Services,Consumer Defensive,3964028160.0,10.092,0.19112,0.38898164,73.621,0.16318001,1.394,1.18,0.23,7237407000.0,551035000.0,923809000.0,2024-09-30,888529000.0,0.0964,0.6881097157117338,18.399999618530277,16.742250442504883,0.2330480417172414,0.1186128111373237,0.2241480040343608,7.040677642822265,15.593220015703622,1.0990159107772473,0.5484782722406444,1590.0,1058.0,2648.0,3
AGYS,us,2025-04-24,Software - Application,Technology,1950186368.0,2.192,0.08446,7.5933523,23.716,0.091409996,1.141,0.75,0.0,312651000.0,16260000.0,21490000.0,2024-12-31,55232000.0,0.0077,1.1063478858039208,70.36000061035156,110.97000122070312,0.0110194596540221,0.0653368236392215,0.0283213957939018,90.89066748046874,93.81333414713542,0.6340452359770259,0.0311540645392988,113.0,304.0,417.0,2
AHCO,us,2025-04-24,Medical Devices,Healthcare,3067186944.0,0.835,0.02773,0.64778346,134.992,0.06226,1.333,0.61,0.0,3731159000.0,188801000.0,263710000.0,2024-12-31,235784000.0,0.0541,0.8245528337383022,7.730000019073486,10.5600004196167,0.0859778046838217,0.0672736456494454,0.0768730450099359,11.3032787197926,12.672131178808996,0.7320075484764105,0.1080206983104357,1191.0,590.0,1781.0,0
AIRT,us,2025-04-24,Conglomerates,Industrials,178607024.0,6.771,-0.0027200002,9.08311,1014.3,0.046290003,1.904,-0.28,0.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.3295165271511495,16.940000534057617,17.200000762939453,0.0418684541768077,0.0533031106549197,-0.0140979897856648,-36.31785905020577,-60.50000190734863,0.9848837082936616,0.3997048280126677,566.0,302.0,868.0,2
AIRTP,us,2025-04-24,Conglomerates,Industrials,179124944.0,6.771,-0.0027200002,9.184986,1014.3,0.046290003,1.904,0.336,2.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.2185547141791369,17.1299991607666,16.362911224365234,0.0417473961638754,0.0533031106549197,-0.014057227004632,30.83035464513869,50.982140359424406,1.0468796735423909,0.3952714729553427,563.0,302.0,865.0,2
ALGM,us,2025-04-24,Semiconductors,Technology,3486902528.0,0.752,-0.08453,3.4556212,42.604,-0.0629,4.911,-0.37,0.0,946113000.0,394715000.0,22511000.0,2024-12-31,5488000.0,0.1371,1.8916734959004031,17.520000457763672,21.57999992370605,0.0064558730332252,0.016788879707166,0.0015738897075358,-45.31892015611803,-47.35135258855046,0.8118628600418857,0.0429223733077452,62.0,774.0,836.0,2
ALGT,us,2025-04-24,Airlines,Industrials,2177189376.0,44.055,-0.09561,0.74526143,197.322,-0.19871001,0.776,-13.49,2.4,3438248000.0,-285799000.0,128157000.0,2024-12-31,38302000.0,0.0567,1.684942631804798,45.61000061035156,63.7400016784668,0.0588635060471652,0.0406531556894338,0.0175924062565331,-0.1152706160379216,-3.381023025229916,0.7155632163367189,0.9659065865042183,834.0,440.0,1274.0,0
ALKS,us,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,3738841856.0,4.622,0.23566,3.005646,5.156,0.27899998,3.042,2.2,0.0,640212000.0,950156000.0,420636000.0,2024-12-31,405640000.0,0.1449,0.6089983136720384,27.149999618530277,26.850000381469727,0.1125043572851239,0.2644897281635445,0.1084934895946559,10.239999826604668,12.34090891751376,1.0111731557839228,0.17023941307334,1358.0,1491.0,2849.0,3
ALNT,us,2025-04-24,Electronic Components,Technology,568538240.0,2.143,0.02484,1.3394897,94.063,0.05099,4.141,0.79,0.12,338201000.0,180203000.0,30038000.0,2024-12-31,32167000.0,0.0679,0.9441758570985884,21.11000061035156,17.277713775634766,0.0528337372698096,0.0579432257467149,0.0565784282161917,24.008861532090584,26.721519759938687,1.221805204350655,0.1015158663211573,735.0,617.0,1352.0,0
ALOT,us,2025-04-24,Computer Hardware,Technology,103537432.0,0.667,-0.095769994,0.7894475,64.051,-0.17452998,1.683,-1.93,0.0,67578000.0,31671000.0,4763000.0,2025-01-31,3683000.0,0.0578,0.4840385838346906,7.929999828338623,14.539999961853027,0.046002686255537,0.0479904079638082,0.0355716761451066,-3.763212346289442,-4.108808201211722,0.5453920116329902,0.0841109728169742,630.0,484.0,1114.0,2
ALRM,us,2025-04-24,Software - Application,Technology,2450979072.0,24.588,0.13206,3.5354779,137.005,0.16377,7.847,2.34,0.0,556616000.0,1292786000.0,108548000.0,2024-12-31,193206000.0,0.0528,0.8205627623338441,51.77000045776367,53.93999862670898,0.0442876078543684,0.0586935668935147,0.0788280904587014,11.616239511864816,22.123931819557125,0.9597701478644308,0.4749468762330804,604.0,516.0,1120.0,0
AMCX,us,2025-04-24,Entertainment,Communication Services,2008542080.0,17.778,-0.09356,0.32178217,258.816,-0.19823,2.378,-5.1,0.0,2691417000.0,968136000.0,409377000.0,2024-12-31,330840000.0,0.1273,0.9149446321552426,6.239999771118164,8.130000114440918,0.2038179852323532,0.1118653015819145,0.1647164892856016,2.262352986055262,-1.2235293668859146,0.7675276363199997,2.8490385660405733,1572.0,1153.0,2725.0,3
AMED,us,2025-04-24,Medical Care Facilities,Healthcare,3793885696.0,7.903,0.01841,2.7048965,38.925,0.03319,1.229,1.31,0.0,1506643000.0,117691000.0,209567000.0,2024-12-31,214292000.0,0.1332,0.101680236280093,93.62999725341795,97.3499984741211,0.0552380901251063,0.1290171848893146,0.0564835151006088,65.44045591863966,71.47328034612059,0.9617873520389214,0.0844067097279712,770.0,1215.0,1985.0,0
AMKR,us,2025-04-24,Semiconductor Equipment & Materials,Technology,3856073728.0,6.673,0.05604,0.9749718,34.008,0.08695,2.112,1.43,0.33,3870856000.0,1618197000.0,438455000.0,2024-12-31,345072000.0,0.1291,1.8208050700723628,16.399999618530273,28.715517044067383,0.1137050354655459,0.0798780773295502,0.0894879155173663,6.802097635335856,11.468531201769425,0.5711197744885638,0.4068902533668484,1365.0,1031.0,2396.0,3
AMPH,us,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,1551540864.0,4.652,0.21792999,1.5319592,88.837,0.23257999,3.074,3.06,0.0,1043399000.0,360312000.0,205419000.0,2024-12-31,172345000.0,0.1471,0.4837209111750781,23.559999465942383,49.630001068115234,0.1323967706982676,0.1463399517422033,0.1110798974096501,6.179084792791628,7.699346230700125,0.4747128542997048,0.1974533151719629,1449.0,1310.0,2759.0,3
AMRK,us,2025-04-24,Capital Markets,Financial Services,1414146944.0,1.641,0.00486,0.93207604,124.324,0.080690004,1.577,2.15,0.8,379605000.0,545088000.0,52947000.0,2024-12-31,128788000.0,0.2419,0.648791450219825,24.809999465942383,38.90972518920898,0.0374409464480658,0.0572590037990987,0.0910711581610574,10.776278821368551,11.539534635322038,0.6376297788097217,0.0661426858252319,492.0,1328.0,1820.0,0
AMSC,us,2025-04-24,Specialty Industrial Machinery,Industrials,660964224.0,1.906,0.016390001,3.80299,1.765,0.02387,1.967,0.09,0.0,104844000.0,101009000.0,3596000.0,2024-12-31,22555000.0,-0.1931,2.235610276315985,18.56999969482422,22.63999938964844,0.0054405365213836,0.0174687762626728,0.0341243885538954,185.15555216471355,206.33332994249133,0.820229690611868,0.1026386661993987,47.0,9.0,56.0,2
AMWD,us,2025-04-24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1307512832.0,2.931,0.057129998,0.91701806,56.407,0.110860005,2.006,6.48,0.0,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,0.8295061162965887,56.11000061035156,94.08000183105467,0.1151667473654285,0.1074883201336269,0.0306933890190685,8.206635896659192,8.658950711474006,0.5964073078050294,0.0522366773858004,1376.0,885.0,2261.0,3
ANDE,us,2025-04-24,Food Distribution,Consumer Defensive,1846207488.0,16.828,0.01013,0.9358315,56.38,0.109560005,1.646,3.32,0.78,1271037000.0,1119105000.0,190306000.0,2024-12-31,182319000.0,0.0957,0.7359619922013262,37.86000061035156,46.07592391967773,0.1030794215909929,0.0796212107899865,0.0987532556254045,6.334939942876977,11.403614641672158,0.8216872802453478,0.4444796547467287,1313.0,879.0,2192.0,3
ANGI,us,2025-04-24,Internet Content & Information,Communication Services,754777472.0,8.355,0.030380001,0.58842826,51.294,0.03497,2.137,0.7,0.0,1335650000.0,263407000.0,21885000.0,2024-12-31,105449000.0,-0.0221,1.0460305045278364,12.5600004196167,24.200000762939453,0.0289953010150255,0.0136861912989968,0.1397087272896242,6.007143456595284,17.94285774230957,0.5190082654398684,0.6652069841455447,352.0,64.0,416.0,2
ANIP,us,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,1892795776.0,7.444,-0.030150002,3.328627,147.173,-0.0418,2.725,-1.04,0.0,756013000.0,334004000.0,2218000.0,2024-12-31,47064000.0,-0.0032,0.6468860095013175,68.37000274658203,59.27999877929688,0.0011718115753022,0.0020348306494302,0.0248648061226442,-58.582694948636565,-65.74038725632887,1.153340151053778,0.1088781585630716,8.0,80.0,88.0,2
APEI,us,2025-04-24,Education & Training Services,Consumer Defensive,530927296.0,7.331,0.025799999,1.574254,66.02,0.05408,3.292,0.55,0.0,309531000.0,181417000.0,38782000.0,2024-12-31,27790000.0,0.0467,1.1036973073667562,23.479999542236328,14.109999656677246,0.0730457829013183,0.0789941093557769,0.0523423832403599,29.3618173495206,42.6909082586115,1.664068044900691,0.3122231747412448,1044.0,616.0,1660.0,0
APOG,us,2025-04-24,Building Products & Equipment,Industrials,1304676480.0,2.03,0.07138,1.929736,65.345,0.20107001,1.634,4.47,1.04,749199000.0,167412000.0,133841000.0,2024-11-30,129112000.0,0.1553,0.8789075187482804,45.91999816894531,74.2737045288086,0.1025855850486398,0.1460172308645652,0.0989609316786334,9.818791536676803,10.272930239137654,0.6182537744718831,0.0442073188359324,1309.0,1334.0,2643.0,3
APP,us,2025-04-24,Software - Application,Technology,88571158528.0,2.181,0.33546,78.73635,326.33,1.3467,2.187,4.82,0.0,3557069000.0,1254718000.0,1873459000.0,2024-12-31,2094235000.0,0.1386,2.400988455484109,252.3500061035156,159.0,0.0211520209415319,0.3893478659799363,0.0236446607993498,51.90228342396589,52.35477305052191,1.5871069566258844,0.0086427578650635,236.0,1583.0,1819.0,0
APPF,us,2025-04-24,Software - Application,Technology,7978597376.0,7.643,0.25695,15.819138,8.04,0.4998,5.3,5.55,0.0,291276000.0,272122000.0,135644000.0,2024-12-31,180973000.0,-0.004,0.9964682978982268,225.66000366210935,192.07000732421875,0.0170009832063996,0.2407605280813918,0.0226823076126607,39.28234300218187,40.65946011929899,1.174884131082423,0.0338695376937252,183.0,1145.0,1328.0,0
APWC,us,2025-04-24,Electrical Equipment & Parts,Industrials,89576312.0,1.651,0.00738,0.20755722,14.414,0.030550001,2.515,0.17,0.0,68199000.0,163639000.0,16379000.0,2024-12-31,23931000.0,0.0203,0.1254850123026947,1.559999942779541,1.5399999618530271,0.1828496801699092,0.0706484700523641,0.2671576833839732,-0.5352944542379942,9.17647025164436,1.0129870009233302,1.05833337215277,1558.0,401.0,1959.0,0
ARAY,us,2025-04-24,Medical Devices,Healthcare,240368704.0,1.132,-0.009649999,3.2832618,289.667,-0.091520004,1.618,-0.04,0.0,152491000.0,124438000.0,4813000.0,2024-12-31,-7663000.0,0.0296,1.369068251564889,1.5299999713897705,1.75,0.0200234053764336,0.0173799060408985,-0.0318801901931459,-9.949999284744266,-38.24999928474426,0.8742856979370117,0.7398692948809348,222.0,195.0,417.0,2
ARCB,us,2025-04-24,Trucking,Industrials,1694368128.0,6.791,0.04163,1.1005988,31.458,0.13561,1.015,7.28,0.48,1754089000.0,9657000.0,155884000.0,2024-12-31,45846000.0,0.1568,1.5665218010383026,62.119998931884766,101.36431884765624,0.0920012584183831,0.0883823407678883,0.0270578744030765,7.600137215918237,8.532966886247907,0.6128389125294369,0.1093206715513051,1231.0,1168.0,2399.0,3
ARHS,us,2025-04-24,Specialty Retail,Consumer Cyclical,1406233344.0,1.44,0.05393,3.2283142,145.311,0.20044,1.32,0.49,0.0,675273000.0,128592000.0,85803000.0,2024-12-31,39739000.0,0.208,1.3175081031915814,7.889999866485596,8.729999542236328,0.0610161893586844,0.1067380716911421,0.0282591791536981,13.163265033644072,16.102040543848155,0.9037801008251196,0.1825095087918438,861.0,1356.0,2217.0,3
ARKO,us,2025-04-24,Specialty Retail,Consumer Cyclical,2904904960.0,2.307,0.00239,1.7649518,685.506,0.055370003,1.621,0.13,0.12,2898450000.0,276718000.0,94026000.0,2024-12-31,107944000.0,0.0456,1.2031899074153136,4.21999979019165,6.729306221008301,0.0323680124805184,0.0296129212690478,0.0371592191436101,14.715383001474232,32.46153684762808,0.6271077064404029,0.5466824916347278,408.0,317.0,725.0,2
ARKR,us,2025-04-24,Restaurants,Consumer Cyclical,112056120.0,3.635,-0.01161,0.67981124,189.065,-0.00528,0.832,-0.58,0.75,133458000.0,-4264000.0,2079000.0,2024-12-31,-70000.0,0.0392,0.5887205427700061,8.930000305175781,11.890000343322754,0.0185532035198077,0.0160920785795005,-0.0006246869871989,-9.129310870992729,-15.396552250303072,0.751051307596533,0.4070548573098226,201.0,230.0,431.0,2
ARLP,us,2025-04-24,Thermal Coal,Energy,3865148416.0,1.066,0.14737001,1.9013346,26.263,0.19695,2.201,2.77,2.8,2402500000.0,280088000.0,425259000.0,2024-12-31,349657000.0,0.2003,0.375121221512146,27.209999084472656,24.231258392333984,0.1100239768904128,0.1585256476208795,0.0904640552876508,9.438266817499157,9.823104362625507,1.1229296738910206,0.0391767745633005,1348.0,1434.0,2782.0,3
ARM,us,2025-04-24,Semiconductors,Technology,108407021568.0,2.534,0.21819,17.267653,4.222,0.14112,4.959,0.8,0.0,4162000000.0,3460000000.0,443000000.0,2024-12-31,626000000.0,0.0915,2.298804180468196,105.16000366210938,141.0399932861328,0.0040864511688675,0.0581212280241406,0.005774533705894,128.2825045776367,131.45000457763672,0.7456041454055344,0.0240966138432442,34.0,749.0,783.0,2
ARRY,us,2025-04-24,Solar,Technology,1400170624.0,2.388,-0.26249,-5.5727153,241.665,-0.5346,2.281,-1.95,0.0,427275000.0,560910000.0,101024000.0,2024-12-31,135399000.0,0.0544,0.5269070963273407,4.329999923706055,6.170000076293945,0.0721512066232293,0.1022318695385985,0.0967017859674793,-0.9958973967723358,-2.220512781387721,0.7017827990541776,0.5515011644517782,1030.0,787.0,1817.0,0
ARTNA,us,2025-04-24,Utilities - Regulated Water,Utilities,543934336.0,0.111,0.18892,1.529584,74.886,0.08686,0.958,1.98,1.21,774095000.0,-1065000.0,33464000.0,2024-12-31,-9119000.0,0.0436,0.0072439791584143,35.52000045776367,33.914249420166016,0.061522131965576,0.0432893936845918,-0.0167648912680518,17.88333356452711,17.939394170587715,1.0473473853926087,0.0031249999597265,869.0,379.0,1248.0,0
ARTW,us,2025-04-24,Farm & Heavy Construction Machinery,Industrials,12988242.0,0.001,0.02996,0.66315794,41.211,0.023540001,2.0,0.05,0.0,8003894.0,6501617.0,843262.0,2025-02-28,2097934.0,0.0536,0.1972619301386399,1.5800000429153442,1.6100000143051147,0.0649250298847218,0.0581339051068245,0.1615256321833239,31.580000858306885,31.600000858306885,0.98136647756322,0.0006329113752141,930.0,520.0,1450.0,0
ASLE,us,2025-04-24,Airports & Air Services,Industrials,411624832.0,0.18,0.01696,0.75736326,16.674,0.012990001,3.789,0.11,0.0,320693000.0,209060000.0,9744000.0,2024-12-31,-17846000.0,0.0618,0.7890418451510628,6.480000019073486,5.159999847412109,0.0236720412436147,0.018393477715086,-0.043355013139732,57.27272744612261,58.90909108248624,1.2558139943208324,0.0277777776960155,278.0,349.0,627.0,2
ASML,us,2025-04-24,Semiconductor Equipment & Materials,Technology,252702949376.0,23.206,0.28335,14.749276,21.033,0.55618,1.519,25.46,7.68,17954400000.0,9400500000.0,10369100000.0,2025-03-31,9283700000.0,0.3543,1.2913670599710816,657.97998046875,709.1640014648438,0.0410327620853038,0.3790582308836808,0.0367376005025832,24.93220661699725,25.84367558793205,0.9278248460294538,0.0352685502429236,553.0,1641.0,2194.0,3
ASTE,us,2025-04-24,Farm & Heavy Construction Machinery,Industrials,814120320.0,4.113,0.00329,1.2256427,19.824,0.00635,2.66,0.19,0.52,320800000.0,451100000.0,51800000.0,2024-12-31,2500000.0,0.0484,1.0243996882985726,34.279998779296875,30.236316680908203,0.063626958727673,0.0671071382303407,0.0030707991663934,158.77367778577303,180.42104620682565,1.1337359355328465,0.1199825013553971,907.0,545.0,1452.0,0
ASTH,us,2025-04-24,Medical Care Facilities,Healthcare,1531133824.0,5.803,0.02121,2.0780094,91.767,0.10797,1.746,0.9,0.0,716398000.0,272888000.0,89350000.0,2024-12-31,44167000.0,0.1167,0.3320457236911376,30.899999618530277,55.63999938964844,0.0583554478383726,0.0903176634461621,0.0288459436449625,27.8855551317003,34.33333290947808,0.5553558583302047,0.1877993550692481,823.0,1019.0,1842.0,0
ASYS,us,2025-04-24,Semiconductor Equipment & Materials,Technology,54110512.0,0.925,0.01176,0.610052,20.653,0.01461,3.39,0.08,0.0,53509000.0,45307000.0,596000.0,2024-12-31,3473000.0,-0.0163,0.6442275053742602,3.5199999809265137,5.809999942779541,0.0110144956676809,0.0060314119170984,0.0641834621708994,32.43749976158142,43.99999976158142,0.6058519820298868,0.2627840923330138,112.0,61.0,173.0,2
ATAT,us,2025-04-24,Lodging,Consumer Cyclical,6932539392.0,11.778,0.17596,1.1382341,58.821,0.50859,2.02,1.27,0.45,2138956000.0,2501534000.0,1422575000.0,2024-09-30,1649703000.0,0.1226,0.5060028244516377,24.34000015258789,26.170000076293945,0.2052025844442544,0.3065570661718913,0.2379651822683793,9.89133870282511,19.165354450856608,0.9300726053354598,0.4838948203025271,1574.0,1515.0,3089.0,3
ATNI,us,2025-04-24,Telecom Services,Communication Services,1065918528.0,4.85,-0.03625,0.52252144,103.497,-0.04565,1.157,-2.07,0.96,1417942000.0,41847000.0,29605000.0,2024-12-31,16968000.0,0.0158,0.6041487336433718,17.25,30.73167991638184,0.0277741677457735,0.0202803281844156,0.015918665033281,-5.990338164251209,-8.333333333333334,0.5613100242790409,0.2811594202898551,330.0,161.0,491.0,2
ATRO,us,2025-04-24,Aerospace & Defense,Industrials,906323072.0,0.263,-0.02039,2.8170176,75.753,-0.06414,2.729,-0.46,0.0,222592000.0,270020000.0,26466000.0,2024-12-31,22138000.0,-0.0233,0.8985941441330774,20.459999084472656,18.049999237060547,0.0292015075171781,0.0537258532069864,0.0244261684204371,-43.9065197488536,-44.47825887928838,1.1335180027300975,0.0128543505263201,357.0,140.0,497.0,2
AUDC,us,2025-04-24,Communication Equipment,Technology,251124080.0,2.117,0.06322,1.454433,19.009,0.0806,2.095,0.51,0.36,173025000.0,85118000.0,17191000.0,2024-12-31,10973000.0,0.104,0.952578709092219,9.399999618530272,9.140000343322754,0.0684561990232079,0.0665948718346033,0.0436955309104566,14.280391408882888,18.431371801039752,1.0284463091292402,0.2252127750970059,981.0,846.0,1827.0,0
AUPH,us,2025-04-24,Biotechnology,Healthcare,832002624.0,2.61,0.02446,3.0197837,21.026,0.01523,4.568,0.04,0.0,104049000.0,348833000.0,18419000.0,2024-12-31,44107000.0,-0.194,0.7506926794163128,8.09000015258789,7.039999961853027,0.0221381513335227,0.0406706382678048,0.0530130539588298,137.0000038146973,202.2500038146973,1.1491477551739202,0.3226205130744148,249.0,10.0,259.0,2
AVAV,us,2025-04-24,Aerospace & Defense,Industrials,4108599296.0,1.678,0.044439998,4.7575817,6.874,0.03943,4.219,1.13,0.0,504257000.0,414978000.0,32923000.0,2025-01-31,-36101000.0,0.0225,1.0954823569436472,146.2100067138672,215.66000366210935,0.008013193214547,0.0358156510576729,-0.0087866928359615,127.90443072023646,129.38938647244885,0.6779653353940647,0.0114766426574608,75.0,245.0,320.0,2
AVNW,us,2025-04-24,Communication Equipment,Technology,241937392.0,4.146,-0.00453,0.86496925,31.508,-0.0078100003,1.676,-0.15,0.0,171204000.0,170617000.0,3900000.0,2024-12-31,8003000.0,0.1115,0.8770307572391357,17.020000457763672,20.90999984741211,0.0161198728636373,0.0114094804005605,0.0330788057763307,-85.82666971842448,-113.46666971842448,0.8139646380662275,0.2435957631310639,172.0,598.0,770.0,2
AVO,us,2025-04-24,Food Distribution,Consumer Defensive,964914176.0,0.564,0.030989999,1.3740162,37.056,0.08253,1.751,0.57,0.0,700600000.0,127500000.0,67000000.0,2025-01-31,45600000.0,0.0455,0.5266787289362678,10.649999618530272,11.979999542236328,0.0694362272484636,0.0809081028861248,0.0472580889929841,17.69473617286013,18.684209857070652,0.8889816381864585,0.0529577483757537,992.0,621.0,1613.0,0
