ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AGYS,us,2025-04-04,Software - Application,Technology,1978733184.0,2.192,0.08446,7.704511,23.716,0.091409996,1.141,0.75,0.0,312651000.0,16260000.0,21490000.0,2024-12-31,55232000.0,0.0077,1.413581876076831,71.38999938964844,106.7300033569336,0.0108604839569921,0.0653368236392215,0.0279128082788548,92.2639991861979,95.18666585286458,0.6688840733088075,0.0307045807359656,107.0,311.0,418.0,0
AHCO,us,2025-04-04,Medical Devices,Healthcare,3417841152.0,0.835,0.02773,0.8656667,134.992,0.06226,1.333,0.61,0.0,3731159000.0,188801000.0,263710000.0,2024-12-31,235784000.0,0.0541,0.6574464761186478,10.329999923706056,10.4399995803833,0.0771568918133267,0.0672736456494454,0.0689862370760055,15.56557364541976,16.934426104436156,0.9894636339943984,0.0808325272184929,1105.0,590.0,1695.0,1
AIRT,us,2025-04-04,Conglomerates,Industrials,178007312.0,6.771,-0.0027200002,8.965147,1014.3,0.046290003,1.904,-0.28,0.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.6051711592622778,16.719999313354492,18.479999542236328,0.0420095102610166,0.0533031106549197,-0.0141454863382241,-35.53214040483746,-59.71428326198032,0.9047618900174036,0.4049641314633254,574.0,309.0,883.0,0
AIRTP,us,2025-04-04,Conglomerates,Industrials,178225392.0,6.771,-0.0027200002,9.008042,1014.3,0.046290003,1.904,0.336,2.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.0287115769044633,16.799999237060547,16.13710594177246,0.0419581066204079,0.0533031106549197,-0.0141281776504663,29.848212015061147,49.99999772934687,1.0410788215483002,0.4030357325888012,572.0,309.0,881.0,0
ALGM,us,2025-04-04,Semiconductors,Technology,4475654144.0,0.752,-0.08453,4.5147924,42.604,-0.0629,4.911,-0.35,0.0,946113000.0,394715000.0,22511000.0,2024-12-31,5488000.0,0.1371,1.6458520417297615,22.88999938964844,21.450000762939453,0.0050296558392872,0.016788879707166,0.0012261894738576,-63.25142682756697,-65.3999982561384,1.067132800722178,0.0328527750131822,46.0,771.0,817.0,0
ALGT,us,2025-04-04,Airlines,Industrials,2232155136.0,44.055,-0.09561,0.795915,197.322,-0.19871001,0.776,-13.49,2.4,3438248000.0,-285799000.0,128157000.0,2024-12-31,38302000.0,0.0567,1.4849843156966132,48.709999084472656,57.810001373291016,0.0574140201696088,0.0406531556894338,0.0171592016084674,-0.345070354668099,-3.610822763860093,0.8425877517272871,0.9044344247184244,810.0,437.0,1247.0,0
ALKS,us,2025-04-04,Drug Manufacturers - Specialty & Generic,Healthcare,4472231424.0,4.622,0.23566,3.5049264,5.156,0.27899998,3.042,2.2,0.0,640212000.0,950156000.0,420636000.0,2024-12-31,405640000.0,0.1449,0.6672744297595519,31.65999984741211,28.96999931335449,0.0940550611362995,0.2644897281635445,0.0907019251783693,12.289999930641867,14.390909021550955,1.0928546978880178,0.1459886298886954,1250.0,1490.0,2740.0,1
ALNT,us,2025-04-04,Electronic Components,Technology,557168000.0,2.143,0.02484,1.296649,94.063,0.05099,4.141,0.79,0.12,338201000.0,180203000.0,30038000.0,2024-12-31,32167000.0,0.0679,1.3195956244464802,20.43000030517578,17.866273880004883,0.0539119260259024,0.0579432257467149,0.0577330356373661,23.14810165212124,25.860759879969343,1.1434953053104209,0.1048947610371345,754.0,616.0,1370.0,0
ALOT,us,2025-04-04,Computer Hardware,Technology,114605696.0,0.589,0.02489,0.7383811,55.306,0.042680003,1.833,0.51,0.0,83075000.0,37905000.0,7585000.0,2024-10-31,8094000.0,0.0523,0.9231255556127308,9.039999961853027,13.329999923706056,0.0661834469379253,0.062696313440238,0.0706247619664558,16.570588160496133,17.725490121280444,0.6781695434053456,0.0651548675315775,949.0,538.0,1487.0,0
ALRM,us,2025-04-04,Software - Application,Technology,2487221504.0,24.588,0.13206,3.585331,137.005,0.16377,7.847,2.29,0.0,556616000.0,1292786000.0,108548000.0,2024-12-31,193206000.0,0.0528,0.9236336628834364,52.5,52.869998931884766,0.0436422730446125,0.0586935668935147,0.0776794506196099,12.188646288209606,22.925764192139734,0.99300172234992,0.4683428571428571,596.0,514.0,1110.0,0
ALTR,us,2025-04-04,Software - Application,Technology,9293373440.0,6.549,0.021289999,11.166018,30.229,0.018070001,1.609,0.16,0.0,660669000.0,297209000.0,17685000.0,2024-12-31,139998000.0,0.0074,0.1861914788827532,111.8499984741211,95.43000030517578,0.0019029688319508,0.0184626852271374,0.0150642821903001,658.1312404632567,699.0624904632568,1.172063272728029,0.058551632448303,19.0,127.0,146.0,0
AMCX,us,2025-04-04,Entertainment,Communication Services,2007438720.0,17.778,-0.09356,0.32049298,258.816,-0.19823,2.378,-5.1,0.0,2691417000.0,968136000.0,409377000.0,2024-12-31,330840000.0,0.1273,0.8691694959150609,6.215000152587891,8.329999923706055,0.2039300108747528,0.1118653015819145,0.1648070233496343,2.26725487204159,-1.2186274808995865,0.7460984645270932,2.860498723012475,1571.0,1149.0,2720.0,1
AMED,us,2025-04-04,Medical Care Facilities,Healthcare,3769329920.0,7.903,0.01841,2.6864073,38.925,0.03319,1.229,1.31,0.0,1506643000.0,117691000.0,209567000.0,2024-12-31,214292000.0,0.1332,0.0820882674732733,92.98999786376952,96.12000274658205,0.0555979456422854,0.1290171848893146,0.056851484096144,64.95190676623628,70.9847311937172,0.967436487792612,0.0849876350312203,784.0,1213.0,1997.0,1
AMKR,us,2025-04-04,Semiconductor Equipment & Materials,Technology,3719137536.0,6.673,0.05604,0.9419774,34.008,0.08695,2.112,1.43,0.33,3870856000.0,1618197000.0,438455000.0,2024-12-31,345072000.0,0.1291,1.8204624529404263,15.845000267028809,29.820335388183597,0.1178915799041856,0.0798780773295502,0.0927828015661747,6.413986200719447,11.080419767153014,0.5313488282666144,0.421142309090746,1399.0,1028.0,2427.0,1
AMPH,us,2025-04-04,Drug Manufacturers - Specialty & Generic,Healthcare,1726893312.0,4.652,0.21792999,1.7712466,88.837,0.23257999,3.074,3.06,0.0,1043399000.0,360312000.0,205419000.0,2024-12-31,172345000.0,0.1471,0.2185852431858349,27.239999771118164,46.720001220703125,0.1189529188471372,0.1463399517422033,0.0998006065588376,7.381699271607243,8.90196070951574,0.5830479250725543,0.1707782686889884,1407.0,1308.0,2715.0,1
AMRK,us,2025-04-04,Capital Markets,Financial Services,1377316224.0,1.641,0.00486,0.8719663,124.324,0.080690004,1.577,2.15,0.8,379605000.0,545088000.0,52947000.0,2024-12-31,128788000.0,0.2419,0.5082552508854093,23.209999084472656,43.49578475952149,0.0384421522649543,0.0572590037990987,0.0935064858424262,10.032092597429145,10.795348411382632,0.5336149057384658,0.0707022862873708,512.0,1328.0,1840.0,1
AMSC,us,2025-04-04,Specialty Industrial Machinery,Industrials,585990720.0,1.906,0.016390001,3.4138849,1.765,0.02387,1.967,0.09,0.0,104844000.0,101009000.0,3596000.0,2024-12-31,22555000.0,-0.1931,3.1629925658471296,16.670000076293945,23.959999084472656,0.0061366159518703,0.0174687762626728,0.0384903706324905,164.04444529215496,185.22222306993277,0.6957429346104185,0.1143371320501961,59.0,10.0,69.0,0
AMWD,us,2025-04-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1299131264.0,2.931,0.057129998,0.9077834,56.407,0.110860005,2.006,6.48,0.0,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,1.2536195361164248,55.540000915527344,92.08999633789062,0.1159097653737936,0.1074883201336269,0.0308914126786806,8.118672980791256,8.57098779560607,0.6031056914341009,0.0527727755074735,1387.0,881.0,2268.0,1
ANDE,us,2025-04-04,Food Distribution,Consumer Defensive,1963779328.0,16.828,0.01013,1.0218508,56.38,0.109560005,1.646,3.32,0.78,1271037000.0,1119105000.0,190306000.0,2024-12-31,182319000.0,0.0957,0.6366977345018289,41.34000015258789,49.37485122680664,0.0969080371132209,0.0796212107899865,0.0928408795226914,7.38313257608069,12.451807274875872,0.8372683486718748,0.4070633753722075,1273.0,875.0,2148.0,1
ANGI,us,2025-04-04,Internet Content & Information,Communication Services,826554304.0,8.355,0.030380001,0.6137269,51.294,0.03497,2.137,0.7,0.0,1335650000.0,263407000.0,21885000.0,2024-12-31,105449000.0,-0.0221,1.2498223565118662,13.100000381469728,24.899999618530277,0.0264773891976491,0.0136861912989968,0.1275766147362533,6.77857197352818,18.714286259242467,0.5261044410507086,0.6377862409697601,318.0,65.0,383.0,0
ANIP,us,2025-04-04,Drug Manufacturers - Specialty & Generic,Healthcare,1891171200.0,7.444,-0.030150002,3.324732,147.173,-0.0418,2.725,-1.04,0.0,756013000.0,334004000.0,2218000.0,2024-12-31,47064000.0,-0.0032,0.9150949324083504,68.29000091552734,57.83000183105469,0.001172818198585,0.0020348306494302,0.0248861657791743,-58.50577011108398,-65.66346241877629,1.180874956826573,0.109005709477263,10.0,81.0,91.0,0
APEI,us,2025-04-04,Education & Training Services,Consumer Defensive,512571616.0,7.331,0.025799999,1.5058665,66.02,0.05408,3.292,0.55,0.0,309531000.0,181417000.0,38782000.0,2024-12-31,27790000.0,0.0467,1.5964116026348678,22.459999084472656,13.760000228881836,0.0756616222775784,0.0789941093557769,0.0542168140656465,27.50727106267756,40.83636197176846,1.6322673481741503,0.3264025066264657,1083.0,615.0,1698.0,1
APOG,us,2025-04-04,Building Products & Equipment,Industrials,1293063168.0,2.03,0.07138,1.9095646,65.345,0.20107001,1.634,4.47,1.04,749199000.0,167412000.0,133841000.0,2024-11-30,129112000.0,0.1553,1.2790689958323778,45.43999862670898,83.25182342529297,0.1035069309158452,0.1460172308645652,0.0998497236602133,9.711409088749214,10.165547791210065,0.5458138543654256,0.0446742971247977,1314.0,1334.0,2648.0,1
APP,us,2025-04-04,Software - Application,Technology,91877253120.0,2.181,0.33546,81.741035,326.33,1.3467,2.187,4.53,0.0,3557069000.0,1254718000.0,1873459000.0,2024-12-31,2094235000.0,0.1386,3.078133192009177,261.9800109863281,139.66000366210938,0.0203908904149876,0.3893478659799363,0.0227938355673818,57.35077505216957,57.832232005811946,1.87584135841896,0.0083250626327892,226.0,1580.0,1806.0,1
APPF,us,2025-04-04,Software - Application,Technology,7933091328.0,7.643,0.25695,15.73151,8.04,0.4998,5.3,5.55,0.0,291276000.0,272122000.0,135644000.0,2024-12-31,180973000.0,-0.004,1.082304692489648,224.41000366210935,227.1199951171875,0.0170985047810103,0.2407605280813918,0.0228124185790288,39.057117776956645,40.43423489407376,0.9880680190501068,0.0340581964942523,188.0,1141.0,1329.0,0
APWC,us,2025-04-04,Electrical Equipment & Parts,Industrials,87576400.0,1.687,0.00738,0.1946361,14.414,0.030550001,2.515,0.17,0.0,68199000.0,163639000.0,16379000.0,2024-12-31,23931000.0,0.0203,0.1898023038097329,1.4950000047683716,1.5099999904632568,0.1870252716485263,0.0706484700523641,0.273258549106837,-1.129411736656638,8.794117675108067,0.99006623457641,1.1284280900463115,1560.0,404.0,1964.0,1
ARAY,us,2025-04-04,Medical Devices,Healthcare,256821584.0,1.132,-0.009649999,3.6266096,289.667,-0.091520004,1.618,-0.04,0.0,152491000.0,124438000.0,4813000.0,2024-12-31,-7663000.0,0.0296,2.028994452763826,1.690000057220459,1.909999966621399,0.0187406366904115,0.0173799060408985,-0.0298378348137592,-13.950001430511476,-42.25000143051148,0.8848167993478565,0.6698224625280776,207.0,199.0,406.0,0
ARCB,us,2025-04-04,Trucking,Industrials,1743678208.0,6.791,0.04163,1.1383367,31.458,0.13561,1.015,7.28,0.48,1754089000.0,9657000.0,155884000.0,2024-12-31,45846000.0,0.1568,1.490072568332695,64.25,100.59609985351562,0.0893995229651915,0.0883823407678883,0.0262926954008247,7.892719780219781,8.82554945054945,0.6386927534323747,0.1056964980544747,1216.0,1164.0,2380.0,1
ARHS,us,2025-04-04,Specialty Retail,Consumer Cyclical,1289551104.0,1.44,0.05393,2.888707,145.311,0.20044,1.32,0.49,0.0,675273000.0,128592000.0,85803000.0,2024-12-31,39739000.0,0.208,2.080687319418949,7.059999942779541,10.81999969482422,0.0665371071637654,0.1067380716911421,0.030816149803397,11.469387638325594,14.408163148529676,0.6524953920430067,0.2039660073188425,953.0,1357.0,2310.0,1
ARKO,us,2025-04-04,Specialty Retail,Consumer Cyclical,2856281088.0,2.307,0.00239,1.5892931,685.506,0.055370003,1.621,0.13,0.12,2898450000.0,276718000.0,94026000.0,2024-12-31,107944000.0,0.0456,1.894847481669278,3.799999952316284,7.045514583587647,0.0329190290111951,0.0296129212690478,0.0377917987321001,11.484615017817571,29.230768863971416,0.5393502358462632,0.6071052707760619,419.0,324.0,743.0,0
ARKR,us,2025-04-04,Restaurants,Consumer Cyclical,114290696.0,3.635,-0.01161,0.7270098,189.065,-0.00528,0.832,-0.58,0.75,133458000.0,-4264000.0,2079000.0,2024-12-31,-70000.0,0.0392,0.818073457330412,9.550000190734863,11.710000038146973,0.0181904570779759,0.0160920785795005,-0.0006124733022887,-10.19827619092218,-16.465517570232524,0.8155422851942267,0.380628264649311,201.0,237.0,438.0,0
ARLP,us,2025-04-04,Thermal Coal,Energy,3794513152.0,1.066,0.14737001,1.8629026,26.263,0.19695,2.201,2.77,2.8,2402500000.0,280088000.0,425259000.0,2024-12-31,349657000.0,0.2003,0.3881293546594953,26.65999984741211,24.060213088989254,0.1120720848670285,0.1585256476208795,0.0921480532530777,9.23971113624986,9.624548681376211,1.1080533555046774,0.0399849964779154,1370.0,1433.0,2803.0,1
ARM,us,2025-04-04,Semiconductors,Technology,100596883456.0,2.534,0.21819,16.045977,4.222,0.14112,4.959,0.76,0.0,4162000000.0,3460000000.0,443000000.0,2024-12-31,626000000.0,0.0915,2.5396814312762377,97.72000122070312,140.5500030517578,0.0044037149539902,0.0581212280241406,0.0062228567972864,125.24473844829356,128.57894897460938,0.6952685812800555,0.0259312317677616,38.0,748.0,786.0,0
ARRY,us,2025-04-04,Solar,Technology,1415372032.0,2.388,-0.26249,-5.7014155,241.665,-0.5346,2.281,-1.95,0.0,427275000.0,560910000.0,101024000.0,2024-12-31,135399000.0,0.0544,-0.3412619883470698,4.429999828338623,6.449999809265137,0.0713762867401353,0.1022318695385985,0.0956631874438508,-1.0471793991480118,-2.2717947837633963,0.6868216991223978,0.5390519396240177,1016.0,782.0,1798.0,1
ARTNA,us,2025-04-04,Utilities - Regulated Water,Utilities,520855648.0,0.111,0.18892,1.4331237,74.886,0.08686,0.958,1.98,1.21,774095000.0,-1065000.0,33464000.0,2024-12-31,-9119000.0,0.0436,0.0112559994595577,33.279998779296875,35.53388977050781,0.0642481273429524,0.0432893936845918,-0.0175077298960191,16.752019585503472,16.808080191564077,0.9365706651940592,0.0033353366608009,918.0,383.0,1301.0,0
ARTW,us,2025-04-04,Farm & Heavy Construction Machinery,Industrials,12566823.0,0.0,0.01255,0.63723445,39.628,-0.00796,1.979,-0.02,0.0,8116375.0,6491816.0,460695.0,2024-11-30,1902021.0,0.0536,-0.1772908805410259,1.5299999713897705,1.850000023841858,0.0366596235182114,0.031536759068936,0.1513525733592332,-76.49999856948853,-76.49999856948853,0.8270270009037353,0.0,480.0,372.0,852.0,0
ASLE,us,2025-04-04,Airports & Air Services,Industrials,464370400.0,0.18,0.01696,0.87307155,16.674,0.012990001,3.789,0.11,0.0,320693000.0,209060000.0,9744000.0,2024-12-31,-17846000.0,0.0618,0.8313671897781592,7.46999979019165,4.75,0.0209832495783538,0.018393477715086,-0.0384305287330975,66.27272536537865,67.90908900174227,1.5726315347771895,0.0240963862189589,230.0,353.0,583.0,0
ASML,us,2025-04-04,Semiconductor Equipment & Materials,Technology,237416185856.0,32.421,0.26790002,13.265362,27.41,0.47427,1.533,20.81,7.68,17852200000.0,10686000000.0,9022600000.0,2024-12-31,9083100000.0,0.3543,1.2877684511876275,623.219970703125,831.071044921875,0.0380033061666338,0.3161586925594466,0.0382581329375292,28.390147559016096,29.948100466272223,0.7498997522669207,0.0520217604121738,501.0,1632.0,2133.0,1
ASTE,us,2025-04-04,Farm & Heavy Construction Machinery,Industrials,755970176.0,4.113,0.00329,1.1344703,19.824,0.00635,2.66,0.19,0.52,320800000.0,451100000.0,51800000.0,2024-12-31,2500000.0,0.0484,1.3935994635333853,31.729999542236328,30.75266456604004,0.0685212216625858,0.0671071382303407,0.0033070087674993,145.35262916966488,166.99999759071753,1.0317804973971445,0.1296249624751843,978.0,543.0,1521.0,0
ASTH,us,2025-04-04,Medical Care Facilities,Healthcare,1503066752.0,5.803,0.02121,2.0403497,91.767,0.10797,1.746,0.9,0.0,716398000.0,272888000.0,89350000.0,2024-12-31,44167000.0,0.1167,0.3718992173598761,30.34000015258789,59.88999938964844,0.0594451310170421,0.0903176634461621,0.0293845898335724,27.263333502875437,33.71111128065321,0.5065954326563568,0.1912656549378766,840.0,1018.0,1858.0,1
ASYS,us,2025-04-04,Semiconductor Equipment & Materials,Technology,69828488.0,0.925,0.01176,0.8006932,20.653,0.01461,3.39,0.08,0.0,53509000.0,45307000.0,596000.0,2024-12-31,3473000.0,-0.0163,0.4978556767755658,4.619999885559082,5.829999923706055,0.0085351984135758,0.0060314119170984,0.0497361478025988,46.187498569488525,57.749998569488525,0.7924528209294055,0.2002164551759643,84.0,62.0,146.0,0
ATAT,us,2025-04-04,Lodging,Consumer Cyclical,8674414592.0,11.778,0.17596,1.3346428,58.821,0.50859,2.02,1.26,0.45,2138956000.0,2501534000.0,1422575000.0,2024-09-30,1649703000.0,0.1226,0.9007955667840496,28.540000915527344,27.88999938964844,0.1639966576317407,0.3065570661718913,0.1901803265803599,13.303175329783608,22.65079437740265,1.0233058996093116,0.4126839391092001,1533.0,1514.0,3047.0,1
ATNI,us,2025-04-04,Telecom Services,Communication Services,1098738432.0,4.85,-0.03625,0.58795017,103.497,-0.04565,1.157,-2.1,0.96,1417942000.0,41847000.0,29605000.0,2024-12-31,16968000.0,0.0158,0.8971536273079366,19.40999984741211,31.374765396118164,0.0269445385159695,0.0202803281844156,0.0154431660036808,-6.933333260672433,-9.242857070196242,0.6186500393661464,0.2498712023764719,325.0,164.0,489.0,0
ATRO,us,2025-04-04,Aerospace & Defense,Industrials,1022358592.0,0.263,-0.02039,3.2699986,75.753,-0.06414,2.729,-0.46,0.0,222592000.0,270020000.0,26466000.0,2024-12-31,22138000.0,-0.0233,0.9051500077616405,23.75,19.979999542236328,0.0258871986865446,0.0537258532069864,0.0216538503938156,-51.05869565217391,-51.630434782608695,1.1886887159228483,0.0110736842105263,306.0,143.0,449.0,0
ATSG,us,2025-04-04,Airlines,Industrials,3013616896.0,0.831,0.01398,0.9874311,107.992,0.01923,0.979,0.4,0.0,3542129000.0,-7638000.0,136087000.0,2024-12-31,201809000.0,0.0729,0.0334140113154309,22.38999938964844,14.890000343322754,0.0451573656162564,0.0385025736379014,0.0669657116230874,53.89749847412109,55.97499847412109,1.5036936785356738,0.0371147843971892,622.0,513.0,1135.0,0
AUDC,us,2025-04-04,Communication Equipment,Technology,238155920.0,2.117,0.06322,1.3863531,19.009,0.0806,2.095,0.5,0.36,173025000.0,85118000.0,17191000.0,2024-12-31,10973000.0,0.104,0.907081381195052,8.960000038146973,9.5,0.0721838029472456,0.0665948718346033,0.0460748571776002,13.686000076293944,17.920000076293945,0.9431578987523128,0.236272320422648,1029.0,841.0,1870.0,1
AUPH,us,2025-04-04,Biotechnology,Healthcare,826509056.0,2.61,0.02446,3.0048528,21.026,0.01523,4.568,0.04,0.0,104049000.0,348833000.0,18419000.0,2024-12-31,44107000.0,-0.194,0.8032117356617835,8.050000190734863,7.119999885559082,0.0222852972587392,0.0406706382678048,0.0533654164825025,136.00000476837158,201.2500047683716,1.1306180224893017,0.3242235948023921,252.0,11.0,263.0,0
AVAV,us,2025-04-04,Aerospace & Defense,Industrials,3306743296.0,1.678,0.044439998,3.8263047,6.874,0.03943,4.219,1.15,0.0,504257000.0,414978000.0,32923000.0,2025-01-31,-36101000.0,0.0225,1.2584642341523369,117.58999633789062,207.9499969482422,0.0099563216896289,0.0358156510576729,-0.0109173881273667,100.79304029381794,102.25217072860056,0.5654724600316212,0.0142699213560507,99.0,252.0,351.0,0
