ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AMKR,us,2025-03-20,Semiconductor Equipment & Materials,Technology,4638213120.0,6.673,0.05604,1.1634268,34.008,0.08695,2.112,1.43,0.33,3870856000.0,1618197000.0,438455000.0,2024-12-31,345072000.0,0.1291,1.6745998212496878,19.56999969482422,30.270082473754883,0.0945310162893075,0.0798780773295502,0.0743976162958204,9.018880905471482,13.685314471905048,0.6465129294507878,0.3409810988277554,1257.0,984.0,2241.0,1
AMPH,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,1756436352.0,4.652,0.21792999,1.8115613,88.837,0.23257999,3.074,3.11,0.0,1043399000.0,360312000.0,205419000.0,2024-12-31,172345000.0,0.1471,0.2240450856237006,27.86000061035156,49.18000030517578,0.1169521456135291,0.1463399517422033,0.0981219728251217,7.462379617476387,8.958199553167706,0.5664904521649532,0.1669777422141017,1373.0,1255.0,2628.0,1
AMRK,us,2025-03-20,Capital Markets,Financial Services,1518884224.0,1.641,0.00486,1.103013,124.324,0.080690004,1.577,2.19,0.8,379605000.0,545088000.0,52947000.0,2024-12-31,128788000.0,0.2419,0.1417338937923092,29.36000061035156,42.53733444213867,0.0348591414430281,0.0572590037990987,0.0847911894567153,12.65707790427012,13.406392972763271,0.6902172173079733,0.0558923694102862,451.0,1272.0,1723.0,1
AMSC,us,2025-03-20,Specialty Industrial Machinery,Industrials,719364672.0,1.906,0.016390001,4.1060824,1.765,0.02387,1.967,0.09,0.0,104844000.0,101009000.0,3596000.0,2024-12-31,22555000.0,-0.1931,3.4775393033826063,20.049999237060547,22.030000686645508,0.0049988554344798,0.0174687762626728,0.0313540557076453,201.59999152289487,222.7777693006728,0.91012249714612,0.0950623477569484,42.0,9.0,51.0,0
AMWD,us,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1378793472.0,2.931,0.057129998,0.99555427,56.407,0.110860005,2.006,6.57,0.0,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,1.0976488510201776,60.90999984741211,93.61000061035156,0.1092128756466871,0.1074883201336269,0.0291066072004147,8.824809718023152,9.270928439484338,0.6506783404579592,0.048120177431334,1342.0,850.0,2192.0,1
ANDE,us,2025-03-20,Food Distribution,Consumer Defensive,2046214784.0,16.828,0.01013,1.0821632,56.38,0.109560005,1.646,3.33,0.78,1271037000.0,1119105000.0,190306000.0,2024-12-31,182319000.0,0.0957,0.5903480500624291,43.77999877929688,49.48159408569336,0.0930039219186874,0.0796212107899865,0.0891006171129296,8.09369332711618,13.147146780569631,0.8847734109672714,0.3843764383099479,1242.0,842.0,2084.0,1
ANGI,us,2025-03-20,Internet Content & Information,Communication Services,911290816.0,0.835,0.030380001,0.735363,51.294,0.03497,2.137,0.07,0.0,1335650000.0,263407000.0,21885000.0,2024-12-31,105449000.0,-0.0221,1.222298012039085,1.5700000524520874,2.880000114440918,0.0240153852269262,0.0136861912989968,0.1157138842492186,10.500000749315534,22.42857217788696,0.5451388854395461,0.5318471159894959,278.0,64.0,342.0,0
ANIP,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,1821719040.0,7.444,-0.030150002,3.158228,147.173,-0.0418,2.725,-1.05,0.0,756013000.0,334004000.0,2218000.0,2024-12-31,47064000.0,-0.0032,1.0847837181944568,64.87000274658203,59.65999984741211,0.0012175313268944,0.0020348306494302,0.0258349388498459,-54.69143118722098,-61.78095499674479,1.087328241912423,0.1147525772286516,10.0,78.0,88.0,0
APEI,us,2025-03-20,Education & Training Services,Consumer Defensive,520669696.0,7.331,0.025799999,1.5360376,66.02,0.05408,3.292,0.57,0.0,309531000.0,181417000.0,38782000.0,2024-12-31,27790000.0,0.0467,1.81235467359333,22.90999984741211,15.170000076293944,0.0744848419217392,0.0789941093557769,0.0533735691043559,27.33157867967037,40.1929821884423,1.5102175169539656,0.3199912723189347,1077.0,594.0,1671.0,1
APOG,us,2025-03-20,Building Products & Equipment,Industrials,1338484608.0,2.03,0.07138,1.9944528,65.345,0.20107001,1.634,4.52,1.04,749199000.0,167412000.0,133841000.0,2024-11-30,129112000.0,0.1553,1.552474842737371,47.459999084472656,66.95458984375,0.0999944259351542,0.1460172308645652,0.0964613259116387,10.050884753201917,10.499999797449703,0.7088386202533492,0.0427728621820422,1297.0,1277.0,2574.0,1
APP,us,2025-03-20,Software - Application,Technology,103792787456.0,2.181,0.33546,92.67707,326.33,1.3467,2.187,4.54,0.0,3557069000.0,1254718000.0,1873459000.0,2024-12-31,2094235000.0,0.1386,3.318857566447166,297.0299987792969,126.08999633789062,0.01804999216149,0.3893478659799363,0.0201770763781422,64.94471338751033,65.42510986328125,2.3556983694672216,0.0073426926874835,199.0,1522.0,1721.0,1
APPF,us,2025-03-20,Software - Application,Technology,7662968320.0,7.643,0.25695,15.211356,8.04,0.4998,5.3,5.66,0.0,291276000.0,272122000.0,135644000.0,2024-12-31,180973000.0,-0.004,1.25140405721462,216.9900054931641,233.7899932861328,0.0177012346046081,0.2407605280813918,0.0236165663803762,36.98710344402192,38.33745680091238,0.9281406891850694,0.035222820436496,193.0,1092.0,1285.0,0
ARAY,us,2025-03-20,Medical Devices,Healthcare,275331072.0,1.132,-0.009649999,4.0128756,289.667,-0.091520004,1.618,-0.04,0.0,152491000.0,124438000.0,4813000.0,2024-12-31,-7663000.0,0.0296,2.320678462397316,1.870000004768372,1.7300000190734863,0.0174807731108532,0.0173799060408985,-0.0278319477142049,-18.45000011920929,-46.75000011920929,1.0809248463302696,0.6053475920392929,185.0,192.0,377.0,0
ARCB,us,2025-03-20,Trucking,Industrials,1917305344.0,6.791,0.04163,1.2712164,31.458,0.13561,1.015,7.21,0.48,1754089000.0,9657000.0,155884000.0,2024-12-31,45846000.0,0.1568,1.2468655735014729,71.75,109.59517669677734,0.0813036903526202,0.0883823407678883,0.0239116842517912,9.009570041608876,9.951456310679612,0.6546820960790496,0.0946480836236933,1157.0,1115.0,2272.0,1
ARHS,us,2025-03-20,Specialty Retail,Consumer Cyclical,1590394496.0,1.44,0.05393,3.7643206,145.311,0.20044,1.32,0.5,0.0,675273000.0,128592000.0,85803000.0,2024-12-31,39739000.0,0.208,1.4869301766068894,9.199999809265137,13.140000343322754,0.0539507651817225,0.1067380716911421,0.0249868822483651,15.519999618530274,18.39999961853028,0.7001521741923108,0.1565217423754514,763.0,1301.0,2064.0,1
ARKO,us,2025-03-20,Specialty Retail,Consumer Cyclical,2889854720.0,2.307,0.00239,1.7105814,685.506,0.055370003,1.621,0.14,0.12,2898450000.0,276718000.0,94026000.0,2024-12-31,107944000.0,0.0456,2.1070002666899046,4.090000152587891,6.828121185302734,0.0325365837075712,0.0296129212690478,0.0373527427704047,12.73571537562779,29.21428680419921,0.598993492000619,0.5640586586629533,414.0,315.0,729.0,0
ARKR,us,2025-03-20,Restaurants,Consumer Cyclical,117174024.0,3.635,-0.01161,0.7879111,189.065,-0.00528,0.832,-0.6,0.75,133458000.0,-4264000.0,2079000.0,2024-12-31,-70000.0,0.0392,0.8476851644860013,10.350000381469728,12.4399995803833,0.0177428403414736,0.0160920785795005,-0.0005974020316994,-11.191667302449543,-17.25000063578288,0.8319936278607835,0.3512077165241438,194.0,232.0,426.0,0
ARLP,us,2025-03-20,Thermal Coal,Energy,3730299136.0,1.066,0.14737001,1.8279645,26.263,0.19695,2.201,2.84,2.8,2402500000.0,280088000.0,425259000.0,2024-12-31,349657000.0,0.2003,0.4140674103599408,26.15999984741211,23.090961456298828,0.1140013131643928,0.1585256476208795,0.0937343058162722,8.835915439229616,9.211267551905673,1.1329108100120318,0.0407492357116911,1359.0,1377.0,2736.0,1
ARM,us,2025-03-20,Semiconductors,Technology,121877143552.0,2.534,0.21819,19.361248,4.222,0.14112,4.959,0.75,0.0,4162000000.0,3460000000.0,443000000.0,2024-12-31,626000000.0,0.0915,2.6689339570707524,117.91000366210938,138.89999389648438,0.0036348078654386,0.0581212280241406,0.0051363199182044,153.83467154947917,157.21333821614584,0.8488841529394318,0.0214909670197415,30.0,713.0,743.0,0
ARRY,us,2025-03-20,Solar,Technology,1652513536.0,2.388,-0.26249,-7.7091374,241.665,-0.5346,2.281,-1.91,0.0,427275000.0,560910000.0,101024000.0,2024-12-31,135399000.0,0.0544,-0.9911488685330442,5.989999771118164,6.409999847412109,0.0611335385757469,0.1022318695385985,0.0819351836159483,-1.885863754512128,-3.13612553461684,0.934477365633088,0.3986644559677884,883.0,751.0,1634.0,1
ARTNA,us,2025-03-20,Utilities - Regulated Water,Utilities,496707392.0,1.039,0.18958999,1.3585689,77.059,0.08561,1.225,1.9,1.21,761677000.0,6302000.0,33194000.0,2024-09-30,-5660000.0,0.0456,0.2054401794327158,31.440000534057617,36.66272735595703,0.0668280773240435,0.0432225360328863,-0.0113950387917722,16.00052659687243,16.54736870213559,0.8575466911887881,0.0330470732299923,968.0,383.0,1351.0,0
ARTW,us,2025-03-20,Farm & Heavy Construction Machinery,Industrials,13116820.0,0.0,0.01255,0.6830487,39.553,-0.00796,1.979,-0.02,0.0,8116375.0,6491816.0,460695.0,2024-11-30,1902021.0,0.0536,-0.2384630936878986,1.6399999856948853,1.7999999523162842,0.0351224610843176,0.031536759068936,0.1450062591390291,-81.99999928474426,-81.99999928474426,0.9111111273000274,0.0,457.0,365.0,822.0,0
ASLE,us,2025-03-20,Airports & Air Services,Industrials,503796416.0,0.18,0.01696,0.9595606,16.674,0.012990001,3.789,0.11,0.0,320693000.0,209060000.0,9744000.0,2024-12-31,-17846000.0,0.0618,0.7810655679815007,8.210000038146973,5.320000171661377,0.019341145928279,0.018393477715086,-0.0354230388173305,73.00000034679066,74.6363639831543,1.5432330400814782,0.0219244822367414,213.0,346.0,559.0,0
ASML,us,2025-03-20,Semiconductor Equipment & Materials,Technology,281342050304.0,32.421,0.26790002,15.642706,27.41,0.47427,1.533,21.02,7.68,17852200000.0,10686000000.0,9022600000.0,2024-12-31,9083100000.0,0.3543,1.2832889951312294,734.9099731445312,793.4227294921875,0.0320698594122377,0.3161586925594466,0.0322849001426746,33.42002726662851,34.96241546834116,0.9262527349259252,0.0441156076046663,405.0,1573.0,1978.0,1
ASO,us,2025-03-20,Specialty Retail,Consumer Cyclical,4794765824.0,4.265,0.07486,1.6959606,91.232,0.24129,1.574,6.2,0.52,3183796000.0,695968000.0,622256000.0,2024-10-31,278040000.0,0.2024,0.6891600561811193,47.56999969482422,60.22149658203125,0.1297781837196977,0.1603850131090447,0.0579882334624732,6.984677370132938,7.67258059593939,0.7899172620199885,0.0896573476426582,1420.0,1387.0,2807.0,1
ASTE,us,2025-03-20,Farm & Heavy Construction Machinery,Industrials,872270464.0,4.113,0.00329,1.3168151,19.824,0.00635,2.66,0.19,0.52,320800000.0,451100000.0,51800000.0,2024-12-31,2500000.0,0.0484,1.2975553480247004,36.83000183105469,31.67613983154297,0.05938525049038,0.0671071382303407,0.0028660835178754,172.1947464792352,193.84211490028784,1.1627048632478736,0.1116752591777489,855.0,527.0,1382.0,0
ASTH,us,2025-03-20,Medical Care Facilities,Healthcare,1561706752.0,5.803,0.02121,2.1190317,91.767,0.10797,1.746,0.89,0.0,716398000.0,272888000.0,89350000.0,2024-12-31,44167000.0,0.1167,0.4772117206111413,31.51000022888184,57.0,0.0572130458458823,0.0903176634461621,0.0282812377825974,28.88426992009195,35.404494639193075,0.5528070215593305,0.184163756199564,823.0,975.0,1798.0,1
ASYS,us,2025-03-20,Semiconductor Equipment & Materials,Technology,75115440.0,0.925,0.01176,0.864818,20.653,0.01461,3.39,0.08,0.0,53509000.0,45307000.0,596000.0,2024-12-31,3473000.0,-0.0163,0.4854165123201563,4.989999771118164,5.96999979019165,0.0079344539551389,0.0060314119170984,0.0462355009835527,50.81249713897705,62.37499713897705,0.8358458871835193,0.1853707499855706,70.0,61.0,131.0,0
ATAT,us,2025-03-20,Lodging,Consumer Cyclical,10207136768.0,10.414,0.17472,1.63944,66.948,0.52988,1.974,1.16,0.45,2138956000.0,2501534000.0,1422575000.0,2024-09-30,1649703000.0,0.1226,1.0554567765842482,30.90999984741211,21.21999931335449,0.1393706219808732,0.3065570661718913,0.1616225036948579,17.668965385700094,26.646551592596648,1.4566447147790131,0.3369136218508229,1447.0,1456.0,2903.0,1
ATNI,us,2025-03-20,Telecom Services,Communication Services,1144017792.0,4.85,-0.03625,0.67821765,103.497,-0.04565,1.157,-2.1,0.96,1417942000.0,41847000.0,29605000.0,2024-12-31,16968000.0,0.0158,1.1043134643094483,22.38999938964844,29.565168380737305,0.0258780940357962,0.0202803281844156,0.014831937159243,-8.35238066173735,-10.66190447126116,0.7573100582858939,0.2166145659763751,304.0,155.0,459.0,0
ATRO,us,2025-03-20,Aerospace & Defense,Industrials,1069266624.0,0.263,-0.02039,3.4531186,75.753,-0.06414,2.729,-0.46,0.0,222592000.0,270020000.0,26466000.0,2024-12-31,22138000.0,-0.0233,0.8580183009669674,25.07999992370605,20.43000030517578,0.0247515441013148,0.0537258532069864,0.0207039100474158,-53.94999983414359,-54.521738964578375,1.227606439014699,0.0104864434130802,291.0,135.0,426.0,0
ATSG,us,2025-03-20,Airlines,Industrials,3010998784.0,0.831,0.01398,0.9856671,107.992,0.01923,0.979,0.4,0.0,3542129000.0,-7638000.0,136087000.0,2024-12-31,201809000.0,0.0729,0.0749102539669871,22.350000381469727,15.630000114440918,0.0451966306738966,0.0385025736379014,0.067023939389276,53.79750095367432,55.87500095367432,1.4299424323624954,0.0371812074190825,623.0,497.0,1120.0,0
AUDC,us,2025-03-20,Communication Equipment,Technology,277587488.0,2.084,0.06322,1.5823971,19.009,0.0806,2.095,0.5,0.36,174621000.0,77018000.0,20323000.0,2024-09-30,7789000.0,0.1238,0.7740416054426063,10.140000343322754,8.890000343322754,0.0732129540363144,0.080762520912895,0.0280596220532821,16.11200068664551,20.280000686645508,1.1406074186418755,0.2055226754871192,1061.0,962.0,2023.0,1
AUPH,us,2025-03-20,Biotechnology,Healthcare,870457536.0,2.61,0.02446,3.1243002,21.026,0.01523,4.568,0.04,0.0,104049000.0,348833000.0,18419000.0,2024-12-31,44107000.0,-0.194,0.8901570395949157,8.369999885559082,7.199999809265137,0.0211601361792334,0.0406706382678048,0.0506710530678891,143.99999713897705,209.24999713897705,1.1625000149011615,0.311827961252793,238.0,10.0,248.0,0
AVAV,us,2025-03-20,Aerospace & Defense,Industrials,3534804224.0,1.678,0.044439998,4.0911756,6.874,0.03943,4.219,1.16,0.0,504257000.0,414978000.0,32923000.0,2025-01-31,-36101000.0,0.0225,1.1308437532438669,125.7300033569336,182.759994506836,0.0093139528849901,0.0358156510576729,-0.0102130125778643,106.9413822042531,108.38793392839104,0.6879514507330038,0.0133460586590166,89.0,245.0,334.0,0
