ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
APEI,2024-10-09,Education & Training Services,Consumer Defensive,243752416.0,359028000.0,13.77,7.332,0.01731,72.47369,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-10-09,Building Products & Equipment,Industrials,1684344704.0,1740524928.0,76.76,2.361,0.07582,16.194094,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-10-09,Software - Application,Technology,47968071680.0,51025293312.0,143.51,1.378,0.20907,61.32906,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0445
APPF,2024-10-09,Software - Application,Technology,8202323456.0,7964304896.0,226.13,7.756,0.17317,65.35549,130520000.0,285448000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.057
ARCB,2024-10-09,Trucking,Industrials,2427930112.0,2589377536.0,102.68,11.015,0.02962,19.558096,1641316000.0,121363000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.154
ARHS,2024-10-09,Home Improvement Retail,Consumer Cyclical,1492917120.0,1832236416.0,10.62,1.299,0.06924,16.857143,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.252
ARKO,2024-10-09,Specialty Retail,Consumer Cyclical,808081600.0,3287017728.0,6.98,2.043,0.00386,26.846155,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.0467
ARM,2024-10-09,Semiconductors,Technology,150492807168.0,148281802752.0,143.6,2.352,0.12125,359.0,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.0915
ARRY,2024-10-09,Solar,Technology,978403456.0,1773954176.0,6.44,1.858,0.06384,64.4,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1118
ASML,2024-10-09,Semiconductor Equipment & Materials,Technology,324099047424.0,323688333312.0,824.26,12.764,0.26503,43.866947,16287800000.0,8320900000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.3243
ASO,2024-10-09,Specialty Retail,Consumer Cyclical,3866972928.0,5237040640.0,55.0,4.616,0.07979,8.540373,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-10-09,Medical Care Facilities,Healthcare,2688928768.0,2839913728.0,58.93,6.677,0.04298,40.92361,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-10-09,Lodging,Consumer Cyclical,3851284224.0,9053473792.0,27.99,10.482,0.1718,26.158876,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
ATRI,2024-10-09,Medical Instruments & Supplies,Healthcare,809436224.0,791852032.0,459.92,9.992,0.06915,64.50491,141092000.0,101725000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1337
ATSG,2024-10-09,Airlines,Industrials,985092288.0,2648986368.0,14.98,0.44,0.00904,49.93333,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.086
AUDC,2024-10-09,Communication Equipment,Technology,266842048.0,274834432.0,9.23,1.39,0.05606,20.977272,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1238
AVAV,2024-10-09,Aerospace & Defense,Industrials,5861771264.0,5786039808.0,207.82,2.898,0.07818,98.961914,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-10-09,Semiconductors,Technology,844113969152.0,103659028480.0,180.73,27.019,0.108830005,146.93495,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVNW,2024-10-09,Communication Equipment,Technology,276854752.0,264411536.0,21.84,5.098,0.02637,25.39535,130000000.0,186366000.0,26077000.0,23268000.0,2024-06-30,-1.6811,5.0,0.1115
AVO,2024-10-09,Food Distribution,Consumer Defensive,879291392.0,1094291584.0,12.4,0.698,0.02056,37.575756,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-10-09,Electronics & Computer Distribution,Technology,4791557632.0,7607834112.0,54.38,3.529,0.02099,10.014733,1838595000.0,5905283000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.121
AXON,2024-10-09,Aerospace & Defense,Industrials,32269471744.0,31924903936.0,426.99,14.244,0.16055,112.36579,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-10-09,Drug Manufacturers - General,Healthcare,240369434624.0,145803493376.0,76.87,4.565,0.13107,37.315536,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-10-09,Engineering & Construction,Industrials,306210464.0,704832256.0,5.72,0.492,0.03721,22.0,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-10-09,Staffing & Employment Services,Industrials,963435648.0,134917520.0,36.86,22.209,0.04504,20.142076,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.126
BCPC,2024-10-09,Specialty Chemicals,Basic Materials,5509264384.0,5731451904.0,169.81,1.965,0.12525,47.43296,1254810000.0,206834000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1081
BELFA,2024-10-09,Electronic Components,Technology,1057013760.0,1205106432.0,101.2,11.707,0.118149996,20.485828,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BELFB,2024-10-09,Electronic Components,Technology,1057850944.0,949875456.0,80.86,11.707,0.118149996,16.368422,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BIDU,2024-10-09,Internet Content & Information,Communication Services,36152803328.0,249017958400.0,106.01,53.775,0.14992,13.538953,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-10-09,Drug Manufacturers - General,Healthcare,26554183680.0,31304718336.0,182.3,13.105,0.11979,22.988651,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
BIOX,2024-10-09,Agricultural Inputs,Basic Materials,451399200.0,718553728.0,7.45,0.894,0.00698,149.0,428900000.0,72700000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1593
BJRI,2024-10-09,Restaurants,Consumer Cyclical,752289728.0,1240899328.0,32.49,0.699,0.02191,26.631147,984086000.0,-111704000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0168
BKNG,2024-10-09,Travel Services,Consumer Cyclical,141914832896.0,142924775424.0,4233.18,487.019,0.22456,29.681534,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
BL,2024-10-09,Software - Application,Technology,3391651584.0,3538425856.0,54.55,16.809,0.19459999,60.61111,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-10-09,Farm & Heavy Construction Machinery,Industrials,1335639168.0,1398223360.0,41.28,2.733,0.07655,13.714285,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-10-09,Software - Application,Technology,4186892800.0,5122782208.0,81.1,0.748,0.0364,102.658226,1963575000.0,-269803000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0149
BLMN,2024-10-09,Restaurants,Consumer Cyclical,1311932032.0,3512322560.0,15.44,1.388,0.0070499997,53.24138,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.0977
BMBL,2024-10-09,Software - Application,Technology,1115121920.0,1797996160.0,6.38,2.265,0.039300002,18.764706,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0171
BMRN,2024-10-09,Biotechnology,Healthcare,13077409792.0,12952686592.0,68.69,6.431,0.099130005,52.03788,3807491000.0,2192293000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0013
BOOM,2024-10-09,Conglomerates,Industrials,261706736.0,566407360.0,13.06,0.727,0.026630001,20.406252,548610000.0,194197000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0338
BPYPP,2024-10-09,Real Estate Services,Real Estate,11676919808.0,119402807296.0,17.67,7.023,-0.044699997,8.046448,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-10-09,Medical Devices,Healthcare,9831526400.0,11935455232.0,64.94,1.205,0.11286,27.171549,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.151
BRLT,2024-10-09,Luxury Goods,Consumer Cyclical,184833696.0,64253184.0,1.88,11.35,0.00184,37.6,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-10-09,Software - Application,Technology,14639556608.0,16685327360.0,48.45,0.162,0.29172,42.130436,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1213
BTMD,2024-10-09,Medical Care Facilities,Healthcare,274206976.0,259134208.0,5.21,0.852,0.0367,10.42,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-10-09,Integrated Freight & Logistics,Industrials,168617712.0,278747040.0,4.05,0.189,0.04456,21.31579,129049924.0,5021011.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.1108
BWAY,2024-10-09,Medical Devices,Healthcare,157900640.0,235936000.0,9.46,1.595,0.01669,473.0,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-10-09,Specialty Industrial Machinery,Industrials,47049188.0,77745096.0,2.14,0.039,0.041929998,6.114286,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BZ,2024-10-09,Internet Content & Information,Communication Services,7493159936.0,1389105792.0,17.27,16.154,0.20913,38.37778,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-10-09,Auto Parts,Consumer Cyclical,130704080.0,106044088.0,4.33,3.548,0.060159996,3.6386552,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-10-09,Restaurants,Consumer Cyclical,2032336384.0,3590999552.0,39.95,0.927,0.03319,16.645832,2601656000.0,-364672000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0337
CALM,2024-10-09,Farm Products,Consumer Defensive,4285798912.0,3528717312.0,87.4,15.368,0.16093001,10.011456,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-10-09,Semiconductor Equipment & Materials,Technology,3690086656.0,3519207168.0,81.34,8.078,0.25928,41.289337,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-10-09,Rental & Leasing Services,Industrials,3129881600.0,30222882816.0,87.76,14.328,0.06582,4.3125305,31422000000.0,-406000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.0773
CASY,2024-10-09,Specialty Retail,Consumer Cyclical,13859202048.0,15433472000.0,380.74,8.217,0.03399,27.690182,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-10-09,Electrical Equipment & Parts,Industrials,102530688.0,98453584.0,1.14,0.491,0.078889996,5.7,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CBRL,2024-10-09,Restaurants,Consumer Cyclical,974990784.0,2165442304.0,43.91,0.542,0.01179,23.994535,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-10-09,Software - Application,Technology,6720251904.0,7358589952.0,10.78,0.382,0.02362,359.33334,2670224000.0,262343000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0037
CCRN,2024-10-09,Medical Care Facilities,Healthcare,418888576.0,354024672.0,12.39,2.059,0.0053899996,49.56,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2545
CCSI,2024-10-09,Software - Infrastructure,Technology,414117888.0,1021906048.0,21.46,2.55,0.25715,4.5659575,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2599
CDNS,2024-10-09,Software - Application,Technology,73972473856.0,148064927744.0,270.15,2.244,0.25361001,69.987045,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
CDW,2024-10-09,Information Technology Services,Technology,29868929024.0,35397730304.0,223.61,4.981,0.05294,27.403187,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
CECO,2024-10-09,Pollution & Treatment Controls,Industrials,956519296.0,1069152896.0,27.36,1.045,0.02329,73.945946,316763000.0,74047000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0697
CELH,2024-10-09,Beverages - Non-Alcoholic,Consumer Defensive,6698374144.0,6621422080.0,28.74,3.875,0.19576,28.455446,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,0.0297
CENT,2024-10-09,Packaged Foods,Consumer Defensive,1991726464.0,3080440320.0,33.44,8.46,0.044180002,15.410137,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-10-09,Packaged Foods,Consumer Defensive,1994702720.0,2759503616.0,28.68,8.46,0.044180002,13.21659,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-10-09,Aluminum,Basic Materials,1414054016.0,1834553344.0,15.24,0.445,0.104040004,7.222749,1069300000.0,307800000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0083
CGNX,2024-10-09,Scientific & Technical Instruments,Technology,6806874112.0,6591975936.0,39.69,1.686,0.09287,88.2,1323067000.0,512234000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.1286
CHCI,2024-10-09,Real Estate - Diversified,Real Estate,107198088.0,96474096.0,10.87,1.768,0.17944999,13.096386,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-10-09,Gambling,Consumer Cyclical,10207110144.0,14942206976.0,139.03,1.911,0.15612,25.41682,6734100000.0,-327200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0804
CHEF,2024-10-09,Food Distribution,Consumer Defensive,1577925888.0,2453513984.0,39.62,0.963,0.01114,38.46602,974872000.0,341015000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0097
CHKP,2024-10-09,Software - Infrastructure,Technology,21726040064.0,20322594816.0,197.54,14.942,0.33608,27.322268,3389100000.0,405400000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.2232
CHRW,2024-10-09,Integrated Freight & Logistics,Industrials,12658354176.0,14527966208.0,107.93,0.965,0.019019999,38.823742,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
CHTR,2024-10-09,Telecom Services,Communication Services,46719123456.0,147517194240.0,327.3,4.217,0.08507,10.446856,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
CHUY,2024-10-09,Restaurants,Consumer Cyclical,645638080.0,775435712.0,37.47,3.163,0.05843,24.174194,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-10-09,Real Estate Services,Real Estate,7645220864.0,10328933376.0,147.78,3.235,0.03202,49.096344,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1178
CLMB,2024-10-09,Electronics & Computer Distribution,Technology,478323008.0,417255776.0,103.83,10.835,0.03727,34.380795,65973000.0,21195000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2035
CMCO,2024-10-09,Farm & Heavy Construction Machinery,Industrials,994929792.0,1505233152.0,34.45,2.571,0.04518,21.666666,1303346000.0,246806000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0577
CMCSA,2024-10-09,Telecom Services,Communication Services,158578884608.0,251362934784.0,40.95,1.566,0.1246,10.890958,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
CMPO,2024-10-09,Metal Fabrication,Industrials,1167146752.0,1240184960.0,14.14,1.18,0.06884,13.596154,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-10-09,Specialty Business Services,Industrials,2000274816.0,3547426048.0,79.8,8.309,0.05276,12.410576,1434178000.0,-205984000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.1031
CNDT,2024-10-09,Information Technology Services,Technology,667455808.0,1530456832.0,4.11,1.847,0.00881,22.833334,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0374
CNXC,2024-10-09,Information Technology Services,Technology,3159263488.0,8717332480.0,48.74,3.799,0.02181,16.139074,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-10-09,Electronics & Computer Distribution,Technology,1937808768.0,1556465024.0,73.7,14.673,0.03216,22.0,135980000.0,758863000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1301
COCO,2024-10-09,Beverages - Non-Alcoholic,Consumer Defensive,1591040128.0,1440954752.0,28.02,2.643,0.110530004,29.808512,22413000.0,209809000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.184
CODA,2024-10-09,Aerospace & Defense,Industrials,90235736.0,65004224.0,8.06,2.254,0.1593,31.000002,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-10-09,Beverages - Non-Alcoholic,Consumer Defensive,11201492992.0,11211003904.0,1278.61,216.657,0.07525,23.638565,2619728000.0,1496731000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.186
COLL,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,1224768640.0,1512594816.0,38.02,8.432,0.17322999,14.293233,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1204
