ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADBE,2025-01-31,Software - Infrastructure,Technology,194143797248.0,240642179072.0,446.0,17.072,0.25588,36.113358,18998000000.0,711000000.0,7100000000.0,7741000000.0,2024-11-30,3.2617,5.0,0.3269
ADEA,2025-01-31,Software - Application,Technology,1440112768.0,1884851840.0,13.18,0.816,0.12014,35.62162,838455000.0,173212000.0,99797000.0,106410000.0,2024-09-30,-3.0173,5.0,0.1174
ADI,2025-01-31,Semiconductors,Technology,105381404672.0,116578631680.0,212.4,5.127,0.17068,64.954124,42743623000.0,2496374000.0,2099567000.0,2070056000.0,2024-10-31,-0.4919,5.0,0.0608
ADMA,2025-01-31,Biotechnology,Healthcare,3805879040.0,3830560000.0,16.1,0.367,0.17798,59.629627,72425000.0,273302000.0,90622323.0,114893236.0,2024-09-30,3.4818,5.0,-0.1583
ADP,2025-01-31,Software - Application,Technology,123387707392.0,124228272128.0,303.26,16.612,0.19715,31.655533,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
ADUS,2025-01-31,Medical Care Facilities,Healthcare,2290754560.0,2092275072.0,126.33,12.428,0.064959995,28.908468,820087000.0,174996000.0,107053000.0,103749000.0,2024-09-30,3.9875,5.0,0.0819
AFYA,2025-01-31,Education & Training Services,Consumer Defensive,1523142656.0,3481628160.0,16.84,8.021,0.18028,15.449541,7237407000.0,551035000.0,950011000.0,923809000.0,2024-09-30,3.8003,5.0,0.0964
AGYS,2025-01-31,Software - Application,Technology,2565976576.0,3494702080.0,91.76,1.988,0.37541,122.34667,312651000.0,16260000.0,28427000.0,21490000.0,2024-12-31,3.5858,5.0,0.0077
AIRTP,2025-01-31,Conglomerates,Industrials,411923616.0,194179808.0,17.1,3.12,-0.00878,50.89286,94506000.0,57497000.0,7515000.0,4375000.0,2024-09-30,1.0996,5.0,0.0194
AKAM,2025-01-31,Software - Infrastructure,Technology,15245037568.0,18196076544.0,101.48,11.311,0.13266,30.023668,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
ALAR,2025-01-31,Software - Infrastructure,Technology,70103752.0,1019148416.0,10.11,0.316,0.12704,7.776923,6288000.0,19100000.0,7916000.0,8077000.0,2024-09-30,3.0196,5.0,-0.4154
ALGN,2025-01-31,Medical Instruments & Supplies,Healthcare,16823823360.0,15909481472.0,225.36,13.957,0.111490004,38.457336,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ALKS,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,5163133952.0,4620257280.0,31.91,5.617,0.22147,13.934498,591113000.0,1110473000.0,480105000.0,436523000.0,2024-09-30,3.149,5.0,0.0602
ALNT,2025-01-31,Electronic Components,Technology,431916032.0,650396480.0,25.64,2.237,0.02641,29.471264,345581000.0,189668000.0,30187000.0,30636000.0,2024-09-30,2.8106,5.0,0.0728
ALOT,2025-01-31,Computer Hardware,Technology,86656952.0,155663792.0,11.51,0.641,0.04203,22.568628,83075000.0,37905000.0,7465000.0,7585000.0,2024-10-31,3.638,5.0,0.0523
ALRM,2025-01-31,Software - Application,Technology,3027532288.0,2953069824.0,61.25,23.683,0.13541001,26.400864,558070000.0,1249846000.0,150035000.0,103373000.0,2024-09-30,3.0275,5.0,0.0601
ALTR,2025-01-31,Software - Application,Technology,9452053504.0,9148459008.0,110.51,6.034,0.05096,276.275,690869000.0,476891000.0,58569000.0,29310000.0,2024-09-30,1.1,5.0,0.0074
AMAT,2025-01-31,Semiconductor Equipment & Materials,Technology,147684032512.0,150907158528.0,181.72,11.042,0.27743,21.105692,13189000000.0,12752000000.0,8399000000.0,7867000000.0,2024-10-31,3.0325,5.0,0.3507
AMCX,2025-01-31,Entertainment,Communication Services,435031072.0,2281263872.0,9.86,18.503,0.014450001,13.887324,3139696000.0,960220000.0,256539000.0,378079000.0,2024-09-30,-3.6104,5.0,0.1336
AMD,2025-01-31,Semiconductors,Technology,192887193600.0,190580883456.0,118.86,2.8,0.07516,105.185844,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
AMED,2025-01-31,Medical Care Facilities,Healthcare,3026843392.0,3301426944.0,92.41,7.494,0.03573,36.670635,1559167000.0,93926000.0,166662000.0,208929000.0,2024-09-30,-2.0724,5.0,0.1505
AMGN,2025-01-31,Drug Manufacturers - General,Healthcare,152670109696.0,204057051136.0,284.02,16.764,0.13002,36.22704,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMKR,2025-01-31,Semiconductor Equipment & Materials,Technology,6133713408.0,6061576704.0,24.87,5.966,0.05682,16.804054,3784768000.0,1671487000.0,510299000.0,462684000.0,2024-09-30,-0.728,5.0,0.1399
AMPH,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,1748720512.0,2128078720.0,36.37,5.21,0.21798,12.083056,999229000.0,386939000.0,220521000.0,214255000.0,2024-09-30,3.6944,5.0,0.1158
AMWD,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1194693376.0,1998025856.0,79.36,5.76,0.059720002,11.844776,1207232000.0,194075000.0,146547000.0,156866000.0,2024-10-31,1.9845,5.0,0.0699
AMZN,2025-01-31,Internet Retail,Consumer Cyclical,2467239559168.0,2537726148608.0,234.64,8.374,0.080419995,50.24411,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
ANDE,2025-01-31,Food Distribution,Consumer Defensive,1420037632.0,1728313344.0,41.68,13.604,0.01058,11.942694,1057225000.0,1153202000.0,254862000.0,209352000.0,2024-09-30,3.1161,5.0,0.0746
ANGI,2025-01-31,Internet Content & Information,Communication Services,916286912.0,1025641024.0,1.84,0.787,0.02606,23.0,1356487000.0,255918000.0,51053000.0,30483000.0,2024-09-30,1.5772,5.0,-0.0263
ANSS,2025-01-31,Software - Application,Technology,30744797184.0,30317285376.0,351.57,14.812,0.23008,54.087692,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
APEI,2025-01-31,Education & Training Services,Consumer Defensive,388603488.0,495738432.0,21.94,7.67,0.02636,41.39623,333087000.0,147093000.0,27463000.0,34375000.0,2024-09-30,0.2886,5.0,0.0472
APOG,2025-01-31,Building Products & Equipment,Industrials,1152772992.0,1616985728.0,52.51,2.361,0.07582,11.747204,749199000.0,167412000.0,132701000.0,133841000.0,2024-11-30,2.8348,5.0,0.1553
APP,2025-01-31,Software - Application,Technology,122662232064.0,125604585472.0,365.51,1.691,0.26874,111.09727,3567064000.0,1095884000.0,1535422000.0,1534993000.0,2024-09-30,3.2119,5.0,0.0445
APPF,2025-01-31,Software - Application,Technology,9213398016.0,8817327104.0,253.58,9.227,0.17262,45.69009,128154000.0,331446000.0,140925000.0,140925000.0,2024-09-30,2.4025,5.0,-0.057
ARCB,2025-01-31,Trucking,Industrials,2211496192.0,2426076672.0,94.51,8.167,0.0454,11.769614,1722271000.0,26341000.0,257973000.0,183486000.0,2024-09-30,0.4234,5.0,0.154
ARHS,2025-01-31,Home Improvement Retail,Consumer Cyclical,1766462080.0,2104746368.0,12.57,1.304,0.061880004,22.446428,700051000.0,93585000.0,99399000.0,99399000.0,2024-09-30,2.0139,5.0,0.252
ARKO,2025-01-31,Specialty Retail,Consumer Cyclical,832393472.0,3237770752.0,7.19,2.564,0.0027,44.9375,2908353000.0,300601000.0,134867000.0,104958000.0,2024-09-30,0.4889,5.0,0.0467
ARM,2025-01-31,Semiconductors,Technology,161044725760.0,158949736448.0,153.23,2.244,0.18133,255.38332,4022000000.0,3165000000.0,408000000.0,408000000.0,2024-09-30,-0.5047,5.0,0.0915
ARQ,2025-01-31,Pollution & Treatment Controls,Industrials,264381904.0,245237824.0,6.29,1.158,-0.0043599997,209.66667,192696000.0,57083000.0,3021000.0,578000.0,2024-09-30,0.669,5.0,-0.069
ASML,2025-01-31,Semiconductor Equipment & Materials,Technology,289784463360.0,279921688576.0,736.99,12.677,0.26399,36.757607,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2025-01-31,Specialty Retail,Consumer Cyclical,3794633728.0,4914323968.0,54.68,4.616,0.07979,9.038016,3183796000.0,695968000.0,658209000.0,622256000.0,2024-10-31,0.567,5.0,0.2024
ASTH,2025-01-31,Medical Care Facilities,Healthcare,1680980224.0,1736761600.0,36.82,7.132,0.036259998,28.323078,688386000.0,284062000.0,114087000.0,84760000.0,2024-09-30,2.2305,5.0,0.0963
ATAT,2025-01-31,Lodging,Consumer Cyclical,3880179456.0,8681553920.0,28.2,10.482,0.1718,24.310347,2138956000.0,2501534000.0,1524453000.0,1422575000.0,2024-09-30,3.3188,5.0,0.1226
AUDC,2025-01-31,Communication Equipment,Technology,295742880.0,296855616.0,10.2,1.587,0.04993,25.5,174621000.0,77018000.0,21836000.0,20323000.0,2024-09-30,-3.1257,5.0,0.1238
AVAV,2025-01-31,Aerospace & Defense,Industrials,4850592768.0,5479950336.0,171.98,2.898,0.07818,101.1647,504240000.0,403234000.0,49740000.0,50344000.0,2024-10-31,1.3616,5.0,0.0225
AVGO,2025-01-31,Semiconductors,Technology,1010876088320.0,103630258176.0,215.66,27.019,0.108830005,167.1783,146050000000.0,2898000000.0,13869000000.0,14996000000.0,2024-10-31,2.8566,5.0,0.1732
AVO,2025-01-31,Food Distribution,Consumer Defensive,848850176.0,1088618752.0,11.97,0.698,0.02056,23.019232,692500000.0,129900000.0,73000000.0,65700000.0,2024-10-31,1.0306,5.0,0.0455
AVT,2025-01-31,Electronics & Computer Distribution,Technology,4469636608.0,7476445696.0,51.41,3.077,0.01513,14.522599,1918320000.0,5931361000.0,708084000.0,804674000.0,2024-09-30,1.7672,5.0,0.121
AXON,2025-01-31,Aerospace & Defense,Industrials,49827172352.0,49400295424.0,653.43,15.19,0.15324001,169.28238,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
AZN,2025-01-31,Drug Manufacturers - General,Healthcare,220921643008.0,137190998016.0,71.24,3.181,0.12684,34.41546,80767000000.0,-1771000000.0,9643000000.0,9971000000.0,2024-09-30,3.2319,5.0,0.0676
BBCP,2025-01-31,Engineering & Construction,Industrials,436211360.0,747123520.0,8.23,0.492,0.03721,31.653845,785630000.0,56029000.0,50101000.0,49347000.0,2024-10-31,1.8338,5.0,0.0624
BBGI,2025-01-31,Broadcasting,Communication Services,14218935.0,283706688.0,8.025,21.861,0.0107,4.314516,483903425.0,32882642.0,27326515.0,14983356.0,2024-09-30,2.9431,5.0,0.0194
BBSI,2025-01-31,Staffing & Employment Services,Industrials,1130075136.0,185121744.0,43.57,22.209,0.04546,23.05291,273083000.0,107806000.0,67647000.0,57360000.0,2024-09-30,3.1035,5.0,0.126
BCPC,2025-01-31,Specialty Chemicals,Basic Materials,5171650048.0,5343248384.0,159.09,2.267,0.12897,42.76613,1270956000.0,216549000.0,174236000.0,173800000.0,2024-09-30,3.9827,5.0,0.1081
BECN,2025-01-31,Industrial Distribution,Industrials,7373336064.0,11008934912.0,119.14,1.15,0.03864,20.365812,3719200000.0,1764800000.0,668700000.0,671100000.0,2024-09-30,3.1109,5.0,0.1392
BELFA,2025-01-31,Electronic Components,Technology,1054334080.0,1044444864.0,89.82,13.203,0.10438,21.800972,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BELFB,2025-01-31,Electronic Components,Technology,1054330176.0,957254912.0,82.87,13.203,0.10438,20.114079,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BIDU,2025-01-31,Internet Content & Information,Communication Services,31571484672.0,195166994432.0,94.77,53.775,0.14992,12.502638,245198000000.0,93689000000.0,27865000000.0,22745000000.0,2024-09-30,3.2214,5.0,0.0515
BIIB,2025-01-31,Drug Manufacturers - General,Healthcare,21308489728.0,26260238336.0,146.23,11.661,0.16812,13.233483,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
BIOX,2025-01-31,Agricultural Inputs,Basic Materials,422867328.0,705385472.0,6.995,0.607,0.0055400003,349.75,450172662.0,81227075.0,25380812.0,40414735.0,2024-09-30,0.5926,5.0,0.122
BJRI,2025-01-31,Restaurants,Consumer Cyclical,840559872.0,1323190784.0,36.84,0.807,0.022449998,29.238096,977316000.0,-118672000.0,26861000.0,28649000.0,2024-09-30,3.7151,5.0,-0.0168
BKNG,2025-01-31,Travel Services,Consumer Cyclical,158014570496.0,158959632384.0,4774.33,476.633,0.21846001,32.258987,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
BL,2025-01-31,Software - Application,Technology,3964080128.0,4065043456.0,63.44,13.544,0.19829,64.73469,681931000.0,635892000.0,145477000.0,28013000.0,2024-09-30,2.3812,5.0,-0.0161
BLBD,2025-01-31,Farm & Heavy Construction Machinery,Industrials,1161458432.0,1394664320.0,36.17,2.733,0.07655,11.446201,201515000.0,87406000.0,137515000.0,139331000.0,2024-09-30,3.1274,5.0,0.1457
BLKB,2025-01-31,Software - Application,Technology,3897147904.0,4822450688.0,76.84,0.732,0.04615,76.07921,1945416000.0,-306647000.0,141018000.0,128950000.0,2024-09-30,2.4829,5.0,0.0149
BMRN,2025-01-31,Biotechnology,Healthcare,12174442496.0,11846685696.0,63.88,4.882,0.11708,38.48193,3794605000.0,2340932000.0,407044000.0,327066000.0,2024-09-30,3.6929,5.0,0.0013
BPYPP,2025-01-31,Real Estate Services,Real Estate,9925711872.0,118736166912.0,15.02,7.023,-0.044699997,6.8397083,92874000000.0,-5105000000.0,2157000000.0,3650000000.0,2024-09-30,3.9975,5.0,0.0342
BRKR,2025-01-31,Medical Devices,Healthcare,8641086464.0,10964700160.0,57.0,1.036,0.094069995,27.536232,3921500000.0,869300000.0,428400000.0,364600000.0,2024-09-30,1.8819,5.0,0.151
BRLT,2025-01-31,Luxury Goods,Consumer Cyclical,177392880.0,62912732.0,1.8,11.167,0.001,60.0,70502000.0,130325000.0,8127000.0,2138000.0,2024-09-30,-3.1576,5.0,0.26
BSY,2025-01-31,Software - Application,Technology,13879318528.0,15852900352.0,45.92,0.229,0.27725,41.369366,2992668000.0,-378410000.0,271610000.0,278511000.0,2024-09-30,3.327,5.0,0.1213
BTMD,2025-01-31,Medical Care Facilities,Healthcare,291705312.0,268430896.0,5.53,1.169,0.03723,18.433332,31269000.0,23473000.0,20891000.0,34352000.0,2024-09-30,-0.0104,5.0,0.5044
BWAY,2025-01-31,Medical Devices,Healthcare,199828048.0,243136000.0,10.62,1.595,0.01669,132.75,14771000.0,44642000.0,4171000.0,1144000.0,2024-09-30,1.7182,5.0,-0.1427
BWEN,2025-01-31,Specialty Industrial Machinery,Industrials,38478360.0,66532460.0,1.74,0.039,0.041929998,12.428572,63057000.0,20648000.0,6778000.0,6787000.0,2024-09-30,2.3236,5.0,-0.0284
BYRN,2025-01-31,Aerospace & Defense,Industrials,689880512.0,673231424.0,30.69,0.892,0.03121,279.0,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2025-01-31,Internet Content & Information,Communication Services,6313473536.0,-1285779328.0,15.37,16.117,0.20913,34.93182,3666303000.0,11157391000.0,1014637000.0,1014637000.0,2024-09-30,3.4435,5.0,-0.0862
CAAS,2025-01-31,Auto Parts,Consumer Cyclical,126176224.0,103629232.0,4.18,3.548,0.060159996,3.9809525,238910000.0,156615000.0,51322000.0,47172000.0,2024-09-30,3.4318,5.0,0.0368
CAKE,2025-01-31,Restaurants,Consumer Cyclical,2866899968.0,4299266560.0,56.17,1.191,0.03627,21.276514,2649250000.0,-365355000.0,139824000.0,206596000.0,2024-09-30,3.4123,5.0,0.0337
CALM,2025-01-31,Farm Products,Consumer Defensive,5678264832.0,4327032832.0,115.8,15.368,0.16093001,8.997669,1065504000.0,1163844000.0,796672000.0,744746000.0,2024-11-30,2.4432,5.0,0.1982
CAMT,2025-01-31,Semiconductor Equipment & Materials,Technology,4128002048.0,3399567616.0,90.95,8.078,0.25928,41.72018,241194000.0,486609000.0,129132000.0,93988000.0,2024-09-30,3.3479,5.0,0.1187
CAR,2025-01-31,Rental & Leasing Services,Industrials,3290434560.0,29529434112.0,93.64,17.132,0.03344,8.353256,30430000000.0,-1007000000.0,717000000.0,759000000.0,2024-09-30,1.1013,5.0,0.0773
CART,2025-01-31,Internet Retail,Consumer Cyclical,12562166784.0,11601374208.0,48.9,5.037,0.13463001,4.6350713,1417000000.0,1689000000.0,380000000.0,380000000.0,2024-09-30,-0.7124,5.0,-0.1837
CASY,2025-01-31,Specialty Retail,Consumer Cyclical,15400314880.0,16820496384.0,423.06,8.217,0.03399,29.502092,6746876000.0,-137842000.0,759008000.0,759008000.0,2024-10-31,3.5856,5.0,0.1213
CBAT,2025-01-31,Electrical Equipment & Parts,Industrials,82744064.0,83613616.0,0.92,0.491,0.078889996,7.666667,163017237.0,-23761126.0,16565860.0,16565860.0,2024-09-30,3.3209,5.0,-0.0446
CBRL,2025-01-31,Restaurants,Consumer Cyclical,1440392832.0,2427453184.0,64.71,0.542,0.01179,35.95,1882620000.0,-137737000.0,40777000.0,69109000.0,2024-10-31,-2.9299,5.0,0.0708
CCCS,2025-01-31,Software - Application,Technology,7337020416.0,7581538304.0,11.18,0.458,0.05017,159.7143,2646777000.0,320938000.0,137574000.0,78359000.0,2024-09-30,1.269,5.0,0.0037
CCSI,2025-01-31,Software - Infrastructure,Technology,548415296.0,1121223168.0,28.41,2.828,0.25099,6.230263,532659000.0,4544000.0,151792000.0,151448000.0,2024-09-30,-3.2966,5.0,0.2599
CDNS,2025-01-31,Software - Application,Technology,81664557056.0,81548451840.0,297.76,10.724,0.23868,78.15224,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
CDW,2025-01-31,Information Technology Services,Technology,26354288640.0,31742300160.0,197.76,8.693,0.05327,24.14652,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
CDXC,2025-01-31,Packaged Foods,Consumer Defensive,449133792.0,420764576.0,5.88,0.421,0.0162,294.0,4388000.0,34435000.0,447000.0,447000.0,2024-09-30,3.3776,5.0,-0.5645
CECO,2025-01-31,Pollution & Treatment Controls,Industrials,1011942464.0,1137063040.0,28.93,1.106,0.02162,87.666664,345246000.0,63107000.0,35234000.0,40905000.0,2024-09-30,3.2084,5.0,0.0697
CELH,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,6059099648.0,5985689600.0,25.78,3.845,0.15615,35.805553,340853000.0,1074010000.0,233167000.0,233167000.0,2024-09-30,2.4194,5.0,0.0297
CENT,2025-01-31,Packaged Foods,Consumer Defensive,2124164224.0,3442505728.0,36.82,8.46,0.044180002,22.728395,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENTA,2025-01-31,Packaged Foods,Consumer Defensive,2124164864.0,3065607168.0,31.44,8.46,0.044180002,19.407408,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENX,2025-01-31,Aluminum,Basic Materials,1687082240.0,2116782976.0,18.18,0.351,0.14564,5.7714286,1090000000.0,334600000.0,355900000.0,101300000.0,2024-09-30,3.164,5.0,0.0083
CGEN,2025-01-31,Biotechnology,Healthcare,211186032.0,54276100.0,2.35,1.028,-0.22306,78.33333,8688000.0,87067000.0,10576000.0,10576000.0,2024-09-30,3.0972,5.0,-0.2795
CGNX,2025-01-31,Scientific & Technical Instruments,Technology,6812576256.0,6601889792.0,39.72,1.678,0.10103,77.882355,1391165000.0,501346000.0,94204000.0,94204000.0,2024-09-30,-2.6139,5.0,0.1286
CHCI,2025-01-31,Real Estate - Diversified,Real Estate,84847880.0,70286864.0,8.58,2.129,0.13442001,14.542374,23350000.0,24394000.0,7820000.0,7148000.0,2024-09-30,3.2244,5.0,0.1691
CHDN,2025-01-31,Gambling,Consumer Cyclical,9228981248.0,14011085824.0,125.57,2.078,0.15449001,22.707052,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2025-01-31,Food Distribution,Consumer Defensive,2156906752.0,3035512576.0,54.53,1.282,0.01281,47.00862,981312000.0,363201000.0,119907000.0,119907000.0,2024-09-30,3.572,5.0,0.0097
CHKP,2025-01-31,Software - Infrastructure,Technology,24085178368.0,21096749056.0,218.99,13.298,0.33167,29.315931,3560400000.0,236000000.0,952300000.0,873500000.0,2024-09-30,-2.8723,5.0,0.2232
CHRW,2025-01-31,Integrated Freight & Logistics,Industrials,11872510976.0,14543091712.0,100.44,1.114,0.01956,26.020727,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
CHTR,2025-01-31,Telecom Services,Communication Services,47782535168.0,147412926464.0,336.62,5.07,0.085200004,10.549044,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
CIGI,2025-01-31,Real Estate Services,Real Estate,7265661440.0,10594089984.0,143.19,3.112,0.03381,45.0283,4508857000.0,250750000.0,407058000.0,359824000.0,2024-09-30,1.8859,5.0,0.1178
CISS,2025-01-31,Marine Shipping,Industrials,5086860.0,-36771344.0,1.2,4.437,0.019650001,0.011494253,85775276.0,-4842212.0,5567604.0,15033839.0,2024-09-30,1.9999,3.0,0.1704
CLMB,2025-01-31,Electronics & Computer Distribution,Technology,596441088.0,559806272.0,129.47,4.944,0.04107,35.08672,90819000.0,6139000.0,25275000.0,25275000.0,2024-09-30,4.0645,5.0,0.2035
CMCO,2025-01-31,Farm & Heavy Construction Machinery,Industrials,1052919360.0,1574103680.0,36.7,2.028,0.0150999995,70.57693,1309139000.0,238088000.0,55752000.0,84301000.0,2024-09-30,3.011,5.0,0.0577
CMCSA,2025-01-31,Telecom Services,Communication Services,127232458752.0,236277530624.0,33.25,2.303,0.11924,8.031402,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
CMPR,2025-01-31,Specialty Business Services,Industrials,1741230976.0,3363610112.0,70.16,6.081,0.04689,11.732442,1456082000.0,-242208000.0,234403000.0,253446000.0,2024-09-30,2.8173,5.0,0.1031
CNDT,2025-01-31,Information Technology Services,Technology,642757824.0,1332756224.0,4.02,2.458,0.12652999,1.8026905,1396000000.0,618000000.0,673000000.0,17000000.0,2024-09-30,-0.1475,5.0,0.0374
CNXC,2025-01-31,Information Technology Services,Technology,3444675840.0,8635013120.0,53.49,3.799,0.02181,14.41779,9149014000.0,846611000.0,621102000.0,596387000.0,2024-11-30,0.0704,5.0,0.0948
CNXN,2025-01-31,Electronics & Computer Distribution,Technology,1924391296.0,1499227904.0,73.2,16.323,0.03232,21.52941,134019000.0,784273000.0,102779000.0,102779000.0,2024-09-30,2.7171,5.0,0.1301
COCO,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,2160350976.0,2003661184.0,38.08,2.762,0.119940005,38.08,22386000.0,230057000.0,77100000.0,74957000.0,2024-09-30,2.7461,5.0,0.184
CODA,2025-01-31,Aerospace & Defense,Industrials,88067576.0,68586776.0,7.85,2.254,0.1593,24.53125,14562529.0,39084999.0,3637493.0,3637493.0,2024-10-31,-1.5195,5.0,0.0835
COKE,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,11968752640.0,12417341440.0,1366.19,165.632,0.07812,23.698004,2701591000.0,1530278000.0,975552000.0,884368000.0,2024-09-30,3.9605,5.0,0.186
COLL,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,1048453952.0,1777893120.0,32.51,4.495,0.14784001,13.893162,1191344000.0,-15616000.0,198610000.0,193472000.0,2024-09-30,2.8179,5.0,0.1204
COLM,2025-01-31,Apparel Manufacturing,Consumer Cyclical,5168095232.0,5215923200.0,90.36,6.538,0.06424,25.310925,934482000.0,1259318000.0,271494000.0,271494000.0,2024-09-30,0.7434,5.0,0.1443
COO,2025-01-31,Medical Instruments & Supplies,Healthcare,19579092992.0,23358732288.0,98.1,0.551,0.09445,50.051018,10363700000.0,928700000.0,696600000.0,705700000.0,2024-10-31,2.724,5.0,0.0548
CORT,2025-01-31,Biotechnology,Healthcare,7323772416.0,6950237184.0,69.9,3.63,0.22563,55.476192,317279000.0,340762000.0,143359000.0,143359000.0,2024-09-30,0.5931,5.0,0.2508
COST,2025-01-31,Discount Stores,Consumer Defensive,434581569536.0,436734459904.0,979.01,25.152,0.02895,57.487373,35863000000.0,-766000000.0,10108000000.0,9497000000.0,2024-11-30,3.7724,5.0,0.2416
CPHC,2025-01-31,Gambling,Consumer Cyclical,102902008.0,74094904.0,20.5,4.746,0.06179,21.80851,80215573.0,18810873.0,5562662.0,5562662.0,2024-09-30,0.2073,5.0,0.0999
CPRT,2025-01-31,Specialty Business Services,Industrials,56424202240.0,51532169216.0,58.56,3.553,0.32171002,40.95105,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
