ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALOT,2024-11-12,Computer Hardware,Technology,105739216.0,148519248.0,14.06,0.641,0.04203,16.738096,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-11-12,Software—Application,Technology,3033463808.0,2959001344.0,61.37,23.683,0.13541001,30.532337,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-11-12,Software—Infrastructure,Technology,8859125760.0,8594580480.0,104.0,6.034,0.05096,260.0,690869000.0,476891000.0,58569000.0,29310000.0,2024-09-30,1.1,5.0,0.0074
AMAT,2024-11-12,Semiconductor Equipment & Materials,Technology,155449606144.0,153017630720.0,188.56,11.042,0.27743,21.186518,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-11-12,Entertainment,Communication Services,385615776.0,2231848704.0,8.74,18.503,0.014450001,6.723077,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
AMD,2024-11-12,Semiconductors,Technology,239121055744.0,236814663680.0,147.35,2.8,0.07516,130.39824,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
AMED,2024-11-12,Medical Care Facilities,Healthcare,3035372032.0,3310269696.0,92.68,7.494,0.03573,36.77778,1559167000.0,93926000.0,166662000.0,208929000.0,2024-09-30,-2.0724,5.0,0.1505
AMGN,2024-11-12,Drug Manufacturers—General,Healthcare,172983484416.0,224370409472.0,321.81,16.764,0.13002,41.152172,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMKR,2024-11-12,Semiconductor Equipment & Materials,Technology,6683700224.0,6611563520.0,27.1,5.966,0.05682,18.31081,3784768000.0,1671487000.0,510299000.0,462684000.0,2024-09-30,-0.728,5.0,0.1399
AMPH,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,2335313664.0,2714672128.0,48.57,5.21,0.21798,16.136213,999229000.0,386939000.0,220521000.0,214255000.0,2024-09-30,3.6944,5.0,0.1158
AMSWA,2024-11-12,Software—Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1595292160.0,2030260352.0,102.94,5.76,0.059720002,15.227811,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-11-12,Internet Retail,Consumer Cyclical,2174922653696.0,2245408849920.0,206.84,8.374,0.080419995,44.291218,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
ANDE,2024-11-12,Food Distribution,Consumer Defensive,1652735616.0,1959290368.0,48.51,13.604,0.01058,13.899713,1057225000.0,1153202000.0,254862000.0,209352000.0,2024-09-30,3.1161,5.0,0.0746
ANGI,2024-11-12,Internet Content & Information,Communication Services,1306512640.0,1417435008.0,2.62,0.787,0.02606,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANSS,2024-11-12,Software—Application,Technology,30286557184.0,29859049472.0,346.33,14.812,0.23008,53.445984,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
APEI,2024-11-12,Education & Training Services,Consumer Defensive,314382208.0,429657664.0,17.76,7.332,0.01731,93.47369,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-11-12,Building Products & Equipment,Industrials,1913868544.0,1970048896.0,87.22,2.361,0.07582,18.400845,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-11-12,Software—Application,Technology,96123617280.0,99065987072.0,286.43,1.691,0.26874,87.06079,3567064000.0,1095884000.0,1535422000.0,1534993000.0,2024-09-30,3.2119,5.0,0.0445
APPF,2024-11-12,Software—Application,Technology,8482735616.0,8095090176.0,233.47,9.227,0.17262,64.49448,128154000.0,331446000.0,140925000.0,140925000.0,2024-09-30,2.4025,5.0,-0.057
ARCB,2024-11-12,Trucking,Industrials,2852411392.0,3066990592.0,121.9,8.167,0.0454,15.180573,1722271000.0,26341000.0,257973000.0,183486000.0,2024-09-30,0.4234,5.0,0.154
ARHS,2024-11-12,Home Improvement Retail,Consumer Cyclical,1375788672.0,1714073856.0,9.79,1.304,0.061880004,17.482143,700051000.0,93585000.0,99399000.0,99399000.0,2024-09-30,2.0139,5.0,0.252
ARKO,2024-11-12,Specialty Retail,Consumer Cyclical,797662144.0,3203039488.0,6.89,2.564,0.0027,43.0625,2908353000.0,300601000.0,134867000.0,104958000.0,2024-09-30,0.4889,5.0,0.0467
ARM,2024-11-12,Semiconductors,Technology,149205204992.0,147110215680.0,141.965,2.244,0.18133,232.72949,4022000000.0,3165000000.0,408000000.0,408000000.0,2024-09-30,-0.5047,5.0,0.0915
ARQ,2024-11-12,Pollution & Treatment Controls,Industrials,293384064.0,274239968.0,6.98,1.158,-0.0043599997,232.66667,192696000.0,57083000.0,3021000.0,578000.0,2024-09-30,0.669,5.0,-0.069
ASML,2024-11-12,Semiconductor Equipment & Materials,Technology,263959085056.0,263666794496.0,671.31,12.677,0.26399,35.59438,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2024-11-12,Specialty Retail,Consumer Cyclical,3566755328.0,4936822784.0,50.73,4.616,0.07979,7.877329,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-11-12,Medical Care Facilities,Healthcare,2236605184.0,2164568320.0,46.81,7.332,0.036259998,36.007694,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-11-12,Lodging,Consumer Cyclical,3686170368.0,8557580288.0,26.79,10.482,0.1718,25.514288,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
AUDC,2024-11-12,Communication Equipment,Technology,246026656.0,245787184.0,8.51,1.587,0.04993,21.275,174621000.0,77018000.0,21836000.0,20323000.0,2024-09-30,-3.1257,5.0,0.1238
AVAV,2024-11-12,Aerospace & Defense,Industrials,6633204736.0,6551963648.0,235.17,2.898,0.07818,112.52154,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-11-12,Semiconductors,Technology,835613556736.0,102911008768.0,178.91,27.019,0.108830005,145.45529,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVO,2024-11-12,Food Distribution,Consumer Defensive,973602496.0,1188602624.0,13.73,0.698,0.02056,41.606056,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-11-12,Electronics & Computer Distribution,Technology,4833919488.0,7752048640.0,55.6,3.077,0.01513,14.479167,1918320000.0,5931361000.0,708084000.0,804674000.0,2024-09-30,1.7672,5.0,0.121
AXON,2024-11-12,Aerospace & Defense,Industrials,46983634944.0,46556753920.0,616.14,15.19,0.15324001,158.79897,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-11-12,Drug Manufacturers—General,Healthcare,200888532992.0,127079497728.0,64.79,4.565,0.13107,31.451458,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-11-12,Engineering & Construction,Industrials,299786464.0,698408256.0,5.6,0.492,0.03721,21.538462,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-11-12,Staffing & Employment Services,Industrials,1112178560.0,179959168.0,42.88,22.209,0.04546,22.687832,273083000.0,107806000.0,67647000.0,57360000.0,2024-09-30,3.1035,5.0,0.126
BCPC,2024-11-12,Specialty Chemicals,Basic Materials,5891370496.0,6062969344.0,181.23,2.267,0.12897,48.58713,1270956000.0,216549000.0,174236000.0,173800000.0,2024-09-30,3.9827,5.0,0.1081
BECN,2024-11-12,Industrial Distribution,Industrials,6511236608.0,10146834432.0,105.21,1.15,0.03864,17.984615,3719200000.0,1764800000.0,668700000.0,671100000.0,2024-09-30,3.1109,5.0,0.1392
BELFA,2024-11-12,Electronic Components,Technology,1077416704.0,1205526656.0,102.66,13.203,0.10438,24.917477,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BELFB,2024-11-12,Electronic Components,Technology,1070504640.0,945713216.0,81.95,13.203,0.10438,19.890776,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BIDU,2024-11-12,Internet Content & Information,Communication Services,31458488320.0,199444873216.0,88.28,53.775,0.14992,11.539869,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-11-12,Drug Manufacturers—General,Healthcare,25068040192.0,30019799040.0,172.03,11.661,0.16812,15.554249,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
BIOX,2024-11-12,Agricultural Inputs,Basic Materials,392626432.0,678892032.0,6.48,0.514,0.0055400003,129.59999,441960310.0,79162191.0,31568923.0,41413748.0,2024-06-30,0.8054,5.0,0.122
BJRI,2024-11-12,Restaurants,Consumer Cyclical,803597184.0,1286228096.0,35.22,0.807,0.022449998,27.952383,977316000.0,-118672000.0,26861000.0,28649000.0,2024-09-30,3.7151,5.0,-0.0168
BKNG,2024-11-12,Travel Services,Consumer Cyclical,167648018432.0,168593096704.0,5065.4,476.633,0.21846001,34.2465,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
BL,2024-11-12,Software—Application,Technology,3906593536.0,4007556864.0,62.52,13.544,0.19829,35.522728,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-11-12,Farm & Heavy Construction Machinery,Industrials,1349875712.0,1358749568.0,41.72,2.733,0.07655,13.860466,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-11-12,Software—Application,Technology,4393674240.0,5308191232.0,86.63,0.732,0.04615,85.77228,1945416000.0,-306647000.0,141018000.0,128950000.0,2024-09-30,2.4829,5.0,0.0149
BMRN,2024-11-12,Biotechnology,Healthcare,12648994816.0,12321238016.0,66.37,4.882,0.11708,39.98193,3794605000.0,2340932000.0,407044000.0,327066000.0,2024-09-30,3.6929,5.0,0.0013
BPYPP,2024-11-12,Real Estate Services,Real Estate,11425803264.0,119272898560.0,17.29,7.023,-0.044699997,7.8734064,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-11-12,Medical Devices,Healthcare,8588026880.0,10911640576.0,56.65,1.036,0.094069995,27.367151,3921500000.0,869300000.0,428400000.0,364600000.0,2024-09-30,1.8819,5.0,0.151
BRLT,2024-11-12,Luxury Goods,Consumer Cyclical,164187376.0,61705248.0,1.67,11.35,0.00184,33.399998,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-11-12,Software—Application,Technology,14719574016.0,16728640512.0,48.7,0.229,0.27725,43.873875,2992668000.0,-378410000.0,271610000.0,278511000.0,2024-09-30,3.327,5.0,0.1213
BTMD,2024-11-12,Medical Care Facilities,Healthcare,302627680.0,275870912.0,5.75,0.852,0.0367,11.5,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-11-12,Integrated Freight & Logistics,Industrials,263959568.0,374088896.0,6.34,0.189,0.04456,33.368423,129049924.0,5021011.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.1108
BWAY,2024-11-12,Medical Devices,Healthcare,180123488.0,276136000.0,10.8,1.595,0.01669,540.0,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-11-12,Specialty Industrial Machinery,Industrials,40453504.0,71149432.0,1.84,0.039,0.041929998,5.257143,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BYRN,2024-11-12,Aerospace & Defense,Industrials,402149312.0,385111136.0,17.89,0.892,0.03121,162.63635,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-11-12,Internet Content & Information,Communication Services,6572114944.0,-920476800.0,14.52,16.117,0.20913,33.0,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-11-12,Auto Parts,Consumer Cyclical,141872784.0,117212800.0,4.7,3.548,0.060159996,3.9495795,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-11-12,Restaurants,Consumer Cyclical,2395803392.0,3894540032.0,46.94,1.191,0.03627,17.780302,2649250000.0,-365355000.0,139824000.0,206596000.0,2024-09-30,3.4123,5.0,0.0337
CALM,2024-11-12,Farm Products,Consumer Defensive,4463801856.0,3706720000.0,91.03,15.368,0.16093001,10.427262,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-11-12,Semiconductor Equipment & Materials,Technology,3570319872.0,3399567616.0,78.7,8.078,0.25928,39.949238,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-11-12,Rental & Leasing Services,Industrials,3402528768.0,29641529344.0,96.83,17.132,0.03344,8.637823,30430000000.0,-1007000000.0,717000000.0,759000000.0,2024-09-30,1.1013,5.0,0.0773
CASY,2024-11-12,Specialty Retail,Consumer Cyclical,14959595520.0,16555488256.0,410.97,8.217,0.03399,29.932266,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-11-12,Electrical Equipment & Parts,Industrials,91288288.0,87211184.0,1.015,0.491,0.078889996,5.075,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CBRL,2024-11-12,Restaurants,Consumer Cyclical,1017623104.0,2208074496.0,45.83,0.542,0.01179,25.043716,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-11-12,Software—Application,Technology,7143233024.0,7731658752.0,11.42,0.458,0.05017,163.14285,2646777000.0,320938000.0,137574000.0,78359000.0,2024-09-30,1.269,5.0,0.0037
CCSI,2024-11-12,Software—Infrastructure,Technology,489153216.0,1061961152.0,25.34,2.828,0.25099,5.557018,532659000.0,4544000.0,151792000.0,151448000.0,2024-09-30,-3.2966,5.0,0.2599
CDNS,2024-11-12,Software—Application,Technology,82525741056.0,82409635840.0,300.9,10.724,0.23868,79.39314,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
CDW,2024-11-12,Information Technology Services,Technology,26360950784.0,31748964352.0,197.81,8.693,0.05327,24.152626,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
CDXC,2024-11-12,Packaged Foods,Consumer Defensive,535446912.0,507266368.0,7.01,0.421,0.0162,350.50003,4388000.0,34435000.0,447000.0,447000.0,2024-09-30,3.3776,5.0,-0.5645
CECO,2024-11-12,Pollution & Treatment Controls,Industrials,895812224.0,1020932672.0,25.61,1.106,0.02162,77.60606,345246000.0,63107000.0,35234000.0,40905000.0,2024-09-30,3.2084,5.0,0.0697
CELH,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,6437499392.0,6364090368.0,27.39,3.845,0.15615,38.041664,340853000.0,1074010000.0,233167000.0,233167000.0,2024-09-30,2.4194,5.0,0.0297
CENT,2024-11-12,Packaged Foods,Consumer Defensive,2267063552.0,3381824512.0,37.91,8.46,0.044180002,17.470045,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-11-12,Packaged Foods,Consumer Defensive,2266270976.0,3025153024.0,32.62,8.46,0.044180002,15.032257,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-11-12,Aluminum,Basic Materials,2056421376.0,2486122496.0,22.16,0.351,0.14564,7.03492,1090000000.0,334600000.0,355900000.0,101300000.0,2024-09-30,3.164,5.0,0.0083
CGNX,2024-11-12,Scientific & Technical Instruments,Technology,7351133184.0,7140447744.0,42.86,1.678,0.10103,84.039215,1391165000.0,501346000.0,94204000.0,94204000.0,2024-09-30,-2.6139,5.0,0.1286
CHCI,2024-11-12,Real Estate—Diversified,Real Estate,90926072.0,76615840.0,9.22,2.129,0.13442001,11.108435,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-11-12,Gambling,Consumer Cyclical,10427712512.0,15209818112.0,141.88,2.078,0.15449001,25.65642,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2024-11-12,Food Distribution,Consumer Defensive,1699261312.0,2577866752.0,42.96,1.282,0.01281,37.034485,981312000.0,363201000.0,119907000.0,119907000.0,2024-09-30,3.572,5.0,0.0097
CHKP,2024-11-12,Software—Infrastructure,Technology,19605569536.0,18263529472.0,178.26,13.298,0.33167,24.385773,3560400000.0,236000000.0,952300000.0,873500000.0,2024-09-30,-2.8723,5.0,0.2232
CHRW,2024-11-12,Integrated Freight & Logistics,Industrials,12887890944.0,14673118208.0,109.03,1.114,0.01956,37.726643,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
CHTR,2024-11-12,Telecom Services,Communication Services,56315305984.0,155862204416.0,396.04,5.07,0.085200004,12.407269,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
CHUY,2024-11-12,Restaurants,Consumer Cyclical,645874112.0,775608064.0,37.48,3.163,0.05843,24.180645,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-11-12,Real Estate Services,Real Estate,7592882688.0,10954233856.0,150.33,3.112,0.03381,47.125393,4508857000.0,250750000.0,407058000.0,359824000.0,2024-09-30,1.8859,5.0,0.1178
CLMB,2024-11-12,Electronics & Computer Distribution,Technology,553413696.0,517984608.0,120.13,4.944,0.04107,32.555553,90819000.0,6139000.0,25275000.0,25275000.0,2024-09-30,4.0645,5.0,0.2035
CMCO,2024-11-12,Farm & Heavy Construction Machinery,Industrials,1064395264.0,1585579520.0,37.1,2.028,0.0150999995,71.34615,1309139000.0,238088000.0,55752000.0,84301000.0,2024-09-30,3.011,5.0,0.0577
CMCSA,2024-11-12,Telecom Services,Communication Services,169133064192.0,262451068928.0,44.2,2.303,0.11924,11.913747,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
CMPO,2024-11-12,Metal Fabrication,Industrials,1245291008.0,1525546112.0,14.13,0.598,-0.03097,13.586539,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-11-12,Specialty Business Services,Industrials,2054789504.0,3653630464.0,81.69,6.081,0.04689,14.182292,1456082000.0,-242208000.0,234403000.0,253446000.0,2024-09-30,2.8173,5.0,0.1031
CNDT,2024-11-12,Information Technology Services,Technology,685928064.0,1375926400.0,4.29,2.458,0.12652999,1.9237667,1396000000.0,618000000.0,673000000.0,17000000.0,2024-09-30,-0.1475,5.0,0.0374
CNXC,2024-11-12,Information Technology Services,Technology,2783314944.0,8341384192.0,42.94,3.799,0.02181,14.218543,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-11-12,Electronics & Computer Distribution,Technology,1918870528.0,1493707136.0,72.99,16.323,0.03232,21.467646,134019000.0,784273000.0,102779000.0,102779000.0,2024-09-30,2.7171,5.0,0.1301
COCO,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,2000366720.0,1843677184.0,35.26,2.762,0.119940005,35.26,22386000.0,230057000.0,77100000.0,74957000.0,2024-09-30,2.7461,5.0,0.184
CODA,2024-11-12,Aerospace & Defense,Industrials,100983416.0,75751888.0,9.02,2.254,0.1593,34.69231,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,10695651328.0,11144239104.0,1220.87,165.632,0.07812,21.158926,2701591000.0,1530278000.0,975552000.0,884368000.0,2024-09-30,3.9605,5.0,0.186
COLL,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,1037811456.0,1767250560.0,32.18,4.495,0.14784001,13.752137,1191344000.0,-15616000.0,198610000.0,193472000.0,2024-09-30,2.8179,5.0,0.1204
COLM,2024-11-12,Apparel Manufacturing,Consumer Cyclical,4784320000.0,4832148480.0,83.65,6.538,0.06424,23.431374,934482000.0,1259318000.0,271494000.0,271494000.0,2024-09-30,0.7434,5.0,0.1443
COO,2024-11-12,Medical Instruments & Supplies,Healthcare,20622604288.0,23422461952.0,103.55,0.551,0.09445,57.527782,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-11-12,Biotechnology,Healthcare,6188011520.0,5814474752.0,59.06,3.63,0.22563,46.873016,317279000.0,340762000.0,143359000.0,143359000.0,2024-09-30,0.5931,5.0,0.2508
COST,2024-11-12,Discount Stores,Consumer Defensive,413334863872.0,412139454464.0,932.88,25.152,0.02895,56.163754,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
