ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AFYA,2024-09-27,Education & Training Services,Consumer Defensive,1545906176.0,3562801664.0,17.14,8.021,0.18028,15.303571,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-09-27,Software—Application,Technology,3086375936.0,2903359744.0,110.695,5.238,0.40320998,30.49449,168933000.0,109361000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0077
AIRTP,2024-09-27,Conglomerates,Industrials,424329504.0,178762464.0,17.615,2.831,-0.0235,52.425594,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-09-27,Software—Infrastructure,Technology,15472319488.0,18147471360.0,102.11,10.805,0.16012,25.337467,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-09-27,Software—Infrastructure,Technology,80534712.0,749825728.0,11.12,0.316,0.12704,8.553846,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGM,2024-09-27,Semiconductors,Technology,4495508992.0,4701625856.0,24.445,0.893,0.07908,64.32895,958607000.0,384746000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.1371
ALGN,2024-09-27,Medical Instruments & Supplies,Healthcare,19256166400.0,17980909568.0,257.79,10.47,0.11338,43.767406,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ALKS,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,4554716672.0,3965922560.0,27.66,5.32,0.19147,12.131579,664652000.0,1026641000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0602
ALNT,2024-09-27,Electronic Components,Technology,328628384.0,549458240.0,19.51,1.935,0.0335,16.818966,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0728
ALOT,2024-09-27,Computer Hardware,Technology,98195328.0,140472224.0,13.0569,0.641,0.04203,15.543929,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-09-27,Software—Application,Technology,2747098112.0,2613797632.0,55.78,22.428,0.11924,27.751244,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-09-27,Software—Infrastructure,Technology,8061642752.0,7821416448.0,94.97,5.973,0.04259,296.78125,656125000.0,463007000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0074
AMAT,2024-09-27,Semiconductor Equipment & Materials,Technology,169398517760.0,170371334144.0,205.48,11.042,0.27743,23.061728,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-09-27,Entertainment,Communication Services,368219136.0,2248098048.0,8.35,18.199,0.022920001,6.4230776,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
AMD,2024-09-27,Semiconductors,Technology,266757881856.0,267984519168.0,164.82,3.299,0.05817,196.2143,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
AMED,2024-09-27,Medical Care Facilities,Healthcare,3166016000.0,3559517184.0,96.7,4.578,0.040170003,34.41281,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1505
AMGN,2024-09-27,Drug Manufacturers—General,Healthcare,175510470656.0,224805748736.0,326.635,17.31,0.10118,56.21945,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMKR,2024-09-27,Semiconductor Equipment & Materials,Technology,7667625472.0,7666110464.0,31.12,6.272,0.05874,20.473684,3728709000.0,1630241000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1399
AMPH,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,2374676480.0,2733404416.0,48.5,4.474,0.23358,15.396825,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1158
AMSWA,2024-09-27,Software—Application,Technology,395253888.0,276611104.0,11.14,2.732,0.103879996,41.25926,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1469298944.0,1849406464.0,94.81,5.76,0.059720002,14.025147,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-09-27,Internet Retail,Consumer Cyclical,1969446846464.0,2075082620928.0,187.645,8.489,0.0735,44.78401,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
ANDE,2024-09-27,Food Distribution,Consumer Defensive,1724888192.0,1943438080.0,50.63,15.977,0.00829,17.047138,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0746
ANGI,2024-09-27,Internet Content & Information,Communication Services,1313992832.0,1505062272.0,2.635,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANIP,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,1230050560.0,1205623424.0,58.49,12.658,0.05012,49.15126,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.0139
ANSS,2024-09-27,Software—Application,Technology,28337727488.0,28137543680.0,324.28,12.808,0.21297,57.394688,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
APEI,2024-09-27,Education & Training Services,Consumer Defensive,268357776.0,373366368.0,15.16,7.332,0.01731,79.789474,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-09-27,Building Products & Equipment,Industrials,1545413248.0,1615936512.0,70.46,1.445,0.07719,14.468173,516477000.0,145399000.0,143967000.0,141447000.0,2024-05-31,3.1415,5.0,0.1553
APP,2024-09-27,Software—Application,Technology,43004477440.0,45884551168.0,128.66,1.378,0.20907,54.74894,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0445
APPF,2024-09-27,Software—Application,Technology,8575930368.0,8333922816.0,236.43,7.756,0.17317,68.53043,130520000.0,285448000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.057
ARCB,2024-09-27,Trucking,Industrials,2577370368.0,2711388928.0,109.0,11.015,0.02962,20.761906,1641316000.0,121363000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.154
ARHS,2024-09-27,Home Improvement Retail,Consumer Cyclical,1768446080.0,2100737024.0,12.58,1.299,0.06924,19.968254,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.252
ARKO,2024-09-27,Specialty Retail,Consumer Cyclical,825481984.0,3296279552.0,7.1303,2.043,0.00386,27.424232,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.0467
ARM,2024-09-27,Semiconductors,Technology,152640684032.0,154108674048.0,145.6495,2.352,0.12125,364.12375,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.0915
ARRY,2024-09-27,Solar,Technology,1042075584.0,1775473408.0,6.8591,1.858,0.06384,68.590996,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1118
ASML,2024-09-27,Semiconductor Equipment & Materials,Technology,330779492352.0,334768701440.0,841.25,12.764,0.26503,43.837936,16287800000.0,8320900000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.3243
ASO,2024-09-27,Specialty Retail,Consumer Cyclical,4213594368.0,5554835456.0,59.93,4.616,0.07979,9.305901,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-09-27,Medical Care Facilities,Healthcare,2604514816.0,2705432320.0,57.08,6.677,0.04298,39.63889,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-09-27,Lodging,Consumer Cyclical,3516928256.0,7958376448.0,25.56,10.482,0.1718,23.887848,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
ATRI,2024-09-27,Medical Instruments & Supplies,Healthcare,809436224.0,791852032.0,459.92,9.992,0.06915,64.50491,141092000.0,101725000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1337
ATSG,2024-09-27,Airlines,Industrials,1032439808.0,2662050304.0,15.7,0.44,0.00904,52.333332,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.086
AUDC,2024-09-27,Communication Equipment,Technology,280140800.0,289094688.0,9.69,1.39,0.05606,22.022726,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1238
AVAV,2024-09-27,Aerospace & Defense,Industrials,5604707328.0,5418620416.0,198.7062,2.898,0.07818,95.53184,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-09-27,Semiconductors,Technology,809972531200.0,102573989888.0,173.4201,27.019,0.108830005,140.99196,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVNW,2024-09-27,Communication Equipment,Technology,282844896.0,263438560.0,22.51,4.711,0.03542,20.098215,127885000.0,191320000.0,24629000.0,24275000.0,2024-03-31,2.6282,5.0,0.1164
AVO,2024-09-27,Food Distribution,Consumer Defensive,919001408.0,1134001536.0,12.96,0.698,0.02056,39.272724,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-09-27,Electronics & Computer Distribution,Technology,4817991168.0,7607834112.0,54.68,3.529,0.02099,10.069982,1838595000.0,5905283000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.121
AXON,2024-09-27,Aerospace & Defense,Industrials,29656113152.0,29375025152.0,392.41,14.244,0.16055,103.81217,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-09-27,Drug Manufacturers—General,Healthcare,240960798720.0,147833995264.0,77.715,4.565,0.13107,37.725727,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-09-27,Engineering & Construction,Industrials,312099136.0,706438272.0,5.83,0.492,0.03721,22.423077,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-09-27,Staffing & Employment Services,Industrials,962912896.0,132373640.0,36.84,22.209,0.04504,20.131147,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.126
BCPC,2024-09-27,Specialty Chemicals,Basic Materials,5701656064.0,5906323456.0,175.74,1.965,0.12525,48.95265,1254810000.0,206834000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1081
BELFA,2024-09-27,Electronic Components,Technology,1003680064.0,1196322560.0,98.0501,11.707,0.118149996,19.848198,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BELFB,2024-09-27,Electronic Components,Technology,1023503424.0,923649664.0,77.83,11.707,0.118149996,15.755061,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BIDU,2024-09-27,Internet Content & Information,Communication Services,35313385472.0,239371763712.0,104.99,53.775,0.14992,13.425831,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-09-27,Drug Manufacturers—General,Healthcare,28689588224.0,32950693888.0,196.96,13.105,0.11979,24.806046,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
BIOX,2024-09-27,Agricultural Inputs,Basic Materials,484092512.0,761116032.0,7.99,0.704,0.0068800002,159.79999,428900000.0,72700000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1593
BJRI,2024-09-27,Restaurants,Consumer Cyclical,749742720.0,1238815488.0,32.38,0.699,0.02191,26.540983,984086000.0,-111704000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0168
BKNG,2024-09-27,Travel Services,Consumer Cyclical,142167932928.0,144123609088.0,4240.73,487.019,0.22456,29.742811,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
BL,2024-09-27,Software—Application,Technology,3259840512.0,3397910016.0,52.43,16.809,0.19459999,58.255558,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-09-27,Farm & Heavy Construction Machinery,Industrials,1569893760.0,1659980544.0,48.52,2.733,0.07655,16.119602,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-09-27,Software—Application,Technology,4323186176.0,5268798464.0,83.74,0.748,0.0364,105.99999,1963575000.0,-269803000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0149
BLMN,2024-09-27,Restaurants,Consumer Cyclical,1444484864.0,3638927360.0,17.0,1.388,0.0070499997,58.620693,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.0977
BMBL,2024-09-27,Software—Application,Technology,1132600320.0,1805588480.0,6.48,2.265,0.039300002,19.058823,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0171
BMRN,2024-09-27,Biotechnology,Healthcare,13439135744.0,13247780864.0,70.59,6.431,0.099130005,53.47727,3807491000.0,2192293000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0013
BOOM,2024-09-27,Conglomerates,Industrials,261305952.0,560395776.0,13.04,0.727,0.026630001,20.375,548610000.0,194197000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0338
BPYPP,2024-09-27,Real Estate Services,Real Estate,11068953600.0,119119060992.0,16.75,7.023,-0.044699997,7.6275043,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-09-27,Medical Devices,Healthcare,10768654336.0,12768124928.0,71.13,1.205,0.11286,29.761503,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.151
BRLT,2024-09-27,Luxury Goods,Consumer Cyclical,195638608.0,65862408.0,1.9899,11.35,0.00184,39.798,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-09-27,Software—Application,Technology,15316389888.0,17386090496.0,50.69,0.162,0.29172,44.078262,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1213
BTMD,2024-09-27,Medical Care Facilities,Healthcare,298680352.0,266572752.0,5.675,0.852,0.0367,11.35,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-09-27,Integrated Freight & Logistics,Industrials,190112000.0,314135936.0,4.57,0.189,0.04456,24.052633,130219387.0,3974675.0,16054053.0,13967535.0,2024-03-31,2.2056,4.0,0.1324
BWAY,2024-09-27,Medical Devices,Healthcare,139246736.0,198436000.0,8.2215,1.595,0.01669,411.07504,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-09-27,Specialty Industrial Machinery,Industrials,49137812.0,78404664.0,2.235,0.039,0.041929998,6.385714,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BZ,2024-09-27,Internet Content & Information,Communication Services,7276481024.0,366831168.0,17.25,16.154,0.20913,38.333336,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-09-27,Auto Parts,Consumer Cyclical,118026088.0,91554952.0,3.91,3.548,0.060159996,3.2857141,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-09-27,Restaurants,Consumer Cyclical,2049632896.0,3642741248.0,40.29,0.927,0.03319,16.7875,2601656000.0,-364672000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0337
CALM,2024-09-27,Farm Products,Consumer Defensive,3619881728.0,2776608512.0,73.82,16.566,0.119449995,12.973638,942922000.0,1014096000.0,360520000.0,308594000.0,2024-05-31,1.4595,5.0,0.1982
CAMT,2024-09-27,Semiconductor Equipment & Materials,Technology,3755867648.0,3725856768.0,82.79,8.078,0.25928,42.02538,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-09-27,Rental & Leasing Services,Industrials,3150210048.0,30146562048.0,88.33,14.328,0.06582,4.3405404,31422000000.0,-406000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.0773
CASY,2024-09-27,Specialty Retail,Consumer Cyclical,13630424064.0,15174402048.0,374.455,8.217,0.03399,27.23309,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-09-27,Electrical Equipment & Parts,Industrials,96954456.0,89459664.0,1.078,0.491,0.078889996,5.39,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CCCS,2024-09-27,Software—Application,Technology,6941559296.0,7514440192.0,11.135,0.382,0.02362,371.1667,2670224000.0,262343000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0037
CCRN,2024-09-27,Medical Care Facilities,Healthcare,455570912.0,408456544.0,13.475,2.059,0.0053899996,53.9,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2545
CCSI,2024-09-27,Software—Infrastructure,Technology,463325792.0,1070149056.0,24.01,2.55,0.25715,5.108511,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2599
CDNS,2024-09-27,Software—Application,Technology,74473570304.0,150299295744.0,271.98,2.244,0.25361001,70.279076,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
CDW,2024-09-27,Information Technology Services,Technology,30325760000.0,36068278272.0,227.03,4.981,0.05294,27.822304,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
CECO,2024-09-27,Pollution & Treatment Controls,Industrials,1017700160.0,1112154368.0,29.11,1.045,0.02329,78.675674,316763000.0,74047000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0697
CELH,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,7460506112.0,7222736384.0,32.01,3.875,0.19576,31.693068,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,0.0297
CENT,2024-09-27,Packaged Foods,Consumer Defensive,2240322560.0,3304961536.0,37.23,8.46,0.044180002,17.156681,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-09-27,Packaged Foods,Consumer Defensive,2232662784.0,2977282048.0,32.19,8.46,0.044180002,14.8341,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-09-27,Aluminum,Basic Materials,1503592192.0,1930122496.0,16.205,0.445,0.104040004,7.680095,1069300000.0,307800000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0083
CGNX,2024-09-27,Scientific & Technical Instruments,Technology,6953507328.0,6696591872.0,40.545,1.686,0.09287,90.1,1323067000.0,512234000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.1286
CHCI,2024-09-27,Real Estate—Diversified,Real Estate,92602584.0,80892400.0,9.39,1.768,0.17944999,11.313253,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-09-27,Gambling,Consumer Cyclical,9823875072.0,14528138240.0,133.81,1.911,0.15612,24.462523,6734100000.0,-327200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0804
CHEF,2024-09-27,Food Distribution,Consumer Defensive,1697803776.0,2575382784.0,42.63,0.963,0.01114,41.38835,974872000.0,341015000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0097
CHKP,2024-09-27,Software—Infrastructure,Technology,21331202048.0,20040400896.0,193.95,14.942,0.33608,26.825726,3389100000.0,405400000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.2232
CHRW,2024-09-27,Integrated Freight & Logistics,Industrials,12677705728.0,14482226176.0,108.095,0.965,0.019019999,38.74373,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
CHTR,2024-09-27,Telecom Services,Communication Services,46954651648.0,146048385024.0,328.95,4.217,0.08507,10.502874,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
CHUY,2024-09-27,Restaurants,Consumer Cyclical,644173440.0,773712704.0,37.385,3.163,0.05843,24.119354,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-09-27,Real Estate Services,Real Estate,7736979968.0,10505908224.0,150.1,3.235,0.03202,49.86711,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1178
CLMB,2024-09-27,Electronics & Computer Distribution,Technology,454874432.0,386858336.0,98.74,10.835,0.03727,32.695362,65973000.0,21195000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2035
CMCO,2024-09-27,Farm & Heavy Construction Machinery,Industrials,1029293888.0,1528889600.0,35.64,2.571,0.04518,22.415094,1303346000.0,246806000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0577
CMCSA,2024-09-27,Telecom Services,Communication Services,162393292800.0,251634024448.0,41.935,1.566,0.1246,11.1529255,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
CMPO,2024-09-27,Metal Fabrication,Industrials,1127939200.0,1212884096.0,13.665,1.18,0.06884,13.139423,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-09-27,Specialty Business Services,Industrials,2085248896.0,3606582016.0,83.19,8.309,0.05276,12.937793,1434178000.0,-205984000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.1031
CNDT,2024-09-27,Information Technology Services,Technology,617112384.0,1480113408.0,3.8,1.847,0.00881,21.11111,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0374
CNXC,2024-09-27,Information Technology Services,Technology,3284325888.0,7984348672.0,51.0036,3.824,0.02181,16.888609,9362627000.0,949861000.0,628564000.0,641323000.0,2024-05-31,3.0745,5.0,0.0984
CNXN,2024-09-27,Electronics & Computer Distribution,Technology,1980272384.0,1631137664.0,75.315,14.673,0.03216,22.48209,135980000.0,758863000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1301
COCO,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,1669967488.0,1503983104.0,29.41,2.643,0.110530004,31.287233,22413000.0,209809000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.184
CODA,2024-09-27,Aerospace & Defense,Industrials,82790720.0,56327720.0,7.395,2.254,0.1593,28.442308,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,11262204928.0,11279337472.0,1285.54,216.657,0.07525,23.788675,2619728000.0,1496731000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.186
COLL,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,1246490496.0,1527090944.0,38.6943,8.432,0.17322999,14.546729,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1204
COLM,2024-09-27,Apparel Manufacturing,Consumer Cyclical,4868013056.0,4509206528.0,83.14,12.145,0.06716,22.349463,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1443
