ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADBE,2024-11-06,Software—Infrastructure,Technology,214122086400.0,212685078528.0,486.42,17.072,0.25588,40.80705,19114000000.0,1072000000.0,6895000000.0,7527000000.0,2024-08-31,4.148,5.0,0.2852
ADEA,2024-11-06,Software—Application,Technology,1392869376.0,1843817344.0,12.79,0.867,0.12872,30.452381,849291000.0,146160000.0,111848000.0,117959000.0,2024-06-30,-2.8029,5.0,0.1174
ADI,2024-11-06,Semiconductors,Technology,111328731136.0,113609596928.0,217.6,5.127,0.17068,67.577644,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0687
ADMA,2024-11-06,Biotechnology,Healthcare,4388953088.0,4442103808.0,18.83,0.379,0.105340004,134.5,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1583
ADP,2024-11-06,Software—Application,Technology,118643326976.0,121323102208.0,291.18,16.612,0.19715,30.943676,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
ADUS,2024-11-06,Medical Care Facilities,Healthcare,2247514112.0,2093634304.0,124.17,12.208,0.064959995,30.735147,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0819
AEHR,2024-11-06,Semiconductor Equipment & Materials,Technology,358830176.0,327704704.0,12.11,1.277,0.49635,11.990099,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
AEIS,2024-11-06,Electrical Equipment & Parts,Industrials,4196406528.0,4201581824.0,111.39,17.451,0.02911,92.057846,847152000.0,1054200000.0,62454000.0,63854000.0,2024-09-30,-2.7841,5.0,0.1154
AFYA,2024-11-06,Education & Training Services,Consumer Defensive,1591002752.0,3655700224.0,18.09,8.021,0.18028,17.066038,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-11-06,Software—Application,Technology,2910765056.0,2894019840.0,104.14,1.988,0.37541,29.25281,333309000.0,12812000.0,27778000.0,21501000.0,2024-09-30,3.5865,5.0,0.0077
AIRTP,2024-11-06,Conglomerates,Industrials,425172608.0,179933824.0,17.65,2.831,-0.0235,52.529762,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-11-06,Software—Infrastructure,Technology,15298064384.0,18276268032.0,100.96,10.805,0.16012,24.805895,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-11-06,Software—Infrastructure,Technology,95411800.0,929602048.0,13.89,0.316,0.12704,10.767443,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGN,2024-11-06,Medical Instruments & Supplies,Healthcare,15846989824.0,14909742080.0,212.15,13.942,0.111490004,35.957626,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ALKS,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,4590351360.0,4047476224.0,28.37,5.617,0.22147,12.388647,591113000.0,1110473000.0,480105000.0,436523000.0,2024-09-30,3.149,5.0,0.0602
ALNT,2024-11-06,Electronic Components,Technology,316332224.0,543562816.0,18.78,1.935,0.0335,15.65,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0728
ALOT,2024-11-06,Computer Hardware,Technology,94383152.0,137163184.0,12.55,0.641,0.04203,14.425287,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-11-06,Software—Application,Technology,2757932800.0,2701953024.0,56.0,22.428,0.11924,26.79426,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-11-06,Software—Infrastructure,Technology,8903420928.0,8638823424.0,104.52,6.034,0.05096,261.3,690869000.0,476891000.0,58569000.0,29310000.0,2024-09-30,1.1,5.0,0.0074
AMAT,2024-11-06,Semiconductor Equipment & Materials,Technology,153734840320.0,151302881280.0,186.48,11.042,0.27743,20.447369,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-11-06,Entertainment,Communication Services,375715840.0,2271910912.0,8.52,18.199,0.022920001,6.553847,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
AMD,2024-11-06,Semiconductors,Technology,229887262720.0,227580887040.0,141.66,2.8,0.07516,125.36284,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
AMED,2024-11-06,Medical Care Facilities,Healthcare,3141787904.0,3520228352.0,95.96,4.578,0.040170003,34.02837,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1505
AMGN,2024-11-06,Drug Manufacturers—General,Healthcare,171628920832.0,223015829504.0,319.29,16.764,0.13002,40.46768,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMKR,2024-11-06,Semiconductor Equipment & Materials,Technology,6492561408.0,6420424704.0,26.325,5.966,0.05682,17.550001,3784768000.0,1671487000.0,510299000.0,462684000.0,2024-09-30,-0.728,5.0,0.1399
AMPH,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,2524501504.0,2912531456.0,51.56,4.474,0.23358,16.062305,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1158
AMSWA,2024-11-06,Software—Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1465114752.0,1900082688.0,94.54,5.76,0.059720002,13.721335,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-11-06,Internet Retail,Consumer Cyclical,2097742610432.0,2168228675584.0,199.5,8.374,0.080419995,41.8239,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
ANDE,2024-11-06,Food Distribution,Consumer Defensive,1478913536.0,1615835264.0,43.41,13.274,0.01058,15.448399,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0746
ANGI,2024-11-06,Internet Content & Information,Communication Services,1246672512.0,1410315136.0,2.5,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANIP,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,1205235072.0,1186300544.0,57.31,12.658,0.05012,47.363636,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.0139
ANSS,2024-11-06,Software—Application,Technology,28355205120.0,28106084352.0,324.48,12.808,0.21297,57.126762,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
APEI,2024-11-06,Education & Training Services,Consumer Defensive,276500544.0,391776096.0,15.62,7.332,0.01731,82.210526,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-11-06,Building Products & Equipment,Industrials,1746004480.0,1802184832.0,79.57,2.361,0.07582,16.205704,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-11-06,Software—Application,Technology,55211245568.0,58268463104.0,165.18,1.378,0.20907,67.9753,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0445
APPF,2024-11-06,Software—Application,Technology,7851262464.0,7470899712.0,216.09,9.227,0.17262,58.880108,128154000.0,331446000.0,140925000.0,140925000.0,2024-09-30,2.4025,5.0,-0.057
ARCB,2024-11-06,Trucking,Industrials,2435898368.0,2650478336.0,104.1,8.167,0.0454,12.512019,1722271000.0,26341000.0,257973000.0,183486000.0,2024-09-30,0.4234,5.0,0.154
ARHS,2024-11-06,Home Improvement Retail,Consumer Cyclical,1262372352.0,1601691392.0,8.98,1.299,0.06924,13.606059,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.252
ARKO,2024-11-06,Specialty Retail,Consumer Cyclical,786085056.0,3265021184.0,6.79,2.043,0.00386,25.148148,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.0467
ARM,2024-11-06,Semiconductors,Technology,147401195520.0,145190207488.0,140.65,2.352,0.12125,343.04877,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.0915
ARRY,2024-11-06,Solar,Technology,1156156928.0,1951708160.0,7.61,1.858,0.06384,76.1,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1118
ASML,2024-11-06,Semiconductor Equipment & Materials,Technology,268373344256.0,265691774976.0,676.46,12.677,0.26399,35.086098,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2024-11-06,Specialty Retail,Consumer Cyclical,3747448320.0,5117515776.0,53.3,4.616,0.07979,8.187404,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-11-06,Medical Care Facilities,Healthcare,2555235328.0,2696107008.0,56.0,6.677,0.04298,37.837837,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-11-06,Lodging,Consumer Cyclical,3671034880.0,8512123392.0,26.68,10.482,0.1718,24.934578,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
ATSG,2024-11-06,Airlines,Industrials,1448033024.0,3108838144.0,22.02,0.44,0.00904,73.4,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.086
AUDC,2024-11-06,Communication Equipment,Technology,260481808.0,268159408.0,9.01,1.39,0.05606,20.95349,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1238
AVAV,2024-11-06,Aerospace & Defense,Industrials,6196012032.0,6117893632.0,219.67,2.898,0.07818,103.13145,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-11-06,Semiconductors,Technology,812213862400.0,100851900416.0,173.9,27.019,0.108830005,136.92914,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVNW,2024-11-06,Communication Equipment,Technology,265319152.0,252875936.0,20.93,5.098,0.02637,23.516855,130000000.0,186366000.0,26077000.0,23268000.0,2024-06-30,-1.6811,5.0,0.1115
AVO,2024-11-06,Food Distribution,Consumer Defensive,946656512.0,1161656704.0,13.35,0.698,0.02056,37.083332,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-11-06,Electronics & Computer Distribution,Technology,4745240064.0,7663368704.0,54.58,3.077,0.01513,14.06701,1918320000.0,5931361000.0,708084000.0,804674000.0,2024-09-30,1.7672,5.0,0.121
AXON,2024-11-06,Aerospace & Defense,Industrials,33335068672.0,32990502912.0,441.09,14.244,0.16055,113.68298,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-11-06,Drug Manufacturers—General,Healthcare,220372271104.0,129373503488.0,66.27,4.565,0.13107,34.696335,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-11-06,Engineering & Construction,Industrials,294433152.0,693054912.0,5.5,0.492,0.03721,21.153847,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-11-06,Staffing & Employment Services,Industrials,978072704.0,139107440.0,37.42,22.209,0.04504,20.118279,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.126
BCPC,2024-11-06,Specialty Chemicals,Basic Materials,5698925056.0,5870523904.0,175.31,2.267,0.12897,46.255936,1270956000.0,216549000.0,174236000.0,173800000.0,2024-09-30,3.9827,5.0,0.1081
BECN,2024-11-06,Industrial Distribution,Industrials,5877503488.0,9513102336.0,94.97,1.15,0.03864,15.961346,3719200000.0,1764800000.0,668700000.0,671100000.0,2024-09-30,3.1109,5.0,0.1392
BELFA,2024-11-06,Electronic Components,Technology,978182080.0,1150703616.0,98.29,13.203,0.10438,23.79903,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BELFB,2024-11-06,Electronic Components,Technology,978178496.0,855387008.0,74.75,13.203,0.10438,17.92566,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BIDU,2024-11-06,Internet Content & Information,Communication Services,31833755648.0,209510481920.0,91.88,53.775,0.14992,11.719387,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-11-06,Drug Manufacturers—General,Healthcare,25782063104.0,30733821952.0,176.93,11.661,0.16812,15.6992,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
BIOX,2024-11-06,Agricultural Inputs,Basic Materials,406562272.0,672045888.0,6.71,0.894,0.00698,134.2,441960310.0,79162191.0,31568923.0,41413748.0,2024-06-30,0.8054,5.0,0.122
BJRI,2024-11-06,Restaurants,Consumer Cyclical,795588608.0,1284198400.0,34.36,0.699,0.022449998,26.43077,977316000.0,-118672000.0,26861000.0,28649000.0,2024-09-30,3.7151,5.0,-0.0168
BKNG,2024-11-06,Travel Services,Consumer Cyclical,162669625344.0,163614687232.0,4914.98,476.633,0.21846001,32.25899,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
BL,2024-11-06,Software—Application,Technology,3481184000.0,3627958016.0,55.99,16.809,0.19459999,61.527473,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-11-06,Farm & Heavy Construction Machinery,Industrials,1401644544.0,1410518528.0,43.32,2.733,0.07655,14.392027,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-11-06,Software—Application,Technology,3944061952.0,4868345344.0,77.765,0.732,0.04615,75.5,1945416000.0,-306647000.0,141018000.0,128950000.0,2024-09-30,2.4829,5.0,0.0149
BLMN,2024-11-06,Restaurants,Consumer Cyclical,1336573312.0,3536963584.0,15.73,1.388,0.0070499997,54.24138,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.0977
BMBL,2024-11-06,Software—Application,Technology,1307384320.0,1937189760.0,7.48,2.265,0.039300002,21.37143,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0171
BMRN,2024-11-06,Biotechnology,Healthcare,12586101760.0,12258344960.0,66.04,4.882,0.11708,39.783134,3794605000.0,2340932000.0,407044000.0,327066000.0,2024-09-30,3.6929,5.0,0.0013
BPYPP,2024-11-06,Real Estate Services,Real Estate,11267202048.0,119190847488.0,17.05,7.023,-0.044699997,7.764116,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-11-06,Medical Devices,Healthcare,9286507520.0,11089160192.0,61.34,1.205,0.11286,24.834007,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.151
BRLT,2024-11-06,Luxury Goods,Consumer Cyclical,168120048.0,62509860.0,1.75,11.35,0.00184,35.0,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-11-06,Software—Application,Technology,14974951424.0,17037294592.0,49.56,0.162,0.29172,43.095654,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1213
BTMD,2024-11-06,Medical Care Facilities,Healthcare,271838272.0,259444144.0,5.22,0.852,0.0367,10.235294,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-11-06,Integrated Freight & Logistics,Industrials,262710768.0,352022880.0,5.81,0.189,0.04456,34.17647,129049924.0,5021011.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.1108
BWAY,2024-11-06,Medical Devices,Healthcare,174562544.0,262036000.0,10.33,1.595,0.01669,516.5,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-11-06,Specialty Industrial Machinery,Industrials,45290336.0,75986248.0,2.06,0.039,0.041929998,5.885714,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BYRN,2024-11-06,Aerospace & Defense,Industrials,359582720.0,338066496.0,15.8,0.892,0.03121,131.66667,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-11-06,Internet Content & Information,Communication Services,6240035840.0,-457166208.0,15.04,16.117,0.20913,33.422222,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-11-06,Auto Parts,Consumer Cyclical,139759792.0,115099800.0,4.63,3.548,0.060159996,3.733871,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-11-06,Restaurants,Consumer Cyclical,2377248512.0,3836553984.0,46.73,0.927,0.03627,17.243542,2649250000.0,-365355000.0,139824000.0,206596000.0,2024-09-30,3.4123,5.0,0.0337
CALM,2024-11-06,Farm Products,Consumer Defensive,4281384192.0,3592955136.0,88.71,15.368,0.16093001,10.001127,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-11-06,Semiconductor Equipment & Materials,Technology,3377513472.0,3206966528.0,74.45,8.078,0.25928,37.791878,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-11-06,Rental & Leasing Services,Industrials,3172012544.0,29349171200.0,88.51,17.132,0.03344,8.053685,30430000000.0,-1007000000.0,717000000.0,759000000.0,2024-09-30,1.1013,5.0,0.0773
CASY,2024-11-06,Specialty Retail,Consumer Cyclical,14447437824.0,16033266688.0,396.9,8.217,0.03399,27.774668,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-11-06,Electrical Equipment & Parts,Industrials,100731904.0,96654800.0,1.12,0.491,0.078889996,5.6,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CBRL,2024-11-06,Restaurants,Consumer Cyclical,1053149952.0,2243601408.0,47.43,0.542,0.01179,25.095238,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-11-06,Software—Application,Technology,6755421696.0,7343847424.0,10.8,0.458,0.05017,154.28572,2646777000.0,320938000.0,137574000.0,78359000.0,2024-09-30,1.269,5.0,0.0037
CCRN,2024-11-06,Medical Care Facilities,Healthcare,387108448.0,322244576.0,11.45,2.059,0.0053899996,44.038464,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2545
CCSI,2024-11-06,Software—Infrastructure,Technology,454835424.0,1060500480.0,23.46,2.55,0.25715,5.0128207,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2599
CDNS,2024-11-06,Software—Application,Technology,79868125184.0,79752028160.0,291.21,10.724,0.23868,76.43307,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
CDW,2024-11-06,Information Technology Services,Technology,25718620160.0,31106631680.0,192.99,8.693,0.05327,23.592909,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
CDXC,2024-11-06,Packaged Foods,Consumer Defensive,466701952.0,438371136.0,6.11,0.421,0.0162,305.5,4388000.0,34435000.0,447000.0,447000.0,2024-09-30,3.3776,5.0,-0.5645
CECO,2024-11-06,Pollution & Treatment Controls,Industrials,796823040.0,921242432.0,22.76,1.106,0.02162,68.969696,345246000.0,63107000.0,35234000.0,40905000.0,2024-09-30,3.2084,5.0,0.0697
CELH,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,7395247616.0,7318294528.0,31.73,3.875,0.19576,30.805826,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,0.0297
CENT,2024-11-06,Packaged Foods,Consumer Defensive,2090542848.0,3274620672.0,36.32,8.46,0.044180002,16.214285,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-11-06,Packaged Foods,Consumer Defensive,2090544896.0,2920646144.0,31.07,8.46,0.044180002,13.808888,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-11-06,Aluminum,Basic Materials,1953136768.0,2383115776.0,21.05,0.351,0.14564,8.320158,1090000000.0,334600000.0,355900000.0,101300000.0,2024-09-30,3.164,5.0,0.0083
CGNX,2024-11-06,Scientific & Technical Instruments,Technology,7008095232.0,6622471680.0,39.84,1.678,0.10103,79.68,1391165000.0,501346000.0,94204000.0,94204000.0,2024-09-30,-2.6139,5.0,0.1286
CHCI,2024-11-06,Real Estate—Diversified,Real Estate,106014672.0,95290672.0,10.75,1.768,0.17944999,13.4375,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-11-06,Gambling,Consumer Cyclical,10080807936.0,14862912512.0,137.16,2.078,0.15449001,24.802893,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2024-11-06,Food Distribution,Consumer Defensive,1621339008.0,2499944448.0,40.99,1.282,0.01281,34.445377,981312000.0,363201000.0,119907000.0,119907000.0,2024-09-30,3.572,5.0,0.0097
CHKP,2024-11-06,Software—Infrastructure,Technology,18811492352.0,17465720832.0,171.04,13.298,0.33167,23.30245,3560400000.0,236000000.0,952300000.0,873500000.0,2024-09-30,-2.8723,5.0,0.2232
CHRW,2024-11-06,Integrated Freight & Logistics,Industrials,12403250176.0,14188476416.0,104.93,1.114,0.01956,35.449326,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
CHTR,2024-11-06,Telecom Services,Communication Services,54372909056.0,153919815680.0,382.38,5.07,0.085200004,11.780038,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
CHUY,2024-11-06,Restaurants,Consumer Cyclical,645874112.0,775608064.0,37.48,3.163,0.05843,24.180645,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-11-06,Real Estate Services,Real Estate,7664307200.0,10643164160.0,149.02,3.235,0.03202,49.673336,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1178
CLMB,2024-11-06,Electronics & Computer Distribution,Technology,504259232.0,470207616.0,109.46,4.944,0.04107,29.26738,90819000.0,6139000.0,25275000.0,25275000.0,2024-09-30,4.0645,5.0,0.2035
CMCO,2024-11-06,Farm & Heavy Construction Machinery,Industrials,964841344.0,1486025728.0,33.63,2.028,0.0150999995,61.145454,1309139000.0,238088000.0,55752000.0,84301000.0,2024-09-30,3.011,5.0,0.0577
CMCSA,2024-11-06,Telecom Services,Communication Services,162742632448.0,256175538176.0,42.56,2.303,0.11924,11.471699,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
CMPO,2024-11-06,Metal Fabrication,Industrials,1260419456.0,1274085888.0,15.27,1.18,0.06884,14.405662,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-11-06,Specialty Business Services,Industrials,1922482048.0,3521322752.0,76.43,6.081,0.04689,13.269096,1456082000.0,-242208000.0,234403000.0,253446000.0,2024-09-30,2.8173,5.0,0.1031
CNDT,2024-11-06,Information Technology Services,Technology,602496576.0,1465497472.0,3.71,1.847,0.00881,20.61111,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0374
CNXC,2024-11-06,Information Technology Services,Technology,2695161600.0,8253230592.0,41.58,3.799,0.02181,13.722773,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-11-06,Electronics & Computer Distribution,Technology,1790577920.0,1365414528.0,68.11,16.323,0.03232,19.857143,134019000.0,784273000.0,102779000.0,102779000.0,2024-09-30,2.7171,5.0,0.1301
COCO,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,2000934144.0,1806801408.0,35.27,2.762,0.119940005,35.27,22386000.0,230057000.0,77100000.0,74957000.0,2024-09-30,2.7461,5.0,0.184
CODA,2024-11-06,Aerospace & Defense,Industrials,96393248.0,71161744.0,8.61,2.254,0.1593,33.115383,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,10011706368.0,10782861312.0,1179.62,165.632,0.07812,19.80225,2701591000.0,1530278000.0,975552000.0,884368000.0,2024-09-30,3.9605,5.0,0.186
