ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ADV,us,2026-01-07,Advertising Agencies,Communication Services,1746005120.0,0.616,-0.06967,0.42106718,236.572,-0.29729998,2.201,-0.76,0.0,2049642000.0,514997000.0,27043000.0,2025-09-30,-9092000.0,0.0165,2.6385977344035005,0.9154000282287598,1.5499999523162842,0.0154884998275377,0.0105445639717714,-0.0052073157723615,-0.3939474055641576,-1.2044737213536312,0.590580681541833,0.6729298459733724,55.0,53.0,108.0,1
AEIS,us,2026-01-07,Electrical Equipment & Parts,Industrials,8594139136.0,20.103,0.08407,6.6245604,52.234,0.117989995,4.1,3.85,0.4,935400000.0,1136200000.0,155212000.0,2025-09-30,152845000.0,0.089,2.6915621714058977,229.6999969482422,136.45193481445312,0.0180602149376232,0.0749237304498938,0.0177847946817322,54.44077842811485,59.6623368696733,1.683376620936797,0.0875185035571844,71.0,198.0,269.0,0
AENT,us,2026-01-07,Entertainment,Communication Services,487431936.0,0.063,0.017970001,3.704053,83.356,0.19945,1.281,0.39,0.0,140759000.0,53206000.0,39893000.0,2025-09-30,40777000.0,-0.0206,1.0467075998012398,7.860000133514404,5.800000190734863,0.0818432216964955,0.2056711262341144,0.0836568082399918,19.99230803465232,20.15384649619078,1.355172392247549,0.0080152670394206,291.0,221.0,512.0,3
AFRM,us,2026-01-07,Software - Infrastructure,Technology,33662138368.0,4.477,0.067379996,8.23912,241.242,0.076,14.612,0.69,0.0,1397384000.0,9921846000.0,540412000.0,2025-09-30,769212000.0,-0.0588,2.9496458780854,82.3499984741211,71.2300033569336,0.0160540009102252,0.0477428234959445,0.0228509547311239,112.85941807843638,119.34782387553784,1.1561139210041196,0.0543655140613866,62.0,35.0,97.0,1
AFYA,us,2026-01-07,Education & Training Services,Consumer Defensive,3424986624.0,10.991,0.20076,1.6036686,62.144,0.16721001,0.979,1.45,0.23,7424885000.0,-37997000.0,1192923000.0,2025-09-30,1223244000.0,0.1078,0.5464010851346242,15.510000228881836,17.040000915527344,0.3483000463828964,0.1614919571002024,0.3571529276722804,3.1165518819874736,10.696551881987473,0.9102112321337186,0.7086395769055623,361.0,286.0,647.0,3
AGYS,us,2026-01-07,Software - Application,Technology,3228956416.0,2.128,0.08124,11.012123,6.956,0.08745,1.219,0.86,0.0,307607000.0,21213000.0,32087000.0,2025-09-30,56194000.0,0.0661,0.9204804319562946,117.18000030517578,114.38999938964844,0.0099372663690979,0.0975822638525637,0.0174031460200421,133.78139570369277,136.25581430834393,1.0243902520361392,0.0181600955321554,38.0,197.0,235.0,1
AHCO,us,2026-01-07,Medical Devices,Healthcare,3166379008.0,0.612,0.02526,0.8260264,117.176,0.05519,1.081,0.55,0.0,3658699000.0,54128000.0,213994000.0,2025-09-30,213174000.0,0.0541,0.5421587813774532,10.079999923706056,9.25,0.0675831918602714,0.05763640482037,0.0673242209670435,17.214545315829188,18.32727258855646,1.0897297214817356,0.0607142861738226,257.0,129.0,386.0,0
ALAB,us,2026-01-07,Semiconductors,Technology,26092064768.0,6.716,0.27504,21.38531,2.463,0.18402,12.779,1.22,0.0,111023000.0,1189201000.0,106609000.0,2025-09-30,229441000.0,-0.2179,3.46651411181403,161.00999450683594,89.62000274658203,0.0040858782525616,0.0819927950876156,0.0087935164211838,126.4704873006852,131.97540533347208,1.7965854672212294,0.0417116963488553,14.0,13.0,27.0,1
ALGT,us,2026-01-07,Airlines,Industrials,2819369984.0,54.033,-0.11359999,1.6262147,209.372,-0.25299,0.976,-16.37,0.0,3277595000.0,-27025000.0,154315000.0,2025-09-30,8735000.0,0.0567,2.127086669795014,93.1999969482422,55.40999984741211,0.0547338592932966,0.0474732123904422,0.0030982099013507,-2.392608243631166,-5.693341291890176,1.6820068075238417,0.5797532378676661,228.0,122.0,350.0,0
ALHC,us,2026-01-07,Healthcare Plans,Healthcare,3947532032.0,3.219,-0.0057200002,26.3288,203.655,-0.15161,1.612,-0.11,0.0,117290000.0,374239000.0,2491000.0,2025-09-30,150555000.0,-0.3318,1.001288102718363,21.299999237060547,13.140000343322754,0.0006310271784515,0.0050678596786761,0.0381390192098636,-164.37272033691406,-193.63635670055044,1.6210044657939748,0.1511267659765526,2.0,7.0,9.0,1
ALKS,us,2026-01-07,Drug Manufacturers - Specialty & Generic,Healthcare,3583774208.0,6.729,0.22272,2.7412136,4.13,0.22347,3.672,2.01,0.0,587848000.0,1267304000.0,358540000.0,2025-09-30,490869000.0,0.1449,0.6200265358710935,28.780000686645508,29.229999542236328,0.1000453653580175,0.1932671824195537,0.136969845618131,10.970647107783837,14.318408301813689,0.9846048969333514,0.2338081945606898,315.0,311.0,626.0,3
ALLT,us,2026-01-07,Software - Infrastructure,Technology,354975296.0,1.925,0.0106,4.3181815,5.728,0.013259999,2.513,0.04,0.0,44202000.0,76770000.0,1346000.0,2025-09-30,12954000.0,-0.2546,2.5500632649131822,11.399999618530272,9.210000038146973,0.0037918131632461,0.0111265416790662,0.0364926803244358,236.8749904632568,284.99999046325684,1.2377849697407737,0.1688596547732321,12.0,9.0,21.0,1
ALNT,us,2026-01-07,Electronic Components,Technology,1149699584.0,2.33,0.03501,3.3149107,72.6,0.06583,3.534,1.12,0.12,327027000.0,185030000.0,42576000.0,2025-09-30,47638000.0,0.0679,2.511354703747505,57.58000183105469,37.84113311767578,0.0370322826871615,0.0831469934011252,0.0414351719901118,49.3303587777274,51.410715920584536,1.5216246736585903,0.0404654381018681,159.0,177.0,336.0,0
ALNY,us,2026-01-07,Biotechnology,Healthcare,52607524864.0,20.623,0.0135699995,228.95775,1185.712,0.32724997,2.541,0.32,0.0,898851000.0,2397334000.0,264701000.0,2025-09-30,221364000.0,-0.1699,0.3715434582805452,406.3999938964844,324.1300048828125,0.0050316185884871,0.0803052619922728,0.004207839098537,1205.5531059265136,1269.9999809265137,1.2538178748475204,0.0507455716282637,17.0,20.0,37.0,1
ALOT,us,2026-01-07,Computer Hardware,Technology,108227576.0,0.472,-0.11201999,0.89617497,55.847,-0.19924,1.825,-2.24,0.0,66685000.0,33517000.0,2597000.0,2025-10-31,10317000.0,0.0578,-0.2213120030177864,9.020000457763672,11.609999656677246,0.0239957328435407,0.0259176463543641,0.0953269063330033,-3.8160716329302105,-4.026785918644496,0.7769165137378802,0.0523281569895865,96.0,101.0,197.0,1
ALRM,us,2026-01-07,Software - Application,Technology,2622165248.0,21.421,0.12923001,3.0860856,120.83,0.15755999,2.058,2.36,0.0,777892000.0,691687000.0,129545000.0,2025-09-30,153040000.0,0.0528,1.1686546349635547,51.29999923706055,56.400001525878906,0.0494038276568601,0.0881510963343923,0.0583639799653084,12.660592897059557,21.73728781231379,0.9095744299496472,0.4175633590365606,203.0,159.0,362.0,0
AMCX,us,2026-01-07,Entertainment,Communication Services,1759311872.0,16.469,-0.06028,0.36980477,174.474,-0.108660005,2.12,-3.68,0.0,2692231000.0,801403000.0,288493000.0,2025-09-30,269507000.0,0.1273,1.4041242624378252,8.960000038146973,5.949999809265137,0.1639805907022265,0.0825767667706462,0.1531888713361675,2.0404891200687576,-2.4347826190616773,1.5058824076254198,1.8380580278888003,351.0,246.0,597.0,3
AMKR,us,2026-01-07,Semiconductor Equipment & Materials,Technology,11876726784.0,8.537,0.04773,2.9427965,47.32,0.07245,1.773,1.24,0.33,4179392000.0,1747108000.0,416852000.0,2025-09-30,230474000.0,0.1291,2.952388153442088,51.290000915527344,21.32139205932617,0.0350982225642819,0.0703369611068927,0.0194055150203916,34.478226544780114,41.36290396413496,2.4055653014031337,0.1664456979452995,152.0,233.0,385.0,0
AMPH,us,2026-01-07,Drug Manufacturers - Specialty & Generic,Healthcare,1649763072.0,6.011,0.15433,1.6480696,84.554,0.14840001,3.116,2.26,0.0,1026752000.0,434243000.0,149941000.0,2025-09-30,111005000.0,0.1471,1.4336991169227549,27.6200008392334,22.86000061035156,0.0908863839570776,0.1026293724482287,0.0672854192726166,9.561504796120976,12.22123930939531,1.2082239764563432,0.2176321440027457,305.0,275.0,580.0,3
AMRK,us,2026-01-07,Capital Markets,Financial Services,1492829824.0,3.62,0.00062,1.1193601,108.391,0.0094800005,1.368,0.3,0.8,468069000.0,568220000.0,42178000.0,2025-09-30,463248000.0,0.1745,1.4327594006622266,38.04999923706055,22.156822204589844,0.0282537227766424,0.0407010013615892,0.3103153437534753,114.76666412353516,126.83333079020184,1.7173039926807911,0.0951379782545208,117.0,249.0,366.0,3
AMSC,us,2026-01-07,Specialty Industrial Machinery,Industrials,1180251776.0,4.711,0.05687,4.060478,1.066,0.05723,3.905,0.37,0.0,102743000.0,255056000.0,11577000.0,2025-09-30,19007000.0,-0.1472,3.440173845906264,30.75,40.2599983215332,0.0098089240240211,0.0323561552715351,0.0161041909756041,70.37567567567568,83.10810810810811,0.7637854267756701,0.1532032520325203,36.0,15.0,51.0,1
AMWD,us,2026-01-07,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1239605632.0,3.574,0.03937,0.87376195,53.299,0.068169996,2.151,4.24,0.0,1184483000.0,204103000.0,88906000.0,2025-10-31,64017000.0,0.087,1.5061625101373988,55.66999816894531,54.70000076293945,0.0717211972137925,0.0640262828517643,0.0516430373882005,12.286792020977668,13.129716549279554,1.017733041909993,0.0641997506296614,268.0,176.0,444.0,0
ANDE,us,2026-01-07,Food Distribution,Consumer Defensive,2505182208.0,2.583,0.0063300002,1.4848107,63.41,0.07452,1.474,2.13,0.79,1335796000.0,630690000.0,95219000.0,2025-09-30,233827000.0,0.0957,0.7362459921737231,52.20000076293945,37.1660385131836,0.0380088121717971,0.0484208888341946,0.0933373226319831,23.29436655537064,24.507042611708663,1.4045080630377915,0.0494827578974646,163.0,167.0,330.0,0
ANGI,us,2026-01-07,Internet Content & Information,Communication Services,741797248.0,7.895,0.0334,0.55550677,54.027,0.03423,1.893,0.73,0.0,1340028000.0,192128000.0,61623000.0,2025-09-30,61209000.0,-0.0221,1.6807584067203492,12.640000343322754,16.079999923706055,0.0830725648634382,0.040219794851177,0.0825144608786685,6.500000470305143,17.31506896345583,0.7860696768218353,0.6246044134144851,294.0,45.0,339.0,0
ANIK,us,2026-01-07,Drug Manufacturers - Specialty & Generic,Healthcare,103085944.0,4.021,-0.29287001,0.9489194,16.694,-0.087340005,5.322,-0.99,0.0,87847000.0,82501000.0,13020000.0,2025-09-30,648000.0,-0.0179,1.3645029276228249,9.65999984741211,10.8100004196167,0.1263023793040106,0.0764317749547984,0.0062860170344853,-5.695959441830413,-9.757575603446575,0.8936169724732197,0.4162525945667811,335.0,80.0,415.0,0
ANIP,us,2026-01-07,Drug Manufacturers - Specialty & Generic,Healthcare,1979765888.0,12.986,0.04907,3.2027118,124.863,0.08663,2.581,1.6,0.0,709750000.0,427847000.0,53432000.0,2025-09-30,135320000.0,-0.0032,0.941508641291262,77.4800033569336,64.91000366210938,0.0269890497274796,0.0469691815291355,0.0683515161162328,40.30875209808349,48.425002098083496,1.1936527343344123,0.1676045358461887,110.0,65.0,175.0,1
APEI,us,2026-01-07,Education & Training Services,Consumer Defensive,682746048.0,10.58,0.04875,2.5333333,59.514,0.11201999,2.835,1.31,0.0,266186000.0,167721000.0,58107000.0,2025-09-30,59965000.0,0.0467,0.7130208557985093,39.13999938964844,29.959999084472656,0.0851077793422833,0.133915793015554,0.0878291425862636,21.80152625164003,29.877862129502624,1.306408564275741,0.2703117057993145,295.0,214.0,509.0,3
APLS,us,2026-01-07,Biotechnology,Healthcare,3024155648.0,3.796,0.044260003,7.5496693,118.497,0.14096,3.544,0.36,0.0,68047000.0,711149000.0,80405000.0,2025-09-30,78638000.0,-0.7275,1.3160351840833446,23.940000534057617,17.420000076293945,0.026587586539461,0.1031896980990662,0.0260032912168414,55.95555703904894,66.50000148349338,1.3742824586227431,0.1585630708152959,107.0,3.0,110.0,1
APOG,us,2026-01-07,Building Products & Equipment,Industrials,1085764992.0,2.16,0.03193,1.604009,66.59,0.088290006,1.757,2.06,1.04,694577000.0,198214000.0,68583000.0,2025-08-31,66552000.0,0.1585,1.1631685436222066,37.290000915527344,41.56513977050781,0.0631656025984672,0.0768186507256457,0.0612950320652814,17.053398502683176,18.10194219200357,0.8971460488624687,0.057924375086314,251.0,259.0,510.0,3
APP,us,2026-01-07,Advertising Agencies,Communication Services,215740170240.0,4.932,0.44879,141.76389,238.274,2.41886,3.25,8.48,0.0,2855469000.0,2414433000.0,3497083000.0,2025-09-30,3371876000.0,0.1386,2.1034182902727574,617.239990234375,345.0,0.0162096979719153,0.6635954520596398,0.0156293378106124,72.20613092386498,72.78773469744988,1.7891014209692029,0.0079904090435346,63.0,362.0,425.0,0
APPF,us,2026-01-07,Software - Application,Technology,8274152960.0,5.572,0.22481,16.908123,7.867,0.44695,3.015,5.56,0.0,337701000.0,202332000.0,132299000.0,2025-09-30,208173000.0,-0.004,0.2220094314223509,234.82000732421875,240.7700042724609,0.0159894312613722,0.2449831769540009,0.0251594333590854,41.23165599356452,42.23381426694582,0.9752876320029092,0.0237288128192018,61.0,265.0,326.0,0
APWC,us,2026-01-07,Electrical Equipment & Parts,Industrials,108962584.0,1.711,0.00559,0.21777444,19.33,0.024820002,2.536,0.14,0.0,70984000.0,173716000.0,14098000.0,2025-09-30,26928000.0,0.0203,0.5820603749765716,1.7300000190734863,1.6299999952316284,0.1293838626293958,0.0576134041683694,0.247130703141181,0.1357144219534732,12.357142993382045,1.0613497080579115,0.9890173301364114,337.0,96.0,433.0,3
ARCB,us,2026-01-07,Trucking,Industrials,2167501568.0,5.892,0.02408,1.477364,34.812,0.07395,0.98,4.21,0.48,1844050000.0,-13324000.0,110567000.0,2025-09-30,66402000.0,0.1568,1.6570352102211197,86.51000213623047,78.9621810913086,0.0510112664425994,0.0603951656337431,0.0306352719556602,19.149169153498924,20.548694094116502,1.0955877983688658,0.0681077315282185,208.0,251.0,459.0,0
ARHS,us,2026-01-07,Specialty Retail,Consumer Cyclical,1808884096.0,1.859,0.05396,3.8957381,142.754,0.20376,1.343,0.52,0.0,752465000.0,160017000.0,96091000.0,2025-09-30,80786000.0,0.208,1.3979046033876372,11.0600004196167,9.170000076293944,0.0531217009494896,0.1053072827737971,0.0446606834449165,17.69423157618596,21.26923157618596,1.2061069059539853,0.1680831762630644,215.0,300.0,515.0,3
ARKO,us,2026-01-07,Specialty Retail,Consumer Cyclical,2871781376.0,2.811,0.00236,1.8230451,694.503,0.04936,1.617,0.11,0.12,2833830000.0,287512000.0,79973000.0,2025-09-30,36963000.0,0.0456,0.9890504381709664,4.429999828338623,4.471073627471924,0.0278478719405136,0.0256213513290116,0.0128711051296963,14.718180257623846,40.2727257121693,0.9908134370946324,0.6345372706378197,113.0,94.0,207.0,1
ARLP,us,2026-01-07,Thermal Coal,Energy,3443356928.0,0.736,0.108839996,1.6815475,25.753,0.13363,1.902,1.89,2.6,2422229000.0,230504000.0,334437000.0,2025-09-30,350962000.0,0.2003,0.4256961359948226,23.729999542236328,25.485122680664062,0.0971252783237462,0.1260726201996205,0.101924374190232,12.166137323934564,12.555555313352556,0.9311314620525892,0.0310155926758454,310.0,306.0,616.0,3
ARM,us,2026-01-07,Semiconductors,Technology,120363712512.0,3.071,0.18812001,16.549206,5.792,0.12371001,5.594,0.78,0.0,4340000000.0,4410000000.0,862000000.0,2025-09-30,1138000000.0,0.0946,2.476388287165701,115.52999877929688,146.8800048828125,0.0071616268891179,0.0985142857142857,0.0094546767979306,144.17820356320112,148.1153830503806,0.7865604230573925,0.0265818404955296,25.0,227.0,252.0,1
ARRY,us,2026-01-07,Solar,Technology,2412333824.0,1.45,-0.025039999,-31.045752,180.786,-0.07751,1.89,-0.61,0.0,744612000.0,408060000.0,144079000.0,2025-09-30,88258000.0,0.0544,2.5797187739796184,9.5,7.880000114440918,0.0597259792846978,0.1249956622525748,0.0365861470423091,-13.196721311475413,-15.57377049180328,1.2055837388365342,0.1526315789473684,245.0,211.0,456.0,0
ARTNA,us,2026-01-07,Utilities - Regulated Water,Utilities,501330976.0,0.068,0.20158,1.3036181,71.385,0.0925,0.676,2.18,1.23,814331000.0,-9395000.0,36102000.0,2025-09-30,-18939000.0,0.0436,-0.0585502361306291,31.45499992370605,32.86005783081055,0.0720123066961655,0.0448507707445063,-0.0377774382726352,14.397706387021124,14.428899047571583,0.9572411614629884,0.0021618184760748,270.0,106.0,376.0,0
ARTW,us,2026-01-07,Farm & Heavy Construction Machinery,Industrials,17255134.0,0.001,0.104329996,0.85504586,38.538,0.15985,2.539,0.39,0.0,7634509.0,8596490.0,1376183.0,2025-08-31,596642.0,0.0536,1.4622060091936664,2.3299999237060547,2.259999990463257,0.0797549877039494,0.0847873257832127,0.0345776509182716,5.971794676169371,5.974358778733474,1.03097342191955,0.0004291845634095,288.0,155.0,443.0,0
ARWR,us,2026-01-07,Biotechnology,Healthcare,8529093632.0,6.756,-0.0019699999,20.620268,145.741,0.08672,4.863,-0.01,0.0,434656000.0,755152000.0,98346000.0,2025-09-30,156886000.0,-0.2826,1.702702569521994,70.80999755859375,16.84000015258789,0.0115306507635253,0.0826570337398975,0.0183942171078278,-6405.399755859375,-7080.999755859375,4.204869175592734,0.0954102560787345,41.0,10.0,51.0,1
ASLE,us,2026-01-07,Airports & Air Services,Industrials,495102080.0,0.248,0.017339999,0.8371988,37.792,0.01354,4.411,0.11,0.0,323301000.0,249747000.0,13677000.0,2025-09-30,-17741000.0,0.0618,1.2365069188564937,7.400000095367432,6.059999942779541,0.0276246062226197,0.0238671106085354,-0.0358330144765297,65.01818268515846,67.27272813970393,1.2211221394786471,0.0335135130816084,111.0,103.0,214.0,1
ASML,us,2026-01-07,Semiconductor Equipment & Materials,Technology,473254494208.0,13.241,0.29378,21.621529,14.24,0.53852004,1.308,28.37,7.37,19950800000.0,5921400000.0,11699600000.0,2025-09-30,8965600000.0,0.3543,1.7441792536661778,1242.18994140625,781.7166748046875,0.024721582453389,0.452207388625629,0.0189445638862956,43.318609143681705,43.785334557851606,1.5890539135763122,0.0106594004335683,99.0,363.0,462.0,0
ASO,us,2026-01-07,Specialty Retail,Consumer Cyclical,5228998656.0,4.341,0.06266,1.8177017,87.082,0.18340999,1.706,5.44,0.52,3320414000.0,866541000.0,496733000.0,2025-10-31,190586000.0,0.204,1.893144055710372,58.5099983215332,47.55659866333008,0.0949958171111834,0.1186382466494146,0.0364478961533701,9.95753645616419,10.755514397340662,1.2303234454538283,0.0741924478641182,308.0,305.0,613.0,3
ASTE,us,2026-01-07,Farm & Heavy Construction Machinery,Industrials,1338536448.0,3.139,0.03499,1.626539,52.616,0.07367,2.58,2.09,0.52,527800000.0,502900000.0,77600000.0,2025-09-30,45400000.0,0.0484,1.626627996315127,47.560001373291016,41.31518173217773,0.057973766882439,0.0752886387891724,0.0339176419647259,21.254067642722973,22.75598151832106,1.1511507242445358,0.0660008391371244,237.0,144.0,381.0,0
ASTH,us,2026-01-07,Medical Care Facilities,Healthcare,1806831616.0,9.24,0.00329,1.7823484,195.997,0.018339999,1.403,0.19,0.0,1353557000.0,253699000.0,60853000.0,2025-09-30,96962000.0,0.1167,1.624946557009939,27.989999771118164,24.149999618530277,0.0336793973833143,0.0378614234446783,0.0536641041375268,98.68420932167452,147.31578826904297,1.1590062200101017,0.3301179019491958,145.0,182.0,327.0,0
ATAT,us,2026-01-07,Lodging,Consumer Cyclical,13537683456.0,13.784,0.16187,11.110511,44.504,0.46916,2.157,1.5,0.78,2122852000.0,3663102000.0,2016823000.0,2025-09-30,1897234000.0,0.1884,1.3800304315825196,42.380001068115234,35.240577697753906,0.1489784427708811,0.3485722492781657,0.1401446566664352,19.064000712076822,28.25333404541016,1.2025909856414292,0.3252477501792808,345.0,353.0,698.0,3
ATNI,us,2026-01-07,Telecom Services,Communication Services,1143687552.0,7.118,-0.0111,0.75795186,109.855,-0.01899,1.26,-0.92,1.07,1371513000.0,67433000.0,39899000.0,2025-09-30,42551000.0,0.0158,0.5463445524512709,22.899999618530277,16.779682159423828,0.034886276352512,0.0277279341962797,0.0372050914828878,-17.154347411445947,-24.89130393318508,1.364745732425518,0.3108296995009659,151.0,64.0,215.0,1
ATRO,us,2026-01-07,Aerospace & Defense,Industrials,2485128192.0,0.378,-0.0037200002,19.361979,348.355,-0.01725,2.865,-0.09,0.0,249544000.0,281641000.0,49826000.0,2025-09-30,50545000.0,-0.0233,1.6172436104540802,59.47999954223633,31.8799991607666,0.0200496699367048,0.0938015945480388,0.0203389910277916,-656.6888838026259,-660.8888838026259,1.8657465843172265,0.0063550773858292,78.0,90.0,168.0,1
AUDC,us,2026-01-07,Communication Equipment,Technology,216389616.0,2.626,0.056550004,1.4688716,21.524,0.07669,2.087,0.46,0.4,145791000.0,96881000.0,14408000.0,2025-09-30,32205000.0,0.104,1.7666212144432305,9.0600004196167,9.418564796447754,0.0665836016826241,0.0593723214874398,0.1488287681974536,13.986957433949346,19.695653086123254,0.9619300408735004,0.2898454611894044,255.0,196.0,451.0,3
AUPH,us,2026-01-07,Biotechnology,Healthcare,1762322176.0,2.666,0.29283002,5.56597,21.383,0.20653,5.756,0.56,0.0,88791000.0,362517000.0,87004000.0,2025-09-30,119868000.0,-0.194,0.6558690342932142,15.4399995803833,7.46999979019165,0.0493689526153928,0.1927818695879532,0.0680170752161039,22.810713536398747,27.571427822113037,2.066934406163775,0.1726683984750351,202.0,42.0,244.0,1
AVDL,us,2026-01-07,Drug Manufacturers - Specialty & Generic,Healthcare,2045419264.0,0.938,-0.00112,21.287128,38.053,-0.00322,2.756,0.0,0.0,27222000.0,109739000.0,4523000.0,2025-09-30,19353000.0,-0.7652,0.1211256698830023,21.5,8.890000343322754,0.0022112825862189,0.0330239995327136,0.0094616298675868,inf,inf,2.41844760064026,0.0436279069767441,5.0,2.0,7.0,1
AVNW,us,2026-01-07,Communication Equipment,Technology,330850528.0,5.05,0.029509999,1.0828922,41.499,0.052399997,1.838,1.05,0.0,168775000.0,216339000.0,34943000.0,2025-09-30,11868000.0,0.0911,2.0699486453128544,22.299999237060547,24.31999969482422,0.1056156694421234,0.0907341722191351,0.0358711834970987,16.428570701962425,21.238094511486235,0.9169407696089088,0.2264574068508201,323.0,216.0,539.0,3
