ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
ADI,2024-09-19,Semiconductors,Technology,116111925248.0,5.127,0.17068,67.06024,222.64,154.99,244.14,48618374000.0,3226629000.0,43292526000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766,-9.66,30.39
ADMA,2024-09-19,Biotechnology,Healthcare,4556314112.0,0.379,0.105340004,138.0,19.32,3.06,19.75,376399000.0,44177000.0,319343000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1644,-2.23,84.16
ADP,2024-09-19,Software—Application,Technology,113399971840.0,7.144,0.19539,30.319778,275.91,205.53,281.54,54362700000.0,45080000000.0,7924300000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777,-2.04,25.51
ADUS,2024-09-19,Medical Care Facilities,Healthcare,2248291328.0,9.682,0.06181,31.552383,132.52,78.35,136.12,1116554000.0,147532000.0,921655000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0861,-2.72,40.88
AEHR,2024-09-19,Semiconductor Equipment & Materials,Technology,308027648.0,1.695,0.50071,10.803572,12.1,9.83,48.28,127912000.0,10508000.0,111593000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0331,-299.01,18.76
AEIS,2024-09-19,Electrical Equipment & Parts,Industrials,3717868288.0,26.239,0.06,39.76829,97.83,81.86,119.75,2541859000.0,306837000.0,2072385000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1313,-22.41,16.32
AEP,2024-09-19,Utilities—Regulated Electric,Utilities,98877726720.0,0.805,0.13488,20.644001,103.22,69.38,105.18,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,3.9174,5.0,0.0567,-1.9,32.78
AFYA,2024-09-19,Education & Training Services,Consumer Defensive,3505980160.0,8.021,0.18028,14.801802,16.43,14.57,22.48,7851437000.0,974359000.0,5765594000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.1186,-36.82,11.32
AGYS,2024-09-19,Software—Application,Technology,2667284736.0,5.238,0.40320998,27.90909,101.31,63.78,114.7,355698000.0,77404000.0,254171000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0007,-13.22,37.04
AIRTP,2024-09-19,Conglomerates,Industrials,179477040.0,2.831,-0.0235,52.037205,17.4845,14.69,22.6,175486000.0,46850000.0,120722000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.02,-29.26,15.98
AKAM,2024-09-19,Software—Infrastructure,Technology,17738350592.0,10.805,0.16012,24.171215,97.41,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-32.6,10.08
ALAR,2024-09-19,Software—Infrastructure,Technology,751192832.0,0.316,0.12704,8.676923,11.28,2.92,46.69,31509000.0,10248000.0,21386000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4084,-313.92,74.11
ALGM,2024-09-19,Semiconductors,Technology,4548428800.0,0.893,0.07908,61.0,23.18,20.42,33.26,1448890000.0,105537000.0,1312582000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.141,-43.49,11.91
ALGN,2024-09-19,Medical Instruments & Supplies,Healthcare,18246084608.0,10.47,0.11338,42.955856,253.01,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-32.56,30.3
ALKS,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,4074603520.0,5.32,0.19147,12.2061405,27.83,22.01,32.88,2206842000.0,515549000.0,1573464000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0646,-18.15,20.91
ALNT,2024-09-19,Electronic Components,Technology,572703168.0,1.935,0.0335,17.681036,20.51,18.17,36.33,595766000.0,64008000.0,494237000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0814,-77.13,11.41
ALOT,2024-09-19,Computer Hardware,Technology,144209632.0,0.642,0.04203,16.119047,13.54,11.79,18.83,126601000.0,22912000.0,106794000.0,8357000.0,8680000.0,2024-04-30,3.4913,5.0,0.05,-39.07,12.92
ALRM,2024-09-19,Software—Application,Technology,2578831104.0,22.428,0.11924,26.616915,53.5,49.7,77.291,1855247000.0,145215000.0,1625961000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.065,-44.47,7.1
ALTR,2024-09-19,Software—Infrastructure,Technology,7634666496.0,5.973,0.04259,290.1875,92.86,57.59,101.385,1335957000.0,216825000.0,1017824000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0068,-9.18,37.98
AMAT,2024-09-19,Semiconductor Equipment & Materials,Technology,151022583808.0,11.042,0.27743,20.914608,186.14,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674,-37.47,30.58
AMCX,2024-09-19,Entertainment,Communication Services,2294401024.0,18.199,0.022920001,6.946154,9.03,7.51,20.97,4872720000.0,807745000.0,3437565000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1654,-132.23,16.83
AMD,2024-09-19,Semiconductors,Technology,236909674496.0,3.299,0.05817,174.45882,148.29,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795,-53.28,37.2
AMED,2024-09-19,Medical Care Facilities,Healthcare,3559189760.0,4.578,0.040170003,34.572956,97.15,89.55,98.95,2117368000.0,479976000.0,1514393000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1642,-1.85,7.82
AMGN,2024-09-19,Drug Manufacturers—General,Healthcare,232231649280.0,17.31,0.10118,57.499138,332.92,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195,-4.18,25.0
AMKR,2024-09-19,Semiconductor Equipment & Materials,Technology,7254640640.0,6.272,0.05874,19.894737,30.24,17.58,44.86,6865550000.0,1506600000.0,5153380000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1481,-48.35,41.87
AMPH,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,2825888512.0,4.474,0.23358,15.803174,49.78,36.56,65.92,1491522000.0,136971000.0,1300448000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1241,-32.42,26.56
AMRK,2024-09-19,Capital Markets,Financial Services,1815750656.0,2.119,0.0070700003,15.232394,43.26,23.14,47.39,1827820000.0,883770000.0,1382738000.0,122309000.0,72058000.0,2024-06-30,-2.4568,5.0,0.1334,-9.55,46.51
AMSWA,2024-09-19,Software—Application,Technology,269542720.0,2.732,0.103879996,39.777775,10.74,8.41,12.27,188943000.0,57027000.0,130454000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0565,-14.25,21.69
AMWD,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1869398016.0,5.76,0.059720002,13.6923065,92.56,65.01,106.57,1623423000.0,209356000.0,1288718000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0765,-15.14,29.76
AMZN,2024-09-19,Internet Retail,Consumer Cyclical,2025438576640.0,8.489,0.0735,44.49403,186.43,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288,-7.92,36.52
ANDE,2024-09-19,Food Distribution,Consumer Defensive,1909617536.0,15.977,0.00829,16.518518,49.06,44.65,61.46,3299813000.0,1084729000.0,1891671000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0783,-25.28,8.99
ANGI,2024-09-19,Internet Content & Information,Communication Services,1544955776.0,0.772,-0.00691,Infinity,2.77,1.55,3.1,1852465000.0,260826000.0,1536244000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0278,-11.91,44.04
ANIP,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,1259298176.0,12.658,0.05012,51.302517,61.05,48.2,70.81,920753000.0,139978000.0,741004000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.015,-15.99,21.05
ANSS,2024-09-19,Software—Application,Technology,27136966656.0,12.808,0.21297,55.271606,313.39,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-16.25,17.67
APA,2024-09-19,Oil & Gas E&P,Energy,17046310912.0,0.433,0.32611,2.7175326,25.11,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-73.56,9.52
APEI,2024-09-19,Education & Training Services,Consumer Defensive,383810336.0,7.332,0.01731,79.84211,15.17,4.05,21.04,560703000.0,78875000.0,341756000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0547,-38.69,73.3
APOG,2024-09-19,Building Products & Equipment,Industrials,1567683456.0,1.445,0.07719,13.85421,67.47,41.01,70.64,888979000.0,227103000.0,556955000.0,143967000.0,141447000.0,2024-05-31,3.1415,5.0,0.1872,-4.7,39.22
APP,2024-09-19,Software—Application,Technology,44223336448.0,1.378,0.20907,52.63248,123.16,34.45,125.75,5269466000.0,729591000.0,4332565000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0466,-2.1,72.03
APPF,2024-09-19,Software—Application,Technology,8071671808.0,7.756,0.17317,66.21098,229.09,164.29,274.56,479317000.0,63349000.0,371412000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.0688,-19.85,28.29
ARCB,2024-09-19,Trucking,Industrials,2778069760.0,11.015,0.02962,21.078096,110.66,86.93,153.6,2408529000.0,645850000.0,1435125000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.1861,-38.8,21.44
ARHS,2024-09-19,Home Improvement Retail,Consumer Cyclical,2210386432.0,1.299,0.06924,21.126986,13.31,7.56,19.81,1177301000.0,392123000.0,309310000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.1734,-48.84,43.2
ARKO,2024-09-19,Specialty Retail,Consumer Cyclical,3303225856.0,2.043,0.00386,27.384617,7.12,4.09,8.42,3699869000.0,488368000.0,1162963000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.1247,-18.26,42.56
ARLP,2024-09-19,Thermal Coal,Energy,3385797120.0,1.591,0.21037,5.9306927,23.96,18.32,26.21,3052946000.0,271174000.0,2395138000.0,573120000.0,558857000.0,2024-06-30,2.8519,5.0,0.201,-9.39,23.54
ARM,2024-09-19,Semiconductors,Technology,142790279168.0,2.352,0.12125,345.9,138.36,46.5,188.75,7880000000.0,1065000000.0,5663000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.127,-36.42,66.39
ARRY,2024-09-19,Solar,Technology,1833205504.0,1.858,0.06384,68.299995,6.83,5.56,25.14,1651522000.0,337579000.0,880706000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1302,-268.08,18.59
ARTNA,2024-09-19,Utilities—Regulated Water,Utilities,562297536.0,0.607,0.17740999,21.185392,37.71,33.34,45.07,783131000.0,22434000.0,414211000.0,34094000.0,31159000.0,2024-06-30,3.1512,5.0,0.0774,-19.52,11.59
ASML,2024-09-19,Semiconductor Equipment & Materials,Technology,309367996416.0,12.764,0.26503,41.356434,787.84,564.0,1110.09,40741000000.0,16132300000.0,4608200000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.4149,-40.9,28.41
ASO,2024-09-19,Specialty Retail,Consumer Cyclical,5781932544.0,4.616,0.07979,9.743789,62.75,42.825,75.73,4874358000.0,1091275000.0,2439011000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.3257,-20.69,31.75
ASTH,2024-09-19,Medical Care Facilities,Healthcare,2753040640.0,6.677,0.04298,39.694443,57.16,28.87,58.78,1252471000.0,309825000.0,1120880000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.1001,-2.83,49.49
ATAT,2024-09-19,Lodging,Consumer Cyclical,5896288256.0,10.482,0.1718,19.198114,20.35,15.06,20.47,7285080000.0,2538054000.0,2761036000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1235,-0.59,26.0
ATRI,2024-09-19,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,238873000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1386,-9.42,40.21
ATSG,2024-09-19,Airlines,Industrials,2677727232.0,0.44,0.00904,51.399998,15.42,11.62,21.78,3939485000.0,428782000.0,3097539000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.0977,-41.25,24.64
AVAV,2024-09-19,Aerospace & Defense,Industrials,4851249152.0,2.898,0.07818,83.46412,174.44,104.67,224.0,999169000.0,117358000.0,862326000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0231,-28.41,40.0
AVGO,2024-09-19,Semiconductors,Technology,95825371136.0,27.019,0.108830005,130.37903,161.67,79.509,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723,-14.53,50.82
AVNW,2024-09-19,Communication Equipment,Technology,271982944.0,4.711,0.03542,19.830357,22.21,18.0,38.85,490343000.0,171138000.0,307454000.0,24629000.0,24275000.0,2024-03-31,2.6282,5.0,0.1266,-74.92,18.96
AVO,2024-09-19,Food Distribution,Consumer Defensive,1162365696.0,0.698,0.02056,40.484844,13.36,8.19,13.5,959900000.0,133900000.0,667200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0556,-1.05,38.7
AVT,2024-09-19,Electronics & Computer Distribution,Technology,7317943808.0,3.529,0.02099,9.40884,51.09,42.67,55.8,12209147000.0,4465269000.0,7824844000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.1266,-9.22,16.48
AXON,2024-09-19,Aerospace & Defense,Industrials,28601145344.0,14.244,0.16055,101.05805,383.01,189.12,387.61,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-1.2,50.62
AY,2024-09-19,Utilities—Renewable,Utilities,7799132672.0,3.061,0.030639999,73.066666,21.92,16.35,23.47,8536255000.0,683230000.0,6701711000.0,374038000.0,312523000.0,2024-06-30,-1.4255,5.0,0.042,-7.07,25.41
AZN,2024-09-19,Drug Manufacturers—General,Healthcare,148453998592.0,4.565,0.13107,38.145634,78.58,60.47,87.68,104340000000.0,28566000000.0,71804000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0772,-11.58,23.05
BBCP,2024-09-19,Engineering & Construction,Industrials,706438272.0,0.492,0.03721,22.115385,5.75,5.05,9.15,890790000.0,66610000.0,687588000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0653,-59.13,12.17
BBSI,2024-09-19,Staffing & Employment Services,Industrials,137087296.0,22.209,0.04504,20.300547,37.15,21.5925,37.78,688587000.0,332830000.0,198961000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.2556,-1.7,41.88
BCPC,2024-09-19,Specialty Chemicals,Basic Materials,5933576192.0,1.965,0.12525,49.03621,176.04,110.74,186.03,1574966000.0,113322000.0,1378933000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1159,-5.67,37.09
BELFA,2024-09-19,Electronic Components,Technology,1076236160.0,11.707,0.118149996,18.406883,90.93,38.82,93.75,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-3.1,57.31
BELFB,2024-09-19,Electronic Components,Technology,806951168.0,11.707,0.118149996,14.062753,69.47,39.13,76.09,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-9.53,43.67
BGC,2024-09-19,Capital Markets,Financial Services,5789090816.0,1.603,0.06063,41.0,9.84,5.05,10.01,4259195000.0,1574495000.0,2305403000.0,265279000.0,219555000.0,2024-06-30,0.9581,5.0,0.0674,-1.73,48.68
BIDU,2024-09-19,Internet Content & Information,Communication Services,189351313408.0,53.775,0.14992,10.925161,84.67,79.68,136.53,415527000000.0,80765000000.0,327317000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0528,-61.25,5.89
BIIB,2024-09-19,Drug Manufacturers—General,Healthcare,33531883520.0,13.105,0.11979,24.94823,197.59,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-36.36,4.12
BIOX,2024-09-19,Agricultural Inputs,Basic Materials,790003968.0,0.704,0.0068800002,168.6,8.43,8.16,14.05,837000000.0,335400000.0,556200000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1488,-66.67,3.2
BJRI,2024-09-19,Restaurants,Consumer Cyclical,1221912704.0,0.699,0.02191,25.959017,31.67,21.64,38.87,1044136000.0,171754000.0,449989000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0373,-22.73,31.67
BKNG,2024-09-19,Travel Services,Consumer Cyclical,136056291328.0,487.019,0.22456,28.248947,4028.3,2733.04,4144.32,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561,-2.88,32.15
BKR,2024-09-19,Oil & Gas Equipment & Services,Energy,38200000512.0,2.299,0.07369,17.598984,34.67,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-12.63,18.32
BL,2024-09-19,Software—Application,Technology,3336356864.0,16.809,0.19459999,57.0,51.3,43.368,69.31,1890682000.0,619655000.0,1466630000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0176,-35.11,15.46
BLBD,2024-09-19,Farm & Heavy Construction Machinery,Industrials,1631669376.0,2.733,0.07655,16.986712,51.13,17.59,59.4,468070000.0,197574000.0,233441000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0712,-16.17,65.6
BLKB,2024-09-19,Software—Application,Technology,5274356224.0,0.748,0.0364,106.45569,84.1,64.32,88.56,3042748000.0,1348976000.0,1599194000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0161,-5.3,23.52
BLMN,2024-09-19,Restaurants,Consumer Cyclical,3622782976.0,1.388,0.0070499997,57.72414,16.74,15.2,30.13,3394168000.0,867270000.0,1288790000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.2081,-79.99,9.2
BMBL,2024-09-19,Software—Application,Technology,1776484352.0,2.265,0.039300002,18.264706,6.21,4.8,15.9,3524240000.0,176193000.0,2271871000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0274,-156.04,22.71
BMRN,2024-09-19,Biotechnology,Healthcare,13419124736.0,6.431,0.099130005,53.893936,71.14,68.83,99.56,7067121000.0,1067337000.0,6375252000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0007,-39.95,3.25
BOOM,2024-09-19,Conglomerates,Industrials,559594176.0,0.727,0.026630001,19.875,12.72,10.45,25.16,869485000.0,126678000.0,497601000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0495,-97.8,17.85
BPYPN,2024-09-19,Real Estate Services,Real Estate,117915680768.0,7.023,-0.044699997,6.065573,13.32,9.73,13.43,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-0.83,26.95
BPYPO,2024-09-19,Real Estate Services,Real Estate,118404521984.0,7.023,-0.044699997,6.716712,14.7499,10.85,14.83,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-0.54,26.44
BPYPP,2024-09-19,Real Estate Services,Real Estate,118476341248.0,7.023,-0.044699997,6.812386,14.96,11.09,15.99,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-6.89,25.87
BRKR,2024-09-19,Medical Devices,Healthcare,12217049088.0,1.205,0.11286,27.949791,66.8,53.79,94.86,5902600000.0,1304500000.0,3947600000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.1758,-42.01,19.48
BRLT,2024-09-19,Luxury Goods,Consumer Cyclical,70555984.0,11.35,0.00184,46.999996,2.35,1.66,3.81,272503000.0,69946000.0,72106000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,-0.0527,-62.13,29.36
BSY,2024-09-19,Software—Application,Technology,17167300608.0,0.162,0.29172,43.452175,49.97,43.82,57.19,3257180000.0,785778000.0,2318420000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1339,-14.45,12.31
BTMD,2024-09-19,Medical Care Facilities,Healthcare,279900128.0,0.852,0.0367,11.76,5.88,3.654,8.44,92900000.0,46266000.0,-23182000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.4127,-43.54,37.86
BTOC,2024-09-19,Integrated Freight & Logistics,Industrials,286704448.0,0.096,0.07152,13.827587,4.01,3.27,6.26,170690071.0,36496009.0,33261591.0,16054053.0,13967535.0,2024-03-31,2.2056,4.0,0.3312,-56.11,18.45
BWAY,2024-09-19,Medical Devices,Healthcare,204136000.0,1.595,0.01669,420.0,8.4,3.09,8.75,65631000.0,12198000.0,42980000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1829,-4.17,63.21
BWEN,2024-09-19,Specialty Industrial Machinery,Industrials,78844376.0,0.039,0.041929998,6.257143,2.19,2.01,4.65,122533000.0,39166000.0,77009000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.039,-112.33,8.22
CAAS,2024-09-19,Auto Parts,Consumer Cyclical,81291816.0,3.548,0.060159996,2.9495797,3.51,3.04,4.94,784993000.0,380038000.0,501362000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.029,-40.74,13.39
CACC,2024-09-19,Credit Services,Financial Services,11389539328.0,0.685,0.22277,32.012802,450.1,379.77,616.66,8255400000.0,344400000.0,7501500000.0,244700000.0,244700000.0,2024-06-30,-2.4441,5.0,0.1097,-37.01,15.63
CAKE,2024-09-19,Restaurants,Consumer Cyclical,3511632896.0,0.927,0.03319,15.891665,38.14,28.58,41.34,2879591000.0,642607000.0,845034000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0783,-8.39,25.07
CALM,2024-09-19,Farm Products,Consumer Defensive,2681963776.0,16.566,0.119449995,12.53427,71.32,42.25,73.37,2184761000.0,227743000.0,1800147000.0,360520000.0,308594000.0,2024-05-31,1.4595,5.0,0.2181,-2.87,40.76
CAMT,2024-09-19,Semiconductor Equipment & Materials,Technology,3073731840.0,8.078,0.25928,36.29949,71.51,48.5,140.5,796175000.0,107534000.0,672808000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1206,-96.48,32.18
CAR,2024-09-19,Rental & Leasing Services,Industrials,30127302656.0,14.328,0.06582,4.1808352,85.08,65.73,204.77,33882000000.0,2866000000.0,24305000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.1003,-140.68,22.74
CASY,2024-09-19,Specialty Retail,Consumer Cyclical,15146936320.0,8.217,0.03399,27.168245,373.02,260.13,401.07,6496425000.0,1132143000.0,4769841000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1411,-7.52,30.26
CBAT,2024-09-19,Electrical Equipment & Parts,Industrials,80420776.0,0.491,0.078889996,4.6974998,0.9395,0.76,2.08,279617029.0,144628939.0,162006399.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0452,-121.39,19.11
CBRL,2024-09-19,Restaurants,Consumer Cyclical,2116174464.0,0.534,0.01765,15.392592,41.56,34.88,83.52,2157093000.0,446207000.0,898773000.0,64140000.0,91881000.0,2024-04-30,0.7951,5.0,0.1262,-100.96,16.07
CCCS,2024-09-19,Software—Application,Technology,7383525888.0,0.382,0.02362,360.66666,10.82,9.79,13.41,3079158000.0,146591000.0,2665895000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0039,-23.94,9.52
CCRN,2024-09-19,Medical Care Facilities,Healthcare,435841504.0,2.059,0.0053899996,59.24,14.81,12.87,25.76,602883000.0,110115000.0,439062000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2862,-73.94,13.1
CCSI,2024-09-19,Software—Infrastructure,Technology,1053553472.0,2.55,0.25715,4.914894,23.1,11.62,28.095,608457000.0,80413000.0,518363000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2756,-21.62,49.7
CDNS,2024-09-19,Software—Application,Technology,147813023744.0,2.244,0.25361001,69.86788,269.69,227.05,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-21.99,15.81
