ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
APA,2024-10-02,Oil & Gas E&P,Energy,17249759232.0,0.433,0.32611,2.7835498,25.72,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-69.44,11.66
APEI,2024-10-02,Education & Training Services,Consumer Defensive,368232864.0,7.332,0.01731,74.57895,14.17,4.05,21.04,560703000.0,78875000.0,341756000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0547,-48.48,71.42
APOG,2024-10-02,Building Products & Equipment,Industrials,1607821184.0,1.445,0.07719,14.206366,69.185,41.01,71.49,888979000.0,227103000.0,556955000.0,143967000.0,141447000.0,2024-05-31,3.1415,5.0,0.1872,-3.33,40.72
APP,2024-10-02,Software—Application,Technology,46726856704.0,1.378,0.20907,56.123936,131.33,34.45,133.05,5269466000.0,729591000.0,4332565000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0466,-1.31,73.77
APPF,2024-10-02,Software—Application,Technology,8184479744.0,7.756,0.17317,66.11145,227.4234,164.29,274.56,479317000.0,63349000.0,371412000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.0688,-20.73,27.76
ARCB,2024-10-02,Trucking,Industrials,2619407360.0,11.015,0.02962,19.740952,103.64,86.93,153.6,2408529000.0,645850000.0,1435125000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.1861,-48.21,16.12
ARHS,2024-10-02,Home Improvement Retail,Consumer Cyclical,1992493312.0,1.299,0.06924,17.904762,11.28,7.56,19.81,1177301000.0,392123000.0,309310000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.1734,-75.62,32.98
ARKO,2024-10-02,Specialty Retail,Consumer Cyclical,3277756160.0,2.043,0.00386,26.038462,6.77,4.09,8.42,3699869000.0,488368000.0,1162963000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.1247,-24.37,39.59
ARLP,2024-10-02,Thermal Coal,Energy,3543313408.0,1.591,0.21037,6.207921,25.08,18.32,26.21,3052946000.0,271174000.0,2395138000.0,573120000.0,558857000.0,2024-06-30,2.8519,5.0,0.201,-4.51,26.95
ARM,2024-10-02,Semiconductors,Technology,140400836608.0,2.352,0.12125,338.12198,138.63,46.5,188.75,7880000000.0,1065000000.0,5663000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.127,-36.15,66.46
ARRY,2024-10-02,Solar,Technology,1828647680.0,1.858,0.06384,64.15,6.415,5.56,21.65,1651522000.0,337579000.0,880706000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1302,-237.49,13.33
ARTNA,2024-10-02,Utilities—Regulated Water,Utilities,554884736.0,0.607,0.17740999,20.721909,36.885,33.34,44.78,783131000.0,22434000.0,414211000.0,34094000.0,31159000.0,2024-06-30,3.1512,5.0,0.0774,-21.4,9.61
ASML,2024-10-02,Semiconductor Equipment & Materials,Technology,322937323520.0,12.764,0.26503,43.722473,837.7226,573.86,1110.09,40741000000.0,16132300000.0,4608200000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.4149,-32.51,31.5
ASO,2024-10-02,Specialty Retail,Consumer Cyclical,5328441856.0,4.616,0.07979,8.638199,55.63,42.825,75.73,4874358000.0,1091275000.0,2439011000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.3257,-36.13,23.02
ASTH,2024-10-02,Medical Care Facilities,Healthcare,2786415616.0,6.677,0.04298,39.958332,57.54,28.87,58.78,1252471000.0,309825000.0,1120880000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.1001,-2.16,49.83
ATAT,2024-10-02,Lodging,Consumer Cyclical,8247647232.0,10.482,0.1718,25.083332,27.09,15.06,27.11,7285080000.0,2538054000.0,2761036000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1235,-0.07,44.41
ATRI,2024-10-02,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,238873000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1386,-9.42,40.21
ATSG,2024-10-02,Airlines,Industrials,2695363584.0,0.44,0.00904,51.8,15.54,11.62,21.78,3939485000.0,428782000.0,3097539000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.0977,-40.15,25.23
AVAV,2024-10-02,Aerospace & Defense,Industrials,5877614592.0,2.898,0.07818,101.61962,212.385,104.67,224.0,999169000.0,117358000.0,862326000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0231,-5.47,50.72
AVGO,2024-10-02,Semiconductors,Technology,98209169408.0,27.019,0.108830005,139.28629,172.715,81.172,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723,-7.21,53.0
AVNW,2024-10-02,Communication Equipment,Technology,244213680.0,4.711,0.03542,17.955359,20.11,18.0,38.85,490343000.0,171138000.0,307454000.0,24629000.0,24275000.0,2024-03-31,2.6282,5.0,0.1266,-93.19,10.49
AVO,2024-10-02,Food Distribution,Consumer Defensive,1122655744.0,0.698,0.02056,38.80303,12.805,8.19,13.62,959900000.0,133900000.0,667200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0556,-6.36,36.04
AVT,2024-10-02,Electronics & Computer Distribution,Technology,7525889536.0,3.529,0.02099,9.915286,53.84,42.67,55.8,12209147000.0,4465269000.0,7824844000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.1266,-3.64,20.75
AXON,2024-10-02,Aerospace & Defense,Industrials,29826203648.0,14.244,0.16055,106.64117,404.17,190.01,405.0,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-0.21,52.99
AY,2024-10-02,Utilities—Renewable,Utilities,7808424960.0,3.061,0.030639999,73.29967,21.9899,16.35,23.47,8536255000.0,683230000.0,6701711000.0,374038000.0,312523000.0,2024-06-30,-1.4255,5.0,0.042,-6.73,25.65
AZN,2024-10-02,Drug Manufacturers—General,Healthcare,148593491968.0,4.565,0.13107,38.509712,79.33,60.47,87.68,104340000000.0,28566000000.0,71804000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0772,-10.53,23.77
BBCP,2024-10-02,Engineering & Construction,Industrials,701084928.0,0.492,0.03721,21.884617,5.69,5.05,9.05,890790000.0,66610000.0,687588000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0653,-59.05,11.25
BBSI,2024-10-02,Staffing & Employment Services,Industrials,138134784.0,22.209,0.04504,20.103825,36.79,21.5925,37.81,688587000.0,332830000.0,198961000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.2556,-2.77,41.31
BCPC,2024-10-02,Specialty Chemicals,Basic Materials,5820996608.0,1.965,0.12525,48.35056,173.095,110.74,186.03,1574966000.0,113322000.0,1378933000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1159,-7.47,36.02
BELFA,2024-10-02,Electronic Components,Technology,1221419008.0,11.707,0.118149996,21.024292,103.86,38.82,104.5,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-0.62,62.62
BELFB,2024-10-02,Electronic Components,Technology,945358144.0,11.707,0.118149996,16.307692,80.56,39.13,82.0,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-1.79,51.43
BGC,2024-10-02,Capital Markets,Financial Services,5682038272.0,1.603,0.06063,39.5625,9.495,5.14,10.02,4259195000.0,1574495000.0,2305403000.0,265279000.0,219555000.0,2024-06-30,0.9581,5.0,0.0674,-5.53,45.87
BIDU,2024-10-02,Internet Content & Information,Communication Services,260956880896.0,53.775,0.14992,14.501275,113.69,79.68,135.85,415527000000.0,80765000000.0,327317000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0528,-19.49,29.91
BIIB,2024-10-02,Drug Manufacturers—General,Healthcare,32542840832.0,13.105,0.11979,23.874056,189.56,188.78,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-42.13,0.41
BIOX,2024-10-02,Agricultural Inputs,Basic Materials,754208000.0,0.704,0.0068800002,157.0,7.85,7.7,14.05,837000000.0,335400000.0,556200000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1488,-78.98,1.91
BJRI,2024-10-02,Restaurants,Consumer Cyclical,1251550464.0,0.699,0.02191,26.94672,32.875,21.64,38.87,1044136000.0,171754000.0,449989000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0373,-18.24,34.17
BKNG,2024-10-02,Travel Services,Consumer Cyclical,138493181952.0,487.019,0.22456,29.007519,4128.64,2733.04,4272.88,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561,-3.49,33.8
BKR,2024-10-02,Oil & Gas Equipment & Services,Energy,40266321920.0,2.299,0.07369,18.78934,37.015,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-5.5,23.49
BL,2024-10-02,Software—Application,Technology,3512312320.0,16.809,0.19459999,60.983334,54.885,43.368,69.31,1890682000.0,619655000.0,1466630000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0176,-26.28,20.98
BLBD,2024-10-02,Farm & Heavy Construction Machinery,Industrials,1500467200.0,2.733,0.07655,15.637874,47.07,17.59,59.4,468070000.0,197574000.0,233441000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0712,-26.2,62.63
BLKB,2024-10-02,Software—Application,Technology,5255662080.0,0.748,0.0364,106.265816,83.95,64.32,88.56,3042748000.0,1348976000.0,1599194000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0161,-5.49,23.38
BLMN,2024-10-02,Restaurants,Consumer Cyclical,3602390272.0,1.388,0.0070499997,56.201035,16.2983,15.2,30.13,3394168000.0,867270000.0,1288790000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.2081,-84.87,6.74
BMBL,2024-10-02,Software—Application,Technology,1789138304.0,2.265,0.039300002,19.235294,6.54,4.8,15.9,3524240000.0,176193000.0,2271871000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0274,-143.12,26.61
BMRN,2024-10-02,Biotechnology,Healthcare,13221127168.0,6.431,0.099130005,52.723484,69.595,67.75,99.56,7067121000.0,1067337000.0,6375252000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0007,-43.06,2.65
BOOM,2024-10-02,Conglomerates,Industrials,561798464.0,0.727,0.026630001,20.546875,13.15,10.45,23.34,869485000.0,126678000.0,497601000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0495,-77.49,20.53
BPYPN,2024-10-02,Real Estate Services,Real Estate,118544719872.0,7.023,-0.044699997,6.876138,15.1,9.73,15.45,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-2.32,35.56
BPYPO,2024-10-02,Real Estate Services,Real Estate,119067779072.0,7.023,-0.044699997,7.6183968,16.73,10.85,16.88,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-0.9,35.15
BPYPP,2024-10-02,Real Estate Services,Real Estate,119430160384.0,7.023,-0.044699997,8.151183,17.9,11.09,17.9,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,0.0,38.04
BRKR,2024-10-02,Medical Devices,Healthcare,12210993152.0,1.205,0.11286,28.347279,67.75,53.79,94.86,5902600000.0,1304500000.0,3947600000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.1758,-40.01,20.61
BRLT,2024-10-02,Luxury Goods,Consumer Cyclical,65594204.0,11.35,0.00184,39.5,1.975,1.66,3.81,272503000.0,69946000.0,72106000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,-0.0527,-92.91,15.95
BSY,2024-10-02,Software—Application,Technology,17107053568.0,0.162,0.29172,43.691303,50.245,43.82,57.19,3257180000.0,785778000.0,2318420000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1339,-13.82,12.79
BTMD,2024-10-02,Medical Care Facilities,Healthcare,267502560.0,0.852,0.0367,10.78,5.39,3.654,8.44,92900000.0,46266000.0,-23182000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.4127,-56.59,32.21
BTOC,2024-10-02,Integrated Freight & Logistics,Industrials,277081696.0,0.189,0.04456,22.421055,4.26,3.27,6.26,167034856.0,32963921.0,39238705.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.2877,-46.95,23.24
BWAY,2024-10-02,Medical Devices,Healthcare,223936000.0,1.595,0.01669,451.71,9.0342,3.09,9.395,65631000.0,12198000.0,42980000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1829,-3.99,65.8
BWEN,2024-10-02,Specialty Industrial Machinery,Industrials,78844376.0,0.039,0.041929998,6.228572,2.18,2.01,4.65,122533000.0,39166000.0,77009000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.039,-113.3,7.8
CAAS,2024-10-02,Auto Parts,Consumer Cyclical,117514656.0,3.548,0.060159996,3.9496636,4.7001,3.04,4.95,784993000.0,380038000.0,501362000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.029,-5.32,35.32
CACC,2024-10-02,Credit Services,Financial Services,11249049600.0,0.685,0.22277,30.92111,435.06,379.77,616.66,8255400000.0,344400000.0,7501500000.0,244700000.0,244700000.0,2024-06-30,-2.4441,5.0,0.1097,-41.74,12.71
CAKE,2024-10-02,Restaurants,Consumer Cyclical,3635506176.0,0.927,0.03319,17.370832,41.69,28.63,41.73,2879591000.0,642607000.0,845034000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0783,-0.1,31.33
CALM,2024-10-02,Farm Products,Consumer Defensive,2952657664.0,16.566,0.119449995,8.730814,76.22,42.25,77.11,2184761000.0,227743000.0,1800147000.0,360520000.0,308594000.0,2024-05-31,1.4595,5.0,0.2181,-1.17,44.57
CAMT,2024-10-02,Semiconductor Equipment & Materials,Technology,3307345664.0,8.078,0.25928,40.177666,79.15,48.5,140.5,796175000.0,107534000.0,672808000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1206,-77.51,38.72
CAR,2024-10-02,Rental & Leasing Services,Industrials,30154764288.0,14.328,0.06582,4.3223586,87.96,65.73,204.77,33882000000.0,2866000000.0,24305000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.1003,-132.8,25.27
CASY,2024-10-02,Specialty Retail,Consumer Cyclical,15312102400.0,8.217,0.03399,27.054909,372.005,260.13,401.07,6496425000.0,1132143000.0,4769841000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1411,-7.81,30.07
CBAT,2024-10-02,Electrical Equipment & Parts,Industrials,99352976.0,0.491,0.078889996,6.15,1.23,0.76,2.08,279617029.0,144628939.0,162006399.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0452,-69.11,38.21
CBRL,2024-10-02,Restaurants,Consumer Cyclical,2231166976.0,0.542,0.01179,25.306173,46.3103,34.88,83.52,2161494000.0,454207000.0,916805000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.1358,-80.35,24.68
CCCS,2024-10-02,Software—Application,Technology,7377292288.0,0.382,0.02362,358.33334,10.75,9.79,13.01,3079158000.0,146591000.0,2665895000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0039,-21.02,8.93
CCRN,2024-10-02,Medical Care Facilities,Healthcare,378028800.0,2.059,0.0053899996,52.02,13.005,12.78,25.65,602883000.0,110115000.0,439062000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2862,-97.23,1.73
CCSI,2024-10-02,Software—Infrastructure,Technology,1045834624.0,2.55,0.25715,4.761702,22.38,11.62,28.095,608457000.0,80413000.0,518363000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2756,-25.54,48.08
CDNS,2024-10-02,Software—Application,Technology,144324542464.0,2.244,0.25361001,69.29458,268.17,228.66,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-22.68,14.73
