ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADMA,2024-10-28,Biotechnology,Healthcare,3685042432.0,3738193408.0,15.81,0.379,0.105340004,112.92857,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1583
ADP,2024-10-28,Software - Application,Technology,118285901824.0,118313910272.0,287.96,7.144,0.19539,31.643953,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.4731
ADUS,2024-10-28,Medical Care Facilities,Healthcare,2342000640.0,2166670592.0,127.96,9.682,0.06181,30.466667,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0819
AEHR,2024-10-28,Semiconductor Equipment & Materials,Technology,502540032.0,471414336.0,16.96,1.277,0.49635,17.306122,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
AEIS,2024-10-28,Electrical Equipment & Parts,Industrials,4035854848.0,4068222720.0,107.13,26.239,0.06,43.54878,864020000.0,1371002000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1154
AFYA,2024-10-28,Education & Training Services,Consumer Defensive,1515239936.0,3517705216.0,16.56,8.021,0.18028,15.476634,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.0964
AGYS,2024-10-28,Software - Application,Technology,3072295680.0,2911614208.0,110.19,5.238,0.40320998,30.355371,168933000.0,109361000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0077
AIRTP,2024-10-28,Conglomerates,Industrials,421559264.0,179519824.0,17.5,2.831,-0.0235,52.083336,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.0194
AKAM,2024-10-28,Software - Infrastructure,Technology,15564700672.0,18429308928.0,101.97,10.805,0.16012,25.302729,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
ALAR,2024-10-28,Software - Infrastructure,Technology,124995384.0,1140822144.0,16.98,0.316,0.12704,13.061539,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4154
ALGM,2024-10-28,Semiconductors,Technology,4237125376.0,4521280000.0,23.04,0.893,0.07908,60.63158,958607000.0,384746000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.1371
ALGN,2024-10-28,Medical Instruments & Supplies,Healthcare,16381075456.0,15444105216.0,219.3,13.942,0.111490004,37.423206,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ALKS,2024-10-28,Drug Manufacturers - Specialty & Generic,Healthcare,4586021888.0,3678566400.0,26.09,5.617,0.22147,11.393013,664652000.0,1026641000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0602
ALNT,2024-10-28,Electronic Components,Technology,301677824.0,528908416.0,17.91,1.935,0.0335,15.439655,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0728
ALOT,2024-10-28,Computer Hardware,Technology,108672232.0,151452272.0,14.45,0.641,0.04203,17.202381,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.0523
ALRM,2024-10-28,Software - Application,Technology,2684059648.0,2628079872.0,54.5,22.428,0.11924,27.114428,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.0601
ALTR,2024-10-28,Software - Infrastructure,Technology,9053110272.0,8532762624.0,103.44,5.973,0.04259,323.25,656125000.0,463007000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0074
AMAT,2024-10-28,Semiconductor Equipment & Materials,Technology,153767837696.0,151335845888.0,186.52,11.042,0.27743,20.957304,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-10-28,Entertainment,Communication Services,349257440.0,2252948736.0,8.09,18.199,0.022920001,6.2230773,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1336
AMD,2024-10-28,Semiconductors,Technology,252855123968.0,249760415744.0,156.23,3.299,0.05817,185.9881,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1706
AMED,2024-10-28,Medical Care Facilities,Healthcare,3185986816.0,3561481472.0,97.22,4.578,0.040170003,34.597866,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1505
AMGN,2024-10-28,Drug Manufacturers - General,Healthcare,170322558976.0,223666618368.0,316.98,17.31,0.10118,54.651726,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.1647
AMKR,2024-10-28,Semiconductor Equipment & Materials,Technology,7362102784.0,7165940224.0,29.88,6.272,0.05874,19.657894,3728709000.0,1630241000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1399
AMPH,2024-10-28,Drug Manufacturers - Specialty & Generic,Healthcare,2462319104.0,2850713088.0,50.29,4.474,0.23358,15.965079,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1158
AMSWA,2024-10-28,Software - Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1454115072.0,1881020928.0,93.31,5.76,0.059720002,13.803253,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0699
AMZN,2024-10-28,Internet Retail,Consumer Cyclical,1971388547072.0,2040132272128.0,187.83,8.489,0.0735,44.828163,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.0871
ANDE,2024-10-28,Food Distribution,Consumer Defensive,1586910848.0,1825742720.0,46.58,15.977,0.00829,15.683502,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0746
ANGI,2024-10-28,Internet Content & Information,Communication Services,1221739520.0,1370421632.0,2.42,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0263
ANIP,2024-10-28,Drug Manufacturers - Specialty & Generic,Healthcare,1241615360.0,1206013824.0,58.32,12.658,0.05012,49.0084,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.0139
ANSS,2024-10-28,Software - Application,Technology,28209268736.0,27960150016.0,322.81,12.808,0.21297,57.13451,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.0964
APEI,2024-10-28,Education & Training Services,Consumer Defensive,252602912.0,364869568.0,14.1,7.332,0.01731,74.210526,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0472
APOG,2024-10-28,Building Products & Equipment,Industrials,1644625792.0,1700588672.0,74.94,2.361,0.07582,15.810128,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-10-28,Software - Application,Technology,53279227904.0,57081880576.0,161.63,1.378,0.20907,69.072655,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0445
APPF,2024-10-28,Software - Application,Technology,7092007424.0,7336220672.0,212.34,9.227,0.17262,58.819946,130520000.0,285448000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.057
ARCB,2024-10-28,Trucking,Industrials,2453940224.0,2615387648.0,103.78,11.015,0.02962,19.767618,1641316000.0,121363000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.154
ARHS,2024-10-28,Home Improvement Retail,Consumer Cyclical,1224414976.0,1573576192.0,8.78,1.299,0.06924,13.936507,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.252
ARKO,2024-10-28,Specialty Retail,Consumer Cyclical,793031360.0,3271967488.0,6.85,2.043,0.00386,26.346155,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.0467
ARM,2024-10-28,Semiconductors,Technology,150649995264.0,148439007232.0,143.75,2.352,0.12125,359.375,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.0915
ARRY,2024-10-28,Solar,Technology,978403456.0,1773954176.0,6.44,1.858,0.06384,64.4,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1118
ASML,2024-10-28,Semiconductor Equipment & Materials,Technology,279840456704.0,279548133376.0,711.7,12.677,0.26399,37.457897,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2024-10-28,Specialty Retail,Consumer Cyclical,3745338624.0,5064784384.0,52.55,4.616,0.07979,8.159938,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-10-28,Medical Care Facilities,Healthcare,2540633856.0,2680401152.0,55.68,6.677,0.04298,38.666664,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.0963
ATAT,2024-10-28,Lodging,Consumer Cyclical,3640760320.0,8218720256.0,25.97,10.482,0.1718,24.5,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1226
ATSG,2024-10-28,Airlines,Industrials,1095569920.0,2758723840.0,16.66,0.44,0.00904,55.53333,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.086
AUDC,2024-10-28,Communication Equipment,Technology,283134752.0,273013984.0,9.17,1.39,0.05606,20.84091,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1238
AVAV,2024-10-28,Aerospace & Defense,Industrials,6230705152.0,6152338944.0,220.9,2.898,0.07818,105.190475,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-10-28,Semiconductors,Technology,810390847488.0,100481998848.0,173.0,27.019,0.108830005,138.4,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVNW,2024-10-28,Communication Equipment,Technology,264557504.0,249453280.0,20.66,5.098,0.02637,24.023254,130000000.0,186366000.0,26077000.0,23268000.0,2024-06-30,-1.6811,5.0,0.1115
AVO,2024-10-28,Food Distribution,Consumer Defensive,860854336.0,1048199680.0,11.75,0.698,0.02056,35.60606,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-10-28,Electronics & Computer Distribution,Technology,4711497216.0,7567302144.0,53.92,3.529,0.02099,9.930018,1838595000.0,5905283000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.121
AXON,2024-10-28,Aerospace & Defense,Industrials,33594288128.0,33249722368.0,444.52,14.244,0.16055,117.597885,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0112
AZN,2024-10-28,Drug Manufacturers - General,Healthcare,238048854016.0,142982496256.0,75.05,4.565,0.13107,36.43204,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0676
BBCP,2024-10-28,Engineering & Construction,Industrials,299250784.0,690378304.0,5.45,0.492,0.03721,20.961538,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBSI,2024-10-28,Staffing & Employment Services,Industrials,955334912.0,127734800.0,35.9,22.209,0.04504,19.617487,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.126
BCPC,2024-10-28,Specialty Chemicals,Basic Materials,5562797056.0,5745369088.0,171.46,2.267,0.12897,45.84492,1254810000.0,206834000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1081
BELFA,2024-10-28,Electronic Components,Technology,1038843200.0,1216494464.0,103.35,13.052,0.10438,24.034882,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BELFB,2024-10-28,Electronic Components,Technology,1038840768.0,905129024.0,78.54,13.052,0.10438,18.265116,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.121
BIDU,2024-10-28,Internet Content & Information,Communication Services,32014444544.0,203666833408.0,89.79,53.775,0.14992,11.645914,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0515
BIIB,2024-10-28,Drug Manufacturers - General,Healthcare,26653196288.0,31215863808.0,181.69,13.105,0.11979,22.940657,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1427
BIOX,2024-10-28,Agricultural Inputs,Basic Materials,439887008.0,690271936.0,7.0,0.894,0.00698,140.0,428900000.0,72700000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1593
BJRI,2024-10-28,Restaurants,Consumer Cyclical,830551872.0,1319161728.0,35.87,0.699,0.02191,29.401638,984086000.0,-111704000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0168
BKNG,2024-10-28,Travel Services,Consumer Cyclical,145758044160.0,146768003072.0,4347.82,487.019,0.22456,30.487482,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2517
BL,2024-10-28,Software - Application,Technology,3535274240.0,3664019456.0,56.57,16.809,0.19459999,62.855556,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0161
BLBD,2024-10-28,Farm & Heavy Construction Machinery,Industrials,1372848128.0,1381721984.0,42.43,2.733,0.07655,14.096346,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0519
BLKB,2024-10-28,Software - Application,Technology,4442964992.0,5347111424.0,85.54,0.748,0.0364,108.27848,1963575000.0,-269803000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0149
BLMN,2024-10-28,Restaurants,Consumer Cyclical,1356116352.0,3556506624.0,15.96,1.388,0.0070499997,55.034485,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.0977
BMBL,2024-10-28,Software - Application,Technology,1274176000.0,1890370048.0,7.11,2.265,0.039300002,20.911764,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0171
BMRN,2024-10-28,Biotechnology,Healthcare,13322962944.0,13150685184.0,69.73,6.431,0.099130005,52.82576,3807491000.0,2192293000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0013
BOOM,2024-10-28,Conglomerates,Industrials,207601968.0,512302688.0,10.36,0.727,0.026630001,16.1875,548610000.0,194197000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0338
BPYPP,2024-10-28,Real Estate Services,Real Estate,11300244480.0,119207944192.0,17.1,7.023,-0.044699997,7.7868853,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0342
BRKR,2024-10-28,Medical Devices,Healthcare,9035237376.0,10869638144.0,57.9,1.205,0.11286,24.22594,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.151
BRLT,2024-10-28,Luxury Goods,Consumer Cyclical,158289200.0,59559612.0,1.53,11.35,0.00184,30.599998,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,0.26
BSY,2024-10-28,Software - Application,Technology,14863157248.0,16907288576.0,49.15,0.162,0.29172,42.739132,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1213
BTMD,2024-10-28,Medical Care Facilities,Healthcare,273680384.0,256654704.0,5.13,0.852,0.0367,10.26,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.5044
BTOC,2024-10-28,Integrated Freight & Logistics,Industrials,312255008.0,422384352.0,7.5,0.189,0.04456,39.473686,129049924.0,5021011.0,12935254.0,8721719.0,2024-06-30,1.8847,5.0,0.1108
BWAY,2024-10-28,Medical Devices,Healthcare,165603648.0,241636000.0,9.65,1.595,0.01669,482.5,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1427
BWEN,2024-10-28,Specialty Industrial Machinery,Industrials,44960440.0,75326688.0,2.03,0.039,0.041929998,5.8,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.0284
BYRN,2024-10-28,Aerospace & Defense,Industrials,351162112.0,329738016.0,15.43,0.892,0.03121,140.27274,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-10-28,Internet Content & Information,Communication Services,6486665216.0,-590813504.0,14.89,16.117,0.20913,33.84091,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-10-28,Auto Parts,Consumer Cyclical,129798512.0,105138520.0,4.3,3.548,0.060159996,3.6134453,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.0368
CAKE,2024-10-28,Restaurants,Consumer Cyclical,2138658944.0,3682643968.0,42.04,0.927,0.03319,17.516666,2601656000.0,-364672000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0337
CALM,2024-10-28,Farm Products,Consumer Defensive,4337775104.0,3628261632.0,89.43,15.368,0.16093001,10.243987,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-10-28,Semiconductor Equipment & Materials,Technology,3581205760.0,3352436992.0,77.66,8.078,0.25928,39.42132,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1187
CAR,2024-10-28,Rental & Leasing Services,Industrials,2937295360.0,30030297088.0,82.36,14.328,0.06582,4.0471745,31422000000.0,-406000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.0773
CASY,2024-10-28,Specialty Retail,Consumer Cyclical,14237406208.0,15819107328.0,391.13,8.217,0.03399,28.487255,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-10-28,Electrical Equipment & Parts,Industrials,98933120.0,94856016.0,1.1,0.491,0.078889996,5.5,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0446
CBRL,2024-10-28,Restaurants,Consumer Cyclical,1049819264.0,2240270848.0,47.28,0.542,0.01179,25.836063,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-10-28,Software - Application,Technology,6907274240.0,7495737856.0,11.0,0.382,0.02362,366.6667,2670224000.0,262343000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0037
CCRN,2024-10-28,Medical Care Facilities,Healthcare,400294208.0,326301632.0,11.57,2.059,0.0053899996,46.28,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2545
CCSI,2024-10-28,Software - Infrastructure,Technology,395592160.0,997977536.0,20.22,2.55,0.25715,4.302128,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2599
CDNS,2024-10-28,Software - Application,Technology,70453878784.0,141027753984.0,257.3,2.244,0.25361001,66.65803,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2571
CDW,2024-10-28,Information Technology Services,Technology,29072611328.0,34516131840.0,217.01,4.981,0.05294,26.594362,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2045
CECO,2024-10-28,Pollution & Treatment Controls,Industrials,935892608.0,1048526144.0,26.77,1.045,0.02329,72.35135,316763000.0,74047000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0697
CELH,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,7378932736.0,7301979648.0,31.66,3.875,0.19576,31.346535,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,0.0297
CENT,2024-10-28,Packaged Foods,Consumer Defensive,2009410944.0,3091228160.0,33.6,8.46,0.044180002,15.48387,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENTA,2024-10-28,Packaged Foods,Consumer Defensive,2009409408.0,2779730688.0,28.98,8.46,0.044180002,13.354838,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.0917
CENX,2024-10-28,Aluminum,Basic Materials,1694265088.0,2114765952.0,18.26,0.445,0.104040004,8.654029,1069300000.0,307800000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0083
CGNX,2024-10-28,Scientific & Technical Instruments,Technology,6661098496.0,6446200320.0,38.84,1.686,0.09287,86.31111,1323067000.0,512234000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.1286
CHCI,2024-10-28,Real Estate - Diversified,Real Estate,104996808.0,96671328.0,10.89,1.768,0.17944999,13.120482,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.1691
CHDN,2024-10-28,Gambling,Consumer Cyclical,10307912704.0,15006818304.0,140.25,2.078,0.15449001,25.361662,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2024-10-28,Food Distribution,Consumer Defensive,1582307456.0,2443159040.0,39.36,0.963,0.01114,38.213593,974872000.0,341015000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0097
CHKP,2024-10-28,Software - Infrastructure,Technology,22784077824.0,21391376384.0,207.16,14.942,0.33608,28.652836,3389100000.0,405400000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.2232
CHRW,2024-10-28,Integrated Freight & Logistics,Industrials,12680638464.0,14550250496.0,108.12,0.965,0.019019999,38.892086,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
CHTR,2024-10-28,Telecom Services,Communication Services,47960973312.0,148759035904.0,336.0,4.217,0.08507,10.727969,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.0831
CHUY,2024-10-28,Restaurants,Consumer Cyclical,645874112.0,775608064.0,37.48,3.163,0.05843,24.180645,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-10-28,Real Estate Services,Real Estate,7814538240.0,10713551872.0,155.43,3.235,0.03202,51.466885,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1178
CLMB,2024-10-28,Electronics & Computer Distribution,Technology,480718144.0,407703584.0,101.69,10.835,0.03727,33.672188,65973000.0,21195000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2035
CMCO,2024-10-28,Farm & Heavy Construction Machinery,Industrials,946119040.0,1447246080.0,32.44,2.571,0.04518,20.402514,1303346000.0,246806000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0577
CMCSA,2024-10-28,Telecom Services,Communication Services,160935084032.0,254112415744.0,41.66,1.566,0.1246,11.079787,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.0896
CMPO,2024-10-28,Metal Fabrication,Industrials,1260420480.0,1271985792.0,15.2,1.18,0.06884,14.615385,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,1.2499
CMPR,2024-10-28,Specialty Business Services,Industrials,1949639936.0,3448665344.0,75.86,8.309,0.05276,11.797823,1434178000.0,-205984000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.1031
CNDT,2024-10-28,Information Technology Services,Technology,597624320.0,1441137792.0,3.56,1.847,0.00881,19.777777,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0374
CNXC,2024-10-28,Information Technology Services,Technology,2896751616.0,8443797504.0,44.52,3.799,0.02181,14.741722,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-10-28,Electronics & Computer Distribution,Technology,1857874560.0,1449451648.0,69.63,14.673,0.03216,20.785074,135980000.0,758863000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1301
COCO,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,1671103104.0,1521017856.0,29.43,2.643,0.110530004,31.308512,22413000.0,209809000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.184
CODA,2024-10-28,Aerospace & Defense,Industrials,93146560.0,67915048.0,8.32,2.254,0.1593,32.0,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,11158823936.0,10950286336.0,1248.85,216.657,0.07525,23.09264,2619728000.0,1496731000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.186
