ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
ACIW,us,2025-03-10,Software - Infrastructure,Technology,6359432192.0,2.054,0.1274,3.9321609,68.165,0.1478,1.644,1.91,2034471000.0,388194000.0,308135000.0,2024-12-31,313697000.0,0.0982,1.2050957128649342,53.209999084472656,47.060001373291016,0.0484532251774971,0.12718844743288898,0.04932783156248174,26.783245593964743,27.85863826412181,1.1306841804444163,0.038601767249407504
ACLS,us,2025-03-10,Semiconductor Equipment & Materials,Technology,1451627392.0,17.769,0.19746,1.937494,7.254,0.21409,5.414,6.15,225173000.0,916086000.0,210793000.0,2024-12-31,128637000.0,0.235,1.6553881937588353,60.630001068115234,97.62999725341797,0.14521150617692394,0.18470215788002547,0.0886157155127588,6.969268466360201,9.858536759043126,0.6210181580845289,0.29307273110612814
ACLX,us,2025-03-10,Biotechnology,Healthcare,3353444352.0,10.69,-0.99455,8.4445505,11.891,-0.22836,4.779,-2.0,112017000.0,473905000.0,-137571000.0,2024-12-31,-96901000.0,-0.4191,1.8749716939128698,70.73999786376953,74.19000244140625,-0.041023790932434114,-0.23479405108529805,-0.02889596183166364,-30.024998931884767,-35.369998931884766,0.9534977158093307,0.15111677018405778
ACMR,us,2025-03-10,Semiconductor Equipment & Materials,Technology,1645521408.0,7.035,0.1325,1.8847438,17.226,0.12984,2.313,1.53,372342000.0,842146000.0,150998000.0,2024-12-31,66502000.0,0.0843,1.616228557491025,27.079999923706055,15.869999885559082,0.09176301156940038,0.12433058210538103,0.04041393790241105,13.101307139677159,17.699346355363435,1.7063642166971609,0.25978582052511395
ACNT,us,2025-03-10,Steel,Basic Materials,136879280.0,0.847,-0.00803,1.2501346,35.794,-0.19732,3.77,-1.11,64179000.0,60791000.0,-4462000.0,2024-12-31,12789000.0,0.03,-0.02379649512644812,11.609999656677246,9.569999694824219,-0.0325980674357726,-0.03570456909658318,0.09343269485345043,-9.696396087096618,-10.459459150159681,1.2131661470121393,0.07295435185589053
ACRS,us,2025-03-10,Diagnostics & Research,Healthcare,86495440.0,1.053,0.0,1.2690707,1.67,-0.84459,3.986,-1.71,94376000.0,94355000.0,-52526000.0,2024-12-31,-56006000.0,-0.4074,1.8901418355897568,1.8300000429153442,1.1699999570846558,-0.6072690074760011,-0.27831145916675054,-0.6475023423200114,-0.4543859900089733,-1.0701754636931837,1.564102658153289,0.5754098225716335
ACRV,us,2025-03-10,Biotechnology,Healthcare,-10944920.0,6.02,0.0,0.87588936,2.038,-0.45951,12.753,-2.66,25700000.0,174165000.0,-85298000.0,2024-09-30,-63767000.0,-0.7238,1.923244885155827,5.539999961853027,8.579999923706055,7.793387251802663,-0.4267780752007605,5.82617323836081,0.18045114216051586,-2.082706752576326,0.6456876469831102,1.0866426067603114
ACTG,us,2025-03-10,Business Equipment & Supplies,Industrials,107826608.0,4.22,0.31444,0.76669717,12.508,0.10132,16.392,0.58,249926000.0,429727000.0,41092000.0,2024-09-30,-99574000.0,-0.0232,1.1026187403097223,4.190000057220459,4.699999809265137,0.3810933197490549,0.060460264281920334,-0.92346408597032,-0.05172403927507029,7.224138029690447,0.8914894100550148,1.0071598907803934
ACVA,us,2025-03-10,Auto & Truck Dealerships,Consumer Cyclical,2275261440.0,1.6,-0.12509,5.3875523,37.292,-0.1778,1.556,-0.48,390952000.0,212031000.0,-84105000.0,2024-12-31,31156000.0,-0.1541,1.7848493824013478,14.109999656677246,19.360000610351562,-0.03696498280215218,-0.1394815442558082,0.013693371430757426,-26.062499284744263,-29.3958326180776,0.7288222733388137,0.11339475825166553
ADAP,us,2025-03-10,Biotechnology,Healthcare,625348608.0,0.121,-0.25432,1.5335463,93.132,-0.52958,3.848,-0.17,73222000.0,180757000.0,-45097000.0,2024-09-30,-56052000.0,-0.4979,0.8365391679198847,0.47999998927116394,1.0800000429153442,-0.0721149762277875,-0.17756192441107335,-0.08963320503625395,-2.1117646427715524,-2.8235293486539055,0.4444444168497026,0.252083338967835
ADEA,us,2025-03-10,Software - Application,Technology,1981209344.0,1.027,0.17186001,4.0708447,122.404,0.1716,3.534,0.57,839585000.0,185270000.0,142262000.0,2024-12-31,190164000.0,0.1233,1.3858302212099745,14.9399995803833,11.303522109985352,0.07180563751671867,0.13881183191768592,0.09598379927689257,24.408771193654918,26.210525579619826,1.3217118907730134,0.06874163513019665
ADMA,us,2025-03-10,Biotechnology,Healthcare,4006250752.0,0.436,0.46353,11.538983,23.528,0.81644994,5.967,0.81,72425000.0,273302000.0,114893236.0,2024-09-30,78819738.0,-0.1583,1.3861417114486938,17.020000457763672,17.290000915527344,0.028678493462408215,0.3323235847937824,0.01967418987956548,20.474074639214408,21.01234624415268,0.9843840113668706,0.02561692058011189
ADPT,us,2025-03-10,Biotechnology,Healthcare,1092227200.0,1.496,-0.89123,5.357143,109.967,-0.62493,2.894,-1.08,255624000.0,185699000.0,-155344000.0,2024-12-31,-98876000.0,-0.3075,2.611367278143998,7.349999904632568,4.260000228881836,-0.1422268187424741,-0.3519961570097185,-0.09052695263403072,-5.420370282067192,-6.805555467252377,1.725351997589398,0.2035374176069171
ADTN,us,2025-03-10,Communication Equipment,Technology,1299548928.0,0.971,-0.48863,5.3977604,39.948,-0.54982,2.079,-5.67,568767000.0,316960000.0,-124518000.0,2024-12-31,39945000.0,-0.0859,2.0394663555959998,9.15999984741211,4.989999771118164,-0.09581632312346458,-0.1405828206659614,0.030737588358042953,-1.4442680506899663,-1.6155202552755044,1.8356713963054005,0.10600436857805491
ADTX,us,2025-03-10,Biotechnology,Healthcare,10399993.0,0.023,0.0,0.0058080526,230.567,-355.68567,0.086,628.8,27750964.0,-22280585.0,-30163549.0,2024-09-30,-13924392.0,-1.9399,0.7430150191108138,0.052000001072883606,19.84000015258789,-2.9003432021540783,-5.513977916338155,-1.3388847473262722,4.61195945815579e-05,8.269720272405155e-05,0.0026209677758546202,0.4423076831818334
ADUS,us,2025-03-10,Medical Care Facilities,Healthcare,1913852800.0,5.517,0.06374,1.7900562,28.143,0.08776,1.67,4.23,1152252000.0,104511000.0,102691000.0,2024-12-31,110384000.0,0.0874,0.7397975986393598,97.02999877929688,127.02999877929688,0.053656686658451476,0.08171071236183751,0.057676327040407704,21.634278671228575,22.93853399037751,0.7638353122231994,0.056858704209085835
ADV,us,2025-03-10,Advertising Agencies,Communication Services,2223707136.0,0.639,-0.091680005,0.9211654,232.113,-0.40846002,1.98,-0.58,2416161000.0,462264000.0,20376000.0,2024-09-30,75758000.0,0.0289,1.2556695824926831,2.1500000953674316,3.619999885559082,0.00916307712923578,0.007078871257719065,0.03406833515688282,-2.60517257821971,-3.7068967161507445,0.5939226970542791,0.29720928914228534
ADVM,us,2025-03-10,Biotechnology,Healthcare,15297281.0,7.366,0.0,0.6610854,50.836,-0.76255995,5.824,-5.95,73295000.0,133423000.0,-103100000.0,2024-09-30,-86060000.0,-0.5028,1.630036065499839,4.579999923706055,7.179999828338623,-6.739759830521516,-0.49874708540136803,-5.625836382295651,0.4682353069401588,-0.7697478863371521,0.6378830129813274,1.6082969700225591
ADXN,us,2025-03-10,Biotechnology,Healthcare,753787072.0,0.034,9.1239805,68.141594,0.396,-1.6890601,4.588,-21.73,8096289.0,3184405.0,-4992134.0,2024-09-30,-5975499.0,-2.8914,0.9650975186742732,7.699999809265137,10.541999816894531,-0.006622737621055937,-0.4425378438596065,-0.007927303640463602,-0.3527841605736372,-0.3543488177296427,0.7304116811807542,0.004415584524961807
AEHR,us,2025-03-10,Semiconductor Equipment & Materials,Technology,237164464.0,1.084,0.43412,2.1345878,5.222,0.20943001,7.555,0.75,53759000.0,76804000.0,-859000.0,2024-11-30,-5920000.0,0.0174,2.3431761641554787,8.850000381469727,13.239999771118164,-0.0036219591481462415,-0.006579199313741259,-0.024961581090833237,10.354667175292969,11.800000508626303,0.6684290433882926,0.12248587042659306
AEI,us,2025-03-10,Real Estate - Development,Real Estate,-23198076.0,4.8,-2.99901,0.10199605,3.581,-0.37057,16.937,-4.34,41707213.0,53711442.0,-7487949.0,2024-09-30,-9600251.0,-0.0436,-0.6206109831004506,0.9300000071525574,0.9449999928474426,0.32278319115774945,-0.07847468610828773,0.4138382424473478,0.8917050674763692,-0.214285715933769,0.9841269991445314,5.161290282885565
AEIS,us,2025-03-10,Electrical Equipment & Parts,Industrials,4086337536.0,19.148,0.03658,3.4373922,55.827,0.04797,4.421,1.49,872571000.0,1075101000.0,66925000.0,2024-12-31,73959000.0,0.089,1.9047449219164259,109.66999816894531,93.63452911376953,0.01637774643195799,0.034361535207160135,0.01809909224297618,60.753018905332425,73.60402561674182,1.171255937387073,0.17459651973826731
AEMD,us,2025-03-10,Medical Devices,Healthcare,2211429.0,0.334,0.0,1.4083871,16.724,-1.60038,2.801,-1.52,1556952.0,3194736.0,-9823698.0,2024-12-31,-8545424.0,-1.0386,-1.515819268088285,0.4399999976158142,0.3700000047683716,-4.442239836775226,-2.0674122543399314,-3.8642090702437204,-0.06973684053671986,-0.28947368264198303,1.1891891674197794,0.7590909132041223
AENT,us,2025-03-10,Entertainment,Communication Services,310081504.0,0.049,0.00616,2.1706667,110.072,0.07169,1.241,0.13,148199000.0,49260000.0,18979000.0,2024-12-31,43223000.0,0.0236,1.2401832700481492,4.070000171661377,1.7599999904632568,0.06120648847214054,0.09611615575891704,0.13939238375211183,30.930770551241356,31.307693628164436,2.312500110065396,0.012039311531527078
AEYE,us,2025-03-10,Software - Application,Technology,157695216.0,0.45,-0.098929994,20.638298,130.672,-0.43652,0.837,-0.27,17994000.0,-2214000.0,-2612000.0,2024-09-30,1017000.0,-0.7092,2.501745253224346,12.609999656677246,20.020000457763672,-0.01656359695781767,-0.16552598225602028,0.006449149351493326,-45.03703576547128,-46.703702432137945,0.6298700983189609,0.03568596449260933
AFMD,us,2025-03-10,Biotechnology,Healthcare,5050204.0,1.47,0.0,0.9456625,74.958,-1.49485,1.931,-4.91,7568000.0,15613000.0,-73804000.0,2024-09-30,-77438000.0,-0.7057,1.932847644642158,0.9919999837875366,3.890000104904175,-14.614063115074163,-3.183814330701868,-15.33363800749435,0.09735234546078683,-0.20203665657587302,0.2550128424256105,1.481854862927941
AFRM,us,2025-03-10,Software - Infrastructure,Technology,22785656832.0,3.898,-0.071040004,5.890955,269.105,-0.0734,12.293,-0.62,1371509000.0,8959384000.0,31270000.0,2024-12-31,613010000.0,-0.0839,2.9121271732393437,51.970001220703125,37.27000045776367,0.001372354557542737,0.00302684385560861,0.0269033280242812,-77.53548583984374,-83.8225826140373,1.3944191194630724,0.07500480870581866
AFYA,us,2025-03-10,Education & Training Services,Consumer Defensive,3870003968.0,9.275,0.18198,0.37602895,75.152,0.15493,1.596,1.1,7237407000.0,551035000.0,923809000.0,2024-09-30,888529000.0,0.0964,0.5847516705195349,17.1299991607666,15.739999771118164,0.23871009116236647,0.11861281113732375,0.22959382143972004,7.140908327969637,15.572726509787818,1.0883100006264925,0.541447779007651
AGAE,us,2025-03-10,Entertainment,Communication Services,21061086.0,1.762,-1.14692,0.5252317,51.142,-0.12885,2.568,-0.27,27021555.0,62766218.0,-11054758.0,2024-09-30,-17196196.0,-0.2242,0.02925621275636816,1.0199999809265137,1.3899999856948853,-0.5248902169622213,-0.12312097327550378,-0.8164914192933831,2.74814821879069,-3.7777777071352356,0.733812943470354,1.7274510126946208
AGIO,us,2025-03-10,Biotechnology,Healthcare,1018527872.0,15.598,18.45923,1.2010386,3.698,0.5729,11.898,11.64,697599000.0,884444000.0,-425737000.0,2024-12-31,-391526000.0,-0.3312,1.9447876060775375,32.380001068115234,44.52000045776367,-0.41799248867290695,-0.2691058334065509,-0.3844038153135587,1.4417526690820648,2.781787033343233,0.7273135834496294,0.48171709343640007
AGRI,us,2025-03-10,Farm Products,Consumer Defensive,2214528.0,0.886,0.0,0.23532917,17.068,-2.48225,0.615,220.0,8847909.0,-1216228.0,-5768010.0,2024-09-30,-4496669.0,-1.1755,1.7914740497030044,1.5800000429153442,5.900000095367432,-2.604622745795041,-0.7557981000516137,-2.0305315624819373,0.003154545649615201,0.007181818376887928,0.2677966131146219,0.5607594784397557
AGYS,us,2025-03-10,Software - Application,Technology,2162208256.0,2.192,0.08446,8.418951,23.716,0.091409996,1.141,0.75,312651000.0,16260000.0,21490000.0,2024-12-31,55232000.0,0.0077,1.5222293209754962,78.01000213623047,100.4000015258789,0.00993891311827458,0.06533682363922155,0.025544255437344884,101.09066951497395,104.01333618164062,0.7769920413409831,0.028098960902116957
AHCO,us,2025-03-10,Medical Devices,Healthcare,3438071296.0,0.835,0.02773,0.87823683,134.992,0.06226,1.333,0.61,3731159000.0,188801000.0,263710000.0,2024-12-31,235784000.0,0.0541,0.7150814248350414,10.479999542236328,10.880000114440918,0.07670288871170634,0.06727364564944541,0.06858031137234451,15.811474659403816,17.18032711842021,0.9632352419120224,0.07967557599929238
AIHS,us,2025-03-10,Credit Services,Financial Services,12143084.0,0.121,-0.56668997,-7.974775,19.294,-0.84933996,0.366,-0.35,5902801.0,-3437952.0,-3689982.0,2024-12-31,271024.0,-0.9096,0.18421165153909796,0.8849999904632568,1.3600000143051147,-0.30387519348462055,-1.4970418066177684,0.022319206554117555,-2.1828571156093055,-2.528571401323591,0.6507352802605986,0.13672316531513412
AIMD,us,2025-03-10,Medical Devices,Healthcare,15653944.0,0.252,0.0,0.48608348,77.338,-0.74383,1.097,-2.71,25720541.0,1518434.0,-14908749.0,2024-09-30,-6322490.0,0.1259,1.0070086658698512,0.48899999260902405,0.5379999876022339,-0.9523957029615029,-0.5473314983401542,-0.40389118550571024,-0.087453871811448,-0.1804428017007469,0.9089219402929846,0.5153374311019358
AIRG,us,2025-03-10,Communication Equipment,Technology,50871724.0,0.736,-0.14337,1.7870439,12.59,-0.27854002,1.913,-0.79,22612000.0,12330000.0,-8928000.0,2024-12-31,-3705000.0,-0.2659,1.821737245308641,4.800000190734863,7.480000019073486,-0.17550024449731644,-0.25550912941445825,-0.07283024259213232,-5.14430403890489,-6.075949608525143,0.6417112538095177,0.15333332724041432
AIRJ,us,2025-03-10,Building Products & Equipment,Industrials,393321920.0,0.55,0.0,1.5952082,0.06,1.7281599,7.464,-0.21,340795956.0,29096472.0,-10760299.0,2024-09-30,-23770901.0,-0.6461,1.4929992161433394,7.590000152587891,5.869999885559082,-0.02735748620366747,-0.029090346775089974,-0.06043624774332435,-33.52381025041853,-36.14285786946615,1.2930153834006402,0.0724637666591445
AIRS,us,2025-03-10,Medical Care Facilities,Healthcare,292730368.0,0.103,-0.04127,2.377451,123.814,-0.09345999,0.509,-0.14,195353000.0,-12455000.0,3709000.0,2024-09-30,1197000.0,0.0448,2.7863761704947874,3.3949999809265137,3.7100000381469727,0.012670362919094203,0.020279062646939825,0.004089087197130159,-23.514285578046522,-24.24999986376081,0.9150943250723546,0.030338733601963302
AIRT,us,2025-03-10,Conglomerates,Industrials,181360192.0,6.771,-0.0027200002,9.624665,1014.3,0.046290003,1.904,-0.28,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.45988251683970593,17.950000762939453,22.5,0.041232863273545715,0.05330311065491974,-0.01388397295035947,-39.92500272478375,-64.10714558192662,0.7977778116861979,0.37721446864669633
AIRTP,us,2025-03-10,Conglomerates,Industrials,179576352.0,6.771,-0.0027200002,9.273781,1014.3,0.046290003,1.904,0.336,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.06515570797308211,17.29599952697754,16.968524932861328,0.0416424541244718,0.05330311065491974,-0.014021890811101898,31.324403354099815,51.47618906838553,1.019298942920019,0.39147780904126944
AKRO,us,2025-03-10,Biotechnology,Healthcare,2646638848.0,9.333,0.0,4.06446,4.815,-0.39218,19.379,-3.75,55506000.0,730626000.0,-285423000.0,2024-12-31,-231106000.0,-0.4011,-0.05565726611158854,42.119998931884766,25.739999771118164,-0.107843576850573,-0.3630726137595213,-0.08732056516688748,-8.743199715169272,-11.231999715169271,1.6363636094179748,0.22158120220024355
AKYA,us,2025-03-10,Medical Instruments & Supplies,Healthcare,127828784.0,0.724,-0.66772,5.7818184,622.893,-1.53342,2.746,-1.16,53112000.0,48868000.0,-44278000.0,2024-09-30,-48713000.0,-0.3202,1.416931190693209,1.590000033378601,2.640000104904175,-0.34638520851453924,-0.43418317317121,-0.381080054708179,-0.7465517529125872,-1.37068968394707,0.6022727159839693,0.455345902390686
ALAB,us,2025-03-10,Semiconductors,Technology,9940083712.0,5.638,-0.21049999,11.237616,0.319,-0.14867,11.705,-0.64,41529000.0,926437000.0,-116066000.0,2024-12-31,102431000.0,-0.2179,3.448553308309612,66.91999816894531,38.29999923706055,-0.011676561622904771,-0.11990710417514665,0.010304842792857155,-95.75312213897705,-104.56249713897705,1.7472584726370166,0.08424985287307364
ALBT,us,2025-03-10,Real Estate Services,Real Estate,35602004.0,0.936,0.0,-0.5418978,161.347,-1.32595,0.113,-19.96,18153812.0,-10935352.0,-3796754.0,2024-09-30,-4687297.0,-1.0236,0.5269592752850019,7.230000019073486,5.21999979019165,-0.10664439001804506,-0.5259783942835452,-0.13165823474431382,-0.31533066227823076,-0.36222444985338104,1.3850575305881458,0.1294605805713327
ALCO,us,2025-03-10,Farm Products,Consumer Defensive,323454368.0,0.575,-0.91094,0.9006535,42.492,-0.16806,4.838,-5.93,356778000.0,32381000.0,-60751000.0,2024-12-31,-41948000.0,-0.053,1.007963460719375,28.530000686645508,27.397756576538086,-0.1878193835366601,-0.15610842868853092,-0.1296875360174453,-4.714165377174623,-4.811129964021165,1.0413261613937037,0.020154223139193593
ALDX,us,2025-03-10,Biotechnology,Healthcare,293301696.0,1.694,0.0,5.336134,21.552,-0.58545,5.595,-0.94,534216.0,85470655.0,-60117032.0,2024-12-31,-43208747.0,-0.4175,0.8885313930615633,6.349999904632568,5.929999828338623,-0.20496653384506852,-0.6989956650246008,-0.14731843555381283,-4.953191387906988,-6.755319047481456,1.070826321830032,0.2667716575498154
ALEC,us,2025-03-10,Biotechnology,Healthcare,-228194320.0,4.172,-1.18388,1.1250001,33.532,-0.9124,3.397,-1.23,43486000.0,299758000.0,-144997000.0,2024-12-31,-231160000.0,-0.2546,1.8630565797258787,1.440000057220459,5.769999980926514,0.6354102065292423,-0.4224312733798697,1.0129962919322444,2.2211381648614155,-1.1707317538377715,0.24956673517860775,2.897222107096959
ALGM,us,2025-03-10,Semiconductors,Technology,5363136512.0,0.752,-0.08453,5.4654827,42.604,-0.0629,4.911,-0.35,946113000.0,394715000.0,22511000.0,2024-12-31,5488000.0,0.1371,1.5491430514611482,27.709999084472656,21.6200008392334,0.004197357264658789,0.01678887970716602,0.0010232818030495063,-77.02285452706474,-79.17142595563617,1.2816835341739605,0.02713821814672612
ALGS,us,2025-03-10,Biotechnology,Healthcare,-19361678.0,20.882,0.0,0.8588305,18.231,-1.4669299,3.809,-7.25,8604000.0,58866000.0,-94588000.0,2024-09-30,-85107000.0,-0.6548,2.2565151046919905,12.9399995803833,13.789999961853027,4.885320373575059,-1.401926782273603,4.395641741382126,1.0954483337402345,-1.7848275283287311,0.9383611034212427,1.6137558483121255
ALGT,us,2025-03-10,Airlines,Industrials,2445812224.0,44.055,-0.09561,0.9928104,197.322,-0.19871001,0.776,-13.49,3438248000.0,-285799000.0,128157000.0,2024-12-31,38302000.0,0.0567,1.030366212237653,60.7599983215332,40.02000045776367,0.052398544231006344,0.04065315568943383,0.015660237373971028,-1.2383245605287772,-4.504076969720771,1.5182408202533162,0.7250658528143344
