ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AHCO,us,2025-03-26,Medical Devices,Healthcare,3412446464.0,0.835,0.02773,0.86231464,134.992,0.06226,1.333,0.61,0.0,3731159000.0,188801000.0,263710000.0,2024-12-31,235784000.0,0.0541,0.657305473104962,10.289999961853027,10.300000190734863,0.0772788680443896,0.0672736456494454,0.0690952964353963,15.499999937463976,16.868852396480374,0.9990291040100338,0.0811467447128768,1083.0,543.0,1626.0,0
AIRT,us,2025-03-26,Conglomerates,Industrials,179397536.0,6.771,-0.0027200002,9.2386055,1014.3,0.046290003,1.904,-0.28,0.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,0.4875492739036981,17.229999542236328,16.809999465942383,0.041683961590197,0.0533031106549197,-0.0140358672484777,-37.35356979370116,-61.535712650844026,1.0249851332324478,0.3929773755014954,550.0,288.0,838.0,2
AIRTP,us,2025-03-26,Conglomerates,Industrials,179452048.0,6.771,-0.0027200002,9.24933,1014.3,0.046290003,1.904,0.336,2.0,97506000.0,42786000.0,7478000.0,2024-12-31,-2518000.0,0.0194,-0.0167590664961996,17.25,16.275047302246094,0.0416712992877072,0.0533031106549197,-0.014031603584708,31.1875,51.33928571428571,1.0599047535560375,0.3925217391304347,549.0,288.0,837.0,2
ALGM,us,2025-03-26,Semiconductors,Technology,5258185216.0,0.752,-0.08453,5.353057,42.604,-0.0629,4.911,-0.35,0.0,946113000.0,394715000.0,22511000.0,2024-12-31,5488000.0,0.1371,1.4764826358015135,27.13999938964844,23.96999931335449,0.0042811348545695,0.016788879707166,0.0010437061028776,-75.39428397042411,-77.54285539899554,1.132248651109799,0.0277081804315302,36.0,709.0,745.0,2
ALGT,us,2025-03-26,Airlines,Industrials,2346164736.0,44.055,-0.09561,0.90098035,197.322,-0.19871001,0.776,-13.49,2.4,3438248000.0,-285799000.0,128157000.0,2024-12-31,38302000.0,0.0567,1.2429981467933862,55.13999938964844,49.7599983215332,0.0546240415404487,0.0406531556894338,0.0163253668475562,-0.8217197471941021,-4.087472156386096,1.10811899617342,0.7989662765261211,752.0,403.0,1155.0,0
ALKS,us,2025-03-26,Drug Manufacturers - Specialty & Generic,Healthcare,4833234432.0,4.622,0.23566,3.7506921,5.156,0.27899998,3.042,2.2,0.0,640212000.0,950156000.0,420636000.0,2024-12-31,405640000.0,0.1449,0.6760968878027841,33.880001068115234,27.170000076293945,0.0870299187672426,0.2644897281635445,0.0839272345893939,13.299091394597832,15.400000485506924,1.2469635985638374,0.1364226639399313,1162.0,1388.0,2550.0,3
ALNT,us,2025-03-26,Electronic Components,Technology,613092864.0,2.143,0.02484,1.5073624,94.063,0.05099,4.141,0.79,0.12,338201000.0,180203000.0,30038000.0,2024-12-31,32167000.0,0.0679,1.3031904161110832,23.75,19.08329391479492,0.048994209138275,0.0579432257467149,0.0524667662744154,27.3506329113924,30.063291139240505,1.2445440554466891,0.0902315789473684,659.0,569.0,1228.0,0
ALOT,us,2025-03-26,Computer Hardware,Technology,115659736.0,0.589,0.02489,0.74981624,55.306,0.042680003,1.833,0.51,0.0,83075000.0,37905000.0,7585000.0,2024-10-31,8094000.0,0.0523,1.1606963196467814,9.18000030517578,12.989999771118164,0.0655802984022028,0.062696313440238,0.0699811384663717,16.84509863759957,18.000000598383885,0.7066974955293304,0.0641612179106263,923.0,497.0,1420.0,0
ALRM,us,2025-03-26,Software - Application,Technology,2744889088.0,24.588,0.13206,3.9397664,137.005,0.16377,7.847,2.29,0.0,556616000.0,1292786000.0,108548000.0,2024-12-31,193206000.0,0.0528,0.8496526879439226,57.68999862670898,54.209999084472656,0.039545495836078,0.0586935668935147,0.0703875434692973,14.455021234370736,25.192139138300867,1.0641947906476372,0.4262090585076975,508.0,473.0,981.0,2
AMKR,us,2025-03-26,Semiconductor Equipment & Materials,Technology,4667821056.0,6.673,0.05604,1.1705607,34.008,0.08695,2.112,1.43,0.33,3870856000.0,1618197000.0,438455000.0,2024-12-31,345072000.0,0.1291,1.663388773919112,19.690000534057617,31.198915481567383,0.0939314071254748,0.0798780773295502,0.0739257130597253,9.102797576264068,13.769231142697636,0.6311116982797257,0.3389029872527312,1209.0,952.0,2161.0,3
AMPH,us,2025-03-26,Drug Manufacturers - Specialty & Generic,Healthcare,1781690880.0,4.652,0.21792999,1.8460238,88.837,0.23257999,3.074,3.06,0.0,1043399000.0,360312000.0,205419000.0,2024-12-31,172345000.0,0.1471,0.2297400937416931,28.38999938964844,47.880001068115234,0.1152944106667931,0.1463399517422033,0.0967311456407073,7.7575161404079855,9.277777578316485,0.5929406590710001,0.1638605177883946,1321.0,1213.0,2534.0,3
AMRK,us,2025-03-26,Capital Markets,Financial Services,1491721600.0,1.641,0.00486,1.0586821,124.324,0.080690004,1.577,2.15,0.8,379605000.0,545088000.0,52947000.0,2024-12-31,128788000.0,0.2419,0.1225437732437881,28.18000030517578,44.19732666015625,0.0354938884038415,0.0572590037990987,0.0863351445738936,12.343721072174784,13.10697688612827,0.6375951315304317,0.0582327885815742,454.0,1230.0,1684.0,0
AMSC,us,2025-03-26,Specialty Industrial Machinery,Industrials,775792064.0,1.906,0.016390001,4.3989353,1.765,0.02387,1.967,0.09,0.0,104844000.0,101009000.0,3596000.0,2024-12-31,22555000.0,-0.1931,3.5221689249502792,21.479999542236328,22.059999465942383,0.0046352626778095,0.0174687762626728,0.0290735121518335,217.48888380262588,238.66666158040368,0.9737080717249564,0.0887337076638299,40.0,10.0,50.0,2
AMWD,us,2025-03-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1378645120.0,2.931,0.057129998,0.99539083,56.407,0.110860005,2.006,6.48,0.0,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,1.1356096066662464,60.900001525878906,91.2699966430664,0.1092246277272573,0.1074883201336269,0.0291097392779368,8.945833568808473,9.398148383623289,0.6672510547364565,0.0481280776118617,1299.0,822.0,2121.0,3
ANDE,us,2025-03-26,Food Distribution,Consumer Defensive,2020876032.0,16.828,0.01013,1.0636246,56.38,0.109560005,1.646,3.32,0.78,1271037000.0,1119105000.0,190306000.0,2024-12-31,182319000.0,0.0957,0.5809894505708397,43.02999877929688,49.63031005859375,0.0941700514957663,0.0796212107899865,0.0902178051068102,7.892168307017132,12.960843005812311,0.8670104766320315,0.3910760045872112,1214.0,815.0,2029.0,0
ANGI,us,2025-03-26,Internet Content & Information,Communication Services,939204032.0,8.355,0.030380001,0.76177096,51.294,0.03497,2.137,0.7,0.0,1335650000.0,263407000.0,21885000.0,2024-12-31,105449000.0,-0.0221,1.297100913329254,16.260000228881836,26.899999618530277,0.0233016461326264,0.0136861912989968,0.1122748587178126,11.292857469831194,23.22857175554548,0.6044609836232492,0.5138376311434133,260.0,62.0,322.0,2
ANIP,us,2025-03-26,Drug Manufacturers - Specialty & Generic,Healthcare,1851368192.0,7.444,-0.030150002,3.2293086,147.173,-0.0418,2.725,-1.04,0.0,756013000.0,334004000.0,2218000.0,2024-12-31,47064000.0,-0.0032,1.095956128136322,66.33000183105469,58.29999923706055,0.0011980328978234,0.0020348306494302,0.0254211994153132,-56.62115560678335,-63.77884791447566,1.1377358953529724,0.1122267419645213,11.0,75.0,86.0,2
APEI,us,2025-03-26,Education & Training Services,Consumer Defensive,519409984.0,7.331,0.025799999,1.5313443,66.02,0.05408,3.292,0.55,0.0,309531000.0,181417000.0,38782000.0,2024-12-31,27790000.0,0.0467,1.846498478217374,22.84000015258789,14.579999923706056,0.074665488139712,0.0789941093557769,0.0535030146821359,28.198182095614342,41.52727300470525,1.5665295111182858,0.3209719768399108,1042.0,568.0,1610.0,0
APOG,us,2025-03-26,Building Products & Equipment,Industrials,1352754304.0,2.03,0.07138,2.0217683,65.345,0.20107001,1.634,4.47,1.04,749199000.0,167412000.0,133841000.0,2024-11-30,129112000.0,0.1553,1.567002845715146,48.11000061035156,69.10704803466797,0.0989396223721052,0.1460172308645652,0.0954437916909411,10.30872496875874,10.76286367121959,0.6961663387244799,0.0421949693254257,1245.0,1235.0,2480.0,3
APP,us,2025-03-26,Software - Application,Technology,120539127808.0,2.181,0.33546,108.04681,326.33,1.3467,2.187,4.54,0.0,3557069000.0,1254718000.0,1873459000.0,2024-12-31,2094235000.0,0.1386,3.3615855365154963,346.2900085449219,128.1300048828125,0.015542330810491,0.3893478659799363,0.0173739020522513,75.79493580284623,76.27533227861716,2.702645714106061,0.0062981892234325,159.0,1477.0,1636.0,0
APPF,us,2025-03-26,Software - Application,Technology,8148607488.0,7.643,0.25695,16.146513,8.04,0.4998,5.3,5.55,0.0,291276000.0,272122000.0,135644000.0,2024-12-31,180973000.0,-0.004,1.2545197108561104,230.3300018310547,236.32000732421875,0.0166462797723114,0.2407605280813918,0.0222090707236185,40.12378411370355,41.500901230820666,0.9746529904048874,0.0331828243791101,170.0,1054.0,1224.0,0
ARAY,us,2025-03-26,Medical Devices,Healthcare,278416000.0,1.132,-0.009649999,4.0772533,289.667,-0.091520004,1.618,-0.04,0.0,152491000.0,124438000.0,4813000.0,2024-12-31,-7663000.0,0.0296,2.2668517482264376,1.899999976158142,1.75,0.0172870812022297,0.0173799060408985,-0.0275235618642606,-19.199999403953555,-47.49999940395355,1.085714272090367,0.5957894811603832,178.0,186.0,364.0,2
ARCB,us,2025-03-26,Trucking,Industrials,1955734784.0,6.791,0.04163,1.3006272,31.458,0.13561,1.015,7.28,0.48,1754089000.0,9657000.0,155884000.0,2024-12-31,45846000.0,0.1568,1.2848227058424322,73.41000366210938,107.58983612060548,0.0797061039540216,0.0883823407678883,0.0234418288078062,9.15096204149854,10.08379171182821,0.6823135558996356,0.0925078281055199,1109.0,1074.0,2183.0,3
ARHS,us,2025-03-26,Specialty Retail,Consumer Cyclical,1628351360.0,1.44,0.05393,3.8747954,145.311,0.20044,1.32,0.49,0.0,675273000.0,128592000.0,85803000.0,2024-12-31,39739000.0,0.208,1.541400467173201,9.470000267028809,12.529999732971191,0.0526931730508088,0.1067380716911421,0.0244044381183186,16.38775564699757,19.32653115720165,0.7557861507458487,0.1520591298200455,716.0,1256.0,1972.0,0
ARKO,us,2025-03-26,Specialty Retail,Consumer Cyclical,2899116288.0,2.307,0.00239,1.7440401,685.506,0.055370003,1.621,0.13,0.12,2898450000.0,276718000.0,94026000.0,2024-12-31,107944000.0,0.0456,2.055853790167964,4.170000076293945,6.976344108581543,0.0324326417636959,0.0296129212690478,0.0372334150398868,14.330769817645733,32.076923663799576,0.5977342876714558,0.5532373999499607,395.0,302.0,697.0,2
ARKR,us,2025-03-26,Restaurants,Consumer Cyclical,113661776.0,3.635,-0.01161,0.7137256,189.065,-0.00528,0.832,-0.58,0.75,133458000.0,-4264000.0,2079000.0,2024-12-31,-70000.0,0.0392,0.7950346539921724,9.380000114440918,11.710000038146973,0.0182911095811137,0.0160920785795005,-0.0006158622754583,-9.905172611105032,-16.172413990415375,0.8010247723214559,0.3875266477239972,194.0,221.0,415.0,2
ARLP,us,2025-03-26,Thermal Coal,Energy,3781670400.0,1.066,0.14737001,1.855915,26.263,0.19695,2.201,2.77,2.8,2402500000.0,280088000.0,425259000.0,2024-12-31,349657000.0,0.2003,0.4112022968947655,26.559999465942383,23.357032775878903,0.1124526875742529,0.1585256476208795,0.0924609928987994,9.203609915502666,9.58844746062902,1.1371307186489552,0.0401355429757037,1311.0,1331.0,2642.0,3
ARM,us,2025-03-26,Semiconductors,Technology,128591118336.0,2.534,0.21819,20.407225,4.222,0.14112,4.959,0.76,0.0,4162000000.0,3460000000.0,443000000.0,2024-12-31,626000000.0,0.0915,2.6645026782454737,124.27999877929688,149.16000366210938,0.0034450279749684,0.0581212280241406,0.0048681433686913,160.19210365696955,163.52631418328536,0.833199220488269,0.0203894433930596,27.0,688.0,715.0,2
ARRY,us,2025-03-26,Solar,Technology,1597788544.0,2.388,-0.26249,-7.245817,241.665,-0.5346,2.281,-1.95,0.0,427275000.0,560910000.0,101024000.0,2024-12-31,135399000.0,0.0544,-1.0520817699854526,5.630000114440918,6.449999809265137,0.0632273903698736,0.1022318695385985,0.0847415013134554,-1.662564161251753,-2.887179545867137,0.8728682606088878,0.4241562968843985,891.0,724.0,1615.0,0
ARTNA,us,2025-03-26,Utilities - Regulated Water,Utilities,490425632.0,1.039,0.18958999,1.3322098,77.059,0.08561,1.225,1.95,1.21,761677000.0,6302000.0,33194000.0,2024-09-30,-5660000.0,0.0456,0.221733527969078,30.82999992370605,35.68112564086914,0.0676840642782716,0.0432225360328863,-0.0115409954755382,15.277435858310795,15.810256371131311,0.8640422455841301,0.0337009407256301,945.0,367.0,1312.0,0
ARTW,us,2025-03-26,Farm & Heavy Construction Machinery,Industrials,13472592.0,0.0,0.01255,0.71220326,39.553,-0.00796,1.979,-0.02,0.0,8116375.0,6491816.0,460695.0,2024-11-30,1902021.0,0.0536,-0.2185708701574848,1.7100000381469729,1.75,0.034194978961732,0.031536759068936,0.1411770652596026,-85.50000190734863,-85.50000190734863,0.9771428789411272,0.0,429.0,348.0,777.0,2
ASLE,us,2025-03-26,Airports & Air Services,Industrials,516583200.0,0.18,0.01696,0.98761106,16.674,0.012990001,3.789,0.11,0.0,320693000.0,209060000.0,9744000.0,2024-12-31,-17846000.0,0.0618,0.7973501844959534,8.449999809265137,5.110000133514404,0.0188624020293342,0.018393477715086,-0.0345462260483887,75.18181644786488,76.81818008422852,1.653620271718789,0.0213017756287563,198.0,329.0,527.0,2
ASML,us,2025-03-26,Semiconductor Equipment & Materials,Technology,278128918528.0,32.421,0.26790002,15.468806,27.41,0.47427,1.533,20.86,7.68,17852200000.0,10686000000.0,9022600000.0,2024-12-31,9083100000.0,0.3543,1.2514315774879432,726.739990234375,850.4660034179688,0.0324403519337442,0.3161586925594466,0.0326578769589023,33.28470710615412,34.83892570634588,0.8545197424866523,0.0446115535620162,396.0,1529.0,1925.0,0
ASTE,us,2025-03-26,Farm & Heavy Construction Machinery,Industrials,861552576.0,4.113,0.00329,1.3000108,19.824,0.00635,2.66,0.19,0.52,320800000.0,451100000.0,51800000.0,2024-12-31,2500000.0,0.0484,1.3052672648997272,36.36000061035156,31.16971778869629,0.0601240149968514,0.0671071382303407,0.0029017381755237,169.72105584395558,191.36842426500823,1.1665168371700023,0.1131188099823365,837.0,502.0,1339.0,0
ASTH,us,2025-03-26,Medical Care Facilities,Healthcare,1525620608.0,5.803,0.02121,2.070612,91.767,0.10797,1.746,0.9,0.0,716398000.0,272888000.0,89350000.0,2024-12-31,44167000.0,0.1167,0.5290135463380126,30.790000915527344,56.18999862670898,0.0585663300111897,0.0903176634461621,0.0289501857594204,27.763334350585936,34.21111212836372,0.5479623005523945,0.1884702769551902,813.0,943.0,1756.0,0
ASYS,us,2025-03-26,Semiconductor Equipment & Materials,Technology,76115672.0,0.925,0.01176,0.8769497,20.653,0.01461,3.39,0.08,0.0,53509000.0,45307000.0,596000.0,2024-12-31,3473000.0,-0.0163,0.4401217929947704,5.059999942779541,6.130000114440918,0.0078301877174519,0.0060314119170984,0.0456279227226687,51.68749928474426,63.24999928474426,0.8254485886320467,0.1828063261779173,73.0,59.0,132.0,2
ATAT,us,2025-03-26,Lodging,Consumer Cyclical,9929803776.0,10.414,0.17472,1.5360135,66.948,0.52988,1.974,1.27,0.45,2138956000.0,2501534000.0,1422575000.0,2024-09-30,1649703000.0,0.1226,0.9556541816502384,28.959999084472656,25.34000015258789,0.1432631532395751,0.3065570661718913,0.1661365156064086,14.60314888541154,22.80314888541154,1.1428570998455605,0.3595994588820144,1416.0,1409.0,2825.0,3
ATNI,us,2025-03-26,Telecom Services,Communication Services,1121530112.0,4.85,-0.03625,0.63338685,103.497,-0.04565,1.157,-2.1,0.96,1417942000.0,41847000.0,29605000.0,2024-12-31,16968000.0,0.0158,0.960153747675378,20.90999984741211,31.03266716003418,0.026396972924076,0.0202803281844156,0.0151293307406087,-7.647618974958147,-9.957142784481956,0.6738060811718215,0.2319464388040276,305.0,149.0,454.0,2
AZN,us,2025-03-26,Drug Manufacturers - General,Healthcare,138287398912.0,3.563,0.1301,2.7771442,74.527,0.17593999,0.927,2.25,1.55,78208000000.0,-2039000000.0,10003000000.0,2024-12-31,7275000000.0,0.0739,0.1884648569758065,73.05000305175781,77.07902526855469,0.0723348626028136,0.1313263926269217,0.0526078301944885,30.88311246744792,32.46666802300347,0.94772868231326,0.0487748097351279,1008.0,934.0,1942.0,0
BAER,us,2025-03-26,Security & Protection Services,Industrials,617454656.0,0.745,-0.15786,-0.19910404,397.543,-0.3872,2.728,-0.81,0.0,227000000.0,40417000.0,5318000.0,2024-12-31,4115000.0,-0.0698,0.7650792586250431,1.2000000476837158,2.309999942779541,0.0086127781988901,0.0198865442361555,0.0066644569929358,-0.5617284539305133,-1.4814815403502664,0.5194805529907496,0.6208333086636341,86.0,34.0,120.0,2
BBCP,us,2025-03-26,Engineering & Construction,Industrials,657231360.0,1.605,0.041950002,1.0538117,155.07,0.05623,1.512,0.28,0.0,771972000.0,47687000.0,51376000.0,2025-01-31,40748000.0,0.0624,0.762618674997084,5.170000076293945,5.094356060028076,0.078170341719543,0.0626797241291805,0.0619994761053398,12.732143129621232,18.46428598676409,1.0148485923195272,0.3104448696934112,1093.0,566.0,1659.0,0
BBSI,us,2025-03-26,Staffing & Employment Services,Industrials,168062784.0,22.209,0.0463,1.4814682,12.132,0.25202,1.325,1.98,0.32,270066000.0,116546000.0,59781000.0,2024-12-31,-4073000.0,0.146,0.8578504089333577,41.290000915527344,36.37715911865234,0.3557063531685873,0.1546278956680082,-0.024234990656825,9.636869149256237,20.8535358159229,1.1350529265039817,0.5378784089987312,1527.0,1234.0,2761.0,3
BCG,us,2025-03-26,Asset Management,Financial Services,72196096.0,0.413,-0.02684,27.972971,162.509,-0.36806,0.728,-0.31,0.0,47776000.0,-1871000.0,37858.0,2024-09-30,-240259.0,0.0263,-0.0920269513226255,2.069999933242798,3.200000047683716,0.0005243773846164,0.0008247031913734,-0.0033278669251035,-5.345161074976767,-6.677419139492897,0.6468749694991861,0.1995169146469521,8.0,116.0,124.0,2
BCPC,us,2025-03-26,Specialty Chemicals,Basic Materials,5472098816.0,1.522,0.13471,4.620106,18.092,0.11659,1.99,3.94,0.87,1261601000.0,156085000.0,182909000.0,2024-12-31,146338000.0,0.1144,0.7255507353402783,163.3300018310547,174.2882080078125,0.0334257487209821,0.1290194020396618,0.0267425726253551,41.06802076930322,41.45431518554688,0.9371259461439492,0.0093185574171138,413.0,1072.0,1485.0,0
BECN,us,2025-03-26,Industrial Distribution,Industrials,11002929152.0,1.345,0.037049998,3.8212237,173.742,0.18957001,1.971,5.68,0.0,3773800000.0,1566500000.0,665400000.0,2024-12-31,292800000.0,0.1435,0.6936455626551618,123.8000030517578,87.55000305175781,0.060474805463875,0.1245997415875512,0.0266110956414526,21.55897941052074,21.79577518516863,1.4140491003589084,0.0108642969858222,841.0,1142.0,1983.0,0
BELFA,us,2025-03-26,Electronic Components,Technology,1277838208.0,5.519,0.07659,2.6261609,72.454,0.12586,2.917,3.1,0.24,576259000.0,245461000.0,68156000.0,2024-12-31,59956000.0,0.1298,1.152632498490911,75.51000213623047,100.37194061279295,0.0533369557846246,0.0829430949715231,0.0469198679650061,22.57774262459047,24.358065205235636,0.7523019050466211,0.0730896549313157,727.0,964.0,1691.0,0
BELFB,us,2025-03-26,Electronic Components,Technology,1302163712.0,5.519,0.07659,2.693632,72.454,0.12586,2.917,3.1,0.28,576259000.0,245461000.0,68156000.0,2024-12-31,59956000.0,0.1298,1.4413382534310235,77.44999694824219,78.63453674316406,0.0523405769734735,0.0829430949715231,0.0460433657054636,23.203547402658767,24.98386998330393,0.9849361381908968,0.0712588795024511,706.0,964.0,1670.0,0
BGC,us,2025-03-26,Capital Markets,Financial Services,5494278656.0,1.904,0.05847,5.3042545,136.82,0.124639995,1.559,0.25,0.08,1738289000.0,879975000.0,185101000.0,2024-12-31,243295000.0,0.0524,1.1932068041454351,9.850000381469728,9.232720375061035,0.0336897728690665,0.0706960795397255,0.0442815181451182,31.784001525878907,39.400001525878906,1.0668578686814838,0.1932994848997054,418.0,554.0,972.0,2
BIDU,us,2025-03-26,Internet Content & Information,Communication Services,236555501568.0,45.924,0.17848,0.1255023,27.969,0.088520005,2.086,9.09,0.0,245198000000.0,93689000000.0,22745000000.0,2024-09-30,18201000000.0,0.0515,0.328840863184552,95.37999725341795,102.55999755859376,0.0961507969556216,0.0671167675360813,0.0769417742532103,5.440703768252802,10.492848982774252,0.9299921950458924,0.481484601828863,1229.0,525.0,1754.0,0
BIOX,us,2025-03-26,Agricultural Inputs,Basic Materials,553985344.0,0.497,0.00368,0.8488655,82.477,0.00617,1.325,0.02,0.0,451400000.0,94900000.0,33025089.0,2024-12-31,12215195.0,0.122,0.3752654393524809,4.190000057220459,7.96999979019165,0.059613651078827,0.0604522954420648,0.022049671768934,184.65000286102293,209.50000286102292,0.5257214764769403,0.1186157501701079,830.0,842.0,1672.0,0
BJRI,us,2025-03-26,Restaurants,Consumer Cyclical,1283054336.0,1.149,0.01229,2.1831677,135.294,0.04536,0.405,0.7,0.0,961499000.0,-116744000.0,32494000.0,2024-12-31,24572000.0,0.0124,1.026426698953263,35.59000015258789,32.400001525878906,0.0253255057781122,0.0384655906150303,0.0191511764627246,49.20142878941128,50.84285736083984,1.0984567431011083,0.0322843493979713,286.0,201.0,487.0,2
BL,us,2025-03-26,Software - Application,Technology,3249344000.0,14.104,0.24669,7.1241736,189.713,0.43345,2.587,1.45,0.0,732632000.0,670161000.0,20256000.0,2024-12-31,163996000.0,-0.0068,0.9321348725826586,50.65999984741211,52.290000915527344,0.0062338736680388,0.0144397640991935,0.0504704949675996,25.211034377525596,34.93793092924973,0.9688276718382842,0.2784050541350422,55.0,86.0,141.0,2
BLBD,us,2025-03-26,Farm & Heavy Construction Machinery,Industrials,1073368768.0,4.239,0.08048,6.2062182,52.458,0.84706,1.442,3.21,0.0,204364000.0,101431000.0,134417000.0,2024-12-31,120352000.0,0.1457,0.9290000967984016,34.72999954223633,51.02999877929688,0.1252290955423066,0.4395657221341094,0.1121254908732354,9.498753751475492,10.819314499139043,0.6805800582602887,0.1220558610962493,1363.0,1498.0,2861.0,3
BLKB,us,2025-03-26,Software - Application,Technology,4054500864.0,1.397,-0.24507,21.190315,784.306,-0.59571,0.78,-5.6,0.0,1519407000.0,-275789000.0,134854000.0,2024-12-31,228768000.0,0.033,0.7066669075643067,62.130001068115234,83.98999786376953,0.0332603209429233,0.1084368351053136,0.0564232214207267,-10.845178762163435,-11.09464304787772,0.7397309518794027,0.0224851114756689,410.0,639.0,1049.0,2
