ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ARHS,us,2025-06-01,Specialty Retail,Consumer Cyclical,1576104832.0,1.521,0.04531,3.6268172,150.479,0.18388,1.264,0.41,0.0,712184000.0,115439000.0,72971000.0,2025-03-31,47737000.0,0.208,1.4124355889073168,8.979999542236328,10.390000343322754,0.0462983162784948,0.0881693718033452,0.0302879599318429,18.19268181033251,21.90243790789349,0.8642925164104949,0.1693764006162987,650.0,1263.0,1913.0,0
ARKO,us,2025-06-01,Specialty Retail,Consumer Cyclical,2881440768.0,2.379,0.00103,1.9357758,722.019,0.02447,1.554,0.03,0.12,2883325000.0,256299000.0,87128000.0,2025-03-31,140427000.0,0.0456,1.278977334193624,4.28000020980835,7.047117233276367,0.0302376508889597,0.0277510937615459,0.048734994506748,63.36667366027832,142.66667366027832,0.6073405717728466,0.5558410942476396,379.0,303.0,682.0,2
ARKR,us,2025-06-01,Restaurants,Consumer Cyclical,116170384.0,3.085,-0.05552,1.0039705,238.585,-0.18729,0.732,-2.75,0.75,123393000.0,-6787000.0,1964000.0,2025-03-31,368000.0,0.0392,0.5160116775441775,10.619999885559082,9.989999771118164,0.0169062021866089,0.0168430440972162,0.0031677608985092,-2.7399999583851207,-3.861818140203303,1.0630630759634545,0.2904896453148683,193.0,225.0,418.0,2
ARLP,us,2025-06-01,Thermal Coal,Energy,3764147456.0,0.633,0.11841,1.8459685,26.318,0.15005,1.93,2.13,2.8,2426189000.0,229617000.0,359242000.0,2025-03-31,324529000.0,0.2003,0.3673526965426563,26.030000686645508,26.40205383300781,0.0954378127316381,0.1352666572784307,0.0862158041876667,11.92347450077254,12.220657599364088,0.985908174086928,0.0243180938648517,1239.0,1340.0,2579.0,3
ARQ,us,2025-06-01,Pollution & Treatment Controls,Industrials,239393936.0,0.15,-0.012990001,0.9547739,17.054,-0.00756,1.122,-0.05,0.0,235437000.0,5260000.0,1892000.0,2025-03-31,-75136000.0,-0.0326,1.0833420512748784,4.940000057220459,7.420000076293945,0.0079032912512871,0.0078605051163911,-0.3138592449559791,-95.80000114440917,-98.80000114440918,0.6657681949361693,0.0303643721179224,80.0,48.0,128.0,2
ARRY,us,2025-06-01,Solar,Technology,1776163456.0,2.283,-0.21208,-10.296412,215.174,-0.49111998,2.39,-1.86,0.0,449467000.0,567798000.0,120479000.0,2025-03-31,74882000.0,0.0544,1.0259275602415867,6.599999904632568,6.679999828338623,0.0678310318754807,0.1184342329678107,0.0421594081034848,-2.3209676906626715,-3.548387045501381,0.9880239632092996,0.3459090959073427,972.0,819.0,1791.0,0
ARTNA,us,2025-06-01,Utilities - Regulated Water,Utilities,530742848.0,0.36,0.19597,1.4705381,74.043,0.09044,0.982,2.08,1.23,783680000.0,-455000.0,34461000.0,2025-03-31,-12231000.0,0.0436,-0.0718740199150629,34.4900016784668,33.37396240234375,0.0649297491805297,0.0439988509049123,-0.0230450585365212,16.408654653109036,16.58173157618596,1.033440418691329,0.0104378075523481,940.0,378.0,1318.0,0
ARTW,us,2025-06-01,Farm & Heavy Construction Machinery,Industrials,14133061.0,0.001,0.02996,0.7578947,41.211,0.023540001,2.0,0.05,0.0,8003894.0,6501617.0,843262.0,2025-02-28,2097934.0,0.0536,0.1738873876790264,1.7999999523162842,1.6399999856948853,0.0596659138455568,0.0581339051068245,0.1484415867164233,35.97999904632568,35.999999046325684,1.0975609561079387,0.0005555555702727,851.0,511.0,1362.0,0
ASML,us,2025-06-01,Semiconductor Equipment & Materials,Technology,283612282880.0,23.206,0.28335,16.515434,21.033,0.55618,1.519,24.83,8.36,17954400000.0,9400500000.0,10369100000.0,2025-03-31,9283700000.0,0.3543,1.3525160904491418,736.77001953125,707.9571533203125,0.0365608283770534,0.3790582308836808,0.0327337726904023,28.73797903871325,29.672574286397506,1.0406986017102948,0.0314969385083885,482.0,1552.0,2034.0,3
ASTE,us,2025-06-01,Farm & Heavy Construction Machinery,Industrials,910443264.0,4.172,0.011469999,1.3738242,16.46,0.02317,2.661,0.66,0.52,318800000.0,460200000.0,66800000.0,2025-03-31,71900000.0,0.0484,0.9855823869096024,39.290000915527344,38.787353515625,0.0733708542216201,0.0857509627727856,0.0789725212355462,53.20909229625355,59.53030441746567,1.0129590537725102,0.1061847773679036,1046.0,627.0,1673.0,0
ASTH,us,2025-06-01,Medical Care Facilities,Healthcare,1200513664.0,5.226,0.01555,1.6305993,87.187,0.081,1.698,0.73,0.0,717986000.0,252002000.0,79794000.0,2025-03-31,52116000.0,0.1167,0.2781369486730562,24.790000915527344,44.810001373291016,0.0664665487722428,0.0822628733551343,0.0434114175979924,26.80000125414705,33.958905363736086,0.5532247301001739,0.2108108030252902,955.0,932.0,1887.0,0
ATNI,us,2025-06-01,Telecom Services,Communication Services,1008934464.0,5.616,-0.04025,0.44820842,105.684,-0.051459998,1.159,-2.29,0.96,1401742000.0,42035000.0,30998000.0,2025-03-31,45454000.0,0.0158,0.392693173840883,14.210000038146973,19.53614997863769,0.0307235019776269,0.0214700746721966,0.0450514890925561,-3.752838444605665,-6.205240191330556,0.7273695202834367,0.3952146365182095,385.0,161.0,546.0,2
ATRO,us,2025-06-01,Aerospace & Defense,Industrials,1276633728.0,0.701,-0.0043,4.143881,73.496,-0.01354,2.74,-0.11,0.0,229780000.0,274649000.0,37937000.0,2025-03-31,40236000.0,-0.0233,0.96998046130894,31.21999931335449,16.56999969482422,0.0297164324958207,0.0752078092258771,0.0315172622479859,-277.44544830322263,-283.8181755759499,1.8841279353255709,0.022453555907035,368.0,215.0,583.0,2
ATSG,us,2025-06-01,Airlines,Industrials,3019507456.0,0.831,0.01398,0.99140024,107.992,0.01923,0.979,0.4,0.0,3542129000.0,-7638000.0,136087000.0,2024-12-31,201809000.0,0.0729,0.0107162640861076,22.479999542236328,22.040000915527344,0.0450692710592863,0.0385025736379014,0.0668350725874147,54.12249885559082,56.19999885559082,1.0199636392210405,0.0369661929235667,641.0,508.0,1149.0,0
AUDC,us,2025-06-01,Communication Equipment,Technology,247053040.0,2.253,0.07112,1.4977764,18.902,0.09333,2.013,0.56,0.36,168682000.0,81432000.0,17555000.0,2025-03-31,14760000.0,0.104,1.0706698257410707,9.43000030517578,9.08464527130127,0.0710576158059014,0.0701879942746107,0.059744255727434,12.81607197352818,16.839286259242463,1.0380152469976458,0.2389183379732672,1020.0,825.0,1845.0,0
AUPH,us,2025-06-01,Biotechnology,Healthcare,824541696.0,2.314,0.16112,3.0841856,22.248,0.11229,5.932,0.27,0.0,99088000.0,337356000.0,48369000.0,2025-03-31,64000000.0,-0.194,0.6443315605521478,7.840000152587891,9.100000381469728,0.0586616786448116,0.110825214689628,0.077618876413983,20.466667231807,29.03703760217737,0.8615384421908854,0.2951530554800022,833.0,20.0,853.0,2
AVAV,us,2025-06-01,Aerospace & Defense,Industrials,5000110592.0,1.678,0.044439998,5.7929845,6.874,0.03943,4.219,1.16,0.0,504257000.0,414978000.0,32923000.0,2025-01-31,-36101000.0,0.0225,1.0956418919890516,178.02999877929688,203.19000244140625,0.0065844543624046,0.0358156510576729,-0.0072200403042605,152.02758515456628,153.4741368787042,0.876174992077355,0.009425377809951,72.0,238.0,310.0,2
AVNW,us,2025-06-01,Communication Equipment,Technology,300311648.0,3.894,-0.00529,1.0629863,30.255,-0.00897,1.619,-0.19,0.0,171733000.0,174510000.0,8760000.0,2025-03-31,-7991000.0,0.1115,1.1218830086833356,21.450000762939453,15.949999809265137,0.0291696977401289,0.0253001504723561,-0.0266090245024395,-92.4000040154708,-112.89474085757608,1.3448276501219418,0.1815384550814522,350.0,640.0,990.0,2
AVO,us,2025-06-01,Food Distribution,Consumer Defensive,1002582208.0,0.564,0.030989999,1.4423946,37.056,0.08253,1.751,0.57,0.0,700600000.0,127500000.0,67000000.0,2025-01-31,45600000.0,0.0455,0.4593050420008654,11.18000030517578,13.43000030517578,0.0668274376558655,0.0809081028861248,0.0454825545836935,18.624561938904883,19.61403562311541,0.8324646352291687,0.0504472258143764,957.0,590.0,1547.0,0
AVPT,us,2025-06-01,Software - Infrastructure,Technology,3458500096.0,1.731,-0.06858,10.530773,4.993,-0.082279995,2.145,-0.13,0.0,152209000.0,238432000.0,13654000.0,2025-03-31,76305000.0,-0.0942,1.1540262778779995,18.649999618530277,17.90999984741211,0.0039479542058685,0.0349528083329706,0.0220630324944192,-130.14615091177131,-143.46153552715597,1.041317687181616,0.0928150153032771,47.0,34.0,81.0,2
AVT,us,2025-06-01,Electronics & Computer Distribution,Technology,6837064192.0,2.253,0.0143,0.86945176,57.979,0.064169995,2.44,3.56,1.32,1916975000.0,5780973000.0,672666000.0,2025-03-31,745140000.0,0.121,1.051745845385289,50.0099983215332,55.09237289428711,0.098385210539208,0.0873825076500906,0.1089853742885554,13.41488716897,14.047752337509326,0.9077481272678868,0.045050991314069,1257.0,982.0,2239.0,3
