ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AEIS,us,2025-09-23,Electrical Equipment & Parts,Industrials,6565942272.0,18.921,0.0513,5.24033,54.681,0.07051,4.089,2.25,0.4,920100000.0,1102600000.0,122810000.0,2025-06-30,123459000.0,0.089,1.897549323828233,174.77000427246094,107.00826263427734,0.0187040937785448,0.0607158748207841,0.0188029371696553,69.26622412109376,77.67555745442708,1.633238405802113,0.108262284931359,249.0,743.0,992.0,2
AENT,us,2025-09-23,Entertainment,Communication Services,455432864.0,0.04,0.01102,3.5923598,105.018,0.12956999,1.298,0.3,0.0,143096000.0,45403000.0,31110000.0,2025-06-30,26755000.0,-0.0206,1.0615350121338183,6.864999771118164,3.809999942779541,0.0683086409855569,0.1650406633456941,0.0587463095329018,22.749999237060543,22.883332570393883,1.8018372373281148,0.0058266571498348,1085.0,705.0,1790.0,0
AFRM,us,2025-09-23,Software - Infrastructure,Technology,35807449088.0,4.279,0.016180001,9.635411,255.891,0.01799,11.519,0.15,0.0,1396311000.0,9578519000.0,337991000.0,2025-06-30,601720000.0,-0.0588,2.3488972874529126,90.12000274658205,52.540000915527344,0.009439125338679,0.0307969235058766,0.0168043246677868,572.2733516438802,600.8000183105469,1.715264582721934,0.0474811348156809,103.0,60.0,163.0,2
AFYA,us,2025-09-23,Education & Training Services,Consumer Defensive,3623869696.0,12.103,0.19578,0.31709966,69.554,0.16445999,0.936,1.42,0.23,7355176000.0,-128221000.0,1149105000.0,2025-06-30,1096507000.0,0.1078,0.5156309995968676,16.049999237060547,17.610952377319336,0.3170933550034576,0.1590026504938802,0.3025790362192979,2.779576927507428,11.302816364127146,0.9113646379358168,0.7540810327301041,1603.0,1244.0,2847.0,3
AGYS,us,2025-09-23,Software - Application,Technology,2960200960.0,1.993,0.04851,10.525538,11.972,0.05214,1.112,0.49,0.0,317519000.0,10973000.0,22060000.0,2025-06-30,47137000.0,0.0661,0.9543025868322071,106.9499969482422,77.45999908447266,0.0074521967589659,0.0671553645142043,0.0159235810801169,214.19795295559632,218.26529989437185,1.3807126027926973,0.0186348766420676,81.0,647.0,728.0,2
AHCO,us,2025-09-23,Medical Devices,Healthcare,3058013184.0,0.53,0.02487,0.73743856,122.332,0.05514,1.058,0.54,0.0,3692824000.0,35909000.0,218251000.0,2025-06-30,231199000.0,0.0541,1.0477224223082025,8.850000381469727,10.390000343322754,0.0713701958977558,0.05853221456189,0.0756043176038838,15.407408113832828,16.388889595314307,0.851780566798275,0.0598870030683526,1135.0,530.0,1665.0,0
AIRT,us,2025-09-23,Conglomerates,Industrials,199083728.0,5.53,-0.025109999,-13.432574,2681.765,-0.68451,1.895,-2.72,0.0,97104000.0,43882000.0,3367000.0,2025-06-30,6717000.0,0.0275,0.0499651236686999,23.01000022888184,17.25,0.0169124821693111,0.0238818038670506,0.0337395731307583,-6.426470672383027,-8.459558907677145,1.3339130567467732,0.2403302887871691,218.0,241.0,459.0,2
AIRTP,us,2025-09-23,Conglomerates,Industrials,188904496.0,5.53,-0.025109999,-11.233859,2681.765,-0.68451,1.895,0.336,2.0,97104000.0,43882000.0,3367000.0,2025-06-30,6717000.0,0.0275,0.3770158067435513,19.24399948120117,16.34537124633789,0.0178238214086762,0.0238818038670506,0.0355576502530675,40.81547464643205,57.27380797976539,1.1773363352339097,0.2873623024882158,235.0,241.0,476.0,2
ALAB,us,2025-09-23,Semiconductors,Technology,38411022336.0,6.408,0.16540001,34.728523,2.845,0.10112,11.099,0.81,0.0,90657000.0,1074365000.0,42307000.0,2025-06-30,210374000.0,-0.2179,2.180503334954576,237.3000030517578,73.77999877929688,0.0011014286375905,0.0363143356949482,0.0054769174889373,285.0518556194541,292.9629667305652,3.216318880156253,0.0270037923202316,18.0,16.0,34.0,2
ALGT,us,2025-09-23,Airlines,Industrials,2281156608.0,47.502,-0.11096,1.0325155,192.606,-0.2395,1.103,-16.02,0.0,3182391000.0,113094000.0,160481000.0,2025-06-30,101754000.0,0.0567,2.128288839407833,61.45000076293945,56.22999954223633,0.0703507157014973,0.0486972327290216,0.044606319286957,-0.8706617205330494,-3.835830259858892,1.092833029756335,0.7730187048044513,1116.0,486.0,1602.0,0
ALKS,us,2025-09-23,Drug Manufacturers - Specialty & Generic,Healthcare,3618043648.0,6.153,0.23148,2.8070707,4.474,0.23936,3.232,2.06,0.0,617521000.0,1129326000.0,374214000.0,2025-06-30,479842000.0,0.1449,0.669868608422265,27.6299991607666,34.790000915527344,0.1034299296546242,0.2142225392378382,0.1326247128790857,10.425727747944952,13.412620951828448,0.7941936888088693,0.2226927320626557,1397.0,1425.0,2822.0,3
ALNT,us,2025-09-23,Electronic Components,Technology,971804672.0,2.945,0.0275,2.7487402,78.439,0.05151,3.745,0.85,0.12,334126000.0,186122000.0,36159000.0,2025-06-30,55364000.0,0.0679,1.0655140876375158,46.90999984741211,24.07984161376953,0.0372080944266133,0.0695033906905937,0.0569702961872568,51.72352923224954,55.188235114602485,1.9481025083066847,0.0627797912935288,581.0,668.0,1249.0,0
ALOT,us,2025-09-23,Computer Hardware,Technology,116990856.0,0.505,-0.111990005,0.98250204,61.013,-0.20267001,1.715,-2.26,0.0,67919000.0,31354000.0,2219000.0,2025-07-31,1984000.0,0.0578,0.2084518036547704,9.770000457763672,9.5600004196167,0.0189672943328152,0.0223525026945896,0.016958590336325,-4.099557724674191,-4.32300905210782,1.021966530222746,0.0516888409763281,257.0,359.0,616.0,2
ALRM,us,2025-09-23,Software - Application,Technology,2878077952.0,20.576,0.13271,3.490625,124.793,0.16740999,1.952,2.4,0.0,805498000.0,630300000.0,125718000.0,2025-06-30,161473000.0,0.0528,0.9646821169664196,55.84999847412109,57.400001525878906,0.0436812352190243,0.0875596706500496,0.0561044567565625,14.697499364217125,23.270832697550457,0.972996463230772,0.3684154084540251,695.0,685.0,1380.0,0
AMCX,us,2025-09-23,Entertainment,Communication Services,1861431424.0,19.971,-0.07424,0.35181713,214.76,-0.14446999,2.072,-4.22,0.0,2694931000.0,893258000.0,325645000.0,2025-06-30,281452000.0,0.1273,0.9848122767717488,7.880000114440918,6.840000152587891,0.1749433236171691,0.0907546954745137,0.1512019171757573,2.8651658496585504,-1.8672986053177527,1.1520467746568028,2.534390826137308,1562.0,1069.0,2631.0,3
AMED,us,2025-09-23,Medical Care Facilities,Healthcare,3476804096.0,10.257,0.035639998,2.694216,35.337,0.06673,1.356,2.57,0.0,1553187000.0,173837000.0,226032000.0,2025-06-30,234175000.0,0.1332,0.1124382294978102,100.98999786376952,92.73999786376952,0.0650114282424039,0.1308794782238116,0.0673535216635916,35.304668429482305,39.295719013139895,1.0889583803109295,0.1015645134861393,1033.0,1236.0,2269.0,3
AMKR,us,2025-09-23,Semiconductor Equipment & Materials,Technology,7102126592.0,8.27,0.04804,1.7386954,42.843,0.07345,1.892,1.22,0.33,4080983000.0,1708981000.0,407292000.0,2025-06-30,277073000.0,0.1291,1.981061591154264,29.530000686645508,19.72473526000977,0.0573478935814497,0.070344478825775,0.0390126811189343,17.42623007102091,24.204918595611076,1.4971050458920525,0.2800541756756538,922.0,985.0,1907.0,0
AMPH,us,2025-09-23,Drug Manufacturers - Specialty & Generic,Healthcare,1720493696.0,4.984,0.1864,1.711778,86.536,0.18316999,3.293,2.67,0.0,1034503000.0,404423000.0,181669000.0,2025-06-30,109939000.0,0.1471,0.7732514013153817,27.88999938964844,28.459999084472656,0.1055912035146451,0.1262531916165251,0.0638996819666347,8.579025988632374,10.44569265529904,0.9799719004511422,0.1787020476540363,1408.0,1259.0,2667.0,3
AMRK,us,2025-09-23,Capital Markets,Financial Services,1549860352.0,3.155,0.00158,1.0280339,129.039,0.02322,1.565,0.71,0.8,471936000.0,629367000.0,48803000.0,2025-06-30,141669000.0,0.1745,0.926952701235566,27.100000381469727,27.813447952270508,0.0314886434361797,0.0443138718409011,0.0914075902497827,33.72535264995736,38.16901462178835,0.9743488267968394,0.1164206625678613,467.0,1074.0,1541.0,0
AMSC,us,2025-09-23,Specialty Industrial Machinery,Industrials,2714620672.0,4.603,0.059949998,8.762201,1.129,0.06414,3.313,0.4,0.0,103989000.0,243547000.0,10621000.0,2025-06-30,26037000.0,-0.1472,1.8257692350577204,64.62999725341797,21.59000015258789,0.0039125171739648,0.0305608627595414,0.009591395316686,150.0674931335449,161.57499313354492,2.993515368070578,0.0712207983229733,48.0,22.0,70.0,2
AMWD,us,2025-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1402815360.0,3.769,0.05105,1.0352601,54.793,0.09205,2.04,5.61,0.0,1194538000.0,191799000.0,118835000.0,2025-07-31,64486000.0,0.087,0.975886714674728,65.44000244140625,61.08000183105469,0.084711789868055,0.0857186961034726,0.0459689862534724,10.993048563530524,11.66488457066065,1.0713818022208184,0.0575947411275647,1272.0,863.0,2135.0,3
ANDE,us,2025-09-23,Food Distribution,Consumer Defensive,1941259008.0,10.508,0.00698,0.9553918,46.47,0.08158,2.013,2.35,0.78,1271044000.0,1094838000.0,153532000.0,2025-06-30,26826000.0,0.0957,0.906665190784476,38.380001068115234,42.47853469848633,0.0790888796226,0.0648941916798893,0.0138188669772807,11.860425986432016,16.331915348134142,0.903515183387031,0.2737884238551957,1222.0,812.0,2034.0,0
ANGI,us,2025-09-23,Internet Content & Information,Communication Services,931945152.0,8.175,0.055,0.76912683,53.587,0.058720004,1.788,1.19,0.0,1345561000.0,195327000.0,47658000.0,2025-06-30,75089000.0,-0.0221,1.101643359880249,17.079999923706055,16.649999618530273,0.0511382026052966,0.0309289189090965,0.0805723382313383,7.483193213198365,14.35294111235803,1.0258258447464,0.4786299787187687,811.0,100.0,911.0,2
ANIP,us,2025-09-23,Drug Manufacturers - Specialty & Generic,Healthcare,2357284352.0,11.123,-0.013660001,4.4205337,136.102,-0.02168,2.545,-0.69,0.0,740371000.0,365795000.0,10906000.0,2025-06-30,104459000.0,-0.0032,0.5287463705405367,95.93000030517578,65.9800033569336,0.0046265101580753,0.0098592797102785,0.0443132793510352,-122.90869609445764,-139.02898594953012,1.4539253626014683,0.1159491292047861,56.0,95.0,151.0,2
APEI,us,2025-09-23,Education & Training Services,Consumer Defensive,679089344.0,9.683,0.0444,2.4175677,71.874,0.10203,2.834,1.06,0.0,302411000.0,152051000.0,48516000.0,2025-06-30,50215000.0,0.0467,0.6106697462630827,36.43999862670898,23.030000686645508,0.0714427349341532,0.1067548001813133,0.0739446148635193,25.242451534631115,34.37735719500847,1.5822838706140196,0.2657244886091398,1137.0,771.0,1908.0,0
APOG,us,2025-09-23,Building Products & Equipment,Industrials,1315077632.0,1.545,0.037320003,2.018771,78.013,0.10679,1.769,2.35,1.04,708873000.0,194713000.0,83660000.0,2025-05-31,64396000.0,0.1585,0.792308046957839,45.16999816894531,47.71773147583008,0.0636160162444311,0.0925866491955386,0.0489674513755245,18.563829008061838,19.221275816572472,0.9466082475405344,0.0342041191638169,1013.0,1184.0,2197.0,3
APP,us,2025-09-23,Advertising Agencies,Communication Services,219982168064.0,3.526,0.42345002,186.79245,300.821,2.53772,2.736,7.21,0.0,2966808000.0,1898804000.0,2953010000.0,2025-06-30,2850867000.0,0.1386,1.9749951762468727,643.5,339.7200012207031,0.013423860788302,0.6069144025458668,0.01295953678923,88.7619972260749,89.25104022191401,1.894206987188672,0.0054794094794094,162.0,1614.0,1776.0,0
APPF,us,2025-09-23,Software - Application,Technology,10136646656.0,3.558,0.23542999,22.439217,8.701,0.49115002,2.917,5.53,0.0,370268000.0,129546000.0,139821000.0,2025-06-30,180262000.0,-0.004,0.738062024013444,285.17999267578125,220.6000061035156,0.0137936148654484,0.2797460655363795,0.0177831985386706,50.92621929037635,51.5696189287127,1.2927469845216677,0.0124763310589079,166.0,1266.0,1432.0,0
APWC,us,2025-09-23,Electrical Equipment & Parts,Industrials,128096352.0,1.696,0.00637,0.2849148,23.92,0.026400002,2.425,0.15,0.0,71155000.0,170608000.0,9652000.0,2025-06-30,-7535000.0,0.0203,0.1457605011096023,2.240000009536743,1.5499999523162842,0.0753495306408101,0.0399233960531595,-0.0588229085555847,3.626666730244955,14.93333339691162,1.4451613409338102,0.7571428539193407,1182.0,271.0,1453.0,0
ARAY,us,2025-09-23,Medical Devices,Healthcare,284730080.0,1.033,-0.00347,2.482663,289.667,-0.0252,1.648,-0.02,0.0,152774000.0,124886000.0,7839000.0,2025-06-30,-5663000.0,0.0174,1.189068844960314,1.7899999618530271,1.899999976158142,0.0275313377497734,0.0282323705251026,-0.0198890120776842,-37.84999809265137,-89.49999809265137,0.9421052549024036,0.5770949843656014,389.0,215.0,604.0,2
ARCB,us,2025-09-23,Trucking,Industrials,1910179072.0,6.146,0.03904,1.2023497,37.793,0.12503,0.965,6.7,0.48,1829268000.0,-23234000.0,114723000.0,2025-06-30,56168000.0,0.1568,1.938573102391924,68.56999969482422,74.20252990722656,0.0600587670976221,0.0635220599390709,0.0294045730179583,9.31701487982451,10.234328312660333,0.9240924774472712,0.089631034378784,964.0,1081.0,2045.0,0
ARHS,us,2025-09-23,Specialty Retail,Consumer Cyclical,1873252736.0,1.666,0.05327,4.04022,142.702,0.20481001,1.329,0.5,0.0,740807000.0,142846000.0,90355000.0,2025-06-30,57399000.0,0.208,1.3990372956507724,11.050000190734863,9.850000381469728,0.0482342816127081,0.1022516757143358,0.0306413538850958,18.76800038146973,22.100000381469727,1.1218273870854494,0.150769228166792,763.0,1342.0,2105.0,3
ARKO,us,2025-09-23,Specialty Retail,Consumer Cyclical,2939992320.0,2.658,0.00182,2.0154045,715.019,0.040120002,1.546,0.08,0.12,2865338000.0,262442000.0,100870000.0,2025-06-30,92330000.0,0.0456,1.026882204338481,4.710000038146973,4.120296955108643,0.0343096134346364,0.0322497106573991,0.0314048439419052,25.65000047683716,58.87500047683716,1.1431215005770818,0.5643312056204826,528.0,349.0,877.0,2
ARLP,us,2025-09-23,Thermal Coal,Energy,3428964096.0,0.428,0.10299,1.6666667,26.267,0.12868,1.963,1.82,2.4,2408320000.0,226276000.0,330540000.0,2025-06-30,295072000.0,0.2003,0.3312323028741489,23.270000457763672,25.27325820922852,0.0963964599062398,0.1254613610587733,0.0860528112103043,12.55054970206795,12.785714537232789,0.9207360707163054,0.0183927800421337,1356.0,1375.0,2731.0,3
ARM,us,2025-09-23,Semiconductors,Technology,150494314496.0,2.744,0.16961999,21.834667,5.651,0.11034001,4.988,0.66,0.0,4222000000.0,4136000000.0,763000000.0,2025-06-30,657000000.0,0.0946,2.181594362969468,144.47999572753906,124.8499984741211,0.005069958971907,0.0912897822445561,0.0043656134266617,214.75150867808944,218.90908443566525,1.157228654331837,0.0189922486236409,60.0,914.0,974.0,2
ARQ,us,2025-09-23,Pollution & Treatment Controls,Industrials,339291840.0,0.163,-0.014040001,1.4162247,17.736,-0.00813,1.097,-0.03,0.0,233877000.0,4496000.0,1730000.0,2025-06-30,-54368000.0,-0.0326,1.3615002454960057,7.210000038146973,4.630000114440918,0.0050988553099302,0.0072575333615803,-0.1602396332313798,-234.9000012715657,-240.3333346048991,1.5572353909148002,0.0226074894781682,61.0,64.0,125.0,2
ARRY,us,2025-09-23,Solar,Technology,2025398656.0,2.47,-0.1778,-17.715519,194.667,-0.44131002,2.217,-1.75,0.0,503704000.0,570119000.0,126900000.0,2025-06-30,110266000.0,0.0544,1.3982828177836115,8.220000267028809,5.46999979019165,0.0626543320862162,0.118175900497568,0.0544416279103129,-3.285714438302176,-4.697143009730747,1.502742336803784,0.3004866082434816,998.0,862.0,1860.0,0
ARTNA,us,2025-09-23,Utilities - Regulated Water,Utilities,513934912.0,0.034,0.20268999,1.3657222,73.419,0.093389995,0.872,2.17,1.23,796997000.0,-3270000.0,35955000.0,2025-06-30,-17570000.0,0.0436,-0.0623220891589469,32.439998626708984,30.36410140991211,0.0699602209549835,0.045298950394783,-0.0341872085156184,14.93363992014239,14.949308122907366,1.0683668253103389,0.0010480888236538,1111.0,408.0,1519.0,0
ARTW,us,2025-09-23,Farm & Heavy Construction Machinery,Industrials,17813472.0,0.001,0.094890006,1.0292463,27.867,0.14168,2.722,0.35,0.0,7591671.0,8405541.0,1185148.0,2025-05-31,2305878.0,0.0536,0.3326566893406107,2.75,1.7200000286102295,0.066530994070106,0.0740846592518746,0.1294457363505553,7.854285714285715,7.857142857142858,1.5988371827075007,0.0003636363636363,1050.0,620.0,1670.0,0
ASLE,us,2025-09-23,Airports & Air Services,Industrials,532130112.0,0.258,0.01857,0.9488225,35.806,0.015039999,3.87,0.13,0.0,320169000.0,242127000.0,12800000.0,2025-06-30,809000.0,0.0618,0.8510253767094279,8.380000114440918,8.40999984741211,0.0240542673894011,0.0227638112310953,0.0015203048685957,62.47692395723784,64.46153934185321,0.9964328497603454,0.030787589078358,336.0,388.0,724.0,2
ASML,us,2025-09-23,Semiconductor Equipment & Materials,Technology,367501705216.0,18.712,0.29273,21.060732,20.995,0.58245,1.435,28.26,7.39,18138600000.0,8094500000.0,11672400000.0,2025-06-30,9256000000.0,0.3543,1.4115528698280877,957.7999877929688,725.5928955078125,0.0317614852783867,0.4449493197525264,0.025186277692398,33.23028973081984,33.89242702735204,1.3200239331486896,0.0195364379186488,470.0,1619.0,2089.0,0
ASO,us,2025-09-23,Specialty Retail,Consumer Cyclical,4622199296.0,4.516,0.06211,1.4848943,88.747,0.18419,1.639,5.32,0.52,3290061000.0,773914000.0,487815000.0,2025-07-31,238586000.0,0.204,1.8979497861570296,46.25,49.36281204223633,0.1055374225040771,0.1200339569018018,0.0516174194839391,7.844736842105263,8.693609022556391,0.9369401394804472,0.0976432432432432,1406.0,1370.0,2776.0,3
ASTE,us,2025-09-23,Farm & Heavy Construction Machinery,Industrials,1098382592.0,4.004,0.03504,1.6197804,14.343,0.07017,2.715,2.01,0.52,319400000.0,471200000.0,77900000.0,2025-06-30,77600000.0,0.0484,1.114221454029074,47.790000915527344,36.49518203735352,0.0709224641462635,0.0985327599291677,0.0706493352727862,21.78408005747629,23.77611985847132,1.3094879446446757,0.0837832166414349,1128.0,723.0,1851.0,0
ASTH,us,2025-09-23,Medical Care Facilities,Healthcare,1229992448.0,6.852,0.01044,1.738349,83.204,0.054380003,1.586,0.52,0.0,713198000.0,269406000.0,70068000.0,2025-06-30,121244000.0,0.1167,0.5756286522658393,27.07999992370605,31.88999938964844,0.0569662034217628,0.0713084823591192,0.0985729629455416,38.89999985328088,52.07692293020395,0.8491690323611697,0.2530280657054841,916.0,923.0,1839.0,0
ATAT,us,2025-09-23,Lodging,Consumer Cyclical,13001072640.0,12.504,0.16531,1.6698931,51.639,0.4638,2.104,1.39,0.42,2177567000.0,3242031000.0,1857725000.0,2025-06-30,1700898000.0,0.1884,0.3605739484615621,39.68000030517578,29.834352493286133,0.1428901331021253,0.3427791138752357,0.1308275130135724,19.551079356241573,28.54676280947898,1.330010440618924,0.3151209653183647,1521.0,1560.0,3081.0,3
ATNI,us,2025-09-23,Telecom Services,Communication Services,1040931584.0,6.637,-0.06264,0.512059,111.005,-0.082279995,1.218,-3.35,1.1,1379254000.0,58728000.0,30630000.0,2025-06-30,38788000.0,0.0158,0.5100061837970428,15.6899995803833,21.1557731628418,0.0294255650138866,0.0213006838750415,0.0372627755716172,-2.7023879344427764,-4.683581964293523,0.7416415112609246,0.42300829684521,426.0,179.0,605.0,2
ATRO,us,2025-09-23,Aerospace & Defense,Industrials,1692427008.0,0.38,-0.00453,5.560626,72.103,-0.01408,3.037,-0.11,0.0,227979000.0,280826000.0,35145000.0,2025-06-30,36053000.0,-0.0233,1.0602491778004288,42.650001525878906,26.399999618530277,0.0207660358963025,0.0690736136633877,0.021302543524524,-384.2727411443537,-387.7272865988991,1.615530384172532,0.0089097300446619,287.0,216.0,503.0,2
AUDC,us,2025-09-23,Communication Equipment,Technology,253739488.0,2.743,0.05663,1.5722401,19.806,0.07324,2.164,0.46,0.4,158207000.0,97676000.0,15219000.0,2025-06-30,32069000.0,0.104,1.188379917155486,10.239999771118164,9.81059741973877,0.0599788393992503,0.0594764013240426,0.1263855312894775,16.297825589387312,22.260869067648184,1.0437692357567792,0.2678710997373856,962.0,818.0,1780.0,0
AUPH,us,2025-09-23,Biotechnology,Healthcare,1487183104.0,2.393,0.23312001,5.172141,24.405,0.17327,5.225,0.43,0.0,93592000.0,330704000.0,69007000.0,2025-06-30,92428000.0,-0.194,0.6882136374266452,13.06999969482422,8.529999732971191,0.0464011457731031,0.1626388181835322,0.0621497109208685,24.83023184842841,30.395348127498185,1.532239168109756,0.1830910524770432,735.0,58.0,793.0,2
AVDL,us,2025-09-23,Drug Manufacturers - Specialty & Generic,Healthcare,1510058240.0,0.84,-0.01322,17.075773,41.94,-0.036310002,2.788,-0.02,0.0,28052000.0,102040000.0,2259000.0,2025-06-30,5267000.0,-0.7652,0.7755640788632158,16.0,8.529999732971191,0.0014959687912434,0.0173646342588322,0.0034879449417791,-758.0,-800.0,1.8757327668082868,0.0525,23.0,2.0,25.0,2
AVNW,us,2025-09-23,Communication Equipment,Technology,338030400.0,4.664,0.0030899998,1.1603252,34.547,0.0051700003,1.643,0.1,0.0,169721000.0,181379000.0,14186000.0,2025-06-30,-7249000.0,0.0911,1.1653813756346854,23.96999931335449,20.209999084472656,0.0419666396868447,0.0404044431785816,-0.0214448167975424,193.0599931335449,239.6999931335449,1.1860465313811244,0.1945765595997129,654.0,641.0,1295.0,0
AVO,us,2025-09-23,Food Distribution,Consumer Defensive,1108257280.0,0.619,0.02734,1.5559418,39.184,0.07694,2.035,0.55,0.0,717700000.0,144800000.0,65800000.0,2025-07-31,12700000.0,0.0455,0.3612552546706329,12.529999732971191,9.8100004196167,0.0593724951664653,0.0762898550724637,0.0114594329576612,21.65636315085671,22.78181769631125,1.2772680119274418,0.0494014376050763,951.0,585.0,1536.0,0
AVPT,us,2025-09-23,Software - Infrastructure,Technology,2926498304.0,2.03,-0.02259,7.5035734,4.241,-0.02395,2.365,-0.05,0.0,160306000.0,311594000.0,22886000.0,2025-06-30,79824000.0,-0.0942,1.0944757250202672,15.75,15.4399995803833,0.0078202676450278,0.0484975630430175,0.0272762843876912,-274.4,-315.0,1.0200777479301593,0.1288888888888889,86.0,49.0,135.0,2
AVT,us,2025-09-23,Electronics & Computer Distribution,Technology,7143860736.0,2.306,0.01082,0.8938342,57.422,0.04835,2.427,2.75,1.4,2099816000.0,5890633000.0,622571000.0,2025-06-30,577030000.0,0.1249,1.1849074812799865,53.41999816894531,48.43367004394531,0.0871476954838555,0.0779143950483883,0.0807728511688613,18.586908425071023,19.42545387961648,1.1029516887833557,0.0431673545309207,1295.0,996.0,2291.0,3
