ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADP,2024-12-04,Software - Application,Technology,124694118400.0,126371487744.0,303.57,16.612,0.19715,32.46738,9600200000.0,538800000.0,5423200000.0,4043300000.0,2024-09-30,3.7244,5.0,0.3965
ADUS,2024-12-04,Medical Care Facilities,Healthcare,2215864832.0,2018215424.0,122.2,12.428,0.064959995,27.963387,820087000.0,174996000.0,107053000.0,103749000.0,2024-09-30,3.9875,5.0,0.0819
AEHR,2024-12-04,Semiconductor Equipment & Materials,Technology,362089600.0,330964096.0,12.22,1.277,0.49635,12.469388,52943000.0,77499000.0,6122000.0,6122000.0,2024-08-31,2.2842,5.0,0.0174
AEIS,2024-12-04,Electrical Equipment & Parts,Industrials,4447309824.0,4452484608.0,118.05,17.451,0.02911,98.375,847152000.0,1054200000.0,62454000.0,63854000.0,2024-09-30,-2.7841,5.0,0.1154
AENT,2024-12-04,Entertainment,Communication Services,280155712.0,326291968.0,5.5,0.022,0.00416,32.35294,144020000.0,63701000.0,17766000.0,20194000.0,2024-09-30,-0.6151,5.0,0.0236
AFYA,2024-12-04,Education & Training Services,Consumer Defensive,1500530432.0,3481628160.0,15.96,8.021,0.18028,15.200001,7237407000.0,551035000.0,950011000.0,923809000.0,2024-09-30,3.8003,5.0,0.0964
AGYS,2024-12-04,Software - Application,Technology,3717137152.0,3690420736.0,132.99,1.988,0.37541,37.78125,333309000.0,12812000.0,27778000.0,21501000.0,2024-09-30,3.5865,5.0,0.0077
AIRTP,2024-12-04,Conglomerates,Industrials,420354816.0,195145824.0,17.45,3.12,-0.00878,51.93453,94506000.0,57497000.0,7515000.0,4375000.0,2024-09-30,1.0996,5.0,0.0194
AKAM,2024-12-04,Software - Infrastructure,Technology,14711717888.0,17602678784.0,97.53,11.311,0.13266,28.855028,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
ALAR,2024-12-04,Software - Infrastructure,Technology,85061840.0,1019148416.0,12.34,0.316,0.12704,9.492309,6288000.0,19100000.0,7916000.0,8077000.0,2024-09-30,3.0196,5.0,-0.4154
ALGN,2024-12-04,Medical Instruments & Supplies,Healthcare,17479258112.0,16555230208.0,234.01,13.957,0.111490004,40.00171,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ALKS,2024-12-04,Drug Manufacturers - Specialty & Generic,Healthcare,4769952768.0,4227076864.0,29.48,5.617,0.22147,12.873363,591113000.0,1110473000.0,480105000.0,436523000.0,2024-09-30,3.149,5.0,0.0602
ALTR,2024-12-04,Software - Infrastructure,Technology,9015007232.0,8705186816.0,105.3,6.034,0.05096,263.25,690869000.0,476891000.0,58569000.0,29310000.0,2024-09-30,1.1,5.0,0.0074
AMAT,2024-12-04,Semiconductor Equipment & Materials,Technology,150997827584.0,150907158528.0,183.16,11.042,0.27743,21.27294,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3359
AMCX,2024-12-04,Entertainment,Communication Services,428413056.0,2257879808.0,9.33,18.503,0.014450001,13.140845,3139696000.0,960220000.0,256539000.0,378079000.0,2024-09-30,-3.6104,5.0,0.1336
AMD,2024-12-04,Semiconductors,Technology,230406553600.0,228100194304.0,141.98,2.8,0.07516,124.54385,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
AMED,2024-12-04,Medical Care Facilities,Healthcare,2825437184.0,3100335104.0,86.27,7.494,0.03573,34.234127,1559167000.0,93926000.0,166662000.0,208929000.0,2024-09-30,-2.0724,5.0,0.1505
AMGN,2024-12-04,Drug Manufacturers - General,Healthcare,149606187008.0,200993112064.0,278.32,16.764,0.13002,35.5,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMKR,2024-12-04,Semiconductor Equipment & Materials,Technology,6654104576.0,6581967872.0,26.98,5.966,0.05682,18.229729,3784768000.0,1671487000.0,510299000.0,462684000.0,2024-09-30,-0.728,5.0,0.1399
AMPH,2024-12-04,Drug Manufacturers - Specialty & Generic,Healthcare,2159816448.0,2539174912.0,44.92,5.21,0.21798,14.923588,999229000.0,386939000.0,220521000.0,214255000.0,2024-09-30,3.6944,5.0,0.1158
AMSWA,2024-12-04,Software - Application,Technology,388512576.0,270552480.0,10.95,2.732,0.103879996,40.555553,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0557
AMWD,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1356073344.0,1998025856.0,90.08,5.76,0.059720002,13.444777,1207232000.0,194075000.0,146547000.0,156866000.0,2024-10-31,1.9845,5.0,0.0699
AMZN,2024-12-04,Internet Retail,Consumer Cyclical,2244321738752.0,2314808066048.0,213.44,8.374,0.080419995,45.60684,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
ANDE,2024-12-04,Food Distribution,Consumer Defensive,1630590208.0,1937308672.0,47.86,13.604,0.01058,13.713468,1057225000.0,1153202000.0,254862000.0,209352000.0,2024-09-30,3.1161,5.0,0.0746
ANGI,2024-12-04,Internet Content & Information,Communication Services,989565312.0,1100985984.0,1.99,0.787,0.02606,24.875,1356487000.0,255918000.0,51053000.0,30483000.0,2024-09-30,1.5772,5.0,-0.0263
ANSS,2024-12-04,Software - Application,Technology,30699321344.0,30271811584.0,351.05,14.812,0.23008,54.090908,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
APEI,2024-12-04,Education & Training Services,Consumer Defensive,370891392.0,478026368.0,20.94,7.67,0.02636,39.509438,333087000.0,147093000.0,27463000.0,34375000.0,2024-09-30,0.2886,5.0,0.0472
APOG,2024-12-04,Building Products & Equipment,Industrials,1839042816.0,1895223168.0,83.81,2.361,0.07582,17.681435,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-12-04,Software - Application,Technology,123011244032.0,125953597440.0,366.55,1.691,0.26874,111.07575,3567064000.0,1095884000.0,1535422000.0,1534993000.0,2024-09-30,3.2119,5.0,0.0445
APPF,2024-12-04,Software - Application,Technology,9504064512.0,9104642048.0,261.58,9.227,0.17262,72.45983,128154000.0,331446000.0,140925000.0,140925000.0,2024-09-30,2.4025,5.0,-0.057
ARCB,2024-12-04,Trucking,Industrials,2546578432.0,2761158400.0,108.83,8.167,0.0454,13.552927,1722271000.0,26341000.0,257973000.0,183486000.0,2024-09-30,0.4234,5.0,0.154
ARHS,2024-12-04,Home Improvement Retail,Consumer Cyclical,1510697472.0,1848982400.0,10.75,1.304,0.061880004,19.196428,700051000.0,93585000.0,99399000.0,99399000.0,2024-09-30,2.0139,5.0,0.252
ARKO,2024-12-04,Specialty Retail,Consumer Cyclical,818500992.0,3223878144.0,7.07,2.564,0.0027,44.187504,2908353000.0,300601000.0,134867000.0,104958000.0,2024-09-30,0.4889,5.0,0.0467
ARM,2024-12-04,Semiconductors,Technology,147539378176.0,145444372480.0,140.38,2.244,0.18133,233.96666,4022000000.0,3165000000.0,408000000.0,408000000.0,2024-09-30,-0.5047,5.0,0.0915
ARQ,2024-12-04,Pollution & Treatment Controls,Industrials,318603328.0,299459200.0,7.58,1.158,-0.0043599997,252.66667,192696000.0,57083000.0,3021000.0,578000.0,2024-09-30,0.669,5.0,-0.069
ASML,2024-12-04,Semiconductor Equipment & Materials,Technology,282341179392.0,282048888832.0,718.06,12.677,0.26399,38.667744,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2024-12-04,Specialty Retail,Consumer Cyclical,3512617472.0,4882685440.0,49.96,4.616,0.07979,7.757764,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.2024
ASTH,2024-12-04,Medical Care Facilities,Healthcare,1972709248.0,2050638592.0,43.21,7.132,0.036259998,33.23846,688386000.0,284062000.0,114087000.0,84760000.0,2024-09-30,2.2305,5.0,0.0963
ATAT,2024-12-04,Lodging,Consumer Cyclical,3571966208.0,8681553920.0,25.96,10.482,0.1718,22.37931,2138956000.0,2501534000.0,1524453000.0,1422575000.0,2024-09-30,3.3188,5.0,0.1226
AUDC,2024-12-04,Communication Equipment,Technology,276093376.0,277213888.0,9.55,1.587,0.04993,23.875,174621000.0,77018000.0,21836000.0,20323000.0,2024-09-30,-3.1257,5.0,0.1238
AVAV,2024-12-04,Aerospace & Defense,Industrials,5730841088.0,5373813248.0,193.1,2.898,0.07818,92.39235,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0225
AVGO,2024-12-04,Semiconductors,Technology,785358061568.0,98488647680.0,168.15,27.019,0.108830005,135.60483,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1632
AVO,2024-12-04,Food Distribution,Consumer Defensive,936019904.0,1151020032.0,13.2,0.698,0.02056,39.999996,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0499
AVT,2024-12-04,Electronics & Computer Distribution,Technology,4839130112.0,7757265408.0,55.66,3.077,0.01513,14.494792,1918320000.0,5931361000.0,708084000.0,804674000.0,2024-09-30,1.7672,5.0,0.121
AXON,2024-12-04,Aerospace & Defense,Industrials,51080802304.0,50653921280.0,669.87,15.19,0.15324001,175.35864,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
AZN,2024-12-04,Drug Manufacturers - General,Healthcare,210997886976.0,132246503424.0,68.05,3.181,0.12684,32.71635,80767000000.0,-1771000000.0,9643000000.0,9971000000.0,2024-09-30,3.2319,5.0,0.0676
BECN,2024-12-04,Industrial Distribution,Industrials,7018718208.0,10654316544.0,113.41,1.15,0.03864,19.386326,3719200000.0,1764800000.0,668700000.0,671100000.0,2024-09-30,3.1109,5.0,0.1392
BELFA,2024-12-04,Electronic Components,Technology,1069849984.0,1194863104.0,101.81,13.203,0.10438,24.711164,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BELFB,2024-12-04,Electronic Components,Technology,1069846400.0,976951040.0,84.44,13.203,0.10438,20.495148,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BIDU,2024-12-04,Internet Content & Information,Communication Services,29696634880.0,195166994432.0,85.98,53.775,0.14992,11.328063,245198000000.0,93689000000.0,27865000000.0,22745000000.0,2024-09-30,3.2214,5.0,0.0515
BIIB,2024-12-04,Drug Manufacturers—General,Healthcare,23931422720.0,28390656000.0,160.85,11.661,0.16812,14.530263,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
BIOX,2024-12-04,Agricultural Inputs,Basic Materials,411438016.0,692491008.0,6.79,0.607,0.0055400003,339.5,450800000.0,80500000.0,25486043.0,41274931.0,2024-09-30,0.7757,5.0,0.122
BJRI,2024-12-04,Restaurants,Consumer Cyclical,851739904.0,1313607936.0,36.42,0.807,0.022449998,28.90476,977316000.0,-118672000.0,26861000.0,28649000.0,2024-09-30,3.7151,5.0,-0.0168
BKNG,2024-12-04,Travel Services,Consumer Cyclical,172578766848.0,173523845120.0,5214.38,476.633,0.21846001,35.26804,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
BL,2024-12-04,Software—Application,Technology,3924089344.0,4025052672.0,62.8,13.544,0.19829,64.08163,681931000.0,635892000.0,145477000.0,28013000.0,2024-09-30,2.3812,5.0,-0.0161
BLBD,2024-12-04,Farm & Heavy Construction Machinery,Industrials,1346221056.0,1394664320.0,41.72,2.733,0.07655,13.202532,201515000.0,87406000.0,137515000.0,139331000.0,2024-09-30,3.1274,5.0,0.1457
BLKB,2024-12-04,Software—Application,Technology,4221229312.0,5111711744.0,82.67,0.732,0.04615,81.85149,1945416000.0,-306647000.0,141018000.0,128950000.0,2024-09-30,2.4829,5.0,0.0149
BMRN,2024-12-04,Biotechnology,Healthcare,12395540480.0,11715183616.0,63.19,4.882,0.11708,38.066265,3794605000.0,2340932000.0,407044000.0,327066000.0,2024-09-30,3.6929,5.0,0.0013
BPYPP,2024-12-04,Real Estate Services,Real Estate,10731928576.0,118736166912.0,16.24,7.023,-0.044699997,7.3952637,92874000000.0,-5105000000.0,2157000000.0,3650000000.0,2024-09-30,3.9975,5.0,0.0342
BRKR,2024-12-04,Medical Devices,Healthcare,8724464640.0,11048078336.0,57.55,1.036,0.094069995,27.801933,3921500000.0,869300000.0,428400000.0,364600000.0,2024-09-30,1.8819,5.0,0.151
BRLT,2024-12-04,Luxury Goods,Consumer Cyclical,193161200.0,65783404.0,2.01,11.167,0.001,67.0,70502000.0,130325000.0,8127000.0,2138000.0,2024-09-30,-3.1576,5.0,0.26
BSY,2024-12-04,Software—Application,Technology,15103437824.0,16971202560.0,49.47,0.229,0.27725,44.56757,2992668000.0,-378410000.0,271610000.0,278511000.0,2024-09-30,3.327,5.0,0.1213
BTMD,2024-12-04,Medical Care Facilities,Healthcare,365555008.0,304401088.0,6.63,1.169,0.03723,22.1,31269000.0,23473000.0,20891000.0,34352000.0,2024-09-30,-0.0104,5.0,0.5044
BWAY,2024-12-04,Medical Devices,Healthcare,194397376.0,243136000.0,10.21,1.595,0.01669,127.625,14771000.0,44642000.0,4171000.0,1144000.0,2024-09-30,1.7182,5.0,-0.1427
BWEN,2024-12-04,Specialty Industrial Machinery,Industrials,44449152.0,66532460.0,1.92,0.039,0.041929998,13.714285,63057000.0,20648000.0,6778000.0,6787000.0,2024-09-30,2.3236,5.0,-0.0284
BYRN,2024-12-04,Aerospace & Defense,Industrials,430472832.0,413472992.0,19.15,0.892,0.03121,174.09091,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-12-04,Internet Content & Information,Communication Services,5894120448.0,-1365967744.0,14.02,16.117,0.20913,32.604652,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,-0.0862
CAAS,2024-12-04,Auto Parts,Consumer Cyclical,132213368.0,103629232.0,4.38,3.548,0.060159996,4.1714287,238910000.0,156615000.0,51322000.0,47172000.0,2024-09-30,3.4318,5.0,0.0368
CAKE,2024-12-04,Restaurants,Consumer Cyclical,2557599488.0,4033541376.0,50.11,1.191,0.03627,18.98106,2649250000.0,-365355000.0,139824000.0,206596000.0,2024-09-30,3.4123,5.0,0.0337
CALM,2024-12-04,Farm Products,Consumer Defensive,4836969984.0,4079888384.0,98.64,15.368,0.16093001,11.298969,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-12-04,Semiconductor Equipment & Materials,Technology,3447415296.0,3399567616.0,75.955,8.078,0.25928,34.841743,241194000.0,486609000.0,129132000.0,93988000.0,2024-09-30,3.3479,5.0,0.1187
CAR,2024-12-04,Rental & Leasing Services,Industrials,3722292736.0,29854472192.0,102.89,17.132,0.03344,9.170232,30430000000.0,-1007000000.0,717000000.0,759000000.0,2024-09-30,1.1013,5.0,0.0773
CART,2024-12-04,Internet Retail,Consumer Cyclical,11226311680.0,10251142144.0,43.7,5.037,0.13463001,4.14218,1417000000.0,1689000000.0,380000000.0,380000000.0,2024-09-30,-0.7124,5.0,-0.1837
CASY,2024-12-04,Specialty Retail,Consumer Cyclical,15198019584.0,16798598144.0,417.52,8.217,0.03399,30.409323,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1213
CBAT,2024-12-04,Electrical Equipment & Parts,Industrials,86314672.0,83613616.0,0.9381,0.491,0.078889996,7.8175,163017237.0,-23761126.0,16565860.0,16565860.0,2024-09-30,3.3209,5.0,-0.0446
CBRL,2024-12-04,Restaurants,Consumer Cyclical,1237001472.0,2427453184.0,55.71,0.542,0.01179,30.442621,1883280000.0,-175993000.0,45119000.0,72751000.0,2024-07-31,-2.8542,5.0,0.0708
CCCS,2024-12-04,Software—Application,Technology,7850050560.0,8438476288.0,12.55,0.458,0.05017,179.28572,2646777000.0,320938000.0,137574000.0,78359000.0,2024-09-30,1.269,5.0,0.0037
CCSI,2024-12-04,Software—Infrastructure,Technology,491662688.0,1064470656.0,25.47,2.828,0.25099,5.5855265,532659000.0,4544000.0,151792000.0,151448000.0,2024-09-30,-3.2966,5.0,0.2599
CDNS,2024-12-04,Software—Application,Technology,85912887296.0,85796782080.0,313.25,10.724,0.23868,82.65172,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
CDW,2024-12-04,Information Technology Services,Technology,24070240256.0,29326223360.0,179.63,8.693,0.05327,21.986536,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
CDXC,2024-12-04,Packaged Foods,Consumer Defensive,581276864.0,553196544.0,7.61,0.421,0.0162,380.5,4388000.0,34435000.0,447000.0,447000.0,2024-09-30,3.3776,5.0,-0.5645
CECO,2024-12-04,Pollution & Treatment Controls,Industrials,1128772352.0,1253892864.0,32.27,1.106,0.02162,97.78788,345246000.0,63107000.0,35234000.0,40905000.0,2024-09-30,3.2084,5.0,0.0697
CELH,2024-12-04,Beverages—Non-Alcoholic,Consumer Defensive,6832351232.0,6758943232.0,29.07,3.845,0.15615,40.374996,340853000.0,1074010000.0,233167000.0,233167000.0,2024-09-30,2.4194,5.0,0.0297
CENT,2024-12-04,Packaged Foods,Consumer Defensive,2322850048.0,3442505728.0,40.27,8.46,0.044180002,24.858025,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENTA,2024-12-04,Packaged Foods,Consumer Defensive,2322260992.0,3065607168.0,34.28,8.46,0.044180002,21.160494,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENX,2024-12-04,Aluminum,Basic Materials,2221603328.0,2651304448.0,23.94,0.351,0.14564,7.6,1090000000.0,334600000.0,355900000.0,101300000.0,2024-09-30,3.164,5.0,0.0083
CGEN,2024-12-04,Biotechnology,Healthcare,139292992.0,54276100.0,1.54,1.028,-0.22306,51.333332,8688000.0,87067000.0,10576000.0,10576000.0,2024-09-30,3.0972,5.0,-0.2795
CGNX,2024-12-04,Scientific & Technical Instruments,Technology,6917219328.0,6522992640.0,39.26,1.678,0.10103,76.98039,1391165000.0,501346000.0,94204000.0,94204000.0,2024-09-30,-2.6139,5.0,0.1286
CHCI,2024-12-04,Real Estate—Diversified,Real Estate,86034560.0,71473544.0,8.7,2.129,0.13442001,14.745763,23350000.0,24394000.0,7820000.0,7148000.0,2024-09-30,3.2244,5.0,0.1691
CHDN,2024-12-04,Gambling,Consumer Cyclical,10493859840.0,15090752512.0,140.26,2.078,0.15449001,25.36347,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2024-12-04,Food Distribution,Consumer Defensive,1779952512.0,2658557952.0,45.0,1.282,0.01281,38.793106,981312000.0,363201000.0,119907000.0,119907000.0,2024-09-30,3.572,5.0,0.0097
CHKP,2024-12-04,Software—Infrastructure,Technology,20576718848.0,19239245824.0,187.09,13.298,0.33167,25.628765,3560400000.0,236000000.0,952300000.0,873500000.0,2024-09-30,-2.8723,5.0,0.2232
CHRW,2024-12-04,Integrated Freight & Logistics,Industrials,12718858240.0,14504084480.0,107.6,1.114,0.01956,37.23183,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
CHTR,2024-12-04,Telecom Services,Communication Services,56533778432.0,156085452800.0,397.61,5.07,0.085200004,12.452552,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
CHUY,2024-12-04,Restaurants,Consumer Cyclical,645874112.0,775608064.0,37.48,3.163,0.05843,24.180645,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.0773
CIGI,2024-12-04,Real Estate Services,Real Estate,7676544512.0,11065707520.0,152.54,3.112,0.03381,48.11987,4508857000.0,250750000.0,407058000.0,359824000.0,2024-09-30,1.8859,5.0,0.1178
CLMB,2024-12-04,Electronics & Computer Distribution,Technology,630669504.0,593075584.0,136.9,4.944,0.04107,36.999996,90819000.0,6139000.0,25275000.0,25275000.0,2024-09-30,4.0645,5.0,0.2035
CMCO,2024-12-04,Farm & Heavy Construction Machinery,Industrials,1118045440.0,1639229568.0,38.97,2.028,0.0150999995,74.942314,1309139000.0,238088000.0,55752000.0,84301000.0,2024-09-30,3.011,5.0,0.0577
CMCSA,2024-12-04,Telecom Services,Communication Services,164005511168.0,257246969856.0,42.86,2.303,0.11924,11.552561,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
CMPR,2024-12-04,Specialty Business Services,Industrials,2019574528.0,3618415360.0,80.29,6.081,0.04689,13.939236,1456082000.0,-242208000.0,234403000.0,253446000.0,2024-09-30,2.8173,5.0,0.1031
CNDT,2024-12-04,Information Technology Services,Technology,652351168.0,1342349568.0,4.08,2.458,0.12652999,1.8295964,1396000000.0,618000000.0,673000000.0,17000000.0,2024-09-30,-0.1475,5.0,0.0374
CNXC,2024-12-04,Information Technology Services,Technology,2947306496.0,8505375744.0,45.47,3.799,0.02181,15.056292,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-12-04,Electronics & Computer Distribution,Technology,1959356416.0,1534192896.0,74.53,16.323,0.03232,21.920588,134019000.0,784273000.0,102779000.0,102779000.0,2024-09-30,2.7171,5.0,0.1301
COCO,2024-12-04,Beverages—Non-Alcoholic,Consumer Defensive,2028165376.0,1871475840.0,35.75,2.762,0.119940005,35.75,22386000.0,230057000.0,77100000.0,74957000.0,2024-09-30,2.7461,5.0,0.184
CODA,2024-12-04,Aerospace & Defense,Industrials,101543184.0,76311664.0,9.07,2.254,0.1593,34.884617,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-12-04,Beverages—Non-Alcoholic,Consumer Defensive,11467821056.0,11873477632.0,1304.11,165.632,0.07812,22.625086,2701591000.0,1530278000.0,975552000.0,884368000.0,2024-09-30,3.9605,5.0,0.186
COLL,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,988791104.0,1718230272.0,30.66,4.495,0.14784001,13.102565,1191344000.0,-15616000.0,198610000.0,193472000.0,2024-09-30,2.8179,5.0,0.1204
COLM,2024-12-04,Apparel Manufacturing,Consumer Cyclical,5053133824.0,5100962304.0,88.35,6.538,0.06424,24.7479,934482000.0,1259318000.0,271494000.0,271494000.0,2024-09-30,0.7434,5.0,0.1443
COO,2024-12-04,Medical Instruments & Supplies,Healthcare,20570822656.0,23370682368.0,103.29,0.551,0.09445,57.383335,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-12-04,Biotechnology,Healthcare,6251923968.0,5878387200.0,59.67,3.63,0.22563,47.357143,317279000.0,340762000.0,143359000.0,143359000.0,2024-09-30,0.5931,5.0,0.2508
COST,2024-12-04,Discount Stores,Consumer Defensive,435165134848.0,433969659904.0,982.15,25.152,0.02895,59.16566,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
CPHC,2024-12-04,Gambling,Consumer Cyclical,105960456.0,74094904.0,21.1093,4.746,0.06179,22.456703,80215573.0,18810873.0,5562662.0,5562662.0,2024-09-30,0.2073,5.0,0.0999
CPRT,2024-12-04,Specialty Business Services,Industrials,59969982464.0,51532169216.0,62.24,3.553,0.32171002,43.52448,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
CPRX,2024-12-04,Biotechnology,Healthcare,2687220224.0,2150377216.0,21.71,3.709,0.3101,18.398306,233012000.0,433603000.0,173973000.0,173973000.0,2024-09-30,3.622,5.0,0.2582
CRAI,2024-12-04,Consulting Services,Industrials,1319332224.0,1442820608.0,191.64,3.611,0.06412,31.059967,296803000.0,17283000.0,64219000.0,66442000.0,2024-09-30,3.682,5.0,0.1543
CRCT,2024-12-04,Computer Hardware,Technology,1192325376.0,955844416.0,5.56,1.152,0.084680006,19.172415,123008000.0,369446000.0,99129000.0,78752000.0,2024-09-30,-2.7392,5.0,0.3427
