ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
APOG,us,2025-06-09,Building Products & Equipment,Industrials,1147129344.0,2.184,0.06249,1.7256365,72.13,0.17739001,1.549,3.89,1.04,733165000.0,156648000.0,118110000.0,2025-02-28,89569000.0,0.1585,0.7800851746209736,39.310001373291016,79.89054107666016,0.1029613623064985,0.1327357545911331,0.0780809945003028,9.54395922192571,10.105398810614656,0.4920482555697115,0.0555583801501443,1244.0,1202.0,2446.0,3
APP,us,2025-06-09,Advertising Agencies,Communication Services,144567418880.0,1.628,0.3739,245.67314,644.739,2.8750799,1.68,5.52,0.0,3339367000.0,958110000.0,2386314000.0,2025-03-31,2533168000.0,0.1386,2.3102828167594,417.8900146484375,342.5400085449219,0.0165065823163156,0.5552825529956298,0.0175223990275615,75.4097852623981,75.70471279862998,1.2199743219006605,0.0038957619060833,182.0,1493.0,1675.0,0
APPF,us,2025-06-09,Software - Application,Technology,7657106432.0,5.851,0.23868,16.724403,8.807,0.49116,4.641,5.37,0.0,292719000.0,213408000.0,135337000.0,2025-03-31,178163000.0,-0.004,0.9194372243133552,217.25,255.8699951171875,0.0176746922877302,0.2673973133225455,0.0232676666547868,39.36666666666667,40.45623836126629,0.8490639940040656,0.0269321058688147,197.0,1127.0,1324.0,0
APWC,us,2025-06-09,Electrical Equipment & Parts,Industrials,91431776.0,1.651,0.00738,0.21953167,14.414,0.030550001,2.515,0.17,0.0,68199000.0,163639000.0,16379000.0,2024-12-31,23931000.0,0.0203,0.1901154089672408,1.649999976158142,1.600000023841858,0.1791390336768696,0.0706484700523641,0.2617361386483404,-0.0058824931873996,9.705882212694952,1.0312499697320168,1.000606075064429,1436.0,387.0,1823.0,0
ARAY,us,2025-06-09,Medical Devices,Healthcare,215925264.0,1.13,0.00145,2.6763484,289.667,0.01485,1.639,0.0,0.0,150833000.0,130029000.0,10422000.0,2025-03-31,16864000.0,0.0296,1.3029268753134833,1.2899999618530271,2.0899999141693115,0.0482667002782962,0.0371071914320912,0.0781010970536546,inf,inf,0.617224887478404,0.8759690181516017,671.0,272.0,943.0,2
ARCB,us,2025-06-09,Trucking,Industrials,1823685248.0,4.307,0.043649998,1.1329682,35.753,0.14253001,1.001,7.53,0.48,1781721000.0,820000.0,132759000.0,2025-03-31,58097000.0,0.1568,1.6189772320949023,63.70000076293945,110.2945785522461,0.0727971014436807,0.0744773892998814,0.0318569227138914,7.887516701585584,8.45949545324561,0.5775442600994665,0.0676138139468564,1011.0,1037.0,2048.0,3
ARHS,us,2025-06-09,Specialty Retail,Consumer Cyclical,1545099392.0,1.521,0.04531,3.5379643,150.479,0.18388,1.264,0.41,0.0,712184000.0,115439000.0,72971000.0,2025-03-31,47737000.0,0.208,1.4035460766124748,8.760000228881836,11.020000457763672,0.0472273825087363,0.0881693718033452,0.0308957470614291,17.65609811922399,21.365854216784967,0.7949183180578138,0.1736301324496822,657.0,1216.0,1873.0,0
ARKO,us,2025-06-09,Specialty Retail,Consumer Cyclical,2890557184.0,2.379,0.00103,1.9719585,722.019,0.02447,1.554,0.03,0.12,2883325000.0,256299000.0,87128000.0,2025-03-31,140427000.0,0.0456,1.2854233271059057,4.360000133514404,7.155686378479004,0.0301422855366005,0.0277510937615459,0.0485812911010031,66.03333778381348,145.33333778381348,0.609305649088712,0.5456421851258965,380.0,298.0,678.0,2
ARKR,us,2025-06-09,Restaurants,Consumer Cyclical,114836112.0,3.085,-0.05552,0.96899223,238.585,-0.18729,0.732,-2.75,0.75,123393000.0,-6787000.0,1964000.0,2025-03-31,368000.0,0.0392,0.4533979878931569,10.25,14.850000381469728,0.0171026340564368,0.0168430440972162,0.0032045668700452,-2.605454545454545,-3.727272727272727,0.6902356725047802,0.3009756097560975,191.0,220.0,411.0,2
ARLP,us,2025-06-09,Thermal Coal,Energy,3728187648.0,0.633,0.11841,1.8261117,26.318,0.15005,1.93,2.13,2.8,2426189000.0,229617000.0,359242000.0,2025-03-31,324529000.0,0.2003,0.3696410714139492,25.75,24.588098526000977,0.0963583472502293,0.1352666572784307,0.0870473888764946,11.792018779342724,12.089201877934272,1.047254629013722,0.0245825242718446,1209.0,1290.0,2499.0,3
ARQ,us,2025-06-09,Pollution & Treatment Controls,Industrials,254589936.0,0.15,-0.012990001,1.0243527,17.054,-0.00756,1.122,-0.05,0.0,235437000.0,5260000.0,1892000.0,2025-03-31,-75136000.0,-0.0326,1.0980749363413,5.300000190734863,7.25,0.0074315584886277,0.0078605051163911,-0.2951255700853784,-103.00000381469724,-106.00000381469728,0.7310345090668777,0.0283018857739327,75.0,46.0,121.0,2
ARRY,us,2025-06-09,Solar,Technology,1913455744.0,2.283,-0.21208,-11.700468,215.174,-0.49111998,2.39,-1.86,0.0,449467000.0,567798000.0,120479000.0,2025-03-31,74882000.0,0.0544,1.0536247083356516,7.5,6.099999904632568,0.0629640901692054,0.1184342329678107,0.0391344300670692,-2.80483870967742,-4.032258064516129,1.2295082159434494,0.3044,890.0,793.0,1683.0,0
ARTNA,us,2025-06-09,Utilities - Regulated Water,Utilities,516208448.0,0.36,0.19597,1.4104204,74.043,0.09044,0.982,2.08,1.23,783680000.0,-455000.0,34461000.0,2025-03-31,-12231000.0,0.0436,-0.0802066185775438,33.08000183105469,32.82443618774414,0.0667579155930435,0.0439988509049123,-0.0236939167644152,15.730770111083984,15.903847034160908,1.0077858349751632,0.0108827079828647,935.0,372.0,1307.0,0
ARTW,us,2025-06-09,Farm & Heavy Construction Machinery,Industrials,13929538.0,0.001,0.02996,0.7410526,41.211,0.023540001,2.0,0.05,0.0,8003894.0,6501617.0,843262.0,2025-02-28,2097934.0,0.0536,0.1601591448763229,1.7599999904632568,1.590000033378601,0.0605376861745163,0.0581339051068245,0.1506104509711664,35.179999809265134,35.19999980926514,1.1069182097584125,0.0005681818212605,850.0,500.0,1350.0,0
ASML,us,2025-06-09,Semiconductor Equipment & Materials,Technology,289987133440.0,23.206,0.28335,16.879694,21.033,0.55618,1.519,25.3,8.36,17954400000.0,9400500000.0,10369100000.0,2025-03-31,9283700000.0,0.3543,1.349020328393604,753.02001953125,703.0316162109375,0.0357571036928279,0.3790582308836808,0.0320141790081208,28.8464039340415,29.763637135622528,1.071104061563732,0.0308172417706046,463.0,1497.0,1960.0,3
ASTE,us,2025-06-09,Farm & Heavy Construction Machinery,Industrials,928050816.0,4.172,0.011469999,1.4007483,16.46,0.02317,2.661,0.66,0.52,318800000.0,460200000.0,66800000.0,2025-03-31,71900000.0,0.0484,0.9888806175099272,40.060001373291016,37.80401611328125,0.0719788171599431,0.0857509627727856,0.0774742058952082,54.37575965650154,60.69697177771366,1.059675809396801,0.1041437807533769,1001.0,609.0,1610.0,0
ASTH,us,2025-06-09,Medical Care Facilities,Healthcare,1223980288.0,5.226,0.01555,1.6615142,87.187,0.081,1.698,0.73,0.0,717986000.0,252002000.0,79794000.0,2025-03-31,52116000.0,0.1167,0.2857196997476727,25.26000022888184,40.0099983215332,0.0651922263636977,0.0822628733551343,0.0425791170911406,27.44383592997512,34.60274003956416,0.6313421966650525,0.2068883591705072,920.0,903.0,1823.0,0
ATNI,us,2025-06-09,Telecom Services,Communication Services,1034389632.0,5.616,-0.04025,0.5019871,105.684,-0.051459998,1.159,-2.29,0.96,1401742000.0,42035000.0,30998000.0,2025-03-31,45454000.0,0.0158,0.4011329078512516,15.920000076293944,17.71407699584961,0.0299674310734003,0.0214700746721966,0.0439428225050113,-4.499563352093426,-6.951965098818317,0.8987202708909974,0.3527638174049156,377.0,157.0,534.0,2
ATRO,us,2025-06-09,Aerospace & Defense,Industrials,1355235584.0,0.701,-0.0043,4.438545,73.496,-0.01354,2.74,-0.11,0.0,229780000.0,274649000.0,37937000.0,2025-03-31,40236000.0,-0.0233,0.9743238340829224,33.439998626708984,16.229999542236328,0.027992919052515,0.0752078092258771,0.0296893030813453,-297.6272602428089,-303.99998751553625,2.0603819821242766,0.0209629195211779,336.0,210.0,546.0,2
AUDC,us,2025-06-09,Communication Equipment,Technology,252958640.0,2.253,0.07112,1.5295426,18.902,0.09333,2.013,0.56,0.36,168682000.0,81432000.0,17555000.0,2025-03-31,14760000.0,0.104,1.0773975294197462,9.630000114440918,9.557086944580078,0.0693986969569412,0.0701879942746107,0.0583494598168301,13.173214490073066,17.196428775787354,1.0076292253365122,0.2339563835125458,971.0,799.0,1770.0,0
AUPH,us,2025-06-09,Biotechnology,Healthcare,871828224.0,2.314,0.16112,3.2218723,22.248,0.11229,5.932,0.27,0.0,99088000.0,337356000.0,48369000.0,2025-03-31,64000000.0,-0.194,0.6563484555565066,8.1899995803833,9.130000114440918,0.0554799657415082,0.110825214689628,0.0734089563037592,21.76296140882704,30.333331779197408,0.8970426591155438,0.2825396970156746,781.0,19.0,800.0,2
AVAV,us,2025-06-09,Aerospace & Defense,Industrials,5360413696.0,1.678,0.044439998,6.2114406,6.874,0.03943,4.219,1.16,0.0,504257000.0,414978000.0,32923000.0,2025-01-31,-36101000.0,0.0225,1.088951343954994,190.88999938964844,160.4199981689453,0.0061418767033909,0.0358156510576729,-0.0067347413926165,163.11379257728314,164.56034430142108,1.1899389201377115,0.0087904028779152,65.0,233.0,298.0,2
AVNW,us,2025-06-09,Communication Equipment,Technology,308054016.0,3.894,-0.00529,1.0932157,30.255,-0.00897,1.619,-0.19,0.0,171733000.0,174510000.0,8760000.0,2025-03-31,-7991000.0,0.1115,1.1270928060322545,22.059999465942383,17.709999084472656,0.0284365713316978,0.0253001504723561,-0.0259402558803193,-95.61052350495991,-116.10526034706515,1.2456239755135623,0.1765185899488258,345.0,622.0,967.0,2
AVPT,us,2025-06-09,Software - Infrastructure,Technology,3643442432.0,1.731,-0.06858,11.044607,4.993,-0.082279995,2.145,-0.13,0.0,152209000.0,238432000.0,13654000.0,2025-03-31,76305000.0,-0.0942,1.1548100752893558,19.559999465942383,18.530000686645508,0.0037475547520878,0.0349528083329706,0.0209431057095401,-137.14614973801832,-150.46153435340295,1.055585469030187,0.0884969349316187,45.0,32.0,77.0,2
AVT,us,2025-06-09,Electronics & Computer Distribution,Technology,6919244288.0,2.253,0.0143,0.8864897,57.979,0.064169995,2.44,3.56,1.32,1916975000.0,5780973000.0,672666000.0,2025-03-31,745140000.0,0.121,1.0582641090061475,50.9900016784668,54.0262336730957,0.0972166861006194,0.0873825076500906,0.1076909513503218,13.69016901080528,14.323034179344605,0.9438007836526108,0.0441851328855995,1215.0,949.0,2164.0,3
AYTU,us,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,15587324.0,2.945,0.0211,0.3536068,61.379,-0.01233,1.026,-1.49,0.0,51689000.0,1806000.0,368000.0,2025-03-31,-5739000.0,-0.2432,0.8106094908963362,2.0,1.7000000476837158,0.0236089273566136,0.0068791475838863,-0.3681837883141455,0.634228187919463,-1.342281879194631,1.1764705552361838,1.4725,274.0,7.0,281.0,2
AZN,us,2025-06-09,Drug Manufacturers - General,Healthcare,139377999872.0,3.481,0.14136,2.7525778,77.112,0.19793,0.897,2.49,1.55,80114000000.0,-2990000000.0,10562000000.0,2025-03-31,9138000000.0,0.0802,0.424282091787891,72.87999725341797,67.61421966552734,0.0757795348598758,0.1369482910637415,0.0655627144053726,27.871083234304404,29.269075202175888,1.0778797361551944,0.0477634485618308,1051.0,984.0,2035.0,3
BAER,us,2025-06-09,Security & Protection Services,Industrials,679970752.0,0.414,-0.10130999,-0.29379332,543.086,-0.42596,2.188,-0.67,0.0,229215000.0,25190000.0,10476000.0,2025-03-31,6899000.0,-0.0698,1.0389510346000743,1.8650000095367432,2.440000057220459,0.0154065450156303,0.0411784359584127,0.0101460246337183,-2.1656716560249896,-2.783582103786184,0.7643442482789403,0.2219839130739927,168.0,45.0,213.0,2
