ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADI,2024-09-27,Semiconductors,Technology,116080066560.0,120987492352.0,233.8,5.127,0.17068,70.42169,43175438000.0,2216307000.0,2143811000.0,2246255000.0,2024-07-31,1.853,5.0,0.0766
ADMA,2024-09-27,Biotechnology,Healthcare,4486848000.0,4584284160.0,19.25,0.379,0.105340004,137.5,72708000.0,259514000.0,59336931.0,83940395.0,2024-06-30,3.5068,5.0,-0.1644
ADP,2024-09-27,Software—Application,Technology,112148062208.0,112796434432.0,274.99,7.144,0.19539,30.18551,8820200000.0,462500000.0,5233600000.0,4963900000.0,2024-06-30,3.4591,5.0,0.5777
ADUS,2024-09-27,Medical Care Facilities,Healthcare,2377474560.0,2235940864.0,131.35,9.682,0.06181,31.199526,821566000.0,147456000.0,102611000.0,100635000.0,2024-06-30,3.9324,5.0,0.0861
AEHR,2024-09-27,Semiconductor Equipment & Materials,Technology,393611136.0,337905280.0,13.305,1.695,0.50071,11.879464,30064000.0,87340000.0,10078000.0,10078000.0,2024-05-31,2.9332,5.0,0.0331
AEIS,2024-09-27,Electrical Equipment & Parts,Industrials,3923214080.0,3943150080.0,104.14,26.239,0.06,42.333332,864020000.0,1371002000.0,105393000.0,81126000.0,2024-06-30,-2.6615,5.0,0.1313
AFYA,2024-09-27,Education & Training Services,Consumer Defensive,1541847552.0,3562801664.0,17.095,8.021,0.18028,15.263392,6416942000.0,460136000.0,928484000.0,879933000.0,2024-06-30,3.71,5.0,0.1186
AGYS,2024-09-27,Software—Application,Technology,3092928000.0,2903359744.0,110.93,5.238,0.40320998,30.559227,168933000.0,109361000.0,27014000.0,20833000.0,2024-06-30,3.5388,5.0,0.0007
AIRTP,2024-09-27,Conglomerates,Industrials,414949184.0,178762464.0,17.2256,2.831,-0.0235,51.266666,74816000.0,53820000.0,2786000.0,1240000.0,2024-06-30,0.0903,5.0,0.02
AKAM,2024-09-27,Software—Infrastructure,Technology,15400345600.0,18147471360.0,101.635,10.805,0.16012,25.219603,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079
ALAR,2024-09-27,Software—Infrastructure,Technology,83359216.0,749825728.0,11.51,0.316,0.12704,8.853847,6451000.0,14810000.0,8348000.0,8509000.0,2024-06-30,3.0322,5.0,-0.4084
ALGM,2024-09-27,Semiconductors,Technology,4535048192.0,4701625856.0,24.66,0.893,0.07908,64.89474,958607000.0,384746000.0,125491000.0,128086000.0,2024-06-30,2.3558,5.0,0.141
ALGN,2024-09-27,Medical Instruments & Supplies,Healthcare,19076892672.0,17980909568.0,255.39,10.47,0.11338,43.359932,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879
ALKS,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,4502023168.0,3965922560.0,27.34,5.32,0.19147,11.991228,664652000.0,1026641000.0,417242000.0,375615000.0,2024-06-30,3.1426,5.0,0.0646
ALNT,2024-09-27,Electronic Components,Technology,328123072.0,549458240.0,19.48,1.935,0.0335,16.793104,346334000.0,185424000.0,35861000.0,35884000.0,2024-06-30,3.4131,5.0,0.0814
ALOT,2024-09-27,Computer Hardware,Technology,97767408.0,140472224.0,13.0,0.641,0.04203,15.476191,85956000.0,38542000.0,10578000.0,10939000.0,2024-07-31,3.8521,5.0,0.05
ALRM,2024-09-27,Software—Application,Technology,2687014656.0,2613797632.0,54.56,22.428,0.11924,27.14428,512501000.0,1197531000.0,126775000.0,86350000.0,2024-06-30,3.1194,5.0,0.065
ALTR,2024-09-27,Software—Infrastructure,Technology,8139737600.0,7821416448.0,95.89,5.973,0.04259,299.65625,656125000.0,463007000.0,42749000.0,22358000.0,2024-06-30,0.5159,5.0,0.0068
AMAT,2024-09-27,Semiconductor Equipment & Materials,Technology,172300435456.0,170371334144.0,209.0,11.042,0.27743,23.45679,12976000000.0,13443000000.0,8668000000.0,7792000000.0,2024-07-31,2.8972,5.0,0.3674
AMCX,2024-09-27,Entertainment,Communication Services,364691296.0,2248098048.0,8.27,18.199,0.022920001,6.361539,3154952000.0,910023000.0,275410000.0,417743000.0,2024-06-30,-3.6327,5.0,0.1654
AMD,2024-09-27,Semiconductors,Technology,270990508032.0,267984519168.0,167.4352,3.299,0.05817,199.32762,50421000000.0,11270000000.0,1087000000.0,871000000.0,2024-06-30,-2.1904,5.0,0.1795
AMED,2024-09-27,Medical Care Facilities,Healthcare,3171909120.0,3559517184.0,96.88,4.578,0.040170003,34.476868,1561466000.0,75926000.0,175871000.0,209122000.0,2024-06-30,-2.0642,5.0,0.1642
AMGN,2024-09-27,Drug Manufacturers—General,Healthcare,173482033152.0,224805748736.0,322.86,17.31,0.10118,55.569706,63701000000.0,5689000000.0,6737000000.0,6192000000.0,2024-06-30,-3.1758,5.0,0.195
AMKR,2024-09-27,Semiconductor Equipment & Materials,Technology,7815040000.0,7666110464.0,31.7183,6.272,0.05874,20.867302,3728709000.0,1630241000.0,528177000.0,479915000.0,2024-06-30,-0.6578,5.0,0.1481
AMPH,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,2367821568.0,2733404416.0,48.36,4.474,0.23358,15.352381,1008877000.0,345674000.0,243479000.0,229885000.0,2024-06-30,3.8041,5.0,0.1241
AMSWA,2024-09-27,Software—Application,Technology,394189440.0,276611104.0,11.11,2.732,0.103879996,41.148144,73358000.0,58558000.0,4560000.0,4560000.0,2024-07-31,-1.0434,5.0,0.0565
AMWD,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1444348288.0,1849406464.0,93.2,5.76,0.059720002,13.786982,1208201000.0,205866000.0,151060000.0,158568000.0,2024-07-31,1.9972,5.0,0.0765
AMZN,2024-09-27,Internet Retail,Consumer Cyclical,1996315557888.0,2075082620928.0,190.205,8.489,0.0735,45.39499,381511000000.0,15135000000.0,56855000000.0,54376000000.0,2024-06-30,3.0568,5.0,0.1288
ANDE,2024-09-27,Food Distribution,Consumer Defensive,1717733760.0,1943438080.0,50.42,15.977,0.00829,16.97643,1050514000.0,1164570000.0,230882000.0,184116000.0,2024-06-30,2.9151,5.0,0.0783
ANGI,2024-09-27,Internet Content & Information,Communication Services,1344710784.0,1505062272.0,2.6966,0.772,-0.00691,Infinity,1336384000.0,255255000.0,31040000.0,12558000.0,2024-06-30,1.1923,5.0,-0.0278
ANIP,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,1223426048.0,1205623424.0,58.175,12.658,0.05012,48.88655,365293000.0,415482000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.015
ANSS,2024-09-27,Software—Application,Technology,28225871872.0,28137543680.0,323.0,12.808,0.21297,57.16814,5227791000.0,1383082000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017
APEI,2024-09-27,Education & Training Services,Consumer Defensive,260657536.0,373366368.0,14.725,7.332,0.01731,77.5,337208000.0,144620000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0547
APOG,2024-09-27,Building Products & Equipment,Industrials,1549141888.0,1615936512.0,70.63,1.445,0.07719,14.503079,516477000.0,145399000.0,143967000.0,141447000.0,2024-05-31,3.1415,5.0,0.1872
APP,2024-09-27,Software—Application,Technology,42890833920.0,45884551168.0,128.32,1.378,0.20907,54.60426,3609196000.0,930679000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0466
APPF,2024-09-27,Software—Application,Technology,8605674496.0,8333922816.0,237.25,7.756,0.17317,68.76811,130520000.0,285448000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.0688
ARCB,2024-09-27,Trucking,Industrials,2636366336.0,2711388928.0,111.495,11.015,0.02962,21.237143,1641316000.0,121363000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.1861
ARHS,2024-09-27,Home Improvement Retail,Consumer Cyclical,1755794176.0,2100737024.0,12.49,1.299,0.06924,19.825397,686791000.0,98387000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.1734
ARKO,2024-09-27,Specialty Retail,Consumer Cyclical,833551168.0,3296279552.0,7.2,2.043,0.00386,27.692308,2930105000.0,281396000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.1247
ARM,2024-09-27,Semiconductors,Technology,154108395520.0,154108674048.0,147.05,2.352,0.12125,367.625,4040000000.0,2775000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.127
ARRY,2024-09-27,Solar,Technology,1031592768.0,1775473408.0,6.7901,1.858,0.06384,67.901,802585000.0,511358000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1302
ASML,2024-09-27,Semiconductor Equipment & Materials,Technology,333854343168.0,334768701440.0,849.07,12.764,0.26503,44.245438,16287800000.0,8320900000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.4149
ASO,2024-09-27,Specialty Retail,Consumer Cyclical,4205157376.0,5554835456.0,59.81,4.616,0.07979,9.287268,3061970000.0,721113000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.3257
ASTH,2024-09-27,Medical Care Facilities,Healthcare,2582384640.0,2705432320.0,56.595,6.677,0.04298,39.302082,682122000.0,260524000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.1001
ATAT,2024-09-27,Lodging,Consumer Cyclical,3529312000.0,7958376448.0,25.65,10.482,0.1718,23.971962,2239554000.0,2507472000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1235
ATRI,2024-09-27,Medical Instruments & Supplies,Healthcare,809436224.0,791852032.0,459.92,9.992,0.06915,64.50491,141092000.0,101725000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1386
ATSG,2024-09-27,Airlines,Industrials,1020603008.0,2662050304.0,15.52,0.44,0.00904,51.733334,3624007000.0,-113304000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.0977
AUDC,2024-09-27,Communication Equipment,Technology,280719008.0,289094688.0,9.71,1.39,0.05606,22.068182,185546000.0,66827000.0,22743000.0,21230000.0,2024-06-30,-3.1265,5.0,0.1539
AVAV,2024-09-27,Aerospace & Defense,Industrials,5578582528.0,5418620416.0,197.78,2.898,0.07818,95.08654,498823000.0,382988000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0231
AVGO,2024-09-27,Semiconductors,Technology,810850123776.0,102573989888.0,173.608,27.019,0.108830005,141.14471,148019000000.0,726000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723
AVNW,2024-09-27,Communication Equipment,Technology,277190496.0,263438560.0,22.06,4.711,0.03542,19.696428,127885000.0,191320000.0,24629000.0,24275000.0,2024-03-31,2.6282,5.0,0.1266
AVO,2024-09-27,Food Distribution,Consumer Defensive,921837824.0,1134001536.0,13.0,0.698,0.02056,39.393936,688800000.0,137200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0556
AVT,2024-09-27,Electronics & Computer Distribution,Technology,4817991168.0,7607834112.0,54.68,3.529,0.02099,10.069982,1838595000.0,5905283000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.1266
AXON,2024-09-27,Aerospace & Defense,Industrials,29540485120.0,29375025152.0,390.88,14.244,0.16055,103.40741,1536632000.0,1439625000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148
AZN,2024-09-27,Drug Manufacturers—General,Healthcare,241596416000.0,147833995264.0,77.92,4.565,0.13107,37.82524,78947000000.0,-3173000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0772
BBCP,2024-09-27,Engineering & Construction,Industrials,313705152.0,706438272.0,5.86,0.492,0.03721,22.538464,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0653
BBSI,2024-09-27,Staffing & Employment Services,Industrials,958208064.0,132373640.0,36.66,22.209,0.04504,20.032785,267113000.0,88644000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.2556
BCPC,2024-09-27,Specialty Chemicals,Basic Materials,5709604352.0,5906323456.0,175.985,1.965,0.12525,49.020893,1254810000.0,206834000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1159
BELFA,2024-09-27,Electronic Components,Technology,1014939072.0,1196322560.0,99.15,11.707,0.118149996,20.07085,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143
BELFB,2024-09-27,Electronic Components,Technology,1034418368.0,923649664.0,78.66,11.707,0.118149996,15.923078,191583000.0,286266000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143
BIDU,2024-09-27,Internet Content & Information,Communication Services,36097048576.0,239371763712.0,107.3199,53.775,0.14992,13.723772,228261000000.0,106501000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0528
BIIB,2024-09-27,Drug Manufacturers—General,Healthcare,28550481920.0,32950693888.0,196.005,13.105,0.11979,24.685768,19695600000.0,4000300000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579
BIOX,2024-09-27,Agricultural Inputs,Basic Materials,484698400.0,761116032.0,8.0,0.704,0.0068800002,160.0,428900000.0,72700000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1488
BJRI,2024-09-27,Restaurants,Consumer Cyclical,755184064.0,1238815488.0,32.615,0.699,0.02191,26.733608,984086000.0,-111704000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0373
BKNG,2024-09-27,Travel Services,Consumer Cyclical,142131560448.0,144123609088.0,4239.645,487.019,0.22456,29.7352,7248000000.0,3087000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561
BL,2024-09-27,Software—Application,Technology,3266679808.0,3397910016.0,52.54,16.809,0.19459999,58.37778,680476000.0,590551000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0176
BLBD,2024-09-27,Farm & Heavy Construction Machinery,Industrials,1604514176.0,1659980544.0,49.59,2.733,0.07655,16.475082,192373000.0,78123000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0712
BLKB,2024-09-27,Software—Application,Technology,4349515776.0,5268798464.0,84.25,0.748,0.0364,106.64557,1963575000.0,-269803000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0161
BLMN,2024-09-27,Restaurants,Consumer Cyclical,1452132096.0,3638927360.0,17.09,1.388,0.0070499997,58.931038,3093957000.0,-567059000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.2081
BMBL,2024-09-27,Software—Application,Technology,1122987264.0,1805588480.0,6.425,2.265,0.039300002,18.897058,3104655000.0,243392000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0274
BMRN,2024-09-27,Biotechnology,Healthcare,13420097536.0,13247780864.0,70.49,6.431,0.099130005,53.401512,3807491000.0,2192293000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0007
BOOM,2024-09-27,Conglomerates,Industrials,261105552.0,560395776.0,13.03,0.727,0.026630001,20.359375,548610000.0,194197000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0495
BPYPP,2024-09-27,Real Estate Services,Real Estate,11174686720.0,119119060992.0,16.91,7.023,-0.044699997,7.700364,123575000000.0,-14390000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453
BRKR,2024-09-27,Medical Devices,Healthcare,10882200576.0,12768124928.0,71.88,1.205,0.11286,30.075312,3749600000.0,848500000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.1758
BRLT,2024-09-27,Luxury Goods,Consumer Cyclical,196631600.0,65862408.0,2.0,11.35,0.00184,40.0,70983000.0,131574000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,-0.0527
BSY,2024-09-27,Software—Application,Technology,15325455360.0,17386090496.0,50.72,0.162,0.29172,44.10435,2870495000.0,-399093000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1339
BTMD,2024-09-27,Medical Care Facilities,Healthcare,293680416.0,266572752.0,5.58,0.852,0.0367,11.16,31133000.0,15501000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.4127
BTOC,2024-09-27,Integrated Freight & Logistics,Industrials,193856000.0,314135936.0,4.66,0.189,0.04456,24.526316,130219387.0,3974675.0,16054053.0,13967535.0,2024-03-31,2.2056,4.0,0.3312
BWAY,2024-09-27,Medical Devices,Healthcare,139560048.0,198436000.0,8.24,1.595,0.01669,412.0,8296000.0,45137000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1829
BWEN,2024-09-27,Specialty Industrial Machinery,Industrials,48588176.0,78404664.0,2.21,0.039,0.041929998,6.3142858,63383000.0,19984000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.039
BZ,2024-09-27,Internet Content & Information,Communication Services,7274372096.0,366831168.0,17.245,16.154,0.20913,38.322224,4309181000.0,10709792000.0,945441000.0,945441000.0,2024-06-30,3.3996,5.0,0.0865
CAAS,2024-09-27,Auto Parts,Consumer Cyclical,117727248.0,91554952.0,3.9001,3.548,0.060159996,3.2773948,214929000.0,190026000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.029
CAKE,2024-09-27,Restaurants,Consumer Cyclical,2059298560.0,3642741248.0,40.48,0.927,0.03319,16.866665,2601656000.0,-364672000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0783
CALM,2024-09-27,Farm Products,Consumer Defensive,3611300352.0,2776608512.0,73.645,16.566,0.119449995,12.942882,942922000.0,1014096000.0,360520000.0,308594000.0,2024-05-31,1.4595,5.0,0.2181
CAMT,2024-09-27,Semiconductor Equipment & Materials,Technology,3851817216.0,3725856768.0,84.905,8.078,0.25928,43.098984,235695000.0,452946000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1206
CAR,2024-09-27,Rental & Leasing Services,Industrials,3176244736.0,30146562048.0,89.06,14.328,0.06582,4.3764124,31422000000.0,-406000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.1003
CASY,2024-09-27,Specialty Retail,Consumer Cyclical,13642618880.0,15174402048.0,374.79,8.217,0.03399,27.257456,5541423000.0,-177141000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1411
CBAT,2024-09-27,Electrical Equipment & Parts,Industrials,94436152.0,89459664.0,1.05,0.491,0.078889996,5.2499995,156178497.0,-21190407.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0452
CCCS,2024-09-27,Software—Application,Technology,6954027008.0,7514440192.0,11.155,0.382,0.02362,371.83334,2670224000.0,262343000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0039
CCRN,2024-09-27,Medical Care Facilities,Healthcare,435623808.0,408456544.0,12.885,2.059,0.0053899996,51.54,265125000.0,227643000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2862
CCSI,2024-09-27,Software—Infrastructure,Technology,467957088.0,1070149056.0,24.25,2.55,0.25715,5.1595745,524499000.0,3545000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2756
CDNS,2024-09-27,Software—Application,Technology,74900725760.0,150299295744.0,273.54,2.244,0.25361001,70.682175,5029353000.0,662666000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753
CDW,2024-09-27,Information Technology Services,Technology,30372511744.0,36068278272.0,227.38,4.981,0.05294,27.865198,6595100000.0,835500000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091
CECO,2024-09-27,Pollution & Treatment Controls,Industrials,1013854528.0,1112154368.0,29.0,1.045,0.02329,78.37838,316763000.0,74047000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0765
CELH,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,7505955328.0,7222736384.0,32.205,3.875,0.19576,31.88614,333899000.0,1072005000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,-0.7178
CENT,2024-09-27,Packaged Foods,Consumer Defensive,2241526272.0,3304961536.0,37.25,8.46,0.044180002,17.165897,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001
CENTA,2024-09-27,Packaged Foods,Consumer Defensive,2238211584.0,2977282048.0,32.27,8.46,0.044180002,14.870968,1697754000.0,1388725000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001
CENX,2024-09-27,Aluminum,Basic Materials,1526324736.0,1930122496.0,16.45,0.445,0.104040004,7.7962093,1069300000.0,307800000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0077
CGNX,2024-09-27,Scientific & Technical Instruments,Technology,6996382720.0,6696591872.0,40.795,1.686,0.09287,90.655556,1323067000.0,512234000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.163
CHCI,2024-09-27,Real Estate—Diversified,Real Estate,92601600.0,80892400.0,9.3899,1.768,0.17944999,11.313133,24092000.0,21285000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.2498
CHDN,2024-09-27,Gambling,Consumer Cyclical,9838925824.0,14528138240.0,134.015,1.911,0.15612,24.5,6734100000.0,-327200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0891
CHEF,2024-09-27,Food Distribution,Consumer Defensive,1709353344.0,2575382784.0,42.92,0.963,0.01114,41.669903,974872000.0,341015000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0109
CHKP,2024-09-27,Software—Infrastructure,Technology,21421938688.0,20040400896.0,194.775,14.942,0.33608,26.939833,3389100000.0,405400000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.29
CHRW,2024-09-27,Integrated Freight & Logistics,Industrials,12673014784.0,14482226176.0,108.055,0.965,0.019019999,38.729393,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633
CHTR,2024-09-27,Telecom Services,Communication Services,46532849664.0,146048385024.0,325.995,4.217,0.08507,10.4085245,144478000000.0,-6593000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103
CHUY,2024-09-27,Restaurants,Consumer Cyclical,644345792.0,773712704.0,37.395,3.163,0.05843,24.125807,407339000.0,26691000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.1351
CIGI,2024-09-27,Real Estate Services,Real Estate,7832081408.0,10505908224.0,151.945,3.235,0.03202,50.48007,4187575000.0,42878000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1867
CLMB,2024-09-27,Electronics & Computer Distribution,Technology,446006400.0,386858336.0,96.815,10.835,0.03727,32.05795,65973000.0,21195000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2236
CMCO,2024-09-27,Farm & Heavy Construction Machinery,Industrials,1030593536.0,1528889600.0,35.685,2.571,0.04518,22.443398,1303346000.0,246806000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0656
CMCSA,2024-09-27,Telecom Services,Communication Services,161328349184.0,251634024448.0,41.66,1.566,0.1246,11.079787,239103000000.0,-11890000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122
CMPO,2024-09-27,Metal Fabrication,Industrials,1103176448.0,1212884096.0,13.365,1.18,0.06884,12.850962,76874000.0,87493000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,0.1814
CMPR,2024-09-27,Specialty Business Services,Industrials,2093520640.0,3606582016.0,83.52,8.309,0.05276,12.989114,1434178000.0,-205984000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.122
CNDT,2024-09-27,Information Technology Services,Technology,626044288.0,1480113408.0,3.855,1.847,0.00881,21.416666,1428000000.0,533000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0444
CNXC,2024-09-27,Information Technology Services,Technology,3343980544.0,7984348672.0,51.93,3.824,0.02181,17.195364,9362627000.0,949861000.0,628564000.0,641323000.0,2024-05-31,3.0745,5.0,0.1149
CNXN,2024-09-27,Electronics & Computer Distribution,Technology,2004330752.0,1631137664.0,76.23,14.673,0.03216,22.755226,135980000.0,758863000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1349
COCO,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,1672522624.0,1503983104.0,29.455,2.643,0.110530004,31.335106,22413000.0,209809000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.1849
CODA,2024-09-27,Aerospace & Defense,Industrials,82790720.0,56327720.0,7.395,2.254,0.1593,28.442308,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,11313278976.0,11279337472.0,1291.37,216.657,0.07525,23.896557,2619728000.0,1496731000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.3126
COLL,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,1252472576.0,1527090944.0,38.88,8.432,0.17322999,14.616541,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1017
COLM,2024-09-27,Apparel Manufacturing,Consumer Cyclical,4887921152.0,4509206528.0,83.48,12.145,0.06716,22.44086,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1739
