ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
ANIP,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,1209917440.0,12.658,0.05012,49.03361,58.35,48.2,70.81,920753000.0,139978000.0,741004000.0,56906000.0,44687000.0,2024-06-30,2.5558,5.0,-0.015,-21.35,17.4
ANSS,2024-09-25,Software—Application,Technology,28080742400.0,12.808,0.21297,57.148052,322.315,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-13.03,19.95
APA,2024-09-25,Oil & Gas E&P,Energy,17131388928.0,0.433,0.32611,2.7164502,25.1,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-73.63,9.48
APEI,2024-09-25,Education & Training Services,Consumer Defensive,377260736.0,7.332,0.01731,76.84211,14.6,4.05,21.04,560703000.0,78875000.0,341756000.0,29734000.0,32892000.0,2024-06-30,0.1021,5.0,0.0547,-44.11,72.26
APOG,2024-09-25,Building Products & Equipment,Industrials,1551014272.0,1.445,0.07719,13.983573,68.1,41.01,70.64,888979000.0,227103000.0,556955000.0,143967000.0,141447000.0,2024-05-31,3.1415,5.0,0.1872,-3.73,39.78
APP,2024-09-25,Software—Application,Technology,46202089472.0,1.378,0.20907,55.80013,130.5723,34.45,130.66,5269466000.0,729591000.0,4332565000.0,1180348000.0,1186377000.0,2024-06-30,3.2141,5.0,0.0466,-0.07,73.62
APPF,2024-09-25,Software—Application,Technology,8413359616.0,7.756,0.17317,69.46087,239.64,164.29,274.56,479317000.0,63349000.0,371412000.0,98290000.0,98290000.0,2024-06-30,2.1581,5.0,-0.0688,-14.57,31.44
ARCB,2024-09-25,Trucking,Industrials,2834582784.0,11.015,0.02962,21.40381,112.37,86.93,153.6,2408529000.0,645850000.0,1435125000.0,168114000.0,197816000.0,2024-06-30,0.5932,5.0,0.1861,-36.69,22.64
ARHS,2024-09-25,Home Improvement Retail,Consumer Cyclical,2102142720.0,1.299,0.06924,19.47619,12.27,7.56,19.81,1177301000.0,392123000.0,309310000.0,112608000.0,112608000.0,2024-06-30,2.2069,5.0,0.1734,-61.45,38.39
ARKO,2024-09-25,Specialty Retail,Consumer Cyclical,3273125120.0,2.043,0.00386,26.153849,6.8,4.09,8.42,3699869000.0,488368000.0,1162963000.0,143608000.0,107463000.0,2024-06-30,0.5971,5.0,0.1247,-23.82,39.85
ARLP,2024-09-25,Thermal Coal,Energy,3462634240.0,1.591,0.21037,6.0754952,24.545,18.32,26.21,3052946000.0,271174000.0,2395138000.0,573120000.0,558857000.0,2024-06-30,2.8519,5.0,0.201,-6.78,25.36
ARM,2024-09-25,Semiconductors,Technology,147967393792.0,2.352,0.12125,373.18747,149.275,46.5,188.75,7880000000.0,1065000000.0,5663000000.0,188000000.0,188000000.0,2024-06-30,-1.2432,5.0,0.127,-26.44,68.85
ARRY,2024-09-25,Solar,Technology,1760280832.0,1.858,0.06384,62.5,6.25,5.56,24.18,1651522000.0,337579000.0,880706000.0,130390000.0,119131000.0,2024-06-30,1.3059,5.0,0.1302,-286.88,11.04
ARTNA,2024-09-25,Utilities—Regulated Water,Utilities,550148800.0,0.607,0.17740999,20.398878,36.31,33.34,44.78,783131000.0,22434000.0,414211000.0,34094000.0,31159000.0,2024-06-30,3.1512,5.0,0.0774,-23.33,8.18
ASML,2024-09-25,Semiconductor Equipment & Materials,Technology,319654100992.0,12.764,0.26503,43.126244,825.005,564.0,1110.09,40741000000.0,16132300000.0,4608200000.0,7994200000.0,7800300000.0,2024-06-30,3.6334,5.0,0.4149,-34.56,31.64
ASO,2024-09-25,Specialty Retail,Consumer Cyclical,5672953856.0,4.616,0.07979,9.381988,60.42,42.825,75.73,4874358000.0,1091275000.0,2439011000.0,774915000.0,741745000.0,2024-07-31,1.4034,5.0,0.3257,-25.34,29.12
ASTH,2024-09-25,Medical Care Facilities,Healthcare,2675493120.0,6.677,0.04298,38.84722,55.94,28.87,58.78,1252471000.0,309825000.0,1120880000.0,120213000.0,95418000.0,2024-06-30,2.4502,5.0,0.1001,-5.08,48.39
ATAT,2024-09-25,Lodging,Consumer Cyclical,6731041792.0,10.482,0.1718,20.71028,22.16,15.06,22.72,7285080000.0,2538054000.0,2761036000.0,1356813000.0,1271555000.0,2024-06-30,3.2541,5.0,0.1235,-2.53,32.04
ATRI,2024-09-25,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,238873000.0,14437000.0,14406000.0,2024-06-30,-3.0757,5.0,0.1386,-9.42,40.21
ATSG,2024-09-25,Airlines,Industrials,2680993024.0,0.44,0.00904,51.199997,15.36,11.62,21.78,3939485000.0,428782000.0,3097539000.0,114834000.0,146993000.0,2024-06-30,-2.9254,5.0,0.0977,-41.8,24.35
AVAV,2024-09-25,Aerospace & Defense,Industrials,5505994752.0,2.898,0.07818,95.04762,199.6,104.67,224.0,999169000.0,117358000.0,862326000.0,65038000.0,68516000.0,2024-07-31,1.6058,5.0,0.0231,-12.22,47.56
AVGO,2024-09-25,Semiconductors,Technology,101238243328.0,27.019,0.108830005,142.7258,176.98,80.438,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,3.3817,5.0,0.1723,-4.62,54.55
AVNW,2024-09-25,Communication Equipment,Technology,275249920.0,4.711,0.03542,19.953035,22.3474,18.0,38.85,490343000.0,171138000.0,307454000.0,24629000.0,24275000.0,2024-03-31,2.6282,5.0,0.1266,-73.85,19.45
AVO,2024-09-25,Food Distribution,Consumer Defensive,1120528512.0,0.698,0.02056,38.363636,12.66,8.19,13.62,959900000.0,133900000.0,667200000.0,50100000.0,44300000.0,2024-07-31,-2.0181,5.0,0.0556,-7.58,35.31
AVT,2024-09-25,Electronics & Computer Distribution,Technology,7494168576.0,3.529,0.02099,9.745856,52.92,42.67,55.8,12209147000.0,4465269000.0,7824844000.0,915130000.0,896918000.0,2024-06-30,2.182,5.0,0.1266,-5.44,19.37
AXON,2024-09-25,Aerospace & Defense,Industrials,29406011392.0,14.244,0.16055,104.30423,394.27,190.01,397.32,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-0.77,51.81
AY,2024-09-25,Utilities—Renewable,Utilities,7808424960.0,3.061,0.030639999,73.45,22.035,16.35,23.47,8536255000.0,683230000.0,6701711000.0,374038000.0,312523000.0,2024-06-30,-1.4255,5.0,0.042,-6.51,25.8
AZN,2024-09-25,Drug Manufacturers—General,Healthcare,145803493376.0,4.565,0.13107,37.538837,77.33,60.47,87.68,104340000000.0,28566000000.0,71804000000.0,9402000000.0,9819000000.0,2024-06-30,3.2042,5.0,0.0772,-13.38,21.8
BBCP,2024-09-25,Engineering & Construction,Industrials,711791552.0,0.492,0.03721,22.538464,5.86,5.05,9.05,890790000.0,66610000.0,687588000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0653,-54.44,13.82
BBSI,2024-09-25,Staffing & Employment Services,Industrials,132897376.0,22.209,0.04504,20.016394,36.63,21.5925,37.81,688587000.0,332830000.0,198961000.0,66650000.0,56209000.0,2024-06-30,3.0657,5.0,0.2556,-3.22,41.05
BCPC,2024-09-25,Specialty Chemicals,Basic Materials,5913136640.0,1.965,0.12525,48.557106,174.32,110.74,186.03,1574966000.0,113322000.0,1378933000.0,169341000.0,169422000.0,2024-06-30,3.8938,5.0,0.1159,-6.72,36.47
BELFA,2024-09-25,Electronic Components,Technology,1189295616.0,11.707,0.118149996,20.060728,99.1,38.82,102.96,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-3.9,60.83
BELFB,2024-09-25,Electronic Components,Technology,919885184.0,11.707,0.118149996,15.7408905,77.76,39.13,82.0,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,3.1887,5.0,0.143,-5.45,49.68
BGC,2024-09-25,Capital Markets,Financial Services,5725832704.0,1.603,0.06063,40.208332,9.65,5.1,10.02,4259195000.0,1574495000.0,2305403000.0,265279000.0,219555000.0,2024-06-30,0.9581,5.0,0.0674,-3.83,47.15
BIDU,2024-09-25,Internet Content & Information,Communication Services,217702760448.0,53.775,0.14992,11.974326,93.28,79.68,136.53,415527000000.0,80765000000.0,327317000000.0,27624000000.0,23094000000.0,2024-06-30,3.2714,5.0,0.0528,-46.37,14.58
BIIB,2024-09-25,Drug Manufacturers—General,Healthcare,33026437120.0,13.105,0.11979,24.153652,191.78,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-40.49,1.22
BIOX,2024-09-25,Agricultural Inputs,Basic Materials,770536000.0,0.704,0.0068800002,159.0,7.95,7.86,14.05,837000000.0,335400000.0,556200000.0,22988399.0,37723133.0,2024-03-31,1.2626,5.0,0.1488,-76.73,1.13
BJRI,2024-09-25,Restaurants,Consumer Cyclical,1238352384.0,0.699,0.02191,26.790983,32.685,21.64,38.87,1044136000.0,171754000.0,449989000.0,26316000.0,29971000.0,2024-06-30,3.7508,5.0,-0.0373,-18.92,33.79
BKNG,2024-09-25,Travel Services,Consumer Cyclical,141060145152.0,487.019,0.22456,29.30645,4175.29,2733.04,4182.79,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,3.5747,5.0,0.2561,-0.18,34.54
BKR,2024-09-25,Oil & Gas Equipment & Services,Energy,39859015680.0,2.299,0.07369,18.479694,36.405,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,3.9769,5.0,0.0813,-7.27,22.21
BL,2024-09-25,Software—Application,Technology,3324543488.0,16.809,0.19459999,55.922226,50.33,43.368,69.31,1890682000.0,619655000.0,1466630000.0,139086000.0,26884000.0,2024-06-30,2.3531,5.0,-0.0176,-37.71,13.83
BLBD,2024-09-25,Farm & Heavy Construction Machinery,Industrials,1720485632.0,2.733,0.07655,17.702658,53.285,17.59,59.4,468070000.0,197574000.0,233441000.0,138012000.0,142918000.0,2024-06-30,2.8295,5.0,0.0712,-11.48,66.99
BLKB,2024-09-25,Software—Application,Technology,5272840192.0,0.748,0.0364,105.79113,83.575,64.32,88.56,3042748000.0,1348976000.0,1599194000.0,121902000.0,107169000.0,2024-06-30,2.2906,5.0,0.0161,-5.96,23.04
BLMN,2024-09-25,Restaurants,Consumer Cyclical,3613436416.0,1.388,0.0070499997,57.517242,16.68,15.2,30.13,3394168000.0,867270000.0,1288790000.0,102492000.0,293846000.0,2024-06-30,2.5411,5.0,0.2081,-80.64,8.87
BMBL,2024-09-25,Software—Application,Technology,1780280576.0,2.265,0.039300002,18.794117,6.39,4.8,15.9,3524240000.0,176193000.0,2271871000.0,125527000.0,125527000.0,2024-06-30,1.1784,5.0,-0.0274,-148.83,24.88
BMRN,2024-09-25,Biotechnology,Healthcare,13103089664.0,6.431,0.099130005,52.340904,69.09,67.75,99.56,7067121000.0,1067337000.0,6375252000.0,315083000.0,238763000.0,2024-06-30,3.5694,5.0,0.0007,-44.1,1.94
BOOM,2024-09-25,Conglomerates,Industrials,558391872.0,0.727,0.026630001,19.36719,12.395,10.45,25.16,869485000.0,126678000.0,497601000.0,43497000.0,49378000.0,2024-06-30,3.1766,5.0,0.0495,-102.99,15.69
BPYPN,2024-09-25,Real Estate Services,Real Estate,118257549312.0,7.023,-0.044699997,6.7349725,14.79,9.73,15.41,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-4.19,34.21
BPYPO,2024-09-25,Real Estate Services,Real Estate,118782320640.0,7.023,-0.044699997,7.5045533,16.48,10.85,16.5,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-0.12,34.16
BPYPP,2024-09-25,Real Estate Services,Real Estate,118910517248.0,7.023,-0.044699997,7.600182,16.69,11.09,17.053,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,3.9042,5.0,0.0453,-2.17,33.55
BRKR,2024-09-25,Medical Devices,Healthcare,12447168512.0,1.205,0.11286,28.292887,67.62,53.79,94.86,5902600000.0,1304500000.0,3947600000.0,484600000.0,416300000.0,2024-06-30,2.7481,5.0,0.1758,-40.28,20.45
BRLT,2024-09-25,Luxury Goods,Consumer Cyclical,66935228.0,11.35,0.00184,41.0,2.05,1.66,3.81,272503000.0,69946000.0,72106000.0,11086000.0,5221000.0,2024-06-30,-3.0409,5.0,-0.0527,-85.85,19.02
BSY,2024-09-25,Software—Application,Technology,17316331520.0,0.162,0.29172,43.739132,50.3,43.82,57.19,3257180000.0,785778000.0,2318420000.0,287745000.0,283560000.0,2024-06-30,3.3699,5.0,0.1339,-13.7,12.88
BTMD,2024-09-25,Medical Care Facilities,Healthcare,277420608.0,0.852,0.0367,11.54,5.77,3.654,8.44,92900000.0,46266000.0,-23182000.0,26540000.0,29767000.0,2024-06-30,-0.1396,5.0,0.4127,-46.27,36.67
BTOC,2024-09-25,Integrated Freight & Logistics,Industrials,306256448.0,0.096,0.07152,15.844828,4.595,3.27,6.26,170690071.0,36496009.0,33261591.0,16054053.0,13967535.0,2024-03-31,2.2056,4.0,0.3312,-36.24,28.84
BWAY,2024-09-25,Medical Devices,Healthcare,196036000.0,1.595,0.01669,416.37997,8.3276,3.09,8.75,65631000.0,12198000.0,42980000.0,2927000.0,730000.0,2024-06-30,1.6395,5.0,-0.1829,-5.07,62.89
BWEN,2024-09-25,Specialty Industrial Machinery,Industrials,79943656.0,0.039,0.041929998,6.3142858,2.21,2.01,4.65,122533000.0,39166000.0,77009000.0,10959000.0,10976000.0,2024-06-30,2.3928,5.0,-0.039,-110.41,9.05
CAAS,2024-09-25,Auto Parts,Consumer Cyclical,86121528.0,3.548,0.060159996,3.1218486,3.715,3.04,4.94,784993000.0,380038000.0,501362000.0,50610000.0,46226000.0,2024-06-30,3.4029,5.0,0.029,-32.97,18.17
CACC,2024-09-25,Credit Services,Financial Services,11359503360.0,0.685,0.22277,31.624645,444.01,379.77,616.66,8255400000.0,344400000.0,7501500000.0,244700000.0,244700000.0,2024-06-30,-2.4441,5.0,0.1097,-38.88,14.47
CAKE,2024-09-25,Restaurants,Consumer Cyclical,3589683968.0,0.927,0.03319,16.770832,40.25,28.58,41.34,2879591000.0,642607000.0,845034000.0,125154000.0,195577000.0,2024-06-30,3.3052,5.0,0.0783,-2.71,28.99
CALM,2024-09-25,Farm Products,Consumer Defensive,2857522688.0,16.566,0.119449995,13.0544815,74.28,42.25,75.64,2184761000.0,227743000.0,1800147000.0,360520000.0,308594000.0,2024-05-31,1.4595,5.0,0.2181,-1.83,43.12
CAMT,2024-09-25,Semiconductor Equipment & Materials,Technology,3258628864.0,8.078,0.25928,39.979694,78.76,48.5,140.5,796175000.0,107534000.0,672808000.0,107380000.0,83407000.0,2024-06-30,2.89,5.0,0.1206,-78.39,38.42
CAR,2024-09-25,Rental & Leasing Services,Industrials,30201483264.0,14.328,0.06582,4.1975427,85.42,65.73,204.77,33882000000.0,2866000000.0,24305000000.0,1130000000.0,1170000000.0,2024-06-30,1.5055,5.0,0.1003,-139.72,23.05
CASY,2024-09-25,Specialty Retail,Consumer Cyclical,15104252928.0,8.217,0.03399,26.86404,369.6492,260.13,401.07,6496425000.0,1132143000.0,4769841000.0,726980000.0,726980000.0,2024-07-31,3.374,5.0,0.1411,-8.5,29.63
CBAT,2024-09-25,Electrical Equipment & Parts,Industrials,88560272.0,0.491,0.078889996,5.2999997,1.06,0.76,2.08,279617029.0,144628939.0,162006399.0,22682827.0,22682827.0,2024-06-30,3.2272,5.0,-0.0452,-96.23,28.3
CCCS,2024-09-25,Software—Application,Technology,7452100096.0,0.382,0.02362,364.83334,10.945,9.79,13.41,3079158000.0,146591000.0,2665895000.0,103379000.0,66242000.0,2024-06-30,1.1506,5.0,0.0039,-22.52,10.55
CCRN,2024-09-25,Medical Care Facilities,Healthcare,398313952.0,2.059,0.0053899996,53.64,13.41,12.87,25.76,602883000.0,110115000.0,439062000.0,18881000.0,56875000.0,2024-06-30,0.3966,5.0,0.2862,-92.1,4.03
CCSI,2024-09-25,Software—Infrastructure,Technology,1043132992.0,2.55,0.25715,4.8170214,22.64,11.62,28.095,608457000.0,80413000.0,518363000.0,158936000.0,151938000.0,2024-06-30,-3.2926,5.0,0.2756,-24.09,48.67
CDNS,2024-09-25,Software—Application,Technology,149800943616.0,2.244,0.25361001,70.12208,269.97,227.77,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,3.3943,5.0,0.2753,-21.86,15.63
CDW,2024-09-25,Information Technology Services,Technology,35487223808.0,4.981,0.05294,27.33517,223.055,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-18.07,17.04
