ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ADUS,2024-09-16,Medical Care Facilities,Healthcare,2205511936.0,9.682,0.06181,30.983335,130.13,78.35,134.78,1116554000.0,147532000.0,921655000.0,102611000.0,100635000.0,2024-06-30,-3.57,39.79
AEHR,2024-09-16,Semiconductor Equipment & Materials,Technology,332393888.0,1.695,0.50071,11.553571,12.94,9.83,51.08,127912000.0,10508000.0,111593000.0,10078000.0,10078000.0,2024-05-31,-294.74,24.03
AEIS,2024-09-16,Electrical Equipment & Parts,Industrials,3748006144.0,26.239,0.06,40.093494,98.63,81.86,119.75,2541859000.0,306837000.0,2072385000.0,105393000.0,81126000.0,2024-06-30,-21.41,17.0
AEP,2024-09-16,Utilities—Regulated Electric,Utilities,99383238656.0,0.805,0.13488,20.834,104.17,69.38,104.41,99622600000.0,10162700000.0,69879200000.0,4288500000.0,4042000000.0,2024-06-30,-0.23,33.4
AFYA,2024-09-16,Education & Training Services,Consumer Defensive,3489745408.0,8.021,0.18028,15.186915,16.25,14.57,22.48,7851437000.0,974359000.0,5765594000.0,928484000.0,879933000.0,2024-06-30,-38.34,10.34
AGYS,2024-09-16,Software—Application,Technology,2690947328.0,5.238,0.40320998,28.146004,102.17,63.78,114.7,355698000.0,77404000.0,254171000.0,27014000.0,20833000.0,2024-06-30,-12.26,37.57
AIRTP,2024-09-16,Conglomerates,Industrials,179657824.0,2.831,-0.0235,52.23214,17.55,14.69,22.6,175486000.0,46850000.0,120722000.0,2786000.0,1240000.0,2024-06-30,-28.77,16.3
AKAM,2024-09-16,Software—Infrastructure,Technology,17908060160.0,10.805,0.16012,24.44913,98.53,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-31.1,11.1
ALAR,2024-09-16,Software—Infrastructure,Technology,874233664.0,0.316,0.12704,10.061539,13.08,2.92,46.69,31509000.0,10248000.0,21386000.0,8348000.0,8509000.0,2024-06-30,-256.96,77.68
ALGM,2024-09-16,Semiconductors,Technology,4404927488.0,0.893,0.07908,59.052635,22.44,20.42,33.45,1448890000.0,105537000.0,1312582000.0,125491000.0,128086000.0,2024-06-30,-49.06,9.0
ALGN,2024-09-16,Medical Instruments & Supplies,Healthcare,17552896000.0,10.47,0.11338,41.31017,243.73,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,-37.61,27.65
ALKS,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,4046609920.0,5.32,0.19147,12.131579,27.66,22.01,32.88,2206842000.0,515549000.0,1573464000.0,417242000.0,375615000.0,2024-06-30,-18.87,20.43
ALNT,2024-09-16,Electronic Components,Technology,571524096.0,1.935,0.0335,17.620691,20.44,18.17,36.33,595766000.0,64008000.0,494237000.0,35861000.0,35884000.0,2024-06-30,-77.74,11.11
ALOT,2024-09-16,Computer Hardware,Technology,124392968.0,0.531,0.03452,22.22388,14.89,11.79,18.83,126601000.0,22912000.0,106794000.0,8357000.0,8680000.0,2024-04-30,-26.46,20.82
ALRM,2024-09-16,Software—Application,Technology,2665016320.0,22.428,0.11924,27.487562,55.25,49.7,77.291,1855247000.0,145215000.0,1625961000.0,126775000.0,86350000.0,2024-06-30,-39.89,10.05
ALTR,2024-09-16,Software—Infrastructure,Technology,7223817728.0,5.973,0.04259,275.0625,88.02,57.59,101.385,1335957000.0,216825000.0,1017824000.0,42749000.0,22358000.0,2024-06-30,-15.18,34.57
AMAT,2024-09-16,Semiconductor Equipment & Materials,Technology,152943443968.0,11.042,0.27743,21.176405,188.47,129.21,255.89,33647000000.0,7228000000.0,25097000000.0,8668000000.0,7792000000.0,2024-07-31,-35.77,31.44
AMCX,2024-09-16,Entertainment,Communication Services,2279407616.0,18.199,0.022920001,6.684615,8.69,7.51,20.97,4872720000.0,807745000.0,3437565000.0,275410000.0,417743000.0,2024-06-30,-141.31,13.58
AMD,2024-09-16,Semiconductors,Technology,243415973888.0,3.299,0.05817,181.32143,152.31,93.12,227.3,67886000000.0,6195000000.0,58257000000.0,1087000000.0,871000000.0,2024-06-30,-49.24,38.86
AMED,2024-09-16,Medical Care Facilities,Healthcare,3551332096.0,4.578,0.040170003,34.487545,96.91,89.55,98.95,2117368000.0,479976000.0,1514393000.0,175871000.0,209122000.0,2024-06-30,-2.11,7.59
AMGN,2024-09-16,Drug Manufacturers—General,Healthcare,231979106304.0,17.31,0.10118,57.5173,332.45,249.7,346.85,90907000000.0,21517000000.0,68570000000.0,6737000000.0,6192000000.0,2024-06-30,-4.33,24.89
AMKR,2024-09-16,Semiconductor Equipment & Materials,Technology,7358124032.0,6.272,0.05874,20.171053,30.66,17.58,44.86,6865550000.0,1506600000.0,5153380000.0,528177000.0,479915000.0,2024-06-30,-46.31,42.66
AMPH,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,2743626240.0,4.474,0.23358,15.266666,48.09,36.56,65.92,1491522000.0,136971000.0,1300448000.0,243479000.0,229885000.0,2024-06-30,-37.08,23.98
AMRK,2024-09-16,Capital Markets,Financial Services,1899760128.0,2.119,0.0070700003,16.521126,46.92,23.14,47.38,1669487000.0,764809000.0,1387397000.0,143868000.0,107662000.0,2024-03-31,-0.98,50.68
AMSWA,2024-09-16,Software—Application,Technology,276611104.0,2.732,0.103879996,40.555553,10.95,8.41,12.27,188943000.0,57027000.0,130454000.0,4560000.0,4560000.0,2024-07-31,-12.05,23.2
AMWD,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1809578240.0,5.76,0.059720002,13.121301,88.7,65.01,106.57,1623423000.0,209356000.0,1288718000.0,151060000.0,158568000.0,2024-07-31,-20.15,26.71
AMZN,2024-09-16,Internet Retail,Consumer Cyclical,2026068246528.0,8.489,0.0735,44.402386,186.49,118.35,201.2,554818000000.0,158172000000.0,291336000000.0,56855000000.0,54376000000.0,2024-06-30,-7.89,36.54
ANDE,2024-09-16,Food Distribution,Consumer Defensive,1870385792.0,15.977,0.00829,16.127947,47.9,44.65,61.46,3299813000.0,1084729000.0,1891671000.0,230882000.0,184116000.0,2024-06-30,-28.31,6.78
ANGI,2024-09-16,Internet Content & Information,Communication Services,1480128896.0,0.772,-0.00691,Infinity,2.64,1.55,3.1,1852465000.0,260826000.0,1536244000.0,31040000.0,12558000.0,2024-06-30,-17.42,41.29
ANIP,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,1209722240.0,12.658,0.05012,49.168064,58.51,48.2,70.81,920753000.0,139978000.0,741004000.0,56906000.0,44687000.0,2024-06-30,-21.02,17.62
ANSS,2024-09-16,Software—Application,Technology,27584387072.0,12.808,0.21297,56.174603,318.51,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,-14.38,18.99
APA,2024-09-16,Oil & Gas E&P,Energy,16613522432.0,0.433,0.32611,2.5909092,23.94,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,-82.04,5.1
APEI,2024-09-16,Education & Training Services,Consumer Defensive,392661184.0,7.332,0.01731,82.47369,15.67,4.05,21.04,560703000.0,78875000.0,341756000.0,29734000.0,32892000.0,2024-06-30,-34.27,74.15
APOG,2024-09-16,Building Products & Equipment,Industrials,1523159168.0,1.445,0.07719,13.437372,65.44,41.01,70.64,888979000.0,227103000.0,556955000.0,143967000.0,141447000.0,2024-05-31,-7.95,37.33
APP,2024-09-16,Software—Application,Technology,40686985216.0,1.378,0.20907,48.111115,112.58,34.45,112.88,5269466000.0,729591000.0,4332565000.0,1180348000.0,1186377000.0,2024-06-30,-0.27,69.4
APPF,2024-09-16,Software—Application,Technology,7953785856.0,7.756,0.17317,65.271675,225.84,164.29,274.56,479317000.0,63349000.0,371412000.0,98290000.0,98290000.0,2024-06-30,-21.57,27.25
ARCB,2024-09-16,Trucking,Industrials,2616570112.0,11.015,0.02962,19.777143,103.83,86.93,153.6,2408529000.0,645850000.0,1435125000.0,168114000.0,197816000.0,2024-06-30,-47.93,16.28
ARHS,2024-09-16,Home Improvement Retail,Consumer Cyclical,2089490944.0,1.299,0.06924,19.761904,12.45,7.56,19.81,1177301000.0,392123000.0,309310000.0,112608000.0,112608000.0,2024-06-30,-59.12,39.28
ARKO,2024-09-16,Specialty Retail,Consumer Cyclical,3215239680.0,2.043,0.00386,24.46154,6.36,4.09,8.42,3699869000.0,488368000.0,1162963000.0,143608000.0,107463000.0,2024-06-30,-32.39,35.69
ARLP,2024-09-16,Thermal Coal,Energy,3323046656.0,1.591,0.21037,5.809406,23.47,18.32,26.21,3052946000.0,271174000.0,2395138000.0,573120000.0,558857000.0,2024-06-30,-11.67,21.94
ARM,2024-09-16,Semiconductors,Technology,152232755200.0,2.352,0.12125,368.425,147.37,46.5,188.75,7880000000.0,1065000000.0,5663000000.0,188000000.0,188000000.0,2024-06-30,-28.08,68.45
ARRY,2024-09-16,Solar,Technology,1831686272.0,1.858,0.06384,68.2,6.82,5.56,26.04,1651522000.0,337579000.0,880706000.0,130390000.0,119131000.0,2024-06-30,-281.82,18.48
ARTNA,2024-09-16,Utilities—Regulated Water,Utilities,569195584.0,0.607,0.17740999,21.561798,38.38,33.34,47.14,783131000.0,22434000.0,414211000.0,34094000.0,31159000.0,2024-06-30,-22.82,13.13
ASML,2024-09-16,Semiconductor Equipment & Materials,Technology,320582057984.0,12.764,0.26503,43.28526,816.36,564.0,1110.09,40741000000.0,16132300000.0,4608200000.0,7994200000.0,7800300000.0,2024-06-30,-35.98,30.91
ASO,2024-09-16,Specialty Retail,Consumer Cyclical,5518978048.0,4.616,0.07979,9.163043,59.01,42.825,75.73,4874358000.0,1091275000.0,2439011000.0,774915000.0,741745000.0,2024-07-31,-28.33,27.43
ASTH,2024-09-16,Medical Care Facilities,Healthcare,2621013248.0,6.677,0.04298,37.82639,54.47,28.87,55.23,1252471000.0,309825000.0,1120880000.0,120213000.0,95418000.0,2024-06-30,-1.4,47.0
ATAT,2024-09-16,Lodging,Consumer Cyclical,5607017472.0,10.482,0.1718,18.537737,19.65,15.06,20.35,7285080000.0,2538054000.0,2761036000.0,1356813000.0,1271555000.0,2024-06-30,-3.56,23.36
ATRI,2024-09-16,Medical Instruments & Supplies,Healthcare,791852032.0,9.992,0.06915,64.50491,459.92,274.98,503.24,260354000.0,17537000.0,238873000.0,14437000.0,14406000.0,2024-06-30,-9.42,40.21
ATSG,2024-09-16,Airlines,Industrials,2671848448.0,0.44,0.00904,51.1,15.33,11.62,22.13,3939485000.0,428782000.0,3097539000.0,114834000.0,146993000.0,2024-06-30,-44.36,24.2
AVAV,2024-09-16,Aerospace & Defense,Industrials,5346088960.0,2.898,0.07818,91.91866,192.11,104.67,224.0,999169000.0,117358000.0,862326000.0,65038000.0,68516000.0,2024-07-31,-16.6,45.52
AVGO,2024-09-16,Semiconductors,Technology,98299592704.0,27.019,0.108830005,135.23387,167.69,79.509,185.162,167966000000.0,19221000000.0,135549000000.0,13562000000.0,14304000000.0,2024-07-31,-10.42,52.59
AVNW,2024-09-16,Communication Equipment,Technology,261051168.0,4.711,0.03542,19.053572,21.34,18.0,38.85,490343000.0,171138000.0,307454000.0,24629000.0,24275000.0,2024-03-31,-82.05,15.65
AVO,2024-09-16,Food Distribution,Consumer Defensive,1149601792.0,0.698,0.02056,39.939392,13.18,8.19,13.45,959900000.0,133900000.0,667200000.0,50100000.0,44300000.0,2024-07-31,-2.05,37.86
AVT,2024-09-16,Electronics & Computer Distribution,Technology,7278293504.0,3.529,0.02099,9.325967,50.64,42.67,55.8,12209147000.0,4465269000.0,7824844000.0,915130000.0,896918000.0,2024-06-30,-10.19,15.74
AXON,2024-09-16,Aerospace & Defense,Industrials,28344190976.0,14.244,0.16055,99.89737,379.61,189.12,385.0,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,-1.42,50.18
AY,2024-09-16,Utilities—Renewable,Utilities,7800293888.0,3.061,0.030639999,73.1,21.93,16.35,23.47,8536255000.0,683230000.0,6701711000.0,374038000.0,312523000.0,2024-06-30,-7.02,25.44
AZN,2024-09-16,Drug Manufacturers—General,Healthcare,147973505024.0,4.565,0.13107,37.995144,78.27,60.47,87.68,104340000000.0,28566000000.0,71804000000.0,9402000000.0,9819000000.0,2024-06-30,-12.02,22.74
BBCP,2024-09-16,Engineering & Construction,Industrials,704296896.0,0.492,0.03721,21.96154,5.71,5.05,9.15,890790000.0,66610000.0,687588000.0,50254000.0,49412000.0,2024-07-31,-60.25,11.56
BBSI,2024-09-16,Staffing & Employment Services,Industrials,135441264.0,22.209,0.04504,20.180328,36.93,21.5925,37.0,688587000.0,332830000.0,198961000.0,66650000.0,56209000.0,2024-06-30,-0.19,41.53
BCPC,2024-09-16,Specialty Chemicals,Basic Materials,5796663808.0,1.965,0.12525,47.86073,171.82,110.74,186.03,1574966000.0,113322000.0,1378933000.0,169341000.0,169422000.0,2024-06-30,-8.27,35.55
BELFA,2024-09-16,Electronic Components,Technology,1060801792.0,11.707,0.118149996,18.157894,89.7,38.82,93.75,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,-4.52,56.72
BELFB,2024-09-16,Electronic Components,Technology,804817984.0,11.707,0.118149996,14.02834,69.3,39.13,76.09,567604000.0,89755000.0,416415000.0,82312000.0,87911000.0,2024-06-30,-9.8,43.54
BGC,2024-09-16,Capital Markets,Financial Services,5667440128.0,1.603,0.06063,39.958336,9.59,5.05,9.97,4259195000.0,1574495000.0,2305403000.0,265279000.0,219555000.0,2024-06-30,-3.96,47.34
BIDU,2024-09-16,Internet Content & Information,Communication Services,186499399680.0,53.775,0.14992,10.835493,83.65,79.68,136.53,415527000000.0,80765000000.0,327317000000.0,27624000000.0,23094000000.0,2024-06-30,-63.22,4.75
BIIB,2024-09-16,Drug Manufacturers—General,Healthcare,33246386176.0,13.105,0.11979,24.700758,195.63,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-37.72,3.16
BIOX,2024-09-16,Agricultural Inputs,Basic Materials,798168000.0,0.704,0.0068800002,171.20001,8.56,8.16,14.05,837000000.0,335400000.0,556200000.0,22988399.0,37723133.0,2024-03-31,-64.14,4.67
BJRI,2024-09-16,Restaurants,Consumer Cyclical,1206167552.0,0.699,0.02191,25.401638,30.99,21.64,38.87,1044136000.0,171754000.0,449989000.0,26316000.0,29971000.0,2024-06-30,-25.43,30.17
BKNG,2024-09-16,Travel Services,Consumer Cyclical,132847673344.0,487.019,0.22456,27.624264,3932.59,2733.04,4144.32,28541000000.0,18206000000.0,12532000000.0,7364000000.0,6357000000.0,2024-06-30,-5.38,30.5
BKR,2024-09-16,Oil & Gas Equipment & Services,Energy,36938350592.0,2.299,0.07369,16.954315,33.4,28.32,39.05,36656000000.0,12586000000.0,21469000000.0,2928000000.0,3036000000.0,2024-06-30,-16.92,15.21
BL,2024-09-16,Software—Application,Technology,3256151040.0,16.809,0.19459999,55.566666,50.01,43.368,69.31,1890682000.0,619655000.0,1466630000.0,139086000.0,26884000.0,2024-06-30,-38.59,13.28
BLBD,2024-09-16,Farm & Heavy Construction Machinery,Industrials,1633772544.0,2.733,0.07655,16.684385,50.22,17.59,59.4,468070000.0,197574000.0,233441000.0,138012000.0,142918000.0,2024-06-30,-18.28,64.97
BLKB,2024-09-16,Software—Application,Technology,5308207616.0,0.748,0.0364,107.30379,84.77,64.32,88.56,3042748000.0,1348976000.0,1599194000.0,121902000.0,107169000.0,2024-06-30,-4.47,24.12
BLMN,2024-09-16,Restaurants,Consumer Cyclical,3622782976.0,1.388,0.0070499997,57.72414,16.74,15.2,30.13,3394168000.0,867270000.0,1288790000.0,102492000.0,293846000.0,2024-06-30,-79.99,9.2
BMBL,2024-09-16,Software—Application,Technology,1790403712.0,2.265,0.039300002,18.588236,6.32,4.8,15.9,3524240000.0,176193000.0,2271871000.0,125527000.0,125527000.0,2024-06-30,-151.58,24.05
BMRN,2024-09-16,Biotechnology,Healthcare,16038792192.0,6.431,0.099130005,64.318184,84.9,73.68,99.56,7067121000.0,1067337000.0,6375252000.0,315083000.0,238763000.0,2024-06-30,-17.27,13.22
BOOM,2024-09-16,Conglomerates,Industrials,519516672.0,0.727,0.026630001,16.75,10.72,10.45,25.82,869485000.0,126678000.0,497601000.0,43497000.0,49378000.0,2024-06-30,-140.86,2.52
BPYPN,2024-09-16,Real Estate Services,Real Estate,117659279360.0,7.023,-0.044699997,5.7240434,12.57,9.73,13.43,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,-6.84,22.59
BPYPO,2024-09-16,Real Estate Services,Real Estate,118086615040.0,7.023,-0.044699997,6.29326,13.82,10.85,14.7,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,-6.37,21.49
BPYPP,2024-09-16,Real Estate Services,Real Estate,118377201664.0,7.023,-0.044699997,6.6803274,14.67,11.09,15.99,132625000000.0,23440000000.0,79522000000.0,2331000000.0,3555000000.0,2024-06-30,-9.0,24.4
BRKR,2024-09-16,Medical Devices,Healthcare,12044459008.0,1.205,0.11286,27.472803,65.66,53.79,94.86,5902600000.0,1304500000.0,3947600000.0,484600000.0,416300000.0,2024-06-30,-44.47,18.08
BRLT,2024-09-16,Luxury Goods,Consumer Cyclical,67605736.0,11.35,0.00184,42.600002,2.13,1.66,3.81,272503000.0,69946000.0,72106000.0,11086000.0,5221000.0,2024-06-30,-78.87,22.07
BSY,2024-09-16,Software—Application,Technology,17040464896.0,0.162,0.29172,43.104347,49.57,43.82,57.19,3257180000.0,785778000.0,2318420000.0,287745000.0,283560000.0,2024-06-30,-15.37,11.6
BTMD,2024-09-16,Medical Care Facilities,Healthcare,279280256.0,0.852,0.0367,11.72,5.86,3.654,8.44,92900000.0,46266000.0,-23182000.0,26540000.0,29767000.0,2024-06-30,-44.03,37.65
BTOC,2024-09-16,Integrated Freight & Logistics,Industrials,294608448.0,0.096,0.07152,14.4827585,4.2,3.27,6.26,170690071.0,36496009.0,33261591.0,16054053.0,13967535.0,2024-03-31,-49.05,22.14
BWAY,2024-09-16,Medical Devices,Healthcare,198736000.0,1.595,0.01669,411.00003,8.22,3.09,8.35,65631000.0,12198000.0,42980000.0,2927000.0,730000.0,2024-06-30,-1.58,62.41
BWEN,2024-09-16,Specialty Industrial Machinery,Industrials,78404664.0,0.039,0.041929998,6.2000003,2.17,2.01,4.65,122533000.0,39166000.0,77009000.0,10959000.0,10976000.0,2024-06-30,-114.29,7.37
CAAS,2024-09-16,Auto Parts,Consumer Cyclical,80386240.0,3.548,0.060159996,2.9243696,3.48,3.04,4.94,784993000.0,380038000.0,501362000.0,50610000.0,46226000.0,2024-06-30,-41.95,12.64
CACC,2024-09-16,Credit Services,Financial Services,11174444032.0,0.685,0.22277,30.77153,432.34,379.77,616.66,8255400000.0,344400000.0,7501500000.0,244700000.0,244700000.0,2024-06-30,-42.63,12.16
CAKE,2024-09-16,Restaurants,Consumer Cyclical,3477869056.0,0.927,0.03319,15.570832,37.37,28.58,41.34,2879591000.0,642607000.0,845034000.0,125154000.0,195577000.0,2024-06-30,-10.62,23.52
CALM,2024-09-16,Farm Products,Consumer Defensive,2586828544.0,16.566,0.119449995,12.193321,69.38,42.25,72.7,2184761000.0,227743000.0,1800147000.0,360520000.0,308594000.0,2024-05-31,-4.79,39.1
CAMT,2024-09-16,Semiconductor Equipment & Materials,Technology,3509690368.0,8.078,0.25928,41.18274,81.13,48.5,140.5,796175000.0,107534000.0,672808000.0,107380000.0,83407000.0,2024-06-30,-73.18,40.22
CAR,2024-09-16,Rental & Leasing Services,Industrials,29816311808.0,14.328,0.06582,3.752334,76.36,65.73,204.77,33882000000.0,2866000000.0,24305000000.0,1130000000.0,1170000000.0,2024-06-30,-168.16,13.92
CASY,2024-09-16,Specialty Retail,Consumer Cyclical,15466505216.0,8.217,0.03399,27.77511,381.63,260.13,401.07,6496425000.0,1132143000.0,4769841000.0,726980000.0,726980000.0,2024-07-31,-5.09,31.84
CBAT,2024-09-16,Electrical Equipment & Parts,Industrials,81311176.0,0.491,0.078889996,4.7469997,0.9494,0.76,2.08,279617029.0,144628939.0,162006399.0,22682827.0,22682827.0,2024-06-30,-119.09,19.95
CBRL,2024-09-16,Restaurants,Consumer Cyclical,2064221056.0,0.534,0.01765,14.525927,39.22,34.88,83.52,2157093000.0,446207000.0,898773000.0,64140000.0,91881000.0,2024-04-30,-112.95,11.07
CCCS,2024-09-16,Software—Application,Technology,7427164160.0,0.382,0.02362,363.00003,10.89,9.79,13.41,3079158000.0,146591000.0,2665895000.0,103379000.0,66242000.0,2024-06-30,-23.14,10.1
CCRN,2024-09-16,Medical Care Facilities,Healthcare,413865920.0,2.059,0.0053899996,56.64,14.16,12.87,25.76,602883000.0,110115000.0,439062000.0,18881000.0,56875000.0,2024-06-30,-81.92,9.11
CCSI,2024-09-16,Software—Infrastructure,Technology,1042554048.0,2.55,0.25715,4.7936172,22.53,11.62,28.095,608457000.0,80413000.0,518363000.0,158936000.0,151938000.0,2024-06-30,-24.7,48.42
CDNS,2024-09-16,Software—Application,Technology,147281805312.0,2.244,0.25361001,69.43669,268.72,227.05,328.99,7225741000.0,1533722000.0,5609559000.0,1327413000.0,1184557000.0,2024-06-30,-22.43,15.51
CDW,2024-09-16,Information Technology Services,Technology,34935558144.0,4.981,0.05294,26.946144,220.15,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,-19.63,15.95
CECO,2024-09-16,Pollution & Treatment Controls,Industrials,1092926080.0,1.045,0.02329,75.78378,28.04,15.27,31.55,598133000.0,207323000.0,365865000.0,36082000.0,43232000.0,2024-06-30,-12.52,45.54
CEG,2024-09-16,Utilities—Renewable,Utilities,70449807360.0,0.995,0.10155,26.02656,195.98,102.405,236.3,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,-20.57,47.75
CELH,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,7775107072.0,3.875,0.19576,33.356434,33.69,31.55,99.62,1718888000.0,312984000.0,415754000.0,334078000.0,334078000.0,2024-06-30,-195.7,6.35
CENT,2024-09-16,Packaged Foods,Consumer Defensive,3413513728.0,8.46,0.044180002,17.686636,38.38,30.1018,47.48,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,-23.71,21.57
CENTA,2024-09-16,Packaged Foods,Consumer Defensive,3055493632.0,8.46,0.044180002,15.239631,33.07,27.88,41.03,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,-24.07,15.69
CENX,2024-09-16,Aluminum,Basic Materials,1686096256.0,0.445,0.104040004,6.4644556,13.64,5.7,21.37,1805200000.0,428100000.0,1070600000.0,252000000.0,13300000.0,2024-06-30,-56.67,58.21
CGNX,2024-09-16,Scientific & Technical Instruments,Technology,6417045504.0,1.686,0.09287,85.933334,38.67,34.28,53.13,2004084000.0,168783000.0,1506730000.0,90527000.0,90527000.0,2024-06-30,-37.39,11.35
CHCI,2024-09-16,Real Estate—Diversified,Real Estate,71227808.0,1.768,0.17944999,10.012049,8.31,3.9,8.56,48580000.0,3203000.0,39167000.0,10009000.0,9577000.0,2024-06-30,-3.01,53.07
CHDN,2024-09-16,Gambling,Consumer Cyclical,15046458368.0,1.911,0.15612,25.723442,140.45,106.45,146.64,7170100000.0,763200000.0,5890200000.0,832200000.0,684100000.0,2024-06-30,-4.41,24.21
CHEF,2024-09-16,Food Distribution,Consumer Defensive,2496924672.0,0.963,0.01114,39.524273,40.71,17.29,44.58,1715421000.0,399534000.0,1179264000.0,113574000.0,113574000.0,2024-06-30,-9.51,57.53
CHK,2024-09-16,Oil & Gas E&P,Energy,10661966848.0,7.762,0.10691,24.165018,73.22,69.12,93.58,13608000000.0,931000000.0,12391000000.0,636000000.0,506000000.0,2024-06-30,-27.81,5.6
CHKP,2024-09-16,Software—Infrastructure,Technology,20059287552.0,14.942,0.33608,26.957184,195.17,126.57,195.29,5581400000.0,1786900000.0,2828500000.0,959900000.0,881100000.0,2024-06-30,-0.06,35.15
CHRD,2024-09-16,Oil & Gas E&P,Energy,9230055424.0,3.19,0.22253999,6.5231147,134.05,129.75,190.23,13147338000.0,1678115000.0,9872959000.0,1246778000.0,1246869000.0,2024-06-30,-41.91,3.21
