ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AEIS,us,2025-08-22,Electrical Equipment & Parts,Industrials,5559005696.0,18.921,0.0513,4.4454274,54.681,0.07051,4.089,2.27,0.4,920100000.0,1102600000.0,122810000.0,2025-06-30,123459000.0,0.089,1.886659026067288,148.07000732421875,125.6715087890625,0.0220920802596709,0.0607158748207841,0.022208827756524,56.89383582564703,65.22907811639593,1.1782305213885174,0.1277841498215771,289.0,747.0,1036.0,2
AENT,us,2025-08-22,Entertainment,Communication Services,355046848.0,0.04,0.01102,2.6818419,105.018,0.12956999,1.298,0.23,0.0,147949000.0,46299000.0,21098000.0,2025-03-31,24304000.0,0.0236,1.250036880615777,5.0,3.700000047683716,0.0594231440691454,0.1086137309007042,0.0684529383570249,21.565217391304348,21.73913043478261,1.3513513339358236,0.008,945.0,646.0,1591.0,0
AFRM,us,2025-08-22,Software - Infrastructure,Technology,30028859392.0,4.215,-0.020680001,8.46197,255.948,-0.02262,13.474,-0.19,0.0,1355435000.0,8936824000.0,195656000.0,2025-03-31,608710000.0,-0.0839,2.522101190095344,74.48999786376953,66.51000213623047,0.0065155987926775,0.0190100151968581,0.0202708332026146,-369.8684098093133,-392.0526203356291,1.1199818895087972,0.0565847781028074,71.0,35.0,106.0,2
AFYA,us,2025-08-22,Education & Training Services,Consumer Defensive,3521253376.0,12.103,0.19578,0.29418156,69.554,0.16445999,0.936,1.38,0.23,7355176000.0,-128221000.0,1149403000.0,2025-06-30,1096507000.0,0.1078,0.5746495054697779,14.920000076293944,16.75212287902832,0.326418714379956,0.1590438850110454,0.3113967905500703,2.041304403111555,10.81159425818402,0.8906333951843216,0.8111930253425526,1615.0,1253.0,2868.0,3
AGYS,us,2025-08-22,Software - Application,Technology,2959922176.0,1.993,0.04851,10.5412855,11.972,0.05214,1.112,0.49,0.0,317519000.0,10973000.0,22060000.0,2025-06-30,47137000.0,0.0661,1.000328584560458,106.94000244140624,78.55999755859375,0.0074528986535083,0.0671553645142043,0.0159250808626665,214.17755600286992,218.24490294164545,1.3612526192054086,0.0186366182392037,79.0,651.0,730.0,2
AHCO,us,2025-08-22,Medical Devices,Healthcare,3120223744.0,0.53,0.02487,0.7816015,122.332,0.05514,1.058,0.54,0.0,3692824000.0,35909000.0,218251000.0,2025-06-30,231199000.0,0.0541,0.9217458608061596,9.31999969482422,8.550000190734863,0.0699472274767741,0.05853221456189,0.0740969298899098,16.277777212637442,17.259258694118923,1.09005841952188,0.0568669546517615,1092.0,535.0,1627.0,0
AIRT,us,2025-08-22,Conglomerates,Industrials,202434992.0,5.53,-0.025109999,-14.15645,2681.765,-0.68451,1.895,-2.72,0.0,97104000.0,43882000.0,3367000.0,2025-06-30,6717000.0,0.0275,-0.0196227816300493,24.25,19.450000762939453,0.016632499978067,0.0238818038670506,0.0331810223797672,-6.88235294117647,-8.915441176470587,1.2467865834846954,0.228041237113402,197.0,237.0,434.0,2
AIRTP,us,2025-08-22,Conglomerates,Industrials,188516400.0,5.53,-0.025109999,-11.150029,2681.765,-0.68451,1.895,0.336,2.0,97104000.0,43882000.0,3367000.0,2025-06-30,6717000.0,0.0275,0.2884691182841738,19.100000381469727,16.340641021728516,0.0178605150533322,0.0238818038670506,0.0356308522759823,40.38690589723132,56.84523923056466,1.1688648172413818,0.2895287900289807,220.0,237.0,457.0,2
ALAB,us,2025-08-22,Semiconductors,Technology,28476104704.0,6.408,0.16540001,25.868578,2.845,0.10112,11.099,0.8,0.0,90657000.0,1074365000.0,42307000.0,2025-06-30,210374000.0,-0.2179,2.2779150529031926,177.52999877929688,84.62999725341797,0.0014857017994479,0.0363143356949482,0.0073877379714244,213.9024984741211,221.9124984741211,2.097719538471649,0.0360953080834881,22.0,16.0,38.0,2
ALGT,us,2025-08-22,Airlines,Industrials,2182772992.0,47.502,-0.11096,0.9641237,192.606,-0.2395,1.103,-16.02,0.0,3182391000.0,113094000.0,160481000.0,2025-06-30,101754000.0,0.0567,2.1606865264710864,55.900001525878906,81.61000061035156,0.0735216170385894,0.0486972327290216,0.0466168494721781,-0.5242198205916919,-3.489388359917535,0.684965091383524,0.8497674186647196,1144.0,489.0,1633.0,0
ALKS,us,2025-08-22,Drug Manufacturers - Specialty & Generic,Healthcare,3854105088.0,6.153,0.23148,2.9620035,4.474,0.23936,3.232,2.07,0.0,617521000.0,1129326000.0,374214000.0,2025-06-30,479842000.0,0.1449,0.6046057380981005,29.059999465942383,35.52000045776367,0.0970949134638645,0.2142225392378382,0.1245015351278351,11.06618331688038,14.038647084996322,0.8181306050515741,0.2117343466303627,1361.0,1435.0,2796.0,3
ALNT,us,2025-08-22,Electronic Components,Technology,924861504.0,2.945,0.0275,2.5975626,78.439,0.05151,3.745,0.85,0.12,334126000.0,186122000.0,36159000.0,2025-06-30,55364000.0,0.0679,0.9786579910655592,44.13999938964844,25.78501892089844,0.0390966645747642,0.0695033906905937,0.0598619358255828,48.46470516429228,51.92941104664522,1.7118466938131085,0.0667195296946617,595.0,673.0,1268.0,0
ALOT,us,2025-08-22,Computer Hardware,Technology,126171400.0,0.705,-0.10284001,1.2108262,62.162,-0.19129999,1.669,-2.14,0.0,69143000.0,32538000.0,3988000.0,2025-04-30,1606000.0,0.0578,0.3247876369886076,11.050000190734863,11.079999923706056,0.0316077970126351,0.0392207000324544,0.0127287166505246,-4.834112238661151,-5.163551490997599,0.9972924428539928,0.0638009038761034,448.0,453.0,901.0,2
ALRM,us,2025-08-22,Software - Application,Technology,2934470656.0,20.576,0.13271,3.5696876,124.793,0.16740999,1.952,2.38,0.0,805498000.0,630300000.0,125718000.0,2025-06-30,161473000.0,0.0528,0.8827088632296579,56.97999954223633,60.33000183105469,0.0428417983130787,0.0875596706500496,0.0550262786475108,15.295798126990054,23.94117627825056,0.944472034027124,0.3611091640102256,665.0,689.0,1354.0,0
AMCX,us,2025-08-22,Entertainment,Communication Services,1818047616.0,19.971,-0.07424,0.30627733,214.76,-0.14446999,2.072,-4.22,0.0,2694931000.0,893258000.0,325645000.0,2025-06-30,281452000.0,0.1273,0.980298987146028,6.880000114440918,7.690000057220459,0.1791179709123746,0.0907546954745137,0.1548100267138437,3.1021326743031,-1.6303317806732034,0.894668408744809,2.9027615796228634,1570.0,1079.0,2649.0,3
AMED,us,2025-08-22,Medical Care Facilities,Healthcare,3476804096.0,10.257,0.035639998,2.694216,35.337,0.06673,1.356,2.57,0.0,1553187000.0,173837000.0,226032000.0,2025-06-30,234175000.0,0.1332,0.1046609984368154,100.98999786376952,91.54000091552734,0.0650114282424039,0.1308794782238116,0.0673535216635916,35.304668429482305,39.295719013139895,1.1032335247293978,0.1015645134861393,1028.0,1243.0,2271.0,3
AMKR,us,2025-08-22,Semiconductor Equipment & Materials,Technology,5540182528.0,8.27,0.04804,1.3780618,42.843,0.07345,1.892,1.22,0.33,4080983000.0,1708981000.0,407292000.0,2025-06-30,277073000.0,0.1291,1.9254159518244167,23.209999084472656,21.76106071472168,0.0735159893995463,0.070344478825775,0.0500115291508316,12.245900888912011,19.024589413502177,1.066583995548101,0.3563119485658479,1143.0,995.0,2138.0,3
AMPH,us,2025-08-22,Drug Manufacturers - Specialty & Generic,Healthcare,1802790016.0,4.984,0.1864,1.8526791,86.536,0.18316999,3.293,2.67,0.0,1034503000.0,404423000.0,181669000.0,2025-06-30,109939000.0,0.1471,0.7036185308245656,29.65999984741211,32.290000915527344,0.1007710262358142,0.1262531916165251,0.0609826984974826,9.241947508394048,11.108614175060715,0.9185506041020104,0.1680377621591546,1377.0,1266.0,2643.0,3
AMRK,us,2025-08-22,Capital Markets,Financial Services,1436597504.0,4.644,0.00345,0.87587047,134.976,0.05704,1.557,1.57,0.8,425673000.0,628834000.0,46529000.0,2025-03-31,158613000.0,0.2419,0.8070464631019336,22.6200008392334,26.054845809936523,0.0323883341509689,0.0441239365883773,0.1104087954756741,11.449682063205987,14.407643846645476,0.86816867020594,0.2053050321706967,467.0,1293.0,1760.0,0
AMSC,us,2025-08-22,Specialty Industrial Machinery,Industrials,1990239360.0,4.603,0.059949998,6.6092734,1.129,0.06414,3.313,0.4,0.0,103989000.0,243547000.0,10621000.0,2025-06-30,26037000.0,-0.1472,2.0072567083951265,48.59000015258789,23.959999084472656,0.005336544042622,0.0305608627595414,0.0130823460350015,109.96750038146972,121.47500038146973,2.027963355978456,0.0947314259219002,58.0,21.0,79.0,2
AMWD,us,2025-08-22,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1365873536.0,3.323,0.058179997,0.9931403,55.669,0.108909994,1.992,6.5,0.0,1206116000.0,181511000.0,144848000.0,2025-04-30,68728000.0,0.087,0.9702080124856912,62.34000015258789,70.44000244140625,0.1060478852414049,0.1043854003993868,0.0503179820009339,9.079538485013522,9.590769254244291,0.8850084893799351,0.0533044592856333,1400.0,953.0,2353.0,3
ANDE,us,2025-08-22,Food Distribution,Consumer Defensive,1945674752.0,10.508,0.00698,0.97592854,46.47,0.08158,2.013,2.35,0.78,1271044000.0,1094838000.0,153532000.0,2025-06-30,26826000.0,0.0957,0.8100917743810129,38.5099983215332,44.4390869140625,0.0789093859814859,0.0648941916798893,0.0137875048090257,11.915743966609874,16.387233328312,0.8665794235602742,0.2728642030120359,1197.0,811.0,2008.0,0
ANGI,us,2025-08-22,Internet Content & Information,Communication Services,934162240.0,8.175,0.055,0.7767821,53.587,0.058720004,1.788,1.19,0.0,1345561000.0,195327000.0,47658000.0,2025-06-30,75089000.0,-0.0221,1.133485349911097,17.1299991607666,17.100000381469727,0.0510168340779862,0.0309289189090965,0.0803811123857885,7.525209378795463,14.394957277955127,1.001754314539629,0.4772329480741289,800.0,99.0,899.0,2
ANIP,us,2025-08-22,Drug Manufacturers - Specialty & Generic,Healthcare,2261030400.0,11.123,-0.013660001,4.2198515,136.102,-0.02168,2.545,-0.69,0.0,740371000.0,365795000.0,10906000.0,2025-06-30,104459000.0,-0.0032,0.6428630197781908,91.13999938964844,55.56999969482422,0.0048234645584597,0.0098592797102785,0.0461997326528648,-115.96666578209918,-132.08695563717166,1.6400935736938145,0.1220430115699927,53.0,93.0,146.0,2
APEI,us,2025-08-22,Education & Training Services,Consumer Defensive,582610880.0,9.683,0.0444,2.0400717,71.874,0.10203,2.834,1.06,0.0,302411000.0,152051000.0,48516000.0,2025-06-30,50215000.0,0.0467,0.7672378638569971,31.100000381469727,20.81999969482422,0.0832734191301061,0.1067548001813133,0.0861896022264465,20.20471734100917,29.33962300138653,1.4937560440599371,0.3113504784961163,1240.0,772.0,2012.0,0
APOG,us,2025-08-22,Building Products & Equipment,Industrials,1257809024.0,1.545,0.037320003,1.8998882,78.013,0.10679,1.769,2.35,1.04,708873000.0,194713000.0,83660000.0,2025-05-31,64396000.0,0.1585,0.7248103237504551,42.5099983215332,47.88564300537109,0.0665124819457488,0.0925866491955386,0.05119696136001,17.43191417937583,18.08936098788647,0.8877399498794465,0.0363443909904223,1044.0,1190.0,2234.0,3
APP,us,2025-08-22,Advertising Agencies,Communication Services,143963881472.0,3.526,0.42345002,121.68186,300.821,2.53772,2.736,7.29,0.0,2966808000.0,1898804000.0,2953010000.0,2025-06-30,2850867000.0,0.1386,2.1473787541528107,418.760009765625,410.4500122070313,0.0205121588123778,0.6069144025458668,0.0198026544634007,56.95939777306241,57.443074041923865,1.020246064834814,0.0084200972341496,266.0,1627.0,1893.0,0
APPF,us,2025-08-22,Software - Application,Technology,9591321600.0,3.558,0.23542999,21.23692,8.701,0.49115002,2.917,5.53,0.0,370268000.0,129546000.0,139821000.0,2025-06-30,180262000.0,-0.004,0.7639178756800905,269.9700012207031,215.00999450683597,0.0145778658907652,0.2797460655363795,0.018794281697321,48.17576875600418,48.81916839434053,1.2556160556160556,0.0131792420784237,166.0,1273.0,1439.0,0
APWC,us,2025-08-22,Electrical Equipment & Parts,Industrials,117891320.0,1.696,0.00637,0.2219537,23.92,0.026400002,2.425,0.15,0.0,71155000.0,170608000.0,9652000.0,2025-06-30,-7535000.0,0.0203,0.146209399529522,1.75,1.5299999713897705,0.0818720156835974,0.0399233960531595,-0.0639147988164014,0.3600000000000003,11.666666666666668,1.143790871061516,0.9691428571428572,1230.0,269.0,1499.0,0
ARAY,us,2025-08-22,Medical Devices,Healthcare,249493120.0,1.091,-0.00347,2.0565047,289.667,-0.0252,1.624,-0.02,0.0,150833000.0,130029000.0,10422000.0,2025-03-31,16864000.0,0.0296,1.2410445461090942,1.559999942779541,2.059999942779541,0.0417726949745147,0.0371071914320912,0.0675930462531391,-23.44999713897705,-77.99999713897705,0.7572815466560867,0.6993590000113096,643.0,302.0,945.0,2
ARCB,us,2025-08-22,Trucking,Industrials,1989723136.0,6.146,0.03904,1.2747676,37.793,0.12503,0.965,6.7,0.48,1829268000.0,-23234000.0,114723000.0,2025-06-30,56168000.0,0.1568,1.7881746511010566,72.06999969482422,87.10601806640625,0.0576577705331562,0.0635220599390709,0.0282290530696226,9.839402939526002,10.756716372361824,0.8273825539801491,0.0852782021094053,919.0,1090.0,2009.0,0
ARHS,us,2025-08-22,Specialty Retail,Consumer Cyclical,1988852096.0,1.666,0.05327,4.332724,142.702,0.20481001,1.329,0.5,0.0,740807000.0,142846000.0,90355000.0,2025-06-30,57399000.0,0.208,1.4689432176572932,11.869999885559082,11.65999984741211,0.0454307287011049,0.1022516757143358,0.0288603662964387,20.407999771118163,23.739999771118164,1.018010295102498,0.1403538345461012,699.0,1350.0,2049.0,0
ARKO,us,2025-08-22,Specialty Retail,Consumer Cyclical,2974942464.0,2.658,0.00182,2.16089,715.019,0.040120002,1.546,0.08,0.12,2865338000.0,262442000.0,100870000.0,2025-06-30,92330000.0,0.0456,1.3502279399301982,5.019999980926514,7.405690670013428,0.0339065380996894,0.0322497106573991,0.0310358943466276,29.524999761581423,62.74999976158142,0.6778570972796804,0.5294820737249142,500.0,348.0,848.0,2
ARLP,us,2025-08-22,Thermal Coal,Energy,3414836992.0,0.428,0.10299,1.6663873,26.267,0.12868,1.963,1.82,2.4,2408320000.0,226276000.0,330540000.0,2025-06-30,295072000.0,0.2003,0.3417491487259454,23.15999984741211,25.0638370513916,0.0967952498975388,0.1254613610587733,0.0864088097590808,12.49010980627039,12.725274641435224,0.9240404731296404,0.0184801382910123,1360.0,1385.0,2745.0,3
ARM,us,2025-08-22,Semiconductors,Technology,138633527296.0,2.744,0.16961999,20.318874,5.651,0.11034001,4.988,0.67,0.0,4222000000.0,4136000000.0,763000000.0,2025-06-30,657000000.0,0.0946,2.213352954866953,133.27999877929688,140.52999877929688,0.0055037191571336,0.0912897822445561,0.0047391133502447,194.82984892432367,198.9253713123834,0.9484095918097448,0.020588235482684,60.0,924.0,984.0,2
ARQ,us,2025-08-22,Pollution & Treatment Controls,Industrials,335449632.0,0.163,-0.014040001,1.4014928,17.736,-0.00813,1.097,-0.03,0.0,233877000.0,4496000.0,1730000.0,2025-06-30,-54368000.0,-0.0326,1.3059430371786864,7.119999885559082,5.400000095367432,0.0051572571109572,0.0072575333615803,-0.1620750026638872,-231.89999618530277,-237.33332951863608,1.318518474039882,0.0228932587949333,54.0,61.0,115.0,2
ARRY,us,2025-08-22,Solar,Technology,2051361792.0,2.47,-0.1778,-18.318966,194.667,-0.44131002,2.217,-1.75,0.0,503704000.0,570119000.0,126900000.0,2025-06-30,110266000.0,0.0544,1.0713003599618771,8.390000343322754,6.690000057220459,0.0618613452268101,0.118175900497568,0.0537525854434945,-3.382857339041573,-4.794285910470145,1.2541106534472295,0.2943980809209106,986.0,866.0,1852.0,0
ARTNA,us,2025-08-22,Utilities - Regulated Water,Utilities,519296416.0,0.034,0.20268999,1.3876141,73.419,0.093389995,0.872,2.17,1.23,796997000.0,-3270000.0,35955000.0,2025-06-30,-17570000.0,0.0436,-0.1111758092344424,32.959999084472656,31.53232765197754,0.0692379128609275,0.045298950394783,-0.033834240827882,15.17327146749892,15.188939670263895,1.0452764365590874,0.0010315534267116,1084.0,409.0,1493.0,0
ARTW,us,2025-08-22,Farm & Heavy Construction Machinery,Industrials,20648460.0,0.001,0.094890006,1.2373453,27.867,0.14168,2.722,0.35,0.0,7591671.0,8405541.0,1185148.0,2025-05-31,2305878.0,0.0536,0.4360548662377901,3.299999952316284,1.7200000286102295,0.0573964353758101,0.0740846592518746,0.1116731223539189,9.425714149475098,9.428571292332242,1.918604591525911,0.0003030303074089,913.0,624.0,1537.0,0
ASLE,us,2025-08-22,Airports & Air Services,Industrials,554305408.0,0.258,0.01857,1.0031703,35.806,0.015039999,3.87,0.13,0.0,320169000.0,242127000.0,12800000.0,2025-06-30,809000.0,0.0618,0.8385984443545234,8.850000381469727,6.920000076293945,0.023091963050088,0.0227638112310953,0.00145948422715,66.0923106266902,68.07692601130559,1.2789017751296623,0.0291525411162924,298.0,386.0,684.0,2
ASML,us,2025-08-22,Semiconductor Equipment & Materials,Technology,281343950848.0,18.712,0.29273,16.37583,20.995,0.58245,1.435,28.02,7.39,18138600000.0,8094500000.0,11672400000.0,2025-06-30,9256000000.0,0.3543,1.4133369730522172,735.4000244140625,735.9600219726562,0.0414880077030914,0.4449493197525264,0.0328992323172453,25.57773106402793,26.245539772093597,0.999239092420954,0.0254446551248199,634.0,1632.0,2266.0,3
ASO,us,2025-08-22,Specialty Retail,Consumer Cyclical,4978327552.0,4.289,0.06554,1.7813013,94.148,0.20145,1.522,5.4,0.52,3258658000.0,658870000.0,505520000.0,2025-04-30,266884000.0,0.204,1.7548495552553214,51.59999847412109,50.29187774658203,0.1015441420275593,0.1290405582295774,0.0536091683828199,8.761296013726128,9.555555272985387,1.0260105763823455,0.0831201574967305,1381.0,1399.0,2780.0,3
ASTE,us,2025-08-22,Farm & Heavy Construction Machinery,Industrials,1001393728.0,4.004,0.03504,1.4904758,14.343,0.07017,2.715,2.01,0.52,319400000.0,471200000.0,77900000.0,2025-06-30,77600000.0,0.0484,1.0018487705258097,43.54999923706055,30.104646682739254,0.0777915796972117,0.0985327599291677,0.0774919972336795,19.67462648609978,21.6666662870948,1.44662050666186,0.0919403001181373,1185.0,727.0,1912.0,0
ASTH,us,2025-08-22,Medical Care Facilities,Healthcare,1374283008.0,6.852,0.01044,1.9317306,83.204,0.054380003,1.586,0.52,0.0,713198000.0,269406000.0,70068000.0,2025-06-30,121244000.0,0.1167,0.3903340695813809,29.96999931335449,34.59000015258789,0.050985131586521,0.0713084823591192,0.0882234585556339,44.457690987220175,57.63461406414325,0.8664353622765814,0.2286286338667609,798.0,934.0,1732.0,0
ATAT,us,2025-08-22,Lodging,Consumer Cyclical,11101855744.0,11.834,0.16406,1.4672573,53.586,0.44867,2.288,1.26,0.42,2183830000.0,3227603000.0,1652926000.0,2025-03-31,1520023000.0,0.1884,0.4687336692181894,34.4900016784668,29.35092544555664,0.1488873606462887,0.3054507003967341,0.1369161188048671,17.980953713068885,27.373017205132378,1.1750907732855882,0.3431139293735767,1539.0,1555.0,3094.0,3
ATNI,us,2025-08-22,Telecom Services,Communication Services,1041979520.0,6.637,-0.06264,0.5228289,111.005,-0.082279995,1.218,-3.35,1.1,1379254000.0,58728000.0,30630000.0,2025-06-30,38788000.0,0.0158,0.3753229314940711,15.760000228881836,17.072397232055664,0.0293959712375153,0.0213006838750415,0.0372252997832433,-2.723283650412488,-4.704477680263235,0.9231275499664668,0.4211294355083199,414.0,180.0,594.0,2
ATRO,us,2025-08-22,Aerospace & Defense,Industrials,1442813056.0,0.38,-0.00453,4.6655803,72.103,-0.01408,3.037,-0.11,0.0,311186000.0,280826000.0,35145000.0,2025-06-30,36053000.0,-0.0233,1.0745889899804328,35.599998474121094,20.0,0.02435866507712,0.0593653507023506,0.0249879912370296,-320.1818043101917,-323.6363497647372,1.7799999237060546,0.010674157760884,327.0,176.0,503.0,2
AUDC,us,2025-08-22,Communication Equipment,Technology,220819696.0,2.743,0.05663,1.415707,19.806,0.07324,2.164,0.46,0.4,158207000.0,97676000.0,15219000.0,2025-06-30,32069000.0,0.104,1.1467709892938784,9.100000381469728,11.104302406311035,0.0689204825279716,0.0594764013240426,0.1452270815552612,13.819566046673318,19.782609524934188,0.8195022117101043,0.3014285587927615,1078.0,821.0,1899.0,0
AUPH,us,2025-08-22,Biotechnology,Healthcare,1356869888.0,2.393,0.23312001,4.750693,24.405,0.17327,5.225,0.43,0.0,93592000.0,330704000.0,69007000.0,2025-06-30,92384000.0,-0.194,0.7040471536125569,12.079999923706056,8.050000190734863,0.0508574923876562,0.1626388181835322,0.068086115564236,22.527906799316405,28.09302307838617,1.5006210729795404,0.198096027741186,797.0,57.0,854.0,2
AVAV,us,2025-08-22,Aerospace & Defense,Industrials,10726345728.0,0.897,0.053150002,7.5183883,7.252,0.05104,3.523,1.55,0.0,514051000.0,434355000.0,59154000.0,2025-04-30,-24134000.0,0.0251,1.0553591289960904,235.07000732421875,152.89999389648438,0.0055148324974818,0.0623720221086749,-0.0022499740929476,151.0793595640121,151.65806924143143,1.5374101812153422,0.0038158845112163,61.0,398.0,459.0,2
AVDL,us,2025-08-22,Drug Manufacturers - Specialty & Generic,Healthcare,1395483008.0,0.84,-0.01322,16.051228,41.94,-0.036310002,2.788,-0.02,0.0,28052000.0,102040000.0,2259000.0,2025-06-30,5267000.0,-0.7652,0.7897804760754324,14.81999969482422,8.239999771118164,0.0016187943436427,0.0173646342588322,0.0037743204107863,-698.9999847412109,-740.9999847412109,1.7985437022425004,0.0566801631104867,26.0,2.0,28.0,2
AVNW,us,2025-08-22,Communication Equipment,Technology,303738592.0,3.894,-0.00529,1.0994102,30.255,-0.00897,1.619,-0.19,0.0,171733000.0,174510000.0,8760000.0,2025-03-31,-7991000.0,0.1115,1.118628904706148,21.71999931335449,21.459999084472656,0.0288405893446691,0.0253001504723561,-0.0263088070152112,-93.82104901765524,-114.31578585976048,1.0121155750220865,0.1792817736235278,400.0,669.0,1069.0,2
AVO,us,2025-08-22,Food Distribution,Consumer Defensive,1132595712.0,0.52,0.026349999,1.6257511,42.239,0.074710004,1.982,0.52,0.0,713400000.0,147200000.0,61600000.0,2025-04-30,25000000.0,0.0455,0.4459908699470625,12.609999656677246,12.25,0.0543883394112655,0.0715779688589356,0.0220731896961305,23.24999933976393,24.24999933976393,1.0293877270756937,0.041237114524793,867.0,562.0,1429.0,0
AVPT,us,2025-08-22,Software - Infrastructure,Technology,2761195264.0,2.03,-0.02259,7.198666,4.241,-0.02395,2.365,-0.05,0.0,160306000.0,311594000.0,22886000.0,2025-06-30,79824000.0,-0.0942,1.0998620989027543,14.970000267028809,17.049999237060547,0.0082884395386243,0.0484975630430175,0.0289092195111051,-258.8000053405761,-299.4000053405762,0.8780059200524437,0.1356045399993106,84.0,48.0,132.0,2
