ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALAR,2024-12-25,Software—Infrastructure,Technology,75231800.0,1019148416.0,10.9,0.316,0.12704,8.384615,6288000.0,19100000.0,7916000.0,8077000.0,2024-09-30,3.0196,5.0,-0.4154
ALGN,2024-12-25,Medical Instruments & Supplies,Healthcare,15938438144.0,14841943040.0,213.5,13.957,0.111490004,36.495728,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ALKS,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,4797458944.0,4264291584.0,29.65,5.617,0.22147,12.947598,591113000.0,1110473000.0,480105000.0,436523000.0,2024-09-30,3.149,5.0,0.0602
ALNT,2024-12-25,Electronic Components,Technology,404626528.0,614010496.0,24.02,2.237,0.02641,27.609196,345581000.0,189668000.0,30187000.0,30636000.0,2024-09-30,2.8106,5.0,0.0728
ALOT,2024-12-25,Computer Hardware,Technology,101639344.0,155663792.0,13.5,0.641,0.04203,26.470589,83075000.0,37905000.0,7465000.0,7585000.0,2024-10-31,3.638,5.0,0.0523
ALRM,2024-12-25,Software—Application,Technology,3079432960.0,3037099520.0,62.3,23.683,0.13541001,26.853449,558070000.0,1249846000.0,150035000.0,103373000.0,2024-09-30,3.0275,5.0,0.0601
ALTR,2024-12-25,Software—Infrastructure,Technology,9298904064.0,9019986944.0,109.02,6.034,0.05096,272.55,690869000.0,476891000.0,58569000.0,29310000.0,2024-09-30,1.1,5.0,0.0074
AMAT,2024-12-25,Semiconductor Equipment & Materials,Technology,137000140800.0,150907158528.0,168.37,11.042,0.27743,19.577906,13189000000.0,12752000000.0,8399000000.0,7867000000.0,2024-10-31,3.0325,5.0,0.3507
AMCX,2024-12-25,Entertainment,Communication Services,413853120.0,2259644672.0,9.38,18.503,0.014450001,13.211268,3139696000.0,960220000.0,256539000.0,378079000.0,2024-09-30,-3.6104,5.0,0.1336
AMD,2024-12-25,Semiconductors,Technology,204944670720.0,191148867584.0,126.29,2.8,0.07516,112.75893,50901000000.0,11235000000.0,1564000000.0,1371000000.0,2024-09-30,-1.8,5.0,0.1706
AMED,2024-12-25,Medical Care Facilities,Healthcare,2789045760.0,3041382912.0,85.15,7.494,0.03573,33.789684,1559167000.0,93926000.0,166662000.0,208929000.0,2024-09-30,-2.0724,5.0,0.1505
AMGN,2024-12-25,Drug Manufacturers—General,Healthcare,142172094464.0,192962363392.0,264.49,16.764,0.13002,33.779053,64117000000.0,6454000000.0,7908000000.0,6218000000.0,2024-09-30,-3.1759,5.0,0.1647
AMKR,2024-12-25,Semiconductor Equipment & Materials,Technology,6528322560.0,6160228864.0,26.47,5.966,0.05682,17.885134,3784768000.0,1671487000.0,510299000.0,462684000.0,2024-09-30,-0.728,5.0,0.1399
AMPH,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,1840075264.0,2261264384.0,38.27,5.21,0.21798,12.714286,999229000.0,386939000.0,220521000.0,214255000.0,2024-09-30,3.6944,5.0,0.1158
AMWD,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1225403776.0,1998025856.0,81.4,5.76,0.059720002,12.149254,1207232000.0,194075000.0,146547000.0,156866000.0,2024-10-31,1.9845,5.0,0.0699
AMZN,2024-12-25,Internet Retail,Consumer Cyclical,2408460845056.0,2435520397312.0,229.05,8.374,0.080419995,49.047108,408834000000.0,14315000000.0,62500000000.0,60599000000.0,2024-09-30,3.0975,5.0,0.0871
ANDE,2024-12-25,Food Distribution,Consumer Defensive,1377109376.0,1663044608.0,40.42,13.604,0.01058,11.581661,1057225000.0,1153202000.0,254862000.0,209352000.0,2024-09-30,3.1161,5.0,0.0746
ANGI,2024-12-25,Internet Content & Information,Communication Services,795630400.0,940249984.0,1.6,0.787,0.02606,20.0,1356487000.0,255918000.0,51053000.0,30483000.0,2024-09-30,1.5772,5.0,-0.0263
ANSS,2024-12-25,Software—Application,Technology,29981358080.0,29163821056.0,342.84,14.812,0.23008,52.907406,5259995000.0,1593588000.0,732993000.0,695293000.0,2024-09-30,3.7746,5.0,0.0964
APEI,2024-12-25,Education & Training Services,Consumer Defensive,396928160.0,478911968.0,22.41,7.67,0.02636,42.28302,333087000.0,147093000.0,27463000.0,34375000.0,2024-09-30,0.2886,5.0,0.0472
APOG,2024-12-25,Building Products & Equipment,Industrials,1581432064.0,1620277120.0,72.07,2.361,0.07582,15.204642,523304000.0,154939000.0,140769000.0,142859000.0,2024-08-31,3.1891,5.0,0.1553
APP,2024-12-25,Software—Application,Technology,114715410432.0,117375868928.0,341.83,1.691,0.26874,104.21646,3567064000.0,1095884000.0,1535422000.0,1534993000.0,2024-09-30,3.2119,5.0,0.0445
APPF,2024-12-25,Software—Application,Technology,9180335104.0,8753040384.0,252.67,9.227,0.17262,69.99169,128154000.0,331446000.0,140925000.0,140925000.0,2024-09-30,2.4025,5.0,-0.057
ARCB,2024-12-25,Trucking,Industrials,2213368064.0,2417184768.0,94.59,8.167,0.0454,11.779576,1722271000.0,26341000.0,257973000.0,183486000.0,2024-09-30,0.4234,5.0,0.154
ARHS,2024-12-25,Home Improvement Retail,Consumer Cyclical,1344872064.0,1692994304.0,9.57,1.304,0.061880004,17.089285,700051000.0,93585000.0,99399000.0,99399000.0,2024-09-30,2.0139,5.0,0.252
ARKO,2024-12-25,Specialty Retail,Consumer Cyclical,760615488.0,3189146880.0,6.57,2.564,0.0027,41.062504,2908353000.0,300601000.0,134867000.0,104958000.0,2024-09-30,0.4889,5.0,0.0467
ARM,2024-12-25,Semiconductors,Technology,138511286272.0,136794652672.0,131.79,2.244,0.18133,216.04916,4022000000.0,3165000000.0,408000000.0,408000000.0,2024-09-30,-0.5047,5.0,0.0915
ARQ,2024-12-25,Pollution & Treatment Controls,Industrials,295065344.0,261210016.0,7.02,1.158,-0.0043599997,234.0,192696000.0,57083000.0,3021000.0,578000.0,2024-09-30,0.669,5.0,-0.069
ASML,2024-12-25,Semiconductor Equipment & Materials,Technology,282989985792.0,277181071360.0,719.71,12.677,0.26399,39.371445,16902100000.0,8838200000.0,8253000000.0,8059100000.0,2024-09-30,3.667,5.0,0.3243
ASO,2024-12-25,Specialty Retail,Consumer Cyclical,4038911488.0,4914323968.0,58.2,4.616,0.07979,9.619835,3183796000.0,695968000.0,658209000.0,622256000.0,2024-10-31,0.567,5.0,0.2024
ASTH,2024-12-25,Medical Care Facilities,Healthcare,1528495872.0,1583507072.0,33.48,7.132,0.036259998,25.753847,688386000.0,284062000.0,114087000.0,84760000.0,2024-09-30,2.2305,5.0,0.0963
ATAT,2024-12-25,Lodging,Consumer Cyclical,4002638848.0,8681553920.0,29.09,10.482,0.1718,25.295652,2138956000.0,2501534000.0,1524453000.0,1422575000.0,2024-09-30,3.3188,5.0,0.1226
AUDC,2024-12-25,Communication Equipment,Technology,280429920.0,271472480.0,9.7,1.587,0.04993,24.25,174621000.0,77018000.0,21836000.0,20323000.0,2024-09-30,-3.1257,5.0,0.1238
AVAV,2024-12-25,Aerospace & Defense,Industrials,4516088320.0,5479950336.0,160.12,2.898,0.07818,94.18823,504240000.0,403234000.0,49740000.0,50344000.0,2024-10-31,1.3616,5.0,0.0225
AVGO,2024-12-25,Semiconductors,Technology,1123466346496.0,103630258176.0,239.68,27.019,0.108830005,185.79845,146050000000.0,2898000000.0,13869000000.0,14996000000.0,2024-10-31,2.8566,5.0,0.1732
AVO,2024-12-25,Food Distribution,Consumer Defensive,1020464000.0,1088618752.0,14.39,0.698,0.02056,27.673079,692500000.0,129900000.0,73000000.0,65700000.0,2024-10-31,1.0306,5.0,0.0455
AVT,2024-12-25,Electronics & Computer Distribution,Technology,4653945856.0,7532088320.0,53.53,3.077,0.01513,13.9401045,1918320000.0,5931361000.0,708084000.0,804674000.0,2024-09-30,1.7672,5.0,0.121
AXON,2024-12-25,Aerospace & Defense,Industrials,48135843840.0,47742517248.0,631.25,15.19,0.15324001,163.96104,1571912000.0,1610519000.0,351167000.0,116044000.0,2024-09-30,2.7709,5.0,-0.0112
BBCP,2024-12-25,Engineering & Construction,Industrials,355461120.0,751941504.0,6.64,0.492,0.03721,25.538462,788318000.0,35862000.0,50254000.0,49412000.0,2024-07-31,3.4332,5.0,0.0569
BBGI,2024-12-25,Broadcasting,Communication Services,14298668.0,285496160.0,8.07,21.861,0.0107,4.3387094,483903425.0,32882642.0,27326515.0,14983356.0,2024-09-30,2.9431,5.0,0.0194
BBSI,2024-12-25,Staffing & Employment Services,Industrials,1124887680.0,181156288.0,43.37,22.209,0.04546,22.94709,273083000.0,107806000.0,67647000.0,57360000.0,2024-09-30,3.1035,5.0,0.126
BCPC,2024-12-25,Specialty Chemicals,Basic Materials,5434312192.0,5551298048.0,167.17,2.267,0.12897,44.81769,1270956000.0,216549000.0,174236000.0,173800000.0,2024-09-30,3.9827,5.0,0.1081
BECN,2024-12-25,Industrial Distribution,Industrials,6269254656.0,9920944128.0,101.3,1.15,0.03864,17.31624,3719200000.0,1764800000.0,668700000.0,671100000.0,2024-09-30,3.1109,5.0,0.1392
BELFA,2024-12-25,Electronic Components,Technology,1069083904.0,1128122112.0,92.8,13.203,0.10438,22.524273,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BELFB,2024-12-25,Electronic Components,Technology,1069078976.0,968671168.0,83.68,13.203,0.10438,20.31068,196768000.0,290762000.0,69633000.0,73989000.0,2024-09-30,3.1679,5.0,0.121
BIDU,2024-12-25,Internet Content & Information,Communication Services,30865575936.0,195166994432.0,88.05,53.775,0.14992,11.693227,245198000000.0,93689000000.0,27865000000.0,22745000000.0,2024-09-30,3.2214,5.0,0.0515
BIIB,2024-12-25,Drug Manufacturers—General,Healthcare,21715046400.0,26295212032.0,149.02,11.661,0.16812,13.47378,21482700000.0,1405500000.0,2167900000.0,2226000000.0,2024-09-30,-3.5599,5.0,0.1427
BIOX,2024-12-25,Agricultural Inputs,Basic Materials,382958528.0,654750976.0,6.32,0.607,0.0055400003,316.00003,450800000.0,80500000.0,25486043.0,41274931.0,2024-09-30,0.7757,5.0,0.122
BJRI,2024-12-25,Restaurants,Consumer Cyclical,805080192.0,1275504256.0,35.285,0.807,0.022449998,28.00397,977316000.0,-118672000.0,26861000.0,28649000.0,2024-09-30,3.7151,5.0,-0.0168
BKNG,2024-12-25,Travel Services,Consumer Cyclical,169552412672.0,168036728832.0,5122.94,476.633,0.21846001,34.602768,7449000000.0,3851000000.0,7135000000.0,6431000000.0,2024-09-30,3.6052,5.0,0.2517
BL,2024-12-25,Software—Application,Technology,3897845504.0,4064418560.0,62.38,13.544,0.19829,63.65306,681931000.0,635892000.0,145477000.0,28013000.0,2024-09-30,2.3812,5.0,-0.0161
BLBD,2024-12-25,Farm & Heavy Construction Machinery,Industrials,1253611776.0,1394664320.0,38.85,2.733,0.07655,12.294303,201515000.0,87406000.0,137515000.0,139331000.0,2024-09-30,3.1274,5.0,0.1457
BLKB,2024-12-25,Software—Application,Technology,3860631552.0,4796154368.0,76.12,0.732,0.04615,75.36634,1945416000.0,-306647000.0,141018000.0,128950000.0,2024-09-30,2.4829,5.0,0.0149
BMRN,2024-12-25,Biotechnology,Healthcare,12698545152.0,12185923584.0,66.63,4.882,0.11708,40.138554,3794605000.0,2340932000.0,407044000.0,327066000.0,2024-09-30,3.6929,5.0,0.0013
BPYPP,2024-12-25,Real Estate Services,Real Estate,9522604032.0,118736166912.0,14.41,7.023,-0.044699997,6.56193,92874000000.0,-5105000000.0,2157000000.0,3650000000.0,2024-09-30,3.9975,5.0,0.0342
BRKR,2024-12-25,Medical Devices,Healthcare,8830583808.0,10964700160.0,58.25,1.036,0.094069995,28.140097,3921500000.0,869300000.0,428400000.0,364600000.0,2024-09-30,1.8819,5.0,0.151
BRLT,2024-12-25,Luxury Goods,Consumer Cyclical,200059744.0,65783404.0,2.03,11.167,0.001,67.666664,70502000.0,130325000.0,8127000.0,2138000.0,2024-09-30,-3.1576,5.0,0.26
BSY,2024-12-25,Software—Application,Technology,14511021056.0,16552232960.0,48.01,0.229,0.27725,43.25225,2992668000.0,-378410000.0,271610000.0,278511000.0,2024-09-30,3.327,5.0,0.1213
BTMD,2024-12-25,Medical Care Facilities,Healthcare,314387616.0,287069984.0,5.96,1.169,0.03723,19.866667,31269000.0,23473000.0,20891000.0,34352000.0,2024-09-30,-0.0104,5.0,0.5044
BWAY,2024-12-25,Medical Devices,Healthcare,175903424.0,243136000.0,9.35,1.595,0.01669,116.87501,14771000.0,44642000.0,4171000.0,1144000.0,2024-09-30,1.7182,5.0,-0.1427
BWEN,2024-12-25,Specialty Industrial Machinery,Industrials,39362920.0,66532460.0,1.78,0.039,0.041929998,12.714286,63057000.0,20648000.0,6778000.0,6787000.0,2024-09-30,2.3236,5.0,-0.0284
BYRN,2024-12-25,Aerospace & Defense,Industrials,647844800.0,647795840.0,28.82,0.892,0.03121,262.0,15020000.0,31447000.0,1707000.0,1707000.0,2024-08-31,1.1718,5.0,-0.2115
BZ,2024-12-25,Internet Content & Information,Communication Services,6000332288.0,-1285779328.0,13.79,16.117,0.20913,31.34091,3666303000.0,11157391000.0,1014637000.0,1014637000.0,2024-09-30,3.4435,5.0,-0.0862
CAAS,2024-12-25,Auto Parts,Consumer Cyclical,121044664.0,103629232.0,4.01,3.548,0.060159996,3.819048,238910000.0,156615000.0,51322000.0,47172000.0,2024-09-30,3.4318,5.0,0.0368
CAKE,2024-12-25,Restaurants,Consumer Cyclical,2453478400.0,3957244160.0,48.07,1.191,0.03627,18.208332,2649250000.0,-365355000.0,139824000.0,206596000.0,2024-09-30,3.4123,5.0,0.0337
CALM,2024-12-25,Farm Products,Consumer Defensive,5038510592.0,4288293888.0,102.75,15.368,0.16093001,11.76976,1046529000.0,1018064000.0,552473000.0,500547000.0,2024-08-31,2.0666,5.0,0.1982
CAMT,2024-12-25,Semiconductor Equipment & Materials,Technology,3809835264.0,3399567616.0,83.94,8.078,0.25928,38.504585,241194000.0,486609000.0,129132000.0,93988000.0,2024-09-30,3.3479,5.0,0.1187
CAR,2024-12-25,Rental & Leasing Services,Industrials,2859979520.0,29084571648.0,81.39,17.132,0.03344,7.260482,30430000000.0,-1007000000.0,717000000.0,759000000.0,2024-09-30,1.1013,5.0,0.0773
CART,2024-12-25,Internet Retail,Consumer Cyclical,11254571008.0,9814913024.0,43.81,5.037,0.13463001,4.1526065,1417000000.0,1689000000.0,380000000.0,380000000.0,2024-09-30,-0.7124,5.0,-0.1837
CASY,2024-12-25,Specialty Retail,Consumer Cyclical,14694476800.0,16820496384.0,403.67,8.217,0.03399,28.169575,6746876000.0,-137842000.0,759008000.0,759008000.0,2024-10-31,3.5856,5.0,0.1213
CBAT,2024-12-25,Electrical Equipment & Parts,Industrials,76466304.0,83613616.0,0.8502,0.491,0.078889996,7.085,163017237.0,-23761126.0,16565860.0,16565860.0,2024-09-30,3.3209,5.0,-0.0446
CBRL,2024-12-25,Restaurants,Consumer Cyclical,1206893824.0,2427453184.0,54.22,0.542,0.01179,30.122223,1882620000.0,-137737000.0,40777000.0,69109000.0,2024-10-31,-2.9299,5.0,0.0708
CCCS,2024-12-25,Software—Application,Technology,7437219328.0,8125725184.0,11.89,0.458,0.05017,169.85715,2646777000.0,320938000.0,137574000.0,78359000.0,2024-09-30,1.269,5.0,0.0037
CCSI,2024-12-25,Software—Infrastructure,Technology,455178880.0,1028179904.0,23.58,2.828,0.25099,5.1710525,532659000.0,4544000.0,151792000.0,151448000.0,2024-09-30,-3.2966,5.0,0.2599
CDNS,2024-12-25,Software—Application,Technology,84632076288.0,82565963776.0,308.58,10.724,0.23868,81.20526,5067108000.0,2424929000.0,1376310000.0,1254663000.0,2024-09-30,3.3278,5.0,0.2571
CDW,2024-12-25,Information Technology Services,Technology,23499773952.0,28646576128.0,176.34,8.693,0.05327,21.557455,6715100000.0,2203000000.0,1675900000.0,1677700000.0,2024-09-30,3.1569,5.0,0.2045
CDXC,2024-12-25,Packaged Foods,Consumer Defensive,415525120.0,390909952.0,5.44,0.421,0.0162,272.0,4388000.0,34435000.0,447000.0,447000.0,2024-09-30,3.3776,5.0,-0.5645
CECO,2024-12-25,Pollution & Treatment Controls,Industrials,1025234496.0,1156651264.0,29.31,1.106,0.02162,88.81818,345246000.0,63107000.0,35234000.0,40905000.0,2024-09-30,3.2084,5.0,0.0697
CELH,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,6430448640.0,6274778624.0,27.36,3.845,0.15615,38.0,340853000.0,1074010000.0,233167000.0,233167000.0,2024-09-30,2.4194,5.0,0.0297
CENT,2024-12-25,Packaged Foods,Consumer Defensive,2272615168.0,3442505728.0,39.43,8.46,0.044180002,24.339506,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENTA,2024-12-25,Packaged Foods,Consumer Defensive,2272616704.0,3065607168.0,33.54,8.46,0.044180002,20.703705,1666653000.0,1371422000.0,199952000.0,185387000.0,2024-09-30,-3.0134,5.0,0.0809
CENX,2024-12-25,Aluminum,Basic Materials,1763641088.0,2130702848.0,19.005,0.351,0.14564,6.033333,1090000000.0,334600000.0,355900000.0,101300000.0,2024-09-30,3.164,5.0,0.0083
CGEN,2024-12-25,Biotechnology,Healthcare,143258240.0,54276100.0,1.6,1.028,-0.22306,53.333336,8688000.0,87067000.0,10576000.0,10576000.0,2024-09-30,3.0972,5.0,-0.2795
CGNX,2024-12-25,Scientific & Technical Instruments,Technology,6292885504.0,5924404736.0,36.69,1.678,0.10103,71.94118,1391165000.0,501346000.0,94204000.0,94204000.0,2024-09-30,-2.6139,5.0,0.1286
CHCI,2024-12-25,Real Estate—Diversified,Real Estate,78914456.0,66430140.0,7.98,2.129,0.13442001,13.525424,23350000.0,24394000.0,7820000.0,7148000.0,2024-09-30,3.2244,5.0,0.1691
CHDN,2024-12-25,Gambling,Consumer Cyclical,9700094976.0,14500574208.0,131.98,2.078,0.15449001,23.866182,6785100000.0,-322700000.0,841700000.0,696100000.0,2024-09-30,3.9842,5.0,0.0804
CHEF,2024-12-25,Food Distribution,Consumer Defensive,1929864064.0,2790670080.0,48.79,1.282,0.01281,42.06035,981312000.0,363201000.0,119907000.0,119907000.0,2024-09-30,3.572,5.0,0.0097
CHKP,2024-12-25,Software—Infrastructure,Technology,20858275840.0,19345324032.0,189.65,13.298,0.33167,25.97945,3560400000.0,236000000.0,952300000.0,873500000.0,2024-09-30,-2.8723,5.0,0.2232
CHRW,2024-12-25,Integrated Freight & Logistics,Industrials,12326417408.0,14118735872.0,104.28,1.114,0.01956,36.083042,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
CHTR,2024-12-25,Telecom Services,Communication Services,50075783168.0,149528805376.0,352.19,5.07,0.085200004,11.036979,64165000000.0,-8668000000.0,12365000000.0,13024000000.0,2024-09-30,3.6417,5.0,0.0831
CIGI,2024-12-25,Real Estate Services,Real Estate,6907433472.0,10203428864.0,136.93,3.112,0.03381,43.059746,4508857000.0,250750000.0,407058000.0,359824000.0,2024-09-30,1.8859,5.0,0.1178
CLMB,2024-12-25,Electronics & Computer Distribution,Technology,593078144.0,537999936.0,128.74,4.944,0.04107,34.88889,90819000.0,6139000.0,25275000.0,25275000.0,2024-09-30,4.0645,5.0,0.2035
CMCO,2024-12-25,Farm & Heavy Construction Machinery,Industrials,1069559424.0,1570087040.0,37.28,2.028,0.0150999995,71.69231,1309139000.0,238088000.0,55752000.0,84301000.0,2024-09-30,3.011,5.0,0.0577
CMCSA,2024-12-25,Telecom Services,Communication Services,146939150336.0,239568355328.0,38.4,2.303,0.11924,10.350405,242686000000.0,-10600000000.0,23227000000.0,22786000000.0,2024-09-30,3.3566,5.0,0.0896
CMPR,2024-12-25,Specialty Business Services,Industrials,1858340480.0,3465481984.0,73.88,6.081,0.04689,12.826388,1456082000.0,-242208000.0,234403000.0,253446000.0,2024-09-30,2.8173,5.0,0.1031
CNDT,2024-12-25,Information Technology Services,Technology,663543488.0,1395113088.0,4.15,2.458,0.12652999,1.8609866,1396000000.0,618000000.0,673000000.0,17000000.0,2024-09-30,-0.1475,5.0,0.0374
CNXC,2024-12-25,Information Technology Services,Technology,2787204096.0,8181929984.0,43.0,3.799,0.02181,14.238411,9357358000.0,1038236000.0,579697000.0,632298000.0,2024-08-31,3.0473,5.0,0.0984
CNXN,2024-12-25,Electronics & Computer Distribution,Technology,1830275072.0,1388812160.0,69.62,16.323,0.03232,20.47647,134019000.0,784273000.0,102779000.0,102779000.0,2024-09-30,2.7171,5.0,0.1301
COCO,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,2040646528.0,1877716352.0,35.97,2.762,0.119940005,35.97,22386000.0,230057000.0,77100000.0,74957000.0,2024-09-30,2.7461,5.0,0.184
CODA,2024-12-25,Aerospace & Defense,Industrials,86541216.0,66907456.0,7.73,2.254,0.1593,29.73077,10244369.0,42682046.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864
COKE,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,10571074560.0,10984137728.0,1206.65,165.632,0.07812,20.91973,2701591000.0,1530278000.0,975552000.0,884368000.0,2024-09-30,3.9605,5.0,0.186
COLL,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,937190784.0,1687270016.0,29.06,4.495,0.14784001,12.418803,1191344000.0,-15616000.0,198610000.0,193472000.0,2024-09-30,2.8179,5.0,0.1204
COLM,2024-12-25,Apparel Manufacturing,Consumer Cyclical,4990220288.0,5098674688.0,87.25,6.538,0.06424,24.439775,934482000.0,1259318000.0,271494000.0,271494000.0,2024-09-30,0.7434,5.0,0.1443
COO,2024-12-25,Medical Instruments & Supplies,Healthcare,18523297792.0,23358732288.0,92.81,0.551,0.09445,47.35204,10363700000.0,928700000.0,696600000.0,705700000.0,2024-10-31,2.724,5.0,0.0548
CORT,2024-12-25,Biotechnology,Healthcare,5466111488.0,5011896832.0,52.17,3.63,0.22563,41.404762,317279000.0,340762000.0,143359000.0,143359000.0,2024-09-30,0.5931,5.0,0.2508
COST,2024-12-25,Discount Stores,Consumer Defensive,425619259392.0,436734459904.0,958.82,25.152,0.02895,56.16989,35863000000.0,-766000000.0,10108000000.0,9497000000.0,2024-11-30,3.7724,5.0,0.2416
CPHC,2024-12-25,Gambling,Consumer Cyclical,112439264.0,74094904.0,22.4,4.746,0.06179,23.829786,80215573.0,18810873.0,5562662.0,5562662.0,2024-09-30,0.2073,5.0,0.0999
CPRT,2024-12-25,Specialty Business Services,Industrials,56954138624.0,51532169216.0,59.11,3.553,0.32171002,41.335667,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
CPRX,2024-12-25,Biotechnology,Healthcare,2578682368.0,2097896960.0,21.62,3.709,0.3101,18.322035,233012000.0,433603000.0,173973000.0,173973000.0,2024-09-30,3.622,5.0,0.2582
CRAI,2024-12-25,Consulting Services,Industrials,1279534592.0,1394752512.0,188.73,3.611,0.06412,30.58833,296803000.0,17283000.0,64219000.0,66442000.0,2024-09-30,3.682,5.0,0.1543
CRCT,2024-12-25,Computer Hardware,Technology,1248081664.0,1035189952.0,5.82,1.152,0.084680006,20.068966,123008000.0,369446000.0,99129000.0,78752000.0,2024-09-30,-2.7392,5.0,0.3427
CREX,2024-12-25,Software—Application,Technology,29041826.0,41852644.0,2.78,0.083,0.013789999,18.533333,51597000.0,-11552000.0,3132000.0,3628000.0,2024-09-30,3.9471,5.0,-0.1207
CRNT,2024-12-25,Communication Equipment,Technology,404450048.0,260594752.0,4.71,0.306,0.02871,22.428572,83342000.0,101862000.0,32447000.0,37005000.0,2024-09-30,3.0774,5.0,0.0134
CROX,2024-12-25,Footwear & Accessories,Consumer Cyclical,6543925248.0,8107326976.0,112.28,3.193,0.20497999,8.153957,3722730000.0,297894000.0,1031581000.0,1040797000.0,2024-09-30,3.5603,5.0,0.3401
CRTO,2024-12-25,Advertising Agencies,Communication Services,2262470144.0,2316360704.0,41.0,4.2,0.05214,23.976608,1068043000.0,165700000.0,147067000.0,145212000.0,2024-09-30,-0.0218,5.0,0.0709
CRUS,2024-12-25,Semiconductors,Technology,5445245440.0,5018097664.0,102.47,9.0,0.17192,17.42687,1131234000.0,995629000.0,429282000.0,398208000.0,2024-09-30,3.2995,5.0,0.175
